estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-09-07 11:00:00,102,36.0,0.0,17.0,3.6,355.0
Anzaldo,2026-09-07 11:00:00,105,26.0,0.0,14.0,2.7,22.0
Anzaldo,2026-09-07 11:00:00,108,25.0,0.0,12.0,2.1,32.0
Anzaldo,2026-09-07 11:00:00,111,25.0,0.0,10.0,1.5,38.0
Anzaldo,2026-09-07 16:00:00,10,,,5.0,,
Anzaldo,2026-09-07 16:00:00,13,,,5.0,,
Anzaldo,2026-09-07 16:00:00,34,,,5.0,,
Anzaldo,2026-09-07 16:00:00,37,,,5.0,,
Anzaldo,2026-09-07 16:00:00,58,,,5.0,,
Anzaldo,2026-09-07 16:00:00,61,,,5.0,,
Anzaldo,2026-09-07 16:00:00,64,,,11.0,,
Anzaldo,2026-09-07 16:00:00,67,,,15.0,,
Anzaldo,2026-09-07 16:00:00,70,,,21.0,,
Anzaldo,2026-09-07 16:00:00,73,,,21.0,,
Anzaldo,2026-09-07 16:00:00,76,,,14.0,,
Anzaldo,2026-09-07 16:00:00,82,,,5.0,,
Anzaldo,2026-09-07 16:00:00,85,,,5.0,,
Anzaldo,2026-09-07 16:00:00,91,,,16.0,,
Anzaldo,2026-09-07 16:00:00,94,,,23.0,,
Anzaldo,2026-09-07 16:00:00,97,,,23.0,,
Anzaldo,2026-09-07 16:00:00,103,,,5.0,,
Anzaldo,2026-09-07 16:00:00,106,,,5.0,,
Anzaldo,2026-09-08 10:00:00,88,55.0,,,,
Anzaldo,2026-09-08 10:00:00,91,56.0,0.0,11.0,2.6,8.0
Anzaldo,2026-09-08 10:00:00,94,56.0,0.0,11.0,3.0,5.0
Anzaldo,2026-09-08 10:00:00,97,56.0,0.0,12.0,4.5,354.0
Anzaldo,2026-09-08 10:00:00,100,76.0,1.5,13.0,5.9,341.0
Anzaldo,2026-09-08 10:00:00,103,76.0,1.6,12.0,4.0,312.0
Anzaldo,2026-09-08 10:00:00,106,76.0,1.5,10.0,2.0,274.0
Anzaldo,2026-09-08 10:00:00,109,76.0,1.3,9.0,2.5,243.0
Anzaldo,2026-09-08 10:00:00,112,76.0,1.6,7.0,2.8,210.0
Apolo Chupiluzani,2026-09-07 11:00:00,3,56.0,0.0,26.0,1.3,11.0
Apolo Chupiluzani,2026-09-07 11:00:00,6,56.0,0.0,26.0,1.0,46.0
Apolo Chupiluzani,2026-09-07 11:00:00,9,37.0,0.0,23.0,0.5,82.0
Apolo Chupiluzani,2026-09-07 11:00:00,12,36.0,0.0,20.0,0.7,18.0
Apolo Chupiluzani,2026-09-07 11:00:00,15,36.0,0.0,11.0,0.9,315.0
Apolo Chupiluzani,2026-09-07 11:00:00,18,36.0,0.0,11.0,0.8,339.0
Apolo Chupiluzani,2026-09-07 11:00:00,21,36.0,0.0,18.0,0.5,340.0
Apolo Chupiluzani,2026-09-07 11:00:00,24,36.0,0.0,21.0,1.7,0.0
Apolo Chupiluzani,2026-09-07 11:00:00,27,90.0,1.9,27.0,2.8,12.0
Apolo Chupiluzani,2026-09-07 11:00:00,30,89.0,2.2,27.0,1.8,297.0
Apolo Chupiluzani,2026-09-07 11:00:00,33,57.0,0.0,24.0,0.7,218.0
Apolo Chupiluzani,2026-09-07 11:00:00,36,56.0,0.0,21.0,0.9,274.0
Apolo Chupiluzani,2026-09-07 11:00:00,39,36.0,0.0,12.0,1.0,321.0
Apolo Chupiluzani,2026-09-07 11:00:00,42,56.0,0.0,12.0,1.0,332.0
Apolo Chupiluzani,2026-09-07 11:00:00,45,56.0,0.0,21.0,0.9,323.0
Apolo Chupiluzani,2026-09-07 11:00:00,48,56.0,0.0,24.0,1.6,350.0
Apolo Chupiluzani,2026-09-07 11:00:00,51,36.0,0.0,28.0,2.5,12.0
Apolo Chupiluzani,2026-09-07 11:00:00,54,36.0,0.0,28.0,1.7,65.0
Apolo Chupiluzani,2026-09-07 11:00:00,57,57.0,0.0,22.0,1.0,139.0
Apolo Chupiluzani,2026-09-07 11:00:00,60,56.0,0.0,19.0,0.8,167.0
Apolo Chupiluzani,2026-09-07 11:00:00,63,56.0,0.0,13.0,0.7,185.0
Apolo Chupiluzani,2026-09-07 11:00:00,66,56.0,0.0,13.0,1.1,316.0
Apolo Chupiluzani,2026-09-07 11:00:00,69,56.0,0.0,19.0,1.3,306.0
Apolo Chupiluzani,2026-09-07 11:00:00,72,57.0,0.0,22.0,2.1,333.0
Apolo Chupiluzani,2026-09-07 11:00:00,75,89.0,1.2,28.0,3.0,0.0
Apolo Chupiluzani,2026-09-07 11:00:00,78,89.0,1.6,28.0,2.2,285.0
Apolo Chupiluzani,2026-09-07 11:00:00,81,89.0,1.0,19.0,1.5,207.0
Apolo Chupiluzani,2026-09-07 11:00:00,84,89.0,1.0,18.0,1.4,273.0
Apolo Chupiluzani,2026-09-07 11:00:00,87,36.0,0.0,14.0,1.2,330.0
Apolo Chupiluzani,2026-09-07 11:00:00,90,35.0,0.0,14.0,1.2,301.0
Apolo Chupiluzani,2026-09-07 11:00:00,93,36.0,0.0,18.0,0.7,265.0
Apolo Chupiluzani,2026-09-07 11:00:00,96,36.0,0.0,23.0,1.7,311.0
Apolo Chupiluzani,2026-09-07 11:00:00,99,56.0,0.0,27.0,2.7,350.0
Apolo Chupiluzani,2026-09-07 11:00:00,102,56.0,0.0,27.0,1.9,350.0
Apolo Chupiluzani,2026-09-07 11:00:00,105,56.0,0.0,19.0,1.0,346.0
Apolo Chupiluzani,2026-09-07 11:00:00,108,56.0,0.0,14.0,0.9,354.0
Apolo Chupiluzani,2026-09-07 11:00:00,111,56.0,0.0,14.0,1.0,353.0
Apolo Chupiluzani,2026-09-08 10:00:00,28,56.0,,,,
Apolo Chupiluzani,2026-09-08 10:00:00,31,56.0,,,,
Apolo Chupiluzani,2026-09-08 10:00:00,34,36.0,,,,
Apolo Chupiluzani,2026-09-08 10:00:00,37,37.0,,,,
Apolo Chupiluzani,2026-09-08 10:00:00,40,37.0,,,,
Apolo Chupiluzani,2026-09-08 10:00:00,91,56.0,0.0,17.0,0.8,289.0
Apolo Chupiluzani,2026-09-08 10:00:00,94,56.0,0.0,18.0,0.6,279.0
Apolo Chupiluzani,2026-09-08 10:00:00,97,56.0,0.0,19.0,1.4,324.0
Apolo Chupiluzani,2026-09-08 10:00:00,100,89.0,0.7,20.0,2.1,2.0
Apolo Chupiluzani,2026-09-08 10:00:00,103,89.0,1.9,18.0,1.5,284.0
Apolo Chupiluzani,2026-09-08 10:00:00,106,88.0,0.9,16.0,0.9,199.0
Apolo Chupiluzani,2026-09-08 10:00:00,109,89.0,1.0,16.0,0.9,187.0
Apolo Chupiluzani,2026-09-08 10:00:00,112,89.0,2.4,16.0,0.7,179.0
Ascencion de Guarayos,2026-09-07 11:00:00,3,37.0,0.0,31.0,1.5,170.0
Ascencion de Guarayos,2026-09-07 11:00:00,6,36.0,0.0,31.0,1.1,160.0
Ascencion de Guarayos,2026-09-07 11:00:00,9,26.0,0.0,28.0,0.7,149.0
Ascencion de Guarayos,2026-09-07 11:00:00,12,26.0,0.0,24.0,0.9,170.0
Ascencion de Guarayos,2026-09-07 11:00:00,15,36.0,0.0,19.0,1.1,180.0
Ascencion de Guarayos,2026-09-07 11:00:00,18,36.0,0.0,19.0,0.5,134.0
Ascencion de Guarayos,2026-09-07 11:00:00,21,36.0,0.0,24.0,0.3,69.0
Ascencion de Guarayos,2026-09-07 11:00:00,24,36.0,0.0,27.0,1.5,14.0
Ascencion de Guarayos,2026-09-07 11:00:00,27,36.0,0.0,33.0,2.8,310.0
Ascencion de Guarayos,2026-09-07 11:00:00,30,36.0,0.0,33.0,2.0,320.0
Ascencion de Guarayos,2026-09-07 11:00:00,33,26.0,0.0,28.0,1.3,330.0
Ascencion de Guarayos,2026-09-07 11:00:00,36,26.0,0.0,25.0,1.0,320.0
Ascencion de Guarayos,2026-09-07 11:00:00,39,36.0,0.0,20.0,0.8,300.0
Ascencion de Guarayos,2026-09-07 11:00:00,42,36.0,0.0,20.0,1.1,334.0
Ascencion de Guarayos,2026-09-07 11:00:00,45,36.0,0.0,27.0,1.5,340.0
Ascencion de Guarayos,2026-09-07 11:00:00,48,36.0,0.0,31.0,2.2,330.0
Ascencion de Guarayos,2026-09-07 11:00:00,51,35.0,0.0,34.0,2.9,320.0
Ascencion de Guarayos,2026-09-07 11:00:00,54,36.0,0.0,34.0,2.4,340.0
Ascencion de Guarayos,2026-09-07 11:00:00,57,36.0,0.0,29.0,1.9,360.0
Ascencion de Guarayos,2026-09-07 11:00:00,60,36.0,0.0,24.0,1.7,20.0
Ascencion de Guarayos,2026-09-07 11:00:00,63,36.0,0.0,19.0,1.6,30.0
Ascencion de Guarayos,2026-09-07 11:00:00,66,36.0,0.0,19.0,2.1,1.0
Ascencion de Guarayos,2026-09-07 11:00:00,69,35.0,0.0,26.0,2.0,341.0
Ascencion de Guarayos,2026-09-07 11:00:00,72,36.0,0.0,29.0,2.3,340.0
Ascencion de Guarayos,2026-09-07 11:00:00,75,56.0,0.0,35.0,2.7,330.0
Ascencion de Guarayos,2026-09-07 11:00:00,78,56.0,0.0,35.0,2.2,350.0
Ascencion de Guarayos,2026-09-07 11:00:00,81,36.0,0.0,31.0,1.6,10.0
Ascencion de Guarayos,2026-09-07 11:00:00,84,36.0,0.0,19.0,1.2,315.0
Ascencion de Guarayos,2026-09-07 11:00:00,87,25.0,0.0,19.0,0.8,251.0
Ascencion de Guarayos,2026-09-07 11:00:00,90,25.0,0.0,29.0,2.0,10.0
Ascencion de Guarayos,2026-09-07 11:00:00,93,26.0,0.0,31.0,2.7,360.0
Ascencion de Guarayos,2026-09-07 11:00:00,96,26.0,0.0,36.0,3.2,340.0
Ascencion de Guarayos,2026-09-07 11:00:00,99,36.0,0.0,41.0,3.7,320.0
Ascencion de Guarayos,2026-09-07 11:00:00,102,36.0,0.0,36.0,2.2,358.0
Ascencion de Guarayos,2026-09-07 11:00:00,105,36.0,0.0,31.0,0.5,37.0
Ascencion de Guarayos,2026-09-07 11:00:00,108,36.0,0.0,29.0,0.9,33.0
Ascencion de Guarayos,2026-09-07 11:00:00,111,25.0,0.0,27.0,1.3,30.0
Ascencion de Guarayos,2026-09-07 16:00:00,10,,,22.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,13,,,22.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,22,,,31.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,25,,,31.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,31,,,27.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,34,,,24.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,37,,,24.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,55,,,26.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,58,,,23.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,61,,,23.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,64,,,28.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,67,,,31.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,79,,,26.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,82,,,22.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,85,,,22.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,88,,,25.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,91,,,31.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,94,,,35.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,97,,,35.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,103,,,22.0,,
Ascencion de Guarayos,2026-09-07 16:00:00,106,,,22.0,,
Ascencion de Guarayos,2026-09-08 10:00:00,88,56.0,,,,
Ascencion de Guarayos,2026-09-08 10:00:00,91,56.0,0.0,24.0,1.9,39.0
Ascencion de Guarayos,2026-09-08 10:00:00,94,56.0,0.0,23.0,2.7,161.0
Ascencion de Guarayos,2026-09-08 10:00:00,97,56.0,0.0,27.0,2.8,171.0
Ascencion de Guarayos,2026-09-08 10:00:00,100,55.0,0.0,31.0,2.9,180.0
Ascencion de Guarayos,2026-09-08 10:00:00,103,56.0,0.0,27.0,2.2,177.0
Ascencion de Guarayos,2026-09-08 10:00:00,106,89.0,2.0,23.0,1.4,168.0
Ascencion de Guarayos,2026-09-08 10:00:00,109,89.0,2.5,21.0,2.5,167.0
Ascencion de Guarayos,2026-09-08 10:00:00,112,90.0,0.8,20.0,3.6,160.0
Baures,2026-09-07 11:00:00,3,37.0,0.0,31.0,2.3,130.0
Baures,2026-09-07 11:00:00,6,36.0,0.0,31.0,1.8,121.0
Baures,2026-09-07 11:00:00,9,36.0,0.0,27.0,1.2,106.0
Baures,2026-09-07 11:00:00,12,37.0,0.0,23.0,1.7,155.0
Baures,2026-09-07 11:00:00,15,37.0,0.0,19.0,2.2,194.0
Baures,2026-09-07 11:00:00,18,37.0,0.0,19.0,1.4,180.0
Baures,2026-09-07 11:00:00,21,36.0,0.0,26.0,1.3,140.0
Baures,2026-09-07 11:00:00,24,36.0,0.0,29.0,2.2,60.0
Baures,2026-09-07 11:00:00,27,36.0,0.0,32.0,3.1,330.0
Baures,2026-09-07 11:00:00,30,36.0,0.0,32.0,2.3,290.0
Baures,2026-09-07 11:00:00,33,36.0,0.0,28.0,1.5,241.0
Baures,2026-09-07 11:00:00,36,36.0,0.0,24.0,1.7,271.0
Baures,2026-09-07 11:00:00,39,35.0,0.0,21.0,2.0,300.0
Baures,2026-09-07 11:00:00,42,26.0,0.0,21.0,2.1,345.0
Baures,2026-09-07 11:00:00,45,26.0,0.0,27.0,2.2,330.0
Baures,2026-09-07 11:00:00,48,26.0,0.0,31.0,3.4,330.0
Baures,2026-09-07 11:00:00,51,26.0,0.0,34.0,4.4,325.0
Baures,2026-09-07 11:00:00,54,26.0,0.0,34.0,3.7,360.0
Baures,2026-09-07 11:00:00,57,37.0,0.0,29.0,2.9,30.0
Baures,2026-09-07 11:00:00,60,36.0,0.0,25.0,2.7,30.0
Baures,2026-09-07 11:00:00,63,36.0,0.0,21.0,2.4,30.0
Baures,2026-09-07 11:00:00,66,37.0,0.0,21.0,2.8,6.0
Baures,2026-09-07 11:00:00,69,37.0,0.0,26.0,3.9,350.0
Baures,2026-09-07 11:00:00,72,36.0,0.0,31.0,4.4,340.0
Baures,2026-09-07 11:00:00,75,56.0,0.0,34.0,5.0,320.0
Baures,2026-09-07 11:00:00,78,56.0,0.0,34.0,4.5,350.0
Baures,2026-09-07 11:00:00,81,37.0,0.0,31.0,3.9,20.0
Baures,2026-09-07 11:00:00,84,37.0,0.0,26.0,3.4,300.0
Baures,2026-09-07 11:00:00,87,36.0,0.0,21.0,2.8,219.0
Baures,2026-09-07 11:00:00,90,36.0,0.0,21.0,2.1,328.0
Baures,2026-09-07 11:00:00,93,35.0,0.0,26.0,2.8,350.0
Baures,2026-09-07 11:00:00,96,36.0,0.0,29.0,4.0,330.0
Baures,2026-09-07 11:00:00,99,56.0,0.0,34.0,5.2,300.0
Baures,2026-09-07 11:00:00,102,56.0,0.0,34.0,4.4,330.0
Baures,2026-09-07 11:00:00,105,36.0,0.0,30.0,3.7,0.0
Baures,2026-09-07 11:00:00,108,36.0,0.0,21.0,2.6,350.0
Baures,2026-09-07 11:00:00,111,37.0,0.0,21.0,1.5,336.0
Baures,2026-09-08 10:00:00,16,26.0,,,,
Baures,2026-09-08 10:00:00,28,37.0,,,,
Baures,2026-09-08 10:00:00,31,36.0,,,,
Baures,2026-09-08 10:00:00,34,25.0,,,,
Baures,2026-09-08 10:00:00,37,26.0,,,,
Baures,2026-09-08 10:00:00,40,26.0,,,,
Baures,2026-09-08 10:00:00,88,56.0,,,,
Baures,2026-09-08 10:00:00,91,56.0,0.0,30.0,2.0,275.0
Baures,2026-09-08 10:00:00,94,56.0,0.0,30.0,2.7,233.0
Baures,2026-09-08 10:00:00,97,56.0,0.0,33.0,3.3,239.0
Baures,2026-09-08 10:00:00,100,89.0,1.5,37.0,3.7,240.0
Baures,2026-09-08 10:00:00,103,89.0,1.7,30.0,3.9,234.0
Baures,2026-09-08 10:00:00,106,89.0,1.7,24.0,4.0,224.0
Baures,2026-09-08 10:00:00,109,90.0,1.9,23.0,4.1,204.0
Baures,2026-09-08 10:00:00,112,89.0,1.7,23.0,4.1,179.0
Bolpebra - PD,2026-09-07 11:00:00,3,56.0,0.0,30.0,2.5,196.0
Bolpebra - PD,2026-09-07 11:00:00,6,56.0,0.0,30.0,1.8,218.0
Bolpebra - PD,2026-09-07 11:00:00,9,56.0,0.0,26.0,1.2,234.0
Bolpebra - PD,2026-09-07 11:00:00,12,56.0,0.0,23.0,1.1,224.0
Bolpebra - PD,2026-09-07 11:00:00,15,56.0,0.0,19.0,1.1,210.0
Bolpebra - PD,2026-09-07 11:00:00,18,56.0,0.0,19.0,0.8,220.0
Bolpebra - PD,2026-09-07 11:00:00,21,56.0,0.0,23.0,0.5,210.0
Bolpebra - PD,2026-09-07 11:00:00,24,56.0,0.0,25.0,1.0,257.0
Bolpebra - PD,2026-09-07 11:00:00,27,36.0,0.0,28.0,1.4,302.0
Bolpebra - PD,2026-09-07 11:00:00,30,37.0,0.0,28.0,1.1,298.0
Bolpebra - PD,2026-09-07 11:00:00,33,36.0,0.0,26.0,0.7,285.0
Bolpebra - PD,2026-09-07 11:00:00,36,36.0,0.0,24.0,1.1,282.0
Bolpebra - PD,2026-09-07 11:00:00,39,36.0,0.0,22.0,1.5,270.0
Bolpebra - PD,2026-09-07 11:00:00,42,26.0,0.0,22.0,1.3,274.0
Bolpebra - PD,2026-09-07 11:00:00,45,27.0,0.0,24.0,1.5,280.0
Bolpebra - PD,2026-09-07 11:00:00,48,26.0,0.0,27.0,1.8,310.0
Bolpebra - PD,2026-09-07 11:00:00,51,36.0,0.0,30.0,2.1,330.0
Bolpebra - PD,2026-09-07 11:00:00,54,36.0,0.0,30.0,1.7,318.0
Bolpebra - PD,2026-09-07 11:00:00,57,26.0,0.0,27.0,1.3,300.0
Bolpebra - PD,2026-09-07 11:00:00,60,26.0,0.0,24.0,1.5,302.0
Bolpebra - PD,2026-09-07 11:00:00,63,36.0,0.0,22.0,1.6,300.0
Bolpebra - PD,2026-09-07 11:00:00,66,36.0,0.0,22.0,1.7,300.0
Bolpebra - PD,2026-09-07 11:00:00,69,36.0,0.0,25.0,1.8,300.0
Bolpebra - PD,2026-09-07 11:00:00,72,36.0,0.0,28.0,2.0,310.0
Bolpebra - PD,2026-09-07 11:00:00,75,56.0,0.0,31.0,2.2,320.0
Bolpebra - PD,2026-09-07 11:00:00,78,56.0,0.0,31.0,2.0,350.0
Bolpebra - PD,2026-09-07 11:00:00,81,36.0,0.0,28.0,1.6,16.0
Bolpebra - PD,2026-09-07 11:00:00,84,37.0,0.0,25.0,1.5,356.0
Bolpebra - PD,2026-09-07 11:00:00,87,36.0,0.0,22.0,1.4,330.0
Bolpebra - PD,2026-09-07 11:00:00,90,36.0,0.0,22.0,1.6,300.0
Bolpebra - PD,2026-09-07 11:00:00,93,36.0,0.0,25.0,1.8,310.0
Bolpebra - PD,2026-09-07 11:00:00,96,37.0,0.0,28.0,2.2,320.0
Bolpebra - PD,2026-09-07 11:00:00,99,36.0,0.0,31.0,2.6,320.0
Bolpebra - PD,2026-09-07 11:00:00,102,36.0,0.0,31.0,2.0,346.0
Bolpebra - PD,2026-09-07 11:00:00,105,36.0,0.0,26.0,1.4,6.0
Bolpebra - PD,2026-09-07 11:00:00,108,36.0,0.0,22.0,1.4,360.0
Bolpebra - PD,2026-09-07 11:00:00,111,36.0,0.0,22.0,1.3,350.0
Bolpebra - PD,2026-09-08 10:00:00,88,57.0,,,,
Bolpebra - PD,2026-09-08 10:00:00,91,57.0,0.0,23.0,1.0,280.0
Bolpebra - PD,2026-09-08 10:00:00,94,56.0,0.0,24.0,0.9,317.0
Bolpebra - PD,2026-09-08 10:00:00,97,57.0,0.0,30.0,1.5,320.0
Bolpebra - PD,2026-09-08 10:00:00,100,36.0,0.0,37.0,2.2,315.0
Bolpebra - PD,2026-09-08 10:00:00,103,36.0,0.0,31.0,1.4,25.0
Bolpebra - PD,2026-09-08 10:00:00,106,56.0,0.0,24.0,0.6,86.0
Bolpebra - PD,2026-09-08 10:00:00,109,56.0,0.0,23.0,1.1,114.0
Bolpebra - PD,2026-09-08 10:00:00,112,56.0,0.0,22.0,1.7,140.0
Bulo Bulo,2026-09-07 11:00:00,3,36.0,0.0,28.0,1.5,2.0
Bulo Bulo,2026-09-07 11:00:00,6,36.0,0.0,28.0,1.4,89.0
Bulo Bulo,2026-09-07 11:00:00,9,36.0,0.0,25.0,1.3,168.0
Bulo Bulo,2026-09-07 11:00:00,12,36.0,0.0,23.0,1.3,178.0
Bulo Bulo,2026-09-07 11:00:00,15,37.0,0.0,18.0,1.2,188.0
Bulo Bulo,2026-09-07 11:00:00,18,36.0,0.0,18.0,0.6,242.0
Bulo Bulo,2026-09-07 11:00:00,21,37.0,0.0,23.0,0.4,272.0
Bulo Bulo,2026-09-07 11:00:00,24,36.0,0.0,25.0,2.0,292.0
Bulo Bulo,2026-09-07 11:00:00,27,37.0,0.0,30.0,3.5,310.0
Bulo Bulo,2026-09-07 11:00:00,30,36.0,0.0,30.0,2.7,282.0
Bulo Bulo,2026-09-07 11:00:00,33,36.0,0.0,25.0,1.8,244.0
Bulo Bulo,2026-09-07 11:00:00,36,36.0,0.0,23.0,1.5,244.0
Bulo Bulo,2026-09-07 11:00:00,39,36.0,0.0,19.0,1.3,244.0
Bulo Bulo,2026-09-07 11:00:00,42,36.0,0.0,19.0,1.0,264.0
Bulo Bulo,2026-09-07 11:00:00,45,36.0,0.0,24.0,0.8,286.0
Bulo Bulo,2026-09-07 11:00:00,48,35.0,0.0,26.0,2.5,302.0
Bulo Bulo,2026-09-07 11:00:00,51,36.0,0.0,32.0,4.3,310.0
Bulo Bulo,2026-09-07 11:00:00,54,36.0,0.0,32.0,3.0,282.0
Bulo Bulo,2026-09-07 11:00:00,57,36.0,0.0,25.0,1.8,244.0
Bulo Bulo,2026-09-07 11:00:00,60,36.0,0.0,21.0,1.4,267.0
Bulo Bulo,2026-09-07 11:00:00,63,56.0,0.0,19.0,0.9,280.0
Bulo Bulo,2026-09-07 11:00:00,66,56.0,0.0,19.0,0.9,334.0
Bulo Bulo,2026-09-07 11:00:00,69,56.0,0.0,25.0,0.9,8.0
Bulo Bulo,2026-09-07 11:00:00,72,56.0,0.0,30.0,1.7,348.0
Bulo Bulo,2026-09-07 11:00:00,75,56.0,0.0,31.0,2.5,318.0
Bulo Bulo,2026-09-07 11:00:00,78,57.0,0.0,31.0,2.3,300.0
Bulo Bulo,2026-09-07 11:00:00,81,89.0,1.2,21.0,2.0,272.0
Bulo Bulo,2026-09-07 11:00:00,84,89.0,1.2,19.0,1.8,282.0
Bulo Bulo,2026-09-07 11:00:00,87,36.0,0.0,19.0,1.6,284.0
Bulo Bulo,2026-09-07 11:00:00,90,35.0,0.0,26.0,1.8,262.0
Bulo Bulo,2026-09-07 11:00:00,93,35.0,0.0,28.0,1.7,282.0
Bulo Bulo,2026-09-07 11:00:00,96,35.0,0.0,33.0,3.0,292.0
Bulo Bulo,2026-09-07 11:00:00,99,88.0,1.7,38.0,4.4,300.0
Bulo Bulo,2026-09-07 11:00:00,102,88.0,1.7,34.0,2.8,272.0
Bulo Bulo,2026-09-07 11:00:00,105,36.0,0.0,30.0,1.1,244.0
Bulo Bulo,2026-09-07 11:00:00,108,36.0,0.0,28.0,1.3,180.0
Bulo Bulo,2026-09-07 11:00:00,111,35.0,0.0,26.0,1.4,106.0
Bulo Bulo,2026-09-07 16:00:00,34,,,18.0,,
Bulo Bulo,2026-09-07 16:00:00,37,,,18.0,,
Bulo Bulo,2026-09-07 16:00:00,46,,,30.0,,
Bulo Bulo,2026-09-07 16:00:00,49,,,30.0,,
Bulo Bulo,2026-09-07 16:00:00,52,,,28.0,,
Bulo Bulo,2026-09-07 16:00:00,55,,,25.0,,
Bulo Bulo,2026-09-07 16:00:00,58,,,21.0,,
Bulo Bulo,2026-09-07 16:00:00,61,,,21.0,,
Bulo Bulo,2026-09-07 16:00:00,67,,,29.0,,
Bulo Bulo,2026-09-07 16:00:00,70,,,33.0,,
Bulo Bulo,2026-09-07 16:00:00,73,,,33.0,,
Bulo Bulo,2026-09-07 16:00:00,76,,,27.0,,
Bulo Bulo,2026-09-07 16:00:00,79,,,23.0,,
Bulo Bulo,2026-09-07 16:00:00,82,,,21.0,,
Bulo Bulo,2026-09-07 16:00:00,85,,,21.0,,
Bulo Bulo,2026-09-07 16:00:00,88,,,24.0,,
Bulo Bulo,2026-09-07 16:00:00,91,,,30.0,,
Bulo Bulo,2026-09-07 16:00:00,94,,,33.0,,
Bulo Bulo,2026-09-07 16:00:00,97,,,33.0,,
Bulo Bulo,2026-09-07 16:00:00,103,,,21.0,,
