estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-06-22 11:00:00,84,0.0,15,56,74,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,87,0.0,12,56,98,0.6
Apolo Chupiluzani,2026-06-22 11:00:00,90,0.0,12,56,59,0.5
Apolo Chupiluzani,2026-06-22 11:00:00,93,0.0,16,56,75,0.3
Apolo Chupiluzani,2026-06-22 11:00:00,96,0.0,18,57,90,0.7
Apolo Chupiluzani,2026-06-22 11:00:00,99,0.0,21,56,93,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,102,0.0,21,56,351,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,105,0.0,18,36,270,0.5
Apolo Chupiluzani,2026-06-22 11:00:00,108,0.0,15,36,310,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,111,0.0,13,36,347,1.1
Ascencion de Guarayos,2026-06-22 11:00:00,3,0.0,28,56,235,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,6,0.0,28,56,205,2.2
Ascencion de Guarayos,2026-06-22 11:00:00,9,0.0,19,55,170,2.0
Ascencion de Guarayos,2026-06-22 11:00:00,12,0.0,16,56,160,2.4
Ascencion de Guarayos,2026-06-22 11:00:00,15,0.0,12,57,150,2.7
Ascencion de Guarayos,2026-06-22 11:00:00,18,0.0,12,56,150,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,21,0.0,14,57,140,2.4
Ascencion de Guarayos,2026-06-22 11:00:00,24,0.0,16,56,150,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,27,0.0,18,56,160,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,30,0.0,18,56,170,2.8
Ascencion de Guarayos,2026-06-22 11:00:00,33,0.0,16,55,170,3.4
Ascencion de Guarayos,2026-06-22 11:00:00,36,0.0,15,56,161,3.0
Ascencion de Guarayos,2026-06-22 11:00:00,39,0.0,12,26,151,2.5
Ascencion de Guarayos,2026-06-22 11:00:00,42,0.0,12,26,160,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,45,0.0,14,26,151,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,48,0.0,16,25,151,2.3
Ascencion de Guarayos,2026-06-22 11:00:00,51,0.0,19,35,150,2.2
Ascencion de Guarayos,2026-06-22 11:00:00,54,0.0,19,36,170,1.6
Ascencion de Guarayos,2026-06-22 11:00:00,57,0.0,16,26,179,1.0
Ascencion de Guarayos,2026-06-22 11:00:00,60,0.0,15,27,170,1.0
Ascencion de Guarayos,2026-06-22 11:00:00,63,0.0,13,56,160,1.0
Ascencion de Guarayos,2026-06-22 11:00:00,66,0.0,13,56,171,0.6
Ascencion de Guarayos,2026-06-22 11:00:00,69,0.0,16,56,160,0.8
Ascencion de Guarayos,2026-06-22 11:00:00,72,0.0,19,56,170,2.0
Ascencion de Guarayos,2026-06-22 11:00:00,75,0.0,21,56,181,3.2
Ascencion de Guarayos,2026-06-22 11:00:00,78,0.0,21,56,171,3.0
Ascencion de Guarayos,2026-06-22 11:00:00,81,0.0,19,55,160,2.9
Ascencion de Guarayos,2026-06-22 11:00:00,84,0.0,14,55,160,2.2
Ascencion de Guarayos,2026-06-22 11:00:00,87,0.0,14,56,159,1.4
Ascencion de Guarayos,2026-06-22 11:00:00,90,0.0,16,56,149,1.5
Ascencion de Guarayos,2026-06-22 11:00:00,93,0.0,16,56,129,1.5
Ascencion de Guarayos,2026-06-22 11:00:00,96,0.0,22,56,190,1.4
Ascencion de Guarayos,2026-06-22 11:00:00,99,0.0,29,56,241,1.3
Ascencion de Guarayos,2026-06-22 11:00:00,102,0.0,24,56,230,1.1
Ascencion de Guarayos,2026-06-22 11:00:00,105,0.0,20,56,210,0.9
Ascencion de Guarayos,2026-06-22 11:00:00,108,0.0,19,56,230,0.8
Ascencion de Guarayos,2026-06-22 11:00:00,111,0.0,18,56,246,0.7
Baures,2026-06-22 11:00:00,3,0.0,33,56,296,3.7
Baures,2026-06-22 11:00:00,6,0.0,33,56,236,2.2
Baures,2026-06-22 11:00:00,9,0.0,27,56,171,0.8
Baures,2026-06-22 11:00:00,12,0.0,22,56,166,2.1
Baures,2026-06-22 11:00:00,15,0.0,15,56,160,3.4
Baures,2026-06-22 11:00:00,18,0.0,15,56,140,3.4
Baures,2026-06-22 11:00:00,21,0.0,20,56,136,3.9
Baures,2026-06-22 11:00:00,24,0.0,22,56,136,3.4
Baures,2026-06-22 11:00:00,27,0.0,26,56,131,2.9
Baures,2026-06-22 11:00:00,30,0.0,26,55,145,2.8
Baures,2026-06-22 11:00:00,33,0.0,21,56,154,2.7
Baures,2026-06-22 11:00:00,36,0.0,19,56,164,3.8
Baures,2026-06-22 11:00:00,39,0.0,15,55,170,4.8
Baures,2026-06-22 11:00:00,42,0.0,15,56,160,3.6
Baures,2026-06-22 11:00:00,45,0.0,18,57,140,4.0
Baures,2026-06-22 11:00:00,48,0.0,21,56,160,3.3
Baures,2026-06-22 11:00:00,51,1.5,26,89,170,2.6
Baures,2026-06-22 11:00:00,54,3.9,26,89,186,3.0
Baures,2026-06-22 11:00:00,57,0.0,21,56,196,3.4
Baures,2026-06-22 11:00:00,60,0.0,19,57,190,2.4
Baures,2026-06-22 11:00:00,63,0.0,16,36,180,1.5
Baures,2026-06-22 11:00:00,66,0.0,16,36,160,1.1
Baures,2026-06-22 11:00:00,69,0.0,19,36,141,1.0
Baures,2026-06-22 11:00:00,72,0.0,24,36,181,1.6
Baures,2026-06-22 11:00:00,75,0.0,27,56,216,2.1
Baures,2026-06-22 11:00:00,78,0.0,27,56,196,2.6
Baures,2026-06-22 11:00:00,81,0.0,22,57,166,3.0
Baures,2026-06-22 11:00:00,84,0.0,15,55,170,3.0
Baures,2026-06-22 11:00:00,87,0.0,15,35,170,3.0
Baures,2026-06-22 11:00:00,90,0.0,18,36,150,3.2
Baures,2026-06-22 11:00:00,93,0.0,18,36,140,3.1
Baures,2026-06-22 11:00:00,96,0.0,24,36,177,2.1
Baures,2026-06-22 11:00:00,99,0.0,31,36,213,1.1
Baures,2026-06-22 11:00:00,102,0.0,26,36,226,1.9
Baures,2026-06-22 11:00:00,105,0.0,22,36,230,2.7
Baures,2026-06-22 11:00:00,108,0.0,21,36,229,2.3
Baures,2026-06-22 11:00:00,111,0.0,19,36,219,2.0
Bolpebra - PD,2026-06-22 11:00:00,3,0.0,32,56,340,2.3
Bolpebra - PD,2026-06-22 11:00:00,6,0.0,32,56,347,1.5
Bolpebra - PD,2026-06-22 11:00:00,9,0.0,28,37,347,0.6
Bolpebra - PD,2026-06-22 11:00:00,12,0.0,23,36,345,0.7
Bolpebra - PD,2026-06-22 11:00:00,15,0.0,17,56,336,0.7
Bolpebra - PD,2026-06-22 11:00:00,18,0.0,17,56,300,0.6
Bolpebra - PD,2026-06-22 11:00:00,21,0.0,22,55,268,0.2
Bolpebra - PD,2026-06-22 11:00:00,24,0.0,25,56,312,0.4
Bolpebra - PD,2026-06-22 11:00:00,27,2.6,30,89,353,0.7
Bolpebra - PD,2026-06-22 11:00:00,30,3.2,30,89,70,1.1
Bolpebra - PD,2026-06-22 11:00:00,33,0.0,25,56,137,1.5
Bolpebra - PD,2026-06-22 11:00:00,36,0.0,22,56,137,1.8
Bolpebra - PD,2026-06-22 11:00:00,39,2.2,16,88,130,2.0
Bolpebra - PD,2026-06-22 11:00:00,42,3.8,16,89,130,1.4
Bolpebra - PD,2026-06-22 11:00:00,45,3.5,20,89,120,1.7
Bolpebra - PD,2026-06-22 11:00:00,48,2.8,24,89,123,1.6
Bolpebra - PD,2026-06-22 11:00:00,51,3.2,26,89,123,1.5
Bolpebra - PD,2026-06-22 11:00:00,54,2.1,26,89,143,1.4
Bolpebra - PD,2026-06-22 11:00:00,57,0.0,23,56,153,1.3
Bolpebra - PD,2026-06-22 11:00:00,60,0.0,21,56,160,1.5
Bolpebra - PD,2026-06-22 11:00:00,63,0.0,16,56,160,1.6
Bolpebra - PD,2026-06-22 11:00:00,66,0.0,16,56,170,0.6
Bolpebra - PD,2026-06-22 11:00:00,69,0.0,20,56,178,0.2
Bolpebra - PD,2026-06-22 11:00:00,72,0.0,24,56,260,0.3
Bolpebra - PD,2026-06-22 11:00:00,75,0.0,27,57,334,0.5
Bolpebra - PD,2026-06-22 11:00:00,78,0.0,27,56,60,0.8
Bolpebra - PD,2026-06-22 11:00:00,81,0.0,24,56,138,1.1
Bolpebra - PD,2026-06-22 11:00:00,84,0.0,17,56,140,1.5
Bolpebra - PD,2026-06-22 11:00:00,87,0.0,17,56,140,1.7
Bolpebra - PD,2026-06-22 11:00:00,90,0.0,22,56,150,1.6
Bolpebra - PD,2026-06-22 11:00:00,93,0.0,21,56,140,1.7
Bolpebra - PD,2026-06-22 11:00:00,96,0.0,23,56,156,1.8
Bolpebra - PD,2026-06-22 11:00:00,99,0.0,26,55,166,1.9
Bolpebra - PD,2026-06-22 11:00:00,102,0.0,23,56,156,1.5
Bolpebra - PD,2026-06-22 11:00:00,105,0.0,21,56,140,1.1
Bolpebra - PD,2026-06-22 11:00:00,108,0.0,20,56,160,1.1
Bolpebra - PD,2026-06-22 11:00:00,111,0.0,19,56,180,1.1
Bulo Bulo,2026-06-22 11:00:00,3,0.0,22,55,92,1.8
Bulo Bulo,2026-06-22 11:00:00,6,0.0,22,55,92,1.6
Bulo Bulo,2026-06-22 11:00:00,9,0.0,20,55,92,1.3
Bulo Bulo,2026-06-22 11:00:00,12,0.0,16,55,74,1.1
Bulo Bulo,2026-06-22 11:00:00,15,0.0,13,55,48,0.9
Bulo Bulo,2026-06-22 11:00:00,18,0.0,13,56,51,0.7
Bulo Bulo,2026-06-22 11:00:00,21,0.0,14,56,68,0.5
Bulo Bulo,2026-06-22 11:00:00,24,0.0,15,56,41,0.4
Bulo Bulo,2026-06-22 11:00:00,27,0.0,16,56,13,0.4
Bulo Bulo,2026-06-22 11:00:00,30,0.0,16,56,68,0.6
Bulo Bulo,2026-06-22 11:00:00,33,0.0,15,35,118,0.9
Bulo Bulo,2026-06-22 11:00:00,36,0.0,14,35,166,0.6
Bulo Bulo,2026-06-22 11:00:00,39,0.0,13,35,206,0.2
Bulo Bulo,2026-06-22 11:00:00,42,0.0,13,57,72,0.8
Bulo Bulo,2026-06-22 11:00:00,45,0.0,15,57,54,0.9
Bulo Bulo,2026-06-22 11:00:00,48,0.0,16,57,42,1.1
Bulo Bulo,2026-06-22 11:00:00,51,0.0,18,57,20,1.3
Bulo Bulo,2026-06-22 11:00:00,54,0.0,18,57,108,1.0
Bulo Bulo,2026-06-22 11:00:00,57,0.0,17,57,188,0.7
Bulo Bulo,2026-06-22 11:00:00,60,0.0,17,57,178,0.5
Bulo Bulo,2026-06-22 11:00:00,63,0.0,16,55,168,0.3
Bulo Bulo,2026-06-22 11:00:00,66,0.0,16,55,182,1.2
Bulo Bulo,2026-06-22 11:00:00,69,0.0,18,55,110,1.7
Bulo Bulo,2026-06-22 11:00:00,72,0.0,19,55,112,1.1
Bulo Bulo,2026-06-22 11:00:00,75,0.0,24,55,104,0.5
Bulo Bulo,2026-06-22 11:00:00,78,0.0,24,55,122,0.5
Bulo Bulo,2026-06-22 11:00:00,81,0.0,18,55,132,0.5
Bulo Bulo,2026-06-22 11:00:00,84,0.0,15,55,98,0.6
Bulo Bulo,2026-06-22 11:00:00,87,0.0,15,57,54,0.6
Bulo Bulo,2026-06-22 11:00:00,90,0.0,13,57,240,0.5
Bulo Bulo,2026-06-22 11:00:00,93,0.0,14,57,308,0.3
Bulo Bulo,2026-06-22 11:00:00,96,0.0,17,57,316,0.8
Bulo Bulo,2026-06-22 11:00:00,99,0.0,20,57,316,1.3
Bulo Bulo,2026-06-22 11:00:00,102,0.0,18,57,290,1.1
Bulo Bulo,2026-06-22 11:00:00,105,0.0,15,36,264,0.9
Bulo Bulo,2026-06-22 11:00:00,108,0.0,15,36,274,1.0
Bulo Bulo,2026-06-22 11:00:00,111,0.0,14,37,274,1.2
Camargo,2026-06-22 11:00:00,3,0.0,23,26,260,10.6
Camargo,2026-06-22 11:00:00,6,0.0,23,26,271,7.4
Camargo,2026-06-22 11:00:00,9,0.0,9,26,275,4.1
Camargo,2026-06-22 11:00:00,12,0.0,5,26,219,3.2
Camargo,2026-06-22 11:00:00,15,0.0,1,26,125,2.2
Camargo,2026-06-22 11:00:00,18,0.0,1,56,250,2.2
Camargo,2026-06-22 11:00:00,21,0.0,5,55,208,1.5
Camargo,2026-06-22 11:00:00,24,0.0,11,56,247,6.3
Camargo,2026-06-22 11:00:00,27,0.0,22,56,258,11.3
Camargo,2026-06-22 11:00:00,30,0.0,22,56,215,7.6
Camargo,2026-06-22 11:00:00,33,0.0,10,56,153,3.9
Camargo,2026-06-22 11:00:00,36,0.0,5,56,119,2.9
Camargo,2026-06-22 11:00:00,39,0.0,1,25,87,1.8
Camargo,2026-06-22 11:00:00,42,0.0,1,25,280,3.9
Camargo,2026-06-22 11:00:00,45,0.0,3,25,280,2.2
Camargo,2026-06-22 11:00:00,48,0.0,7,25,279,2.3
Camargo,2026-06-22 11:00:00,51,0.0,22,25,276,2.5
Camargo,2026-06-22 11:00:00,54,0.0,22,26,300,3.0
Camargo,2026-06-22 11:00:00,57,0.0,12,25,321,3.5
Camargo,2026-06-22 11:00:00,60,0.0,8,25,311,3.3
Camargo,2026-06-22 11:00:00,63,0.0,0,26,300,3.0
Camargo,2026-06-22 11:00:00,66,0.0,0,26,276,2.2
Camargo,2026-06-22 11:00:00,69,0.0,5,27,260,1.2
Camargo,2026-06-22 11:00:00,72,0.0,8,26,204,2.1
Camargo,2026-06-22 11:00:00,75,0.0,20,27,139,3.0
Camargo,2026-06-22 11:00:00,78,0.0,21,26,118,2.8
Camargo,2026-06-22 11:00:00,81,0.0,5,26,88,2.5
Camargo,2026-06-22 11:00:00,84,0.0,-1,26,57,1.7
Camargo,2026-06-22 11:00:00,87,0.0,-1,37,24,0.8
Camargo,2026-06-22 11:00:00,90,0.0,2,36,320,1.8
Camargo,2026-06-22 11:00:00,93,0.0,3,35,297,2.2
Camargo,2026-06-22 11:00:00,96,0.0,9,36,288,2.4
Camargo,2026-06-22 11:00:00,99,0.0,15,35,278,2.6
Camargo,2026-06-22 11:00:00,102,0.0,12,36,298,3.2
Camargo,2026-06-22 11:00:00,105,0.0,9,35,318,3.9
Camargo,2026-06-22 11:00:00,108,0.0,7,36,308,3.5
Camargo,2026-06-22 11:00:00,111,0.0,5,35,290,3.2
Camiri,2026-06-22 11:00:00,3,0.0,17,57,148,3.4
Camiri,2026-06-22 11:00:00,6,0.0,17,57,151,2.9
Camiri,2026-06-22 11:00:00,9,0.0,10,57,151,2.3
Camiri,2026-06-22 11:00:00,12,0.0,7,57,170,2.1
Camiri,2026-06-22 11:00:00,15,0.0,5,56,187,1.8
Camiri,2026-06-22 11:00:00,18,0.0,5,56,151,2.1
Camiri,2026-06-22 11:00:00,21,0.0,8,56,141,2.1
Camiri,2026-06-22 11:00:00,24,0.0,11,56,140,2.4
Camiri,2026-06-22 11:00:00,27,0.0,16,56,130,2.6
Camiri,2026-06-22 11:00:00,30,0.0,16,56,131,2.4
Camiri,2026-06-22 11:00:00,33,0.0,11,56,121,2.2
Camiri,2026-06-22 11:00:00,36,0.0,8,56,178,1.7
Camiri,2026-06-22 11:00:00,39,0.0,6,35,227,1.2
Camiri,2026-06-22 11:00:00,42,0.0,5,35,267,0.9
Camiri,2026-06-22 11:00:00,45,0.0,8,35,257,0.8
Camiri,2026-06-22 11:00:00,48,0.0,11,36,325,1.4
Camiri,2026-06-22 11:00:00,51,0.0,20,35,70,2.0
Camiri,2026-06-22 11:00:00,54,0.0,20,35,40,1.5
Camiri,2026-06-22 11:00:00,57,0.0,10,35,360,0.9
Camiri,2026-06-22 11:00:00,60,0.0,9,35,320,0.9
Camiri,2026-06-22 11:00:00,63,0.0,6,37,270,0.9
Camiri,2026-06-22 11:00:00,66,0.0,5,37,227,1.6
Camiri,2026-06-22 11:00:00,69,0.0,9,37,227,1.6
Camiri,2026-06-22 11:00:00,72,0.0,15,36,180,2.2
Camiri,2026-06-22 11:00:00,75,0.0,20,37,130,2.7
Camiri,2026-06-22 11:00:00,78,0.0,20,37,131,1.8
Camiri,2026-06-22 11:00:00,81,0.0,10,27,122,0.9
Camiri,2026-06-22 11:00:00,84,0.0,7,27,201,1.1
Camiri,2026-06-22 11:00:00,87,0.0,7,26,277,1.4
Camiri,2026-06-22 11:00:00,90,0.0,7,26,300,1.1
Camiri,2026-06-22 11:00:00,93,0.0,8,26,299,0.9
Camiri,2026-06-22 11:00:00,96,0.0,15,26,350,2.2
Camiri,2026-06-22 11:00:00,99,0.0,22,26,30,3.6
Camiri,2026-06-22 11:00:00,102,0.0,16,26,13,2.4
Camiri,2026-06-22 11:00:00,105,0.0,10,36,356,1.3
Camiri,2026-06-22 11:00:00,108,0.0,9,36,323,1.3
Camiri,2026-06-22 11:00:00,111,0.0,8,36,290,1.3
Campanario,2026-06-22 11:00:00,3,0.0,18,26,300,10.4
Campanario,2026-06-22 11:00:00,6,0.0,18,26,15,6.5
Campanario,2026-06-22 11:00:00,9,0.0,5,26,84,2.5
Campanario,2026-06-22 11:00:00,12,0.0,0,26,56,2.2
Campanario,2026-06-22 11:00:00,15,0.0,-2,26,25,1.9
Campanario,2026-06-22 11:00:00,18,0.0,-2,26,307,2.0
Campanario,2026-06-22 11:00:00,21,0.0,3,26,311,1.8
Campanario,2026-06-22 11:00:00,24,0.0,7,26,332,3.7
Campanario,2026-06-22 11:00:00,27,0.0,19,26,345,5.7
Campanario,2026-06-22 11:00:00,30,0.0,19,26,39,4.3
Campanario,2026-06-22 11:00:00,33,0.0,7,36,89,3.1
Campanario,2026-06-22 11:00:00,36,0.0,2,36,103,2.3
Campanario,2026-06-22 11:00:00,39,0.0,-3,26,113,1.4
Campanario,2026-06-22 11:00:00,42,0.0,-3,26,233,3.3
Campanario,2026-06-22 11:00:00,45,0.0,0,26,230,3.8
Campanario,2026-06-22 11:00:00,48,0.0,5,26,247,3.0
Campanario,2026-06-22 11:00:00,51,0.0,17,26,259,2.2
Campanario,2026-06-22 11:00:00,54,0.0,17,26,301,2.3
Campanario,2026-06-22 11:00:00,57,0.0,8,26,337,2.5
Campanario,2026-06-22 11:00:00,60,0.0,3,26,293,2.8
Campanario,2026-06-22 11:00:00,63,0.0,-3,26,246,3.1
Campanario,2026-06-22 11:00:00,66,0.0,-3,26,204,2.3
Campanario,2026-06-22 11:00:00,69,0.0,3,26,157,1.5
Campanario,2026-06-22 11:00:00,72,0.0,6,26,104,2.7
Campanario,2026-06-22 11:00:00,75,0.0,18,26,46,3.9
Campanario,2026-06-22 11:00:00,78,0.0,18,26,67,2.9
Campanario,2026-06-22 11:00:00,81,0.0,2,26,83,1.9
Campanario,2026-06-22 11:00:00,84,0.0,-2,26,124,1.6
Campanario,2026-06-22 11:00:00,87,0.0,-2,26,259,1.4
Campanario,2026-06-22 11:00:00,90,0.0,1,26,249,2.7
Campanario,2026-06-22 11:00:00,93,0.0,2,26,248,3.7
Campanario,2026-06-22 11:00:00,96,0.0,7,26,251,3.1
Campanario,2026-06-22 11:00:00,99,0.0,12,26,252,2.6
Campanario,2026-06-22 11:00:00,102,0.0,9,26,270,1.9
Campanario,2026-06-22 11:00:00,105,0.0,6,36,280,1.2
Campanario,2026-06-22 11:00:00,108,0.0,5,36,260,2.6
Campanario,2026-06-22 11:00:00,111,0.0,4,36,236,4.0
Carura,2026-06-22 11:00:00,3,0.0,28,56,74,1.5
Carura,2026-06-22 11:00:00,6,0.0,28,56,99,1.0
Carura,2026-06-22 11:00:00,9,0.0,26,56,117,0.6
Carura,2026-06-22 11:00:00,12,0.0,22,56,137,0.4
Carura,2026-06-22 11:00:00,15,0.0,18,56,154,0.3
Carura,2026-06-22 11:00:00,18,1.8,18,90,140,0.6
Carura,2026-06-22 11:00:00,21,1.9,20,89,81,0.6
Carura,2026-06-22 11:00:00,24,2.3,22,90,79,1.0
Carura,2026-06-22 11:00:00,27,2.3,23,90,72,1.5
Carura,2026-06-22 11:00:00,30,2.2,23,90,82,1.1
Carura,2026-06-22 11:00:00,33,0.0,21,56,82,0.8
Carura,2026-06-22 11:00:00,36,0.0,20,56,80,0.8
Carura,2026-06-22 11:00:00,39,0.0,17,56,70,0.8
Carura,2026-06-22 11:00:00,42,0.0,17,56,80,0.4
Carura,2026-06-22 11:00:00,45,0.0,19,56,95,0.4
Carura,2026-06-22 11:00:00,48,0.0,20,56,82,1.0
Carura,2026-06-22 11:00:00,51,0.0,21,56,62,1.6
Carura,2026-06-22 11:00:00,54,0.0,21,56,73,1.0
Carura,2026-06-22 11:00:00,57,0.0,20,56,77,0.5
Carura,2026-06-22 11:00:00,60,0.0,18,57,5,0.6
Carura,2026-06-22 11:00:00,63,0.0,15,56,285,0.7
Carura,2026-06-22 11:00:00,66,0.0,15,56,261,0.7
Carura,2026-06-22 11:00:00,69,0.0,19,56,252,0.6
Carura,2026-06-22 11:00:00,72,0.0,21,56,320,1.2
Carura,2026-06-22 11:00:00,75,0.0,25,56,65,1.7
Carura,2026-06-22 11:00:00,78,0.0,25,56,74,1.3
Carura,2026-06-22 11:00:00,81,0.0,22,56,79,0.8
Carura,2026-06-22 11:00:00,84,0.0,20,56,92,0.7
Carura,2026-06-22 11:00:00,87,0.0,16,56,95,0.6
Carura,2026-06-22 11:00:00,90,0.0,16,56,109,0.4
Carura,2026-06-22 11:00:00,93,0.0,19,56,85,0.6
Carura,2026-06-22 11:00:00,96,0.0,22,57,82,0.7
Carura,2026-06-22 11:00:00,99,0.0,26,57,75,0.8
Carura,2026-06-22 11:00:00,102,0.0,26,56,113,0.7
Carura,2026-06-22 11:00:00,105,0.0,23,36,147,0.5
Carura,2026-06-22 11:00:00,108,0.0,20,36,210,0.6
Carura,2026-06-22 11:00:00,111,0.0,17,36,264,0.7
Chacala (INIAF),2026-06-22 11:00:00,3,0.0,12,26,280,12.6
Chacala (INIAF),2026-06-22 11:00:00,6,0.0,12,26,286,9.3
Chacala (INIAF),2026-06-22 11:00:00,9,0.0,3,26,286,6.1
Chacala (INIAF),2026-06-22 11:00:00,12,0.0,-3,25,318,5.1
Chacala (INIAF),2026-06-22 11:00:00,15,0.0,-8,26,342,4.1
Chacala (INIAF),2026-06-22 11:00:00,18,0.0,-8,26,343,4.2
Chacala (INIAF),2026-06-22 11:00:00,21,0.0,-1,26,353,5.1
Chacala (INIAF),2026-06-22 11:00:00,24,0.0,4,27,327,7.1
Chacala (INIAF),2026-06-22 11:00:00,27,0.0,11,26,293,9.2
Chacala (INIAF),2026-06-22 11:00:00,30,0.0,11,25,286,6.3
Chacala (INIAF),2026-06-22 11:00:00,33,0.0,5,27,276,3.3
Chacala (INIAF),2026-06-22 11:00:00,36,0.0,-2,26,322,2.9
