estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-06-22 11:00:00,57,56.0,0.0,15.0,0.6,307.0
Apolo Chupiluzani,2026-06-22 11:00:00,60,56.0,0.0,13.0,0.8,301.0
Apolo Chupiluzani,2026-06-22 11:00:00,63,55.0,0.0,11.0,0.9,289.0
Apolo Chupiluzani,2026-06-22 11:00:00,66,56.0,0.0,11.0,1.0,322.0
Apolo Chupiluzani,2026-06-22 11:00:00,69,56.0,0.0,15.0,1.0,316.0
Apolo Chupiluzani,2026-06-22 11:00:00,72,56.0,0.0,17.0,1.5,354.0
Apolo Chupiluzani,2026-06-22 11:00:00,75,56.0,0.0,21.0,2.0,24.0
Apolo Chupiluzani,2026-06-22 11:00:00,78,56.0,0.0,21.0,1.5,34.0
Apolo Chupiluzani,2026-06-22 11:00:00,81,57.0,0.0,18.0,0.9,40.0
Apolo Chupiluzani,2026-06-22 11:00:00,84,56.0,0.0,15.0,0.8,74.0
Apolo Chupiluzani,2026-06-22 11:00:00,87,56.0,0.0,12.0,0.6,98.0
Apolo Chupiluzani,2026-06-22 11:00:00,90,56.0,0.0,12.0,0.5,59.0
Apolo Chupiluzani,2026-06-22 11:00:00,93,56.0,0.0,16.0,0.3,75.0
Apolo Chupiluzani,2026-06-22 11:00:00,96,57.0,0.0,18.0,0.7,90.0
Apolo Chupiluzani,2026-06-22 11:00:00,99,56.0,0.0,21.0,1.0,93.0
Apolo Chupiluzani,2026-06-22 11:00:00,102,56.0,0.0,21.0,0.8,351.0
Apolo Chupiluzani,2026-06-22 11:00:00,105,36.0,0.0,18.0,0.5,270.0
Apolo Chupiluzani,2026-06-22 11:00:00,108,36.0,0.0,15.0,0.8,310.0
Apolo Chupiluzani,2026-06-22 11:00:00,111,36.0,0.0,13.0,1.1,347.0
Apolo Chupiluzani,2026-06-23 12:00:00,14,55.0,,11.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,17,57.0,,11.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,23,56.0,,,,
Apolo Chupiluzani,2026-06-23 12:00:00,26,56.0,,,,
Apolo Chupiluzani,2026-06-23 12:00:00,29,55.0,,,,
Apolo Chupiluzani,2026-06-23 12:00:00,38,57.0,,,,
Apolo Chupiluzani,2026-06-23 12:00:00,50,,,20.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,53,,,20.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,62,55.0,,13.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,65,,,13.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,68,,,15.0,,
Apolo Chupiluzani,2026-06-23 12:00:00,89,36.0,0.0,13.0,0.7,26.0
Apolo Chupiluzani,2026-06-23 12:00:00,92,36.0,0.0,14.0,0.5,49.0
Apolo Chupiluzani,2026-06-23 12:00:00,95,36.0,0.0,18.0,0.9,28.0
Apolo Chupiluzani,2026-06-23 12:00:00,98,56.0,0.0,22.0,1.4,1.0
Apolo Chupiluzani,2026-06-23 12:00:00,101,56.0,0.0,22.0,1.3,6.0
Apolo Chupiluzani,2026-06-23 12:00:00,104,56.0,0.0,13.0,1.2,5.0
Apolo Chupiluzani,2026-06-23 12:00:00,107,56.0,0.0,13.0,1.2,355.0
Apolo Chupiluzani,2026-06-23 12:00:00,110,36.0,0.0,13.0,1.2,344.0
Ascencion de Guarayos,2026-06-22 11:00:00,3,56.0,0.0,28.0,2.3,235.0
Ascencion de Guarayos,2026-06-22 11:00:00,6,56.0,0.0,28.0,2.2,205.0
Ascencion de Guarayos,2026-06-22 11:00:00,9,55.0,0.0,19.0,2.0,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,12,56.0,0.0,16.0,2.4,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,15,57.0,0.0,12.0,2.7,150.0
Ascencion de Guarayos,2026-06-22 11:00:00,18,56.0,0.0,12.0,2.3,150.0
Ascencion de Guarayos,2026-06-22 11:00:00,21,57.0,0.0,14.0,2.4,140.0
Ascencion de Guarayos,2026-06-22 11:00:00,24,56.0,0.0,16.0,2.3,150.0
Ascencion de Guarayos,2026-06-22 11:00:00,27,56.0,0.0,18.0,2.3,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,30,56.0,0.0,18.0,2.8,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,33,55.0,0.0,16.0,3.4,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,36,56.0,0.0,15.0,3.0,161.0
Ascencion de Guarayos,2026-06-22 11:00:00,39,26.0,0.0,12.0,2.5,151.0
Ascencion de Guarayos,2026-06-22 11:00:00,42,26.0,0.0,12.0,2.3,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,45,26.0,0.0,14.0,2.3,151.0
Ascencion de Guarayos,2026-06-22 11:00:00,48,25.0,0.0,16.0,2.3,151.0
Ascencion de Guarayos,2026-06-22 11:00:00,51,35.0,0.0,19.0,2.2,150.0
Ascencion de Guarayos,2026-06-22 11:00:00,54,36.0,0.0,19.0,1.6,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,57,26.0,0.0,16.0,1.0,179.0
Ascencion de Guarayos,2026-06-22 11:00:00,60,27.0,0.0,15.0,1.0,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,63,56.0,0.0,13.0,1.0,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,66,56.0,0.0,13.0,0.6,171.0
Ascencion de Guarayos,2026-06-22 11:00:00,69,56.0,0.0,16.0,0.8,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,72,56.0,0.0,19.0,2.0,170.0
Ascencion de Guarayos,2026-06-22 11:00:00,75,56.0,0.0,21.0,3.2,181.0
Ascencion de Guarayos,2026-06-22 11:00:00,78,56.0,0.0,21.0,3.0,171.0
Ascencion de Guarayos,2026-06-22 11:00:00,81,55.0,0.0,19.0,2.9,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,84,55.0,0.0,14.0,2.2,160.0
Ascencion de Guarayos,2026-06-22 11:00:00,87,56.0,0.0,14.0,1.4,159.0
Ascencion de Guarayos,2026-06-22 11:00:00,90,56.0,0.0,16.0,1.5,149.0
Ascencion de Guarayos,2026-06-22 11:00:00,93,56.0,0.0,16.0,1.5,129.0
Ascencion de Guarayos,2026-06-22 11:00:00,96,56.0,0.0,22.0,1.4,190.0
Ascencion de Guarayos,2026-06-22 11:00:00,99,56.0,0.0,29.0,1.3,241.0
Ascencion de Guarayos,2026-06-22 11:00:00,102,56.0,0.0,24.0,1.1,230.0
Ascencion de Guarayos,2026-06-22 11:00:00,105,56.0,0.0,20.0,0.9,210.0
Ascencion de Guarayos,2026-06-22 11:00:00,108,56.0,0.0,19.0,0.8,230.0
Ascencion de Guarayos,2026-06-22 11:00:00,111,56.0,0.0,18.0,0.7,246.0
Ascencion de Guarayos,2026-06-22 15:00:00,23,,,19.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,26,,,19.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,29,,,17.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,35,,,11.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,38,,,11.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,44,,,17.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,47,,,22.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,50,,,22.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,53,,,17.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,59,,,11.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,62,,,11.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,71,,,23.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,74,,,23.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,83,,,12.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,86,,,12.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,92,,,19.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,95,35.0,,24.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,98,36.0,,,,
Ascencion de Guarayos,2026-06-22 15:00:00,101,37.0,,,,
Ascencion de Guarayos,2026-06-22 15:00:00,104,36.0,,17.0,,
Ascencion de Guarayos,2026-06-22 15:00:00,107,36.0,,13.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,14,56.0,,13.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,17,56.0,,13.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,20,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,23,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,26,56.0,,23.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,29,56.0,,23.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,32,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,35,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,38,,,12.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,41,,,12.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,56,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,59,56.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,62,55.0,,,,
Ascencion de Guarayos,2026-06-23 12:00:00,74,,,26.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,77,,,26.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,86,,,14.0,,
Ascencion de Guarayos,2026-06-23 12:00:00,89,36.0,0.0,14.0,0.8,180.0
Ascencion de Guarayos,2026-06-23 12:00:00,92,36.0,0.0,21.0,0.5,160.0
Ascencion de Guarayos,2026-06-23 12:00:00,95,36.0,0.0,27.0,1.0,230.0
Ascencion de Guarayos,2026-06-23 12:00:00,98,36.0,0.0,29.0,1.6,300.0
Ascencion de Guarayos,2026-06-23 12:00:00,101,36.0,0.0,29.0,0.9,290.0
Ascencion de Guarayos,2026-06-23 12:00:00,104,36.0,0.0,14.0,0.3,276.0
Ascencion de Guarayos,2026-06-23 12:00:00,107,37.0,0.0,14.0,0.6,266.0
Ascencion de Guarayos,2026-06-23 12:00:00,110,36.0,0.0,14.0,0.8,256.0
Baures,2026-06-22 11:00:00,3,56.0,0.0,33.0,3.7,296.0
Baures,2026-06-22 11:00:00,6,56.0,0.0,33.0,2.2,236.0
Baures,2026-06-22 11:00:00,9,56.0,0.0,27.0,0.8,171.0
Baures,2026-06-22 11:00:00,12,56.0,0.0,22.0,2.1,166.0
Baures,2026-06-22 11:00:00,15,56.0,0.0,15.0,3.4,160.0
Baures,2026-06-22 11:00:00,18,56.0,0.0,15.0,3.4,140.0
Baures,2026-06-22 11:00:00,21,56.0,0.0,20.0,3.9,136.0
Baures,2026-06-22 11:00:00,24,56.0,0.0,22.0,3.4,136.0
Baures,2026-06-22 11:00:00,27,56.0,0.0,26.0,2.9,131.0
Baures,2026-06-22 11:00:00,30,55.0,0.0,26.0,2.8,145.0
Baures,2026-06-22 11:00:00,33,56.0,0.0,21.0,2.7,154.0
Baures,2026-06-22 11:00:00,36,56.0,0.0,19.0,3.8,164.0
Baures,2026-06-22 11:00:00,39,55.0,0.0,15.0,4.8,170.0
Baures,2026-06-22 11:00:00,42,56.0,0.0,15.0,3.6,160.0
Baures,2026-06-22 11:00:00,45,57.0,0.0,18.0,4.0,140.0
Baures,2026-06-22 11:00:00,48,56.0,0.0,21.0,3.3,160.0
Baures,2026-06-22 11:00:00,51,89.0,1.5,26.0,2.6,170.0
Baures,2026-06-22 11:00:00,54,89.0,3.9,26.0,3.0,186.0
Baures,2026-06-22 11:00:00,57,56.0,0.0,21.0,3.4,196.0
Baures,2026-06-22 11:00:00,60,57.0,0.0,19.0,2.4,190.0
Baures,2026-06-22 11:00:00,63,36.0,0.0,16.0,1.5,180.0
Baures,2026-06-22 11:00:00,66,36.0,0.0,16.0,1.1,160.0
Baures,2026-06-22 11:00:00,69,36.0,0.0,19.0,1.0,141.0
Baures,2026-06-22 11:00:00,72,36.0,0.0,24.0,1.6,181.0
Baures,2026-06-22 11:00:00,75,56.0,0.0,27.0,2.1,216.0
Baures,2026-06-22 11:00:00,78,56.0,0.0,27.0,2.6,196.0
Baures,2026-06-22 11:00:00,81,57.0,0.0,22.0,3.0,166.0
Baures,2026-06-22 11:00:00,84,55.0,0.0,15.0,3.0,170.0
Baures,2026-06-22 11:00:00,87,35.0,0.0,15.0,3.0,170.0
Baures,2026-06-22 11:00:00,90,36.0,0.0,18.0,3.2,150.0
Baures,2026-06-22 11:00:00,93,36.0,0.0,18.0,3.1,140.0
Baures,2026-06-22 11:00:00,96,36.0,0.0,24.0,2.1,177.0
Baures,2026-06-22 11:00:00,99,36.0,0.0,31.0,1.1,213.0
Baures,2026-06-22 11:00:00,102,36.0,0.0,26.0,1.9,226.0
Baures,2026-06-22 11:00:00,105,36.0,0.0,22.0,2.7,230.0
Baures,2026-06-22 11:00:00,108,36.0,0.0,21.0,2.3,229.0
Baures,2026-06-22 11:00:00,111,36.0,0.0,19.0,2.0,219.0
Baures,2026-06-22 15:00:00,11,,,18.0,,
Baures,2026-06-22 15:00:00,14,,,18.0,,
Baures,2026-06-22 15:00:00,23,,,23.0,,
Baures,2026-06-22 15:00:00,26,,,23.0,,
Baures,2026-06-22 15:00:00,35,,,17.0,,
Baures,2026-06-22 15:00:00,38,,,17.0,,
Baures,2026-06-22 15:00:00,44,,,19.0,,
Baures,2026-06-22 15:00:00,47,,,21.0,,
Baures,2026-06-22 15:00:00,50,,,21.0,,
Baures,2026-06-22 15:00:00,53,,,20.0,,
Baures,2026-06-22 15:00:00,56,,,18.0,,
Baures,2026-06-22 15:00:00,59,,,17.0,,
Baures,2026-06-22 15:00:00,62,,,17.0,,
Baures,2026-06-22 15:00:00,68,,,21.0,,
Baures,2026-06-22 15:00:00,71,,,21.0,,
Baures,2026-06-22 15:00:00,74,,,22.0,,
Baures,2026-06-22 15:00:00,77,,,20.0,,
Baures,2026-06-22 15:00:00,80,,,19.0,,
Baures,2026-06-22 15:00:00,83,,,18.0,,
Baures,2026-06-22 15:00:00,89,,,20.0,,
Baures,2026-06-22 15:00:00,92,,,22.0,,
Baures,2026-06-22 15:00:00,95,,,24.0,,
Baures,2026-06-22 15:00:00,98,,,23.0,,
Baures,2026-06-23 12:00:00,20,56.0,,,,
Baures,2026-06-23 12:00:00,23,55.0,,,,
Baures,2026-06-23 12:00:00,26,57.0,0.0,22.0,,
Baures,2026-06-23 12:00:00,29,56.0,0.0,22.0,,
Baures,2026-06-23 12:00:00,50,,,25.0,,
Baures,2026-06-23 12:00:00,53,55.0,,25.0,,
Baures,2026-06-23 12:00:00,56,56.0,,,,
Baures,2026-06-23 12:00:00,62,56.0,,17.0,,
Baures,2026-06-23 12:00:00,65,,,17.0,,
Baures,2026-06-23 12:00:00,74,,,26.0,,
Baures,2026-06-23 12:00:00,86,56.0,,,,
Baures,2026-06-23 12:00:00,89,56.0,0.0,18.0,2.0,186.0
Baures,2026-06-23 12:00:00,92,56.0,0.0,21.0,1.8,170.0
Baures,2026-06-23 12:00:00,95,56.0,0.0,27.0,1.5,216.0
Baures,2026-06-23 12:00:00,98,36.0,0.0,29.0,1.1,257.0
Baures,2026-06-23 12:00:00,101,36.0,0.0,29.0,1.7,251.0
Baures,2026-06-23 12:00:00,104,36.0,0.0,18.0,2.3,240.0
Baures,2026-06-23 12:00:00,107,36.0,0.0,18.0,1.5,254.0
Baures,2026-06-23 12:00:00,110,36.0,0.0,18.0,0.8,258.0
Bolpebra - PD,2026-06-22 11:00:00,3,56.0,0.0,32.0,2.3,340.0
Bolpebra - PD,2026-06-22 11:00:00,6,56.0,0.0,32.0,1.5,347.0
Bolpebra - PD,2026-06-22 11:00:00,9,37.0,0.0,28.0,0.6,347.0
Bolpebra - PD,2026-06-22 11:00:00,12,36.0,0.0,23.0,0.7,345.0
Bolpebra - PD,2026-06-22 11:00:00,15,56.0,0.0,17.0,0.7,336.0
Bolpebra - PD,2026-06-22 11:00:00,18,56.0,0.0,17.0,0.6,300.0
Bolpebra - PD,2026-06-22 11:00:00,21,55.0,0.0,22.0,0.2,268.0
Bolpebra - PD,2026-06-22 11:00:00,24,56.0,0.0,25.0,0.4,312.0
Bolpebra - PD,2026-06-22 11:00:00,27,89.0,2.6,30.0,0.7,353.0
Bolpebra - PD,2026-06-22 11:00:00,30,89.0,3.2,30.0,1.1,70.0
Bolpebra - PD,2026-06-22 11:00:00,33,56.0,0.0,25.0,1.5,137.0
Bolpebra - PD,2026-06-22 11:00:00,36,56.0,0.0,22.0,1.8,137.0
Bolpebra - PD,2026-06-22 11:00:00,39,88.0,2.2,16.0,2.0,130.0
Bolpebra - PD,2026-06-22 11:00:00,42,89.0,3.8,16.0,1.4,130.0
Bolpebra - PD,2026-06-22 11:00:00,45,89.0,3.5,20.0,1.7,120.0
Bolpebra - PD,2026-06-22 11:00:00,48,89.0,2.8,24.0,1.6,123.0
Bolpebra - PD,2026-06-22 11:00:00,51,89.0,3.2,26.0,1.5,123.0
Bolpebra - PD,2026-06-22 11:00:00,54,89.0,2.1,26.0,1.4,143.0
Bolpebra - PD,2026-06-22 11:00:00,57,56.0,0.0,23.0,1.3,153.0
Bolpebra - PD,2026-06-22 11:00:00,60,56.0,0.0,21.0,1.5,160.0
Bolpebra - PD,2026-06-22 11:00:00,63,56.0,0.0,16.0,1.6,160.0
Bolpebra - PD,2026-06-22 11:00:00,66,56.0,0.0,16.0,0.6,170.0
Bolpebra - PD,2026-06-22 11:00:00,69,56.0,0.0,20.0,0.2,178.0
Bolpebra - PD,2026-06-22 11:00:00,72,56.0,0.0,24.0,0.3,260.0
Bolpebra - PD,2026-06-22 11:00:00,75,57.0,0.0,27.0,0.5,334.0
Bolpebra - PD,2026-06-22 11:00:00,78,56.0,0.0,27.0,0.8,60.0
Bolpebra - PD,2026-06-22 11:00:00,81,56.0,0.0,24.0,1.1,138.0
Bolpebra - PD,2026-06-22 11:00:00,84,56.0,0.0,17.0,1.5,140.0
Bolpebra - PD,2026-06-22 11:00:00,87,56.0,0.0,17.0,1.7,140.0
Bolpebra - PD,2026-06-22 11:00:00,90,56.0,0.0,22.0,1.6,150.0
Bolpebra - PD,2026-06-22 11:00:00,93,56.0,0.0,21.0,1.7,140.0
Bolpebra - PD,2026-06-22 11:00:00,96,56.0,0.0,23.0,1.8,156.0
Bolpebra - PD,2026-06-22 11:00:00,99,55.0,0.0,26.0,1.9,166.0
Bolpebra - PD,2026-06-22 11:00:00,102,56.0,0.0,23.0,1.5,156.0
Bolpebra - PD,2026-06-22 11:00:00,105,56.0,0.0,21.0,1.1,140.0
Bolpebra - PD,2026-06-22 11:00:00,108,56.0,0.0,20.0,1.1,160.0
Bolpebra - PD,2026-06-22 11:00:00,111,56.0,0.0,19.0,1.1,180.0
Bolpebra - PD,2026-06-22 15:00:00,11,,,19.0,,
Bolpebra - PD,2026-06-22 15:00:00,14,,,19.0,,
Bolpebra - PD,2026-06-22 15:00:00,17,,,21.0,,
Bolpebra - PD,2026-06-22 15:00:00,23,,,28.0,,
Bolpebra - PD,2026-06-22 15:00:00,26,,,28.0,,
Bolpebra - PD,2026-06-22 15:00:00,29,,,24.0,,
Bolpebra - PD,2026-06-22 15:00:00,32,,,20.0,,
Bolpebra - PD,2026-06-22 15:00:00,41,,,18.0,,
Bolpebra - PD,2026-06-22 15:00:00,44,,,21.0,,
Bolpebra - PD,2026-06-22 15:00:00,47,,,25.0,,
Bolpebra - PD,2026-06-22 15:00:00,50,,,25.0,,
Bolpebra - PD,2026-06-22 15:00:00,53,,,22.0,,
Bolpebra - PD,2026-06-22 15:00:00,56,,,19.0,,
Bolpebra - PD,2026-06-22 15:00:00,59,,,15.0,,
