estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-03-30 07:00:00,49,0.0,21,57,234,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,52,0.0,24,55,114,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,55,0.0,28,56,53,1.5
Apolo Chupiluzani,2026-03-30 07:00:00,58,0.0,28,56,29,1.4
Apolo Chupiluzani,2026-03-30 07:00:00,61,2.3,22,89,355,1.1
Apolo Chupiluzani,2026-03-30 07:00:00,64,2.7,19,90,355,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,67,2.0,17,89,354,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,70,3.3,17,89,305,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,73,2.8,21,89,206,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,76,1.2,24,90,145,0.6
Apolo Chupiluzani,2026-03-30 07:00:00,79,2.5,28,84,85,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,82,1.8,28,84,31,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,85,2.4,25,89,331,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,88,2.7,24,89,309,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,91,2.3,23,89,266,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,1,2.7,21,89,125,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,4,2.1,23,89,146,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,7,0.0,26,55,157,1.2
Apolo Chupiluzani,2026-03-30 07:00:00,10,0.0,26,56,120,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,13,0.0,23,57,80,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,16,0.0,21,56,30,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,19,0.0,16,56,332,0.6
Apolo Chupiluzani,2026-03-30 07:00:00,22,0.0,16,56,144,0.5
Apolo Chupiluzani,2026-03-30 07:00:00,25,0.0,21,56,144,0.4
Apolo Chupiluzani,2026-03-30 07:00:00,28,0.0,24,56,159,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,31,0.0,27,57,320,1.4
Apolo Chupiluzani,2026-03-30 07:00:00,34,0.0,27,56,355,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,37,0.0,23,56,15,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,40,0.0,21,56,358,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,43,0.0,16,57,339,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,46,0.0,16,57,296,0.6
Apolo Chupiluzani,2026-03-30 07:00:00,49,0.0,21,57,234,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,52,0.0,24,55,114,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,55,0.0,28,56,53,1.5
Apolo Chupiluzani,2026-03-30 07:00:00,58,0.0,28,56,29,1.4
Apolo Chupiluzani,2026-03-30 07:00:00,61,2.3,22,89,355,1.1
Apolo Chupiluzani,2026-03-30 07:00:00,64,2.7,19,90,355,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,67,2.0,17,89,354,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,70,3.3,17,89,305,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,73,2.8,21,89,206,0.3
Apolo Chupiluzani,2026-03-30 07:00:00,76,1.2,24,90,145,0.6
Apolo Chupiluzani,2026-03-30 07:00:00,79,2.5,28,84,85,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,82,1.8,28,84,31,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,85,2.4,25,89,331,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,88,2.7,24,89,309,0.8
Apolo Chupiluzani,2026-03-30 07:00:00,91,2.3,23,89,266,0.7
Ascencion de Guarayos,2026-03-30 07:00:00,1,0.0,26,36,140,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,4,0.0,28,36,114,1.2
Ascencion de Guarayos,2026-03-30 07:00:00,7,0.0,31,36,83,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,10,0.0,31,36,99,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,13,0.0,26,35,104,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,16,0.0,24,37,90,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,19,0.0,22,36,70,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,22,0.0,22,36,291,0.5
Ascencion de Guarayos,2026-03-30 07:00:00,25,0.0,25,36,269,0.4
Ascencion de Guarayos,2026-03-30 07:00:00,28,0.0,30,36,284,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,31,0.0,33,36,295,1.4
Ascencion de Guarayos,2026-03-30 07:00:00,34,0.0,33,36,326,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,37,0.0,29,36,351,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,40,0.0,25,36,73,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,43,0.0,22,35,154,0.6
Ascencion de Guarayos,2026-03-30 07:00:00,46,0.0,22,36,319,0.6
Ascencion de Guarayos,2026-03-30 07:00:00,49,0.0,25,36,340,0.7
Ascencion de Guarayos,2026-03-30 07:00:00,52,0.0,30,36,330,1.2
Ascencion de Guarayos,2026-03-30 07:00:00,55,0.0,32,35,310,1.7
Ascencion de Guarayos,2026-03-30 07:00:00,58,0.0,32,37,330,1.4
Ascencion de Guarayos,2026-03-30 07:00:00,61,0.0,29,37,344,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,64,0.0,26,35,360,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,67,0.0,22,36,10,0.7
Ascencion de Guarayos,2026-03-30 07:00:00,70,0.0,22,35,25,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,73,0.0,25,36,345,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,76,0.0,30,36,335,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,79,0.0,33,57,324,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,82,0.0,33,56,351,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,85,0.0,29,57,11,1.5
Ascencion de Guarayos,2026-03-30 07:00:00,88,0.0,27,55,25,1.5
Ascencion de Guarayos,2026-03-30 07:00:00,91,0.0,26,57,34,1.4
Ascencion de Guarayos,2026-03-30 07:00:00,1,0.0,26,36,140,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,4,0.0,28,36,114,1.2
Ascencion de Guarayos,2026-03-30 07:00:00,7,0.0,31,36,83,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,10,0.0,31,36,99,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,13,0.0,26,35,104,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,16,0.0,24,37,90,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,19,0.0,22,36,70,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,22,0.0,22,36,291,0.5
Ascencion de Guarayos,2026-03-30 07:00:00,25,0.0,25,36,269,0.4
Ascencion de Guarayos,2026-03-30 07:00:00,28,0.0,30,36,284,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,31,0.0,33,36,295,1.4
Ascencion de Guarayos,2026-03-30 07:00:00,34,0.0,33,36,326,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,37,0.0,29,36,351,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,40,0.0,25,36,73,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,43,0.0,22,35,154,0.6
Ascencion de Guarayos,2026-03-30 07:00:00,46,0.0,22,36,319,0.6
Ascencion de Guarayos,2026-03-30 07:00:00,49,0.0,25,36,340,0.7
Ascencion de Guarayos,2026-03-30 07:00:00,52,0.0,30,36,330,1.2
Ascencion de Guarayos,2026-03-30 07:00:00,55,0.0,32,35,310,1.7
Ascencion de Guarayos,2026-03-30 07:00:00,58,0.0,32,37,330,1.4
Ascencion de Guarayos,2026-03-30 07:00:00,61,0.0,29,37,344,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,64,0.0,26,35,360,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,67,0.0,22,36,10,0.7
Ascencion de Guarayos,2026-03-30 07:00:00,70,0.0,22,35,25,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,73,0.0,25,36,345,0.9
Ascencion de Guarayos,2026-03-30 07:00:00,76,0.0,30,36,335,1.0
Ascencion de Guarayos,2026-03-30 07:00:00,79,0.0,33,57,324,1.1
Ascencion de Guarayos,2026-03-30 07:00:00,82,0.0,33,56,351,1.3
Ascencion de Guarayos,2026-03-30 07:00:00,85,0.0,29,57,11,1.5
Ascencion de Guarayos,2026-03-30 07:00:00,88,0.0,27,55,25,1.5
Ascencion de Guarayos,2026-03-30 07:00:00,91,0.0,26,57,34,1.4
Baures,2026-03-30 07:00:00,1,1.6,25,84,120,1.5
Baures,2026-03-30 07:00:00,4,3.1,28,84,90,1.8
Baures,2026-03-30 07:00:00,7,2.9,32,89,59,2.2
Baures,2026-03-30 07:00:00,10,0.7,32,90,147,2.2
Baures,2026-03-30 07:00:00,13,0.0,27,56,230,2.2
Baures,2026-03-30 07:00:00,16,0.0,26,56,240,1.6
Baures,2026-03-30 07:00:00,19,0.0,22,57,241,0.9
Baures,2026-03-30 07:00:00,22,0.0,22,35,274,0.9
Baures,2026-03-30 07:00:00,25,0.0,25,36,294,0.8
Baures,2026-03-30 07:00:00,28,0.0,27,37,285,1.0
Baures,2026-03-30 07:00:00,31,0.0,34,36,272,1.2
Baures,2026-03-30 07:00:00,34,0.0,34,36,241,1.3
Baures,2026-03-30 07:00:00,37,0.0,27,36,201,1.4
Baures,2026-03-30 07:00:00,40,0.0,25,36,250,1.4
Baures,2026-03-30 07:00:00,43,0.0,22,36,290,1.2
Baures,2026-03-30 07:00:00,46,0.0,22,36,14,0.9
Baures,2026-03-30 07:00:00,49,0.0,25,36,83,0.8
Baures,2026-03-30 07:00:00,52,0.0,27,37,14,1.5
Baures,2026-03-30 07:00:00,55,0.0,35,36,296,2.2
Baures,2026-03-30 07:00:00,58,0.0,35,36,331,1.8
Baures,2026-03-30 07:00:00,61,0.0,27,36,360,1.4
Baures,2026-03-30 07:00:00,64,0.0,26,36,360,1.2
Baures,2026-03-30 07:00:00,67,0.0,22,37,350,1.0
Baures,2026-03-30 07:00:00,70,0.0,22,36,350,1.5
Baures,2026-03-30 07:00:00,73,0.0,24,37,341,1.1
Baures,2026-03-30 07:00:00,76,0.0,29,37,306,1.1
Baures,2026-03-30 07:00:00,79,0.0,34,56,267,1.1
Baures,2026-03-30 07:00:00,82,0.0,34,56,246,1.0
Baures,2026-03-30 07:00:00,85,0.0,31,57,220,0.9
Baures,2026-03-30 07:00:00,88,0.0,29,56,304,1.0
Baures,2026-03-30 07:00:00,91,0.0,28,56,28,1.1
Baures,2026-03-30 07:00:00,1,1.6,25,84,120,1.5
Baures,2026-03-30 07:00:00,4,3.1,28,84,90,1.8
Baures,2026-03-30 07:00:00,7,2.9,32,89,59,2.2
Baures,2026-03-30 07:00:00,10,0.7,32,90,147,2.2
Baures,2026-03-30 07:00:00,13,0.0,27,56,230,2.2
Baures,2026-03-30 07:00:00,16,0.0,26,56,240,1.6
Baures,2026-03-30 07:00:00,19,0.0,22,57,241,0.9
Baures,2026-03-30 07:00:00,22,0.0,22,35,274,0.9
Baures,2026-03-30 07:00:00,25,0.0,25,36,294,0.8
Baures,2026-03-30 07:00:00,28,0.0,27,37,285,1.0
Baures,2026-03-30 07:00:00,31,0.0,34,36,272,1.2
Baures,2026-03-30 07:00:00,34,0.0,34,36,241,1.3
Baures,2026-03-30 07:00:00,37,0.0,27,36,201,1.4
Baures,2026-03-30 07:00:00,40,0.0,25,36,250,1.4
Baures,2026-03-30 07:00:00,43,0.0,22,36,290,1.2
Baures,2026-03-30 07:00:00,46,0.0,22,36,14,0.9
Baures,2026-03-30 07:00:00,49,0.0,25,36,83,0.8
Baures,2026-03-30 07:00:00,52,0.0,27,37,14,1.5
Baures,2026-03-30 07:00:00,55,0.0,35,36,296,2.2
Baures,2026-03-30 07:00:00,58,0.0,35,36,331,1.8
Baures,2026-03-30 07:00:00,61,0.0,27,36,360,1.4
Baures,2026-03-30 07:00:00,64,0.0,26,36,360,1.2
Baures,2026-03-30 07:00:00,67,0.0,22,37,350,1.0
Baures,2026-03-30 07:00:00,70,0.0,22,36,350,1.5
Baures,2026-03-30 07:00:00,73,0.0,24,37,341,1.1
Baures,2026-03-30 07:00:00,76,0.0,29,37,306,1.1
Baures,2026-03-30 07:00:00,79,0.0,34,56,267,1.1
Baures,2026-03-30 07:00:00,82,0.0,34,56,246,1.0
Baures,2026-03-30 07:00:00,85,0.0,31,57,220,0.9
Baures,2026-03-30 07:00:00,88,0.0,29,56,304,1.0
Baures,2026-03-30 07:00:00,91,0.0,28,56,28,1.1
Bolpebra - PD,2026-03-30 07:00:00,1,1.9,23,84,130,1.3
Bolpebra - PD,2026-03-30 07:00:00,4,2.3,25,83,130,1.5
Bolpebra - PD,2026-03-30 07:00:00,7,2.3,27,89,120,1.7
Bolpebra - PD,2026-03-30 07:00:00,10,1.3,27,89,120,1.3
Bolpebra - PD,2026-03-30 07:00:00,13,0.0,26,56,110,1.0
Bolpebra - PD,2026-03-30 07:00:00,16,0.0,24,56,116,0.8
Bolpebra - PD,2026-03-30 07:00:00,19,0.0,22,56,113,0.6
Bolpebra - PD,2026-03-30 07:00:00,22,0.0,22,55,150,0.6
Bolpebra - PD,2026-03-30 07:00:00,25,0.0,23,56,143,0.6
Bolpebra - PD,2026-03-30 07:00:00,28,0.0,26,56,122,1.0
Bolpebra - PD,2026-03-30 07:00:00,31,2.3,29,85,92,1.5
Bolpebra - PD,2026-03-30 07:00:00,34,1.9,29,84,63,1.1
Bolpebra - PD,2026-03-30 07:00:00,37,0.0,27,56,33,0.7
Bolpebra - PD,2026-03-30 07:00:00,40,0.0,24,56,23,0.7
Bolpebra - PD,2026-03-30 07:00:00,43,2.5,22,84,10,0.7
Bolpebra - PD,2026-03-30 07:00:00,46,1.9,22,84,323,0.9
Bolpebra - PD,2026-03-30 07:00:00,49,2.0,24,84,300,0.8
Bolpebra - PD,2026-03-30 07:00:00,52,2.2,28,83,350,1.2
Bolpebra - PD,2026-03-30 07:00:00,55,1.9,30,90,30,1.5
Bolpebra - PD,2026-03-30 07:00:00,58,1.7,30,89,32,1.4
Bolpebra - PD,2026-03-30 07:00:00,61,0.0,28,56,32,1.2
Bolpebra - PD,2026-03-30 07:00:00,64,0.0,25,56,20,1.1
Bolpebra - PD,2026-03-30 07:00:00,67,0.0,22,56,360,1.0
Bolpebra - PD,2026-03-30 07:00:00,70,0.0,22,56,340,0.6
Bolpebra - PD,2026-03-30 07:00:00,73,0.0,24,56,344,0.6
Bolpebra - PD,2026-03-30 07:00:00,76,0.0,26,56,351,0.8
Bolpebra - PD,2026-03-30 07:00:00,79,1.4,32,84,351,0.9
Bolpebra - PD,2026-03-30 07:00:00,82,1.9,32,84,33,0.9
Bolpebra - PD,2026-03-30 07:00:00,85,1.7,30,89,73,0.9
Bolpebra - PD,2026-03-30 07:00:00,88,1.9,29,89,70,0.9
Bolpebra - PD,2026-03-30 07:00:00,91,1.9,28,89,66,1.0
Bolpebra - PD,2026-03-30 07:00:00,1,1.9,23,84,130,1.3
Bolpebra - PD,2026-03-30 07:00:00,4,2.3,25,83,130,1.5
Bolpebra - PD,2026-03-30 07:00:00,7,2.3,27,89,120,1.7
Bolpebra - PD,2026-03-30 07:00:00,10,1.3,27,89,120,1.3
Bolpebra - PD,2026-03-30 07:00:00,13,0.0,26,56,110,1.0
Bolpebra - PD,2026-03-30 07:00:00,16,0.0,24,56,116,0.8
Bolpebra - PD,2026-03-30 07:00:00,19,0.0,22,56,113,0.6
Bolpebra - PD,2026-03-30 07:00:00,22,0.0,22,55,150,0.6
Bolpebra - PD,2026-03-30 07:00:00,25,0.0,23,56,143,0.6
Bolpebra - PD,2026-03-30 07:00:00,28,0.0,26,56,122,1.0
Bolpebra - PD,2026-03-30 07:00:00,31,2.3,29,85,92,1.5
Bolpebra - PD,2026-03-30 07:00:00,34,1.9,29,84,63,1.1
Bolpebra - PD,2026-03-30 07:00:00,37,0.0,27,56,33,0.7
Bolpebra - PD,2026-03-30 07:00:00,40,0.0,24,56,23,0.7
Bolpebra - PD,2026-03-30 07:00:00,43,2.5,22,84,10,0.7
Bolpebra - PD,2026-03-30 07:00:00,46,1.9,22,84,323,0.9
Bolpebra - PD,2026-03-30 07:00:00,49,2.0,24,84,300,0.8
Bolpebra - PD,2026-03-30 07:00:00,52,2.2,28,83,350,1.2
Bolpebra - PD,2026-03-30 07:00:00,55,1.9,30,90,30,1.5
Bolpebra - PD,2026-03-30 07:00:00,58,1.7,30,89,32,1.4
Bolpebra - PD,2026-03-30 07:00:00,61,0.0,28,56,32,1.2
Bolpebra - PD,2026-03-30 07:00:00,64,0.0,25,56,20,1.1
Bolpebra - PD,2026-03-30 07:00:00,67,0.0,22,56,360,1.0
Bolpebra - PD,2026-03-30 07:00:00,70,0.0,22,56,340,0.6
Bolpebra - PD,2026-03-30 07:00:00,73,0.0,24,56,344,0.6
Bolpebra - PD,2026-03-30 07:00:00,76,0.0,26,56,351,0.8
Bolpebra - PD,2026-03-30 07:00:00,79,1.4,32,84,351,0.9
Bolpebra - PD,2026-03-30 07:00:00,82,1.9,32,84,33,0.9
Bolpebra - PD,2026-03-30 07:00:00,85,1.7,30,89,73,0.9
Bolpebra - PD,2026-03-30 07:00:00,88,1.9,29,89,70,0.9
Bolpebra - PD,2026-03-30 07:00:00,91,1.9,28,89,66,1.0
Bulo Bulo,2026-03-30 07:00:00,1,0.0,24,57,238,0.4
Bulo Bulo,2026-03-30 07:00:00,4,0.0,26,55,316,0.9
Bulo Bulo,2026-03-30 07:00:00,7,0.0,28,57,24,1.3
Bulo Bulo,2026-03-30 07:00:00,10,0.0,28,57,100,1.5
Bulo Bulo,2026-03-30 07:00:00,13,3.6,25,90,166,1.6
Bulo Bulo,2026-03-30 07:00:00,16,3.6,24,90,188,1.3
Bulo Bulo,2026-03-30 07:00:00,19,0.0,20,57,202,1.0
Bulo Bulo,2026-03-30 07:00:00,22,0.0,20,57,224,0.7
Bulo Bulo,2026-03-30 07:00:00,25,0.0,25,57,224,0.7
Bulo Bulo,2026-03-30 07:00:00,28,0.0,30,56,292,1.3
Bulo Bulo,2026-03-30 07:00:00,31,0.0,30,57,350,1.9
Bulo Bulo,2026-03-30 07:00:00,34,0.0,30,57,3,1.5
Bulo Bulo,2026-03-30 07:00:00,37,0.0,28,36,166,1.0
Bulo Bulo,2026-03-30 07:00:00,40,0.0,25,35,168,1.1
Bulo Bulo,2026-03-30 07:00:00,43,0.0,21,37,170,1.2
Bulo Bulo,2026-03-30 07:00:00,46,0.0,21,36,198,0.6
Bulo Bulo,2026-03-30 07:00:00,49,0.0,24,36,232,0.3
Bulo Bulo,2026-03-30 07:00:00,52,0.0,29,36,280,1.5
Bulo Bulo,2026-03-30 07:00:00,55,0.0,32,37,318,2.8
Bulo Bulo,2026-03-30 07:00:00,58,0.0,32,36,290,1.9
Bulo Bulo,2026-03-30 07:00:00,61,0.0,28,56,262,1.0
Bulo Bulo,2026-03-30 07:00:00,64,0.0,25,57,264,0.9
Bulo Bulo,2026-03-30 07:00:00,67,0.0,22,57,266,0.8
Bulo Bulo,2026-03-30 07:00:00,70,0.0,22,36,128,0.3
Bulo Bulo,2026-03-30 07:00:00,73,0.0,25,36,161,0.2
Bulo Bulo,2026-03-30 07:00:00,76,0.0,29,36,264,1.2
Bulo Bulo,2026-03-30 07:00:00,79,0.0,31,57,328,2.2
Bulo Bulo,2026-03-30 07:00:00,82,0.0,31,57,270,1.8
Bulo Bulo,2026-03-30 07:00:00,85,3.6,29,90,212,1.4
Bulo Bulo,2026-03-30 07:00:00,88,3.6,28,90,210,1.3
Bulo Bulo,2026-03-30 07:00:00,91,3.6,27,90,198,1.2
Bulo Bulo,2026-03-30 07:00:00,1,0.0,24,57,238,0.4
Bulo Bulo,2026-03-30 07:00:00,4,0.0,26,55,316,0.9
Bulo Bulo,2026-03-30 07:00:00,7,0.0,28,57,24,1.3
Bulo Bulo,2026-03-30 07:00:00,10,0.0,28,57,100,1.5
Bulo Bulo,2026-03-30 07:00:00,13,3.6,25,90,166,1.6
Bulo Bulo,2026-03-30 07:00:00,16,3.6,24,90,188,1.3
Bulo Bulo,2026-03-30 07:00:00,19,0.0,20,57,202,1.0
Bulo Bulo,2026-03-30 07:00:00,22,0.0,20,57,224,0.7
Bulo Bulo,2026-03-30 07:00:00,25,0.0,25,57,224,0.7
Bulo Bulo,2026-03-30 07:00:00,28,0.0,30,56,292,1.3
Bulo Bulo,2026-03-30 07:00:00,31,0.0,30,57,350,1.9
Bulo Bulo,2026-03-30 07:00:00,34,0.0,30,57,3,1.5
Bulo Bulo,2026-03-30 07:00:00,37,0.0,28,36,166,1.0
Bulo Bulo,2026-03-30 07:00:00,40,0.0,25,35,168,1.1
Bulo Bulo,2026-03-30 07:00:00,43,0.0,21,37,170,1.2
Bulo Bulo,2026-03-30 07:00:00,46,0.0,21,36,198,0.6
Bulo Bulo,2026-03-30 07:00:00,49,0.0,24,36,232,0.3
Bulo Bulo,2026-03-30 07:00:00,52,0.0,29,36,280,1.5
Bulo Bulo,2026-03-30 07:00:00,55,0.0,32,37,318,2.8
Bulo Bulo,2026-03-30 07:00:00,58,0.0,32,36,290,1.9
Bulo Bulo,2026-03-30 07:00:00,61,0.0,28,56,262,1.0
Bulo Bulo,2026-03-30 07:00:00,64,0.0,25,57,264,0.9
Bulo Bulo,2026-03-30 07:00:00,67,0.0,22,57,266,0.8
Bulo Bulo,2026-03-30 07:00:00,70,0.0,22,36,128,0.3
Bulo Bulo,2026-03-30 07:00:00,73,0.0,25,36,161,0.2
