estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ascencion de Guarayos,2026-07-27 09:00:00,26,25.0,0.0,28.0,3.0,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,29,37.0,0.0,33.0,4.2,320.0
Ascencion de Guarayos,2026-07-27 09:00:00,32,36.0,0.0,33.0,2.8,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,35,26.0,0.0,29.0,1.3,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,38,26.0,0.0,24.0,1.4,340.0
Ascencion de Guarayos,2026-07-27 09:00:00,41,27.0,0.0,22.0,1.4,350.0
Ascencion de Guarayos,2026-07-27 09:00:00,44,36.0,0.0,22.0,1.1,350.0
Ascencion de Guarayos,2026-07-27 09:00:00,47,36.0,0.0,25.0,1.6,350.0
Ascencion de Guarayos,2026-07-27 09:00:00,50,36.0,0.0,28.0,2.6,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,53,36.0,0.0,33.0,3.6,310.0
Ascencion de Guarayos,2026-07-27 09:00:00,56,36.0,0.0,33.0,2.4,320.0
Ascencion de Guarayos,2026-07-27 09:00:00,59,36.0,0.0,27.0,1.3,326.0
Ascencion de Guarayos,2026-07-27 09:00:00,62,37.0,0.0,24.0,1.1,321.0
Ascencion de Guarayos,2026-07-27 09:00:00,65,37.0,0.0,21.0,0.8,311.0
Ascencion de Guarayos,2026-07-27 09:00:00,68,36.0,0.0,21.0,1.0,345.0
Ascencion de Guarayos,2026-07-27 09:00:00,71,35.0,0.0,26.0,1.0,340.0
Ascencion de Guarayos,2026-07-27 09:00:00,74,36.0,0.0,27.0,1.8,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,77,56.0,0.0,32.0,2.6,310.0
Ascencion de Guarayos,2026-07-27 09:00:00,80,56.0,0.0,32.0,1.8,348.0
Ascencion de Guarayos,2026-07-27 09:00:00,83,36.0,0.0,26.0,0.9,17.0
Ascencion de Guarayos,2026-07-27 09:00:00,86,36.0,0.0,21.0,1.1,358.0
Ascencion de Guarayos,2026-07-27 09:00:00,89,26.0,0.0,21.0,1.3,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,92,26.0,0.0,26.0,1.2,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,95,26.0,0.0,27.0,1.3,341.0
Ascencion de Guarayos,2026-07-27 09:00:00,98,26.0,0.0,32.0,2.1,340.0
Ascencion de Guarayos,2026-07-27 09:00:00,101,36.0,0.0,38.0,2.9,329.0
Ascencion de Guarayos,2026-07-27 09:00:00,104,36.0,0.0,33.0,2.0,360.0
Ascencion de Guarayos,2026-07-27 09:00:00,107,26.0,0.0,28.0,1.0,26.0
Ascencion de Guarayos,2026-07-27 09:00:00,110,26.0,0.0,26.0,1.3,16.0
Ascencion de Guarayos,2026-07-27 09:00:00,113,26.0,0.0,24.0,1.5,360.0
Ascencion de Guarayos,2026-07-27 12:00:00,14,,,19.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,17,,,19.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,26,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,29,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,38,,,20.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,41,,,20.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,50,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,53,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,62,,,19.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,65,,,19.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,68,,,24.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,71,,,28.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,86,,,18.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,89,,,18.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,92,,,22.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,95,,,27.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,98,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,101,,,32.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,107,,,18.0,,
Ascencion de Guarayos,2026-07-27 12:00:00,110,,,18.0,,
Baures,2026-07-27 09:00:00,5,36.0,0.0,34.0,4.5,296.0
Baures,2026-07-27 09:00:00,8,36.0,0.0,34.0,3.5,304.0
Baures,2026-07-27 09:00:00,11,37.0,0.0,28.0,2.5,313.0
Baures,2026-07-27 09:00:00,14,36.0,0.0,24.0,2.6,324.0
Baures,2026-07-27 09:00:00,17,26.0,0.0,22.0,2.6,330.0
Baures,2026-07-27 09:00:00,20,26.0,0.0,22.0,2.5,320.0
Baures,2026-07-27 09:00:00,23,26.0,0.0,25.0,2.9,340.0
Baures,2026-07-27 09:00:00,26,26.0,0.0,28.0,4.1,330.0
Baures,2026-07-27 09:00:00,29,36.0,0.0,33.0,5.2,310.0
Baures,2026-07-27 09:00:00,32,36.0,0.0,33.0,4.3,320.0
Baures,2026-07-27 09:00:00,35,26.0,0.0,29.0,3.3,325.0
Baures,2026-07-27 09:00:00,38,27.0,0.0,24.0,3.1,329.0
Baures,2026-07-27 09:00:00,41,26.0,0.0,22.0,2.9,329.0
Baures,2026-07-27 09:00:00,44,36.0,0.0,22.0,2.4,330.0
Baures,2026-07-27 09:00:00,47,36.0,0.0,25.0,3.3,331.0
Baures,2026-07-27 09:00:00,50,37.0,0.0,29.0,4.0,321.0
Baures,2026-07-27 09:00:00,53,36.0,0.0,34.0,4.8,306.0
Baures,2026-07-27 09:00:00,56,36.0,0.0,34.0,3.6,335.0
Baures,2026-07-27 09:00:00,59,36.0,0.0,30.0,2.4,355.0
Baures,2026-07-27 09:00:00,62,35.0,0.0,25.0,2.3,340.0
Baures,2026-07-27 09:00:00,65,36.0,0.0,22.0,2.1,320.0
Baures,2026-07-27 09:00:00,68,35.0,0.0,22.0,1.8,340.0
Baures,2026-07-27 09:00:00,71,36.0,0.0,26.0,1.5,360.0
Baures,2026-07-27 09:00:00,74,36.0,0.0,27.0,2.6,345.0
Baures,2026-07-27 09:00:00,77,56.0,0.0,33.0,3.6,324.0
Baures,2026-07-27 09:00:00,80,56.0,0.0,33.0,2.8,273.0
Baures,2026-07-27 09:00:00,83,56.0,0.0,29.0,2.0,205.0
Baures,2026-07-27 09:00:00,86,56.0,0.0,22.0,1.9,251.0
Baures,2026-07-27 09:00:00,89,36.0,0.0,22.0,1.7,330.0
Baures,2026-07-27 09:00:00,92,36.0,0.0,27.0,2.1,340.0
Baures,2026-07-27 09:00:00,95,37.0,0.0,27.0,2.1,350.0
Baures,2026-07-27 09:00:00,98,37.0,0.0,32.0,3.0,321.0
Baures,2026-07-27 09:00:00,101,36.0,0.0,38.0,3.9,291.0
Baures,2026-07-27 09:00:00,104,36.0,0.0,33.0,3.4,310.0
Baures,2026-07-27 09:00:00,107,26.0,0.0,27.0,2.8,325.0
Baures,2026-07-27 09:00:00,110,25.0,0.0,26.0,2.5,325.0
Baures,2026-07-27 09:00:00,113,36.0,0.0,25.0,2.2,321.0
Baures,2026-07-27 12:00:00,26,,,34.0,,
Baures,2026-07-27 12:00:00,29,,,34.0,,
Baures,2026-07-27 12:00:00,32,,,30.0,,
Baures,2026-07-27 12:00:00,35,,,26.0,,
Baures,2026-07-27 12:00:00,38,,,23.0,,
Baures,2026-07-27 12:00:00,41,,,23.0,,
Baures,2026-07-27 12:00:00,44,,,26.0,,
Baures,2026-07-27 12:00:00,50,,,35.0,,
Baures,2026-07-27 12:00:00,53,,,35.0,,
Baures,2026-07-27 12:00:00,59,,,27.0,,
Baures,2026-07-27 12:00:00,62,,,24.0,,
Baures,2026-07-27 12:00:00,65,,,24.0,,
Baures,2026-07-27 12:00:00,68,,,28.0,,
Baures,2026-07-27 12:00:00,71,,,31.0,,
Baures,2026-07-27 12:00:00,74,,,35.0,,
Baures,2026-07-27 12:00:00,77,,,35.0,,
Baures,2026-07-27 12:00:00,83,,,26.0,,
Baures,2026-07-27 12:00:00,86,,,23.0,,
Baures,2026-07-27 12:00:00,89,,,23.0,,
Baures,2026-07-27 12:00:00,95,,,31.0,,
Baures,2026-07-27 12:00:00,98,,,35.0,,
Baures,2026-07-27 12:00:00,101,,,35.0,,
Baures,2026-07-27 12:00:00,107,,,23.0,,
Baures,2026-07-27 12:00:00,110,,,23.0,,
Bolpebra - PD,2026-07-27 09:00:00,5,36.0,0.0,34.0,2.5,335.0
Bolpebra - PD,2026-07-27 09:00:00,8,36.0,0.0,34.0,2.0,341.0
Bolpebra - PD,2026-07-27 09:00:00,11,36.0,0.0,27.0,1.6,340.0
Bolpebra - PD,2026-07-27 09:00:00,14,37.0,0.0,24.0,1.7,332.0
Bolpebra - PD,2026-07-27 09:00:00,17,26.0,0.0,22.0,1.8,320.0
Bolpebra - PD,2026-07-27 09:00:00,20,26.0,0.0,22.0,1.4,313.0
Bolpebra - PD,2026-07-27 09:00:00,23,27.0,0.0,24.0,1.5,303.0
Bolpebra - PD,2026-07-27 09:00:00,26,27.0,0.0,27.0,2.0,313.0
Bolpebra - PD,2026-07-27 09:00:00,29,36.0,0.0,33.0,2.6,323.0
Bolpebra - PD,2026-07-27 09:00:00,32,36.0,0.0,33.0,1.9,314.0
Bolpebra - PD,2026-07-27 09:00:00,35,26.0,0.0,26.0,1.2,304.0
Bolpebra - PD,2026-07-27 09:00:00,38,26.0,0.0,23.0,1.3,322.0
Bolpebra - PD,2026-07-27 09:00:00,41,26.0,0.0,22.0,1.4,336.0
Bolpebra - PD,2026-07-27 09:00:00,44,37.0,0.0,22.0,1.4,320.0
Bolpebra - PD,2026-07-27 09:00:00,47,36.0,0.0,23.0,1.4,304.0
Bolpebra - PD,2026-07-27 09:00:00,50,37.0,0.0,27.0,1.9,320.0
Bolpebra - PD,2026-07-27 09:00:00,53,36.0,0.0,34.0,2.4,330.0
Bolpebra - PD,2026-07-27 09:00:00,56,37.0,0.0,34.0,2.0,333.0
Bolpebra - PD,2026-07-27 09:00:00,59,36.0,0.0,28.0,1.5,335.0
Bolpebra - PD,2026-07-27 09:00:00,62,36.0,0.0,24.0,1.4,317.0
Bolpebra - PD,2026-07-27 09:00:00,65,57.0,0.0,22.0,1.3,294.0
Bolpebra - PD,2026-07-27 09:00:00,68,57.0,0.0,22.0,1.0,313.0
Bolpebra - PD,2026-07-27 09:00:00,71,56.0,0.0,25.0,0.7,295.0
Bolpebra - PD,2026-07-27 09:00:00,74,56.0,0.0,28.0,1.1,321.0
Bolpebra - PD,2026-07-27 09:00:00,77,56.0,0.0,33.0,1.6,340.0
Bolpebra - PD,2026-07-27 09:00:00,80,56.0,0.0,33.0,1.1,15.0
Bolpebra - PD,2026-07-27 09:00:00,83,56.0,0.0,24.0,0.6,39.0
Bolpebra - PD,2026-07-27 09:00:00,86,56.0,0.0,22.0,0.8,345.0
Bolpebra - PD,2026-07-27 09:00:00,89,36.0,0.0,22.0,0.9,285.0
Bolpebra - PD,2026-07-27 09:00:00,92,36.0,0.0,23.0,0.9,302.0
Bolpebra - PD,2026-07-27 09:00:00,95,36.0,0.0,24.0,0.9,310.0
Bolpebra - PD,2026-07-27 09:00:00,98,35.0,0.0,30.0,1.3,320.0
Bolpebra - PD,2026-07-27 09:00:00,101,56.0,0.0,36.0,1.7,320.0
Bolpebra - PD,2026-07-27 09:00:00,104,56.0,0.0,31.0,1.5,338.0
Bolpebra - PD,2026-07-27 09:00:00,107,36.0,0.0,27.0,1.4,348.0
Bolpebra - PD,2026-07-27 09:00:00,110,37.0,0.0,25.0,1.0,342.0
Bolpebra - PD,2026-07-27 09:00:00,113,35.0,0.0,23.0,0.6,334.0
Bolpebra - PD,2026-07-27 12:00:00,11,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,20,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,23,,,29.0,,
Bolpebra - PD,2026-07-27 12:00:00,26,,,36.0,,
Bolpebra - PD,2026-07-27 12:00:00,29,,,36.0,,
Bolpebra - PD,2026-07-27 12:00:00,32,,,29.0,,
Bolpebra - PD,2026-07-27 12:00:00,35,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,44,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,47,,,30.0,,
Bolpebra - PD,2026-07-27 12:00:00,50,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,53,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,56,,,30.0,,
Bolpebra - PD,2026-07-27 12:00:00,59,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,74,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,77,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,80,,,29.0,,
Bolpebra - PD,2026-07-27 12:00:00,83,,,25.0,,
Bolpebra - PD,2026-07-27 12:00:00,89,,,22.0,,
Bolpebra - PD,2026-07-27 12:00:00,98,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,101,,,37.0,,
Bolpebra - PD,2026-07-27 12:00:00,107,,,22.0,,
Bolpebra - PD,2026-07-27 12:00:00,110,,,22.0,,
Bulo Bulo,2026-07-27 09:00:00,5,36.0,0.0,30.0,4.3,310.0
Bulo Bulo,2026-07-27 09:00:00,8,36.0,0.0,30.0,3.3,302.0
Bulo Bulo,2026-07-27 09:00:00,11,55.0,0.0,27.0,2.4,284.0
Bulo Bulo,2026-07-27 09:00:00,14,55.0,0.0,24.0,1.9,274.0
Bulo Bulo,2026-07-27 09:00:00,17,36.0,0.0,22.0,1.4,254.0
Bulo Bulo,2026-07-27 09:00:00,20,36.0,0.0,22.0,1.4,274.0
Bulo Bulo,2026-07-27 09:00:00,23,36.0,0.0,23.0,1.4,292.0
Bulo Bulo,2026-07-27 09:00:00,26,36.0,0.0,26.0,2.8,302.0
Bulo Bulo,2026-07-27 09:00:00,29,56.0,0.0,30.0,4.3,310.0
Bulo Bulo,2026-07-27 09:00:00,32,56.0,0.0,30.0,3.4,292.0
Bulo Bulo,2026-07-27 09:00:00,35,56.0,0.0,26.0,2.5,274.0
Bulo Bulo,2026-07-27 09:00:00,38,57.0,0.0,24.0,1.9,264.0
Bulo Bulo,2026-07-27 09:00:00,41,56.0,0.0,22.0,1.3,244.0
Bulo Bulo,2026-07-27 09:00:00,44,36.0,0.0,22.0,1.1,266.0
Bulo Bulo,2026-07-27 09:00:00,47,36.0,0.0,23.0,1.0,274.0
Bulo Bulo,2026-07-27 09:00:00,50,36.0,0.0,25.0,2.5,292.0
Bulo Bulo,2026-07-27 09:00:00,53,56.0,0.0,30.0,3.9,310.0
Bulo Bulo,2026-07-27 09:00:00,56,56.0,0.0,30.0,2.8,292.0
Bulo Bulo,2026-07-27 09:00:00,59,56.0,0.0,26.0,1.7,264.0
Bulo Bulo,2026-07-27 09:00:00,62,56.0,0.0,24.0,1.4,244.0
Bulo Bulo,2026-07-27 09:00:00,65,56.0,0.0,21.0,1.1,224.0
Bulo Bulo,2026-07-27 09:00:00,68,57.0,0.0,21.0,0.9,244.0
Bulo Bulo,2026-07-27 09:00:00,71,55.0,0.0,23.0,0.4,256.0
Bulo Bulo,2026-07-27 09:00:00,74,56.0,0.0,25.0,2.0,284.0
Bulo Bulo,2026-07-27 09:00:00,77,89.0,0.7,29.0,3.5,310.0
Bulo Bulo,2026-07-27 09:00:00,80,90.0,1.8,29.0,2.4,272.0
Bulo Bulo,2026-07-27 09:00:00,83,55.0,0.0,26.0,1.3,232.0
Bulo Bulo,2026-07-27 09:00:00,86,56.0,0.0,21.0,1.2,234.0
Bulo Bulo,2026-07-27 09:00:00,89,56.0,0.0,21.0,1.1,234.0
Bulo Bulo,2026-07-27 09:00:00,92,56.0,0.0,25.0,1.0,264.0
Bulo Bulo,2026-07-27 09:00:00,95,57.0,0.0,25.0,1.0,284.0
Bulo Bulo,2026-07-27 09:00:00,98,56.0,0.0,31.0,2.6,302.0
Bulo Bulo,2026-07-27 09:00:00,101,56.0,0.0,36.0,4.2,310.0
Bulo Bulo,2026-07-27 09:00:00,104,56.0,0.0,31.0,2.8,282.0
Bulo Bulo,2026-07-27 09:00:00,107,56.0,0.0,26.0,1.5,244.0
Bulo Bulo,2026-07-27 09:00:00,110,56.0,0.0,25.0,1.3,254.0
Bulo Bulo,2026-07-27 09:00:00,113,57.0,0.0,23.0,1.1,264.0
Bulo Bulo,2026-07-27 12:00:00,14,,,21.0,,
Bulo Bulo,2026-07-27 12:00:00,17,,,21.0,,
Bulo Bulo,2026-07-27 12:00:00,32,,,27.0,,
Bulo Bulo,2026-07-27 12:00:00,38,,,21.0,,
Bulo Bulo,2026-07-27 12:00:00,41,,,21.0,,
Bulo Bulo,2026-07-27 12:00:00,56,,,27.0,,
Bulo Bulo,2026-07-27 12:00:00,62,,,20.0,,
Bulo Bulo,2026-07-27 12:00:00,65,,,20.0,,
Bulo Bulo,2026-07-27 12:00:00,71,,,27.0,,
Bulo Bulo,2026-07-27 12:00:00,74,,,31.0,,
Bulo Bulo,2026-07-27 12:00:00,77,,,31.0,,
Bulo Bulo,2026-07-27 12:00:00,83,,,23.0,,
Bulo Bulo,2026-07-27 12:00:00,86,,,20.0,,
Bulo Bulo,2026-07-27 12:00:00,89,,,20.0,,
Bulo Bulo,2026-07-27 12:00:00,92,,,24.0,,
Bulo Bulo,2026-07-27 12:00:00,95,,,28.0,,
Bulo Bulo,2026-07-27 12:00:00,98,,,32.0,,
Bulo Bulo,2026-07-27 12:00:00,101,,,32.0,,
Bulo Bulo,2026-07-27 12:00:00,107,,,20.0,,
