estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-15 12:00:00,83,0.0,8,35,6,3.5
Anzaldo,2026-06-15 12:00:00,86,0.0,1,26,1,3.7
Anzaldo,2026-06-15 12:00:00,89,0.0,1,26,346,3.1
Anzaldo,2026-06-15 12:00:00,92,0.0,7,26,346,3.0
Anzaldo,2026-06-15 12:00:00,95,0.0,13,26,335,3.6
Anzaldo,2026-06-15 12:00:00,98,0.0,22,26,315,4.3
Anzaldo,2026-06-15 12:00:00,101,0.0,22,26,350,3.9
Anzaldo,2026-06-15 12:00:00,104,0.0,11,36,18,3.4
Anzaldo,2026-06-15 12:00:00,107,0.0,1,36,13,3.0
Anzaldo,2026-06-15 12:00:00,110,0.0,1,36,4,2.6
Apolo Chupiluzani,2026-06-15 12:00:00,2,1.7,21,89,4,3.2
Apolo Chupiluzani,2026-06-15 12:00:00,5,2.3,21,90,10,2.3
Apolo Chupiluzani,2026-06-15 12:00:00,8,1.5,19,90,6,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,11,1.9,17,89,356,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,14,0.0,16,56,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,17,0.0,16,56,349,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,20,0.0,17,55,340,0.9
Apolo Chupiluzani,2026-06-15 12:00:00,23,0.0,18,55,350,1.6
Apolo Chupiluzani,2026-06-15 12:00:00,26,0.0,20,56,350,2.2
Apolo Chupiluzani,2026-06-15 12:00:00,29,0.0,20,56,9,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,32,0.0,19,56,19,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,35,0.0,18,55,8,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,38,0.0,17,56,354,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,41,0.0,17,56,355,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,44,0.0,18,56,346,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,47,0.0,20,56,357,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,50,1.4,21,89,1,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,53,3.2,21,89,10,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,56,1.5,19,89,16,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,59,1.0,18,89,5,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,62,1.8,16,89,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,65,1.3,16,89,354,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,68,2.1,17,88,345,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,71,1.8,19,89,350,1.9
Apolo Chupiluzani,2026-06-15 12:00:00,74,2.2,23,89,351,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,77,2.1,23,89,360,2.1
Apolo Chupiluzani,2026-06-15 12:00:00,80,2.0,20,89,359,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,83,1.9,17,89,355,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,86,0.0,17,36,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,89,0.0,14,37,322,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,92,0.0,14,36,306,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,95,0.0,18,36,337,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,98,1.6,23,88,6,2.6
Apolo Chupiluzani,2026-06-15 12:00:00,101,1.3,19,89,0,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,104,1.7,15,89,355,1.5
Apolo Chupiluzani,2026-06-15 12:00:00,107,2.2,14,89,355,1.4
Apolo Chupiluzani,2026-06-15 12:00:00,110,1.3,14,90,354,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,2,1.7,21,89,4,3.2
Apolo Chupiluzani,2026-06-15 12:00:00,5,2.3,21,90,10,2.3
Apolo Chupiluzani,2026-06-15 12:00:00,8,1.5,19,90,6,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,11,1.9,17,89,356,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,14,0.0,16,56,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,17,0.0,16,56,349,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,20,0.0,17,55,340,0.9
Apolo Chupiluzani,2026-06-15 12:00:00,23,0.0,18,55,350,1.6
Apolo Chupiluzani,2026-06-15 12:00:00,26,0.0,20,56,350,2.2
Apolo Chupiluzani,2026-06-15 12:00:00,29,0.0,20,56,9,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,32,0.0,19,56,19,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,35,0.0,18,55,8,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,38,0.0,17,56,354,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,41,0.0,17,56,355,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,44,0.0,18,56,346,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,47,0.0,20,56,357,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,50,1.4,21,89,1,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,53,3.2,21,89,10,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,56,1.5,19,89,16,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,59,1.0,18,89,5,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,62,1.8,16,89,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,65,1.3,16,89,354,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,68,2.1,17,88,345,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,71,1.8,19,89,350,1.9
Apolo Chupiluzani,2026-06-15 12:00:00,74,2.2,23,89,351,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,77,2.1,23,89,360,2.1
Apolo Chupiluzani,2026-06-15 12:00:00,80,2.0,20,89,359,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,83,1.9,17,89,355,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,86,0.0,17,36,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,89,0.0,14,37,322,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,92,0.0,14,36,306,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,95,0.0,18,36,337,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,98,1.6,23,88,6,2.6
Apolo Chupiluzani,2026-06-15 12:00:00,101,1.3,19,89,0,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,104,1.7,15,89,355,1.5
Apolo Chupiluzani,2026-06-15 12:00:00,107,2.2,14,89,355,1.4
Apolo Chupiluzani,2026-06-15 12:00:00,110,1.3,14,90,354,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,2,1.7,21,89,4,3.2
Apolo Chupiluzani,2026-06-15 12:00:00,5,2.3,21,90,10,2.3
Apolo Chupiluzani,2026-06-15 12:00:00,8,1.5,19,90,6,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,11,1.9,17,89,356,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,14,0.0,16,56,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,17,0.0,16,56,349,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,20,0.0,17,55,340,0.9
Apolo Chupiluzani,2026-06-15 12:00:00,23,0.0,18,55,350,1.6
Apolo Chupiluzani,2026-06-15 12:00:00,26,0.0,20,56,350,2.2
Apolo Chupiluzani,2026-06-15 12:00:00,29,0.0,20,56,9,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,32,0.0,19,56,19,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,35,0.0,18,55,8,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,38,0.0,17,56,354,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,41,0.0,17,56,355,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,44,0.0,18,56,346,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,47,0.0,20,56,357,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,50,1.4,21,89,1,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,53,3.2,21,89,10,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,56,1.5,19,89,16,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,59,1.0,18,89,5,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,62,1.8,16,89,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,65,1.3,16,89,354,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,68,2.1,17,88,345,1.0
Apolo Chupiluzani,2026-06-15 12:00:00,71,1.8,19,89,350,1.9
Apolo Chupiluzani,2026-06-15 12:00:00,74,2.2,23,89,351,2.9
Apolo Chupiluzani,2026-06-15 12:00:00,77,2.1,23,89,360,2.1
Apolo Chupiluzani,2026-06-15 12:00:00,80,2.0,20,89,359,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,83,1.9,17,89,355,1.3
Apolo Chupiluzani,2026-06-15 12:00:00,86,0.0,17,36,345,1.2
Apolo Chupiluzani,2026-06-15 12:00:00,89,0.0,14,37,322,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,92,0.0,14,36,306,1.1
Apolo Chupiluzani,2026-06-15 12:00:00,95,0.0,18,36,337,1.8
Apolo Chupiluzani,2026-06-15 12:00:00,98,1.6,23,88,6,2.6
Apolo Chupiluzani,2026-06-15 12:00:00,101,1.3,19,89,0,2.0
Apolo Chupiluzani,2026-06-15 12:00:00,104,1.7,15,89,355,1.5
Apolo Chupiluzani,2026-06-15 12:00:00,107,2.2,14,89,355,1.4
Apolo Chupiluzani,2026-06-15 12:00:00,110,1.3,14,90,354,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,2,0.0,26,56,251,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,5,0.0,26,55,220,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,8,0.0,24,56,180,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,11,0.0,21,55,180,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,14,0.0,17,56,170,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,17,0.0,17,55,160,1.8
Ascencion de Guarayos,2026-06-15 12:00:00,20,0.0,20,56,149,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,23,0.0,24,55,199,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,26,0.0,27,57,253,0.6
Ascencion de Guarayos,2026-06-15 12:00:00,29,0.0,27,56,212,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,32,0.0,24,56,170,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,35,0.0,21,56,181,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,38,0.0,18,36,191,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,41,0.0,18,35,144,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,44,0.0,23,36,109,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,47,0.0,26,36,30,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,50,0.0,29,57,301,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,53,0.0,29,56,328,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,56,0.0,25,36,146,0.4
Ascencion de Guarayos,2026-06-15 12:00:00,59,0.0,22,36,156,0.7
Ascencion de Guarayos,2026-06-15 12:00:00,62,2.3,20,89,155,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,65,1.8,20,89,151,0.3
Ascencion de Guarayos,2026-06-15 12:00:00,68,1.8,22,90,349,0.1
Ascencion de Guarayos,2026-06-15 12:00:00,71,2.8,28,90,336,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,74,0.0,31,56,315,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,77,0.0,31,57,310,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,80,0.0,25,56,299,1.5
Ascencion de Guarayos,2026-06-15 12:00:00,83,0.0,21,56,320,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,86,1.9,21,85,340,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,89,2.1,23,84,325,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,92,0.7,24,84,329,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,95,1.7,28,85,329,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,98,2.2,32,89,325,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,101,1.2,27,89,250,2.1
Ascencion de Guarayos,2026-06-15 12:00:00,104,0.0,21,57,174,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,107,0.0,20,56,170,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,110,0.0,19,56,160,0.8
Ascencion de Guarayos,2026-06-15 12:00:00,2,0.0,26,56,251,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,5,0.0,26,55,220,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,8,0.0,24,56,180,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,11,0.0,21,55,180,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,14,0.0,17,56,170,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,17,0.0,17,55,160,1.8
Ascencion de Guarayos,2026-06-15 12:00:00,20,0.0,20,56,149,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,23,0.0,24,55,199,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,26,0.0,27,57,253,0.6
Ascencion de Guarayos,2026-06-15 12:00:00,29,0.0,27,56,212,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,32,0.0,24,56,170,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,35,0.0,21,56,181,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,38,0.0,18,36,191,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,41,0.0,18,35,144,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,44,0.0,23,36,109,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,47,0.0,26,36,30,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,50,0.0,29,57,301,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,53,0.0,29,56,328,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,56,0.0,25,36,146,0.4
Ascencion de Guarayos,2026-06-15 12:00:00,59,0.0,22,36,156,0.7
Ascencion de Guarayos,2026-06-15 12:00:00,62,2.3,20,89,155,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,65,1.8,20,89,151,0.3
Ascencion de Guarayos,2026-06-15 12:00:00,68,1.8,22,90,349,0.1
Ascencion de Guarayos,2026-06-15 12:00:00,71,2.8,28,90,336,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,74,0.0,31,56,315,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,77,0.0,31,57,310,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,80,0.0,25,56,299,1.5
Ascencion de Guarayos,2026-06-15 12:00:00,83,0.0,21,56,320,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,86,1.9,21,85,340,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,89,2.1,23,84,325,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,92,0.7,24,84,329,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,95,1.7,28,85,329,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,98,2.2,32,89,325,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,101,1.2,27,89,250,2.1
Ascencion de Guarayos,2026-06-15 12:00:00,104,0.0,21,57,174,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,107,0.0,20,56,170,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,110,0.0,19,56,160,0.8
Ascencion de Guarayos,2026-06-15 12:00:00,2,0.0,26,56,251,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,5,0.0,26,55,220,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,8,0.0,24,56,180,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,11,0.0,21,55,180,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,14,0.0,17,56,170,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,17,0.0,17,55,160,1.8
Ascencion de Guarayos,2026-06-15 12:00:00,20,0.0,20,56,149,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,23,0.0,24,55,199,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,26,0.0,27,57,253,0.6
Ascencion de Guarayos,2026-06-15 12:00:00,29,0.0,27,56,212,0.9
Ascencion de Guarayos,2026-06-15 12:00:00,32,0.0,24,56,170,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,35,0.0,21,56,181,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,38,0.0,18,36,191,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,41,0.0,18,35,144,1.2
Ascencion de Guarayos,2026-06-15 12:00:00,44,0.0,23,36,109,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,47,0.0,26,36,30,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,50,0.0,29,57,301,1.6
Ascencion de Guarayos,2026-06-15 12:00:00,53,0.0,29,56,328,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,56,0.0,25,36,146,0.4
Ascencion de Guarayos,2026-06-15 12:00:00,59,0.0,22,36,156,0.7
Ascencion de Guarayos,2026-06-15 12:00:00,62,2.3,20,89,155,1.0
Ascencion de Guarayos,2026-06-15 12:00:00,65,1.8,20,89,151,0.3
Ascencion de Guarayos,2026-06-15 12:00:00,68,1.8,22,90,349,0.1
Ascencion de Guarayos,2026-06-15 12:00:00,71,2.8,28,90,336,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,74,0.0,31,56,315,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,77,0.0,31,57,310,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,80,0.0,25,56,299,1.5
Ascencion de Guarayos,2026-06-15 12:00:00,83,0.0,21,56,320,1.4
Ascencion de Guarayos,2026-06-15 12:00:00,86,1.9,21,85,340,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,89,2.1,23,84,325,1.1
Ascencion de Guarayos,2026-06-15 12:00:00,92,0.7,24,84,329,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,95,1.7,28,85,329,2.0
Ascencion de Guarayos,2026-06-15 12:00:00,98,2.2,32,89,325,2.5
Ascencion de Guarayos,2026-06-15 12:00:00,101,1.2,27,89,250,2.1
Ascencion de Guarayos,2026-06-15 12:00:00,104,0.0,21,57,174,1.7
Ascencion de Guarayos,2026-06-15 12:00:00,107,0.0,20,56,170,1.3
Ascencion de Guarayos,2026-06-15 12:00:00,110,0.0,19,56,160,0.8
Baures,2026-06-15 12:00:00,2,0.0,29,55,285,1.4
Baures,2026-06-15 12:00:00,5,0.0,29,56,255,1.9
Baures,2026-06-15 12:00:00,8,0.0,26,56,221,2.3
Baures,2026-06-15 12:00:00,11,0.0,23,56,201,2.3
Baures,2026-06-15 12:00:00,14,0.0,20,56,180,2.2
Baures,2026-06-15 12:00:00,17,0.0,20,56,160,2.2
Baures,2026-06-15 12:00:00,20,0.0,23,57,140,2.3
Baures,2026-06-15 12:00:00,23,0.0,28,57,186,1.7
Baures,2026-06-15 12:00:00,26,0.0,30,56,347,1.1
Baures,2026-06-15 12:00:00,29,0.0,30,56,226,1.9
Baures,2026-06-15 12:00:00,32,0.0,28,56,220,2.6
Baures,2026-06-15 12:00:00,35,0.0,25,56,206,2.5
Baures,2026-06-15 12:00:00,38,0.0,21,35,186,2.4
Baures,2026-06-15 12:00:00,41,0.0,21,36,149,2.1
Baures,2026-06-15 12:00:00,44,0.0,24,36,110,2.1
Baures,2026-06-15 12:00:00,47,0.0,29,36,49,1.6
Baures,2026-06-15 12:00:00,50,0.0,32,56,346,1.1
Baures,2026-06-15 12:00:00,53,0.0,32,57,283,1.5
Baures,2026-06-15 12:00:00,56,0.0,28,37,219,1.7
Baures,2026-06-15 12:00:00,59,0.0,25,36,244,1.7
Baures,2026-06-15 12:00:00,62,0.0,22,56,260,1.6
Baures,2026-06-15 12:00:00,65,0.0,22,55,205,1.4
Baures,2026-06-15 12:00:00,68,0.0,24,56,195,1.5
Baures,2026-06-15 12:00:00,71,0.0,29,56,270,2.2
