estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Ascencion de Guarayos,2026-04-06 07:00:00,76,0.0,25,56,200,0.7
Ascencion de Guarayos,2026-04-06 07:00:00,79,1.4,27,76,270,1.2
Ascencion de Guarayos,2026-04-06 07:00:00,82,0.8,27,76,230,0.9
Ascencion de Guarayos,2026-04-06 07:00:00,85,1.8,25,76,181,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,88,0.9,25,76,181,1.0
Baures,2026-04-06 07:00:00,1,0.0,25,56,36,1.9
Baures,2026-04-06 07:00:00,4,0.0,27,56,1,2.2
Baures,2026-04-06 07:00:00,7,2.2,33,79,325,2.4
Baures,2026-04-06 07:00:00,10,1.6,33,79,336,1.7
Baures,2026-04-06 07:00:00,13,0.0,26,56,340,1.1
Baures,2026-04-06 07:00:00,16,0.0,25,56,346,1.4
Baures,2026-04-06 07:00:00,19,0.0,22,56,341,1.6
Baures,2026-04-06 07:00:00,22,0.0,22,56,350,2.0
Baures,2026-04-06 07:00:00,25,0.0,25,56,350,2.1
Baures,2026-04-06 07:00:00,28,0.0,27,56,330,2.3
Baures,2026-04-06 07:00:00,31,0.0,34,56,305,2.4
Baures,2026-04-06 07:00:00,34,0.0,34,57,285,1.9
Baures,2026-04-06 07:00:00,37,2.4,26,88,261,1.3
Baures,2026-04-06 07:00:00,40,3.2,25,90,216,1.2
Baures,2026-04-06 07:00:00,43,1.9,21,90,165,1.2
Baures,2026-04-06 07:00:00,46,2.6,21,89,293,1.1
Baures,2026-04-06 07:00:00,49,2.1,23,89,258,0.5
Baures,2026-04-06 07:00:00,52,2.7,26,89,274,1.4
Baures,2026-04-06 07:00:00,55,0.0,31,56,285,2.3
Baures,2026-04-06 07:00:00,58,0.0,31,56,266,2.0
Baures,2026-04-06 07:00:00,61,0.0,27,56,236,1.6
Baures,2026-04-06 07:00:00,64,0.0,24,56,197,1.0
Baures,2026-04-06 07:00:00,67,0.0,20,57,234,1.3
Baures,2026-04-06 07:00:00,70,0.0,20,56,265,0.9
Baures,2026-04-06 07:00:00,73,0.0,26,56,51,0.5
Baures,2026-04-06 07:00:00,76,0.0,29,56,11,1.0
Baures,2026-04-06 07:00:00,79,1.6,30,76,329,1.6
Baures,2026-04-06 07:00:00,82,0.6,30,76,320,1.6
Baures,2026-04-06 07:00:00,85,1.2,21,76,306,1.6
Baures,2026-04-06 07:00:00,88,1.5,21,76,293,1.2
Baures,2026-04-06 07:00:00,1,0.0,25,56,36,1.9
Baures,2026-04-06 07:00:00,4,0.0,27,56,1,2.2
Baures,2026-04-06 07:00:00,7,2.2,33,79,325,2.4
Baures,2026-04-06 07:00:00,10,1.6,33,79,336,1.7
Baures,2026-04-06 07:00:00,13,0.0,26,56,340,1.1
Baures,2026-04-06 07:00:00,16,0.0,25,56,346,1.4
Baures,2026-04-06 07:00:00,19,0.0,22,56,341,1.6
Baures,2026-04-06 07:00:00,22,0.0,22,56,350,2.0
Baures,2026-04-06 07:00:00,25,0.0,25,56,350,2.1
Baures,2026-04-06 07:00:00,28,0.0,27,56,330,2.3
Baures,2026-04-06 07:00:00,31,0.0,34,56,305,2.4
Baures,2026-04-06 07:00:00,34,0.0,34,57,285,1.9
Baures,2026-04-06 07:00:00,37,2.4,26,88,261,1.3
Baures,2026-04-06 07:00:00,40,3.2,25,90,216,1.2
Baures,2026-04-06 07:00:00,43,1.9,21,90,165,1.2
Baures,2026-04-06 07:00:00,46,2.6,21,89,293,1.1
Baures,2026-04-06 07:00:00,49,2.1,23,89,258,0.5
Baures,2026-04-06 07:00:00,52,2.7,26,89,274,1.4
Baures,2026-04-06 07:00:00,55,0.0,31,56,285,2.3
Baures,2026-04-06 07:00:00,58,0.0,31,56,266,2.0
Baures,2026-04-06 07:00:00,61,0.0,27,56,236,1.6
Baures,2026-04-06 07:00:00,64,0.0,24,56,197,1.0
Baures,2026-04-06 07:00:00,67,0.0,20,57,234,1.3
Baures,2026-04-06 07:00:00,70,0.0,20,56,265,0.9
Baures,2026-04-06 07:00:00,73,0.0,26,56,51,0.5
Baures,2026-04-06 07:00:00,76,0.0,29,56,11,1.0
Baures,2026-04-06 07:00:00,79,1.6,30,76,329,1.6
Baures,2026-04-06 07:00:00,82,0.6,30,76,320,1.6
Baures,2026-04-06 07:00:00,85,1.2,21,76,306,1.6
Baures,2026-04-06 07:00:00,88,1.5,21,76,293,1.2
Bolpebra - PD,2026-04-06 07:00:00,1,0.0,25,56,178,0.2
Bolpebra - PD,2026-04-06 07:00:00,4,0.0,27,57,119,0.7
Bolpebra - PD,2026-04-06 07:00:00,7,2.3,29,85,52,1.2
Bolpebra - PD,2026-04-06 07:00:00,10,2.1,29,84,24,1.0
Bolpebra - PD,2026-04-06 07:00:00,13,0.0,27,56,354,0.8
Bolpebra - PD,2026-04-06 07:00:00,16,0.0,24,56,350,0.8
Bolpebra - PD,2026-04-06 07:00:00,19,2.6,22,84,340,0.8
Bolpebra - PD,2026-04-06 07:00:00,22,2.6,22,84,30,0.7
Bolpebra - PD,2026-04-06 07:00:00,25,0.9,25,83,20,0.6
Bolpebra - PD,2026-04-06 07:00:00,28,2.3,27,84,20,1.0
Bolpebra - PD,2026-04-06 07:00:00,31,3.4,29,89,10,1.4
Bolpebra - PD,2026-04-06 07:00:00,34,3.0,29,90,340,1.1
Bolpebra - PD,2026-04-06 07:00:00,37,0.0,28,56,310,0.9
Bolpebra - PD,2026-04-06 07:00:00,40,0.0,25,56,310,0.9
Bolpebra - PD,2026-04-06 07:00:00,43,0.0,22,56,300,0.8
Bolpebra - PD,2026-04-06 07:00:00,46,0.0,22,56,319,0.6
Bolpebra - PD,2026-04-06 07:00:00,49,0.0,22,56,335,0.5
Bolpebra - PD,2026-04-06 07:00:00,52,0.0,26,56,317,1.1
Bolpebra - PD,2026-04-06 07:00:00,55,2.9,30,84,290,1.7
Bolpebra - PD,2026-04-06 07:00:00,58,2.5,30,84,300,1.4
Bolpebra - PD,2026-04-06 07:00:00,61,0.0,28,56,308,1.1
Bolpebra - PD,2026-04-06 07:00:00,64,0.0,26,56,278,1.0
Bolpebra - PD,2026-04-06 07:00:00,67,1.2,21,89,262,1.0
Bolpebra - PD,2026-04-06 07:00:00,70,2.2,21,90,268,0.9
Bolpebra - PD,2026-04-06 07:00:00,73,2.5,24,90,267,0.7
Bolpebra - PD,2026-04-06 07:00:00,76,1.6,27,90,325,1.2
Bolpebra - PD,2026-04-06 07:00:00,79,0.7,29,90,21,1.7
Bolpebra - PD,2026-04-06 07:00:00,82,2.2,29,89,6,1.5
Bolpebra - PD,2026-04-06 07:00:00,85,0.0,22,56,350,1.2
Bolpebra - PD,2026-04-06 07:00:00,88,0.0,22,55,350,1.2
Bolpebra - PD,2026-04-06 07:00:00,1,0.0,25,56,178,0.2
Bolpebra - PD,2026-04-06 07:00:00,4,0.0,27,57,119,0.7
Bolpebra - PD,2026-04-06 07:00:00,7,2.3,29,85,52,1.2
Bolpebra - PD,2026-04-06 07:00:00,10,2.1,29,84,24,1.0
Bolpebra - PD,2026-04-06 07:00:00,13,0.0,27,56,354,0.8
Bolpebra - PD,2026-04-06 07:00:00,16,0.0,24,56,350,0.8
Bolpebra - PD,2026-04-06 07:00:00,19,2.6,22,84,340,0.8
Bolpebra - PD,2026-04-06 07:00:00,22,2.6,22,84,30,0.7
Bolpebra - PD,2026-04-06 07:00:00,25,0.9,25,83,20,0.6
Bolpebra - PD,2026-04-06 07:00:00,28,2.3,27,84,20,1.0
Bolpebra - PD,2026-04-06 07:00:00,31,3.4,29,89,10,1.4
Bolpebra - PD,2026-04-06 07:00:00,34,3.0,29,90,340,1.1
Bolpebra - PD,2026-04-06 07:00:00,37,0.0,28,56,310,0.9
Bolpebra - PD,2026-04-06 07:00:00,40,0.0,25,56,310,0.9
Bolpebra - PD,2026-04-06 07:00:00,43,0.0,22,56,300,0.8
Bolpebra - PD,2026-04-06 07:00:00,46,0.0,22,56,319,0.6
Bolpebra - PD,2026-04-06 07:00:00,49,0.0,22,56,335,0.5
Bolpebra - PD,2026-04-06 07:00:00,52,0.0,26,56,317,1.1
Bolpebra - PD,2026-04-06 07:00:00,55,2.9,30,84,290,1.7
Bolpebra - PD,2026-04-06 07:00:00,58,2.5,30,84,300,1.4
Bolpebra - PD,2026-04-06 07:00:00,61,0.0,28,56,308,1.1
Bolpebra - PD,2026-04-06 07:00:00,64,0.0,26,56,278,1.0
Bolpebra - PD,2026-04-06 07:00:00,67,1.2,21,89,262,1.0
Bolpebra - PD,2026-04-06 07:00:00,70,2.2,21,90,268,0.9
Bolpebra - PD,2026-04-06 07:00:00,73,2.5,24,90,267,0.7
Bolpebra - PD,2026-04-06 07:00:00,76,1.6,27,90,325,1.2
Bolpebra - PD,2026-04-06 07:00:00,79,0.7,29,90,21,1.7
Bolpebra - PD,2026-04-06 07:00:00,82,2.2,29,89,6,1.5
Bolpebra - PD,2026-04-06 07:00:00,85,0.0,22,56,350,1.2
Bolpebra - PD,2026-04-06 07:00:00,88,0.0,22,55,350,1.2
Bulo Bulo,2026-04-06 07:00:00,1,0.0,24,55,320,0.6
Bulo Bulo,2026-04-06 07:00:00,4,0.0,28,55,330,2.0
Bulo Bulo,2026-04-06 07:00:00,7,1.0,30,90,338,3.4
Bulo Bulo,2026-04-06 07:00:00,10,2.8,30,89,290,2.3
Bulo Bulo,2026-04-06 07:00:00,13,1.0,28,85,232,1.3
Bulo Bulo,2026-04-06 07:00:00,16,2.8,25,84,252,1.1
Bulo Bulo,2026-04-06 07:00:00,19,0.0,22,55,264,1.0
Bulo Bulo,2026-04-06 07:00:00,22,0.0,22,55,202,0.6
Bulo Bulo,2026-04-06 07:00:00,25,0.0,24,55,150,0.2
Bulo Bulo,2026-04-06 07:00:00,28,0.0,25,55,112,1.1
Bulo Bulo,2026-04-06 07:00:00,31,3.0,29,85,72,2.1
Bulo Bulo,2026-04-06 07:00:00,34,1.7,29,84,100,1.3
Bulo Bulo,2026-04-06 07:00:00,37,1.7,24,89,118,0.4
Bulo Bulo,2026-04-06 07:00:00,40,1.7,23,89,82,0.3
Bulo Bulo,2026-04-06 07:00:00,43,3.4,21,89,45,0.3
Bulo Bulo,2026-04-06 07:00:00,46,3.4,21,89,74,0.6
Bulo Bulo,2026-04-06 07:00:00,49,3.4,23,89,62,0.8
Bulo Bulo,2026-04-06 07:00:00,52,3.4,25,89,142,0.8
Bulo Bulo,2026-04-06 07:00:00,55,3.4,26,89,214,0.8
Bulo Bulo,2026-04-06 07:00:00,58,3.4,26,89,192,0.9
Bulo Bulo,2026-04-06 07:00:00,61,0.0,24,55,168,0.9
Bulo Bulo,2026-04-06 07:00:00,64,0.0,22,57,148,0.8
Bulo Bulo,2026-04-06 07:00:00,67,1.2,22,76,156,0.8
Bulo Bulo,2026-04-06 07:00:00,70,0.5,22,77,118,0.7
Bulo Bulo,2026-04-06 07:00:00,73,0.5,23,77,72,0.6
Bulo Bulo,2026-04-06 07:00:00,76,0.5,24,77,100,0.9
Bulo Bulo,2026-04-06 07:00:00,79,0.0,25,56,118,1.3
Bulo Bulo,2026-04-06 07:00:00,82,0.0,25,56,118,1.3
Bulo Bulo,2026-04-06 07:00:00,85,1.2,23,76,108,1.3
Bulo Bulo,2026-04-06 07:00:00,88,0.9,23,76,90,0.9
Bulo Bulo,2026-04-06 07:00:00,1,0.0,24,55,320,0.6
Bulo Bulo,2026-04-06 07:00:00,4,0.0,28,55,330,2.0
Bulo Bulo,2026-04-06 07:00:00,7,1.0,30,90,338,3.4
Bulo Bulo,2026-04-06 07:00:00,10,2.8,30,89,290,2.3
Bulo Bulo,2026-04-06 07:00:00,13,1.0,28,85,232,1.3
Bulo Bulo,2026-04-06 07:00:00,16,2.8,25,84,252,1.1
Bulo Bulo,2026-04-06 07:00:00,19,0.0,22,55,264,1.0
Bulo Bulo,2026-04-06 07:00:00,22,0.0,22,55,202,0.6
Bulo Bulo,2026-04-06 07:00:00,25,0.0,24,55,150,0.2
Bulo Bulo,2026-04-06 07:00:00,28,0.0,25,55,112,1.1
Bulo Bulo,2026-04-06 07:00:00,31,3.0,29,85,72,2.1
Bulo Bulo,2026-04-06 07:00:00,34,1.7,29,84,100,1.3
Bulo Bulo,2026-04-06 07:00:00,37,1.7,24,89,118,0.4
Bulo Bulo,2026-04-06 07:00:00,40,1.7,23,89,82,0.3
Bulo Bulo,2026-04-06 07:00:00,43,3.4,21,89,45,0.3
Bulo Bulo,2026-04-06 07:00:00,46,3.4,21,89,74,0.6
Bulo Bulo,2026-04-06 07:00:00,49,3.4,23,89,62,0.8
Bulo Bulo,2026-04-06 07:00:00,52,3.4,25,89,142,0.8
Bulo Bulo,2026-04-06 07:00:00,55,3.4,26,89,214,0.8
Bulo Bulo,2026-04-06 07:00:00,58,3.4,26,89,192,0.9
Bulo Bulo,2026-04-06 07:00:00,61,0.0,24,55,168,0.9
Bulo Bulo,2026-04-06 07:00:00,64,0.0,22,57,148,0.8
Bulo Bulo,2026-04-06 07:00:00,67,1.2,22,76,156,0.8
Bulo Bulo,2026-04-06 07:00:00,70,0.5,22,77,118,0.7
Bulo Bulo,2026-04-06 07:00:00,73,0.5,23,77,72,0.6
Bulo Bulo,2026-04-06 07:00:00,76,0.5,24,77,100,0.9
Bulo Bulo,2026-04-06 07:00:00,79,0.0,25,56,118,1.3
Bulo Bulo,2026-04-06 07:00:00,82,0.0,25,56,118,1.3
Bulo Bulo,2026-04-06 07:00:00,85,1.2,23,76,108,1.3
Bulo Bulo,2026-04-06 07:00:00,88,0.9,23,76,90,0.9
Camargo,2026-04-06 07:00:00,1,0.0,14,35,300,1.7
Camargo,2026-04-06 07:00:00,4,0.0,18,36,323,1.7
Camargo,2026-04-06 07:00:00,7,1.7,28,76,336,1.6
Camargo,2026-04-06 07:00:00,10,1.7,28,76,13,2.4
Camargo,2026-04-06 07:00:00,13,1.7,19,79,39,3.2
Camargo,2026-04-06 07:00:00,16,0.9,14,79,67,2.5
Camargo,2026-04-06 07:00:00,19,0.0,9,36,95,1.7
