estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2026-01-26 10:00:00,67,95.0,1.1,,
Apolo Chupiluzani,2026-01-26 10:00:00,70,95.0,2.0,,
Apolo Chupiluzani,2026-01-26 10:00:00,73,94.0,3.8,,
Apolo Chupiluzani,2026-01-26 10:00:00,76,,2.8,,
Apolo Chupiluzani,2026-01-26 10:00:00,79,95.0,1.6,,
Apolo Chupiluzani,2026-01-26 10:00:00,82,56.0,,,
Apolo Chupiluzani,2026-01-26 10:00:00,85,56.0,,,
Apolo Chupiluzani,2026-01-26 10:00:00,88,35.0,,,
Apolo Chupiluzani,2026-01-26 10:00:00,91,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2026-01-26 10:00:00,94,36.0,0.0,17.0,0.0
Apolo Chupiluzani,2026-01-26 10:00:00,97,35.0,0.0,20.0,1.0
Apolo Chupiluzani,2026-01-26 10:00:00,100,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2026-01-26 10:00:00,103,56.0,0.0,20.0,2.0
Apolo Chupiluzani,2026-01-26 10:00:00,106,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2026-01-26 10:00:00,109,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2026-01-26 10:00:00,112,56.0,0.0,15.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,2,35.0,0.0,26.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,5,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,8,76.0,4.1,31.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,11,76.0,3.6,31.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,14,76.0,1.2,28.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,17,76.0,0.7,25.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,20,94.0,0.8,22.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,23,94.0,1.7,22.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,26,94.0,1.4,23.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,29,94.0,0.7,26.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,32,88.0,1.2,30.0,2.0
Ascencion de Guarayos,2026-01-26 06:00:00,35,88.0,1.5,30.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,38,94.0,1.8,27.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,41,94.0,1.6,24.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,44,89.0,3.5,21.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,47,88.0,1.9,21.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,50,88.0,2.3,23.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,53,88.0,3.2,25.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,56,94.0,2.2,28.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,59,94.0,3.2,28.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,62,95.0,1.2,26.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,65,94.0,3.7,24.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,68,56.0,0.0,22.0,0.0
Ascencion de Guarayos,2026-01-26 06:00:00,71,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,74,57.0,0.0,24.0,0.0
Ascencion de Guarayos,2026-01-26 06:00:00,77,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,80,76.0,2.1,30.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,83,77.0,2.0,30.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,86,76.0,0.9,27.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,89,75.0,0.5,23.0,1.0
Ascencion de Guarayos,2026-01-26 06:00:00,92,56.0,0.0,23.0,0.0
Ascencion de Guarayos,2026-01-26 10:00:00,16,36.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,19,36.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,22,36.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,25,37.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,28,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,31,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,34,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,37,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,40,94.0,0.8,,
Ascencion de Guarayos,2026-01-26 10:00:00,43,94.0,2.6,,
Ascencion de Guarayos,2026-01-26 10:00:00,46,94.0,2.9,,
Ascencion de Guarayos,2026-01-26 10:00:00,49,94.0,3.8,,
Ascencion de Guarayos,2026-01-26 10:00:00,52,89.0,3.5,,
Ascencion de Guarayos,2026-01-26 10:00:00,55,88.0,3.3,,
Ascencion de Guarayos,2026-01-26 10:00:00,58,94.0,1.6,,
Ascencion de Guarayos,2026-01-26 10:00:00,61,,3.4,,
Ascencion de Guarayos,2026-01-26 10:00:00,64,95.0,2.5,,
Ascencion de Guarayos,2026-01-26 10:00:00,70,56.0,,,
Ascencion de Guarayos,2026-01-26 10:00:00,76,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,79,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,82,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,85,56.0,0.0,,
Ascencion de Guarayos,2026-01-26 10:00:00,88,36.0,,,
Ascencion de Guarayos,2026-01-26 10:00:00,91,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,94,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,97,37.0,0.0,31.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,100,56.0,0.0,35.0,2.0
Ascencion de Guarayos,2026-01-26 10:00:00,103,56.0,0.0,31.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,106,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,109,55.0,0.0,25.0,1.0
Ascencion de Guarayos,2026-01-26 10:00:00,112,56.0,0.0,23.0,1.0
Baures,2026-01-26 06:00:00,2,56.0,0.0,25.0,3.0
Baures,2026-01-26 06:00:00,5,55.0,0.0,27.0,3.0
Baures,2026-01-26 06:00:00,8,89.0,4.6,31.0,4.0
Baures,2026-01-26 06:00:00,11,88.0,4.0,31.0,3.0
Baures,2026-01-26 06:00:00,14,94.0,2.6,28.0,2.0
Baures,2026-01-26 06:00:00,17,95.0,2.4,25.0,2.0
Baures,2026-01-26 06:00:00,20,94.0,2.1,22.0,2.0
Baures,2026-01-26 06:00:00,23,94.0,2.4,22.0,2.0
Baures,2026-01-26 06:00:00,26,94.0,2.2,25.0,2.0
Baures,2026-01-26 06:00:00,29,95.0,2.1,27.0,2.0
Baures,2026-01-26 06:00:00,32,88.0,1.7,29.0,2.0
Baures,2026-01-26 06:00:00,35,88.0,2.0,29.0,2.0
Baures,2026-01-26 06:00:00,38,95.0,2.4,26.0,1.0
Baures,2026-01-26 06:00:00,41,94.0,0.6,24.0,2.0
Baures,2026-01-26 06:00:00,44,94.0,3.1,21.0,2.0
Baures,2026-01-26 06:00:00,47,94.0,2.1,21.0,2.0
Baures,2026-01-26 06:00:00,50,95.0,2.6,23.0,2.0
Baures,2026-01-26 06:00:00,53,93.0,2.9,25.0,2.0
Baures,2026-01-26 06:00:00,56,94.0,1.4,27.0,2.0
Baures,2026-01-26 06:00:00,59,93.0,2.4,27.0,3.0
Baures,2026-01-26 06:00:00,62,93.0,2.9,25.0,4.0
Baures,2026-01-26 06:00:00,65,94.0,1.7,23.0,2.0
Baures,2026-01-26 06:00:00,68,94.0,3.6,22.0,1.0
Baures,2026-01-26 06:00:00,71,94.0,2.0,22.0,1.0
Baures,2026-01-26 06:00:00,74,94.0,3.9,24.0,1.0
Baures,2026-01-26 06:00:00,77,94.0,2.1,27.0,2.0
Baures,2026-01-26 06:00:00,80,95.0,3.7,30.0,3.0
Baures,2026-01-26 06:00:00,83,94.0,3.2,30.0,2.0
Baures,2026-01-26 06:00:00,86,56.0,0.0,26.0,2.0
Baures,2026-01-26 06:00:00,89,56.0,0.0,23.0,2.0
Baures,2026-01-26 06:00:00,92,56.0,0.0,23.0,1.0
Baures,2026-01-26 10:00:00,16,88.0,1.9,,
Baures,2026-01-26 10:00:00,19,88.0,2.6,,
Baures,2026-01-26 10:00:00,22,87.0,1.8,,
Baures,2026-01-26 10:00:00,25,88.0,2.7,,
Baures,2026-01-26 10:00:00,28,55.0,0.0,,
Baures,2026-01-26 10:00:00,31,55.0,0.0,,
Baures,2026-01-26 10:00:00,34,56.0,0.0,,
Baures,2026-01-26 10:00:00,37,57.0,0.0,,
Baures,2026-01-26 10:00:00,40,88.0,3.8,,
Baures,2026-01-26 10:00:00,43,88.0,2.4,,
Baures,2026-01-26 10:00:00,46,88.0,4.1,,
Baures,2026-01-26 10:00:00,49,88.0,4.7,,
Baures,2026-01-26 10:00:00,52,,3.8,,
Baures,2026-01-26 10:00:00,55,94.0,5.3,,
Baures,2026-01-26 10:00:00,58,56.0,0.0,,
Baures,2026-01-26 10:00:00,61,55.0,0.0,,
Baures,2026-01-26 10:00:00,64,,2.5,,
Baures,2026-01-26 10:00:00,67,,4.2,,
Baures,2026-01-26 10:00:00,70,,4.7,,
Baures,2026-01-26 10:00:00,73,95.0,2.9,,
Baures,2026-01-26 10:00:00,76,88.0,3.0,,
Baures,2026-01-26 10:00:00,79,88.0,2.5,,
Baures,2026-01-26 10:00:00,88,36.0,,,
Baures,2026-01-26 10:00:00,91,36.0,0.0,25.0,1.0
Baures,2026-01-26 10:00:00,94,36.0,0.0,26.0,0.0
Baures,2026-01-26 10:00:00,97,36.0,0.0,31.0,2.0
Baures,2026-01-26 10:00:00,100,57.0,0.0,35.0,3.0
Baures,2026-01-26 10:00:00,103,57.0,0.0,32.0,2.0
Baures,2026-01-26 10:00:00,106,56.0,0.0,29.0,1.0
Baures,2026-01-26 10:00:00,109,57.0,0.0,27.0,2.0
Baures,2026-01-26 10:00:00,112,56.0,0.0,26.0,2.0
Bolpebra - PD,2026-01-26 06:00:00,2,94.0,4.2,25.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,5,95.0,3.9,28.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,8,88.0,2.6,30.0,2.0
Bolpebra - PD,2026-01-26 06:00:00,11,88.0,2.6,30.0,2.0
Bolpebra - PD,2026-01-26 06:00:00,14,94.0,2.8,28.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,17,94.0,4.6,25.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,20,89.0,1.6,23.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,23,88.0,2.3,23.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,26,89.0,1.5,24.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,29,89.0,1.5,26.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,32,94.0,1.9,27.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,35,94.0,1.6,27.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,38,94.0,2.2,26.0,2.0
Bolpebra - PD,2026-01-26 06:00:00,41,95.0,1.5,24.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,44,93.0,1.7,23.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,47,94.0,2.6,23.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,50,94.0,1.1,24.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,53,94.0,1.6,25.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,56,94.0,1.4,27.0,2.0
Bolpebra - PD,2026-01-26 06:00:00,59,94.0,2.0,27.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,62,94.0,0.9,25.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,65,95.0,1.9,24.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,68,94.0,3.4,24.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,71,94.0,3.2,24.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,74,94.0,3.9,25.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,77,94.0,4.1,27.0,1.0
Bolpebra - PD,2026-01-26 06:00:00,80,94.0,3.3,29.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,83,94.0,3.4,29.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,86,56.0,0.0,27.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,89,56.0,0.0,25.0,0.0
Bolpebra - PD,2026-01-26 06:00:00,92,56.0,0.0,25.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,16,94.0,8.6,,
Bolpebra - PD,2026-01-26 10:00:00,19,94.0,5.5,,
Bolpebra - PD,2026-01-26 10:00:00,22,95.0,2.2,,
Bolpebra - PD,2026-01-26 10:00:00,25,94.0,1.9,,
Bolpebra - PD,2026-01-26 10:00:00,28,88.0,5.0,,
Bolpebra - PD,2026-01-26 10:00:00,31,88.0,7.6,,
Bolpebra - PD,2026-01-26 10:00:00,34,95.0,6.4,,
Bolpebra - PD,2026-01-26 10:00:00,37,94.0,2.0,,
Bolpebra - PD,2026-01-26 10:00:00,40,94.0,4.6,,
Bolpebra - PD,2026-01-26 10:00:00,43,,5.6,,
Bolpebra - PD,2026-01-26 10:00:00,46,95.0,8.5,,
Bolpebra - PD,2026-01-26 10:00:00,49,95.0,2.9,,
Bolpebra - PD,2026-01-26 10:00:00,52,56.0,0.0,,
Bolpebra - PD,2026-01-26 10:00:00,55,56.0,0.0,,
Bolpebra - PD,2026-01-26 10:00:00,58,56.0,0.0,,
Bolpebra - PD,2026-01-26 10:00:00,61,56.0,0.0,,
Bolpebra - PD,2026-01-26 10:00:00,67,,1.1,,
Bolpebra - PD,2026-01-26 10:00:00,70,,2.5,,
Bolpebra - PD,2026-01-26 10:00:00,73,,2.3,,
Bolpebra - PD,2026-01-26 10:00:00,76,88.0,1.5,,
Bolpebra - PD,2026-01-26 10:00:00,79,89.0,2.6,,
Bolpebra - PD,2026-01-26 10:00:00,91,56.0,0.0,22.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,94,56.0,0.0,23.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,97,56.0,0.0,29.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,100,56.0,0.0,35.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,103,56.0,0.0,30.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,106,56.0,0.0,26.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,109,56.0,0.0,25.0,1.0
Bolpebra - PD,2026-01-26 10:00:00,112,56.0,0.0,25.0,1.0
Bulo Bulo,2026-01-26 06:00:00,2,94.0,0.8,26.0,1.0
Bulo Bulo,2026-01-26 06:00:00,5,94.0,1.8,29.0,2.0
Bulo Bulo,2026-01-26 06:00:00,8,88.0,1.9,32.0,3.0
Bulo Bulo,2026-01-26 06:00:00,11,88.0,1.8,32.0,2.0
Bulo Bulo,2026-01-26 06:00:00,14,56.0,0.0,29.0,1.0
Bulo Bulo,2026-01-26 06:00:00,17,56.0,0.0,25.0,1.0
Bulo Bulo,2026-01-26 06:00:00,20,89.0,2.9,22.0,1.0
Bulo Bulo,2026-01-26 06:00:00,23,87.0,1.5,22.0,1.0
Bulo Bulo,2026-01-26 06:00:00,26,87.0,1.5,24.0,1.0
Bulo Bulo,2026-01-26 06:00:00,29,87.0,1.5,26.0,1.0
Bulo Bulo,2026-01-26 06:00:00,32,93.0,1.5,29.0,2.0
Bulo Bulo,2026-01-26 06:00:00,35,94.0,0.5,29.0,2.0
Bulo Bulo,2026-01-26 06:00:00,38,93.0,1.5,26.0,1.0
Bulo Bulo,2026-01-26 06:00:00,41,93.0,1.5,24.0,1.0
Bulo Bulo,2026-01-26 06:00:00,44,93.0,1.2,23.0,1.0
Bulo Bulo,2026-01-26 06:00:00,47,94.0,5.5,23.0,0.0
Bulo Bulo,2026-01-26 06:00:00,50,94.0,5.5,25.0,1.0
Bulo Bulo,2026-01-26 06:00:00,53,94.0,5.5,27.0,0.0
Bulo Bulo,2026-01-26 06:00:00,56,95.0,3.2,28.0,0.0
Bulo Bulo,2026-01-26 06:00:00,59,94.0,5.5,28.0,0.0
Bulo Bulo,2026-01-26 06:00:00,62,94.0,5.5,26.0,0.0
Bulo Bulo,2026-01-26 06:00:00,65,94.0,5.5,24.0,1.0
Bulo Bulo,2026-01-26 06:00:00,68,56.0,0.0,22.0,1.0
Bulo Bulo,2026-01-26 06:00:00,71,56.0,0.0,22.0,1.0
Bulo Bulo,2026-01-26 06:00:00,74,56.0,0.0,24.0,0.0
Bulo Bulo,2026-01-26 06:00:00,77,56.0,0.0,26.0,1.0
Bulo Bulo,2026-01-26 06:00:00,80,88.0,1.1,29.0,2.0
Bulo Bulo,2026-01-26 06:00:00,83,88.0,1.6,29.0,1.0
Bulo Bulo,2026-01-26 06:00:00,86,56.0,0.0,26.0,1.0
Bulo Bulo,2026-01-26 06:00:00,89,56.0,0.0,23.0,1.0
Bulo Bulo,2026-01-26 06:00:00,92,57.0,0.0,23.0,1.0
Bulo Bulo,2026-01-26 10:00:00,16,56.0,0.0,,
Bulo Bulo,2026-01-26 10:00:00,19,56.0,0.0,,
Bulo Bulo,2026-01-26 10:00:00,22,56.0,0.0,,
Bulo Bulo,2026-01-26 10:00:00,25,55.0,0.0,,
Bulo Bulo,2026-01-26 10:00:00,28,89.0,4.5,,
Bulo Bulo,2026-01-26 10:00:00,31,89.0,4.5,,
Bulo Bulo,2026-01-26 10:00:00,34,94.0,3.5,,
Bulo Bulo,2026-01-26 10:00:00,37,95.0,4.5,,
Bulo Bulo,2026-01-26 10:00:00,40,94.0,5.4,,
Bulo Bulo,2026-01-26 10:00:00,43,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,46,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,49,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,52,89.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,55,89.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,58,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,61,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,64,95.0,7.6,,
Bulo Bulo,2026-01-26 10:00:00,67,55.0,,,
Bulo Bulo,2026-01-26 10:00:00,73,55.0,,,
Bulo Bulo,2026-01-26 10:00:00,76,81.0,2.8,,
Bulo Bulo,2026-01-26 10:00:00,79,82.0,3.6,,
Bulo Bulo,2026-01-26 10:00:00,82,55.0,,,
Bulo Bulo,2026-01-26 10:00:00,85,55.0,,,
Bulo Bulo,2026-01-26 10:00:00,88,55.0,,,
Bulo Bulo,2026-01-26 10:00:00,91,57.0,0.0,24.0,1.0
Bulo Bulo,2026-01-26 10:00:00,94,56.0,0.0,26.0,1.0
Bulo Bulo,2026-01-26 10:00:00,97,55.0,0.0,30.0,2.0
Bulo Bulo,2026-01-26 10:00:00,100,55.0,0.0,35.0,2.0
Bulo Bulo,2026-01-26 10:00:00,103,55.0,0.0,31.0,2.0
