estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-26 06:00:00,8,4.2,23,88,3
Anzaldo,2026-01-26 06:00:00,11,4.2,23,87,3
Anzaldo,2026-01-26 06:00:00,14,4.2,18,93,3
Anzaldo,2026-01-26 06:00:00,17,4.4,14,94,2
Anzaldo,2026-01-26 06:00:00,20,1.7,11,94,2
Anzaldo,2026-01-26 06:00:00,23,2.1,11,94,1
Anzaldo,2026-01-26 06:00:00,26,2.1,14,94,1
Anzaldo,2026-01-26 06:00:00,29,2.4,17,94,2
Anzaldo,2026-01-26 06:00:00,32,2.0,21,94,4
Anzaldo,2026-01-26 06:00:00,35,2.4,21,94,3
Anzaldo,2026-01-26 06:00:00,38,0.0,17,56,2
Anzaldo,2026-01-26 06:00:00,41,0.0,14,56,1
Anzaldo,2026-01-26 06:00:00,44,2.4,11,94,1
Anzaldo,2026-01-26 06:00:00,47,3.7,11,94,2
Anzaldo,2026-01-26 06:00:00,50,2.6,13,94,2
Anzaldo,2026-01-26 06:00:00,53,3.2,16,93,5
Anzaldo,2026-01-26 06:00:00,56,3.2,20,94,7
Anzaldo,2026-01-26 06:00:00,59,3.2,20,93,5
Anzaldo,2026-01-26 06:00:00,62,3.6,17,94,2
Anzaldo,2026-01-26 06:00:00,65,3.4,13,94,2
Anzaldo,2026-01-26 06:00:00,68,2.9,10,93,2
Anzaldo,2026-01-26 06:00:00,71,1.8,11,95,2
Anzaldo,2026-01-26 06:00:00,74,3.2,13,94,2
Anzaldo,2026-01-26 06:00:00,77,3.2,15,94,2
Anzaldo,2026-01-26 06:00:00,80,3.8,19,88,1
Anzaldo,2026-01-26 06:00:00,83,2.9,19,88,1
Anzaldo,2026-01-26 06:00:00,86,1.4,15,94,1
Anzaldo,2026-01-26 06:00:00,89,2.9,11,93,1
Anzaldo,2026-01-26 06:00:00,92,0.0,11,56,1
Anzaldo,2026-01-26 06:00:00,2,4.2,14,93,1
Anzaldo,2026-01-26 06:00:00,5,4.2,18,93,2
Anzaldo,2026-01-26 06:00:00,8,4.2,23,88,3
Anzaldo,2026-01-26 06:00:00,11,4.2,23,87,3
Anzaldo,2026-01-26 06:00:00,14,4.2,18,93,3
Anzaldo,2026-01-26 06:00:00,17,4.4,14,94,2
Anzaldo,2026-01-26 06:00:00,20,1.7,11,94,2
Anzaldo,2026-01-26 06:00:00,23,2.1,11,94,1
Anzaldo,2026-01-26 06:00:00,26,2.1,14,94,1
Anzaldo,2026-01-26 06:00:00,29,2.4,17,94,2
Anzaldo,2026-01-26 06:00:00,32,2.0,21,94,4
Anzaldo,2026-01-26 06:00:00,35,2.4,21,94,3
Anzaldo,2026-01-26 06:00:00,38,0.0,17,56,2
Anzaldo,2026-01-26 06:00:00,41,0.0,14,56,1
Anzaldo,2026-01-26 06:00:00,44,2.4,11,94,1
Anzaldo,2026-01-26 06:00:00,47,3.7,11,94,2
Anzaldo,2026-01-26 06:00:00,50,2.6,13,94,2
Anzaldo,2026-01-26 06:00:00,53,3.2,16,93,5
Anzaldo,2026-01-26 06:00:00,56,3.2,20,94,7
Anzaldo,2026-01-26 06:00:00,59,3.2,20,93,5
Anzaldo,2026-01-26 06:00:00,62,3.6,17,94,2
Anzaldo,2026-01-26 06:00:00,65,3.4,13,94,2
Anzaldo,2026-01-26 06:00:00,68,2.9,10,93,2
Anzaldo,2026-01-26 06:00:00,71,1.8,11,95,2
Anzaldo,2026-01-26 06:00:00,74,3.2,13,94,2
Anzaldo,2026-01-26 06:00:00,77,3.2,15,94,2
Anzaldo,2026-01-26 06:00:00,80,3.8,19,88,1
Anzaldo,2026-01-26 06:00:00,83,2.9,19,88,1
Anzaldo,2026-01-26 06:00:00,86,1.4,15,94,1
Anzaldo,2026-01-26 06:00:00,89,2.9,11,93,1
Anzaldo,2026-01-26 06:00:00,92,0.0,11,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,2,0.0,19,56,0
Apolo Chupiluzani,2026-01-26 06:00:00,5,0.0,22,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,8,2.7,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,11,3.2,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,14,4.9,23,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,17,0.8,20,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,20,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,26,0.0,20,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,32,1.9,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,35,2.5,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,38,1.2,22,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,41,0.9,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,44,2.5,14,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,47,3.5,15,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,50,2.9,20,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,53,2.5,23,95,0
Apolo Chupiluzani,2026-01-26 06:00:00,56,3.2,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,59,2.7,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,62,2.9,21,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,65,3.3,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,68,2.3,15,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,71,4.8,16,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,74,3.1,19,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,77,2.2,22,93,1
Apolo Chupiluzani,2026-01-26 06:00:00,80,1.5,27,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,83,4.4,26,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,86,0.0,22,55,1
Apolo Chupiluzani,2026-01-26 06:00:00,89,0.0,16,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,92,0.0,17,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,2,0.0,19,56,0
Apolo Chupiluzani,2026-01-26 06:00:00,5,0.0,22,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,8,2.7,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,11,3.2,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,14,4.9,23,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,17,0.8,20,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,20,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,26,0.0,20,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,32,1.9,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,35,2.5,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,38,1.2,22,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,41,0.9,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,44,2.5,14,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,47,3.5,15,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,50,2.9,20,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,53,2.5,23,95,0
Apolo Chupiluzani,2026-01-26 06:00:00,56,3.2,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,59,2.7,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,62,2.9,21,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,65,3.3,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,68,2.3,15,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,71,4.8,16,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,74,3.1,19,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,77,2.2,22,93,1
Apolo Chupiluzani,2026-01-26 06:00:00,80,1.5,27,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,83,4.4,26,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,86,0.0,22,55,1
Apolo Chupiluzani,2026-01-26 06:00:00,89,0.0,16,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,92,0.0,17,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,2,0.0,19,56,0
Apolo Chupiluzani,2026-01-26 06:00:00,5,0.0,22,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,8,2.7,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,11,3.2,28,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,14,4.9,23,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,17,0.8,20,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,20,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,26,0.0,20,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2026-01-26 06:00:00,32,1.9,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,35,2.5,26,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,38,1.2,22,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,41,0.9,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,44,2.5,14,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,47,3.5,15,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,50,2.9,20,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,53,2.5,23,95,0
Apolo Chupiluzani,2026-01-26 06:00:00,56,3.2,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,59,2.7,25,88,1
Apolo Chupiluzani,2026-01-26 06:00:00,62,2.9,21,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,65,3.3,19,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,68,2.3,15,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,71,4.8,16,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,74,3.1,19,94,0
Apolo Chupiluzani,2026-01-26 06:00:00,77,2.2,22,93,1
Apolo Chupiluzani,2026-01-26 06:00:00,80,1.5,27,95,1
Apolo Chupiluzani,2026-01-26 06:00:00,83,4.4,26,94,1
Apolo Chupiluzani,2026-01-26 06:00:00,86,0.0,22,55,1
Apolo Chupiluzani,2026-01-26 06:00:00,89,0.0,16,57,1
Apolo Chupiluzani,2026-01-26 06:00:00,92,0.0,17,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,2,0.0,26,35,2
Ascencion de Guarayos,2026-01-26 06:00:00,5,0.0,28,36,2
Ascencion de Guarayos,2026-01-26 06:00:00,8,4.1,31,76,2
Ascencion de Guarayos,2026-01-26 06:00:00,11,3.6,31,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,14,1.2,28,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,17,0.7,25,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,20,0.8,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,23,1.7,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,26,1.4,23,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,29,0.7,26,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,32,1.2,30,88,2
Ascencion de Guarayos,2026-01-26 06:00:00,35,1.5,30,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,38,1.8,27,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,41,1.6,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,44,3.5,21,89,1
Ascencion de Guarayos,2026-01-26 06:00:00,47,1.9,21,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,50,2.3,23,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,53,3.2,25,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,56,2.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,59,3.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,62,1.2,26,95,1
Ascencion de Guarayos,2026-01-26 06:00:00,65,3.7,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,68,0.0,22,56,0
Ascencion de Guarayos,2026-01-26 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,74,0.0,24,57,0
Ascencion de Guarayos,2026-01-26 06:00:00,77,0.0,27,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,80,2.1,30,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,83,2.0,30,77,1
Ascencion de Guarayos,2026-01-26 06:00:00,86,0.9,27,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,89,0.5,23,75,1
Ascencion de Guarayos,2026-01-26 06:00:00,92,0.0,23,56,0
Ascencion de Guarayos,2026-01-26 06:00:00,2,0.0,26,35,2
Ascencion de Guarayos,2026-01-26 06:00:00,5,0.0,28,36,2
Ascencion de Guarayos,2026-01-26 06:00:00,8,4.1,31,76,2
Ascencion de Guarayos,2026-01-26 06:00:00,11,3.6,31,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,14,1.2,28,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,17,0.7,25,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,20,0.8,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,23,1.7,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,26,1.4,23,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,29,0.7,26,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,32,1.2,30,88,2
Ascencion de Guarayos,2026-01-26 06:00:00,35,1.5,30,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,38,1.8,27,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,41,1.6,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,44,3.5,21,89,1
Ascencion de Guarayos,2026-01-26 06:00:00,47,1.9,21,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,50,2.3,23,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,53,3.2,25,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,56,2.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,59,3.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,62,1.2,26,95,1
Ascencion de Guarayos,2026-01-26 06:00:00,65,3.7,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,68,0.0,22,56,0
Ascencion de Guarayos,2026-01-26 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,74,0.0,24,57,0
Ascencion de Guarayos,2026-01-26 06:00:00,77,0.0,27,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,80,2.1,30,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,83,2.0,30,77,1
Ascencion de Guarayos,2026-01-26 06:00:00,86,0.9,27,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,89,0.5,23,75,1
Ascencion de Guarayos,2026-01-26 06:00:00,92,0.0,23,56,0
Ascencion de Guarayos,2026-01-26 06:00:00,2,0.0,26,35,2
Ascencion de Guarayos,2026-01-26 06:00:00,5,0.0,28,36,2
Ascencion de Guarayos,2026-01-26 06:00:00,8,4.1,31,76,2
Ascencion de Guarayos,2026-01-26 06:00:00,11,3.6,31,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,14,1.2,28,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,17,0.7,25,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,20,0.8,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,23,1.7,22,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,26,1.4,23,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,29,0.7,26,94,2
Ascencion de Guarayos,2026-01-26 06:00:00,32,1.2,30,88,2
Ascencion de Guarayos,2026-01-26 06:00:00,35,1.5,30,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,38,1.8,27,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,41,1.6,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,44,3.5,21,89,1
Ascencion de Guarayos,2026-01-26 06:00:00,47,1.9,21,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,50,2.3,23,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,53,3.2,25,88,1
Ascencion de Guarayos,2026-01-26 06:00:00,56,2.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,59,3.2,28,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,62,1.2,26,95,1
Ascencion de Guarayos,2026-01-26 06:00:00,65,3.7,24,94,1
Ascencion de Guarayos,2026-01-26 06:00:00,68,0.0,22,56,0
Ascencion de Guarayos,2026-01-26 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,74,0.0,24,57,0
Ascencion de Guarayos,2026-01-26 06:00:00,77,0.0,27,56,1
Ascencion de Guarayos,2026-01-26 06:00:00,80,2.1,30,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,83,2.0,30,77,1
Ascencion de Guarayos,2026-01-26 06:00:00,86,0.9,27,76,1
Ascencion de Guarayos,2026-01-26 06:00:00,89,0.5,23,75,1
Ascencion de Guarayos,2026-01-26 06:00:00,92,0.0,23,56,0
Baures,2026-01-26 06:00:00,2,0.0,25,56,3
Baures,2026-01-26 06:00:00,5,0.0,27,55,3
Baures,2026-01-26 06:00:00,8,4.6,31,89,4
Baures,2026-01-26 06:00:00,11,4.0,31,88,3
Baures,2026-01-26 06:00:00,14,2.6,28,94,2
Baures,2026-01-26 06:00:00,17,2.4,25,95,2
Baures,2026-01-26 06:00:00,20,2.1,22,94,2
Baures,2026-01-26 06:00:00,23,2.4,22,94,2
Baures,2026-01-26 06:00:00,26,2.2,25,94,2
Baures,2026-01-26 06:00:00,29,2.1,27,95,2
Baures,2026-01-26 06:00:00,32,1.7,29,88,2
Baures,2026-01-26 06:00:00,35,2.0,29,88,2
Baures,2026-01-26 06:00:00,38,2.4,26,95,1
Baures,2026-01-26 06:00:00,41,0.6,24,94,2
Baures,2026-01-26 06:00:00,44,3.1,21,94,2
Baures,2026-01-26 06:00:00,47,2.1,21,94,2
Baures,2026-01-26 06:00:00,50,2.6,23,95,2
Baures,2026-01-26 06:00:00,53,2.9,25,93,2
Baures,2026-01-26 06:00:00,56,1.4,27,94,2
Baures,2026-01-26 06:00:00,59,2.4,27,93,3
Baures,2026-01-26 06:00:00,62,2.9,25,93,4
Baures,2026-01-26 06:00:00,65,1.7,23,94,2
Baures,2026-01-26 06:00:00,68,3.6,22,94,1
Baures,2026-01-26 06:00:00,71,2.0,22,94,1
Baures,2026-01-26 06:00:00,74,3.9,24,94,1
Baures,2026-01-26 06:00:00,77,2.1,27,94,2
Baures,2026-01-26 06:00:00,80,3.7,30,95,3
Baures,2026-01-26 06:00:00,83,3.2,30,94,2
Baures,2026-01-26 06:00:00,86,0.0,26,56,2
Baures,2026-01-26 06:00:00,89,0.0,23,56,2
Baures,2026-01-26 06:00:00,92,0.0,23,56,1
Baures,2026-01-26 06:00:00,2,0.0,25,56,3
Baures,2026-01-26 06:00:00,5,0.0,27,55,3
Baures,2026-01-26 06:00:00,8,4.6,31,89,4
Baures,2026-01-26 06:00:00,11,4.0,31,88,3
Baures,2026-01-26 06:00:00,14,2.6,28,94,2
Baures,2026-01-26 06:00:00,17,2.4,25,95,2
Baures,2026-01-26 06:00:00,20,2.1,22,94,2
Baures,2026-01-26 06:00:00,23,2.4,22,94,2
Baures,2026-01-26 06:00:00,26,2.2,25,94,2
Baures,2026-01-26 06:00:00,29,2.1,27,95,2
Baures,2026-01-26 06:00:00,32,1.7,29,88,2
Baures,2026-01-26 06:00:00,35,2.0,29,88,2
Baures,2026-01-26 06:00:00,38,2.4,26,95,1
Baures,2026-01-26 06:00:00,41,0.6,24,94,2
Baures,2026-01-26 06:00:00,44,3.1,21,94,2
Baures,2026-01-26 06:00:00,47,2.1,21,94,2
Baures,2026-01-26 06:00:00,50,2.6,23,95,2
Baures,2026-01-26 06:00:00,53,2.9,25,93,2
Baures,2026-01-26 06:00:00,56,1.4,27,94,2
Baures,2026-01-26 06:00:00,59,2.4,27,93,3
Baures,2026-01-26 06:00:00,62,2.9,25,93,4
Baures,2026-01-26 06:00:00,65,1.7,23,94,2
Baures,2026-01-26 06:00:00,68,3.6,22,94,1
Baures,2026-01-26 06:00:00,71,2.0,22,94,1
Baures,2026-01-26 06:00:00,74,3.9,24,94,1
Baures,2026-01-26 06:00:00,77,2.1,27,94,2
Baures,2026-01-26 06:00:00,80,3.7,30,95,3
Baures,2026-01-26 06:00:00,83,3.2,30,94,2
Baures,2026-01-26 06:00:00,86,0.0,26,56,2
Baures,2026-01-26 06:00:00,89,0.0,23,56,2
Baures,2026-01-26 06:00:00,92,0.0,23,56,1
Baures,2026-01-26 06:00:00,2,0.0,25,56,3
Baures,2026-01-26 06:00:00,5,0.0,27,55,3
Baures,2026-01-26 06:00:00,8,4.6,31,89,4
Baures,2026-01-26 06:00:00,11,4.0,31,88,3
Baures,2026-01-26 06:00:00,14,2.6,28,94,2
Baures,2026-01-26 06:00:00,17,2.4,25,95,2
Baures,2026-01-26 06:00:00,20,2.1,22,94,2
Baures,2026-01-26 06:00:00,23,2.4,22,94,2
Baures,2026-01-26 06:00:00,26,2.2,25,94,2
Baures,2026-01-26 06:00:00,29,2.1,27,95,2
Baures,2026-01-26 06:00:00,32,1.7,29,88,2
Baures,2026-01-26 06:00:00,35,2.0,29,88,2
Baures,2026-01-26 06:00:00,38,2.4,26,95,1
Baures,2026-01-26 06:00:00,41,0.6,24,94,2
Baures,2026-01-26 06:00:00,44,3.1,21,94,2
Baures,2026-01-26 06:00:00,47,2.1,21,94,2
Baures,2026-01-26 06:00:00,50,2.6,23,95,2
Baures,2026-01-26 06:00:00,53,2.9,25,93,2
Baures,2026-01-26 06:00:00,56,1.4,27,94,2
Baures,2026-01-26 06:00:00,59,2.4,27,93,3
Baures,2026-01-26 06:00:00,62,2.9,25,93,4
Baures,2026-01-26 06:00:00,65,1.7,23,94,2
Baures,2026-01-26 06:00:00,68,3.6,22,94,1
Baures,2026-01-26 06:00:00,71,2.0,22,94,1
Baures,2026-01-26 06:00:00,74,3.9,24,94,1
Baures,2026-01-26 06:00:00,77,2.1,27,94,2
Baures,2026-01-26 06:00:00,80,3.7,30,95,3
Baures,2026-01-26 06:00:00,83,3.2,30,94,2
Baures,2026-01-26 06:00:00,86,0.0,26,56,2
Baures,2026-01-26 06:00:00,89,0.0,23,56,2
Baures,2026-01-26 06:00:00,92,0.0,23,56,1
Bolpebra - PD,2026-01-26 06:00:00,2,4.2,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,5,3.9,28,95,1
Bolpebra - PD,2026-01-26 06:00:00,8,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,11,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,14,2.8,28,94,1
Bolpebra - PD,2026-01-26 06:00:00,17,4.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,20,1.6,23,89,1
Bolpebra - PD,2026-01-26 06:00:00,23,2.3,23,88,1
Bolpebra - PD,2026-01-26 06:00:00,26,1.5,24,89,0
Bolpebra - PD,2026-01-26 06:00:00,29,1.5,26,89,1
Bolpebra - PD,2026-01-26 06:00:00,32,1.9,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,35,1.6,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,38,2.2,26,94,2
Bolpebra - PD,2026-01-26 06:00:00,41,1.5,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,44,1.7,23,93,1
Bolpebra - PD,2026-01-26 06:00:00,47,2.6,23,94,1
Bolpebra - PD,2026-01-26 06:00:00,50,1.1,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,53,1.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,56,1.4,27,94,2
Bolpebra - PD,2026-01-26 06:00:00,59,2.0,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,62,0.9,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,65,1.9,24,95,1
Bolpebra - PD,2026-01-26 06:00:00,68,3.4,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,71,3.2,24,94,1
Bolpebra - PD,2026-01-26 06:00:00,74,3.9,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,77,4.1,27,94,1
Bolpebra - PD,2026-01-26 06:00:00,80,3.3,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,83,3.4,29,94,0
Bolpebra - PD,2026-01-26 06:00:00,86,0.0,27,56,0
Bolpebra - PD,2026-01-26 06:00:00,89,0.0,25,56,0
Bolpebra - PD,2026-01-26 06:00:00,92,0.0,25,56,1
Bolpebra - PD,2026-01-26 06:00:00,2,4.2,25,94,0
Bolpebra - PD,2026-01-26 06:00:00,5,3.9,28,95,1
Bolpebra - PD,2026-01-26 06:00:00,8,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,11,2.6,30,88,2
Bolpebra - PD,2026-01-26 06:00:00,14,2.8,28,94,1
Bolpebra - PD,2026-01-26 06:00:00,17,4.6,25,94,1
Bolpebra - PD,2026-01-26 06:00:00,20,1.6,23,89,1
Bolpebra - PD,2026-01-26 06:00:00,23,2.3,23,88,1
