estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-06 16:00:00,43,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,46,1.5,21,94,2
Anzaldo,2026-01-06 16:00:00,49,2.1,21,94,2
Anzaldo,2026-01-06 16:00:00,52,1.5,15,94,3
Anzaldo,2026-01-06 16:00:00,55,1.7,14,94,2
Anzaldo,2026-01-06 16:00:00,58,0.0,9,56,2
Anzaldo,2026-01-06 16:00:00,61,0.0,9,57,1
Anzaldo,2026-01-06 16:00:00,64,0.0,13,56,1
Anzaldo,2026-01-06 16:00:00,67,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,70,1.8,22,94,3
Anzaldo,2026-01-06 16:00:00,73,1.1,22,94,3
Anzaldo,2026-01-06 16:00:00,76,2.3,14,94,2
Anzaldo,2026-01-06 16:00:00,79,1.6,13,94,2
Anzaldo,2026-01-06 16:00:00,82,0.0,10,56,1
Anzaldo,2026-01-06 16:00:00,85,0.0,11,55,1
Anzaldo,2026-01-06 16:00:00,88,0.0,12,57,1
Anzaldo,2026-01-06 16:00:00,91,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,94,1.0,19,88,2
Anzaldo,2026-01-06 16:00:00,97,1.3,19,88,2
Anzaldo,2026-01-06 16:00:00,100,1.8,13,94,2
Anzaldo,2026-01-06 16:00:00,103,2.6,12,94,2
Anzaldo,2026-01-06 16:00:00,106,2.3,10,94,2
Apolo Chupiluzani,2026-01-06 16:00:00,1,2.4,28,76,2
Apolo Chupiluzani,2026-01-06 16:00:00,4,0.0,24,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,7,0.0,23,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,10,2.4,16,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,13,2.0,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,16,2.0,19,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,19,1.4,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,22,2.1,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,25,2.2,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,28,1.6,21,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,31,1.5,20,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,34,1.9,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,37,2.1,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,40,1.4,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,43,2.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,46,2.4,26,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,49,2.5,26,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,52,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,55,1.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,58,0.9,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,61,2.1,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,64,1.4,18,95,0
Apolo Chupiluzani,2026-01-06 16:00:00,67,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,70,1.4,27,93,2
Apolo Chupiluzani,2026-01-06 16:00:00,73,0.8,27,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,76,1.7,21,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,79,2.2,19,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,82,1.2,15,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,85,2.4,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,88,2.9,19,93,0
Apolo Chupiluzani,2026-01-06 16:00:00,91,2.6,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,94,1.2,28,89,2
Apolo Chupiluzani,2026-01-06 16:00:00,97,0.6,27,89,1
Apolo Chupiluzani,2026-01-06 16:00:00,100,2.1,18,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,103,2.4,17,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,106,2.3,16,94,0
Apolo Chupiluzani,2026-01-06 16:00:00,1,2.4,28,76,2
Apolo Chupiluzani,2026-01-06 16:00:00,4,0.0,24,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,7,0.0,23,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,10,2.4,16,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,13,2.0,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,16,2.0,19,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,19,1.4,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,22,2.1,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,25,2.2,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,28,1.6,21,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,31,1.5,20,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,34,1.9,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,37,2.1,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,40,1.4,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,43,2.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,46,2.4,26,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,49,2.5,26,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,52,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,55,1.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,58,0.9,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,61,2.1,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,64,1.4,18,95,0
Apolo Chupiluzani,2026-01-06 16:00:00,67,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,70,1.4,27,93,2
Apolo Chupiluzani,2026-01-06 16:00:00,73,0.8,27,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,76,1.7,21,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,79,2.2,19,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,82,1.2,15,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,85,2.4,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,88,2.9,19,93,0
Apolo Chupiluzani,2026-01-06 16:00:00,91,2.6,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,94,1.2,28,89,2
Apolo Chupiluzani,2026-01-06 16:00:00,97,0.6,27,89,1
Apolo Chupiluzani,2026-01-06 16:00:00,100,2.1,18,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,103,2.4,17,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,106,2.3,16,94,0
Apolo Chupiluzani,2026-01-06 16:00:00,1,2.4,28,76,2
Apolo Chupiluzani,2026-01-06 16:00:00,4,0.0,24,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,7,0.0,23,56,1
Apolo Chupiluzani,2026-01-06 16:00:00,10,2.4,16,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,13,2.0,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,16,2.0,19,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,19,1.4,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,22,2.1,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,25,2.2,28,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,28,1.6,21,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,31,1.5,20,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,34,1.9,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,37,2.1,15,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,40,1.4,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,43,2.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,46,2.4,26,87,1
Apolo Chupiluzani,2026-01-06 16:00:00,49,2.5,26,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,52,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,55,1.2,20,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,58,0.9,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,61,2.1,14,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,64,1.4,18,95,0
Apolo Chupiluzani,2026-01-06 16:00:00,67,1.9,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,70,1.4,27,93,2
Apolo Chupiluzani,2026-01-06 16:00:00,73,0.8,27,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,76,1.7,21,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,79,2.2,19,88,1
Apolo Chupiluzani,2026-01-06 16:00:00,82,1.2,15,95,1
Apolo Chupiluzani,2026-01-06 16:00:00,85,2.4,16,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,88,2.9,19,93,0
Apolo Chupiluzani,2026-01-06 16:00:00,91,2.6,21,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,94,1.2,28,89,2
Apolo Chupiluzani,2026-01-06 16:00:00,97,0.6,27,89,1
Apolo Chupiluzani,2026-01-06 16:00:00,100,2.1,18,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,103,2.4,17,94,1
Apolo Chupiluzani,2026-01-06 16:00:00,106,2.3,16,94,0
Ascencion de Guarayos,2026-01-06 16:00:00,1,0.0,32,57,2
Ascencion de Guarayos,2026-01-06 16:00:00,4,0.0,27,55,2
Ascencion de Guarayos,2026-01-06 16:00:00,7,0.0,26,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,10,0.0,21,57,1
Ascencion de Guarayos,2026-01-06 16:00:00,13,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,16,0.0,25,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,19,0.0,27,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,22,1.7,30,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,25,1.4,30,76,2
Ascencion de Guarayos,2026-01-06 16:00:00,28,1.2,26,82,2
Ascencion de Guarayos,2026-01-06 16:00:00,31,1.4,25,81,1
Ascencion de Guarayos,2026-01-06 16:00:00,34,0.0,21,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,37,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,40,0.0,23,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,43,0.0,24,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,46,2.0,28,89,2
Ascencion de Guarayos,2026-01-06 16:00:00,49,2.8,28,88,2
Ascencion de Guarayos,2026-01-06 16:00:00,52,2.7,25,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,55,2.5,24,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,58,1.0,20,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,61,1.1,20,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,64,2.3,25,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,67,2.3,27,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,70,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,73,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,76,0.0,26,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,79,0.0,24,56,1
Ascencion de Guarayos,2026-01-06 16:00:00,82,1.7,21,75,1
Ascencion de Guarayos,2026-01-06 16:00:00,85,0.9,21,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,88,1.6,23,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,91,1.8,27,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,94,2.6,31,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,97,1.2,31,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,100,0.9,25,82,1
Ascencion de Guarayos,2026-01-06 16:00:00,103,1.3,24,80,1
Ascencion de Guarayos,2026-01-06 16:00:00,106,4.1,21,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,1,0.0,32,57,2
Ascencion de Guarayos,2026-01-06 16:00:00,4,0.0,27,55,2
Ascencion de Guarayos,2026-01-06 16:00:00,7,0.0,26,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,10,0.0,21,57,1
Ascencion de Guarayos,2026-01-06 16:00:00,13,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,16,0.0,25,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,19,0.0,27,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,22,1.7,30,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,25,1.4,30,76,2
Ascencion de Guarayos,2026-01-06 16:00:00,28,1.2,26,82,2
Ascencion de Guarayos,2026-01-06 16:00:00,31,1.4,25,81,1
Ascencion de Guarayos,2026-01-06 16:00:00,34,0.0,21,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,37,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,40,0.0,23,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,43,0.0,24,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,46,2.0,28,89,2
Ascencion de Guarayos,2026-01-06 16:00:00,49,2.8,28,88,2
Ascencion de Guarayos,2026-01-06 16:00:00,52,2.7,25,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,55,2.5,24,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,58,1.0,20,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,61,1.1,20,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,64,2.3,25,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,67,2.3,27,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,70,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,73,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,76,0.0,26,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,79,0.0,24,56,1
Ascencion de Guarayos,2026-01-06 16:00:00,82,1.7,21,75,1
Ascencion de Guarayos,2026-01-06 16:00:00,85,0.9,21,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,88,1.6,23,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,91,1.8,27,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,94,2.6,31,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,97,1.2,31,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,100,0.9,25,82,1
Ascencion de Guarayos,2026-01-06 16:00:00,103,1.3,24,80,1
Ascencion de Guarayos,2026-01-06 16:00:00,106,4.1,21,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,1,0.0,32,57,2
Ascencion de Guarayos,2026-01-06 16:00:00,4,0.0,27,55,2
Ascencion de Guarayos,2026-01-06 16:00:00,7,0.0,26,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,10,0.0,21,57,1
Ascencion de Guarayos,2026-01-06 16:00:00,13,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,16,0.0,25,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,19,0.0,27,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,22,1.7,30,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,25,1.4,30,76,2
Ascencion de Guarayos,2026-01-06 16:00:00,28,1.2,26,82,2
Ascencion de Guarayos,2026-01-06 16:00:00,31,1.4,25,81,1
Ascencion de Guarayos,2026-01-06 16:00:00,34,0.0,21,55,1
Ascencion de Guarayos,2026-01-06 16:00:00,37,0.0,21,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,40,0.0,23,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,43,0.0,24,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,46,2.0,28,89,2
Ascencion de Guarayos,2026-01-06 16:00:00,49,2.8,28,88,2
Ascencion de Guarayos,2026-01-06 16:00:00,52,2.7,25,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,55,2.5,24,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,58,1.0,20,94,1
Ascencion de Guarayos,2026-01-06 16:00:00,61,1.1,20,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,64,2.3,25,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,67,2.3,27,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,70,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,73,1.9,30,94,2
Ascencion de Guarayos,2026-01-06 16:00:00,76,0.0,26,56,2
Ascencion de Guarayos,2026-01-06 16:00:00,79,0.0,24,56,1
Ascencion de Guarayos,2026-01-06 16:00:00,82,1.7,21,75,1
Ascencion de Guarayos,2026-01-06 16:00:00,85,0.9,21,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,88,1.6,23,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,91,1.8,27,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,94,2.6,31,77,2
Ascencion de Guarayos,2026-01-06 16:00:00,97,1.2,31,76,1
Ascencion de Guarayos,2026-01-06 16:00:00,100,0.9,25,82,1
Ascencion de Guarayos,2026-01-06 16:00:00,103,1.3,24,80,1
Ascencion de Guarayos,2026-01-06 16:00:00,106,4.1,21,94,1
Baures,2026-01-06 16:00:00,1,0.0,30,56,2
Baures,2026-01-06 16:00:00,4,0.0,27,56,2
Baures,2026-01-06 16:00:00,7,0.0,25,56,2
Baures,2026-01-06 16:00:00,10,0.0,23,55,2
Baures,2026-01-06 16:00:00,13,0.0,23,56,3
Baures,2026-01-06 16:00:00,16,0.0,25,57,3
Baures,2026-01-06 16:00:00,19,0.0,26,56,3
Baures,2026-01-06 16:00:00,22,1.2,29,81,3
Baures,2026-01-06 16:00:00,25,1.3,29,81,3
Baures,2026-01-06 16:00:00,28,1.9,25,75,2
Baures,2026-01-06 16:00:00,31,2.0,24,75,2
Baures,2026-01-06 16:00:00,34,1.7,22,94,2
Baures,2026-01-06 16:00:00,37,0.5,22,94,3
Baures,2026-01-06 16:00:00,40,1.6,23,94,3
Baures,2026-01-06 16:00:00,43,1.1,24,94,3
Baures,2026-01-06 16:00:00,46,1.6,30,88,4
Baures,2026-01-06 16:00:00,49,1.8,30,88,2
Baures,2026-01-06 16:00:00,52,0.4,24,94,1
Baures,2026-01-06 16:00:00,55,2.4,24,94,1
Baures,2026-01-06 16:00:00,58,0.0,22,56,2
Baures,2026-01-06 16:00:00,61,0.0,22,56,2
Baures,2026-01-06 16:00:00,64,0.0,24,56,3
Baures,2026-01-06 16:00:00,67,0.0,25,56,3
Baures,2026-01-06 16:00:00,70,2.8,31,95,3
Baures,2026-01-06 16:00:00,73,1.0,31,94,2
Baures,2026-01-06 16:00:00,76,0.0,24,56,1
Baures,2026-01-06 16:00:00,79,0.0,24,56,2
Baures,2026-01-06 16:00:00,82,1.5,23,77,2
Baures,2026-01-06 16:00:00,85,1.0,23,76,2
Baures,2026-01-06 16:00:00,88,1.3,25,77,1
Baures,2026-01-06 16:00:00,91,2.1,29,76,2
Baures,2026-01-06 16:00:00,94,2.4,32,77,2
Baures,2026-01-06 16:00:00,97,1.1,32,77,2
Baures,2026-01-06 16:00:00,100,0.7,26,88,1
Baures,2026-01-06 16:00:00,103,1.5,25,88,1
Baures,2026-01-06 16:00:00,106,1.3,23,94,1
Baures,2026-01-06 16:00:00,1,0.0,30,56,2
Baures,2026-01-06 16:00:00,4,0.0,27,56,2
Baures,2026-01-06 16:00:00,7,0.0,25,56,2
Baures,2026-01-06 16:00:00,10,0.0,23,55,2
Baures,2026-01-06 16:00:00,13,0.0,23,56,3
Baures,2026-01-06 16:00:00,16,0.0,25,57,3
Baures,2026-01-06 16:00:00,19,0.0,26,56,3
Baures,2026-01-06 16:00:00,22,1.2,29,81,3
Baures,2026-01-06 16:00:00,25,1.3,29,81,3
Baures,2026-01-06 16:00:00,28,1.9,25,75,2
Baures,2026-01-06 16:00:00,31,2.0,24,75,2
Baures,2026-01-06 16:00:00,34,1.7,22,94,2
Baures,2026-01-06 16:00:00,37,0.5,22,94,3
Baures,2026-01-06 16:00:00,40,1.6,23,94,3
Baures,2026-01-06 16:00:00,43,1.1,24,94,3
Baures,2026-01-06 16:00:00,46,1.6,30,88,4
Baures,2026-01-06 16:00:00,49,1.8,30,88,2
Baures,2026-01-06 16:00:00,52,0.4,24,94,1
Baures,2026-01-06 16:00:00,55,2.4,24,94,1
Baures,2026-01-06 16:00:00,58,0.0,22,56,2
Baures,2026-01-06 16:00:00,61,0.0,22,56,2
Baures,2026-01-06 16:00:00,64,0.0,24,56,3
Baures,2026-01-06 16:00:00,67,0.0,25,56,3
Baures,2026-01-06 16:00:00,70,2.8,31,95,3
Baures,2026-01-06 16:00:00,73,1.0,31,94,2
Baures,2026-01-06 16:00:00,76,0.0,24,56,1
Baures,2026-01-06 16:00:00,79,0.0,24,56,2
Baures,2026-01-06 16:00:00,82,1.5,23,77,2
Baures,2026-01-06 16:00:00,85,1.0,23,76,2
Baures,2026-01-06 16:00:00,88,1.3,25,77,1
Baures,2026-01-06 16:00:00,91,2.1,29,76,2
Baures,2026-01-06 16:00:00,94,2.4,32,77,2
Baures,2026-01-06 16:00:00,97,1.1,32,77,2
Baures,2026-01-06 16:00:00,100,0.7,26,88,1
Baures,2026-01-06 16:00:00,103,1.5,25,88,1
Baures,2026-01-06 16:00:00,106,1.3,23,94,1
Baures,2026-01-06 16:00:00,1,0.0,30,56,2
Baures,2026-01-06 16:00:00,4,0.0,27,56,2
Baures,2026-01-06 16:00:00,7,0.0,25,56,2
Baures,2026-01-06 16:00:00,10,0.0,23,55,2
Baures,2026-01-06 16:00:00,13,0.0,23,56,3
Baures,2026-01-06 16:00:00,16,0.0,25,57,3
Baures,2026-01-06 16:00:00,19,0.0,26,56,3
Baures,2026-01-06 16:00:00,22,1.2,29,81,3
Baures,2026-01-06 16:00:00,25,1.3,29,81,3
Baures,2026-01-06 16:00:00,28,1.9,25,75,2
Baures,2026-01-06 16:00:00,31,2.0,24,75,2
Baures,2026-01-06 16:00:00,34,1.7,22,94,2
Baures,2026-01-06 16:00:00,37,0.5,22,94,3
