estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2026-01-06 16:00:00,61,94.0,2.1,14.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,64,95.0,1.4,18.0,0.0
Apolo Chupiluzani,2026-01-06 16:00:00,67,94.0,1.9,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,70,93.0,1.4,27.0,2.0
Apolo Chupiluzani,2026-01-06 16:00:00,73,94.0,0.8,27.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,76,88.0,1.7,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,79,88.0,2.2,19.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,82,95.0,1.2,15.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,85,94.0,2.4,16.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,88,93.0,2.9,19.0,0.0
Apolo Chupiluzani,2026-01-06 16:00:00,91,94.0,2.6,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,94,89.0,1.2,28.0,2.0
Apolo Chupiluzani,2026-01-06 16:00:00,97,89.0,0.6,27.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,100,94.0,2.1,18.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,103,94.0,2.4,17.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,106,94.0,2.3,16.0,0.0
Apolo Chupiluzani,2026-01-07 10:00:00,88,,2.9,,
Apolo Chupiluzani,2026-01-07 10:00:00,91,94.0,1.5,16.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,94,94.0,2.2,17.0,0.0
Apolo Chupiluzani,2026-01-07 10:00:00,97,94.0,1.6,19.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,100,88.0,0.9,20.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,103,88.0,1.6,19.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,106,95.0,1.5,17.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,109,94.0,2.2,16.0,1.0
Apolo Chupiluzani,2026-01-07 10:00:00,112,55.0,0.0,16.0,0.0
Apolo Chupiluzani,2026-01-07 12:00:00,14,,,16.0,
Apolo Chupiluzani,2026-01-07 12:00:00,17,,,16.0,
Apolo Chupiluzani,2026-01-07 12:00:00,26,,,25.0,
Apolo Chupiluzani,2026-01-07 12:00:00,29,,,25.0,
Apolo Chupiluzani,2026-01-07 12:00:00,38,,,16.0,
Apolo Chupiluzani,2026-01-07 12:00:00,41,,,16.0,
Apolo Chupiluzani,2026-01-07 12:00:00,50,,,24.0,
Apolo Chupiluzani,2026-01-07 12:00:00,53,,,24.0,
Apolo Chupiluzani,2026-01-07 12:00:00,65,,,15.0,
Apolo Chupiluzani,2026-01-07 12:00:00,74,,,25.0,
Apolo Chupiluzani,2026-01-07 12:00:00,77,,,25.0,
Apolo Chupiluzani,2026-01-07 12:00:00,86,,,15.0,
Apolo Chupiluzani,2026-01-07 12:00:00,89,,,15.0,
Apolo Chupiluzani,2026-01-07 12:00:00,98,,0.8,22.0,
Apolo Chupiluzani,2026-01-07 12:00:00,101,,,22.0,
Apolo Chupiluzani,2026-01-07 12:00:00,110,,,15.0,
Ascencion de Guarayos,2026-01-06 16:00:00,1,57.0,0.0,32.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,4,55.0,0.0,27.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,7,55.0,0.0,26.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,10,57.0,0.0,21.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,13,56.0,0.0,21.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,16,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,19,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,22,77.0,1.7,30.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,25,76.0,1.4,30.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,28,82.0,1.2,26.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,31,81.0,1.4,25.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,34,55.0,0.0,21.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,37,56.0,0.0,21.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,40,56.0,0.0,23.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,43,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,46,89.0,2.0,28.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,49,88.0,2.8,28.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,52,94.0,2.7,25.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,55,94.0,2.5,24.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,58,94.0,1.0,20.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,61,94.0,1.1,20.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,64,94.0,2.3,25.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,67,94.0,2.3,27.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,70,94.0,1.9,30.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,73,94.0,1.9,30.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,76,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,79,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,82,75.0,1.7,21.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,85,76.0,0.9,21.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,88,76.0,1.6,23.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,91,76.0,1.8,27.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,94,77.0,2.6,31.0,2.0
Ascencion de Guarayos,2026-01-06 16:00:00,97,76.0,1.2,31.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,100,82.0,0.9,25.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,103,80.0,1.3,24.0,1.0
Ascencion de Guarayos,2026-01-06 16:00:00,106,94.0,4.1,21.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,28,82.0,1.3,,
Ascencion de Guarayos,2026-01-07 10:00:00,31,81.0,1.4,,
Ascencion de Guarayos,2026-01-07 10:00:00,34,77.0,1.5,,
Ascencion de Guarayos,2026-01-07 10:00:00,37,76.0,0.5,,
Ascencion de Guarayos,2026-01-07 10:00:00,88,88.0,1.3,,
Ascencion de Guarayos,2026-01-07 10:00:00,91,89.0,0.9,23.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,94,87.0,1.2,24.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,97,88.0,0.5,24.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,100,88.0,1.5,24.0,2.0
Ascencion de Guarayos,2026-01-07 10:00:00,103,88.0,0.7,23.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,106,93.0,2.3,22.0,0.0
Ascencion de Guarayos,2026-01-07 10:00:00,109,94.0,1.7,22.0,1.0
Ascencion de Guarayos,2026-01-07 10:00:00,112,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-01-07 12:00:00,14,,,23.0,
Ascencion de Guarayos,2026-01-07 12:00:00,17,,,23.0,
Ascencion de Guarayos,2026-01-07 12:00:00,20,,,28.0,
Ascencion de Guarayos,2026-01-07 12:00:00,23,,,28.0,
Ascencion de Guarayos,2026-01-07 12:00:00,26,,,33.0,
Ascencion de Guarayos,2026-01-07 12:00:00,29,,,33.0,
Ascencion de Guarayos,2026-01-07 12:00:00,38,,,22.0,
Ascencion de Guarayos,2026-01-07 12:00:00,41,,,22.0,
Ascencion de Guarayos,2026-01-07 12:00:00,86,,,22.0,
Ascencion de Guarayos,2026-01-07 12:00:00,89,,,22.0,
Ascencion de Guarayos,2026-01-07 12:00:00,98,,,27.0,
Ascencion de Guarayos,2026-01-07 12:00:00,101,,,27.0,
Baures,2026-01-06 16:00:00,1,56.0,0.0,30.0,2.0
Baures,2026-01-06 16:00:00,4,56.0,0.0,27.0,2.0
Baures,2026-01-06 16:00:00,7,56.0,0.0,25.0,2.0
Baures,2026-01-06 16:00:00,10,55.0,0.0,23.0,2.0
Baures,2026-01-06 16:00:00,13,56.0,0.0,23.0,3.0
Baures,2026-01-06 16:00:00,16,57.0,0.0,25.0,3.0
Baures,2026-01-06 16:00:00,19,56.0,0.0,26.0,3.0
Baures,2026-01-06 16:00:00,22,81.0,1.2,29.0,3.0
Baures,2026-01-06 16:00:00,25,81.0,1.3,29.0,3.0
Baures,2026-01-06 16:00:00,28,75.0,1.9,25.0,2.0
Baures,2026-01-06 16:00:00,31,75.0,2.0,24.0,2.0
Baures,2026-01-06 16:00:00,34,94.0,1.7,22.0,2.0
Baures,2026-01-06 16:00:00,37,94.0,0.5,22.0,3.0
Baures,2026-01-06 16:00:00,40,94.0,1.6,23.0,3.0
Baures,2026-01-06 16:00:00,43,94.0,1.1,24.0,3.0
Baures,2026-01-06 16:00:00,46,88.0,1.6,30.0,4.0
Baures,2026-01-06 16:00:00,49,88.0,1.8,30.0,2.0
Baures,2026-01-06 16:00:00,52,94.0,0.4,24.0,1.0
Baures,2026-01-06 16:00:00,55,94.0,2.4,24.0,1.0
Baures,2026-01-06 16:00:00,58,56.0,0.0,22.0,2.0
Baures,2026-01-06 16:00:00,61,56.0,0.0,22.0,2.0
Baures,2026-01-06 16:00:00,64,56.0,0.0,24.0,3.0
Baures,2026-01-06 16:00:00,67,56.0,0.0,25.0,3.0
Baures,2026-01-06 16:00:00,70,95.0,2.8,31.0,3.0
Baures,2026-01-06 16:00:00,73,94.0,1.0,31.0,2.0
Baures,2026-01-06 16:00:00,76,56.0,0.0,24.0,1.0
Baures,2026-01-06 16:00:00,79,56.0,0.0,24.0,2.0
Baures,2026-01-06 16:00:00,82,77.0,1.5,23.0,2.0
Baures,2026-01-06 16:00:00,85,76.0,1.0,23.0,2.0
Baures,2026-01-06 16:00:00,88,77.0,1.3,25.0,1.0
Baures,2026-01-06 16:00:00,91,76.0,2.1,29.0,2.0
Baures,2026-01-06 16:00:00,94,77.0,2.4,32.0,2.0
Baures,2026-01-06 16:00:00,97,77.0,1.1,32.0,2.0
Baures,2026-01-06 16:00:00,100,88.0,0.7,26.0,1.0
Baures,2026-01-06 16:00:00,103,88.0,1.5,25.0,1.0
Baures,2026-01-06 16:00:00,106,94.0,1.3,23.0,1.0
Baures,2026-01-07 10:00:00,88,,2.0,,
Baures,2026-01-07 10:00:00,91,94.0,2.3,24.0,2.0
Baures,2026-01-07 10:00:00,94,94.0,1.8,24.0,1.0
Baures,2026-01-07 10:00:00,97,94.0,2.8,26.0,1.0
Baures,2026-01-07 10:00:00,100,88.0,0.5,27.0,1.0
Baures,2026-01-07 10:00:00,103,88.0,1.3,25.0,1.0
Baures,2026-01-07 10:00:00,106,94.0,2.7,23.0,2.0
Baures,2026-01-07 10:00:00,109,95.0,1.6,23.0,1.0
Baures,2026-01-07 10:00:00,112,56.0,0.0,22.0,1.0
Baures,2026-01-07 12:00:00,14,,,23.0,
Baures,2026-01-07 12:00:00,17,,,23.0,
Baures,2026-01-07 12:00:00,20,,,25.0,
Baures,2026-01-07 12:00:00,23,,,27.0,
Baures,2026-01-07 12:00:00,26,,,33.0,
Baures,2026-01-07 12:00:00,29,,,33.0,
Baures,2026-01-07 12:00:00,50,,,32.0,
Baures,2026-01-07 12:00:00,53,,,32.0,
Baures,2026-01-07 12:00:00,89,,,23.0,
Baures,2026-01-07 12:00:00,95,,,25.0,
Baures,2026-01-07 12:00:00,98,,,29.0,
Baures,2026-01-07 12:00:00,101,,,29.0,
Baures,2026-01-07 12:00:00,110,,,23.0,
Bulo Bulo,2026-01-06 16:00:00,1,56.0,0.0,33.0,2.0
Bulo Bulo,2026-01-06 16:00:00,4,56.0,0.0,28.0,2.0
Bulo Bulo,2026-01-06 16:00:00,7,56.0,0.0,25.0,1.0
Bulo Bulo,2026-01-06 16:00:00,10,95.0,1.0,22.0,1.0
Bulo Bulo,2026-01-06 16:00:00,13,94.0,2.6,22.0,1.0
Bulo Bulo,2026-01-06 16:00:00,16,94.0,2.6,23.0,1.0
Bulo Bulo,2026-01-06 16:00:00,19,94.0,2.6,25.0,2.0
Bulo Bulo,2026-01-06 16:00:00,22,89.0,2.0,31.0,3.0
Bulo Bulo,2026-01-06 16:00:00,25,89.0,2.0,31.0,2.0
Bulo Bulo,2026-01-06 16:00:00,28,89.0,2.0,24.0,1.0
Bulo Bulo,2026-01-06 16:00:00,31,89.0,1.5,23.0,1.0
Bulo Bulo,2026-01-06 16:00:00,34,56.0,0.0,21.0,1.0
Bulo Bulo,2026-01-06 16:00:00,37,56.0,0.0,21.0,1.0
Bulo Bulo,2026-01-06 16:00:00,40,57.0,0.0,24.0,1.0
Bulo Bulo,2026-01-06 16:00:00,43,56.0,0.0,25.0,2.0
Bulo Bulo,2026-01-06 16:00:00,46,95.0,0.4,32.0,3.0
Bulo Bulo,2026-01-06 16:00:00,49,93.0,1.0,32.0,2.0
Bulo Bulo,2026-01-06 16:00:00,52,95.0,0.4,25.0,2.0
Bulo Bulo,2026-01-06 16:00:00,55,93.0,1.0,24.0,1.0
Bulo Bulo,2026-01-06 16:00:00,58,94.0,1.4,20.0,1.0
Bulo Bulo,2026-01-06 16:00:00,61,94.0,1.4,20.0,1.0
Bulo Bulo,2026-01-06 16:00:00,64,94.0,1.4,23.0,1.0
Bulo Bulo,2026-01-06 16:00:00,67,94.0,1.4,26.0,2.0
Bulo Bulo,2026-01-06 16:00:00,70,94.0,1.4,29.0,2.0
Bulo Bulo,2026-01-06 16:00:00,73,94.0,2.0,29.0,2.0
Bulo Bulo,2026-01-06 16:00:00,76,88.0,1.4,24.0,1.0
Bulo Bulo,2026-01-06 16:00:00,79,87.0,1.1,24.0,1.0
Bulo Bulo,2026-01-06 16:00:00,82,94.0,3.4,21.0,1.0
Bulo Bulo,2026-01-06 16:00:00,85,95.0,3.7,21.0,1.0
Bulo Bulo,2026-01-06 16:00:00,88,93.0,3.2,23.0,1.0
Bulo Bulo,2026-01-06 16:00:00,91,94.0,2.9,26.0,2.0
Bulo Bulo,2026-01-06 16:00:00,94,89.0,2.0,29.0,2.0
Bulo Bulo,2026-01-06 16:00:00,97,89.0,2.0,29.0,2.0
Bulo Bulo,2026-01-06 16:00:00,100,94.0,3.0,23.0,1.0
Bulo Bulo,2026-01-06 16:00:00,103,94.0,2.9,22.0,1.0
Bulo Bulo,2026-01-06 16:00:00,106,94.0,3.9,21.0,1.0
Bulo Bulo,2026-01-07 10:00:00,16,94.0,1.7,,
Bulo Bulo,2026-01-07 10:00:00,19,94.0,1.7,,
Bulo Bulo,2026-01-07 10:00:00,22,94.0,1.7,,
Bulo Bulo,2026-01-07 10:00:00,25,94.0,1.7,,
Bulo Bulo,2026-01-07 10:00:00,28,88.0,1.0,,
Bulo Bulo,2026-01-07 10:00:00,31,88.0,,,
Bulo Bulo,2026-01-07 10:00:00,88,,1.7,,
Bulo Bulo,2026-01-07 10:00:00,91,94.0,1.7,21.0,1.0
Bulo Bulo,2026-01-07 10:00:00,94,94.0,1.7,22.0,1.0
Bulo Bulo,2026-01-07 10:00:00,97,94.0,1.7,21.0,1.0
Bulo Bulo,2026-01-07 10:00:00,100,88.0,1.0,21.0,0.0
Bulo Bulo,2026-01-07 10:00:00,103,88.0,1.0,21.0,0.0
Bulo Bulo,2026-01-07 10:00:00,106,94.0,1.7,20.0,1.0
Bulo Bulo,2026-01-07 10:00:00,109,94.0,1.7,20.0,1.0
Bulo Bulo,2026-01-07 10:00:00,112,94.0,1.7,20.0,1.0
Bulo Bulo,2026-01-07 12:00:00,56,,,25.0,
Camargo,2026-01-06 16:00:00,1,76.0,2.4,24.0,3.0
Camargo,2026-01-06 16:00:00,4,55.0,0.0,21.0,2.0
Camargo,2026-01-06 16:00:00,7,56.0,0.0,20.0,2.0
Camargo,2026-01-06 16:00:00,10,56.0,0.0,14.0,1.0
Camargo,2026-01-06 16:00:00,13,56.0,0.0,14.0,1.0
Camargo,2026-01-06 16:00:00,16,56.0,0.0,17.0,1.0
Camargo,2026-01-06 16:00:00,19,56.0,0.0,18.0,4.0
Camargo,2026-01-06 16:00:00,22,89.0,1.7,26.0,7.0
Camargo,2026-01-06 16:00:00,25,89.0,1.7,26.0,5.0
Camargo,2026-01-06 16:00:00,28,95.0,3.0,18.0,3.0
Camargo,2026-01-06 16:00:00,31,95.0,3.0,17.0,2.0
Camargo,2026-01-06 16:00:00,34,94.0,1.9,14.0,2.0
Camargo,2026-01-06 16:00:00,37,94.0,2.3,14.0,2.0
Camargo,2026-01-06 16:00:00,40,94.0,1.9,18.0,1.0
Camargo,2026-01-06 16:00:00,43,94.0,1.9,18.0,3.0
Camargo,2026-01-06 16:00:00,46,94.0,1.9,24.0,5.0
Camargo,2026-01-06 16:00:00,49,94.0,1.9,24.0,4.0
Camargo,2026-01-06 16:00:00,52,55.0,0.0,16.0,3.0
Camargo,2026-01-06 16:00:00,55,55.0,0.0,15.0,2.0
Camargo,2026-01-06 16:00:00,58,57.0,0.0,14.0,1.0
Camargo,2026-01-06 16:00:00,61,57.0,0.0,14.0,1.0
Camargo,2026-01-06 16:00:00,64,57.0,0.0,16.0,1.0
Camargo,2026-01-06 16:00:00,67,56.0,0.0,17.0,2.0
Camargo,2026-01-06 16:00:00,70,94.0,2.1,25.0,3.0
Camargo,2026-01-06 16:00:00,73,94.0,1.2,25.0,3.0
Camargo,2026-01-06 16:00:00,76,57.0,0.0,18.0,4.0
Camargo,2026-01-06 16:00:00,79,57.0,0.0,16.0,3.0
Camargo,2026-01-06 16:00:00,82,94.0,3.7,14.0,1.0
Camargo,2026-01-06 16:00:00,85,94.0,2.7,14.0,2.0
Camargo,2026-01-06 16:00:00,88,95.0,2.6,16.0,2.0
Camargo,2026-01-06 16:00:00,91,94.0,2.8,19.0,2.0
Camargo,2026-01-06 16:00:00,94,89.0,1.7,22.0,3.0
Camargo,2026-01-06 16:00:00,97,89.0,1.7,22.0,3.0
Camargo,2026-01-06 16:00:00,100,94.0,2.6,16.0,2.0
Camargo,2026-01-06 16:00:00,103,94.0,1.3,15.0,2.0
Camargo,2026-01-06 16:00:00,106,95.0,2.9,14.0,2.0
Camargo,2026-01-07 10:00:00,16,55.0,0.0,,
Camargo,2026-01-07 10:00:00,19,55.0,0.0,,
Camargo,2026-01-07 10:00:00,22,55.0,0.0,,
Camargo,2026-01-07 10:00:00,25,55.0,0.0,,
Camargo,2026-01-07 10:00:00,28,76.0,2.6,,
Camargo,2026-01-07 10:00:00,31,76.0,2.3,,
Camargo,2026-01-07 10:00:00,34,81.0,1.7,,
Camargo,2026-01-07 10:00:00,37,81.0,1.7,,
Camargo,2026-01-07 10:00:00,88,94.0,,,
Camargo,2026-01-07 10:00:00,91,94.0,3.3,10.0,2.0
Camargo,2026-01-07 10:00:00,94,94.0,2.9,10.0,2.0
Camargo,2026-01-07 10:00:00,97,94.0,2.9,12.0,3.0
Camargo,2026-01-07 10:00:00,100,55.0,0.0,14.0,5.0
Camargo,2026-01-07 10:00:00,103,56.0,0.0,12.0,4.0
Camargo,2026-01-07 10:00:00,106,57.0,0.0,11.0,4.0
Camargo,2026-01-07 10:00:00,109,56.0,0.0,10.0,2.0
Camargo,2026-01-07 10:00:00,112,55.0,0.0,9.0,1.0
Camargo,2026-01-07 12:00:00,14,,,12.0,
Camargo,2026-01-07 12:00:00,17,,,12.0,
Camargo,2026-01-07 12:00:00,26,,,26.0,
Camargo,2026-01-07 12:00:00,29,,,26.0,
Camargo,2026-01-07 12:00:00,38,,,11.0,
Camargo,2026-01-07 12:00:00,41,,,11.0,
Camargo,2026-01-07 12:00:00,50,,,27.0,
Camargo,2026-01-07 12:00:00,53,,,27.0,
Camargo,2026-01-07 12:00:00,62,,,11.0,
Camargo,2026-01-07 12:00:00,65,,,11.0,
Camargo,2026-01-07 12:00:00,74,,,25.0,
Camargo,2026-01-07 12:00:00,77,,,25.0,
Camargo,2026-01-07 12:00:00,86,,,10.0,
Camargo,2026-01-07 12:00:00,92,,,12.0,
Camargo,2026-01-07 12:00:00,95,,,16.0,
Camargo,2026-01-07 12:00:00,98,,,21.0,
Camargo,2026-01-07 12:00:00,101,,,21.0,
Camargo,2026-01-07 12:00:00,110,,,10.0,
Camiri,2026-01-06 16:00:00,1,55.0,0.0,34.0,5.0
Camiri,2026-01-06 16:00:00,4,55.0,0.0,28.0,3.0
Camiri,2026-01-06 16:00:00,7,56.0,0.0,26.0,2.0
Camiri,2026-01-06 16:00:00,10,36.0,0.0,18.0,1.0
Camiri,2026-01-06 16:00:00,13,35.0,0.0,18.0,1.0
Camiri,2026-01-06 16:00:00,16,35.0,0.0,25.0,1.0
Camiri,2026-01-06 16:00:00,19,36.0,0.0,27.0,3.0
Camiri,2026-01-06 16:00:00,22,56.0,0.0,32.0,6.0
Camiri,2026-01-06 16:00:00,25,56.0,0.0,32.0,4.0
Camiri,2026-01-06 16:00:00,28,56.0,0.0,23.0,2.0
Camiri,2026-01-06 16:00:00,31,56.0,0.0,21.0,2.0
Camiri,2026-01-06 16:00:00,34,56.0,0.0,18.0,1.0
Camiri,2026-01-06 16:00:00,37,57.0,0.0,19.0,1.0
Camiri,2026-01-06 16:00:00,40,56.0,0.0,22.0,1.0
