estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Campanario,2026-08-17 06:00:00,2,0.0,6,36,268,2.9
Campanario,2026-08-17 06:00:00,5,0.0,10,36,300,5.6
Campanario,2026-08-17 06:00:00,8,0.0,14,56,322,8.3
Campanario,2026-08-17 06:00:00,11,0.0,14,56,359,5.5
Campanario,2026-08-17 06:00:00,14,2.4,10,89,32,2.7
Campanario,2026-08-17 06:00:00,17,2.4,7,89,25,3.4
Campanario,2026-08-17 06:00:00,20,0.0,0,56,13,4.1
Campanario,2026-08-17 06:00:00,23,0.0,0,56,307,6.5
Campanario,2026-08-17 06:00:00,26,0.0,6,56,318,9.6
Campanario,2026-08-17 06:00:00,29,0.0,9,56,318,12.6
Campanario,2026-08-17 06:00:00,32,0.0,12,36,314,15.6
Campanario,2026-08-17 06:00:00,35,0.0,12,36,314,13.9
Campanario,2026-08-17 06:00:00,38,0.0,8,36,307,12.2
Campanario,2026-08-17 06:00:00,41,0.0,5,36,307,9.5
Campanario,2026-08-17 06:00:00,44,0.0,-1,36,304,6.8
Campanario,2026-08-17 06:00:00,47,0.0,-1,36,356,4.7
Campanario,2026-08-17 06:00:00,50,0.0,3,36,356,5.1
Campanario,2026-08-17 06:00:00,53,0.0,6,36,344,12.4
Campanario,2026-08-17 06:00:00,56,0.0,10,36,324,19.6
Campanario,2026-08-17 06:00:00,59,0.0,10,36,310,19.2
Campanario,2026-08-17 06:00:00,62,0.0,6,36,290,18.7
Campanario,2026-08-17 06:00:00,65,0.0,3,36,276,11.5
Campanario,2026-08-17 06:00:00,68,0.0,-2,26,259,4.3
Campanario,2026-08-17 06:00:00,71,0.0,-2,26,240,5.1
Campanario,2026-08-17 06:00:00,74,0.0,4,26,246,5.0
Campanario,2026-08-17 06:00:00,77,0.0,9,26,254,3.5
Campanario,2026-08-17 06:00:00,80,0.0,14,36,257,1.9
Campanario,2026-08-17 06:00:00,83,0.0,14,36,177,1.9
Campanario,2026-08-17 06:00:00,86,0.0,8,26,92,1.8
Campanario,2026-08-17 06:00:00,89,0.0,4,26,33,1.5
Campanario,2026-08-17 06:00:00,92,0.0,-1,26,334,1.1
Carura,2026-08-17 06:00:00,2,2.3,23,89,327,0.6
Carura,2026-08-17 06:00:00,5,2.3,28,89,277,0.5
Carura,2026-08-17 06:00:00,8,1.8,31,88,218,0.5
Carura,2026-08-17 06:00:00,11,2.2,31,89,228,0.7
Carura,2026-08-17 06:00:00,14,2.5,27,90,237,0.9
Carura,2026-08-17 06:00:00,17,1.8,24,90,265,0.9
Carura,2026-08-17 06:00:00,20,0.0,19,56,289,0.9
Carura,2026-08-17 06:00:00,23,0.0,19,56,292,1.0
Carura,2026-08-17 06:00:00,26,0.0,23,56,297,0.9
Carura,2026-08-17 06:00:00,29,0.0,25,57,10,1.2
Carura,2026-08-17 06:00:00,32,0.0,28,56,74,1.5
Carura,2026-08-17 06:00:00,35,0.0,28,56,359,0.9
Carura,2026-08-17 06:00:00,38,0.0,26,56,281,0.4
Carura,2026-08-17 06:00:00,41,0.0,23,56,276,0.6
Carura,2026-08-17 06:00:00,44,0.0,18,36,264,0.9
Carura,2026-08-17 06:00:00,47,0.0,19,37,280,0.6
Carura,2026-08-17 06:00:00,50,0.0,22,36,299,0.6
Carura,2026-08-17 06:00:00,53,0.0,25,36,359,1.3
Carura,2026-08-17 06:00:00,56,0.0,30,56,52,1.9
Carura,2026-08-17 06:00:00,59,0.0,30,56,30,1.3
Carura,2026-08-17 06:00:00,62,1.1,25,90,358,0.6
Carura,2026-08-17 06:00:00,65,0.7,23,89,313,0.7
Carura,2026-08-17 06:00:00,68,0.0,20,36,268,0.8
Carura,2026-08-17 06:00:00,71,0.0,19,36,282,0.8
Carura,2026-08-17 06:00:00,74,0.0,22,36,280,0.6
Carura,2026-08-17 06:00:00,77,0.0,27,36,342,0.8
Carura,2026-08-17 06:00:00,80,0.0,33,36,41,0.9
Carura,2026-08-17 06:00:00,83,0.0,33,36,98,0.8
Carura,2026-08-17 06:00:00,86,0.0,28,36,152,0.7
Carura,2026-08-17 06:00:00,89,0.0,24,36,215,0.8
Carura,2026-08-17 06:00:00,92,0.0,20,36,275,0.9
Chacala (INIAF),2026-08-17 06:00:00,2,2.0,3,89,342,5.3
Chacala (INIAF),2026-08-17 06:00:00,5,1.4,5,89,335,6.5
Chacala (INIAF),2026-08-17 06:00:00,8,1.7,8,89,322,7.8
Chacala (INIAF),2026-08-17 06:00:00,11,1.9,8,89,338,6.3
Chacala (INIAF),2026-08-17 06:00:00,14,1.2,6,88,348,4.8
Chacala (INIAF),2026-08-17 06:00:00,17,1.8,4,89,332,5.1
Chacala (INIAF),2026-08-17 06:00:00,20,2.4,2,89,314,5.5
Chacala (INIAF),2026-08-17 06:00:00,23,2.0,1,89,338,8.0
Chacala (INIAF),2026-08-17 06:00:00,26,1.0,2,89,4,6.9
Chacala (INIAF),2026-08-17 06:00:00,29,0.9,4,90,342,11.3
Chacala (INIAF),2026-08-17 06:00:00,32,0.0,5,56,312,15.7
Chacala (INIAF),2026-08-17 06:00:00,35,0.0,5,56,310,14.6
Chacala (INIAF),2026-08-17 06:00:00,38,0.0,3,36,300,13.5
Chacala (INIAF),2026-08-17 06:00:00,41,0.0,1,36,334,10.0
Chacala (INIAF),2026-08-17 06:00:00,44,0.0,0,25,6,6.4
Chacala (INIAF),2026-08-17 06:00:00,47,0.0,0,26,353,13.0
Chacala (INIAF),2026-08-17 06:00:00,50,0.0,1,26,350,14.1
Chacala (INIAF),2026-08-17 06:00:00,53,0.0,3,26,330,17.0
Chacala (INIAF),2026-08-17 06:00:00,56,0.0,4,26,303,19.8
Chacala (INIAF),2026-08-17 06:00:00,59,0.0,4,26,310,16.5
Chacala (INIAF),2026-08-17 06:00:00,62,0.0,2,26,310,13.1
Chacala (INIAF),2026-08-17 06:00:00,65,0.0,1,26,344,9.0
Chacala (INIAF),2026-08-17 06:00:00,68,0.0,-1,26,13,4.9
Chacala (INIAF),2026-08-17 06:00:00,71,0.0,-1,27,14,3.7
Chacala (INIAF),2026-08-17 06:00:00,74,0.0,1,26,11,3.6
Chacala (INIAF),2026-08-17 06:00:00,77,0.0,3,26,345,4.5
Chacala (INIAF),2026-08-17 06:00:00,80,0.0,5,26,312,5.4
Chacala (INIAF),2026-08-17 06:00:00,83,0.0,5,26,342,4.6
Chacala (INIAF),2026-08-17 06:00:00,86,0.0,3,26,7,3.7
Chacala (INIAF),2026-08-17 06:00:00,89,0.0,2,26,19,3.2
Chacala (INIAF),2026-08-17 06:00:00,92,0.0,0,26,24,2.9
Charazani,2026-08-17 06:00:00,2,0.0,9,56,48,2.0
Charazani,2026-08-17 06:00:00,5,0.0,12,55,58,3.7
Charazani,2026-08-17 06:00:00,8,0.5,11,89,65,5.4
Charazani,2026-08-17 06:00:00,11,1.6,11,89,65,4.4
Charazani,2026-08-17 06:00:00,14,0.0,11,56,59,3.4
Charazani,2026-08-17 06:00:00,17,0.0,8,56,59,3.0
Charazani,2026-08-17 06:00:00,20,0.5,6,89,53,2.6
Charazani,2026-08-17 06:00:00,23,1.4,6,89,23,0.8
Charazani,2026-08-17 06:00:00,26,1.4,7,89,98,0.6
Charazani,2026-08-17 06:00:00,29,2.0,10,89,84,2.6
Charazani,2026-08-17 06:00:00,32,0.0,9,56,63,4.5
Charazani,2026-08-17 06:00:00,35,0.0,9,56,59,3.4
Charazani,2026-08-17 06:00:00,38,0.0,7,56,52,2.3
Charazani,2026-08-17 06:00:00,41,0.0,8,56,40,1.6
Charazani,2026-08-17 06:00:00,44,0.0,5,56,19,1.0
Charazani,2026-08-17 06:00:00,47,0.0,5,56,347,1.2
Charazani,2026-08-17 06:00:00,50,0.0,8,55,293,0.9
Charazani,2026-08-17 06:00:00,53,0.0,9,56,3,1.7
Charazani,2026-08-17 06:00:00,56,2.3,11,89,102,2.5
Charazani,2026-08-17 06:00:00,59,1.8,11,89,80,2.0
Charazani,2026-08-17 06:00:00,62,2.9,9,90,50,1.6
Charazani,2026-08-17 06:00:00,65,2.6,8,89,351,1.4
Charazani,2026-08-17 06:00:00,68,0.0,6,27,285,1.4
Charazani,2026-08-17 06:00:00,71,0.0,6,26,300,0.8
Charazani,2026-08-17 06:00:00,74,0.0,8,26,254,0.8
Charazani,2026-08-17 06:00:00,77,0.0,10,25,182,2.9
Charazani,2026-08-17 06:00:00,80,0.0,13,27,95,5.0
Charazani,2026-08-17 06:00:00,83,0.0,13,26,75,3.5
Charazani,2026-08-17 06:00:00,86,0.0,11,36,54,1.9
Charazani,2026-08-17 06:00:00,89,0.0,9,36,23,1.7
Charazani,2026-08-17 06:00:00,92,0.0,7,36,345,1.6
Chipaya,2026-08-17 06:00:00,2,2.2,5,89,14,3.8
Chipaya,2026-08-17 06:00:00,5,2.2,10,89,350,6.2
Chipaya,2026-08-17 06:00:00,8,0.0,15,56,316,8.6
Chipaya,2026-08-17 06:00:00,11,0.0,15,56,300,7.0
Chipaya,2026-08-17 06:00:00,14,2.1,11,90,274,5.3
Chipaya,2026-08-17 06:00:00,17,2.0,7,89,260,4.0
Chipaya,2026-08-17 06:00:00,20,2.1,3,89,240,2.6
Chipaya,2026-08-17 06:00:00,23,0.5,3,89,314,7.2
Chipaya,2026-08-17 06:00:00,26,0.5,6,89,310,9.3
Chipaya,2026-08-17 06:00:00,29,2.1,9,89,310,10.9
Chipaya,2026-08-17 06:00:00,32,0.0,12,57,310,12.5
