estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-07-13 08:00:00,30,0.0,29,57,12,2.5
Apolo Chupiluzani,2026-07-13 08:00:00,33,0.0,29,56,23,1.9
Apolo Chupiluzani,2026-07-13 08:00:00,36,0.0,23,56,25,1.1
Apolo Chupiluzani,2026-07-13 08:00:00,39,0.0,17,56,345,1.2
Apolo Chupiluzani,2026-07-13 08:00:00,42,0.0,12,56,335,1.0
Apolo Chupiluzani,2026-07-13 08:00:00,45,0.0,12,56,345,1.2
Apolo Chupiluzani,2026-07-13 08:00:00,48,0.0,17,55,325,1.0
Apolo Chupiluzani,2026-07-13 08:00:00,51,0.0,22,57,336,2.1
Apolo Chupiluzani,2026-07-13 08:00:00,54,1.5,30,77,0,2.7
Apolo Chupiluzani,2026-07-13 08:00:00,57,1.7,30,76,356,2.0
Apolo Chupiluzani,2026-07-13 08:00:00,60,0.0,24,56,346,1.2
Apolo Chupiluzani,2026-07-13 08:00:00,63,0.0,18,56,346,1.3
Apolo Chupiluzani,2026-07-13 08:00:00,66,1.5,13,76,345,1.3
Apolo Chupiluzani,2026-07-13 08:00:00,69,2.1,13,76,339,1.2
Apolo Chupiluzani,2026-07-13 08:00:00,72,1.4,18,77,332,1.1
Apolo Chupiluzani,2026-07-13 08:00:00,75,1.7,23,75,339,2.0
Apolo Chupiluzani,2026-07-13 08:00:00,78,1.5,29,76,340,2.9
Apolo Chupiluzani,2026-07-13 08:00:00,81,2.3,29,76,349,2.2
Apolo Chupiluzani,2026-07-13 08:00:00,84,0.0,20,56,358,1.6
Apolo Chupiluzani,2026-07-13 08:00:00,87,0.0,13,56,349,1.4
Apolo Chupiluzani,2026-07-13 08:00:00,90,0.0,13,56,339,1.3
Apolo Chupiluzani,2026-07-13 08:00:00,93,0.0,15,56,329,1.4
Apolo Chupiluzani,2026-07-13 08:00:00,96,0.0,16,56,323,1.2
Apolo Chupiluzani,2026-07-13 08:00:00,99,0.0,19,56,340,2.0
Apolo Chupiluzani,2026-07-13 08:00:00,102,0.0,23,56,350,2.8
Apolo Chupiluzani,2026-07-13 08:00:00,105,0.0,20,56,349,2.2
Apolo Chupiluzani,2026-07-13 08:00:00,108,0.0,17,55,348,1.5
Apolo Chupiluzani,2026-07-13 08:00:00,111,0.0,16,56,345,1.4
Apolo Chupiluzani,2026-07-13 08:00:00,114,0.0,15,56,335,1.4
Ascencion de Guarayos,2026-07-13 08:00:00,6,0.0,28,27,125,1.4
Ascencion de Guarayos,2026-07-13 08:00:00,9,0.0,28,26,124,0.9
Ascencion de Guarayos,2026-07-13 08:00:00,12,0.0,24,26,124,0.6
Ascencion de Guarayos,2026-07-13 08:00:00,15,0.0,21,26,166,0.5
Ascencion de Guarayos,2026-07-13 08:00:00,18,0.0,18,26,195,0.7
Ascencion de Guarayos,2026-07-13 08:00:00,21,0.0,18,26,185,0.5
Ascencion de Guarayos,2026-07-13 08:00:00,24,0.0,22,26,160,0.1
Ascencion de Guarayos,2026-07-13 08:00:00,27,0.0,26,26,340,1.6
Ascencion de Guarayos,2026-07-13 08:00:00,30,0.0,30,36,326,2.6
Ascencion de Guarayos,2026-07-13 08:00:00,33,0.0,30,36,320,2.0
Ascencion de Guarayos,2026-07-13 08:00:00,36,0.0,25,26,340,1.4
Ascencion de Guarayos,2026-07-13 08:00:00,39,0.0,22,26,320,1.1
Ascencion de Guarayos,2026-07-13 08:00:00,42,0.0,19,26,329,0.8
Ascencion de Guarayos,2026-07-13 08:00:00,45,0.0,19,26,325,0.9
Ascencion de Guarayos,2026-07-13 08:00:00,48,0.0,23,26,334,1.2
Ascencion de Guarayos,2026-07-13 08:00:00,51,0.0,27,26,320,2.5
Ascencion de Guarayos,2026-07-13 08:00:00,54,0.0,31,36,320,2.1
Ascencion de Guarayos,2026-07-13 08:00:00,57,0.0,31,36,340,1.8
Ascencion de Guarayos,2026-07-13 08:00:00,60,0.0,27,36,350,1.3
Ascencion de Guarayos,2026-07-13 08:00:00,63,0.0,23,36,350,1.3
Ascencion de Guarayos,2026-07-13 08:00:00,66,0.0,20,36,350,1.3
Ascencion de Guarayos,2026-07-13 08:00:00,69,0.0,20,36,350,1.5
Ascencion de Guarayos,2026-07-13 08:00:00,72,0.0,23,36,350,1.8
Ascencion de Guarayos,2026-07-13 08:00:00,75,0.0,26,35,340,2.3
Ascencion de Guarayos,2026-07-13 08:00:00,78,1.5,31,76,325,2.8
Ascencion de Guarayos,2026-07-13 08:00:00,81,2.2,31,77,345,2.4
Ascencion de Guarayos,2026-07-13 08:00:00,84,0.0,28,36,360,2.0
Ascencion de Guarayos,2026-07-13 08:00:00,87,0.0,20,36,360,1.9
Ascencion de Guarayos,2026-07-13 08:00:00,90,0.0,20,37,360,1.8
Ascencion de Guarayos,2026-07-13 08:00:00,93,0.0,25,36,360,2.4
Ascencion de Guarayos,2026-07-13 08:00:00,96,0.0,25,36,350,2.5
Ascencion de Guarayos,2026-07-13 08:00:00,99,0.0,29,37,341,2.9
Ascencion de Guarayos,2026-07-13 08:00:00,102,0.0,33,36,331,3.2
Ascencion de Guarayos,2026-07-13 08:00:00,105,0.0,31,36,341,2.7
Ascencion de Guarayos,2026-07-13 08:00:00,108,0.0,28,36,350,2.1
Ascencion de Guarayos,2026-07-13 08:00:00,111,0.0,27,36,350,2.3
Ascencion de Guarayos,2026-07-13 08:00:00,114,0.0,25,36,350,2.5
Baures,2026-07-13 08:00:00,6,0.0,29,37,90,1.4
Baures,2026-07-13 08:00:00,9,0.0,29,36,59,1.1
Baures,2026-07-13 08:00:00,12,0.0,25,27,35,1.0
Baures,2026-07-13 08:00:00,15,0.0,22,26,198,0.5
Baures,2026-07-13 08:00:00,18,0.0,19,26,210,2.1
Baures,2026-07-13 08:00:00,21,0.0,19,26,200,1.7
Baures,2026-07-13 08:00:00,24,0.0,23,26,170,1.0
Baures,2026-07-13 08:00:00,27,0.0,28,26,3,0.6
Baures,2026-07-13 08:00:00,30,0.0,31,37,320,2.2
Baures,2026-07-13 08:00:00,33,0.0,31,37,291,1.9
Baures,2026-07-13 08:00:00,36,0.0,27,26,240,1.4
Baures,2026-07-13 08:00:00,39,0.0,24,26,260,1.1
Baures,2026-07-13 08:00:00,42,0.0,20,36,266,1.4
Baures,2026-07-13 08:00:00,45,0.0,20,36,289,0.7
Baures,2026-07-13 08:00:00,48,0.0,24,36,360,1.0
Baures,2026-07-13 08:00:00,51,0.0,28,36,330,2.3
Baures,2026-07-13 08:00:00,54,1.9,32,76,300,3.8
Baures,2026-07-13 08:00:00,57,1.1,32,76,316,3.1
Baures,2026-07-13 08:00:00,60,0.0,28,37,326,2.4
Baures,2026-07-13 08:00:00,63,0.0,25,36,326,2.2
Baures,2026-07-13 08:00:00,66,0.0,21,27,320,2.0
Baures,2026-07-13 08:00:00,69,0.0,21,26,336,2.2
Baures,2026-07-13 08:00:00,72,0.0,26,26,346,2.5
Baures,2026-07-13 08:00:00,75,0.0,30,26,336,3.2
Baures,2026-07-13 08:00:00,78,0.0,33,36,320,3.9
Baures,2026-07-13 08:00:00,81,0.0,33,36,344,3.2
Baures,2026-07-13 08:00:00,84,0.0,28,36,4,2.5
Baures,2026-07-13 08:00:00,87,0.0,21,36,354,2.4
Baures,2026-07-13 08:00:00,90,0.0,21,36,340,2.2
Baures,2026-07-13 08:00:00,93,0.0,25,36,350,2.5
Baures,2026-07-13 08:00:00,96,0.0,26,36,340,2.9
Baures,2026-07-13 08:00:00,99,0.0,30,37,330,3.6
Baures,2026-07-13 08:00:00,102,0.0,34,36,316,4.2
Baures,2026-07-13 08:00:00,105,0.0,31,36,350,3.5
Baures,2026-07-13 08:00:00,108,0.0,28,36,14,2.7
Baures,2026-07-13 08:00:00,111,0.0,26,36,4,2.8
Baures,2026-07-13 08:00:00,114,0.0,25,36,350,2.9
Bolpebra - PD,2026-07-13 08:00:00,6,1.2,28,76,145,1.1
Bolpebra - PD,2026-07-13 08:00:00,9,2.0,28,76,147,0.8
Bolpebra - PD,2026-07-13 08:00:00,12,0.0,25,36,175,1.0
Bolpebra - PD,2026-07-13 08:00:00,15,0.0,22,37,177,1.2
Bolpebra - PD,2026-07-13 08:00:00,18,0.0,19,56,186,1.2
Bolpebra - PD,2026-07-13 08:00:00,21,0.0,19,56,180,0.9
Bolpebra - PD,2026-07-13 08:00:00,24,0.0,22,56,150,0.6
Bolpebra - PD,2026-07-13 08:00:00,27,0.0,26,56,113,0.4
Bolpebra - PD,2026-07-13 08:00:00,30,0.0,29,56,343,0.8
Bolpebra - PD,2026-07-13 08:00:00,33,0.0,30,56,295,0.4
Bolpebra - PD,2026-07-13 08:00:00,36,0.0,26,36,13,0.3
Bolpebra - PD,2026-07-13 08:00:00,39,0.0,23,36,338,0.4
Bolpebra - PD,2026-07-13 08:00:00,42,0.0,20,56,290,0.7
Bolpebra - PD,2026-07-13 08:00:00,45,0.0,20,55,294,1.0
Bolpebra - PD,2026-07-13 08:00:00,48,0.0,23,57,326,1.1
Bolpebra - PD,2026-07-13 08:00:00,51,0.0,27,56,336,1.8
Bolpebra - PD,2026-07-13 08:00:00,54,2.0,31,76,340,1.9
Bolpebra - PD,2026-07-13 08:00:00,57,2.2,31,76,320,1.5
Bolpebra - PD,2026-07-13 08:00:00,60,0.0,27,36,290,1.0
Bolpebra - PD,2026-07-13 08:00:00,63,0.0,24,36,291,1.0
Bolpebra - PD,2026-07-13 08:00:00,66,0.0,21,36,285,1.1
Bolpebra - PD,2026-07-13 08:00:00,69,0.0,21,37,291,1.0
Bolpebra - PD,2026-07-13 08:00:00,72,0.0,24,37,290,0.9
Bolpebra - PD,2026-07-13 08:00:00,75,0.0,27,36,310,1.6
Bolpebra - PD,2026-07-13 08:00:00,78,0.0,32,56,323,2.3
Bolpebra - PD,2026-07-13 08:00:00,81,0.0,31,55,330,1.8
Bolpebra - PD,2026-07-13 08:00:00,84,0.0,25,35,330,1.2
Bolpebra - PD,2026-07-13 08:00:00,87,0.0,21,36,330,1.2
Bolpebra - PD,2026-07-13 08:00:00,90,0.0,21,35,320,1.1
Bolpebra - PD,2026-07-13 08:00:00,93,0.0,23,36,310,1.1
Bolpebra - PD,2026-07-13 08:00:00,96,0.0,23,35,310,1.1
Bolpebra - PD,2026-07-13 08:00:00,99,0.0,28,36,320,1.7
Bolpebra - PD,2026-07-13 08:00:00,102,0.0,34,56,320,2.3
Bolpebra - PD,2026-07-13 08:00:00,105,0.0,29,56,340,1.9
Bolpebra - PD,2026-07-13 08:00:00,108,0.0,25,56,360,1.5
Bolpebra - PD,2026-07-13 08:00:00,111,0.0,24,56,350,1.4
Bolpebra - PD,2026-07-13 08:00:00,114,0.0,23,57,334,1.3
Bulo Bulo,2026-07-13 08:00:00,6,0.0,26,37,318,1.1
Bulo Bulo,2026-07-13 08:00:00,9,0.0,26,37,321,0.8
Bulo Bulo,2026-07-13 08:00:00,12,0.0,22,36,200,1.3
Bulo Bulo,2026-07-13 08:00:00,15,0.0,19,36,222,1.0
Bulo Bulo,2026-07-13 08:00:00,18,0.0,16,36,214,1.1
Bulo Bulo,2026-07-13 08:00:00,21,0.0,16,36,234,0.9
Bulo Bulo,2026-07-13 08:00:00,24,0.0,20,36,264,0.6
Bulo Bulo,2026-07-13 08:00:00,27,0.0,24,36,318,2.5
Bulo Bulo,2026-07-13 08:00:00,30,1.0,28,77,310,3.3
Bulo Bulo,2026-07-13 08:00:00,33,1.0,28,77,320,2.4
Bulo Bulo,2026-07-13 08:00:00,36,0.0,24,36,264,1.4
Bulo Bulo,2026-07-13 08:00:00,39,0.0,21,36,294,1.3
Bulo Bulo,2026-07-13 08:00:00,42,0.0,19,26,274,1.3
Bulo Bulo,2026-07-13 08:00:00,45,0.0,19,26,282,1.2
Bulo Bulo,2026-07-13 08:00:00,48,0.0,22,25,284,1.3
Bulo Bulo,2026-07-13 08:00:00,51,0.0,27,27,310,4.3
Bulo Bulo,2026-07-13 08:00:00,54,0.0,30,36,300,3.2
Bulo Bulo,2026-07-13 08:00:00,57,0.0,30,36,292,2.3
Bulo Bulo,2026-07-13 08:00:00,60,0.0,25,36,274,1.4
Bulo Bulo,2026-07-13 08:00:00,63,0.0,22,37,282,1.6
Bulo Bulo,2026-07-13 08:00:00,66,0.5,19,89,282,1.7
Bulo Bulo,2026-07-13 08:00:00,69,0.5,19,89,292,1.6
Bulo Bulo,2026-07-13 08:00:00,72,0.5,23,89,292,1.5
Bulo Bulo,2026-07-13 08:00:00,75,0.5,27,89,300,2.4
Bulo Bulo,2026-07-13 08:00:00,78,0.5,30,89,300,3.3
Bulo Bulo,2026-07-13 08:00:00,81,0.5,30,89,282,2.5
Bulo Bulo,2026-07-13 08:00:00,84,0.5,25,89,264,1.6
Bulo Bulo,2026-07-13 08:00:00,87,0.5,19,89,274,1.6
Bulo Bulo,2026-07-13 08:00:00,90,0.0,19,55,284,1.5
Bulo Bulo,2026-07-13 08:00:00,93,0.0,23,55,282,1.6
Bulo Bulo,2026-07-13 08:00:00,96,0.0,23,55,292,1.8
Bulo Bulo,2026-07-13 08:00:00,99,0.0,27,55,302,2.8
Bulo Bulo,2026-07-13 08:00:00,102,0.0,31,55,310,3.8
Bulo Bulo,2026-07-13 08:00:00,105,0.0,29,55,282,2.8
Bulo Bulo,2026-07-13 08:00:00,108,0.0,26,55,254,1.6
Bulo Bulo,2026-07-13 08:00:00,111,0.0,26,55,282,2.1
Bulo Bulo,2026-07-13 08:00:00,114,0.0,26,55,300,2.4
Camargo,2026-07-13 08:00:00,6,0.0,25,26,214,0.7
Camargo,2026-07-13 08:00:00,9,0.0,25,26,129,2.1
Camargo,2026-07-13 08:00:00,12,0.0,15,26,65,2.0
Camargo,2026-07-13 08:00:00,15,0.0,9,26,28,0.9
Camargo,2026-07-13 08:00:00,18,0.0,2,26,310,1.5
Camargo,2026-07-13 08:00:00,21,0.0,2,27,300,2.2
Camargo,2026-07-13 08:00:00,24,0.0,9,27,300,2.5
Camargo,2026-07-13 08:00:00,27,0.0,16,26,270,2.2
Camargo,2026-07-13 08:00:00,30,0.0,26,26,305,2.2
Camargo,2026-07-13 08:00:00,33,0.0,27,26,21,3.2
Camargo,2026-07-13 08:00:00,36,0.0,17,26,48,3.0
Camargo,2026-07-13 08:00:00,39,0.0,10,26,322,1.7
Camargo,2026-07-13 08:00:00,42,0.0,1,26,300,2.5
Camargo,2026-07-13 08:00:00,45,0.0,1,26,300,3.0
Camargo,2026-07-13 08:00:00,48,0.0,9,25,300,3.3
Camargo,2026-07-13 08:00:00,51,0.0,15,25,280,5.0
Camargo,2026-07-13 08:00:00,54,0.0,27,26,267,9.9
Camargo,2026-07-13 08:00:00,57,0.0,27,26,297,6.9
Camargo,2026-07-13 08:00:00,60,0.0,17,25,317,3.9
Camargo,2026-07-13 08:00:00,63,0.0,10,26,317,3.6
Camargo,2026-07-13 08:00:00,66,0.0,1,26,310,3.4
Camargo,2026-07-13 08:00:00,69,0.0,1,26,320,2.9
Camargo,2026-07-13 08:00:00,72,0.0,9,26,320,2.4
Camargo,2026-07-13 08:00:00,75,0.0,14,26,302,4.2
Camargo,2026-07-13 08:00:00,78,0.0,26,37,282,6.0
Camargo,2026-07-13 08:00:00,81,0.0,26,36,299,4.5
Camargo,2026-07-13 08:00:00,84,0.0,12,35,308,3.1
Camargo,2026-07-13 08:00:00,87,0.0,1,36,310,3.2
Camargo,2026-07-13 08:00:00,90,0.0,1,35,308,3.2
Camargo,2026-07-13 08:00:00,93,0.0,8,36,300,3.3
Camargo,2026-07-13 08:00:00,96,0.0,8,36,299,3.5
Camargo,2026-07-13 08:00:00,99,0.0,15,36,299,7.4
Camargo,2026-07-13 08:00:00,102,0.0,21,36,290,11.4
Camargo,2026-07-13 08:00:00,105,0.0,16,35,307,7.6
Camargo,2026-07-13 08:00:00,108,0.0,12,35,317,3.9
Camargo,2026-07-13 08:00:00,111,0.0,9,35,307,3.8
Camargo,2026-07-13 08:00:00,114,0.0,7,36,297,3.8
Camiri,2026-07-13 08:00:00,6,0.0,25,55,28,2.8
Camiri,2026-07-13 08:00:00,9,0.0,25,55,48,3.0
Camiri,2026-07-13 08:00:00,12,0.0,20,56,352,1.5
Camiri,2026-07-13 08:00:00,15,0.0,16,55,322,1.7
Camiri,2026-07-13 08:00:00,18,0.0,13,56,323,1.4
Camiri,2026-07-13 08:00:00,21,0.0,13,56,340,1.4
Camiri,2026-07-13 08:00:00,24,0.0,17,56,351,1.3
Camiri,2026-07-13 08:00:00,27,0.0,23,56,10,3.4
Camiri,2026-07-13 08:00:00,30,0.0,28,36,30,4.8
Camiri,2026-07-13 08:00:00,33,0.0,28,37,40,4.6
Camiri,2026-07-13 08:00:00,36,0.0,22,37,20,1.5
Camiri,2026-07-13 08:00:00,39,0.0,17,36,301,1.0
Camiri,2026-07-13 08:00:00,42,0.0,14,56,320,1.3
Camiri,2026-07-13 08:00:00,45,0.0,14,56,313,1.4
Camiri,2026-07-13 08:00:00,48,0.0,18,56,320,1.1
Camiri,2026-07-13 08:00:00,51,0.0,24,56,0,3.9
Camiri,2026-07-13 08:00:00,54,0.0,31,36,10,4.3
Camiri,2026-07-13 08:00:00,57,0.0,30,36,8,2.9
Camiri,2026-07-13 08:00:00,60,0.0,24,26,358,1.5
Camiri,2026-07-13 08:00:00,63,0.0,19,26,330,1.4
Camiri,2026-07-13 08:00:00,66,0.0,15,36,303,1.3
Camiri,2026-07-13 08:00:00,69,0.0,15,36,310,1.3
Camiri,2026-07-13 08:00:00,72,0.0,19,36,310,1.3
Camiri,2026-07-13 08:00:00,75,0.0,25,36,340,2.4
Camiri,2026-07-13 08:00:00,78,0.0,31,26,10,3.6
Camiri,2026-07-13 08:00:00,81,0.0,30,26,10,2.4
Camiri,2026-07-13 08:00:00,84,0.0,21,36,10,1.2
Camiri,2026-07-13 08:00:00,87,0.0,16,36,350,1.5
Camiri,2026-07-13 08:00:00,90,0.0,15,36,323,1.7
Camiri,2026-07-13 08:00:00,93,0.0,17,36,330,2.1
Camiri,2026-07-13 08:00:00,96,0.0,18,35,330,2.2
Camiri,2026-07-13 08:00:00,99,0.0,27,36,360,3.3
Camiri,2026-07-13 08:00:00,102,0.0,36,36,27,4.3
Camiri,2026-07-13 08:00:00,105,0.0,28,36,17,2.6
Camiri,2026-07-13 08:00:00,108,0.0,21,36,360,0.8
Camiri,2026-07-13 08:00:00,111,0.0,19,36,340,1.3
Camiri,2026-07-13 08:00:00,114,0.0,16,36,310,1.8
Campanario,2026-07-13 08:00:00,6,0.0,21,35,14,2.7
Campanario,2026-07-13 08:00:00,9,0.0,21,35,30,3.4
Campanario,2026-07-13 08:00:00,12,0.0,13,25,176,1.1
Campanario,2026-07-13 08:00:00,15,0.0,9,25,296,2.0
Campanario,2026-07-13 08:00:00,18,0.0,3,26,250,3.0
Campanario,2026-07-13 08:00:00,21,0.0,3,26,243,3.4
Campanario,2026-07-13 08:00:00,24,0.0,8,26,243,3.5
Campanario,2026-07-13 08:00:00,27,0.0,15,26,261,2.4
Campanario,2026-07-13 08:00:00,30,0.0,22,26,348,3.4
Campanario,2026-07-13 08:00:00,33,0.0,22,26,24,3.1
Campanario,2026-07-13 08:00:00,36,0.0,14,26,63,1.1
Campanario,2026-07-13 08:00:00,39,0.0,9,26,290,2.0
Campanario,2026-07-13 08:00:00,42,0.0,2,26,262,3.0
Campanario,2026-07-13 08:00:00,45,0.0,2,27,250,3.4
Campanario,2026-07-13 08:00:00,48,0.0,8,26,246,4.2
Campanario,2026-07-13 08:00:00,51,0.0,14,26,263,3.7
Campanario,2026-07-13 08:00:00,54,0.0,20,27,250,5.9
Campanario,2026-07-13 08:00:00,57,0.0,20,26,276,5.3
Campanario,2026-07-13 08:00:00,60,0.0,14,26,300,4.6
Campanario,2026-07-13 08:00:00,63,0.0,8,26,276,4.2
Campanario,2026-07-13 08:00:00,66,0.0,1,25,250,3.7
Campanario,2026-07-13 08:00:00,69,0.0,1,25,255,3.9
Campanario,2026-07-13 08:00:00,72,0.0,8,25,255,4.1
Campanario,2026-07-13 08:00:00,75,0.0,13,25,283,7.5
Campanario,2026-07-13 08:00:00,78,0.0,19,36,305,11.0
Campanario,2026-07-13 08:00:00,81,0.0,19,36,290,7.9
Campanario,2026-07-13 08:00:00,84,0.0,10,36,275,4.9
Campanario,2026-07-13 08:00:00,87,0.0,1,36,273,4.6
Campanario,2026-07-13 08:00:00,90,0.0,1,26,266,4.4
Campanario,2026-07-13 08:00:00,93,0.0,7,26,280,4.9
Campanario,2026-07-13 08:00:00,96,0.0,7,26,295,5.2
Campanario,2026-07-13 08:00:00,99,0.0,13,26,294,10.2
Campanario,2026-07-13 08:00:00,102,0.0,18,26,290,15.3
Campanario,2026-07-13 08:00:00,105,0.0,14,26,280,10.5
Campanario,2026-07-13 08:00:00,108,0.0,9,27,268,5.8
Campanario,2026-07-13 08:00:00,111,0.0,7,26,282,5.2
Campanario,2026-07-13 08:00:00,114,0.0,5,26,294,4.6
Carura,2026-07-13 08:00:00,6,0.0,31,56,43,0.8
Carura,2026-07-13 08:00:00,9,0.0,31,56,126,0.5
Carura,2026-07-13 08:00:00,12,0.0,25,36,313,0.6
Carura,2026-07-13 08:00:00,15,0.0,21,36,278,0.6
Carura,2026-07-13 08:00:00,18,0.0,16,36,265,0.6
Carura,2026-07-13 08:00:00,21,0.0,16,36,265,0.6
Carura,2026-07-13 08:00:00,24,0.0,21,36,252,0.5
Carura,2026-07-13 08:00:00,27,0.0,26,36,56,0.5
Carura,2026-07-13 08:00:00,30,0.0,33,56,51,1.5
Carura,2026-07-13 08:00:00,33,0.0,33,56,60,1.4
Carura,2026-07-13 08:00:00,36,0.0,26,56,64,0.5
Carura,2026-07-13 08:00:00,39,0.0,22,56,271,0.8
Carura,2026-07-13 08:00:00,42,0.0,17,56,246,0.6
Carura,2026-07-13 08:00:00,45,0.0,17,56,265,0.6
Carura,2026-07-13 08:00:00,48,0.0,22,56,255,0.6
Carura,2026-07-13 08:00:00,51,0.0,27,56,1,0.5
Carura,2026-07-13 08:00:00,54,1.6,33,76,42,1.6
Carura,2026-07-13 08:00:00,57,1.5,34,76,120,1.1
Carura,2026-07-13 08:00:00,60,0.0,28,56,197,0.6
Carura,2026-07-13 08:00:00,63,0.0,23,56,250,0.6
Carura,2026-07-13 08:00:00,66,1.7,18,76,300,0.6
Carura,2026-07-13 08:00:00,69,2.2,18,76,302,0.6
Carura,2026-07-13 08:00:00,72,1.8,23,76,302,0.5
Carura,2026-07-13 08:00:00,75,2.4,27,76,352,1.1
Carura,2026-07-13 08:00:00,78,2.2,32,77,33,1.6
Carura,2026-07-13 08:00:00,81,1.8,33,76,84,1.0
Carura,2026-07-13 08:00:00,84,0.0,25,56,134,0.4
Carura,2026-07-13 08:00:00,87,0.0,19,56,219,0.6
Carura,2026-07-13 08:00:00,90,0.0,18,56,260,0.7
Carura,2026-07-13 08:00:00,93,0.0,18,56,292,0.8
Carura,2026-07-13 08:00:00,96,0.0,18,56,300,0.7
Carura,2026-07-13 08:00:00,99,0.0,23,56,348,1.1
Carura,2026-07-13 08:00:00,102,0.0,29,56,31,1.6
Carura,2026-07-13 08:00:00,105,0.0,25,56,1,1.0
Carura,2026-07-13 08:00:00,108,0.0,21,56,226,0.5
Carura,2026-07-13 08:00:00,111,0.0,21,56,261,0.6
Carura,2026-07-13 08:00:00,114,0.0,20,56,293,0.8
Chacala (INIAF),2026-07-13 08:00:00,6,0.0,14,26,278,3.5
Chacala (INIAF),2026-07-13 08:00:00,9,0.0,14,26,235,2.7
Chacala (INIAF),2026-07-13 08:00:00,12,0.0,7,26,80,1.1
Chacala (INIAF),2026-07-13 08:00:00,15,0.0,1,26,153,1.1
Chacala (INIAF),2026-07-13 08:00:00,18,0.0,-5,26,120,0.8
Chacala (INIAF),2026-07-13 08:00:00,21,0.0,-5,26,119,0.8
Chacala (INIAF),2026-07-13 08:00:00,24,0.0,2,26,12,1.3
Chacala (INIAF),2026-07-13 08:00:00,27,0.0,8,26,295,2.3
Chacala (INIAF),2026-07-13 08:00:00,30,0.0,15,26,292,3.8
Chacala (INIAF),2026-07-13 08:00:00,33,0.0,15,26,260,3.8
Chacala (INIAF),2026-07-13 08:00:00,36,0.0,8,26,41,2.3
Chacala (INIAF),2026-07-13 08:00:00,39,0.0,2,27,312,2.2
