estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Baures,2026-08-10 07:00:00,61,0.0,27,26,250,2.3
Baures,2026-08-10 07:00:00,64,0.0,25,26,304,1.9
Baures,2026-08-10 07:00:00,67,0.0,21,36,354,1.5
Baures,2026-08-10 07:00:00,70,0.0,21,35,5,1.5
Baures,2026-08-10 07:00:00,73,0.0,25,37,355,2.2
Baures,2026-08-10 07:00:00,76,0.0,27,37,330,3.1
Baures,2026-08-10 07:00:00,79,0.0,31,56,300,3.8
Baures,2026-08-10 07:00:00,82,0.0,31,56,300,2.6
Baures,2026-08-10 07:00:00,85,0.0,27,36,299,1.4
Baures,2026-08-10 07:00:00,88,0.0,21,35,340,1.6
Baures,2026-08-10 07:00:00,91,0.0,21,56,16,1.9
Bolpebra - PD,2026-08-10 07:00:00,1,0.0,25,57,247,0.8
Bolpebra - PD,2026-08-10 07:00:00,4,0.0,29,56,242,1.4
Bolpebra - PD,2026-08-10 07:00:00,7,0.0,33,56,228,1.9
Bolpebra - PD,2026-08-10 07:00:00,10,0.0,33,55,246,1.5
Bolpebra - PD,2026-08-10 07:00:00,13,1.5,26,76,257,1.1
Bolpebra - PD,2026-08-10 07:00:00,16,1.6,22,76,210,1.0
Bolpebra - PD,2026-08-10 07:00:00,19,0.0,19,56,161,0.9
Bolpebra - PD,2026-08-10 07:00:00,22,2.9,19,89,107,1.0
Bolpebra - PD,2026-08-10 07:00:00,25,1.7,22,89,122,0.9
Bolpebra - PD,2026-08-10 07:00:00,28,1.5,26,89,154,1.4
Bolpebra - PD,2026-08-10 07:00:00,31,0.0,32,56,183,1.9
Bolpebra - PD,2026-08-10 07:00:00,34,0.0,32,56,183,1.6
Bolpebra - PD,2026-08-10 07:00:00,37,0.0,26,36,183,1.3
Bolpebra - PD,2026-08-10 07:00:00,40,0.0,23,36,163,1.0
Bolpebra - PD,2026-08-10 07:00:00,43,0.0,19,56,140,0.8
Bolpebra - PD,2026-08-10 07:00:00,46,0.0,19,56,178,0.9
Bolpebra - PD,2026-08-10 07:00:00,49,0.0,23,56,193,1.0
Bolpebra - PD,2026-08-10 07:00:00,52,0.0,25,56,275,0.8
Bolpebra - PD,2026-08-10 07:00:00,55,0.0,30,36,357,0.6
Bolpebra - PD,2026-08-10 07:00:00,58,0.0,31,36,322,0.6
Bolpebra - PD,2026-08-10 07:00:00,61,0.0,25,36,284,0.7
Bolpebra - PD,2026-08-10 07:00:00,64,0.0,22,36,284,0.9
Bolpebra - PD,2026-08-10 07:00:00,67,0.0,20,36,283,1.1
Bolpebra - PD,2026-08-10 07:00:00,70,0.0,20,36,300,1.4
Bolpebra - PD,2026-08-10 07:00:00,73,0.0,24,36,300,1.4
Bolpebra - PD,2026-08-10 07:00:00,76,0.0,28,36,320,1.5
Bolpebra - PD,2026-08-10 07:00:00,79,0.0,32,56,330,1.6
Bolpebra - PD,2026-08-10 07:00:00,82,0.0,31,56,333,1.4
Bolpebra - PD,2026-08-10 07:00:00,85,0.0,26,56,336,1.2
Bolpebra - PD,2026-08-10 07:00:00,88,0.0,20,56,333,1.3
Bolpebra - PD,2026-08-10 07:00:00,91,0.0,20,56,322,1.4
Bulo Bulo,2026-08-10 07:00:00,1,1.2,19,88,118,1.2
Bulo Bulo,2026-08-10 07:00:00,4,2.3,21,89,90,2.0
Bulo Bulo,2026-08-10 07:00:00,7,2.3,25,89,62,2.9
Bulo Bulo,2026-08-10 07:00:00,10,2.3,25,89,98,2.5
Bulo Bulo,2026-08-10 07:00:00,13,2.3,21,89,126,2.2
Bulo Bulo,2026-08-10 07:00:00,16,2.3,20,89,108,1.9
Bulo Bulo,2026-08-10 07:00:00,19,0.0,19,56,80,1.5
Bulo Bulo,2026-08-10 07:00:00,22,0.0,19,57,90,0.9
Bulo Bulo,2026-08-10 07:00:00,25,0.0,20,56,52,0.9
Bulo Bulo,2026-08-10 07:00:00,28,0.0,23,56,54,0.7
Bulo Bulo,2026-08-10 07:00:00,31,0.0,28,57,56,0.5
Bulo Bulo,2026-08-10 07:00:00,34,0.0,28,57,134,0.6
Bulo Bulo,2026-08-10 07:00:00,37,0.0,24,57,204,0.8
Bulo Bulo,2026-08-10 07:00:00,40,0.0,23,55,200,0.7
Bulo Bulo,2026-08-10 07:00:00,43,0.0,21,36,188,0.6
Bulo Bulo,2026-08-10 07:00:00,46,0.0,21,36,246,0.7
Bulo Bulo,2026-08-10 07:00:00,49,0.0,24,36,267,0.3
Bulo Bulo,2026-08-10 07:00:00,52,0.0,25,36,294,1.7
Bulo Bulo,2026-08-10 07:00:00,55,0.0,30,36,320,3.1
Bulo Bulo,2026-08-10 07:00:00,58,0.0,30,36,272,2.3
Bulo Bulo,2026-08-10 07:00:00,61,0.0,25,36,224,1.5
Bulo Bulo,2026-08-10 07:00:00,64,0.0,23,36,234,1.5
Bulo Bulo,2026-08-10 07:00:00,67,0.0,22,36,244,1.4
Bulo Bulo,2026-08-10 07:00:00,70,0.0,22,37,222,0.9
Bulo Bulo,2026-08-10 07:00:00,73,0.0,24,37,200,0.6
Bulo Bulo,2026-08-10 07:00:00,76,0.0,26,37,260,2.3
Bulo Bulo,2026-08-10 07:00:00,79,0.0,30,55,310,4.1
Bulo Bulo,2026-08-10 07:00:00,82,0.0,30,56,272,2.9
Bulo Bulo,2026-08-10 07:00:00,85,0.0,25,57,224,1.7
Bulo Bulo,2026-08-10 07:00:00,88,0.0,22,56,210,1.3
Bulo Bulo,2026-08-10 07:00:00,91,0.0,22,56,186,0.9
Camargo,2026-08-10 07:00:00,1,0.0,8,57,11,1.5
Camargo,2026-08-10 07:00:00,4,0.0,13,55,45,2.9
Camargo,2026-08-10 07:00:00,7,0.0,19,56,78,4.3
Camargo,2026-08-10 07:00:00,10,0.0,19,56,90,3.5
Camargo,2026-08-10 07:00:00,13,1.3,16,75,95,2.7
Camargo,2026-08-10 07:00:00,16,1.3,12,75,85,2.0
Camargo,2026-08-10 07:00:00,19,0.0,6,56,68,1.4
Camargo,2026-08-10 07:00:00,22,0.0,6,56,298,2.0
Camargo,2026-08-10 07:00:00,25,0.0,12,57,290,1.7
Camargo,2026-08-10 07:00:00,28,0.0,17,57,303,2.6
Camargo,2026-08-10 07:00:00,31,0.0,21,36,313,3.5
Camargo,2026-08-10 07:00:00,34,0.0,21,36,10,3.6
Camargo,2026-08-10 07:00:00,37,0.0,17,36,65,3.7
Camargo,2026-08-10 07:00:00,40,0.0,13,36,29,3.1
Camargo,2026-08-10 07:00:00,43,0.0,6,25,351,2.6
Camargo,2026-08-10 07:00:00,46,0.0,6,25,332,2.0
Camargo,2026-08-10 07:00:00,49,0.0,9,25,322,2.1
Camargo,2026-08-10 07:00:00,52,0.0,14,25,302,5.0
Camargo,2026-08-10 07:00:00,55,0.0,23,35,273,7.9
Camargo,2026-08-10 07:00:00,58,0.0,23,35,251,4.7
Camargo,2026-08-10 07:00:00,61,0.0,12,35,230,1.6
Camargo,2026-08-10 07:00:00,64,0.0,11,35,272,1.7
Camargo,2026-08-10 07:00:00,67,0.0,5,26,306,1.8
Camargo,2026-08-10 07:00:00,70,0.0,5,26,311,2.5
Camargo,2026-08-10 07:00:00,73,0.0,9,26,313,2.6
Camargo,2026-08-10 07:00:00,76,0.0,15,26,323,5.2
Camargo,2026-08-10 07:00:00,79,0.0,21,36,330,7.8
Camargo,2026-08-10 07:00:00,82,0.0,21,35,358,5.0
Camargo,2026-08-10 07:00:00,85,0.0,12,37,16,2.3
Camargo,2026-08-10 07:00:00,88,0.0,5,36,338,2.6
Camargo,2026-08-10 07:00:00,91,0.0,5,56,292,2.9
Camiri,2026-08-10 07:00:00,1,0.0,13,56,150,2.8
Camiri,2026-08-10 07:00:00,4,0.0,15,56,140,3.3
Camiri,2026-08-10 07:00:00,7,0.0,17,56,130,3.8
Camiri,2026-08-10 07:00:00,10,0.0,17,56,140,2.9
Camiri,2026-08-10 07:00:00,13,0.0,14,56,141,2.0
Camiri,2026-08-10 07:00:00,16,0.0,13,56,188,1.9
Camiri,2026-08-10 07:00:00,19,0.0,11,57,227,1.7
Camiri,2026-08-10 07:00:00,22,0.0,11,36,207,0.8
Camiri,2026-08-10 07:00:00,25,0.0,14,36,197,0.7
Camiri,2026-08-10 07:00:00,28,0.0,16,36,137,2.2
Camiri,2026-08-10 07:00:00,31,0.0,18,36,78,3.5
Camiri,2026-08-10 07:00:00,34,0.0,18,36,140,2.3
Camiri,2026-08-10 07:00:00,37,0.0,15,56,193,1.2
Camiri,2026-08-10 07:00:00,40,0.0,14,56,201,0.9
Camiri,2026-08-10 07:00:00,43,0.0,12,25,208,0.6
Camiri,2026-08-10 07:00:00,46,0.0,12,25,202,0.7
Camiri,2026-08-10 07:00:00,49,0.0,16,25,215,0.3
Camiri,2026-08-10 07:00:00,52,0.0,20,25,125,3.1
Camiri,2026-08-10 07:00:00,55,0.0,23,25,48,5.9
Camiri,2026-08-10 07:00:00,58,0.0,23,25,77,3.7
Camiri,2026-08-10 07:00:00,61,0.0,20,35,104,1.5
Camiri,2026-08-10 07:00:00,64,0.0,17,35,127,1.5
Camiri,2026-08-10 07:00:00,67,0.0,11,57,150,1.4
Camiri,2026-08-10 07:00:00,70,0.0,12,57,160,1.5
Camiri,2026-08-10 07:00:00,73,0.0,15,56,160,1.3
Camiri,2026-08-10 07:00:00,76,0.0,19,56,128,2.8
Camiri,2026-08-10 07:00:00,79,0.0,20,57,88,4.3
Camiri,2026-08-10 07:00:00,82,0.0,21,56,128,3.1
Camiri,2026-08-10 07:00:00,85,0.0,17,56,161,1.7
Camiri,2026-08-10 07:00:00,88,0.0,12,56,158,1.2
Camiri,2026-08-10 07:00:00,91,0.0,12,57,148,0.7
Campanario,2026-08-10 07:00:00,1,0.0,6,56,326,1.6
Campanario,2026-08-10 07:00:00,4,0.0,10,56,6,3.6
Campanario,2026-08-10 07:00:00,7,0.0,17,56,40,5.5
Campanario,2026-08-10 07:00:00,10,0.0,17,56,56,4.2
Campanario,2026-08-10 07:00:00,13,0.0,8,56,65,2.9
Campanario,2026-08-10 07:00:00,16,0.0,3,57,14,2.5
Campanario,2026-08-10 07:00:00,19,0.0,1,56,312,1.9
Campanario,2026-08-10 07:00:00,22,0.0,1,56,258,2.5
Campanario,2026-08-10 07:00:00,25,0.0,7,56,246,2.9
Campanario,2026-08-10 07:00:00,28,0.0,11,56,297,4.0
Campanario,2026-08-10 07:00:00,31,0.0,18,56,345,5.1
Campanario,2026-08-10 07:00:00,34,0.0,18,56,14,3.5
Campanario,2026-08-10 07:00:00,37,2.2,13,76,35,1.9
Campanario,2026-08-10 07:00:00,40,2.2,9,76,348,2.1
Campanario,2026-08-10 07:00:00,43,0.0,2,36,300,2.2
Campanario,2026-08-10 07:00:00,46,0.0,2,36,259,2.5
Campanario,2026-08-10 07:00:00,49,0.0,7,36,255,2.7
Campanario,2026-08-10 07:00:00,52,0.0,12,36,273,8.8
Campanario,2026-08-10 07:00:00,55,1.5,18,76,290,14.8
Campanario,2026-08-10 07:00:00,58,1.5,18,76,275,9.1
Campanario,2026-08-10 07:00:00,61,0.0,15,36,259,3.4
Campanario,2026-08-10 07:00:00,64,0.0,7,36,277,3.4
Campanario,2026-08-10 07:00:00,67,0.0,1,26,291,3.5
Campanario,2026-08-10 07:00:00,70,0.0,1,26,317,2.9
Campanario,2026-08-10 07:00:00,73,0.0,7,26,313,3.0
Campanario,2026-08-10 07:00:00,76,0.0,13,26,309,8.8
Campanario,2026-08-10 07:00:00,79,0.0,17,36,300,14.6
Campanario,2026-08-10 07:00:00,82,0.0,17,36,280,10.2
Campanario,2026-08-10 07:00:00,85,0.0,10,36,258,5.8
Campanario,2026-08-10 07:00:00,88,0.0,1,36,277,4.4
Campanario,2026-08-10 07:00:00,91,0.0,1,56,291,3.0
Carura,2026-08-10 07:00:00,1,1.8,23,89,287,0.8
Carura,2026-08-10 07:00:00,4,1.0,26,89,261,0.9
Carura,2026-08-10 07:00:00,7,1.6,29,89,231,1.1
Carura,2026-08-10 07:00:00,10,1.9,29,88,261,0.9
Carura,2026-08-10 07:00:00,13,2.6,27,89,285,0.7
Carura,2026-08-10 07:00:00,16,2.5,24,89,283,0.6
Carura,2026-08-10 07:00:00,19,0.0,17,56,279,0.4
Carura,2026-08-10 07:00:00,22,0.0,17,56,248,0.5
Carura,2026-08-10 07:00:00,25,0.0,25,56,252,0.4
Carura,2026-08-10 07:00:00,28,0.0,27,56,232,0.9
Carura,2026-08-10 07:00:00,31,0.0,30,56,75,1.3
Carura,2026-08-10 07:00:00,34,0.0,30,56,146,0.8
Carura,2026-08-10 07:00:00,37,0.0,26,56,223,0.2
Carura,2026-08-10 07:00:00,40,0.0,24,56,259,0.5
Carura,2026-08-10 07:00:00,43,0.0,19,36,292,0.8
Carura,2026-08-10 07:00:00,46,0.0,19,37,282,0.8
Carura,2026-08-10 07:00:00,49,0.0,23,36,280,0.7
Carura,2026-08-10 07:00:00,52,0.0,27,36,341,0.8
Carura,2026-08-10 07:00:00,55,0.0,32,36,84,0.8
Carura,2026-08-10 07:00:00,58,0.0,32,36,135,0.8
Carura,2026-08-10 07:00:00,61,0.0,28,36,242,0.8
Carura,2026-08-10 07:00:00,64,0.0,25,37,265,0.9
Carura,2026-08-10 07:00:00,67,0.0,20,36,283,0.9
Carura,2026-08-10 07:00:00,70,0.0,20,36,282,0.8
Carura,2026-08-10 07:00:00,73,0.0,22,36,280,0.6
Carura,2026-08-10 07:00:00,76,0.0,24,36,338,1.0
Carura,2026-08-10 07:00:00,79,0.0,31,56,31,1.5
Carura,2026-08-10 07:00:00,82,0.0,31,56,328,1.1
Carura,2026-08-10 07:00:00,85,0.0,22,56,261,0.7
Carura,2026-08-10 07:00:00,88,0.0,20,56,268,0.8
Carura,2026-08-10 07:00:00,91,0.0,20,56,266,0.9
Chacala (INIAF),2026-08-10 07:00:00,1,0.0,4,57,7,3.5
Chacala (INIAF),2026-08-10 07:00:00,4,0.0,8,56,342,7.0
Chacala (INIAF),2026-08-10 07:00:00,7,0.0,14,56,308,10.5
Chacala (INIAF),2026-08-10 07:00:00,10,0.0,14,56,325,6.5
Chacala (INIAF),2026-08-10 07:00:00,13,0.0,6,56,333,2.4
Chacala (INIAF),2026-08-10 07:00:00,16,0.0,-3,56,326,3.8
Chacala (INIAF),2026-08-10 07:00:00,19,0.0,-6,56,310,5.1
Chacala (INIAF),2026-08-10 07:00:00,22,2.5,-7,89,358,1.4
Chacala (INIAF),2026-08-10 07:00:00,25,2.3,1,89,329,1.4
Chacala (INIAF),2026-08-10 07:00:00,28,1.7,4,89,318,3.0
Chacala (INIAF),2026-08-10 07:00:00,31,0.0,12,56,298,4.7
Chacala (INIAF),2026-08-10 07:00:00,34,0.0,12,56,293,3.2
Chacala (INIAF),2026-08-10 07:00:00,37,1.9,8,89,286,1.6
Chacala (INIAF),2026-08-10 07:00:00,40,3.3,5,89,319,2.7
Chacala (INIAF),2026-08-10 07:00:00,43,0.0,-6,36,350,3.7
Chacala (INIAF),2026-08-10 07:00:00,46,0.0,-6,36,347,5.7
Chacala (INIAF),2026-08-10 07:00:00,49,0.0,2,36,354,6.4
Chacala (INIAF),2026-08-10 07:00:00,52,0.0,6,36,314,7.6
Chacala (INIAF),2026-08-10 07:00:00,55,3.1,13,89,274,8.9
Chacala (INIAF),2026-08-10 07:00:00,58,2.0,13,89,276,5.6
Chacala (INIAF),2026-08-10 07:00:00,61,0.0,4,36,276,2.2
Chacala (INIAF),2026-08-10 07:00:00,64,0.0,3,36,322,2.2
Chacala (INIAF),2026-08-10 07:00:00,67,0.0,-8,26,5,2.2
Chacala (INIAF),2026-08-10 07:00:00,70,0.0,-8,26,6,2.7
Chacala (INIAF),2026-08-10 07:00:00,73,0.0,3,26,354,3.2
Chacala (INIAF),2026-08-10 07:00:00,76,0.0,7,26,330,6.5
Chacala (INIAF),2026-08-10 07:00:00,79,0.0,13,36,303,9.7
Chacala (INIAF),2026-08-10 07:00:00,82,0.0,13,36,276,7.3
Chacala (INIAF),2026-08-10 07:00:00,85,0.0,4,36,248,4.8
Chacala (INIAF),2026-08-10 07:00:00,88,0.0,-8,36,318,3.6
Chacala (INIAF),2026-08-10 07:00:00,91,0.0,-8,56,23,2.4
Charazani,2026-08-10 07:00:00,1,0.0,10,56,50,2.6
Charazani,2026-08-10 07:00:00,4,0.0,13,56,60,3.5
Charazani,2026-08-10 07:00:00,7,0.0,17,56,60,4.3
Charazani,2026-08-10 07:00:00,10,0.0,17,56,52,3.3
Charazani,2026-08-10 07:00:00,13,1.4,12,76,40,2.3
Charazani,2026-08-10 07:00:00,16,1.5,9,76,41,2.2
Charazani,2026-08-10 07:00:00,19,0.0,6,56,32,2.1
Charazani,2026-08-10 07:00:00,22,0.0,6,55,41,2.1
Charazani,2026-08-10 07:00:00,25,0.0,7,56,23,1.7
Charazani,2026-08-10 07:00:00,28,0.0,11,56,42,2.8
Charazani,2026-08-10 07:00:00,31,0.0,18,56,59,3.9
Charazani,2026-08-10 07:00:00,34,0.0,18,56,59,3.1
Charazani,2026-08-10 07:00:00,37,0.0,12,55,58,2.2
Charazani,2026-08-10 07:00:00,40,0.0,9,56,41,1.9
Charazani,2026-08-10 07:00:00,43,0.0,7,36,20,1.6
Charazani,2026-08-10 07:00:00,46,0.0,7,36,343,1.6
Charazani,2026-08-10 07:00:00,49,0.0,9,36,360,1.2
Charazani,2026-08-10 07:00:00,52,0.0,12,36,34,3.1
Charazani,2026-08-10 07:00:00,55,0.0,19,36,62,4.9
Charazani,2026-08-10 07:00:00,58,0.0,19,37,58,3.7
Charazani,2026-08-10 07:00:00,61,0.0,14,36,50,2.4
Charazani,2026-08-10 07:00:00,64,0.0,12,36,41,1.8
Charazani,2026-08-10 07:00:00,67,0.0,8,36,23,1.1
Charazani,2026-08-10 07:00:00,70,0.0,8,36,8,0.9
Charazani,2026-08-10 07:00:00,73,0.0,11,36,45,0.7
Charazani,2026-08-10 07:00:00,76,0.0,13,37,61,2.8
Charazani,2026-08-10 07:00:00,79,0.0,19,56,74,5.0
Charazani,2026-08-10 07:00:00,82,0.0,19,56,61,3.5
Charazani,2026-08-10 07:00:00,85,0.0,12,55,42,2.1
Charazani,2026-08-10 07:00:00,88,0.0,8,56,42,1.6
Charazani,2026-08-10 07:00:00,91,0.0,8,56,41,1.1
Chipaya,2026-08-10 07:00:00,1,0.0,2,56,354,3.6
Chipaya,2026-08-10 07:00:00,4,0.0,7,56,344,6.4
Chipaya,2026-08-10 07:00:00,7,0.0,16,56,330,9.1
Chipaya,2026-08-10 07:00:00,10,0.0,16,56,0,7.1
Chipaya,2026-08-10 07:00:00,13,1.6,6,88,30,4.9
Chipaya,2026-08-10 07:00:00,16,1.9,1,88,10,4.2
Chipaya,2026-08-10 07:00:00,19,0.0,-10,56,350,3.5
Chipaya,2026-08-10 07:00:00,22,0.0,-10,56,146,2.2
Chipaya,2026-08-10 07:00:00,25,0.0,5,56,155,1.2
Chipaya,2026-08-10 07:00:00,28,0.0,9,55,5,3.3
Chipaya,2026-08-10 07:00:00,31,0.0,17,55,330,5.4
