estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-08-10 07:00:00,49,36.0,0.0,19.0,0.8,314.0
Apolo Chupiluzani,2026-08-10 07:00:00,52,36.0,0.0,22.0,1.7,342.0
Apolo Chupiluzani,2026-08-10 07:00:00,55,36.0,0.0,27.0,2.6,360.0
Apolo Chupiluzani,2026-08-10 07:00:00,58,35.0,0.0,27.0,1.8,15.0
Apolo Chupiluzani,2026-08-10 07:00:00,61,36.0,0.0,22.0,0.9,24.0
Apolo Chupiluzani,2026-08-10 07:00:00,64,35.0,0.0,19.0,1.1,358.0
Apolo Chupiluzani,2026-08-10 07:00:00,67,36.0,0.0,18.0,1.4,331.0
Apolo Chupiluzani,2026-08-10 07:00:00,70,37.0,0.0,18.0,1.2,322.0
Apolo Chupiluzani,2026-08-10 07:00:00,73,36.0,0.0,19.0,1.0,316.0
Apolo Chupiluzani,2026-08-10 07:00:00,76,36.0,0.0,21.0,1.5,347.0
Apolo Chupiluzani,2026-08-10 07:00:00,79,56.0,0.0,27.0,2.0,16.0
Apolo Chupiluzani,2026-08-10 07:00:00,82,55.0,0.0,27.0,1.4,0.0
Apolo Chupiluzani,2026-08-10 07:00:00,85,56.0,0.0,20.0,0.7,336.0
Apolo Chupiluzani,2026-08-10 07:00:00,88,56.0,0.0,18.0,0.9,339.0
Apolo Chupiluzani,2026-08-10 07:00:00,91,56.0,0.0,18.0,1.0,332.0
Apolo Chupiluzani,2026-08-10 09:00:00,89,36.0,,,,
Apolo Chupiluzani,2026-08-10 09:00:00,92,36.0,0.0,16.0,1.0,324.0
Apolo Chupiluzani,2026-08-10 09:00:00,95,36.0,0.0,17.0,0.8,308.0
Apolo Chupiluzani,2026-08-10 09:00:00,98,36.0,0.0,21.0,1.7,344.0
Apolo Chupiluzani,2026-08-10 09:00:00,101,36.0,0.0,25.0,2.6,18.0
Apolo Chupiluzani,2026-08-10 09:00:00,104,36.0,0.0,21.0,1.6,360.0
Apolo Chupiluzani,2026-08-10 09:00:00,107,55.0,0.0,18.0,0.6,332.0
Apolo Chupiluzani,2026-08-10 09:00:00,110,55.0,0.0,16.0,0.9,332.0
Apolo Chupiluzani,2026-08-10 09:00:00,113,57.0,0.0,15.0,1.3,331.0
Apolo Chupiluzani,2026-08-10 11:00:00,15,89.0,1.2,,,
Apolo Chupiluzani,2026-08-10 11:00:00,18,90.0,1.1,,,
Apolo Chupiluzani,2026-08-10 11:00:00,21,89.0,1.4,,,
Apolo Chupiluzani,2026-08-10 11:00:00,24,89.0,2.0,,,
Ascencion de Guarayos,2026-08-10 07:00:00,1,56.0,0.0,22.0,2.2,170.0
Ascencion de Guarayos,2026-08-10 07:00:00,4,56.0,0.0,25.0,2.4,181.0
Ascencion de Guarayos,2026-08-10 07:00:00,7,56.0,0.0,28.0,2.6,191.0
Ascencion de Guarayos,2026-08-10 07:00:00,10,56.0,0.0,28.0,2.3,240.0
Ascencion de Guarayos,2026-08-10 07:00:00,13,57.0,0.0,21.0,2.0,279.0
Ascencion de Guarayos,2026-08-10 07:00:00,16,57.0,0.0,18.0,2.8,229.0
Ascencion de Guarayos,2026-08-10 07:00:00,19,56.0,0.0,15.0,3.7,170.0
Ascencion de Guarayos,2026-08-10 07:00:00,22,36.0,0.0,15.0,2.7,180.0
Ascencion de Guarayos,2026-08-10 07:00:00,25,36.0,0.0,18.0,2.3,170.0
Ascencion de Guarayos,2026-08-10 07:00:00,28,36.0,0.0,21.0,2.2,180.0
Ascencion de Guarayos,2026-08-10 07:00:00,31,36.0,0.0,28.0,2.0,190.0
Ascencion de Guarayos,2026-08-10 07:00:00,34,36.0,0.0,28.0,1.6,194.0
Ascencion de Guarayos,2026-08-10 07:00:00,37,35.0,0.0,22.0,1.3,194.0
Ascencion de Guarayos,2026-08-10 07:00:00,40,36.0,0.0,20.0,1.2,170.0
Ascencion de Guarayos,2026-08-10 07:00:00,43,27.0,0.0,17.0,1.1,146.0
Ascencion de Guarayos,2026-08-10 07:00:00,46,27.0,0.0,17.0,0.7,179.0
Ascencion de Guarayos,2026-08-10 07:00:00,49,25.0,0.0,22.0,0.5,155.0
Ascencion de Guarayos,2026-08-10 07:00:00,52,26.0,0.0,25.0,1.3,235.0
Ascencion de Guarayos,2026-08-10 07:00:00,55,26.0,0.0,30.0,2.0,306.0
Ascencion de Guarayos,2026-08-10 07:00:00,58,26.0,0.0,30.0,1.5,310.0
Ascencion de Guarayos,2026-08-10 07:00:00,61,26.0,0.0,28.0,0.9,310.0
Ascencion de Guarayos,2026-08-10 07:00:00,64,26.0,0.0,26.0,0.8,300.0
Ascencion de Guarayos,2026-08-10 07:00:00,67,36.0,0.0,17.0,0.8,289.0
Ascencion de Guarayos,2026-08-10 07:00:00,70,36.0,0.0,17.0,0.7,5.0
Ascencion de Guarayos,2026-08-10 07:00:00,73,36.0,0.0,23.0,0.7,46.0
Ascencion de Guarayos,2026-08-10 07:00:00,76,37.0,0.0,24.0,1.9,5.0
Ascencion de Guarayos,2026-08-10 07:00:00,79,36.0,0.0,30.0,3.0,316.0
Ascencion de Guarayos,2026-08-10 07:00:00,82,36.0,0.0,30.0,1.9,325.0
Ascencion de Guarayos,2026-08-10 07:00:00,85,56.0,0.0,27.0,0.7,330.0
Ascencion de Guarayos,2026-08-10 07:00:00,88,56.0,0.0,17.0,0.6,346.0
Ascencion de Guarayos,2026-08-10 07:00:00,91,56.0,0.0,17.0,0.4,357.0
Ascencion de Guarayos,2026-08-10 09:00:00,89,36.0,,,,
Ascencion de Guarayos,2026-08-10 09:00:00,92,36.0,0.0,26.0,0.5,329.0
Ascencion de Guarayos,2026-08-10 09:00:00,95,36.0,0.0,26.0,0.6,299.0
Ascencion de Guarayos,2026-08-10 09:00:00,98,36.0,0.0,31.0,1.9,312.0
Ascencion de Guarayos,2026-08-10 09:00:00,101,37.0,0.0,36.0,3.2,320.0
Ascencion de Guarayos,2026-08-10 09:00:00,104,35.0,0.0,31.0,1.9,344.0
Ascencion de Guarayos,2026-08-10 09:00:00,107,36.0,0.0,27.0,0.6,3.0
Ascencion de Guarayos,2026-08-10 09:00:00,110,35.0,0.0,26.0,0.9,339.0
Ascencion de Guarayos,2026-08-10 09:00:00,113,36.0,0.0,25.0,1.2,310.0
Baures,2026-08-10 07:00:00,1,56.0,0.0,22.0,0.5,28.0
Baures,2026-08-10 07:00:00,4,55.0,0.0,24.0,1.6,204.0
Baures,2026-08-10 07:00:00,7,89.0,2.4,32.0,2.8,225.0
Baures,2026-08-10 07:00:00,10,89.0,1.8,32.0,3.9,200.0
Baures,2026-08-10 07:00:00,13,57.0,0.0,25.0,4.9,170.0
Baures,2026-08-10 07:00:00,16,56.0,0.0,21.0,4.6,190.0
Baures,2026-08-10 07:00:00,19,56.0,0.0,19.0,4.3,204.0
Baures,2026-08-10 07:00:00,22,89.0,1.1,19.0,3.5,190.0
Baures,2026-08-10 07:00:00,25,90.0,2.7,21.0,3.9,170.0
Baures,2026-08-10 07:00:00,28,89.0,1.1,23.0,3.7,170.0
Baures,2026-08-10 07:00:00,31,56.0,0.0,29.0,3.5,170.0
Baures,2026-08-10 07:00:00,34,56.0,0.0,29.0,3.0,190.0
Baures,2026-08-10 07:00:00,37,37.0,0.0,25.0,2.5,210.0
Baures,2026-08-10 07:00:00,40,36.0,0.0,23.0,2.3,204.0
Baures,2026-08-10 07:00:00,43,25.0,0.0,21.0,2.0,194.0
Baures,2026-08-10 07:00:00,46,26.0,0.0,21.0,2.0,190.0
Baures,2026-08-10 07:00:00,49,27.0,0.0,24.0,1.7,160.0
Baures,2026-08-10 07:00:00,52,26.0,0.0,27.0,2.1,211.0
Baures,2026-08-10 07:00:00,55,36.0,0.0,30.0,2.5,261.0
Baures,2026-08-10 07:00:00,58,36.0,0.0,30.0,2.4,260.0
Baures,2026-08-10 07:00:00,61,26.0,0.0,27.0,2.3,250.0
Baures,2026-08-10 07:00:00,64,26.0,0.0,25.0,1.9,304.0
Baures,2026-08-10 07:00:00,67,36.0,0.0,21.0,1.5,354.0
Baures,2026-08-10 07:00:00,70,35.0,0.0,21.0,1.5,5.0
Baures,2026-08-10 07:00:00,73,37.0,0.0,25.0,2.2,355.0
Baures,2026-08-10 07:00:00,76,37.0,0.0,27.0,3.1,330.0
Baures,2026-08-10 07:00:00,79,56.0,0.0,31.0,3.8,300.0
Baures,2026-08-10 07:00:00,82,56.0,0.0,31.0,2.6,300.0
Baures,2026-08-10 07:00:00,85,36.0,0.0,27.0,1.4,299.0
Baures,2026-08-10 07:00:00,88,35.0,0.0,21.0,1.6,340.0
Baures,2026-08-10 07:00:00,91,56.0,0.0,21.0,1.9,16.0
Baures,2026-08-10 09:00:00,89,36.0,,,,
Baures,2026-08-10 09:00:00,92,36.0,0.0,30.0,1.4,320.0
Baures,2026-08-10 09:00:00,95,36.0,0.0,30.0,1.9,325.0
Baures,2026-08-10 09:00:00,98,36.0,0.0,35.0,2.9,311.0
Baures,2026-08-10 09:00:00,101,37.0,0.0,39.0,3.9,287.0
Baures,2026-08-10 09:00:00,104,36.0,0.0,35.0,2.9,295.0
Baures,2026-08-10 09:00:00,107,36.0,0.0,30.0,1.9,300.0
Baures,2026-08-10 09:00:00,110,36.0,0.0,28.0,2.0,294.0
Baures,2026-08-10 09:00:00,113,36.0,0.0,27.0,2.0,283.0
Baures,2026-08-10 11:00:00,33,56.0,,,,
Baures,2026-08-10 11:00:00,36,56.0,,,,
Baures,2026-08-10 11:00:00,39,56.0,,,,
Bolpebra - PD,2026-08-10 07:00:00,1,57.0,0.0,25.0,0.8,247.0
Bolpebra - PD,2026-08-10 07:00:00,4,56.0,0.0,29.0,1.4,242.0
Bolpebra - PD,2026-08-10 07:00:00,7,56.0,0.0,33.0,1.9,228.0
Bolpebra - PD,2026-08-10 07:00:00,10,55.0,0.0,33.0,1.5,246.0
Bolpebra - PD,2026-08-10 07:00:00,13,76.0,1.5,26.0,1.1,257.0
Bolpebra - PD,2026-08-10 07:00:00,16,76.0,1.6,22.0,1.0,210.0
Bolpebra - PD,2026-08-10 07:00:00,19,56.0,0.0,19.0,0.9,161.0
Bolpebra - PD,2026-08-10 07:00:00,22,89.0,2.9,19.0,1.0,107.0
Bolpebra - PD,2026-08-10 07:00:00,25,89.0,1.7,22.0,0.9,122.0
Bolpebra - PD,2026-08-10 07:00:00,28,89.0,1.5,26.0,1.4,154.0
Bolpebra - PD,2026-08-10 07:00:00,31,56.0,0.0,32.0,1.9,183.0
Bolpebra - PD,2026-08-10 07:00:00,34,56.0,0.0,32.0,1.6,183.0
Bolpebra - PD,2026-08-10 07:00:00,37,36.0,0.0,26.0,1.3,183.0
Bolpebra - PD,2026-08-10 07:00:00,40,36.0,0.0,23.0,1.0,163.0
Bolpebra - PD,2026-08-10 07:00:00,43,56.0,0.0,19.0,0.8,140.0
Bolpebra - PD,2026-08-10 07:00:00,46,56.0,0.0,19.0,0.9,178.0
Bolpebra - PD,2026-08-10 07:00:00,49,56.0,0.0,23.0,1.0,193.0
Bolpebra - PD,2026-08-10 07:00:00,52,56.0,0.0,25.0,0.8,275.0
Bolpebra - PD,2026-08-10 07:00:00,55,36.0,0.0,30.0,0.6,357.0
Bolpebra - PD,2026-08-10 07:00:00,58,36.0,0.0,31.0,0.6,322.0
Bolpebra - PD,2026-08-10 07:00:00,61,36.0,0.0,25.0,0.7,284.0
Bolpebra - PD,2026-08-10 07:00:00,64,36.0,0.0,22.0,0.9,284.0
Bolpebra - PD,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.1,283.0
Bolpebra - PD,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.4,300.0
Bolpebra - PD,2026-08-10 07:00:00,73,36.0,0.0,24.0,1.4,300.0
Bolpebra - PD,2026-08-10 07:00:00,76,36.0,0.0,28.0,1.5,320.0
Bolpebra - PD,2026-08-10 07:00:00,79,56.0,0.0,32.0,1.6,330.0
Bolpebra - PD,2026-08-10 07:00:00,82,56.0,0.0,31.0,1.4,333.0
Bolpebra - PD,2026-08-10 07:00:00,85,56.0,0.0,26.0,1.2,336.0
Bolpebra - PD,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.3,333.0
Bolpebra - PD,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.4,322.0
Bolpebra - PD,2026-08-10 09:00:00,89,36.0,,,,
Bolpebra - PD,2026-08-10 09:00:00,92,36.0,0.0,24.0,0.8,300.0
Bolpebra - PD,2026-08-10 09:00:00,95,37.0,0.0,24.0,0.6,295.0
Bolpebra - PD,2026-08-10 09:00:00,98,36.0,0.0,30.0,1.5,305.0
Bolpebra - PD,2026-08-10 09:00:00,101,35.0,0.0,36.0,2.4,308.0
Bolpebra - PD,2026-08-10 09:00:00,104,37.0,0.0,30.0,1.3,341.0
Bolpebra - PD,2026-08-10 09:00:00,107,56.0,0.0,25.0,0.2,8.0
Bolpebra - PD,2026-08-10 09:00:00,110,56.0,0.0,24.0,0.7,337.0
Bolpebra - PD,2026-08-10 09:00:00,113,56.0,0.0,22.0,1.3,304.0
Bolpebra - PD,2026-08-10 11:00:00,15,89.0,0.9,,,
Bolpebra - PD,2026-08-10 11:00:00,18,,2.1,,,
Bolpebra - PD,2026-08-10 11:00:00,21,90.0,2.1,,,
Bolpebra - PD,2026-08-10 11:00:00,24,,1.2,,,
Bolpebra - PD,2026-08-10 11:00:00,33,56.0,,,,
Bolpebra - PD,2026-08-10 11:00:00,36,56.0,,,,
Bolpebra - PD,2026-08-10 11:00:00,39,57.0,,,,
Bulo Bulo,2026-08-10 07:00:00,1,88.0,1.2,19.0,1.2,118.0
Bulo Bulo,2026-08-10 07:00:00,4,89.0,2.3,21.0,2.0,90.0
Bulo Bulo,2026-08-10 07:00:00,7,89.0,2.3,25.0,2.9,62.0
Bulo Bulo,2026-08-10 07:00:00,10,89.0,2.3,25.0,2.5,98.0
Bulo Bulo,2026-08-10 07:00:00,13,89.0,2.3,21.0,2.2,126.0
Bulo Bulo,2026-08-10 07:00:00,16,89.0,2.3,20.0,1.9,108.0
Bulo Bulo,2026-08-10 07:00:00,19,56.0,0.0,19.0,1.5,80.0
Bulo Bulo,2026-08-10 07:00:00,22,57.0,0.0,19.0,0.9,90.0
Bulo Bulo,2026-08-10 07:00:00,25,56.0,0.0,20.0,0.9,52.0
Bulo Bulo,2026-08-10 07:00:00,28,56.0,0.0,23.0,0.7,54.0
Bulo Bulo,2026-08-10 07:00:00,31,57.0,0.0,28.0,0.5,56.0
Bulo Bulo,2026-08-10 07:00:00,34,57.0,0.0,28.0,0.6,134.0
Bulo Bulo,2026-08-10 07:00:00,37,57.0,0.0,24.0,0.8,204.0
Bulo Bulo,2026-08-10 07:00:00,40,55.0,0.0,23.0,0.7,200.0
Bulo Bulo,2026-08-10 07:00:00,43,36.0,0.0,21.0,0.6,188.0
Bulo Bulo,2026-08-10 07:00:00,46,36.0,0.0,21.0,0.7,246.0
Bulo Bulo,2026-08-10 07:00:00,49,36.0,0.0,24.0,0.3,267.0
Bulo Bulo,2026-08-10 07:00:00,52,36.0,0.0,25.0,1.7,294.0
Bulo Bulo,2026-08-10 07:00:00,55,36.0,0.0,30.0,3.1,320.0
Bulo Bulo,2026-08-10 07:00:00,58,36.0,0.0,30.0,2.3,272.0
Bulo Bulo,2026-08-10 07:00:00,61,36.0,0.0,25.0,1.5,224.0
Bulo Bulo,2026-08-10 07:00:00,64,36.0,0.0,23.0,1.5,234.0
Bulo Bulo,2026-08-10 07:00:00,67,36.0,0.0,22.0,1.4,244.0
Bulo Bulo,2026-08-10 07:00:00,70,37.0,0.0,22.0,0.9,222.0
Bulo Bulo,2026-08-10 07:00:00,73,37.0,0.0,24.0,0.6,200.0
Bulo Bulo,2026-08-10 07:00:00,76,37.0,0.0,26.0,2.3,260.0
Bulo Bulo,2026-08-10 07:00:00,79,55.0,0.0,30.0,4.1,310.0
Bulo Bulo,2026-08-10 07:00:00,82,56.0,0.0,30.0,2.9,272.0
Bulo Bulo,2026-08-10 07:00:00,85,57.0,0.0,25.0,1.7,224.0
Bulo Bulo,2026-08-10 07:00:00,88,56.0,0.0,22.0,1.3,210.0
Bulo Bulo,2026-08-10 07:00:00,91,56.0,0.0,22.0,0.9,186.0
Bulo Bulo,2026-08-10 09:00:00,89,36.0,,,,
Bulo Bulo,2026-08-10 09:00:00,92,36.0,0.0,23.0,1.6,158.0
Bulo Bulo,2026-08-10 09:00:00,95,36.0,0.0,24.0,2.0,98.0
Bulo Bulo,2026-08-10 09:00:00,98,36.0,0.0,29.0,1.9,36.0
Bulo Bulo,2026-08-10 09:00:00,101,37.0,0.0,33.0,1.7,326.0
Bulo Bulo,2026-08-10 09:00:00,104,36.0,0.0,29.0,1.5,290.0
Bulo Bulo,2026-08-10 09:00:00,107,37.0,0.0,25.0,1.2,244.0
Bulo Bulo,2026-08-10 09:00:00,110,36.0,0.0,24.0,1.1,244.0
Bulo Bulo,2026-08-10 09:00:00,113,36.0,0.0,22.0,1.0,244.0
Camargo,2026-08-10 07:00:00,1,57.0,0.0,8.0,1.5,11.0
Camargo,2026-08-10 07:00:00,4,55.0,0.0,13.0,2.9,45.0
Camargo,2026-08-10 07:00:00,7,56.0,0.0,19.0,4.3,78.0
Camargo,2026-08-10 07:00:00,10,56.0,0.0,19.0,3.5,90.0
Camargo,2026-08-10 07:00:00,13,75.0,1.3,16.0,2.7,95.0
Camargo,2026-08-10 07:00:00,16,75.0,1.3,12.0,2.0,85.0
Camargo,2026-08-10 07:00:00,19,56.0,0.0,6.0,1.4,68.0
Camargo,2026-08-10 07:00:00,22,56.0,0.0,6.0,2.0,298.0
Camargo,2026-08-10 07:00:00,25,57.0,0.0,12.0,1.7,290.0
Camargo,2026-08-10 07:00:00,28,57.0,0.0,17.0,2.6,303.0
Camargo,2026-08-10 07:00:00,31,36.0,0.0,21.0,3.5,313.0
Camargo,2026-08-10 07:00:00,34,36.0,0.0,21.0,3.6,10.0
Camargo,2026-08-10 07:00:00,37,36.0,0.0,17.0,3.7,65.0
Camargo,2026-08-10 07:00:00,40,36.0,0.0,13.0,3.1,29.0
Camargo,2026-08-10 07:00:00,43,25.0,0.0,6.0,2.6,351.0
Camargo,2026-08-10 07:00:00,46,25.0,0.0,6.0,2.0,332.0
Camargo,2026-08-10 07:00:00,49,25.0,0.0,9.0,2.1,322.0
Camargo,2026-08-10 07:00:00,52,25.0,0.0,14.0,5.0,302.0
Camargo,2026-08-10 07:00:00,55,35.0,0.0,23.0,7.9,273.0
Camargo,2026-08-10 07:00:00,58,35.0,0.0,23.0,4.7,251.0
Camargo,2026-08-10 07:00:00,61,35.0,0.0,12.0,1.6,230.0
Camargo,2026-08-10 07:00:00,64,35.0,0.0,11.0,1.7,272.0
Camargo,2026-08-10 07:00:00,67,26.0,0.0,5.0,1.8,306.0
Camargo,2026-08-10 07:00:00,70,26.0,0.0,5.0,2.5,311.0
Camargo,2026-08-10 07:00:00,73,26.0,0.0,9.0,2.6,313.0
Camargo,2026-08-10 07:00:00,76,26.0,0.0,15.0,5.2,323.0
Camargo,2026-08-10 07:00:00,79,36.0,0.0,21.0,7.8,330.0
Camargo,2026-08-10 07:00:00,82,35.0,0.0,21.0,5.0,358.0
Camargo,2026-08-10 07:00:00,85,37.0,0.0,12.0,2.3,16.0
Camargo,2026-08-10 07:00:00,88,36.0,0.0,5.0,2.6,338.0
Camargo,2026-08-10 07:00:00,91,56.0,0.0,5.0,2.9,292.0
Camargo,2026-08-10 09:00:00,89,36.0,,,,
Camargo,2026-08-10 09:00:00,92,36.0,0.0,9.0,2.3,313.0
Camargo,2026-08-10 09:00:00,95,36.0,0.0,10.0,2.3,303.0
Camargo,2026-08-10 09:00:00,98,36.0,0.0,15.0,4.5,292.0
Camargo,2026-08-10 09:00:00,101,35.0,0.0,20.0,6.6,272.0
Camargo,2026-08-10 09:00:00,104,36.0,0.0,17.0,4.4,313.0
Camargo,2026-08-10 09:00:00,107,56.0,0.0,14.0,2.3,352.0
Camargo,2026-08-10 09:00:00,110,56.0,0.0,12.0,2.1,343.0
Camargo,2026-08-10 09:00:00,113,56.0,0.0,10.0,2.0,324.0
Camiri,2026-08-10 07:00:00,1,56.0,0.0,13.0,2.8,150.0
Camiri,2026-08-10 07:00:00,4,56.0,0.0,15.0,3.3,140.0
Camiri,2026-08-10 07:00:00,7,56.0,0.0,17.0,3.8,130.0
Camiri,2026-08-10 07:00:00,10,56.0,0.0,17.0,2.9,140.0
Camiri,2026-08-10 07:00:00,13,56.0,0.0,14.0,2.0,141.0
Camiri,2026-08-10 07:00:00,16,56.0,0.0,13.0,1.9,188.0
Camiri,2026-08-10 07:00:00,19,57.0,0.0,11.0,1.7,227.0
Camiri,2026-08-10 07:00:00,22,36.0,0.0,11.0,0.8,207.0
Camiri,2026-08-10 07:00:00,25,36.0,0.0,14.0,0.7,197.0
Camiri,2026-08-10 07:00:00,28,36.0,0.0,16.0,2.2,137.0
Camiri,2026-08-10 07:00:00,31,36.0,0.0,18.0,3.5,78.0
Camiri,2026-08-10 07:00:00,34,36.0,0.0,18.0,2.3,140.0
Camiri,2026-08-10 07:00:00,37,56.0,0.0,15.0,1.2,193.0
Camiri,2026-08-10 07:00:00,40,56.0,0.0,14.0,0.9,201.0
Camiri,2026-08-10 07:00:00,43,25.0,0.0,12.0,0.6,208.0
Camiri,2026-08-10 07:00:00,46,25.0,0.0,12.0,0.7,202.0
Camiri,2026-08-10 07:00:00,49,25.0,0.0,16.0,0.3,215.0
Camiri,2026-08-10 07:00:00,52,25.0,0.0,20.0,3.1,125.0
Camiri,2026-08-10 07:00:00,55,25.0,0.0,23.0,5.9,48.0
Camiri,2026-08-10 07:00:00,58,25.0,0.0,23.0,3.7,77.0
Camiri,2026-08-10 07:00:00,61,35.0,0.0,20.0,1.5,104.0
Camiri,2026-08-10 07:00:00,64,35.0,0.0,17.0,1.5,127.0
Camiri,2026-08-10 07:00:00,67,57.0,0.0,11.0,1.4,150.0
Camiri,2026-08-10 07:00:00,70,57.0,0.0,12.0,1.5,160.0
Camiri,2026-08-10 07:00:00,73,56.0,0.0,15.0,1.3,160.0
Camiri,2026-08-10 07:00:00,76,56.0,0.0,19.0,2.8,128.0
Camiri,2026-08-10 07:00:00,79,57.0,0.0,20.0,4.3,88.0
Camiri,2026-08-10 07:00:00,82,56.0,0.0,21.0,3.1,128.0
Camiri,2026-08-10 07:00:00,85,56.0,0.0,17.0,1.7,161.0
Camiri,2026-08-10 07:00:00,88,56.0,0.0,12.0,1.2,158.0
Camiri,2026-08-10 07:00:00,91,57.0,0.0,12.0,0.7,148.0
Camiri,2026-08-10 09:00:00,89,36.0,,,,
Camiri,2026-08-10 09:00:00,92,36.0,0.0,15.0,0.9,124.0
Camiri,2026-08-10 09:00:00,95,36.0,0.0,15.0,0.7,111.0
