estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-07-06 10:00:00,22,0.0,24,26,305,0.3
Bolpebra - PD,2026-07-06 10:00:00,25,0.0,27,26,285,0.5
Bolpebra - PD,2026-07-06 10:00:00,28,0.0,30,36,264,0.6
Bolpebra - PD,2026-07-06 10:00:00,31,0.0,30,37,303,0.8
Bolpebra - PD,2026-07-06 10:00:00,34,0.0,26,36,332,1.0
Bolpebra - PD,2026-07-06 10:00:00,37,0.0,23,36,310,0.7
Bolpebra - PD,2026-07-06 10:00:00,40,0.0,19,26,169,0.4
Bolpebra - PD,2026-07-06 10:00:00,43,0.0,19,26,140,0.8
Bolpebra - PD,2026-07-06 10:00:00,46,0.0,23,26,150,0.6
Bolpebra - PD,2026-07-06 10:00:00,49,0.0,27,26,202,1.0
Bolpebra - PD,2026-07-06 10:00:00,52,0.0,31,36,324,1.5
Bolpebra - PD,2026-07-06 10:00:00,55,0.0,31,36,334,1.4
Bolpebra - PD,2026-07-06 10:00:00,58,0.0,27,36,343,1.3
Bolpebra - PD,2026-07-06 10:00:00,61,0.0,23,36,340,1.3
Bolpebra - PD,2026-07-06 10:00:00,64,0.0,20,36,330,1.3
Bolpebra - PD,2026-07-06 10:00:00,67,0.0,20,37,330,0.9
Bolpebra - PD,2026-07-06 10:00:00,70,0.0,23,36,310,0.7
Bolpebra - PD,2026-07-06 10:00:00,73,0.0,29,36,320,1.6
Bolpebra - PD,2026-07-06 10:00:00,76,0.0,32,36,330,2.5
Bolpebra - PD,2026-07-06 10:00:00,79,0.0,32,36,333,1.7
Bolpebra - PD,2026-07-06 10:00:00,82,0.0,28,37,335,0.8
Bolpebra - PD,2026-07-06 10:00:00,85,0.0,25,37,350,0.9
Bolpebra - PD,2026-07-06 10:00:00,88,0.0,21,36,357,1.0
Bolpebra - PD,2026-07-06 10:00:00,91,0.0,22,36,302,0.9
Bolpebra - PD,2026-07-06 10:00:00,94,0.0,21,36,274,0.6
Bolpebra - PD,2026-07-06 10:00:00,97,0.0,25,37,302,1.3
Bolpebra - PD,2026-07-06 10:00:00,100,1.3,29,76,328,2.0
Bolpebra - PD,2026-07-06 10:00:00,103,1.6,26,76,298,1.5
Bolpebra - PD,2026-07-06 10:00:00,106,0.0,24,35,262,1.0
Bolpebra - PD,2026-07-06 10:00:00,109,0.0,22,36,280,1.0
Bolpebra - PD,2026-07-06 10:00:00,112,0.0,21,36,296,1.1
Bulo Bulo,2026-07-06 10:00:00,4,0.0,21,56,330,1.8
Bulo Bulo,2026-07-06 10:00:00,7,0.0,21,56,263,1.4
Bulo Bulo,2026-07-06 10:00:00,10,0.0,19,56,166,1.0
Bulo Bulo,2026-07-06 10:00:00,13,0.0,17,56,128,1.3
Bulo Bulo,2026-07-06 10:00:00,16,0.0,15,55,80,1.5
Bulo Bulo,2026-07-06 10:00:00,19,0.0,15,55,82,1.3
Bulo Bulo,2026-07-06 10:00:00,22,0.0,17,55,82,1.0
Bulo Bulo,2026-07-06 10:00:00,25,0.0,20,55,102,0.8
Bulo Bulo,2026-07-06 10:00:00,28,0.0,23,36,114,0.5
Bulo Bulo,2026-07-06 10:00:00,31,0.0,23,35,162,0.9
Bulo Bulo,2026-07-06 10:00:00,34,0.0,21,26,202,1.2
Bulo Bulo,2026-07-06 10:00:00,37,0.0,19,26,212,1.2
Bulo Bulo,2026-07-06 10:00:00,40,0.0,16,36,212,1.2
Bulo Bulo,2026-07-06 10:00:00,43,0.0,16,36,254,0.8
Bulo Bulo,2026-07-06 10:00:00,46,0.0,19,36,284,0.7
Bulo Bulo,2026-07-06 10:00:00,49,0.0,23,36,302,2.0
Bulo Bulo,2026-07-06 10:00:00,52,0.0,26,56,318,3.4
Bulo Bulo,2026-07-06 10:00:00,55,0.0,26,57,300,2.3
Bulo Bulo,2026-07-06 10:00:00,58,0.0,23,36,274,1.3
Bulo Bulo,2026-07-06 10:00:00,61,0.0,20,36,264,1.3
Bulo Bulo,2026-07-06 10:00:00,64,0.0,17,37,244,1.2
Bulo Bulo,2026-07-06 10:00:00,67,0.0,17,36,264,1.0
Bulo Bulo,2026-07-06 10:00:00,70,0.0,20,36,282,0.8
Bulo Bulo,2026-07-06 10:00:00,73,0.0,24,37,300,1.9
Bulo Bulo,2026-07-06 10:00:00,76,0.0,27,36,318,2.9
Bulo Bulo,2026-07-06 10:00:00,79,0.0,27,37,272,1.9
Bulo Bulo,2026-07-06 10:00:00,82,0.0,24,37,224,0.8
Bulo Bulo,2026-07-06 10:00:00,85,0.0,22,36,202,0.9
Bulo Bulo,2026-07-06 10:00:00,88,0.0,18,35,180,1.0
Bulo Bulo,2026-07-06 10:00:00,91,0.0,23,35,178,0.6
Bulo Bulo,2026-07-06 10:00:00,94,0.0,22,35,131,0.4
Bulo Bulo,2026-07-06 10:00:00,97,0.0,26,35,56,1.3
Bulo Bulo,2026-07-06 10:00:00,100,0.9,29,76,334,2.2
Bulo Bulo,2026-07-06 10:00:00,103,0.9,25,76,284,2.0
Bulo Bulo,2026-07-06 10:00:00,106,0.9,21,76,224,1.7
Bulo Bulo,2026-07-06 10:00:00,109,0.9,21,76,244,1.5
Bulo Bulo,2026-07-06 10:00:00,112,0.9,20,76,264,1.2
Camargo,2026-07-06 10:00:00,4,0.0,25,36,268,12.2
Camargo,2026-07-06 10:00:00,7,0.0,25,36,288,7.6
Camargo,2026-07-06 10:00:00,10,0.0,17,56,306,3.0
Camargo,2026-07-06 10:00:00,13,0.0,13,56,258,2.2
Camargo,2026-07-06 10:00:00,16,0.0,5,26,205,1.4
Camargo,2026-07-06 10:00:00,19,0.0,5,26,347,0.9
Camargo,2026-07-06 10:00:00,22,0.0,13,26,297,1.3
Camargo,2026-07-06 10:00:00,25,0.0,17,26,289,1.5
Camargo,2026-07-06 10:00:00,28,0.0,25,26,272,1.8
Camargo,2026-07-06 10:00:00,31,0.0,25,26,248,1.5
Camargo,2026-07-06 10:00:00,34,0.0,17,26,185,1.2
Camargo,2026-07-06 10:00:00,37,0.0,14,26,268,2.0
Camargo,2026-07-06 10:00:00,40,0.0,4,25,310,2.7
Camargo,2026-07-06 10:00:00,43,0.0,4,26,300,2.9
Camargo,2026-07-06 10:00:00,46,0.0,12,26,297,3.1
Camargo,2026-07-06 10:00:00,49,0.0,18,25,287,3.2
Camargo,2026-07-06 10:00:00,52,0.0,26,26,277,3.4
Camargo,2026-07-06 10:00:00,55,0.0,26,26,300,3.2
Camargo,2026-07-06 10:00:00,58,0.0,14,26,320,3.0
Camargo,2026-07-06 10:00:00,61,0.0,10,26,310,2.8
Camargo,2026-07-06 10:00:00,64,0.0,4,25,298,2.5
Camargo,2026-07-06 10:00:00,67,0.0,4,25,290,2.8
Camargo,2026-07-06 10:00:00,70,0.0,9,25,280,2.5
Camargo,2026-07-06 10:00:00,73,0.0,15,25,274,2.0
Camargo,2026-07-06 10:00:00,76,0.0,25,35,261,1.4
Camargo,2026-07-06 10:00:00,79,0.0,25,35,348,2.1
Camargo,2026-07-06 10:00:00,82,0.0,18,25,67,2.9
Camargo,2026-07-06 10:00:00,85,0.0,13,25,75,2.2
Camargo,2026-07-06 10:00:00,88,0.0,5,26,78,1.5
Camargo,2026-07-06 10:00:00,91,0.0,6,25,15,1.7
Camargo,2026-07-06 10:00:00,94,0.0,7,25,312,2.0
Camargo,2026-07-06 10:00:00,97,0.0,12,26,300,2.3
Camargo,2026-07-06 10:00:00,100,0.0,17,27,287,2.7
Camargo,2026-07-06 10:00:00,103,0.0,13,25,319,2.8
Camargo,2026-07-06 10:00:00,106,0.0,10,27,342,2.8
Camargo,2026-07-06 10:00:00,109,0.0,8,26,321,2.8
Camargo,2026-07-06 10:00:00,112,0.0,6,25,299,2.7
Camiri,2026-07-06 10:00:00,4,2.0,15,76,93,2.3
Camiri,2026-07-06 10:00:00,7,0.8,15,76,111,2.2
Camiri,2026-07-06 10:00:00,10,0.0,13,56,121,2.1
Camiri,2026-07-06 10:00:00,13,0.0,12,56,141,1.6
Camiri,2026-07-06 10:00:00,16,0.0,9,26,153,1.2
Camiri,2026-07-06 10:00:00,19,0.0,9,26,184,0.5
Camiri,2026-07-06 10:00:00,22,0.0,13,26,107,0.5
Camiri,2026-07-06 10:00:00,25,0.0,16,25,87,1.3
Camiri,2026-07-06 10:00:00,28,0.0,19,26,58,2.2
Camiri,2026-07-06 10:00:00,31,0.0,19,26,38,1.6
Camiri,2026-07-06 10:00:00,34,0.0,15,27,10,1.0
Camiri,2026-07-06 10:00:00,37,0.0,13,26,343,1.2
Camiri,2026-07-06 10:00:00,40,0.0,10,26,313,1.4
Camiri,2026-07-06 10:00:00,43,0.0,10,26,330,1.2
Camiri,2026-07-06 10:00:00,46,0.0,15,26,321,0.9
Camiri,2026-07-06 10:00:00,49,0.0,19,26,360,2.1
Camiri,2026-07-06 10:00:00,52,0.0,24,26,30,3.4
Camiri,2026-07-06 10:00:00,55,0.0,24,26,3,2.2
Camiri,2026-07-06 10:00:00,58,0.0,19,25,336,1.0
Camiri,2026-07-06 10:00:00,61,0.0,15,26,301,1.3
Camiri,2026-07-06 10:00:00,64,0.0,11,26,257,1.5
Camiri,2026-07-06 10:00:00,67,0.0,11,26,270,1.0
Camiri,2026-07-06 10:00:00,70,0.0,15,25,259,0.8
Camiri,2026-07-06 10:00:00,73,0.0,22,26,190,1.6
Camiri,2026-07-06 10:00:00,76,0.0,25,26,113,2.5
Camiri,2026-07-06 10:00:00,79,0.0,25,25,150,2.3
Camiri,2026-07-06 10:00:00,82,0.0,21,36,187,2.0
Camiri,2026-07-06 10:00:00,85,0.0,16,36,207,1.8
Camiri,2026-07-06 10:00:00,88,0.0,12,26,227,1.5
Camiri,2026-07-06 10:00:00,91,0.0,16,26,289,0.9
Camiri,2026-07-06 10:00:00,94,0.0,17,26,319,0.6
Camiri,2026-07-06 10:00:00,97,0.0,21,26,9,2.1
Camiri,2026-07-06 10:00:00,100,0.0,25,26,50,3.5
Camiri,2026-07-06 10:00:00,103,0.0,22,26,137,2.2
Camiri,2026-07-06 10:00:00,106,0.0,19,26,216,0.8
Camiri,2026-07-06 10:00:00,109,0.0,17,26,237,0.9
Camiri,2026-07-06 10:00:00,112,0.0,15,26,257,1.1
Campanario,2026-07-06 10:00:00,4,0.0,15,36,273,10.4
Campanario,2026-07-06 10:00:00,7,0.0,15,36,301,5.9
Campanario,2026-07-06 10:00:00,10,0.0,10,36,322,1.4
Campanario,2026-07-06 10:00:00,13,0.0,6,36,287,1.9
Campanario,2026-07-06 10:00:00,16,0.0,2,26,253,2.4
Campanario,2026-07-06 10:00:00,19,0.0,2,26,240,2.2
Campanario,2026-07-06 10:00:00,22,0.0,7,26,230,3.0
Campanario,2026-07-06 10:00:00,25,0.0,10,26,296,2.4
Campanario,2026-07-06 10:00:00,28,0.0,14,26,355,1.8
Campanario,2026-07-06 10:00:00,31,0.0,14,26,340,1.4
Campanario,2026-07-06 10:00:00,34,0.0,11,26,132,0.9
Campanario,2026-07-06 10:00:00,37,0.0,7,26,180,2.6
Campanario,2026-07-06 10:00:00,40,0.0,3,26,226,4.2
Campanario,2026-07-06 10:00:00,43,0.0,3,26,236,4.6
Campanario,2026-07-06 10:00:00,46,0.0,7,26,236,5.0
Campanario,2026-07-06 10:00:00,49,0.0,10,26,236,4.8
Campanario,2026-07-06 10:00:00,52,0.0,15,27,236,4.6
Campanario,2026-07-06 10:00:00,55,0.0,15,26,228,3.5
Campanario,2026-07-06 10:00:00,58,0.0,11,27,218,2.4
Campanario,2026-07-06 10:00:00,61,0.0,8,26,221,3.3
Campanario,2026-07-06 10:00:00,64,0.0,3,26,220,4.3
Campanario,2026-07-06 10:00:00,67,0.0,3,26,236,4.7
Campanario,2026-07-06 10:00:00,70,0.0,8,26,233,4.7
Campanario,2026-07-06 10:00:00,73,0.0,11,26,290,2.9
Campanario,2026-07-06 10:00:00,76,0.0,16,26,50,1.1
Campanario,2026-07-06 10:00:00,79,0.0,16,27,73,1.9
Campanario,2026-07-06 10:00:00,82,0.0,13,27,85,2.7
Campanario,2026-07-06 10:00:00,85,0.0,10,26,23,2.2
Campanario,2026-07-06 10:00:00,88,0.0,4,26,316,1.8
Campanario,2026-07-06 10:00:00,91,0.0,4,25,309,1.5
Campanario,2026-07-06 10:00:00,94,0.0,5,26,256,2.3
Campanario,2026-07-06 10:00:00,97,0.0,10,26,298,2.2
Campanario,2026-07-06 10:00:00,100,0.0,15,26,336,2.1
Campanario,2026-07-06 10:00:00,103,0.0,11,26,18,1.7
Campanario,2026-07-06 10:00:00,106,0.0,6,26,55,1.2
Campanario,2026-07-06 10:00:00,109,0.0,5,26,64,2.7
Campanario,2026-07-06 10:00:00,112,0.0,4,26,232,4.1
Carura,2026-07-06 10:00:00,4,0.0,26,57,55,1.1
Carura,2026-07-06 10:00:00,7,0.0,26,56,130,1.0
Carura,2026-07-06 10:00:00,10,0.0,24,56,199,1.0
Carura,2026-07-06 10:00:00,13,0.0,21,57,243,0.8
Carura,2026-07-06 10:00:00,16,0.0,18,56,287,0.6
Carura,2026-07-06 10:00:00,19,0.0,18,57,268,0.6
Carura,2026-07-06 10:00:00,22,0.0,20,57,265,0.6
Carura,2026-07-06 10:00:00,25,0.0,23,56,351,0.7
Carura,2026-07-06 10:00:00,28,0.0,25,57,68,0.8
Carura,2026-07-06 10:00:00,31,0.0,25,56,128,0.6
Carura,2026-07-06 10:00:00,34,0.0,23,36,184,0.5
Carura,2026-07-06 10:00:00,37,0.0,20,36,219,0.6
Carura,2026-07-06 10:00:00,40,0.0,17,36,254,0.7
Carura,2026-07-06 10:00:00,43,0.0,17,36,203,0.4
Carura,2026-07-06 10:00:00,46,0.0,20,36,253,0.6
Carura,2026-07-06 10:00:00,49,0.0,23,36,333,0.9
Carura,2026-07-06 10:00:00,52,0.0,26,56,45,1.3
Carura,2026-07-06 10:00:00,55,0.0,26,56,87,0.9
Carura,2026-07-06 10:00:00,58,0.0,23,36,120,0.5
Carura,2026-07-06 10:00:00,61,0.0,21,36,181,0.8
Carura,2026-07-06 10:00:00,64,0.0,18,36,264,1.0
Carura,2026-07-06 10:00:00,67,0.0,18,36,265,0.6
Carura,2026-07-06 10:00:00,70,0.0,22,36,255,0.6
Carura,2026-07-06 10:00:00,73,0.0,24,36,335,1.0
Carura,2026-07-06 10:00:00,76,0.0,28,56,52,1.5
Carura,2026-07-06 10:00:00,79,0.0,28,56,349,0.9
Carura,2026-07-06 10:00:00,82,0.0,24,56,276,0.5
Carura,2026-07-06 10:00:00,85,0.0,22,55,279,0.7
Carura,2026-07-06 10:00:00,88,0.0,20,56,274,0.8
Carura,2026-07-06 10:00:00,91,0.0,17,56,255,0.6
Carura,2026-07-06 10:00:00,94,0.0,17,56,272,0.6
Carura,2026-07-06 10:00:00,97,0.0,22,56,342,1.3
Carura,2026-07-06 10:00:00,100,0.0,27,36,52,1.8
Carura,2026-07-06 10:00:00,103,0.0,23,36,64,1.2
Carura,2026-07-06 10:00:00,106,0.0,18,36,69,0.5
Carura,2026-07-06 10:00:00,109,0.0,17,36,196,0.7
Carura,2026-07-06 10:00:00,112,0.0,16,37,256,0.8
Chacala (INIAF),2026-07-06 10:00:00,4,0.0,11,36,273,7.8
Chacala (INIAF),2026-07-06 10:00:00,7,0.0,11,36,273,5.5
Chacala (INIAF),2026-07-06 10:00:00,10,0.0,5,56,269,3.2
Chacala (INIAF),2026-07-06 10:00:00,13,0.0,2,56,291,2.7
Chacala (INIAF),2026-07-06 10:00:00,16,0.0,-3,26,309,2.1
Chacala (INIAF),2026-07-06 10:00:00,19,0.0,-4,26,340,1.8
Chacala (INIAF),2026-07-06 10:00:00,22,0.0,1,26,336,1.1
Chacala (INIAF),2026-07-06 10:00:00,25,0.0,5,26,317,2.5
Chacala (INIAF),2026-07-06 10:00:00,28,0.0,12,26,292,3.9
Chacala (INIAF),2026-07-06 10:00:00,31,0.0,12,26,325,2.8
Chacala (INIAF),2026-07-06 10:00:00,34,0.0,6,26,357,1.7
Chacala (INIAF),2026-07-06 10:00:00,37,0.0,1,26,335,2.1
