estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-07-06 10:00:00,106,36.0,0.0,15.0,1.5,3.0
Apolo Chupiluzani,2026-07-06 10:00:00,109,36.0,0.0,14.0,1.4,341.0
Apolo Chupiluzani,2026-07-06 10:00:00,112,36.0,0.0,14.0,1.3,315.0
Apolo Chupiluzani,2026-07-06 13:00:00,10,,,17.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,13,,,13.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,16,,,13.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,19,,,16.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,22,,,19.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,25,,,22.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,28,,,22.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,31,,,19.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,34,,,16.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,37,,,13.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,40,,,13.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,46,,,21.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,49,,,25.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,52,,,25.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,70,,,22.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,73,,,27.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,76,,,27.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,88,,,16.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,91,,,19.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,94,,,22.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,97,,,26.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,100,,,26.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,103,,,21.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,106,,,16.0,,
Apolo Chupiluzani,2026-07-06 13:00:00,109,,,16.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,14,56.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,17,55.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,20,56.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,23,56.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,26,56.0,,23.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,29,,,23.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,32,56.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,35,56.0,,,,
Apolo Chupiluzani,2026-07-07 12:00:00,38,56.0,,16.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,41,,,16.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,74,,,25.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,77,,,25.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,80,,,23.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,83,,,19.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,86,,,15.0,,
Apolo Chupiluzani,2026-07-07 12:00:00,89,36.0,0.0,15.0,1.2,326.0
Apolo Chupiluzani,2026-07-07 12:00:00,92,36.0,0.0,19.0,1.1,317.0
Apolo Chupiluzani,2026-07-07 12:00:00,95,36.0,0.0,23.0,1.8,344.0
Apolo Chupiluzani,2026-07-07 12:00:00,98,56.0,0.0,26.0,2.5,10.0
Apolo Chupiluzani,2026-07-07 12:00:00,101,56.0,0.0,26.0,2.1,9.0
Apolo Chupiluzani,2026-07-07 12:00:00,104,56.0,0.0,22.0,1.7,358.0
Apolo Chupiluzani,2026-07-07 12:00:00,107,56.0,0.0,20.0,1.5,348.0
Apolo Chupiluzani,2026-07-07 12:00:00,110,55.0,0.0,16.0,1.3,337.0
Ascencion de Guarayos,2026-07-06 10:00:00,4,76.0,1.1,25.0,1.7,276.0
Ascencion de Guarayos,2026-07-06 10:00:00,7,75.0,1.4,25.0,1.1,230.0
Ascencion de Guarayos,2026-07-06 10:00:00,10,56.0,0.0,23.0,0.5,174.0
Ascencion de Guarayos,2026-07-06 10:00:00,13,56.0,0.0,20.0,1.0,174.0
Ascencion de Guarayos,2026-07-06 10:00:00,16,36.0,0.0,14.0,1.6,174.0
Ascencion de Guarayos,2026-07-06 10:00:00,19,36.0,0.0,14.0,1.8,160.0
Ascencion de Guarayos,2026-07-06 10:00:00,22,36.0,0.0,20.0,2.0,140.0
Ascencion de Guarayos,2026-07-06 10:00:00,25,36.0,0.0,23.0,1.2,175.0
Ascencion de Guarayos,2026-07-06 10:00:00,28,37.0,0.0,26.0,0.3,206.0
Ascencion de Guarayos,2026-07-06 10:00:00,31,36.0,0.0,26.0,0.6,181.0
Ascencion de Guarayos,2026-07-06 10:00:00,34,57.0,0.0,23.0,0.8,150.0
Ascencion de Guarayos,2026-07-06 10:00:00,37,56.0,0.0,18.0,0.7,160.0
Ascencion de Guarayos,2026-07-06 10:00:00,40,27.0,0.0,15.0,0.6,160.0
Ascencion de Guarayos,2026-07-06 10:00:00,43,26.0,0.0,15.0,0.4,197.0
Ascencion de Guarayos,2026-07-06 10:00:00,46,26.0,0.0,17.0,0.2,198.0
Ascencion de Guarayos,2026-07-06 10:00:00,49,27.0,0.0,20.0,1.5,262.0
Ascencion de Guarayos,2026-07-06 10:00:00,52,26.0,0.0,29.0,2.9,321.0
Ascencion de Guarayos,2026-07-06 10:00:00,55,26.0,0.0,29.0,2.0,320.0
Ascencion de Guarayos,2026-07-06 10:00:00,58,26.0,0.0,25.0,1.1,310.0
Ascencion de Guarayos,2026-07-06 10:00:00,61,26.0,0.0,19.0,0.8,307.0
Ascencion de Guarayos,2026-07-06 10:00:00,64,36.0,0.0,15.0,0.4,298.0
Ascencion de Guarayos,2026-07-06 10:00:00,67,35.0,0.0,15.0,0.6,350.0
Ascencion de Guarayos,2026-07-06 10:00:00,70,35.0,0.0,20.0,0.8,360.0
Ascencion de Guarayos,2026-07-06 10:00:00,73,35.0,0.0,24.0,2.1,350.0
Ascencion de Guarayos,2026-07-06 10:00:00,76,35.0,0.0,30.0,3.4,340.0
Ascencion de Guarayos,2026-07-06 10:00:00,79,36.0,0.0,30.0,2.3,350.0
Ascencion de Guarayos,2026-07-06 10:00:00,82,36.0,0.0,26.0,1.3,355.0
Ascencion de Guarayos,2026-07-06 10:00:00,85,36.0,0.0,20.0,1.1,10.0
Ascencion de Guarayos,2026-07-06 10:00:00,88,26.0,0.0,16.0,1.0,20.0
Ascencion de Guarayos,2026-07-06 10:00:00,91,26.0,0.0,22.0,0.4,72.0
Ascencion de Guarayos,2026-07-06 10:00:00,94,25.0,0.0,22.0,0.6,69.0
Ascencion de Guarayos,2026-07-06 10:00:00,97,26.0,0.0,27.0,1.5,24.0
Ascencion de Guarayos,2026-07-06 10:00:00,100,36.0,0.0,33.0,2.3,330.0
Ascencion de Guarayos,2026-07-06 10:00:00,103,35.0,0.0,30.0,1.8,351.0
Ascencion de Guarayos,2026-07-06 10:00:00,106,27.0,0.0,26.0,1.3,11.0
Ascencion de Guarayos,2026-07-06 10:00:00,109,26.0,0.0,24.0,1.3,351.0
Ascencion de Guarayos,2026-07-06 10:00:00,112,26.0,0.0,23.0,1.3,321.0
Ascencion de Guarayos,2026-07-06 13:00:00,7,,,21.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,10,,,17.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,13,,,12.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,16,,,12.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,19,,,16.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,22,,,20.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,25,,,23.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,28,,,23.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,31,,,20.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,34,,,17.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,37,,,14.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,40,,,14.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,46,,,21.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,49,,,26.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,52,,,26.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,55,,,22.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,61,,,16.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,64,,,16.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,73,,,28.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,76,,,28.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,79,,,23.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,88,,,16.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,91,,,20.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,94,,,25.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,97,,,29.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,100,,,29.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,103,,,24.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,106,,,16.0,,
Ascencion de Guarayos,2026-07-06 13:00:00,109,,,16.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,14,35.0,,16.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,17,36.0,,16.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,20,35.0,,19.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,23,36.0,,23.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,32,,,24.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,35,,,22.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,38,26.0,,19.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,41,,,19.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,44,,,22.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,62,,,19.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,65,,,19.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,83,,,23.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,86,36.0,,20.0,,
Ascencion de Guarayos,2026-07-07 12:00:00,89,36.0,0.0,20.0,1.6,356.0
Ascencion de Guarayos,2026-07-07 12:00:00,92,36.0,0.0,22.0,2.0,350.0
Ascencion de Guarayos,2026-07-07 12:00:00,95,36.0,0.0,24.0,2.7,340.0
Ascencion de Guarayos,2026-07-07 12:00:00,98,56.0,0.0,30.0,3.4,320.0
Ascencion de Guarayos,2026-07-07 12:00:00,101,56.0,0.0,30.0,2.5,330.0
Ascencion de Guarayos,2026-07-07 12:00:00,104,56.0,0.0,25.0,1.6,340.0
Ascencion de Guarayos,2026-07-07 12:00:00,107,56.0,0.0,24.0,1.5,351.0
Ascencion de Guarayos,2026-07-07 12:00:00,110,56.0,0.0,22.0,1.4,1.0
Baures,2026-07-06 10:00:00,4,36.0,0.0,31.0,2.0,281.0
Baures,2026-07-06 10:00:00,7,36.0,0.0,31.0,1.9,251.0
Baures,2026-07-06 10:00:00,10,36.0,0.0,25.0,1.8,216.0
Baures,2026-07-06 10:00:00,13,36.0,0.0,22.0,2.1,186.0
Baures,2026-07-06 10:00:00,16,27.0,0.0,16.0,2.4,150.0
Baures,2026-07-06 10:00:00,19,26.0,0.0,16.0,2.4,160.0
Baures,2026-07-06 10:00:00,22,26.0,0.0,20.0,2.7,154.0
Baures,2026-07-06 10:00:00,25,26.0,0.0,23.0,1.8,128.0
Baures,2026-07-06 10:00:00,28,26.0,0.0,30.0,0.9,97.0
Baures,2026-07-06 10:00:00,31,26.0,0.0,30.0,1.4,165.0
Baures,2026-07-06 10:00:00,34,26.0,0.0,24.0,1.9,220.0
Baures,2026-07-06 10:00:00,37,26.0,0.0,20.0,1.7,200.0
Baures,2026-07-06 10:00:00,40,26.0,0.0,17.0,1.5,180.0
Baures,2026-07-06 10:00:00,43,26.0,0.0,17.0,1.1,150.0
Baures,2026-07-06 10:00:00,46,26.0,0.0,23.0,1.0,130.0
Baures,2026-07-06 10:00:00,49,27.0,0.0,28.0,1.9,50.0
Baures,2026-07-06 10:00:00,52,35.0,0.0,30.0,2.7,326.0
Baures,2026-07-06 10:00:00,55,36.0,0.0,30.0,1.9,306.0
Baures,2026-07-06 10:00:00,58,26.0,0.0,27.0,1.2,280.0
Baures,2026-07-06 10:00:00,61,26.0,0.0,23.0,1.4,330.0
Baures,2026-07-06 10:00:00,64,36.0,0.0,18.0,1.6,10.0
Baures,2026-07-06 10:00:00,67,36.0,0.0,18.0,1.9,0.0
Baures,2026-07-06 10:00:00,70,37.0,0.0,23.0,1.6,344.0
Baures,2026-07-06 10:00:00,73,37.0,0.0,27.0,2.4,325.0
Baures,2026-07-06 10:00:00,76,36.0,0.0,31.0,3.2,301.0
Baures,2026-07-06 10:00:00,79,36.0,0.0,31.0,2.2,291.0
Baures,2026-07-06 10:00:00,82,36.0,0.0,28.0,1.2,275.0
Baures,2026-07-06 10:00:00,85,36.0,0.0,25.0,1.1,305.0
Baures,2026-07-06 10:00:00,88,36.0,0.0,19.0,1.1,330.0
Baures,2026-07-06 10:00:00,91,36.0,0.0,26.0,1.5,329.0
Baures,2026-07-06 10:00:00,94,36.0,0.0,26.0,1.9,309.0
Baures,2026-07-06 10:00:00,97,36.0,0.0,30.0,2.7,309.0
Baures,2026-07-06 10:00:00,100,77.0,1.2,35.0,3.6,300.0
Baures,2026-07-06 10:00:00,103,76.0,1.4,30.0,2.3,281.0
Baures,2026-07-06 10:00:00,106,36.0,0.0,24.0,1.1,257.0
Baures,2026-07-06 10:00:00,109,36.0,0.0,24.0,1.9,306.0
Baures,2026-07-06 10:00:00,112,36.0,0.0,23.0,2.8,350.0
Baures,2026-07-06 13:00:00,13,,,15.0,,
Baures,2026-07-06 13:00:00,16,,,15.0,,
Baures,2026-07-06 13:00:00,25,,,25.0,,
Baures,2026-07-06 13:00:00,28,,,25.0,,
Baures,2026-07-06 13:00:00,31,,,23.0,,
Baures,2026-07-06 13:00:00,43,,,21.0,,
Baures,2026-07-06 13:00:00,46,,,26.0,,
Baures,2026-07-06 13:00:00,49,,,28.0,,
Baures,2026-07-06 13:00:00,52,,,28.0,,
Baures,2026-07-06 13:00:00,55,,,25.0,,
Baures,2026-07-06 13:00:00,58,,,22.0,,
Baures,2026-07-06 13:00:00,73,,,30.0,,
Baures,2026-07-06 13:00:00,76,,,30.0,,
Baures,2026-07-06 13:00:00,79,,,27.0,,
Baures,2026-07-06 13:00:00,82,,,23.0,,
Baures,2026-07-06 13:00:00,85,,,18.0,,
Baures,2026-07-06 13:00:00,88,,,18.0,,
Baures,2026-07-06 13:00:00,91,,,23.0,,
Baures,2026-07-06 13:00:00,94,,,27.0,,
Baures,2026-07-06 13:00:00,97,,,31.0,,
Baures,2026-07-06 13:00:00,100,,,31.0,,
Baures,2026-07-06 13:00:00,106,,,18.0,,
Baures,2026-07-06 13:00:00,109,,,18.0,,
Baures,2026-07-07 12:00:00,11,,,23.0,,
Baures,2026-07-07 12:00:00,14,,,20.0,,
Baures,2026-07-07 12:00:00,17,,,20.0,,
Baures,2026-07-07 12:00:00,20,25.0,,,,
Baures,2026-07-07 12:00:00,23,26.0,,,,
Baures,2026-07-07 12:00:00,26,27.0,,,,
Baures,2026-07-07 12:00:00,29,27.0,,,,
Baures,2026-07-07 12:00:00,35,27.0,,25.0,,
Baures,2026-07-07 12:00:00,38,26.0,,23.0,,
Baures,2026-07-07 12:00:00,41,,,23.0,,
Baures,2026-07-07 12:00:00,44,,,25.0,,
Baures,2026-07-07 12:00:00,47,,,28.0,,
Baures,2026-07-07 12:00:00,59,,,26.0,,
Baures,2026-07-07 12:00:00,62,,,23.0,,
Baures,2026-07-07 12:00:00,65,,,23.0,,
Baures,2026-07-07 12:00:00,68,,,25.0,,
Baures,2026-07-07 12:00:00,71,,,29.0,,
Baures,2026-07-07 12:00:00,74,,,32.0,,
Baures,2026-07-07 12:00:00,77,,,32.0,,
Baures,2026-07-07 12:00:00,80,,,28.0,,
Baures,2026-07-07 12:00:00,83,,,25.0,,
Baures,2026-07-07 12:00:00,86,26.0,,,,
Baures,2026-07-07 12:00:00,89,26.0,0.0,23.0,1.9,330.0
Baures,2026-07-07 12:00:00,92,26.0,0.0,24.0,2.1,341.0
Baures,2026-07-07 12:00:00,95,26.0,0.0,29.0,3.6,331.0
Baures,2026-07-07 12:00:00,98,36.0,0.0,31.0,5.0,311.0
Baures,2026-07-07 12:00:00,101,36.0,0.0,31.0,3.5,321.0
Baures,2026-07-07 12:00:00,104,36.0,0.0,28.0,2.1,330.0
Baures,2026-07-07 12:00:00,107,36.0,0.0,25.0,1.9,341.0
Baures,2026-07-07 12:00:00,110,35.0,0.0,23.0,1.7,351.0
Bolpebra - PD,2026-07-06 10:00:00,4,36.0,0.0,31.0,1.7,304.0
Bolpebra - PD,2026-07-06 10:00:00,7,36.0,0.0,31.0,1.4,340.0
Bolpebra - PD,2026-07-06 10:00:00,10,36.0,0.0,26.0,1.1,10.0
Bolpebra - PD,2026-07-06 10:00:00,13,36.0,0.0,23.0,1.0,330.0
Bolpebra - PD,2026-07-06 10:00:00,16,26.0,0.0,20.0,1.0,280.0
Bolpebra - PD,2026-07-06 10:00:00,19,27.0,0.0,20.0,0.4,300.0
Bolpebra - PD,2026-07-06 10:00:00,22,26.0,0.0,24.0,0.3,305.0
Bolpebra - PD,2026-07-06 10:00:00,25,26.0,0.0,27.0,0.5,285.0
Bolpebra - PD,2026-07-06 10:00:00,28,36.0,0.0,30.0,0.6,264.0
Bolpebra - PD,2026-07-06 10:00:00,31,37.0,0.0,30.0,0.8,303.0
Bolpebra - PD,2026-07-06 10:00:00,34,36.0,0.0,26.0,1.0,332.0
Bolpebra - PD,2026-07-06 10:00:00,37,36.0,0.0,23.0,0.7,310.0
Bolpebra - PD,2026-07-06 10:00:00,40,26.0,0.0,19.0,0.4,169.0
