estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2026-01-19 06:00:00,11,3.5,25,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,14,1.3,23,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,17,6.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,20,4.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,23,3.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,26,1.8,20,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,29,2.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,32,1.3,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,35,3.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,38,0.0,22,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,44,2.0,18,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,47,2.0,18,88,0
Apolo Chupiluzani,2026-01-19 06:00:00,50,3.0,20,89,0
Apolo Chupiluzani,2026-01-19 06:00:00,53,1.8,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,56,2.9,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,59,3.2,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,62,2.5,21,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,65,4.0,19,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,68,4.6,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,71,3.2,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,74,5.9,18,87,1
Apolo Chupiluzani,2026-01-19 06:00:00,77,1.8,20,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,80,4.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,83,5.0,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,86,3.5,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,89,1.6,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,92,3.2,21,94,1
Ascencion de Guarayos,2026-01-19 06:00:00,2,0.0,25,57,1
Ascencion de Guarayos,2026-01-19 06:00:00,5,0.0,28,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,8,4.5,34,81,2
Ascencion de Guarayos,2026-01-19 06:00:00,11,2.7,34,82,2
Ascencion de Guarayos,2026-01-19 06:00:00,14,0.0,30,57,2
Ascencion de Guarayos,2026-01-19 06:00:00,17,0.0,27,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,23,1.4,23,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,26,3.2,29,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,29,4.0,30,94,1
Ascencion de Guarayos,2026-01-19 06:00:00,32,3.7,36,88,0
Ascencion de Guarayos,2026-01-19 06:00:00,35,4.2,36,88,1
Ascencion de Guarayos,2026-01-19 06:00:00,38,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,41,0.0,27,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,44,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,47,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,50,0.0,25,56,0
Ascencion de Guarayos,2026-01-19 06:00:00,53,0.0,30,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,56,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,59,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,62,0.0,33,55,1
Ascencion de Guarayos,2026-01-19 06:00:00,65,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,68,0.0,23,37,1
Ascencion de Guarayos,2026-01-19 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,74,0.0,28,36,0
Ascencion de Guarayos,2026-01-19 06:00:00,77,0.0,30,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,83,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,86,0.0,32,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,89,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,92,0.0,30,57,1
Ascencion de Guarayos,2026-01-19 06:00:00,2,0.0,25,57,1
Ascencion de Guarayos,2026-01-19 06:00:00,5,0.0,28,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,8,4.5,34,81,2
Ascencion de Guarayos,2026-01-19 06:00:00,11,2.7,34,82,2
Ascencion de Guarayos,2026-01-19 06:00:00,14,0.0,30,57,2
Ascencion de Guarayos,2026-01-19 06:00:00,17,0.0,27,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,23,1.4,23,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,26,3.2,29,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,29,4.0,30,94,1
Ascencion de Guarayos,2026-01-19 06:00:00,32,3.7,36,88,0
Ascencion de Guarayos,2026-01-19 06:00:00,35,4.2,36,88,1
Ascencion de Guarayos,2026-01-19 06:00:00,38,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,41,0.0,27,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,44,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,47,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,50,0.0,25,56,0
Ascencion de Guarayos,2026-01-19 06:00:00,53,0.0,30,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,56,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,59,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,62,0.0,33,55,1
Ascencion de Guarayos,2026-01-19 06:00:00,65,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,68,0.0,23,37,1
Ascencion de Guarayos,2026-01-19 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,74,0.0,28,36,0
Ascencion de Guarayos,2026-01-19 06:00:00,77,0.0,30,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,83,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,86,0.0,32,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,89,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,92,0.0,30,57,1
Ascencion de Guarayos,2026-01-19 06:00:00,2,0.0,25,57,1
Ascencion de Guarayos,2026-01-19 06:00:00,5,0.0,28,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,8,4.5,34,81,2
Ascencion de Guarayos,2026-01-19 06:00:00,11,2.7,34,82,2
Ascencion de Guarayos,2026-01-19 06:00:00,14,0.0,30,57,2
Ascencion de Guarayos,2026-01-19 06:00:00,17,0.0,27,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,23,1.4,23,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,26,3.2,29,94,2
Ascencion de Guarayos,2026-01-19 06:00:00,29,4.0,30,94,1
Ascencion de Guarayos,2026-01-19 06:00:00,32,3.7,36,88,0
Ascencion de Guarayos,2026-01-19 06:00:00,35,4.2,36,88,1
Ascencion de Guarayos,2026-01-19 06:00:00,38,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,41,0.0,27,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,44,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,47,0.0,22,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,50,0.0,25,56,0
Ascencion de Guarayos,2026-01-19 06:00:00,53,0.0,30,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,56,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,59,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,62,0.0,33,55,1
Ascencion de Guarayos,2026-01-19 06:00:00,65,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,68,0.0,23,37,1
Ascencion de Guarayos,2026-01-19 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,74,0.0,28,36,0
Ascencion de Guarayos,2026-01-19 06:00:00,77,0.0,30,36,1
Ascencion de Guarayos,2026-01-19 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2026-01-19 06:00:00,83,0.0,34,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,86,0.0,32,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,89,0.0,31,56,1
Ascencion de Guarayos,2026-01-19 06:00:00,92,0.0,30,57,1
Baures,2026-01-19 06:00:00,2,1.0,26,88,2
Baures,2026-01-19 06:00:00,5,1.9,27,87,2
Baures,2026-01-19 06:00:00,8,2.4,33,94,2
Baures,2026-01-19 06:00:00,11,2.5,33,94,2
Baures,2026-01-19 06:00:00,14,1.9,27,88,2
Baures,2026-01-19 06:00:00,17,3.3,25,88,2
Baures,2026-01-19 06:00:00,20,3.4,23,88,2
Baures,2026-01-19 06:00:00,23,4.8,23,94,2
Baures,2026-01-19 06:00:00,26,1.2,25,94,3
Baures,2026-01-19 06:00:00,29,2.8,29,95,2
Baures,2026-01-19 06:00:00,32,0.0,32,56,1
Baures,2026-01-19 06:00:00,35,0.0,32,57,1
Baures,2026-01-19 06:00:00,38,0.0,28,56,1
Baures,2026-01-19 06:00:00,41,0.0,25,56,1
Baures,2026-01-19 06:00:00,44,3.1,23,94,1
Baures,2026-01-19 06:00:00,47,2.8,23,94,1
Baures,2026-01-19 06:00:00,50,2.3,25,94,1
Baures,2026-01-19 06:00:00,53,2.8,29,94,2
Baures,2026-01-19 06:00:00,56,3.0,31,95,3
Baures,2026-01-19 06:00:00,59,4.0,31,94,2
Baures,2026-01-19 06:00:00,62,0.0,30,56,2
Baures,2026-01-19 06:00:00,65,0.0,26,56,2
Baures,2026-01-19 06:00:00,68,0.0,23,36,2
Baures,2026-01-19 06:00:00,71,0.0,23,37,1
Baures,2026-01-19 06:00:00,74,0.0,25,36,1
Baures,2026-01-19 06:00:00,77,0.0,29,35,2
Baures,2026-01-19 06:00:00,80,0.0,33,56,2
Baures,2026-01-19 06:00:00,83,0.0,33,55,2
Baures,2026-01-19 06:00:00,86,3.0,31,89,3
Baures,2026-01-19 06:00:00,89,6.2,29,88,2
Baures,2026-01-19 06:00:00,92,8.5,27,88,1
Baures,2026-01-19 06:00:00,2,1.0,26,88,2
Baures,2026-01-19 06:00:00,5,1.9,27,87,2
Baures,2026-01-19 06:00:00,8,2.4,33,94,2
Baures,2026-01-19 06:00:00,11,2.5,33,94,2
Baures,2026-01-19 06:00:00,14,1.9,27,88,2
Baures,2026-01-19 06:00:00,17,3.3,25,88,2
Baures,2026-01-19 06:00:00,20,3.4,23,88,2
Baures,2026-01-19 06:00:00,23,4.8,23,94,2
Baures,2026-01-19 06:00:00,26,1.2,25,94,3
Baures,2026-01-19 06:00:00,29,2.8,29,95,2
Baures,2026-01-19 06:00:00,32,0.0,32,56,1
Baures,2026-01-19 06:00:00,35,0.0,32,57,1
Baures,2026-01-19 06:00:00,38,0.0,28,56,1
Baures,2026-01-19 06:00:00,41,0.0,25,56,1
Baures,2026-01-19 06:00:00,44,3.1,23,94,1
Baures,2026-01-19 06:00:00,47,2.8,23,94,1
Baures,2026-01-19 06:00:00,50,2.3,25,94,1
Baures,2026-01-19 06:00:00,53,2.8,29,94,2
Baures,2026-01-19 06:00:00,56,3.0,31,95,3
Baures,2026-01-19 06:00:00,59,4.0,31,94,2
Baures,2026-01-19 06:00:00,62,0.0,30,56,2
Baures,2026-01-19 06:00:00,65,0.0,26,56,2
Baures,2026-01-19 06:00:00,68,0.0,23,36,2
Baures,2026-01-19 06:00:00,71,0.0,23,37,1
Baures,2026-01-19 06:00:00,74,0.0,25,36,1
Baures,2026-01-19 06:00:00,77,0.0,29,35,2
Baures,2026-01-19 06:00:00,80,0.0,33,56,2
Baures,2026-01-19 06:00:00,83,0.0,33,55,2
Baures,2026-01-19 06:00:00,86,3.0,31,89,3
Baures,2026-01-19 06:00:00,89,6.2,29,88,2
Baures,2026-01-19 06:00:00,92,8.5,27,88,1
Baures,2026-01-19 06:00:00,2,1.0,26,88,2
Baures,2026-01-19 06:00:00,5,1.9,27,87,2
Baures,2026-01-19 06:00:00,8,2.4,33,94,2
Baures,2026-01-19 06:00:00,11,2.5,33,94,2
Baures,2026-01-19 06:00:00,14,1.9,27,88,2
Baures,2026-01-19 06:00:00,17,3.3,25,88,2
Baures,2026-01-19 06:00:00,20,3.4,23,88,2
Baures,2026-01-19 06:00:00,23,4.8,23,94,2
Baures,2026-01-19 06:00:00,26,1.2,25,94,3
Baures,2026-01-19 06:00:00,29,2.8,29,95,2
Baures,2026-01-19 06:00:00,32,0.0,32,56,1
Baures,2026-01-19 06:00:00,35,0.0,32,57,1
Baures,2026-01-19 06:00:00,38,0.0,28,56,1
Baures,2026-01-19 06:00:00,41,0.0,25,56,1
Baures,2026-01-19 06:00:00,44,3.1,23,94,1
Baures,2026-01-19 06:00:00,47,2.8,23,94,1
Baures,2026-01-19 06:00:00,50,2.3,25,94,1
Baures,2026-01-19 06:00:00,53,2.8,29,94,2
Baures,2026-01-19 06:00:00,56,3.0,31,95,3
Baures,2026-01-19 06:00:00,59,4.0,31,94,2
Baures,2026-01-19 06:00:00,62,0.0,30,56,2
Baures,2026-01-19 06:00:00,65,0.0,26,56,2
Baures,2026-01-19 06:00:00,68,0.0,23,36,2
Baures,2026-01-19 06:00:00,71,0.0,23,37,1
Baures,2026-01-19 06:00:00,74,0.0,25,36,1
Baures,2026-01-19 06:00:00,77,0.0,29,35,2
Baures,2026-01-19 06:00:00,80,0.0,33,56,2
Baures,2026-01-19 06:00:00,83,0.0,33,55,2
Baures,2026-01-19 06:00:00,86,3.0,31,89,3
Baures,2026-01-19 06:00:00,89,6.2,29,88,2
Baures,2026-01-19 06:00:00,92,8.5,27,88,1
Bolpebra - PD,2026-01-19 06:00:00,2,2.8,26,88,1
Bolpebra - PD,2026-01-19 06:00:00,5,2.7,28,88,1
Bolpebra - PD,2026-01-19 06:00:00,8,0.0,30,56,1
Bolpebra - PD,2026-01-19 06:00:00,11,0.0,30,56,1
Bolpebra - PD,2026-01-19 06:00:00,14,0.0,29,56,1
Bolpebra - PD,2026-01-19 06:00:00,17,0.0,26,56,1
Bolpebra - PD,2026-01-19 06:00:00,20,0.0,22,56,1
Bolpebra - PD,2026-01-19 06:00:00,23,2.7,22,88,0
Bolpebra - PD,2026-01-19 06:00:00,26,3.6,24,88,0
Bolpebra - PD,2026-01-19 06:00:00,29,3.5,27,87,1
Bolpebra - PD,2026-01-19 06:00:00,32,3.2,31,94,1
Bolpebra - PD,2026-01-19 06:00:00,35,3.5,31,94,1
Bolpebra - PD,2026-01-19 06:00:00,38,2.9,28,94,1
Bolpebra - PD,2026-01-19 06:00:00,41,2.4,25,94,1
Bolpebra - PD,2026-01-19 06:00:00,44,4.7,23,94,1
Bolpebra - PD,2026-01-19 06:00:00,47,3.4,23,94,0
Bolpebra - PD,2026-01-19 06:00:00,50,2.8,25,94,0
Bolpebra - PD,2026-01-19 06:00:00,53,2.3,27,94,1
Bolpebra - PD,2026-01-19 06:00:00,56,5.8,28,94,2
Bolpebra - PD,2026-01-19 06:00:00,59,2.3,28,94,2
Bolpebra - PD,2026-01-19 06:00:00,62,0.0,27,56,1
Bolpebra - PD,2026-01-19 06:00:00,65,0.0,26,56,1
Bolpebra - PD,2026-01-19 06:00:00,68,0.0,23,56,1
Bolpebra - PD,2026-01-19 06:00:00,71,0.0,23,56,1
Bolpebra - PD,2026-01-19 06:00:00,74,0.0,24,56,1
Bolpebra - PD,2026-01-19 06:00:00,77,0.0,27,56,1
Bolpebra - PD,2026-01-19 06:00:00,80,1.8,31,88,1
Bolpebra - PD,2026-01-19 06:00:00,83,1.5,31,88,1
Bolpebra - PD,2026-01-19 06:00:00,86,1.6,29,94,1
Bolpebra - PD,2026-01-19 06:00:00,89,2.8,28,94,1
Bolpebra - PD,2026-01-19 06:00:00,92,0.7,28,94,1
Bolpebra - PD,2026-01-19 06:00:00,2,2.8,26,88,1
Bolpebra - PD,2026-01-19 06:00:00,5,2.7,28,88,1
Bolpebra - PD,2026-01-19 06:00:00,8,0.0,30,56,1
Bolpebra - PD,2026-01-19 06:00:00,11,0.0,30,56,1
Bolpebra - PD,2026-01-19 06:00:00,14,0.0,29,56,1
Bolpebra - PD,2026-01-19 06:00:00,17,0.0,26,56,1
Bolpebra - PD,2026-01-19 06:00:00,20,0.0,22,56,1
Bolpebra - PD,2026-01-19 06:00:00,23,2.7,22,88,0
