estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-06-29 10:00:00,16,1.8,13,89,348,1.1
Apolo Chupiluzani,2026-06-29 10:00:00,19,2.2,13,88,345,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,22,1.1,17,89,330,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,25,3.2,21,88,353,2.0
Apolo Chupiluzani,2026-06-29 10:00:00,28,0.0,25,56,13,2.9
Apolo Chupiluzani,2026-06-29 10:00:00,31,0.0,25,56,9,2.0
Apolo Chupiluzani,2026-06-29 10:00:00,34,0.0,22,56,4,1.1
Apolo Chupiluzani,2026-06-29 10:00:00,37,0.0,19,57,354,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,40,0.0,14,57,338,1.1
Apolo Chupiluzani,2026-06-29 10:00:00,43,0.0,14,56,345,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,46,0.0,19,56,339,0.9
Apolo Chupiluzani,2026-06-29 10:00:00,49,0.0,22,56,350,1.7
Apolo Chupiluzani,2026-06-29 10:00:00,52,1.3,26,76,2,2.6
Apolo Chupiluzani,2026-06-29 10:00:00,55,2.0,26,76,56,1.8
Apolo Chupiluzani,2026-06-29 10:00:00,58,0.0,20,55,119,0.8
Apolo Chupiluzani,2026-06-29 10:00:00,61,0.0,15,55,49,0.9
Apolo Chupiluzani,2026-06-29 10:00:00,64,2.2,13,89,346,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,67,2.2,13,90,4,0.7
Apolo Chupiluzani,2026-06-29 10:00:00,70,2.2,16,89,15,0.6
Apolo Chupiluzani,2026-06-29 10:00:00,73,1.7,19,89,13,0.8
Apolo Chupiluzani,2026-06-29 10:00:00,76,1.6,22,89,9,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,79,1.2,22,89,68,1.1
Apolo Chupiluzani,2026-06-29 10:00:00,82,1.2,19,89,121,1.2
Apolo Chupiluzani,2026-06-29 10:00:00,85,1.5,17,90,131,1.1
Apolo Chupiluzani,2026-06-29 10:00:00,88,0.0,14,56,135,0.9
Apolo Chupiluzani,2026-06-29 10:00:00,91,0.0,14,56,103,0.6
Apolo Chupiluzani,2026-06-29 10:00:00,94,0.0,14,55,314,0.6
Apolo Chupiluzani,2026-06-29 10:00:00,97,0.0,18,55,344,1.3
Apolo Chupiluzani,2026-06-29 10:00:00,100,0.0,22,56,14,2.1
Apolo Chupiluzani,2026-06-29 10:00:00,103,0.0,19,56,11,1.5
Apolo Chupiluzani,2026-06-29 10:00:00,106,0.0,15,56,5,0.9
Apolo Chupiluzani,2026-06-29 10:00:00,109,0.0,14,56,348,1.0
Apolo Chupiluzani,2026-06-29 10:00:00,112,0.0,13,56,331,1.1
Ascencion de Guarayos,2026-06-29 10:00:00,4,0.0,29,36,258,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,7,0.0,29,36,231,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,10,0.0,25,35,194,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,13,0.0,22,36,185,0.9
Ascencion de Guarayos,2026-06-29 10:00:00,16,0.0,17,36,175,1.1
Ascencion de Guarayos,2026-06-29 10:00:00,19,0.0,17,37,120,0.7
Ascencion de Guarayos,2026-06-29 10:00:00,22,0.0,22,36,50,0.6
Ascencion de Guarayos,2026-06-29 10:00:00,25,0.0,26,37,11,1.6
Ascencion de Guarayos,2026-06-29 10:00:00,28,0.0,30,36,331,2.6
Ascencion de Guarayos,2026-06-29 10:00:00,31,0.0,30,35,330,1.8
Ascencion de Guarayos,2026-06-29 10:00:00,34,0.0,25,36,325,0.9
Ascencion de Guarayos,2026-06-29 10:00:00,37,0.0,22,36,355,0.9
Ascencion de Guarayos,2026-06-29 10:00:00,40,0.0,19,26,15,1.0
Ascencion de Guarayos,2026-06-29 10:00:00,43,0.0,19,25,360,1.0
Ascencion de Guarayos,2026-06-29 10:00:00,46,0.0,22,26,345,0.9
Ascencion de Guarayos,2026-06-29 10:00:00,49,0.0,26,26,341,1.7
Ascencion de Guarayos,2026-06-29 10:00:00,52,0.0,31,36,330,2.5
Ascencion de Guarayos,2026-06-29 10:00:00,55,0.0,31,36,315,1.6
Ascencion de Guarayos,2026-06-29 10:00:00,58,0.0,28,36,291,0.7
Ascencion de Guarayos,2026-06-29 10:00:00,61,0.0,23,36,236,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,64,0.0,17,57,175,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,67,0.0,17,57,160,3.8
Ascencion de Guarayos,2026-06-29 10:00:00,70,0.0,19,56,140,3.8
Ascencion de Guarayos,2026-06-29 10:00:00,73,0.0,21,56,150,3.9
Ascencion de Guarayos,2026-06-29 10:00:00,76,0.0,24,36,150,3.9
Ascencion de Guarayos,2026-06-29 10:00:00,79,0.0,24,36,150,3.7
Ascencion de Guarayos,2026-06-29 10:00:00,82,0.0,22,36,150,3.6
Ascencion de Guarayos,2026-06-29 10:00:00,85,0.0,20,35,150,3.4
Ascencion de Guarayos,2026-06-29 10:00:00,88,0.0,18,36,150,3.2
Ascencion de Guarayos,2026-06-29 10:00:00,91,0.0,16,36,150,2.3
Ascencion de Guarayos,2026-06-29 10:00:00,94,0.0,15,36,150,2.1
Ascencion de Guarayos,2026-06-29 10:00:00,97,0.0,23,36,139,1.4
Ascencion de Guarayos,2026-06-29 10:00:00,100,0.0,30,35,124,0.8
Ascencion de Guarayos,2026-06-29 10:00:00,103,0.0,25,36,125,0.6
Ascencion de Guarayos,2026-06-29 10:00:00,106,0.0,21,36,119,0.5
Ascencion de Guarayos,2026-06-29 10:00:00,109,0.0,19,37,170,0.4
Ascencion de Guarayos,2026-06-29 10:00:00,112,0.0,18,36,216,0.3
Baures,2026-06-29 10:00:00,4,0.0,32,36,351,1.3
Baures,2026-06-29 10:00:00,7,0.0,32,36,216,1.9
Baures,2026-06-29 10:00:00,10,0.0,25,26,199,2.6
Baures,2026-06-29 10:00:00,13,0.0,21,25,175,2.1
Baures,2026-06-29 10:00:00,16,0.0,17,36,146,1.8
Baures,2026-06-29 10:00:00,19,0.0,17,36,130,1.7
Baures,2026-06-29 10:00:00,22,0.0,20,36,94,1.8
Baures,2026-06-29 10:00:00,25,0.0,24,36,30,2.1
Baures,2026-06-29 10:00:00,28,0.0,32,55,321,2.5
Baures,2026-06-29 10:00:00,31,0.0,32,56,281,2.0
Baures,2026-06-29 10:00:00,34,0.0,25,36,240,1.5
Baures,2026-06-29 10:00:00,37,0.0,22,37,275,1.5
Baures,2026-06-29 10:00:00,40,0.0,18,36,304,1.5
Baures,2026-06-29 10:00:00,43,0.0,18,36,346,1.5
Baures,2026-06-29 10:00:00,46,0.0,22,36,346,1.4
Baures,2026-06-29 10:00:00,49,0.0,25,36,330,2.5
Baures,2026-06-29 10:00:00,52,2.1,32,76,310,3.7
Baures,2026-06-29 10:00:00,55,1.1,32,76,264,2.5
Baures,2026-06-29 10:00:00,58,0.0,25,36,214,1.3
Baures,2026-06-29 10:00:00,61,0.0,22,36,162,1.0
Baures,2026-06-29 10:00:00,64,1.8,17,89,108,0.8
Baures,2026-06-29 10:00:00,67,1.9,17,89,170,3.3
Baures,2026-06-29 10:00:00,70,2.0,21,89,150,6.0
Baures,2026-06-29 10:00:00,73,2.1,25,89,156,5.9
Baures,2026-06-29 10:00:00,76,0.0,29,56,156,5.7
Baures,2026-06-29 10:00:00,79,0.0,29,56,150,5.1
Baures,2026-06-29 10:00:00,82,0.0,26,36,140,4.3
Baures,2026-06-29 10:00:00,85,0.0,22,36,150,4.6
Baures,2026-06-29 10:00:00,88,0.0,18,37,150,4.8
Baures,2026-06-29 10:00:00,91,0.0,19,36,160,3.4
Baures,2026-06-29 10:00:00,94,0.0,18,36,150,3.8
Baures,2026-06-29 10:00:00,97,0.0,24,36,140,2.9
Baures,2026-06-29 10:00:00,100,0.0,30,36,126,1.9
Baures,2026-06-29 10:00:00,103,0.0,26,36,170,1.8
Baures,2026-06-29 10:00:00,106,0.0,22,36,204,1.7
Baures,2026-06-29 10:00:00,109,0.0,21,37,204,1.7
Baures,2026-06-29 10:00:00,112,0.0,19,36,194,1.7
Bolpebra - PD,2026-06-29 10:00:00,4,0.0,32,56,307,0.7
Bolpebra - PD,2026-06-29 10:00:00,7,0.0,32,56,336,0.8
Bolpebra - PD,2026-06-29 10:00:00,10,0.0,25,36,357,0.8
Bolpebra - PD,2026-06-29 10:00:00,13,0.0,22,36,312,0.9
Bolpebra - PD,2026-06-29 10:00:00,16,0.0,18,56,264,1.2
Bolpebra - PD,2026-06-29 10:00:00,19,0.0,18,56,360,0.7
Bolpebra - PD,2026-06-29 10:00:00,22,0.0,22,56,320,0.7
Bolpebra - PD,2026-06-29 10:00:00,25,0.0,25,56,333,1.1
Bolpebra - PD,2026-06-29 10:00:00,28,0.0,32,56,343,1.5
Bolpebra - PD,2026-06-29 10:00:00,31,0.0,32,56,360,1.4
Bolpebra - PD,2026-06-29 10:00:00,34,0.0,26,56,7,1.2
Bolpebra - PD,2026-06-29 10:00:00,37,0.0,22,56,350,1.2
Bolpebra - PD,2026-06-29 10:00:00,40,0.0,18,37,330,1.2
Bolpebra - PD,2026-06-29 10:00:00,43,0.0,18,36,320,1.3
Bolpebra - PD,2026-06-29 10:00:00,46,0.0,21,36,310,1.3
Bolpebra - PD,2026-06-29 10:00:00,49,0.0,25,37,338,1.7
Bolpebra - PD,2026-06-29 10:00:00,52,0.0,32,56,358,2.1
Bolpebra - PD,2026-06-29 10:00:00,55,0.0,32,56,359,1.5
Bolpebra - PD,2026-06-29 10:00:00,58,0.0,24,36,357,0.9
Bolpebra - PD,2026-06-29 10:00:00,61,0.0,20,36,312,0.8
Bolpebra - PD,2026-06-29 10:00:00,64,0.0,17,56,260,0.6
Bolpebra - PD,2026-06-29 10:00:00,67,0.0,17,56,251,0.7
Bolpebra - PD,2026-06-29 10:00:00,70,0.0,21,56,200,0.7
Bolpebra - PD,2026-06-29 10:00:00,73,0.0,27,56,178,1.1
Bolpebra - PD,2026-06-29 10:00:00,76,0.8,30,89,148,1.6
Bolpebra - PD,2026-06-29 10:00:00,79,2.1,30,90,148,2.7
Bolpebra - PD,2026-06-29 10:00:00,82,2.2,26,89,146,3.7
Bolpebra - PD,2026-06-29 10:00:00,85,1.7,22,90,146,3.0
Bolpebra - PD,2026-06-29 10:00:00,88,0.0,18,35,140,2.4
Bolpebra - PD,2026-06-29 10:00:00,91,0.0,20,36,150,1.8
Bolpebra - PD,2026-06-29 10:00:00,94,0.0,20,36,143,1.7
Bolpebra - PD,2026-06-29 10:00:00,97,0.0,25,36,143,1.9
Bolpebra - PD,2026-06-29 10:00:00,100,0.0,30,36,140,2.0
Bolpebra - PD,2026-06-29 10:00:00,103,0.0,26,36,150,1.5
Bolpebra - PD,2026-06-29 10:00:00,106,0.0,22,36,160,1.1
Bolpebra - PD,2026-06-29 10:00:00,109,0.0,21,37,160,1.0
Bolpebra - PD,2026-06-29 10:00:00,112,0.0,19,36,160,0.9
Bulo Bulo,2026-06-29 10:00:00,4,0.0,22,36,77,0.7
Bulo Bulo,2026-06-29 10:00:00,7,0.0,22,36,144,1.0
Bulo Bulo,2026-06-29 10:00:00,10,0.0,21,36,202,1.3
Bulo Bulo,2026-06-29 10:00:00,13,0.0,19,36,180,1.1
Bulo Bulo,2026-06-29 10:00:00,16,0.0,17,55,156,0.9
Bulo Bulo,2026-06-29 10:00:00,19,0.0,17,55,118,0.9
Bulo Bulo,2026-06-29 10:00:00,22,0.0,20,55,80,0.8
Bulo Bulo,2026-06-29 10:00:00,25,0.0,22,56,10,1.9
Bulo Bulo,2026-06-29 10:00:00,28,0.0,25,55,300,3.0
Bulo Bulo,2026-06-29 10:00:00,31,0.0,25,55,272,2.3
Bulo Bulo,2026-06-29 10:00:00,34,0.0,23,55,234,1.7
Bulo Bulo,2026-06-29 10:00:00,37,0.0,21,55,244,1.5
Bulo Bulo,2026-06-29 10:00:00,40,0.0,18,55,244,1.4
Bulo Bulo,2026-06-29 10:00:00,43,0.0,18,25,254,1.0
Bulo Bulo,2026-06-29 10:00:00,46,0.0,21,25,264,0.9
Bulo Bulo,2026-06-29 10:00:00,49,0.0,24,25,292,2.3
Bulo Bulo,2026-06-29 10:00:00,52,0.0,27,36,310,3.7
Bulo Bulo,2026-06-29 10:00:00,55,0.0,27,36,272,2.5
Bulo Bulo,2026-06-29 10:00:00,58,0.0,24,36,224,1.4
Bulo Bulo,2026-06-29 10:00:00,61,0.0,20,36,160,1.6
Bulo Bulo,2026-06-29 10:00:00,64,1.1,16,89,88,2.0
Bulo Bulo,2026-06-29 10:00:00,67,1.2,16,89,62,1.5
Bulo Bulo,2026-06-29 10:00:00,70,1.9,18,89,52,1.0
Bulo Bulo,2026-06-29 10:00:00,73,1.2,20,89,128,1.1
Bulo Bulo,2026-06-29 10:00:00,76,1.2,23,89,204,1.2
Bulo Bulo,2026-06-29 10:00:00,79,1.2,23,89,138,1.2
Bulo Bulo,2026-06-29 10:00:00,82,0.0,20,55,64,1.2
Bulo Bulo,2026-06-29 10:00:00,85,0.0,19,55,90,0.8
Bulo Bulo,2026-06-29 10:00:00,88,0.0,17,56,116,0.3
Bulo Bulo,2026-06-29 10:00:00,91,0.0,14,56,110,0.9
Bulo Bulo,2026-06-29 10:00:00,94,0.0,14,56,92,0.7
Bulo Bulo,2026-06-29 10:00:00,97,0.0,20,56,30,1.0
Bulo Bulo,2026-06-29 10:00:00,100,0.0,26,56,328,1.4
Bulo Bulo,2026-06-29 10:00:00,103,0.0,22,56,280,1.1
Bulo Bulo,2026-06-29 10:00:00,106,0.0,18,56,224,0.9
Bulo Bulo,2026-06-29 10:00:00,109,0.0,17,56,244,0.9
Bulo Bulo,2026-06-29 10:00:00,112,0.0,16,56,264,0.8
Camargo,2026-06-29 10:00:00,4,0.0,24,37,272,4.4
Camargo,2026-06-29 10:00:00,7,0.0,24,37,299,4.2
Camargo,2026-06-29 10:00:00,10,0.0,12,37,324,4.0
Camargo,2026-06-29 10:00:00,13,0.0,6,37,327,3.8
Camargo,2026-06-29 10:00:00,16,0.0,-2,56,323,3.5
Camargo,2026-06-29 10:00:00,19,0.0,-2,56,313,3.2
Camargo,2026-06-29 10:00:00,22,0.0,8,56,310,3.1
Camargo,2026-06-29 10:00:00,25,0.0,13,56,300,6.6
Camargo,2026-06-29 10:00:00,28,0.0,25,36,282,10.0
Camargo,2026-06-29 10:00:00,31,0.0,25,36,300,6.7
Camargo,2026-06-29 10:00:00,34,0.0,13,36,315,3.4
Camargo,2026-06-29 10:00:00,37,0.0,6,36,317,2.9
Camargo,2026-06-29 10:00:00,40,0.0,-3,37,318,2.5
Camargo,2026-06-29 10:00:00,43,0.0,-3,36,319,2.7
Camargo,2026-06-29 10:00:00,46,0.0,8,36,319,2.5
Camargo,2026-06-29 10:00:00,49,0.0,13,35,310,2.8
Camargo,2026-06-29 10:00:00,52,0.0,25,35,300,3.0
Camargo,2026-06-29 10:00:00,55,0.0,25,36,1,3.1
Camargo,2026-06-29 10:00:00,58,0.0,10,36,59,3.2
Camargo,2026-06-29 10:00:00,61,0.0,2,36,76,2.7
Camargo,2026-06-29 10:00:00,64,0.0,-3,36,91,2.1
Camargo,2026-06-29 10:00:00,67,0.0,-2,36,92,2.2
Camargo,2026-06-29 10:00:00,70,0.0,6,36,81,2.1
Camargo,2026-06-29 10:00:00,73,0.0,10,35,116,2.5
Camargo,2026-06-29 10:00:00,76,0.8,22,76,150,2.7
Camargo,2026-06-29 10:00:00,79,1.2,22,75,124,2.5
Camargo,2026-06-29 10:00:00,82,0.0,14,56,89,2.3
Camargo,2026-06-29 10:00:00,85,0.0,6,56,193,1.9
Camargo,2026-06-29 10:00:00,88,0.0,-1,36,279,1.3
Camargo,2026-06-29 10:00:00,91,0.0,7,36,302,2.2
Camargo,2026-06-29 10:00:00,94,0.0,8,35,300,2.6
Camargo,2026-06-29 10:00:00,97,0.0,13,35,299,3.0
Camargo,2026-06-29 10:00:00,100,0.0,17,36,296,3.4
Camargo,2026-06-29 10:00:00,103,0.0,15,36,307,3.4
Camargo,2026-06-29 10:00:00,106,0.0,12,35,317,3.4
Camargo,2026-06-29 10:00:00,109,0.0,10,36,317,3.4
Camargo,2026-06-29 10:00:00,112,0.0,9,36,309,3.5
Camiri,2026-06-29 10:00:00,4,0.0,28,56,78,1.8
Camiri,2026-06-29 10:00:00,7,0.0,28,55,111,1.4
Camiri,2026-06-29 10:00:00,10,0.0,19,55,143,1.1
Camiri,2026-06-29 10:00:00,13,0.0,15,55,130,1.1
Camiri,2026-06-29 10:00:00,16,0.0,10,56,110,1.1
Camiri,2026-06-29 10:00:00,19,0.0,10,56,101,0.9
Camiri,2026-06-29 10:00:00,22,0.0,14,56,88,0.8
Camiri,2026-06-29 10:00:00,25,0.0,19,56,68,2.0
Camiri,2026-06-29 10:00:00,28,0.0,29,56,47,3.0
Camiri,2026-06-29 10:00:00,31,0.0,29,56,110,2.3
Camiri,2026-06-29 10:00:00,34,0.0,22,56,169,1.5
Camiri,2026-06-29 10:00:00,37,0.0,18,56,160,1.2
Camiri,2026-06-29 10:00:00,40,0.0,12,57,150,0.9
Camiri,2026-06-29 10:00:00,43,0.0,12,56,216,0.7
Camiri,2026-06-29 10:00:00,46,0.0,17,56,246,0.3
Camiri,2026-06-29 10:00:00,49,0.0,22,56,180,2.3
Camiri,2026-06-29 10:00:00,52,0.0,32,56,110,4.3
Camiri,2026-06-29 10:00:00,55,0.0,32,56,130,3.3
Camiri,2026-06-29 10:00:00,58,0.7,18,77,141,2.3
Camiri,2026-06-29 10:00:00,61,2.1,12,75,151,2.1
Camiri,2026-06-29 10:00:00,64,0.0,8,56,160,1.9
Camiri,2026-06-29 10:00:00,67,0.0,9,56,190,3.6
Camiri,2026-06-29 10:00:00,70,0.0,13,57,200,3.3
Camiri,2026-06-29 10:00:00,73,0.0,18,56,200,3.4
Camiri,2026-06-29 10:00:00,76,0.0,25,57,190,3.6
Camiri,2026-06-29 10:00:00,79,0.0,25,56,180,2.7
Camiri,2026-06-29 10:00:00,82,0.0,19,36,170,1.7
Camiri,2026-06-29 10:00:00,85,0.0,15,36,200,1.4
Camiri,2026-06-29 10:00:00,88,0.0,9,37,227,1.0
Camiri,2026-06-29 10:00:00,91,0.0,7,36,287,0.7
Camiri,2026-06-29 10:00:00,94,0.0,9,36,319,0.6
Camiri,2026-06-29 10:00:00,97,0.0,16,36,359,2.4
Camiri,2026-06-29 10:00:00,100,0.0,23,35,30,4.0
Camiri,2026-06-29 10:00:00,103,0.0,18,36,20,3.2
Camiri,2026-06-29 10:00:00,106,0.0,13,36,360,2.3
Camiri,2026-06-29 10:00:00,109,0.0,12,35,329,1.6
Camiri,2026-06-29 10:00:00,112,0.0,10,36,289,1.0
Campanario,2026-06-29 10:00:00,4,0.0,16,26,308,9.8
Campanario,2026-06-29 10:00:00,7,0.0,16,26,316,6.3
Campanario,2026-06-29 10:00:00,10,0.0,10,26,321,2.7
Campanario,2026-06-29 10:00:00,13,0.0,4,26,308,3.0
Campanario,2026-06-29 10:00:00,16,0.0,-3,26,290,3.3
Campanario,2026-06-29 10:00:00,19,0.0,-3,26,270,3.2
Campanario,2026-06-29 10:00:00,22,0.0,6,26,263,3.4
Campanario,2026-06-29 10:00:00,25,0.0,11,26,276,8.7
Campanario,2026-06-29 10:00:00,28,0.0,16,26,290,13.9
Campanario,2026-06-29 10:00:00,31,0.0,16,26,300,10.0
Campanario,2026-06-29 10:00:00,34,0.0,12,26,300,6.1
Campanario,2026-06-29 10:00:00,37,0.0,6,26,304,5.1
Campanario,2026-06-29 10:00:00,40,0.0,-3,26,303,4.1
Campanario,2026-06-29 10:00:00,43,0.0,-3,26,285,2.9
Campanario,2026-06-29 10:00:00,46,0.0,5,26,260,2.7
Campanario,2026-06-29 10:00:00,49,0.0,12,26,286,6.4
Campanario,2026-06-29 10:00:00,52,0.0,17,36,305,10.1
Campanario,2026-06-29 10:00:00,55,0.0,17,36,11,6.4
Campanario,2026-06-29 10:00:00,58,0.0,7,36,74,2.8
Campanario,2026-06-29 10:00:00,61,0.0,2,36,61,2.6
Campanario,2026-06-29 10:00:00,64,0.0,-5,36,41,2.4
Campanario,2026-06-29 10:00:00,67,0.0,-5,36,43,2.5
Campanario,2026-06-29 10:00:00,70,0.0,2,36,33,2.4
Campanario,2026-06-29 10:00:00,73,0.0,8,36,25,3.1
Campanario,2026-06-29 10:00:00,76,0.0,14,37,9,3.6
Campanario,2026-06-29 10:00:00,79,0.0,14,37,9,3.3
Campanario,2026-06-29 10:00:00,82,0.0,7,36,7,3.0
Campanario,2026-06-29 10:00:00,85,0.0,3,36,329,2.7
Campanario,2026-06-29 10:00:00,88,0.0,-4,36,286,2.3
Campanario,2026-06-29 10:00:00,91,0.0,6,35,274,2.7
Campanario,2026-06-29 10:00:00,94,0.0,7,36,251,3.1
Campanario,2026-06-29 10:00:00,97,0.0,12,36,275,6.7
Campanario,2026-06-29 10:00:00,100,0.0,17,36,290,10.2
Campanario,2026-06-29 10:00:00,103,0.0,13,36,300,6.6
Campanario,2026-06-29 10:00:00,106,0.0,9,37,304,2.9
Campanario,2026-06-29 10:00:00,109,0.0,7,36,280,3.1
Campanario,2026-06-29 10:00:00,112,0.0,6,36,250,3.2
Carura,2026-06-29 10:00:00,4,0.0,28,56,48,0.5
Carura,2026-06-29 10:00:00,7,0.0,28,56,92,0.5
Carura,2026-06-29 10:00:00,10,0.0,23,56,238,0.5
Carura,2026-06-29 10:00:00,13,0.0,19,56,259,0.6
Carura,2026-06-29 10:00:00,16,2.4,16,88,273,0.6
Carura,2026-06-29 10:00:00,19,2.6,16,90,265,0.5
Carura,2026-06-29 10:00:00,22,2.7,19,89,282,0.5
Carura,2026-06-29 10:00:00,25,3.5,22,89,352,0.9
Carura,2026-06-29 10:00:00,28,0.0,28,56,62,1.3
Carura,2026-06-29 10:00:00,31,0.0,28,56,127,1.0
Carura,2026-06-29 10:00:00,34,0.0,24,56,188,0.7
Carura,2026-06-29 10:00:00,37,0.0,21,56,225,0.7
Carura,2026-06-29 10:00:00,40,0.0,17,56,254,0.7
Carura,2026-06-29 10:00:00,43,0.0,17,55,265,0.8
Carura,2026-06-29 10:00:00,46,0.0,20,56,254,0.8
Carura,2026-06-29 10:00:00,49,0.0,23,56,316,1.0
Carura,2026-06-29 10:00:00,52,1.2,29,76,16,1.2
Carura,2026-06-29 10:00:00,55,0.9,29,76,311,1.0
Carura,2026-06-29 10:00:00,58,0.0,24,57,238,0.7
Carura,2026-06-29 10:00:00,61,0.0,21,56,268,0.6
Carura,2026-06-29 10:00:00,64,2.5,16,89,289,0.4
Carura,2026-06-29 10:00:00,67,2.6,16,90,282,0.7
Carura,2026-06-29 10:00:00,70,2.3,20,89,279,0.6
Carura,2026-06-29 10:00:00,73,2.0,23,89,336,0.6
Carura,2026-06-29 10:00:00,76,0.9,26,89,31,0.5
Carura,2026-06-29 10:00:00,79,1.9,26,89,54,0.8
Carura,2026-06-29 10:00:00,82,2.3,23,89,69,1.0
Carura,2026-06-29 10:00:00,85,1.0,20,89,78,0.6
Carura,2026-06-29 10:00:00,88,0.0,17,56,80,0.3
Carura,2026-06-29 10:00:00,91,0.0,17,57,229,0.3
Carura,2026-06-29 10:00:00,94,0.0,17,56,172,0.2
Carura,2026-06-29 10:00:00,97,0.0,21,55,119,0.8
Carura,2026-06-29 10:00:00,100,0.0,26,57,58,1.4
Carura,2026-06-29 10:00:00,103,0.0,22,57,51,1.0
Carura,2026-06-29 10:00:00,106,0.0,18,56,33,0.6
Carura,2026-06-29 10:00:00,109,0.0,17,57,338,0.6
Carura,2026-06-29 10:00:00,112,0.0,16,56,277,0.6
Chacala (INIAF),2026-06-29 10:00:00,4,0.0,12,26,300,9.5
Chacala (INIAF),2026-06-29 10:00:00,7,0.0,12,26,308,6.1
Chacala (INIAF),2026-06-29 10:00:00,10,0.0,2,26,315,2.7
Chacala (INIAF),2026-06-29 10:00:00,13,0.0,-4,26,348,3.4
Chacala (INIAF),2026-06-29 10:00:00,16,0.0,-8,26,14,4.1
Chacala (INIAF),2026-06-29 10:00:00,19,0.0,-8,27,12,4.1
Chacala (INIAF),2026-06-29 10:00:00,22,0.0,-3,26,9,4.2
Chacala (INIAF),2026-06-29 10:00:00,25,0.0,5,27,337,6.2
Chacala (INIAF),2026-06-29 10:00:00,28,0.0,12,36,300,8.3
Chacala (INIAF),2026-06-29 10:00:00,31,0.0,12,36,293,5.5
Chacala (INIAF),2026-06-29 10:00:00,34,0.0,2,26,278,2.7
