estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-06-29 10:00:00,94,36.0,0.0,7.0,3.2,346.0
Anzaldo,2026-06-29 10:00:00,97,36.0,0.0,11.0,3.2,328.0
Anzaldo,2026-06-29 10:00:00,100,37.0,0.0,16.0,3.3,311.0
Anzaldo,2026-06-29 10:00:00,103,36.0,0.0,13.0,2.3,9.0
Anzaldo,2026-06-29 10:00:00,106,36.0,0.0,11.0,1.4,63.0
Anzaldo,2026-06-29 10:00:00,109,36.0,0.0,10.0,2.4,24.0
Anzaldo,2026-06-29 10:00:00,112,36.0,0.0,9.0,3.3,341.0
Anzaldo,2026-06-29 14:00:00,12,,,6.0,,
Anzaldo,2026-06-29 14:00:00,15,,,6.0,,
Anzaldo,2026-06-29 14:00:00,18,,,11.0,,
Anzaldo,2026-06-29 14:00:00,24,,,22.0,,
Anzaldo,2026-06-29 14:00:00,27,,,22.0,,
Anzaldo,2026-06-29 14:00:00,33,,,12.0,,
Anzaldo,2026-06-29 14:00:00,36,,,7.0,,
Anzaldo,2026-06-29 14:00:00,39,,,7.0,,
Anzaldo,2026-06-29 14:00:00,42,,,12.0,,
Anzaldo,2026-06-29 14:00:00,45,,,17.0,,
Anzaldo,2026-06-29 14:00:00,48,,,23.0,,
Anzaldo,2026-06-29 14:00:00,51,,,23.0,,
Anzaldo,2026-06-29 14:00:00,54,,,15.0,,
Anzaldo,2026-06-29 14:00:00,57,,,10.0,,
Anzaldo,2026-06-29 14:00:00,60,,,7.0,,
Anzaldo,2026-06-29 14:00:00,63,,,7.0,,
Anzaldo,2026-06-29 14:00:00,66,,,11.0,,
Anzaldo,2026-06-29 14:00:00,72,,,20.0,,
Anzaldo,2026-06-29 14:00:00,75,,,20.0,,
Anzaldo,2026-06-29 14:00:00,78,,,14.0,,
Anzaldo,2026-06-29 14:00:00,81,,,11.0,,
Anzaldo,2026-06-29 14:00:00,84,,,7.0,,
Anzaldo,2026-06-29 14:00:00,87,,,7.0,,
Anzaldo,2026-06-29 14:00:00,90,,,11.0,,
Anzaldo,2026-06-29 14:00:00,93,,,16.0,,
Anzaldo,2026-06-29 14:00:00,96,,,21.0,,
Anzaldo,2026-06-29 14:00:00,99,,,21.0,,
Anzaldo,2026-06-29 14:00:00,102,,,16.0,,
Anzaldo,2026-06-29 14:00:00,105,,,12.0,,
Anzaldo,2026-06-29 14:00:00,108,,,8.0,,
Apolo Chupiluzani,2026-06-29 10:00:00,4,56.0,0.0,25.0,2.4,2.0
Apolo Chupiluzani,2026-06-29 10:00:00,7,55.0,0.0,25.0,1.6,9.0
Apolo Chupiluzani,2026-06-29 10:00:00,10,56.0,0.0,22.0,0.9,14.0
Apolo Chupiluzani,2026-06-29 10:00:00,13,56.0,0.0,18.0,0.9,4.0
Apolo Chupiluzani,2026-06-29 10:00:00,16,89.0,1.8,13.0,1.1,348.0
Apolo Chupiluzani,2026-06-29 10:00:00,19,88.0,2.2,13.0,1.0,345.0
Apolo Chupiluzani,2026-06-29 10:00:00,22,89.0,1.1,17.0,1.0,330.0
Apolo Chupiluzani,2026-06-29 10:00:00,25,88.0,3.2,21.0,2.0,353.0
Apolo Chupiluzani,2026-06-29 10:00:00,28,56.0,0.0,25.0,2.9,13.0
Apolo Chupiluzani,2026-06-29 10:00:00,31,56.0,0.0,25.0,2.0,9.0
Apolo Chupiluzani,2026-06-29 10:00:00,34,56.0,0.0,22.0,1.1,4.0
Apolo Chupiluzani,2026-06-29 10:00:00,37,57.0,0.0,19.0,1.0,354.0
Apolo Chupiluzani,2026-06-29 10:00:00,40,57.0,0.0,14.0,1.1,338.0
Apolo Chupiluzani,2026-06-29 10:00:00,43,56.0,0.0,14.0,1.0,345.0
Apolo Chupiluzani,2026-06-29 10:00:00,46,56.0,0.0,19.0,0.9,339.0
Apolo Chupiluzani,2026-06-29 10:00:00,49,56.0,0.0,22.0,1.7,350.0
Apolo Chupiluzani,2026-06-29 10:00:00,52,76.0,1.3,26.0,2.6,2.0
Apolo Chupiluzani,2026-06-29 10:00:00,55,76.0,2.0,26.0,1.8,56.0
Apolo Chupiluzani,2026-06-29 10:00:00,58,55.0,0.0,20.0,0.8,119.0
Apolo Chupiluzani,2026-06-29 10:00:00,61,55.0,0.0,15.0,0.9,49.0
Apolo Chupiluzani,2026-06-29 10:00:00,64,89.0,2.2,13.0,1.0,346.0
Apolo Chupiluzani,2026-06-29 10:00:00,67,90.0,2.2,13.0,0.7,4.0
Apolo Chupiluzani,2026-06-29 10:00:00,70,89.0,2.2,16.0,0.6,15.0
Apolo Chupiluzani,2026-06-29 10:00:00,73,89.0,1.7,19.0,0.8,13.0
Apolo Chupiluzani,2026-06-29 10:00:00,76,89.0,1.6,22.0,1.0,9.0
Apolo Chupiluzani,2026-06-29 10:00:00,79,89.0,1.2,22.0,1.1,68.0
Apolo Chupiluzani,2026-06-29 10:00:00,82,89.0,1.2,19.0,1.2,121.0
Apolo Chupiluzani,2026-06-29 10:00:00,85,90.0,1.5,17.0,1.1,131.0
Apolo Chupiluzani,2026-06-29 10:00:00,88,56.0,0.0,14.0,0.9,135.0
Apolo Chupiluzani,2026-06-29 10:00:00,91,56.0,0.0,14.0,0.6,103.0
Apolo Chupiluzani,2026-06-29 10:00:00,94,55.0,0.0,14.0,0.6,314.0
Apolo Chupiluzani,2026-06-29 10:00:00,97,55.0,0.0,18.0,1.3,344.0
Apolo Chupiluzani,2026-06-29 10:00:00,100,56.0,0.0,22.0,2.1,14.0
Apolo Chupiluzani,2026-06-29 10:00:00,103,56.0,0.0,19.0,1.5,11.0
Apolo Chupiluzani,2026-06-29 10:00:00,106,56.0,0.0,15.0,0.9,5.0
Apolo Chupiluzani,2026-06-29 10:00:00,109,56.0,0.0,14.0,1.0,348.0
Apolo Chupiluzani,2026-06-29 10:00:00,112,56.0,0.0,13.0,1.1,331.0
Apolo Chupiluzani,2026-06-29 14:00:00,9,,,19.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,12,,,15.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,15,,,15.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,18,,,19.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,21,,,22.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,24,,,26.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,27,,,26.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,36,,,16.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,39,,,16.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,45,,,23.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,48,,,27.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,51,,,27.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,54,,,22.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,57,,,19.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,60,,,16.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,63,,,16.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,66,,,18.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,69,,,21.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,72,,,24.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,75,,,24.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,84,,,13.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,87,,,13.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,90,,,16.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,93,,,20.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,96,,,24.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,99,,,24.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,102,,,21.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,105,,,19.0,,
Apolo Chupiluzani,2026-06-29 14:00:00,108,,,14.0,,
Ascencion de Guarayos,2026-06-29 10:00:00,4,36.0,0.0,29.0,0.8,258.0
Ascencion de Guarayos,2026-06-29 10:00:00,7,36.0,0.0,29.0,0.8,231.0
Ascencion de Guarayos,2026-06-29 10:00:00,10,35.0,0.0,25.0,0.8,194.0
Ascencion de Guarayos,2026-06-29 10:00:00,13,36.0,0.0,22.0,0.9,185.0
Ascencion de Guarayos,2026-06-29 10:00:00,16,36.0,0.0,17.0,1.1,175.0
Ascencion de Guarayos,2026-06-29 10:00:00,19,37.0,0.0,17.0,0.7,120.0
Ascencion de Guarayos,2026-06-29 10:00:00,22,36.0,0.0,22.0,0.6,50.0
Ascencion de Guarayos,2026-06-29 10:00:00,25,37.0,0.0,26.0,1.6,11.0
Ascencion de Guarayos,2026-06-29 10:00:00,28,36.0,0.0,30.0,2.6,331.0
Ascencion de Guarayos,2026-06-29 10:00:00,31,35.0,0.0,30.0,1.8,330.0
Ascencion de Guarayos,2026-06-29 10:00:00,34,36.0,0.0,25.0,0.9,325.0
Ascencion de Guarayos,2026-06-29 10:00:00,37,36.0,0.0,22.0,0.9,355.0
Ascencion de Guarayos,2026-06-29 10:00:00,40,26.0,0.0,19.0,1.0,15.0
Ascencion de Guarayos,2026-06-29 10:00:00,43,25.0,0.0,19.0,1.0,360.0
Ascencion de Guarayos,2026-06-29 10:00:00,46,26.0,0.0,22.0,0.9,345.0
Ascencion de Guarayos,2026-06-29 10:00:00,49,26.0,0.0,26.0,1.7,341.0
Ascencion de Guarayos,2026-06-29 10:00:00,52,36.0,0.0,31.0,2.5,330.0
Ascencion de Guarayos,2026-06-29 10:00:00,55,36.0,0.0,31.0,1.6,315.0
Ascencion de Guarayos,2026-06-29 10:00:00,58,36.0,0.0,28.0,0.7,291.0
Ascencion de Guarayos,2026-06-29 10:00:00,61,36.0,0.0,23.0,0.8,236.0
Ascencion de Guarayos,2026-06-29 10:00:00,64,57.0,0.0,17.0,0.8,175.0
Ascencion de Guarayos,2026-06-29 10:00:00,67,57.0,0.0,17.0,3.8,160.0
Ascencion de Guarayos,2026-06-29 10:00:00,70,56.0,0.0,19.0,3.8,140.0
Ascencion de Guarayos,2026-06-29 10:00:00,73,56.0,0.0,21.0,3.9,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,76,36.0,0.0,24.0,3.9,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,79,36.0,0.0,24.0,3.7,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,82,36.0,0.0,22.0,3.6,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,85,35.0,0.0,20.0,3.4,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,88,36.0,0.0,18.0,3.2,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,91,36.0,0.0,16.0,2.3,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,94,36.0,0.0,15.0,2.1,150.0
Ascencion de Guarayos,2026-06-29 10:00:00,97,36.0,0.0,23.0,1.4,139.0
Ascencion de Guarayos,2026-06-29 10:00:00,100,35.0,0.0,30.0,0.8,124.0
Ascencion de Guarayos,2026-06-29 10:00:00,103,36.0,0.0,25.0,0.6,125.0
Ascencion de Guarayos,2026-06-29 10:00:00,106,36.0,0.0,21.0,0.5,119.0
Ascencion de Guarayos,2026-06-29 10:00:00,109,37.0,0.0,19.0,0.4,170.0
Ascencion de Guarayos,2026-06-29 10:00:00,112,36.0,0.0,18.0,0.3,216.0
Ascencion de Guarayos,2026-06-29 14:00:00,12,,,18.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,15,,,18.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,30,,,27.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,33,,,24.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,36,,,20.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,39,,,20.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,42,,,23.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,45,,,28.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,54,,,26.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,57,,,22.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,60,,,15.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,63,,,15.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,66,,,17.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,69,,,20.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,72,,,23.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,75,,,23.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,78,,,20.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,81,,,16.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,84,,,12.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,87,,,12.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,93,,,18.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,96,,,21.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,99,,,21.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,102,,,18.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,105,,,16.0,,
Ascencion de Guarayos,2026-06-29 14:00:00,108,,,13.0,,
Baures,2026-06-29 10:00:00,4,36.0,0.0,32.0,1.3,351.0
Baures,2026-06-29 10:00:00,7,36.0,0.0,32.0,1.9,216.0
Baures,2026-06-29 10:00:00,10,26.0,0.0,25.0,2.6,199.0
Baures,2026-06-29 10:00:00,13,25.0,0.0,21.0,2.1,175.0
Baures,2026-06-29 10:00:00,16,36.0,0.0,17.0,1.8,146.0
Baures,2026-06-29 10:00:00,19,36.0,0.0,17.0,1.7,130.0
Baures,2026-06-29 10:00:00,22,36.0,0.0,20.0,1.8,94.0
Baures,2026-06-29 10:00:00,25,36.0,0.0,24.0,2.1,30.0
Baures,2026-06-29 10:00:00,28,55.0,0.0,32.0,2.5,321.0
Baures,2026-06-29 10:00:00,31,56.0,0.0,32.0,2.0,281.0
Baures,2026-06-29 10:00:00,34,36.0,0.0,25.0,1.5,240.0
Baures,2026-06-29 10:00:00,37,37.0,0.0,22.0,1.5,275.0
Baures,2026-06-29 10:00:00,40,36.0,0.0,18.0,1.5,304.0
Baures,2026-06-29 10:00:00,43,36.0,0.0,18.0,1.5,346.0
Baures,2026-06-29 10:00:00,46,36.0,0.0,22.0,1.4,346.0
Baures,2026-06-29 10:00:00,49,36.0,0.0,25.0,2.5,330.0
Baures,2026-06-29 10:00:00,52,76.0,2.1,32.0,3.7,310.0
Baures,2026-06-29 10:00:00,55,76.0,1.1,32.0,2.5,264.0
Baures,2026-06-29 10:00:00,58,36.0,0.0,25.0,1.3,214.0
Baures,2026-06-29 10:00:00,61,36.0,0.0,22.0,1.0,162.0
Baures,2026-06-29 10:00:00,64,89.0,1.8,17.0,0.8,108.0
Baures,2026-06-29 10:00:00,67,89.0,1.9,17.0,3.3,170.0
Baures,2026-06-29 10:00:00,70,89.0,2.0,21.0,6.0,150.0
Baures,2026-06-29 10:00:00,73,89.0,2.1,25.0,5.9,156.0
Baures,2026-06-29 10:00:00,76,56.0,0.0,29.0,5.7,156.0
Baures,2026-06-29 10:00:00,79,56.0,0.0,29.0,5.1,150.0
Baures,2026-06-29 10:00:00,82,36.0,0.0,26.0,4.3,140.0
Baures,2026-06-29 10:00:00,85,36.0,0.0,22.0,4.6,150.0
Baures,2026-06-29 10:00:00,88,37.0,0.0,18.0,4.8,150.0
Baures,2026-06-29 10:00:00,91,36.0,0.0,19.0,3.4,160.0
Baures,2026-06-29 10:00:00,94,36.0,0.0,18.0,3.8,150.0
Baures,2026-06-29 10:00:00,97,36.0,0.0,24.0,2.9,140.0
Baures,2026-06-29 10:00:00,100,36.0,0.0,30.0,1.9,126.0
Baures,2026-06-29 10:00:00,103,36.0,0.0,26.0,1.8,170.0
Baures,2026-06-29 10:00:00,106,36.0,0.0,22.0,1.7,204.0
Baures,2026-06-29 10:00:00,109,37.0,0.0,21.0,1.7,204.0
Baures,2026-06-29 10:00:00,112,36.0,0.0,19.0,1.7,194.0
Baures,2026-06-29 14:00:00,6,,,27.0,,
Baures,2026-06-29 14:00:00,9,,,26.0,,
Baures,2026-06-29 14:00:00,12,,,21.0,,
Baures,2026-06-29 14:00:00,15,,,21.0,,
Baures,2026-06-29 14:00:00,18,,,26.0,,
Baures,2026-06-29 14:00:00,21,,,28.0,,
Baures,2026-06-29 14:00:00,30,,,28.0,,
Baures,2026-06-29 14:00:00,33,,,24.0,,
Baures,2026-06-29 14:00:00,36,,,21.0,,
Baures,2026-06-29 14:00:00,39,,,21.0,,
Baures,2026-06-29 14:00:00,42,,,24.0,,
Baures,2026-06-29 14:00:00,45,,,26.0,,
Baures,2026-06-29 14:00:00,48,,,33.0,,
Baures,2026-06-29 14:00:00,51,,,33.0,,
Baures,2026-06-29 14:00:00,54,,,26.0,,
Baures,2026-06-29 14:00:00,57,,,23.0,,
Baures,2026-06-29 14:00:00,60,,,20.0,,
Baures,2026-06-29 14:00:00,63,,,20.0,,
Baures,2026-06-29 14:00:00,66,,,24.0,,
Baures,2026-06-29 14:00:00,69,,,26.0,,
Baures,2026-06-29 14:00:00,72,,,30.0,,
Baures,2026-06-29 14:00:00,75,,,30.0,,
Baures,2026-06-29 14:00:00,87,,,18.0,,
Baures,2026-06-29 14:00:00,90,,,21.0,,
Baures,2026-06-29 14:00:00,96,,,29.0,,
Baures,2026-06-29 14:00:00,99,,,29.0,,
Baures,2026-06-29 14:00:00,102,,,25.0,,
Baures,2026-06-29 14:00:00,105,,,23.0,,
Bolpebra - PD,2026-06-29 10:00:00,4,56.0,0.0,32.0,0.7,307.0
Bolpebra - PD,2026-06-29 10:00:00,7,56.0,0.0,32.0,0.8,336.0
Bolpebra - PD,2026-06-29 10:00:00,10,36.0,0.0,25.0,0.8,357.0
Bolpebra - PD,2026-06-29 10:00:00,13,36.0,0.0,22.0,0.9,312.0
Bolpebra - PD,2026-06-29 10:00:00,16,56.0,0.0,18.0,1.2,264.0
Bolpebra - PD,2026-06-29 10:00:00,19,56.0,0.0,18.0,0.7,360.0
Bolpebra - PD,2026-06-29 10:00:00,22,56.0,0.0,22.0,0.7,320.0
Bolpebra - PD,2026-06-29 10:00:00,25,56.0,0.0,25.0,1.1,333.0
Bolpebra - PD,2026-06-29 10:00:00,28,56.0,0.0,32.0,1.5,343.0
Bolpebra - PD,2026-06-29 10:00:00,31,56.0,0.0,32.0,1.4,360.0
Bolpebra - PD,2026-06-29 10:00:00,34,56.0,0.0,26.0,1.2,7.0
Bolpebra - PD,2026-06-29 10:00:00,37,56.0,0.0,22.0,1.2,350.0
Bolpebra - PD,2026-06-29 10:00:00,40,37.0,0.0,18.0,1.2,330.0
Bolpebra - PD,2026-06-29 10:00:00,43,36.0,0.0,18.0,1.3,320.0
Bolpebra - PD,2026-06-29 10:00:00,46,36.0,0.0,21.0,1.3,310.0
Bolpebra - PD,2026-06-29 10:00:00,49,37.0,0.0,25.0,1.7,338.0
Bolpebra - PD,2026-06-29 10:00:00,52,56.0,0.0,32.0,2.1,358.0
Bolpebra - PD,2026-06-29 10:00:00,55,56.0,0.0,32.0,1.5,359.0
Bolpebra - PD,2026-06-29 10:00:00,58,36.0,0.0,24.0,0.9,357.0
Bolpebra - PD,2026-06-29 10:00:00,61,36.0,0.0,20.0,0.8,312.0
Bolpebra - PD,2026-06-29 10:00:00,64,56.0,0.0,17.0,0.6,260.0
Bolpebra - PD,2026-06-29 10:00:00,67,56.0,0.0,17.0,0.7,251.0
Bolpebra - PD,2026-06-29 10:00:00,70,56.0,0.0,21.0,0.7,200.0
Bolpebra - PD,2026-06-29 10:00:00,73,56.0,0.0,27.0,1.1,178.0
Bolpebra - PD,2026-06-29 10:00:00,76,89.0,0.8,30.0,1.6,148.0
Bolpebra - PD,2026-06-29 10:00:00,79,90.0,2.1,30.0,2.7,148.0
Bolpebra - PD,2026-06-29 10:00:00,82,89.0,2.2,26.0,3.7,146.0
Bolpebra - PD,2026-06-29 10:00:00,85,90.0,1.7,22.0,3.0,146.0
Bolpebra - PD,2026-06-29 10:00:00,88,35.0,0.0,18.0,2.4,140.0
Bolpebra - PD,2026-06-29 10:00:00,91,36.0,0.0,20.0,1.8,150.0
Bolpebra - PD,2026-06-29 10:00:00,94,36.0,0.0,20.0,1.7,143.0
Bolpebra - PD,2026-06-29 10:00:00,97,36.0,0.0,25.0,1.9,143.0
Bolpebra - PD,2026-06-29 10:00:00,100,36.0,0.0,30.0,2.0,140.0
Bolpebra - PD,2026-06-29 10:00:00,103,36.0,0.0,26.0,1.5,150.0
Bolpebra - PD,2026-06-29 10:00:00,106,36.0,0.0,22.0,1.1,160.0
Bolpebra - PD,2026-06-29 10:00:00,109,37.0,0.0,21.0,1.0,160.0
Bolpebra - PD,2026-06-29 10:00:00,112,36.0,0.0,19.0,0.9,160.0
Bolpebra - PD,2026-06-29 14:00:00,3,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,6,,,29.0,,
Bolpebra - PD,2026-06-29 14:00:00,9,,,26.0,,
Bolpebra - PD,2026-06-29 14:00:00,12,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,15,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,18,,,25.0,,
Bolpebra - PD,2026-06-29 14:00:00,21,,,28.0,,
Bolpebra - PD,2026-06-29 14:00:00,24,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,27,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,30,,,28.0,,
Bolpebra - PD,2026-06-29 14:00:00,33,,,25.0,,
Bolpebra - PD,2026-06-29 14:00:00,36,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,39,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,42,,,24.0,,
Bolpebra - PD,2026-06-29 14:00:00,45,,,27.0,,
Bolpebra - PD,2026-06-29 14:00:00,48,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,51,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,54,,,28.0,,
Bolpebra - PD,2026-06-29 14:00:00,57,,,25.0,,
Bolpebra - PD,2026-06-29 14:00:00,60,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,63,,,21.0,,
Bolpebra - PD,2026-06-29 14:00:00,66,,,24.0,,
Bolpebra - PD,2026-06-29 14:00:00,75,,,31.0,,
Bolpebra - PD,2026-06-29 14:00:00,84,,,16.0,,
Bolpebra - PD,2026-06-29 14:00:00,87,,,16.0,,
Bolpebra - PD,2026-06-29 14:00:00,93,,,23.0,,
Bolpebra - PD,2026-06-29 14:00:00,96,,,26.0,,
Bolpebra - PD,2026-06-29 14:00:00,102,,,23.0,,
Bolpebra - PD,2026-06-29 14:00:00,108,,,17.0,,
Bulo Bulo,2026-06-29 10:00:00,4,36.0,0.0,22.0,0.7,77.0
Bulo Bulo,2026-06-29 10:00:00,7,36.0,0.0,22.0,1.0,144.0
Bulo Bulo,2026-06-29 10:00:00,10,36.0,0.0,21.0,1.3,202.0
Bulo Bulo,2026-06-29 10:00:00,13,36.0,0.0,19.0,1.1,180.0
Bulo Bulo,2026-06-29 10:00:00,16,55.0,0.0,17.0,0.9,156.0
Bulo Bulo,2026-06-29 10:00:00,19,55.0,0.0,17.0,0.9,118.0
Bulo Bulo,2026-06-29 10:00:00,22,55.0,0.0,20.0,0.8,80.0
Bulo Bulo,2026-06-29 10:00:00,25,56.0,0.0,22.0,1.9,10.0
Bulo Bulo,2026-06-29 10:00:00,28,55.0,0.0,25.0,3.0,300.0
Bulo Bulo,2026-06-29 10:00:00,31,55.0,0.0,25.0,2.3,272.0
Bulo Bulo,2026-06-29 10:00:00,34,55.0,0.0,23.0,1.7,234.0
Bulo Bulo,2026-06-29 10:00:00,37,55.0,0.0,21.0,1.5,244.0
Bulo Bulo,2026-06-29 10:00:00,40,55.0,0.0,18.0,1.4,244.0
Bulo Bulo,2026-06-29 10:00:00,43,25.0,0.0,18.0,1.0,254.0
Bulo Bulo,2026-06-29 10:00:00,46,25.0,0.0,21.0,0.9,264.0
Bulo Bulo,2026-06-29 10:00:00,49,25.0,0.0,24.0,2.3,292.0
Bulo Bulo,2026-06-29 10:00:00,52,36.0,0.0,27.0,3.7,310.0
Bulo Bulo,2026-06-29 10:00:00,55,36.0,0.0,27.0,2.5,272.0
Bulo Bulo,2026-06-29 10:00:00,58,36.0,0.0,24.0,1.4,224.0
Bulo Bulo,2026-06-29 10:00:00,61,36.0,0.0,20.0,1.6,160.0
Bulo Bulo,2026-06-29 10:00:00,64,89.0,1.1,16.0,2.0,88.0
Bulo Bulo,2026-06-29 10:00:00,67,89.0,1.2,16.0,1.5,62.0
Bulo Bulo,2026-06-29 10:00:00,70,89.0,1.9,18.0,1.0,52.0
Bulo Bulo,2026-06-29 10:00:00,73,89.0,1.2,20.0,1.1,128.0
Bulo Bulo,2026-06-29 10:00:00,76,89.0,1.2,23.0,1.2,204.0
Bulo Bulo,2026-06-29 10:00:00,79,89.0,1.2,23.0,1.2,138.0
Bulo Bulo,2026-06-29 10:00:00,82,55.0,0.0,20.0,1.2,64.0
Bulo Bulo,2026-06-29 10:00:00,85,55.0,0.0,19.0,0.8,90.0
