estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bulo Bulo,2026-09-14 12:00:00,98,2.4,35,88,336,2.1
Bulo Bulo,2026-09-14 12:00:00,101,2.4,29,88,290,2.5
Bulo Bulo,2026-09-14 12:00:00,104,0.0,23,56,234,2.9
Bulo Bulo,2026-09-14 12:00:00,107,0.0,22,56,260,1.8
Bulo Bulo,2026-09-14 12:00:00,110,0.0,22,56,278,0.7
Camargo,2026-09-14 12:00:00,2,0.0,22,26,258,4.6
Camargo,2026-09-14 12:00:00,5,0.0,22,26,202,4.1
Camargo,2026-09-14 12:00:00,8,0.0,17,26,85,3.6
Camargo,2026-09-14 12:00:00,11,0.0,13,26,49,2.5
Camargo,2026-09-14 12:00:00,14,0.0,10,35,14,1.5
Camargo,2026-09-14 12:00:00,17,0.0,10,35,216,0.9
Camargo,2026-09-14 12:00:00,20,0.0,13,35,247,0.9
Camargo,2026-09-14 12:00:00,23,0.0,16,35,205,2.0
Camargo,2026-09-14 12:00:00,26,0.0,22,35,154,3.1
Camargo,2026-09-14 12:00:00,29,0.0,22,35,129,3.3
Camargo,2026-09-14 12:00:00,32,0.0,17,25,96,3.4
Camargo,2026-09-14 12:00:00,35,0.0,12,25,88,2.3
Camargo,2026-09-14 12:00:00,38,0.0,10,25,72,1.2
Camargo,2026-09-14 12:00:00,41,0.0,10,26,183,1.0
Camargo,2026-09-14 12:00:00,44,0.0,11,26,251,0.9
Camargo,2026-09-14 12:00:00,47,0.0,15,26,306,1.3
Camargo,2026-09-14 12:00:00,50,0.0,22,36,352,1.7
Camargo,2026-09-14 12:00:00,53,0.0,22,35,39,2.6
Camargo,2026-09-14 12:00:00,56,0.0,16,36,77,3.6
Camargo,2026-09-14 12:00:00,59,0.0,12,36,76,2.4
Camargo,2026-09-14 12:00:00,62,0.0,9,56,77,1.3
Camargo,2026-09-14 12:00:00,65,0.0,9,55,221,1.8
Camargo,2026-09-14 12:00:00,68,0.0,11,55,281,2.0
Camargo,2026-09-14 12:00:00,71,0.0,14,56,271,2.0
Camargo,2026-09-14 12:00:00,74,0.0,23,55,257,2.1
Camargo,2026-09-14 12:00:00,77,0.0,23,56,264,2.9
Camargo,2026-09-14 12:00:00,80,1.1,13,90,77,3.8
Camargo,2026-09-14 12:00:00,83,0.7,10,89,75,3.2
Camargo,2026-09-14 12:00:00,86,2.0,10,89,72,2.6
Camargo,2026-09-14 12:00:00,89,2.7,8,89,108,2.1
Camargo,2026-09-14 12:00:00,92,2.7,7,89,207,2.9
Camargo,2026-09-14 12:00:00,95,1.3,10,88,252,2.9
Camargo,2026-09-14 12:00:00,98,2.6,13,89,288,3.0
Camargo,2026-09-14 12:00:00,101,1.9,12,89,308,3.2
Camargo,2026-09-14 12:00:00,104,0.0,11,56,327,3.4
Camargo,2026-09-14 12:00:00,107,0.0,10,56,310,2.9
Camargo,2026-09-14 12:00:00,110,0.0,9,56,290,2.3
Camiri,2026-09-14 12:00:00,2,0.0,25,36,117,4.4
Camiri,2026-09-14 12:00:00,5,0.0,25,36,111,2.7
Camiri,2026-09-14 12:00:00,8,0.0,21,36,101,0.9
Camiri,2026-09-14 12:00:00,11,0.0,18,36,121,0.9
Camiri,2026-09-14 12:00:00,14,0.0,10,35,141,0.9
Camiri,2026-09-14 12:00:00,17,0.0,10,36,190,1.1
Camiri,2026-09-14 12:00:00,20,0.0,19,35,160,0.8
Camiri,2026-09-14 12:00:00,23,0.0,23,35,130,1.5
Camiri,2026-09-14 12:00:00,26,0.0,27,36,99,2.2
Camiri,2026-09-14 12:00:00,29,0.0,27,36,90,1.5
Camiri,2026-09-14 12:00:00,32,0.0,23,27,80,0.9
Camiri,2026-09-14 12:00:00,35,0.0,19,27,100,0.8
Camiri,2026-09-14 12:00:00,38,0.0,9,26,257,0.7
Camiri,2026-09-14 12:00:00,41,0.0,9,25,237,0.8
Camiri,2026-09-14 12:00:00,44,0.0,18,26,190,0.6
Camiri,2026-09-14 12:00:00,47,0.0,23,26,140,2.2
Camiri,2026-09-14 12:00:00,50,0.0,29,36,87,3.8
Camiri,2026-09-14 12:00:00,53,0.0,28,36,67,2.3
Camiri,2026-09-14 12:00:00,56,0.0,24,36,39,0.8
Camiri,2026-09-14 12:00:00,59,0.0,20,36,319,0.9
Camiri,2026-09-14 12:00:00,62,0.0,15,56,230,0.9
Camiri,2026-09-14 12:00:00,65,0.0,15,56,190,0.6
Camiri,2026-09-14 12:00:00,68,0.0,21,56,189,0.3
Camiri,2026-09-14 12:00:00,71,0.0,24,57,119,2.2
Camiri,2026-09-14 12:00:00,74,0.0,31,56,40,4.0
Camiri,2026-09-14 12:00:00,77,0.0,31,56,337,2.5
Camiri,2026-09-14 12:00:00,80,0.0,27,56,268,1.1
Camiri,2026-09-14 12:00:00,83,0.0,22,56,248,1.3
Camiri,2026-09-14 12:00:00,86,0.0,16,56,228,1.5
Camiri,2026-09-14 12:00:00,89,0.0,16,56,238,1.5
Camiri,2026-09-14 12:00:00,92,0.0,22,56,238,1.3
Camiri,2026-09-14 12:00:00,95,0.0,26,56,177,1.3
Camiri,2026-09-14 12:00:00,98,2.0,32,89,117,1.2
Camiri,2026-09-14 12:00:00,101,1.7,32,89,57,1.6
Camiri,2026-09-14 12:00:00,104,0.0,28,56,357,2.0
Camiri,2026-09-14 12:00:00,107,0.0,24,56,347,1.5
Camiri,2026-09-14 12:00:00,110,0.0,20,55,328,0.9
Campanario,2026-09-14 12:00:00,2,0.0,14,26,6,2.9
Campanario,2026-09-14 12:00:00,5,0.0,14,26,43,2.5
Campanario,2026-09-14 12:00:00,8,0.0,11,26,76,2.2
Campanario,2026-09-14 12:00:00,11,0.0,8,26,95,2.0
Campanario,2026-09-14 12:00:00,14,0.0,3,27,255,1.6
Campanario,2026-09-14 12:00:00,17,0.0,3,26,275,1.6
Campanario,2026-09-14 12:00:00,20,0.0,8,27,238,2.3
Campanario,2026-09-14 12:00:00,23,0.0,11,27,201,3.8
Campanario,2026-09-14 12:00:00,26,0.0,15,26,63,5.3
Campanario,2026-09-14 12:00:00,29,0.0,15,27,73,4.3
Campanario,2026-09-14 12:00:00,32,0.0,10,26,75,3.3
Campanario,2026-09-14 12:00:00,35,0.0,7,27,20,2.3
Campanario,2026-09-14 12:00:00,38,0.0,3,27,318,1.3
Campanario,2026-09-14 12:00:00,41,0.0,3,27,301,1.7
Campanario,2026-09-14 12:00:00,44,0.0,7,26,269,2.1
Campanario,2026-09-14 12:00:00,47,0.0,12,26,336,3.5
Campanario,2026-09-14 12:00:00,50,0.0,15,36,37,4.9
Campanario,2026-09-14 12:00:00,53,0.0,15,36,56,4.2
Campanario,2026-09-14 12:00:00,56,0.0,12,36,73,3.4
Campanario,2026-09-14 12:00:00,59,0.0,8,36,4,2.5
Campanario,2026-09-14 12:00:00,62,0.0,2,56,293,1.7
Campanario,2026-09-14 12:00:00,65,0.0,2,56,265,2.7
Campanario,2026-09-14 12:00:00,68,0.0,7,56,246,3.7
Campanario,2026-09-14 12:00:00,71,0.0,11,56,298,3.5
Campanario,2026-09-14 12:00:00,74,0.0,14,36,342,3.1
Campanario,2026-09-14 12:00:00,77,0.0,14,36,35,3.1
Campanario,2026-09-14 12:00:00,80,0.0,8,36,83,3.0
Campanario,2026-09-14 12:00:00,83,0.0,3,36,79,2.3
Campanario,2026-09-14 12:00:00,86,1.6,3,77,65,1.6
Campanario,2026-09-14 12:00:00,89,1.1,6,76,286,1.7
Campanario,2026-09-14 12:00:00,92,1.4,5,76,241,2.4
Campanario,2026-09-14 12:00:00,95,1.2,9,76,270,2.7
Campanario,2026-09-14 12:00:00,98,0.0,13,56,296,2.9
Campanario,2026-09-14 12:00:00,101,0.0,12,56,329,2.9
Campanario,2026-09-14 12:00:00,104,0.0,11,57,355,2.9
Campanario,2026-09-14 12:00:00,107,0.0,10,56,325,2.5
Campanario,2026-09-14 12:00:00,110,0.0,8,56,290,2.2
Carura,2026-09-14 12:00:00,2,0.0,26,56,62,1.7
Carura,2026-09-14 12:00:00,5,0.0,26,56,5,1.2
Carura,2026-09-14 12:00:00,8,0.0,23,55,308,0.7
Carura,2026-09-14 12:00:00,11,0.0,20,56,278,0.5
Carura,2026-09-14 12:00:00,14,0.0,16,56,245,0.4
Carura,2026-09-14 12:00:00,17,0.0,16,56,236,0.4
Carura,2026-09-14 12:00:00,20,0.0,20,56,179,0.3
Carura,2026-09-14 12:00:00,23,0.0,23,56,108,0.9
Carura,2026-09-14 12:00:00,26,0.0,26,56,30,1.5
Carura,2026-09-14 12:00:00,29,0.0,26,56,335,1.5
Carura,2026-09-14 12:00:00,32,0.0,24,56,275,1.4
Carura,2026-09-14 12:00:00,35,0.0,21,56,265,1.0
Carura,2026-09-14 12:00:00,38,0.0,17,56,245,0.8
Carura,2026-09-14 12:00:00,41,0.0,17,56,282,0.4
Carura,2026-09-14 12:00:00,44,0.0,21,56,210,0.4
Carura,2026-09-14 12:00:00,47,0.0,24,56,146,0.6
Carura,2026-09-14 12:00:00,50,0.0,27,36,76,0.9
Carura,2026-09-14 12:00:00,53,0.0,27,36,163,0.8
Carura,2026-09-14 12:00:00,56,0.0,24,36,258,0.6
Carura,2026-09-14 12:00:00,59,0.0,22,36,265,0.7
Carura,2026-09-14 12:00:00,62,0.0,18,56,265,0.8
Carura,2026-09-14 12:00:00,65,0.0,18,56,282,0.9
Carura,2026-09-14 12:00:00,68,0.0,21,57,297,0.8
Carura,2026-09-14 12:00:00,71,0.0,24,56,357,1.3
Carura,2026-09-14 12:00:00,74,2.2,28,89,49,1.7
Carura,2026-09-14 12:00:00,77,2.9,28,89,329,1.2
Carura,2026-09-14 12:00:00,80,2.9,25,89,242,0.6
Carura,2026-09-14 12:00:00,83,2.8,22,89,262,0.9
Carura,2026-09-14 12:00:00,86,2.1,18,89,282,1.1
Carura,2026-09-14 12:00:00,89,1.9,18,89,289,0.9
Carura,2026-09-14 12:00:00,92,1.7,21,90,287,0.9
Carura,2026-09-14 12:00:00,95,0.7,25,89,229,0.9
Carura,2026-09-14 12:00:00,98,0.0,29,56,147,0.9
Carura,2026-09-14 12:00:00,101,0.0,29,56,205,0.9
Carura,2026-09-14 12:00:00,104,0.0,26,56,258,1.0
Carura,2026-09-14 12:00:00,107,0.0,23,56,273,0.8
Carura,2026-09-14 12:00:00,110,0.0,21,56,280,0.7
Chacala (INIAF),2026-09-14 12:00:00,2,0.0,13,26,280,8.7
Chacala (INIAF),2026-09-14 12:00:00,5,0.0,13,26,286,6.4
Chacala (INIAF),2026-09-14 12:00:00,8,0.0,8,26,288,4.1
Chacala (INIAF),2026-09-14 12:00:00,11,0.0,5,26,328,3.1
Chacala (INIAF),2026-09-14 12:00:00,14,0.0,-1,26,1,2.0
Chacala (INIAF),2026-09-14 12:00:00,17,0.0,-1,26,332,2.2
Chacala (INIAF),2026-09-14 12:00:00,20,0.0,4,26,313,2.1
Chacala (INIAF),2026-09-14 12:00:00,23,0.0,9,26,297,4.8
Chacala (INIAF),2026-09-14 12:00:00,26,0.0,15,26,277,7.4
Chacala (INIAF),2026-09-14 12:00:00,29,0.0,15,25,278,5.7
Chacala (INIAF),2026-09-14 12:00:00,32,0.0,8,26,275,3.9
Chacala (INIAF),2026-09-14 12:00:00,35,0.0,5,26,306,3.1
