estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-23 07:00:00,25,0.0,13,56,291
Anzaldo,2026-02-23 07:00:00,28,0.0,14,56,205
Anzaldo,2026-02-23 07:00:00,31,1.0,19,85,128
Anzaldo,2026-02-23 07:00:00,34,1.0,19,85,121
Anzaldo,2026-02-23 07:00:00,37,2.0,14,89,113
Anzaldo,2026-02-23 07:00:00,40,2.0,14,89,125
Anzaldo,2026-02-23 07:00:00,43,3.6,11,85,134
Anzaldo,2026-02-23 07:00:00,46,2.1,11,85,131
Anzaldo,2026-02-23 07:00:00,49,3.7,13,84,111
Anzaldo,2026-02-23 07:00:00,52,2.9,14,83,120
Anzaldo,2026-02-23 07:00:00,55,3.7,18,84,120
Anzaldo,2026-02-23 07:00:00,58,3.8,18,84,120
Anzaldo,2026-02-23 07:00:00,61,0.0,13,56,118
Anzaldo,2026-02-23 07:00:00,64,0.0,12,56,103
Anzaldo,2026-02-23 07:00:00,67,0.0,10,56,86
Anzaldo,2026-02-23 07:00:00,70,0.0,10,56,46
Anzaldo,2026-02-23 07:00:00,73,0.0,12,57,314
Anzaldo,2026-02-23 07:00:00,76,0.0,13,57,34
Anzaldo,2026-02-23 07:00:00,79,0.0,20,56,108
Anzaldo,2026-02-23 07:00:00,82,0.0,19,56,100
Anzaldo,2026-02-23 07:00:00,85,0.0,11,56,90
Anzaldo,2026-02-23 07:00:00,88,0.0,11,56,71
Anzaldo,2026-02-23 07:00:00,91,0.0,10,56,51
Apolo Chupiluzani,2026-02-23 07:00:00,1,2.2,20,84,320
Apolo Chupiluzani,2026-02-23 07:00:00,4,2.5,22,84,344
Apolo Chupiluzani,2026-02-23 07:00:00,7,2.4,24,90,5
Apolo Chupiluzani,2026-02-23 07:00:00,10,1.4,24,89,11
Apolo Chupiluzani,2026-02-23 07:00:00,13,0.0,22,56,10
Apolo Chupiluzani,2026-02-23 07:00:00,16,0.0,20,56,355
Apolo Chupiluzani,2026-02-23 07:00:00,19,0.0,16,55,335
Apolo Chupiluzani,2026-02-23 07:00:00,22,1.3,16,89,348
Apolo Chupiluzani,2026-02-23 07:00:00,25,1.7,20,89,342
Apolo Chupiluzani,2026-02-23 07:00:00,28,1.5,20,89,329
Apolo Chupiluzani,2026-02-23 07:00:00,31,2.3,24,84,307
Apolo Chupiluzani,2026-02-23 07:00:00,34,1.1,24,84,21
Apolo Chupiluzani,2026-02-23 07:00:00,37,1.5,22,89,86
Apolo Chupiluzani,2026-02-23 07:00:00,40,2.4,18,89,40
Apolo Chupiluzani,2026-02-23 07:00:00,43,2.4,16,90,348
Apolo Chupiluzani,2026-02-23 07:00:00,46,2.9,16,89,341
Apolo Chupiluzani,2026-02-23 07:00:00,49,2.7,19,88,315
Apolo Chupiluzani,2026-02-23 07:00:00,52,2.5,20,89,291
Apolo Chupiluzani,2026-02-23 07:00:00,55,3.4,25,89,245
Apolo Chupiluzani,2026-02-23 07:00:00,58,3.0,25,90,202
Apolo Chupiluzani,2026-02-23 07:00:00,61,1.5,21,89,162
Apolo Chupiluzani,2026-02-23 07:00:00,64,3.3,20,89,217
Apolo Chupiluzani,2026-02-23 07:00:00,67,0.0,16,56,269
Apolo Chupiluzani,2026-02-23 07:00:00,70,0.0,16,56,263
Apolo Chupiluzani,2026-02-23 07:00:00,73,0.0,18,56,305
Apolo Chupiluzani,2026-02-23 07:00:00,76,0.0,20,56,246
Apolo Chupiluzani,2026-02-23 07:00:00,79,1.2,25,75,173
Apolo Chupiluzani,2026-02-23 07:00:00,82,2.0,25,76,96
Apolo Chupiluzani,2026-02-23 07:00:00,85,0.0,17,56,19
Apolo Chupiluzani,2026-02-23 07:00:00,88,0.0,17,56,346
Apolo Chupiluzani,2026-02-23 07:00:00,91,0.0,16,56,309
Apolo Chupiluzani,2026-02-23 07:00:00,1,2.2,20,84,320
Apolo Chupiluzani,2026-02-23 07:00:00,4,2.5,22,84,344
Apolo Chupiluzani,2026-02-23 07:00:00,7,2.4,24,90,5
Apolo Chupiluzani,2026-02-23 07:00:00,10,1.4,24,89,11
Apolo Chupiluzani,2026-02-23 07:00:00,13,0.0,22,56,10
Apolo Chupiluzani,2026-02-23 07:00:00,16,0.0,20,56,355
Apolo Chupiluzani,2026-02-23 07:00:00,19,0.0,16,55,335
Apolo Chupiluzani,2026-02-23 07:00:00,22,1.3,16,89,348
Apolo Chupiluzani,2026-02-23 07:00:00,25,1.7,20,89,342
Apolo Chupiluzani,2026-02-23 07:00:00,28,1.5,20,89,329
Apolo Chupiluzani,2026-02-23 07:00:00,31,2.3,24,84,307
Apolo Chupiluzani,2026-02-23 07:00:00,34,1.1,24,84,21
Apolo Chupiluzani,2026-02-23 07:00:00,37,1.5,22,89,86
Apolo Chupiluzani,2026-02-23 07:00:00,40,2.4,18,89,40
Apolo Chupiluzani,2026-02-23 07:00:00,43,2.4,16,90,348
Apolo Chupiluzani,2026-02-23 07:00:00,46,2.9,16,89,341
Apolo Chupiluzani,2026-02-23 07:00:00,49,2.7,19,88,315
Apolo Chupiluzani,2026-02-23 07:00:00,52,2.5,20,89,291
Apolo Chupiluzani,2026-02-23 07:00:00,55,3.4,25,89,245
Apolo Chupiluzani,2026-02-23 07:00:00,58,3.0,25,90,202
Apolo Chupiluzani,2026-02-23 07:00:00,61,1.5,21,89,162
Apolo Chupiluzani,2026-02-23 07:00:00,64,3.3,20,89,217
Apolo Chupiluzani,2026-02-23 07:00:00,67,0.0,16,56,269
Apolo Chupiluzani,2026-02-23 07:00:00,70,0.0,16,56,263
Apolo Chupiluzani,2026-02-23 07:00:00,73,0.0,18,56,305
Apolo Chupiluzani,2026-02-23 07:00:00,76,0.0,20,56,246
Apolo Chupiluzani,2026-02-23 07:00:00,79,1.2,25,75,173
Apolo Chupiluzani,2026-02-23 07:00:00,82,2.0,25,76,96
Apolo Chupiluzani,2026-02-23 07:00:00,85,0.0,17,56,19
Apolo Chupiluzani,2026-02-23 07:00:00,88,0.0,17,56,346
Apolo Chupiluzani,2026-02-23 07:00:00,91,0.0,16,56,309
Apolo Chupiluzani,2026-02-23 07:00:00,1,2.2,20,84,320
Apolo Chupiluzani,2026-02-23 07:00:00,4,2.5,22,84,344
Apolo Chupiluzani,2026-02-23 07:00:00,7,2.4,24,90,5
Apolo Chupiluzani,2026-02-23 07:00:00,10,1.4,24,89,11
Apolo Chupiluzani,2026-02-23 07:00:00,13,0.0,22,56,10
Apolo Chupiluzani,2026-02-23 07:00:00,16,0.0,20,56,355
Apolo Chupiluzani,2026-02-23 07:00:00,19,0.0,16,55,335
Apolo Chupiluzani,2026-02-23 07:00:00,22,1.3,16,89,348
Apolo Chupiluzani,2026-02-23 07:00:00,25,1.7,20,89,342
Apolo Chupiluzani,2026-02-23 07:00:00,28,1.5,20,89,329
Apolo Chupiluzani,2026-02-23 07:00:00,31,2.3,24,84,307
Apolo Chupiluzani,2026-02-23 07:00:00,34,1.1,24,84,21
Apolo Chupiluzani,2026-02-23 07:00:00,37,1.5,22,89,86
Apolo Chupiluzani,2026-02-23 07:00:00,40,2.4,18,89,40
Apolo Chupiluzani,2026-02-23 07:00:00,43,2.4,16,90,348
Apolo Chupiluzani,2026-02-23 07:00:00,46,2.9,16,89,341
Apolo Chupiluzani,2026-02-23 07:00:00,49,2.7,19,88,315
Apolo Chupiluzani,2026-02-23 07:00:00,52,2.5,20,89,291
Apolo Chupiluzani,2026-02-23 07:00:00,55,3.4,25,89,245
Apolo Chupiluzani,2026-02-23 07:00:00,58,3.0,25,90,202
Apolo Chupiluzani,2026-02-23 07:00:00,61,1.5,21,89,162
Apolo Chupiluzani,2026-02-23 07:00:00,64,3.3,20,89,217
Apolo Chupiluzani,2026-02-23 07:00:00,67,0.0,16,56,269
Apolo Chupiluzani,2026-02-23 07:00:00,70,0.0,16,56,263
Apolo Chupiluzani,2026-02-23 07:00:00,73,0.0,18,56,305
Apolo Chupiluzani,2026-02-23 07:00:00,76,0.0,20,56,246
Apolo Chupiluzani,2026-02-23 07:00:00,79,1.2,25,75,173
Apolo Chupiluzani,2026-02-23 07:00:00,82,2.0,25,76,96
Apolo Chupiluzani,2026-02-23 07:00:00,85,0.0,17,56,19
Apolo Chupiluzani,2026-02-23 07:00:00,88,0.0,17,56,346
Apolo Chupiluzani,2026-02-23 07:00:00,91,0.0,16,56,309
Ascencion de Guarayos,2026-02-23 07:00:00,1,1.3,25,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,4,1.4,28,89,334
Ascencion de Guarayos,2026-02-23 07:00:00,7,1.6,30,83,314
Ascencion de Guarayos,2026-02-23 07:00:00,10,1.1,30,85,334
Ascencion de Guarayos,2026-02-23 07:00:00,13,1.9,25,89,354
Ascencion de Guarayos,2026-02-23 07:00:00,16,1.5,23,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,19,1.4,22,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,22,2.4,22,89,360
Ascencion de Guarayos,2026-02-23 07:00:00,25,1.3,24,90,350
Ascencion de Guarayos,2026-02-23 07:00:00,28,1.6,25,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,31,2.3,30,90,320
Ascencion de Guarayos,2026-02-23 07:00:00,34,1.8,30,89,339
Ascencion de Guarayos,2026-02-23 07:00:00,37,0.0,26,56,349
Ascencion de Guarayos,2026-02-23 07:00:00,40,0.0,24,56,325
Ascencion de Guarayos,2026-02-23 07:00:00,43,2.0,22,90,300
Ascencion de Guarayos,2026-02-23 07:00:00,46,1.9,22,88,300
Ascencion de Guarayos,2026-02-23 07:00:00,49,2.0,25,89,236
Ascencion de Guarayos,2026-02-23 07:00:00,52,2.3,27,90,236
Ascencion de Guarayos,2026-02-23 07:00:00,55,2.0,30,89,230
Ascencion de Guarayos,2026-02-23 07:00:00,58,1.8,30,89,254
Ascencion de Guarayos,2026-02-23 07:00:00,61,0.0,28,56,274
Ascencion de Guarayos,2026-02-23 07:00:00,64,0.0,26,56,244
Ascencion de Guarayos,2026-02-23 07:00:00,67,0.0,23,36,209
Ascencion de Guarayos,2026-02-23 07:00:00,70,0.0,23,37,300
Ascencion de Guarayos,2026-02-23 07:00:00,73,0.0,25,35,299
Ascencion de Guarayos,2026-02-23 07:00:00,76,0.0,30,35,284
Ascencion de Guarayos,2026-02-23 07:00:00,79,0.0,32,36,269
Ascencion de Guarayos,2026-02-23 07:00:00,82,0.0,32,36,325
Ascencion de Guarayos,2026-02-23 07:00:00,85,0.0,25,57,10
Ascencion de Guarayos,2026-02-23 07:00:00,88,0.0,24,56,360
Ascencion de Guarayos,2026-02-23 07:00:00,91,0.0,22,56,349
Ascencion de Guarayos,2026-02-23 07:00:00,1,1.3,25,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,4,1.4,28,89,334
Ascencion de Guarayos,2026-02-23 07:00:00,7,1.6,30,83,314
Ascencion de Guarayos,2026-02-23 07:00:00,10,1.1,30,85,334
Ascencion de Guarayos,2026-02-23 07:00:00,13,1.9,25,89,354
Ascencion de Guarayos,2026-02-23 07:00:00,16,1.5,23,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,19,1.4,22,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,22,2.4,22,89,360
Ascencion de Guarayos,2026-02-23 07:00:00,25,1.3,24,90,350
Ascencion de Guarayos,2026-02-23 07:00:00,28,1.6,25,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,31,2.3,30,90,320
Ascencion de Guarayos,2026-02-23 07:00:00,34,1.8,30,89,339
Ascencion de Guarayos,2026-02-23 07:00:00,37,0.0,26,56,349
Ascencion de Guarayos,2026-02-23 07:00:00,40,0.0,24,56,325
Ascencion de Guarayos,2026-02-23 07:00:00,43,2.0,22,90,300
Ascencion de Guarayos,2026-02-23 07:00:00,46,1.9,22,88,300
Ascencion de Guarayos,2026-02-23 07:00:00,49,2.0,25,89,236
Ascencion de Guarayos,2026-02-23 07:00:00,52,2.3,27,90,236
Ascencion de Guarayos,2026-02-23 07:00:00,55,2.0,30,89,230
Ascencion de Guarayos,2026-02-23 07:00:00,58,1.8,30,89,254
Ascencion de Guarayos,2026-02-23 07:00:00,61,0.0,28,56,274
Ascencion de Guarayos,2026-02-23 07:00:00,64,0.0,26,56,244
Ascencion de Guarayos,2026-02-23 07:00:00,67,0.0,23,36,209
Ascencion de Guarayos,2026-02-23 07:00:00,70,0.0,23,37,300
Ascencion de Guarayos,2026-02-23 07:00:00,73,0.0,25,35,299
Ascencion de Guarayos,2026-02-23 07:00:00,76,0.0,30,35,284
Ascencion de Guarayos,2026-02-23 07:00:00,79,0.0,32,36,269
Ascencion de Guarayos,2026-02-23 07:00:00,82,0.0,32,36,325
Ascencion de Guarayos,2026-02-23 07:00:00,85,0.0,25,57,10
Ascencion de Guarayos,2026-02-23 07:00:00,88,0.0,24,56,360
Ascencion de Guarayos,2026-02-23 07:00:00,91,0.0,22,56,349
Ascencion de Guarayos,2026-02-23 07:00:00,1,1.3,25,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,4,1.4,28,89,334
Ascencion de Guarayos,2026-02-23 07:00:00,7,1.6,30,83,314
Ascencion de Guarayos,2026-02-23 07:00:00,10,1.1,30,85,334
Ascencion de Guarayos,2026-02-23 07:00:00,13,1.9,25,89,354
Ascencion de Guarayos,2026-02-23 07:00:00,16,1.5,23,89,350
Ascencion de Guarayos,2026-02-23 07:00:00,19,1.4,22,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,22,2.4,22,89,360
Ascencion de Guarayos,2026-02-23 07:00:00,25,1.3,24,90,350
Ascencion de Guarayos,2026-02-23 07:00:00,28,1.6,25,89,340
Ascencion de Guarayos,2026-02-23 07:00:00,31,2.3,30,90,320
Ascencion de Guarayos,2026-02-23 07:00:00,34,1.8,30,89,339
Ascencion de Guarayos,2026-02-23 07:00:00,37,0.0,26,56,349
Ascencion de Guarayos,2026-02-23 07:00:00,40,0.0,24,56,325
Ascencion de Guarayos,2026-02-23 07:00:00,43,2.0,22,90,300
Ascencion de Guarayos,2026-02-23 07:00:00,46,1.9,22,88,300
Ascencion de Guarayos,2026-02-23 07:00:00,49,2.0,25,89,236
Ascencion de Guarayos,2026-02-23 07:00:00,52,2.3,27,90,236
Ascencion de Guarayos,2026-02-23 07:00:00,55,2.0,30,89,230
Ascencion de Guarayos,2026-02-23 07:00:00,58,1.8,30,89,254
Ascencion de Guarayos,2026-02-23 07:00:00,61,0.0,28,56,274
Ascencion de Guarayos,2026-02-23 07:00:00,64,0.0,26,56,244
Ascencion de Guarayos,2026-02-23 07:00:00,67,0.0,23,36,209
Ascencion de Guarayos,2026-02-23 07:00:00,70,0.0,23,37,300
Ascencion de Guarayos,2026-02-23 07:00:00,73,0.0,25,35,299
Ascencion de Guarayos,2026-02-23 07:00:00,76,0.0,30,35,284
Ascencion de Guarayos,2026-02-23 07:00:00,79,0.0,32,36,269
Ascencion de Guarayos,2026-02-23 07:00:00,82,0.0,32,36,325
Ascencion de Guarayos,2026-02-23 07:00:00,85,0.0,25,57,10
Ascencion de Guarayos,2026-02-23 07:00:00,88,0.0,24,56,360
Ascencion de Guarayos,2026-02-23 07:00:00,91,0.0,22,56,349
Baures,2026-02-23 07:00:00,1,2.5,26,84,346
Baures,2026-02-23 07:00:00,4,1.5,28,84,350
Baures,2026-02-23 07:00:00,7,1.4,33,89,349
Baures,2026-02-23 07:00:00,10,1.4,33,89,4
Baures,2026-02-23 07:00:00,13,0.0,29,56,14
Baures,2026-02-23 07:00:00,16,0.0,26,56,360
Baures,2026-02-23 07:00:00,19,0.0,23,56,340
Baures,2026-02-23 07:00:00,22,0.0,23,56,356
Baures,2026-02-23 07:00:00,25,0.0,25,56,356
Baures,2026-02-23 07:00:00,28,0.0,27,56,336
Baures,2026-02-23 07:00:00,31,2.0,32,84,306
Baures,2026-02-23 07:00:00,34,1.3,32,84,336
Baures,2026-02-23 07:00:00,37,0.7,27,89,356
Baures,2026-02-23 07:00:00,40,1.4,24,89,340
Baures,2026-02-23 07:00:00,43,1.9,22,89,320
Baures,2026-02-23 07:00:00,46,3.2,22,89,340
Baures,2026-02-23 07:00:00,49,0.7,24,89,324
Baures,2026-02-23 07:00:00,52,0.6,25,89,290
Baures,2026-02-23 07:00:00,55,2.6,31,89,250
Baures,2026-02-23 07:00:00,58,3.1,31,89,261
Baures,2026-02-23 07:00:00,61,1.5,26,90,267
Baures,2026-02-23 07:00:00,64,4.0,26,89,281
Baures,2026-02-23 07:00:00,67,2.6,23,84,290
Baures,2026-02-23 07:00:00,70,1.8,23,85,309
Baures,2026-02-23 07:00:00,73,1.6,25,85,289
Baures,2026-02-23 07:00:00,76,1.4,27,84,280
Baures,2026-02-23 07:00:00,79,1.9,29,90,271
Baures,2026-02-23 07:00:00,82,1.5,29,89,296
Baures,2026-02-23 07:00:00,85,0.0,25,57,316
Baures,2026-02-23 07:00:00,88,0.0,24,56,320
Baures,2026-02-23 07:00:00,91,0.0,23,57,324
Baures,2026-02-23 07:00:00,1,2.5,26,84,346
Baures,2026-02-23 07:00:00,4,1.5,28,84,350
Baures,2026-02-23 07:00:00,7,1.4,33,89,349
Baures,2026-02-23 07:00:00,10,1.4,33,89,4
Baures,2026-02-23 07:00:00,13,0.0,29,56,14
Baures,2026-02-23 07:00:00,16,0.0,26,56,360
Baures,2026-02-23 07:00:00,19,0.0,23,56,340
Baures,2026-02-23 07:00:00,22,0.0,23,56,356
Baures,2026-02-23 07:00:00,25,0.0,25,56,356
Baures,2026-02-23 07:00:00,28,0.0,27,56,336
Baures,2026-02-23 07:00:00,31,2.0,32,84,306
Baures,2026-02-23 07:00:00,34,1.3,32,84,336
Baures,2026-02-23 07:00:00,37,0.7,27,89,356
Baures,2026-02-23 07:00:00,40,1.4,24,89,340
Baures,2026-02-23 07:00:00,43,1.9,22,89,320
Baures,2026-02-23 07:00:00,46,3.2,22,89,340
Baures,2026-02-23 07:00:00,49,0.7,24,89,324
Baures,2026-02-23 07:00:00,52,0.6,25,89,290
Baures,2026-02-23 07:00:00,55,2.6,31,89,250
Baures,2026-02-23 07:00:00,58,3.1,31,89,261
Baures,2026-02-23 07:00:00,61,1.5,26,90,267
Baures,2026-02-23 07:00:00,64,4.0,26,89,281
Baures,2026-02-23 07:00:00,67,2.6,23,84,290
Baures,2026-02-23 07:00:00,70,1.8,23,85,309
Baures,2026-02-23 07:00:00,73,1.6,25,85,289
Baures,2026-02-23 07:00:00,76,1.4,27,84,280
Baures,2026-02-23 07:00:00,79,1.9,29,90,271
Baures,2026-02-23 07:00:00,82,1.5,29,89,296
Baures,2026-02-23 07:00:00,85,0.0,25,57,316
Baures,2026-02-23 07:00:00,88,0.0,24,56,320
Baures,2026-02-23 07:00:00,91,0.0,23,57,324
Baures,2026-02-23 07:00:00,1,2.5,26,84,346
Baures,2026-02-23 07:00:00,4,1.5,28,84,350
Baures,2026-02-23 07:00:00,7,1.4,33,89,349
Baures,2026-02-23 07:00:00,10,1.4,33,89,4
Baures,2026-02-23 07:00:00,13,0.0,29,56,14
Baures,2026-02-23 07:00:00,16,0.0,26,56,360
Baures,2026-02-23 07:00:00,19,0.0,23,56,340
Baures,2026-02-23 07:00:00,22,0.0,23,56,356
Baures,2026-02-23 07:00:00,25,0.0,25,56,356
Baures,2026-02-23 07:00:00,28,0.0,27,56,336
Baures,2026-02-23 07:00:00,31,2.0,32,84,306
Baures,2026-02-23 07:00:00,34,1.3,32,84,336
Baures,2026-02-23 07:00:00,37,0.7,27,89,356
Baures,2026-02-23 07:00:00,40,1.4,24,89,340
Baures,2026-02-23 07:00:00,43,1.9,22,89,320
Baures,2026-02-23 07:00:00,46,3.2,22,89,340
Baures,2026-02-23 07:00:00,49,0.7,24,89,324
Baures,2026-02-23 07:00:00,52,0.6,25,89,290
Baures,2026-02-23 07:00:00,55,2.6,31,89,250
Baures,2026-02-23 07:00:00,58,3.1,31,89,261
Baures,2026-02-23 07:00:00,61,1.5,26,90,267
Baures,2026-02-23 07:00:00,64,4.0,26,89,281
Baures,2026-02-23 07:00:00,67,2.6,23,84,290
Baures,2026-02-23 07:00:00,70,1.8,23,85,309
Baures,2026-02-23 07:00:00,73,1.6,25,85,289
Baures,2026-02-23 07:00:00,76,1.4,27,84,280
Baures,2026-02-23 07:00:00,79,1.9,29,90,271
Baures,2026-02-23 07:00:00,82,1.5,29,89,296
Baures,2026-02-23 07:00:00,85,0.0,25,57,316
Baures,2026-02-23 07:00:00,88,0.0,24,56,320
Baures,2026-02-23 07:00:00,91,0.0,23,57,324
Bolpebra - PD,2026-02-23 07:00:00,1,0.0,25,55,320
Bolpebra - PD,2026-02-23 07:00:00,4,0.0,28,56,320
Bolpebra - PD,2026-02-23 07:00:00,7,2.1,29,84,314
Bolpebra - PD,2026-02-23 07:00:00,10,1.0,29,85,344
Bolpebra - PD,2026-02-23 07:00:00,13,1.3,28,89,10
Bolpebra - PD,2026-02-23 07:00:00,16,1.8,26,89,344
Bolpebra - PD,2026-02-23 07:00:00,19,0.0,22,56,314
Bolpebra - PD,2026-02-23 07:00:00,22,0.0,22,56,340
Bolpebra - PD,2026-02-23 07:00:00,25,0.0,25,56,333
Bolpebra - PD,2026-02-23 07:00:00,28,0.0,26,57,322
Bolpebra - PD,2026-02-23 07:00:00,31,2.3,29,84,305
Bolpebra - PD,2026-02-23 07:00:00,34,2.3,29,84,320
Bolpebra - PD,2026-02-23 07:00:00,37,0.0,27,56,327
Bolpebra - PD,2026-02-23 07:00:00,40,0.0,25,56,320
Bolpebra - PD,2026-02-23 07:00:00,43,0.9,23,84,310
Bolpebra - PD,2026-02-23 07:00:00,46,1.2,23,84,293
Bolpebra - PD,2026-02-23 07:00:00,49,1.3,25,85,283
Bolpebra - PD,2026-02-23 07:00:00,52,1.8,27,85,284
Bolpebra - PD,2026-02-23 07:00:00,55,1.5,30,89,284
Bolpebra - PD,2026-02-23 07:00:00,58,1.2,30,89,313
Bolpebra - PD,2026-02-23 07:00:00,61,0.0,26,55,340
Bolpebra - PD,2026-02-23 07:00:00,64,0.0,24,57,290
Bolpebra - PD,2026-02-23 07:00:00,67,0.0,22,57,232
Bolpebra - PD,2026-02-23 07:00:00,70,0.0,22,56,310
Bolpebra - PD,2026-02-23 07:00:00,73,0.0,24,57,320
Bolpebra - PD,2026-02-23 07:00:00,76,0.0,27,57,300
Bolpebra - PD,2026-02-23 07:00:00,79,2.5,29,76,277
Bolpebra - PD,2026-02-23 07:00:00,82,1.4,29,76,310
Bolpebra - PD,2026-02-23 07:00:00,85,0.0,22,56,340
Bolpebra - PD,2026-02-23 07:00:00,88,0.0,22,56,320
Bolpebra - PD,2026-02-23 07:00:00,91,0.0,21,56,300
Bolpebra - PD,2026-02-23 07:00:00,1,0.0,25,55,320
Bolpebra - PD,2026-02-23 07:00:00,4,0.0,28,56,320
Bolpebra - PD,2026-02-23 07:00:00,7,2.1,29,84,314
Bolpebra - PD,2026-02-23 07:00:00,10,1.0,29,85,344
Bolpebra - PD,2026-02-23 07:00:00,13,1.3,28,89,10
Bolpebra - PD,2026-02-23 07:00:00,16,1.8,26,89,344
Bolpebra - PD,2026-02-23 07:00:00,19,0.0,22,56,314
Bolpebra - PD,2026-02-23 07:00:00,22,0.0,22,56,340
