estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-05-11 09:00:00,80,0.0,24,37,11,3.1
Anzaldo,2026-05-11 09:00:00,83,0.0,11,37,81,2.9
Anzaldo,2026-05-11 09:00:00,86,0.0,6,36,51,2.0
Anzaldo,2026-05-11 09:00:00,89,0.0,6,27,11,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,2,0.0,18,56,131,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,5,0.0,25,57,152,1.3
Apolo Chupiluzani,2026-05-11 09:00:00,8,0.0,25,56,174,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,11,0.0,18,56,193,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,14,0.0,15,56,194,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,17,1.3,12,76,182,0.4
Apolo Chupiluzani,2026-05-11 09:00:00,20,1.0,12,75,348,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,23,1.5,15,76,329,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,26,1.0,19,77,4,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,29,0.0,26,57,30,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,32,0.0,26,56,15,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,35,0.0,20,36,360,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,38,0.0,17,35,348,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,41,0.0,13,36,337,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,44,0.0,13,36,309,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,47,0.0,17,37,299,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,50,0.0,20,36,326,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,53,0.0,27,35,350,2.4
Apolo Chupiluzani,2026-05-11 09:00:00,56,0.0,27,36,17,1.8
Apolo Chupiluzani,2026-05-11 09:00:00,59,0.0,19,56,36,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,62,0.0,16,56,16,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,65,0.0,14,36,357,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,68,0.0,14,36,332,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,71,0.0,19,36,323,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,74,0.0,22,36,350,1.9
Apolo Chupiluzani,2026-05-11 09:00:00,77,0.0,28,26,9,2.2
Apolo Chupiluzani,2026-05-11 09:00:00,80,0.0,28,26,27,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,83,0.0,20,36,37,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,86,0.0,16,36,358,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,89,0.0,16,26,318,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,2,0.0,18,56,131,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,5,0.0,25,57,152,1.3
Apolo Chupiluzani,2026-05-11 09:00:00,8,0.0,25,56,174,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,11,0.0,18,56,193,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,14,0.0,15,56,194,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,17,1.3,12,76,182,0.4
Apolo Chupiluzani,2026-05-11 09:00:00,20,1.0,12,75,348,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,23,1.5,15,76,329,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,26,1.0,19,77,4,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,29,0.0,26,57,30,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,32,0.0,26,56,15,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,35,0.0,20,36,360,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,38,0.0,17,35,348,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,41,0.0,13,36,337,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,44,0.0,13,36,309,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,47,0.0,17,37,299,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,50,0.0,20,36,326,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,53,0.0,27,35,350,2.4
Apolo Chupiluzani,2026-05-11 09:00:00,56,0.0,27,36,17,1.8
Apolo Chupiluzani,2026-05-11 09:00:00,59,0.0,19,56,36,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,62,0.0,16,56,16,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,65,0.0,14,36,357,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,68,0.0,14,36,332,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,71,0.0,19,36,323,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,74,0.0,22,36,350,1.9
Apolo Chupiluzani,2026-05-11 09:00:00,77,0.0,28,26,9,2.2
Apolo Chupiluzani,2026-05-11 09:00:00,80,0.0,28,26,27,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,83,0.0,20,36,37,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,86,0.0,16,36,358,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,89,0.0,16,26,318,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,2,0.0,18,56,131,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,5,0.0,25,57,152,1.3
Apolo Chupiluzani,2026-05-11 09:00:00,8,0.0,25,56,174,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,11,0.0,18,56,193,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,14,0.0,15,56,194,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,17,1.3,12,76,182,0.4
Apolo Chupiluzani,2026-05-11 09:00:00,20,1.0,12,75,348,0.6
Apolo Chupiluzani,2026-05-11 09:00:00,23,1.5,15,76,329,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,26,1.0,19,77,4,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,29,0.0,26,57,30,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,32,0.0,26,56,15,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,35,0.0,20,36,360,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,38,0.0,17,35,348,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,41,0.0,13,36,337,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,44,0.0,13,36,309,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,47,0.0,17,37,299,0.7
Apolo Chupiluzani,2026-05-11 09:00:00,50,0.0,20,36,326,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,53,0.0,27,35,350,2.4
Apolo Chupiluzani,2026-05-11 09:00:00,56,0.0,27,36,17,1.8
Apolo Chupiluzani,2026-05-11 09:00:00,59,0.0,19,56,36,1.1
Apolo Chupiluzani,2026-05-11 09:00:00,62,0.0,16,56,16,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,65,0.0,14,36,357,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,68,0.0,14,36,332,1.5
Apolo Chupiluzani,2026-05-11 09:00:00,71,0.0,19,36,323,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,74,0.0,22,36,350,1.9
Apolo Chupiluzani,2026-05-11 09:00:00,77,0.0,28,26,9,2.2
Apolo Chupiluzani,2026-05-11 09:00:00,80,0.0,28,26,27,1.6
Apolo Chupiluzani,2026-05-11 09:00:00,83,0.0,20,36,37,1.0
Apolo Chupiluzani,2026-05-11 09:00:00,86,0.0,16,36,358,0.9
Apolo Chupiluzani,2026-05-11 09:00:00,89,0.0,16,26,318,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,2,0.0,19,36,155,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,5,0.0,21,37,165,2.1
Ascencion de Guarayos,2026-05-11 09:00:00,8,0.0,21,36,169,1.7
Ascencion de Guarayos,2026-05-11 09:00:00,11,0.0,20,35,170,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,14,0.0,19,35,160,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,17,0.0,15,36,149,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,20,0.0,15,36,130,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,23,0.0,19,35,120,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,26,0.0,20,36,41,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,29,0.0,23,36,321,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,32,0.0,23,36,296,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,35,0.0,21,36,271,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,38,0.0,19,36,291,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,41,0.0,16,37,305,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,44,0.0,16,36,230,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,47,0.0,20,36,260,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,50,0.0,21,35,290,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,53,0.0,25,36,311,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,56,0.0,25,36,330,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,59,0.0,23,36,340,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,62,0.0,19,36,310,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,65,0.0,17,36,270,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,68,0.0,17,36,330,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,71,0.0,22,35,329,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,74,0.0,27,37,320,2.5
Ascencion de Guarayos,2026-05-11 09:00:00,77,0.0,28,36,310,3.1
Ascencion de Guarayos,2026-05-11 09:00:00,80,0.0,28,36,310,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,83,0.0,23,36,310,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,86,0.0,18,36,266,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,89,0.0,18,36,216,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,2,0.0,19,36,155,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,5,0.0,21,37,165,2.1
Ascencion de Guarayos,2026-05-11 09:00:00,8,0.0,21,36,169,1.7
Ascencion de Guarayos,2026-05-11 09:00:00,11,0.0,20,35,170,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,14,0.0,19,35,160,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,17,0.0,15,36,149,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,20,0.0,15,36,130,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,23,0.0,19,35,120,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,26,0.0,20,36,41,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,29,0.0,23,36,321,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,32,0.0,23,36,296,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,35,0.0,21,36,271,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,38,0.0,19,36,291,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,41,0.0,16,37,305,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,44,0.0,16,36,230,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,47,0.0,20,36,260,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,50,0.0,21,35,290,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,53,0.0,25,36,311,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,56,0.0,25,36,330,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,59,0.0,23,36,340,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,62,0.0,19,36,310,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,65,0.0,17,36,270,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,68,0.0,17,36,330,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,71,0.0,22,35,329,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,74,0.0,27,37,320,2.5
Ascencion de Guarayos,2026-05-11 09:00:00,77,0.0,28,36,310,3.1
Ascencion de Guarayos,2026-05-11 09:00:00,80,0.0,28,36,310,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,83,0.0,23,36,310,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,86,0.0,18,36,266,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,89,0.0,18,36,216,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,2,0.0,19,36,155,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,5,0.0,21,37,165,2.1
Ascencion de Guarayos,2026-05-11 09:00:00,8,0.0,21,36,169,1.7
Ascencion de Guarayos,2026-05-11 09:00:00,11,0.0,20,35,170,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,14,0.0,19,35,160,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,17,0.0,15,36,149,1.3
Ascencion de Guarayos,2026-05-11 09:00:00,20,0.0,15,36,130,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,23,0.0,19,35,120,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,26,0.0,20,36,41,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,29,0.0,23,36,321,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,32,0.0,23,36,296,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,35,0.0,21,36,271,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,38,0.0,19,36,291,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,41,0.0,16,37,305,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,44,0.0,16,36,230,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,47,0.0,20,36,260,0.4
Ascencion de Guarayos,2026-05-11 09:00:00,50,0.0,21,35,290,0.9
Ascencion de Guarayos,2026-05-11 09:00:00,53,0.0,25,36,311,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,56,0.0,25,36,330,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,59,0.0,23,36,340,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,62,0.0,19,36,310,0.6
Ascencion de Guarayos,2026-05-11 09:00:00,65,0.0,17,36,270,0.8
Ascencion de Guarayos,2026-05-11 09:00:00,68,0.0,17,36,330,1.5
Ascencion de Guarayos,2026-05-11 09:00:00,71,0.0,22,35,329,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,74,0.0,27,37,320,2.5
Ascencion de Guarayos,2026-05-11 09:00:00,77,0.0,28,36,310,3.1
Ascencion de Guarayos,2026-05-11 09:00:00,80,0.0,28,36,310,2.0
Ascencion de Guarayos,2026-05-11 09:00:00,83,0.0,23,36,310,1.0
Ascencion de Guarayos,2026-05-11 09:00:00,86,0.0,18,36,266,0.7
Ascencion de Guarayos,2026-05-11 09:00:00,89,0.0,18,36,216,0.4
Baures,2026-05-11 09:00:00,2,0.0,22,36,156,3.3
Baures,2026-05-11 09:00:00,5,0.0,25,36,166,3.2
Baures,2026-05-11 09:00:00,8,0.0,25,36,180,2.9
Baures,2026-05-11 09:00:00,11,0.0,22,56,184,2.5
Baures,2026-05-11 09:00:00,14,0.0,19,56,180,2.3
Baures,2026-05-11 09:00:00,17,0.0,16,36,170,2.1
Baures,2026-05-11 09:00:00,20,0.0,16,36,140,1.9
Baures,2026-05-11 09:00:00,23,0.0,20,36,130,1.9
Baures,2026-05-11 09:00:00,26,0.0,23,36,92,1.3
Baures,2026-05-11 09:00:00,29,0.0,28,36,49,0.7
Baures,2026-05-11 09:00:00,32,0.0,28,36,294,1.4
Baures,2026-05-11 09:00:00,35,0.0,23,36,231,2.1
Baures,2026-05-11 09:00:00,38,0.0,20,36,235,1.8
Baures,2026-05-11 09:00:00,41,0.0,16,36,234,1.5
Baures,2026-05-11 09:00:00,44,0.0,16,36,199,1.3
Baures,2026-05-11 09:00:00,47,0.0,23,36,169,0.7
Baures,2026-05-11 09:00:00,50,0.0,26,36,240,1.4
Baures,2026-05-11 09:00:00,53,0.0,30,36,310,2.1
Baures,2026-05-11 09:00:00,56,0.0,30,36,300,1.7
Baures,2026-05-11 09:00:00,59,0.0,22,36,286,1.4
Baures,2026-05-11 09:00:00,62,0.0,19,36,276,1.4
Baures,2026-05-11 09:00:00,65,0.0,16,36,265,1.4
Baures,2026-05-11 09:00:00,68,0.0,16,35,320,2.4
Baures,2026-05-11 09:00:00,71,0.0,23,36,320,3.0
Baures,2026-05-11 09:00:00,74,0.0,27,36,310,3.6
Baures,2026-05-11 09:00:00,77,0.0,33,26,300,4.1
Baures,2026-05-11 09:00:00,80,0.0,33,26,279,2.8
Baures,2026-05-11 09:00:00,83,0.0,25,25,258,1.5
Baures,2026-05-11 09:00:00,86,0.0,17,26,310,1.2
Baures,2026-05-11 09:00:00,89,0.0,17,26,1,1.0
Baures,2026-05-11 09:00:00,2,0.0,22,36,156,3.3
Baures,2026-05-11 09:00:00,5,0.0,25,36,166,3.2
Baures,2026-05-11 09:00:00,8,0.0,25,36,180,2.9
Baures,2026-05-11 09:00:00,11,0.0,22,56,184,2.5
Baures,2026-05-11 09:00:00,14,0.0,19,56,180,2.3
Baures,2026-05-11 09:00:00,17,0.0,16,36,170,2.1
Baures,2026-05-11 09:00:00,20,0.0,16,36,140,1.9
Baures,2026-05-11 09:00:00,23,0.0,20,36,130,1.9
Baures,2026-05-11 09:00:00,26,0.0,23,36,92,1.3
Baures,2026-05-11 09:00:00,29,0.0,28,36,49,0.7
Baures,2026-05-11 09:00:00,32,0.0,28,36,294,1.4
Baures,2026-05-11 09:00:00,35,0.0,23,36,231,2.1
Baures,2026-05-11 09:00:00,38,0.0,20,36,235,1.8
Baures,2026-05-11 09:00:00,41,0.0,16,36,234,1.5
Baures,2026-05-11 09:00:00,44,0.0,16,36,199,1.3
Baures,2026-05-11 09:00:00,47,0.0,23,36,169,0.7
Baures,2026-05-11 09:00:00,50,0.0,26,36,240,1.4
Baures,2026-05-11 09:00:00,53,0.0,30,36,310,2.1
Baures,2026-05-11 09:00:00,56,0.0,30,36,300,1.7
Baures,2026-05-11 09:00:00,59,0.0,22,36,286,1.4
Baures,2026-05-11 09:00:00,62,0.0,19,36,276,1.4
Baures,2026-05-11 09:00:00,65,0.0,16,36,265,1.4
Baures,2026-05-11 09:00:00,68,0.0,16,35,320,2.4
Baures,2026-05-11 09:00:00,71,0.0,23,36,320,3.0
Baures,2026-05-11 09:00:00,74,0.0,27,36,310,3.6
Baures,2026-05-11 09:00:00,77,0.0,33,26,300,4.1
Baures,2026-05-11 09:00:00,80,0.0,33,26,279,2.8
Baures,2026-05-11 09:00:00,83,0.0,25,25,258,1.5
Baures,2026-05-11 09:00:00,86,0.0,17,26,310,1.2
Baures,2026-05-11 09:00:00,89,0.0,17,26,1,1.0
Baures,2026-05-11 09:00:00,2,0.0,22,36,156,3.3
Baures,2026-05-11 09:00:00,5,0.0,25,36,166,3.2
Baures,2026-05-11 09:00:00,8,0.0,25,36,180,2.9
Baures,2026-05-11 09:00:00,11,0.0,22,56,184,2.5
Baures,2026-05-11 09:00:00,14,0.0,19,56,180,2.3
Baures,2026-05-11 09:00:00,17,0.0,16,36,170,2.1
Baures,2026-05-11 09:00:00,20,0.0,16,36,140,1.9
Baures,2026-05-11 09:00:00,23,0.0,20,36,130,1.9
Baures,2026-05-11 09:00:00,26,0.0,23,36,92,1.3
Baures,2026-05-11 09:00:00,29,0.0,28,36,49,0.7
Baures,2026-05-11 09:00:00,32,0.0,28,36,294,1.4
Baures,2026-05-11 09:00:00,35,0.0,23,36,231,2.1
Baures,2026-05-11 09:00:00,38,0.0,20,36,235,1.8
Baures,2026-05-11 09:00:00,41,0.0,16,36,234,1.5
Baures,2026-05-11 09:00:00,44,0.0,16,36,199,1.3
Baures,2026-05-11 09:00:00,47,0.0,23,36,169,0.7
Baures,2026-05-11 09:00:00,50,0.0,26,36,240,1.4
Baures,2026-05-11 09:00:00,53,0.0,30,36,310,2.1
Baures,2026-05-11 09:00:00,56,0.0,30,36,300,1.7
Baures,2026-05-11 09:00:00,59,0.0,22,36,286,1.4
Baures,2026-05-11 09:00:00,62,0.0,19,36,276,1.4
Baures,2026-05-11 09:00:00,65,0.0,16,36,265,1.4
Baures,2026-05-11 09:00:00,68,0.0,16,35,320,2.4
Baures,2026-05-11 09:00:00,71,0.0,23,36,320,3.0
Baures,2026-05-11 09:00:00,74,0.0,27,36,310,3.6
Baures,2026-05-11 09:00:00,77,0.0,33,26,300,4.1
Baures,2026-05-11 09:00:00,80,0.0,33,26,279,2.8
Baures,2026-05-11 09:00:00,83,0.0,25,25,258,1.5
Baures,2026-05-11 09:00:00,86,0.0,17,26,310,1.2
Baures,2026-05-11 09:00:00,89,0.0,17,26,1,1.0
Bolpebra - PD,2026-05-11 09:00:00,2,0.0,23,57,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,5,0.0,24,56,160,2.0
Bolpebra - PD,2026-05-11 09:00:00,8,0.0,24,56,170,1.5
Bolpebra - PD,2026-05-11 09:00:00,11,0.0,23,56,173,0.9
Bolpebra - PD,2026-05-11 09:00:00,14,0.0,22,56,173,1.1
Bolpebra - PD,2026-05-11 09:00:00,17,0.0,21,36,170,1.3
Bolpebra - PD,2026-05-11 09:00:00,20,0.0,21,36,193,1.0
Bolpebra - PD,2026-05-11 09:00:00,23,0.0,24,36,155,1.2
