estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Ascencion de Guarayos,2026-05-04 08:00:00,60,0.0,30,36,1,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,63,0.0,26,36,350,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,66,0.0,21,37,340,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,69,0.0,21,36,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,72,0.0,23,37,350,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,75,0.0,27,36,340,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,78,0.0,32,56,320,3.3
Ascencion de Guarayos,2026-05-04 08:00:00,81,0.0,32,56,325,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,84,0.0,25,56,325,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,87,0.0,24,56,340,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,90,0.0,23,56,350,1.8
Baures,2026-05-04 08:00:00,3,0.0,29,36,235,0.9
Baures,2026-05-04 08:00:00,6,0.0,33,56,311,1.6
Baures,2026-05-04 08:00:00,9,0.0,33,55,265,1.8
Baures,2026-05-04 08:00:00,12,0.0,29,36,211,1.9
Baures,2026-05-04 08:00:00,15,0.0,25,36,133,1.7
Baures,2026-05-04 08:00:00,18,0.0,23,37,40,1.4
Baures,2026-05-04 08:00:00,21,0.0,23,36,20,1.6
Baures,2026-05-04 08:00:00,24,0.0,26,36,16,1.7
Baures,2026-05-04 08:00:00,27,0.0,30,36,341,1.7
Baures,2026-05-04 08:00:00,30,0.0,34,36,301,1.6
Baures,2026-05-04 08:00:00,33,0.0,34,37,315,1.8
Baures,2026-05-04 08:00:00,36,0.0,30,36,320,2.0
Baures,2026-05-04 08:00:00,39,0.0,27,36,340,1.8
Baures,2026-05-04 08:00:00,42,0.0,23,55,350,1.6
Baures,2026-05-04 08:00:00,45,0.0,23,57,360,1.7
Baures,2026-05-04 08:00:00,48,0.0,26,56,350,1.6
Baures,2026-05-04 08:00:00,51,0.0,30,56,340,2.0
Baures,2026-05-04 08:00:00,54,0.0,34,56,320,2.4
Baures,2026-05-04 08:00:00,57,0.0,34,56,310,1.8
Baures,2026-05-04 08:00:00,60,0.0,30,56,300,1.2
Baures,2026-05-04 08:00:00,63,0.0,27,57,310,1.7
Baures,2026-05-04 08:00:00,66,0.0,23,36,310,2.1
Baures,2026-05-04 08:00:00,69,0.0,23,36,330,2.1
Baures,2026-05-04 08:00:00,72,0.0,25,36,320,2.6
Baures,2026-05-04 08:00:00,75,0.0,28,36,324,3.6
Baures,2026-05-04 08:00:00,78,2.0,33,75,324,4.4
Baures,2026-05-04 08:00:00,81,2.0,33,76,329,3.4
Baures,2026-05-04 08:00:00,84,0.0,29,36,329,2.3
Baures,2026-05-04 08:00:00,87,0.0,27,36,339,2.6
Baures,2026-05-04 08:00:00,90,0.0,25,36,340,2.8
Baures,2026-05-04 08:00:00,3,0.0,29,36,235,0.9
Baures,2026-05-04 08:00:00,6,0.0,33,56,311,1.6
Baures,2026-05-04 08:00:00,9,0.0,33,55,265,1.8
Baures,2026-05-04 08:00:00,12,0.0,29,36,211,1.9
Baures,2026-05-04 08:00:00,15,0.0,25,36,133,1.7
Baures,2026-05-04 08:00:00,18,0.0,23,37,40,1.4
Baures,2026-05-04 08:00:00,21,0.0,23,36,20,1.6
Baures,2026-05-04 08:00:00,24,0.0,26,36,16,1.7
Baures,2026-05-04 08:00:00,27,0.0,30,36,341,1.7
Baures,2026-05-04 08:00:00,30,0.0,34,36,301,1.6
Baures,2026-05-04 08:00:00,33,0.0,34,37,315,1.8
Baures,2026-05-04 08:00:00,36,0.0,30,36,320,2.0
Baures,2026-05-04 08:00:00,39,0.0,27,36,340,1.8
Baures,2026-05-04 08:00:00,42,0.0,23,55,350,1.6
Baures,2026-05-04 08:00:00,45,0.0,23,57,360,1.7
Baures,2026-05-04 08:00:00,48,0.0,26,56,350,1.6
Baures,2026-05-04 08:00:00,51,0.0,30,56,340,2.0
Baures,2026-05-04 08:00:00,54,0.0,34,56,320,2.4
Baures,2026-05-04 08:00:00,57,0.0,34,56,310,1.8
Baures,2026-05-04 08:00:00,60,0.0,30,56,300,1.2
Baures,2026-05-04 08:00:00,63,0.0,27,57,310,1.7
Baures,2026-05-04 08:00:00,66,0.0,23,36,310,2.1
Baures,2026-05-04 08:00:00,69,0.0,23,36,330,2.1
Baures,2026-05-04 08:00:00,72,0.0,25,36,320,2.6
Baures,2026-05-04 08:00:00,75,0.0,28,36,324,3.6
Baures,2026-05-04 08:00:00,78,2.0,33,75,324,4.4
Baures,2026-05-04 08:00:00,81,2.0,33,76,329,3.4
Baures,2026-05-04 08:00:00,84,0.0,29,36,329,2.3
Baures,2026-05-04 08:00:00,87,0.0,27,36,339,2.6
Baures,2026-05-04 08:00:00,90,0.0,25,36,340,2.8
Baures,2026-05-04 08:00:00,3,0.0,29,36,235,0.9
Baures,2026-05-04 08:00:00,6,0.0,33,56,311,1.6
Baures,2026-05-04 08:00:00,9,0.0,33,55,265,1.8
Baures,2026-05-04 08:00:00,12,0.0,29,36,211,1.9
Baures,2026-05-04 08:00:00,15,0.0,25,36,133,1.7
Baures,2026-05-04 08:00:00,18,0.0,23,37,40,1.4
Baures,2026-05-04 08:00:00,21,0.0,23,36,20,1.6
Baures,2026-05-04 08:00:00,24,0.0,26,36,16,1.7
Baures,2026-05-04 08:00:00,27,0.0,30,36,341,1.7
Baures,2026-05-04 08:00:00,30,0.0,34,36,301,1.6
Baures,2026-05-04 08:00:00,33,0.0,34,37,315,1.8
Baures,2026-05-04 08:00:00,36,0.0,30,36,320,2.0
Baures,2026-05-04 08:00:00,39,0.0,27,36,340,1.8
Baures,2026-05-04 08:00:00,42,0.0,23,55,350,1.6
Baures,2026-05-04 08:00:00,45,0.0,23,57,360,1.7
Baures,2026-05-04 08:00:00,48,0.0,26,56,350,1.6
Baures,2026-05-04 08:00:00,51,0.0,30,56,340,2.0
Baures,2026-05-04 08:00:00,54,0.0,34,56,320,2.4
Baures,2026-05-04 08:00:00,57,0.0,34,56,310,1.8
Baures,2026-05-04 08:00:00,60,0.0,30,56,300,1.2
Baures,2026-05-04 08:00:00,63,0.0,27,57,310,1.7
Baures,2026-05-04 08:00:00,66,0.0,23,36,310,2.1
Baures,2026-05-04 08:00:00,69,0.0,23,36,330,2.1
Baures,2026-05-04 08:00:00,72,0.0,25,36,320,2.6
Baures,2026-05-04 08:00:00,75,0.0,28,36,324,3.6
Baures,2026-05-04 08:00:00,78,2.0,33,75,324,4.4
Baures,2026-05-04 08:00:00,81,2.0,33,76,329,3.4
Baures,2026-05-04 08:00:00,84,0.0,29,36,329,2.3
Baures,2026-05-04 08:00:00,87,0.0,27,36,339,2.6
Baures,2026-05-04 08:00:00,90,0.0,25,36,340,2.8
Bolpebra - PD,2026-05-04 08:00:00,3,0.0,29,36,300,0.7
Bolpebra - PD,2026-05-04 08:00:00,6,0.0,33,36,344,0.7
Bolpebra - PD,2026-05-04 08:00:00,9,0.0,33,36,52,0.6
Bolpebra - PD,2026-05-04 08:00:00,12,0.0,28,36,118,0.4
Bolpebra - PD,2026-05-04 08:00:00,15,0.0,25,37,42,0.8
Bolpebra - PD,2026-05-04 08:00:00,18,0.0,22,36,324,1.1
Bolpebra - PD,2026-05-04 08:00:00,21,0.0,22,36,338,1.2
Bolpebra - PD,2026-05-04 08:00:00,24,0.0,27,37,330,1.4
