estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-05-04 13:00:00,103,,,21.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,109,,,16.0,,
Ascencion de Guarayos,2026-05-04 08:00:00,3,36.0,0.0,27.0,1.5,340.0
Ascencion de Guarayos,2026-05-04 08:00:00,6,36.0,0.0,31.0,2.4,320.0
Ascencion de Guarayos,2026-05-04 08:00:00,9,36.0,0.0,31.0,1.9,340.0
Ascencion de Guarayos,2026-05-04 08:00:00,12,35.0,0.0,26.0,1.4,350.0
Ascencion de Guarayos,2026-05-04 08:00:00,15,36.0,0.0,23.0,1.3,360.0
Ascencion de Guarayos,2026-05-04 08:00:00,18,36.0,0.0,21.0,1.1,10.0
Ascencion de Guarayos,2026-05-04 08:00:00,21,37.0,0.0,21.0,1.2,20.0
Ascencion de Guarayos,2026-05-04 08:00:00,24,36.0,0.0,25.0,1.4,20.0
Ascencion de Guarayos,2026-05-04 08:00:00,27,36.0,0.0,30.0,1.9,11.0
Ascencion de Guarayos,2026-05-04 08:00:00,30,36.0,0.0,32.0,2.3,1.0
Ascencion de Guarayos,2026-05-04 08:00:00,33,36.0,0.0,32.0,1.7,351.0
Ascencion de Guarayos,2026-05-04 08:00:00,36,36.0,0.0,29.0,1.1,341.0
Ascencion de Guarayos,2026-05-04 08:00:00,39,36.0,0.0,26.0,0.9,0.0
Ascencion de Guarayos,2026-05-04 08:00:00,42,36.0,0.0,21.0,0.7,16.0
Ascencion de Guarayos,2026-05-04 08:00:00,45,35.0,0.0,21.0,1.1,10.0
Ascencion de Guarayos,2026-05-04 08:00:00,48,35.0,0.0,25.0,1.3,10.0
Ascencion de Guarayos,2026-05-04 08:00:00,51,36.0,0.0,29.0,1.6,326.0
Ascencion de Guarayos,2026-05-04 08:00:00,54,36.0,0.0,32.0,1.8,281.0
Ascencion de Guarayos,2026-05-04 08:00:00,57,35.0,0.0,32.0,1.5,326.0
Ascencion de Guarayos,2026-05-04 08:00:00,60,36.0,0.0,30.0,1.2,1.0
Ascencion de Guarayos,2026-05-04 08:00:00,63,36.0,0.0,26.0,1.1,350.0
Ascencion de Guarayos,2026-05-04 08:00:00,66,37.0,0.0,21.0,1.1,340.0
Ascencion de Guarayos,2026-05-04 08:00:00,69,36.0,0.0,21.0,1.4,350.0
Ascencion de Guarayos,2026-05-04 08:00:00,72,37.0,0.0,23.0,1.5,350.0
Ascencion de Guarayos,2026-05-04 08:00:00,75,36.0,0.0,27.0,2.4,340.0
Ascencion de Guarayos,2026-05-04 08:00:00,78,56.0,0.0,32.0,3.3,320.0
Ascencion de Guarayos,2026-05-04 08:00:00,81,56.0,0.0,32.0,2.4,325.0
Ascencion de Guarayos,2026-05-04 08:00:00,84,56.0,0.0,25.0,1.6,325.0
Ascencion de Guarayos,2026-05-04 08:00:00,87,56.0,0.0,24.0,1.7,340.0
Ascencion de Guarayos,2026-05-04 08:00:00,90,56.0,0.0,23.0,1.8,350.0
Ascencion de Guarayos,2026-05-04 10:00:00,16,26.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,19,25.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,22,26.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,25,26.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,28,26.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,31,26.0,,,,
Ascencion de Guarayos,2026-05-04 10:00:00,88,85.0,1.7,,,
Ascencion de Guarayos,2026-05-04 10:00:00,91,85.0,2.3,21.0,1.8,80.0
Ascencion de Guarayos,2026-05-04 10:00:00,94,84.0,1.3,20.0,2.7,150.0
Ascencion de Guarayos,2026-05-04 10:00:00,97,84.0,2.3,20.0,2.5,150.0
Ascencion de Guarayos,2026-05-04 10:00:00,100,88.0,2.6,19.0,2.2,150.0
Ascencion de Guarayos,2026-05-04 10:00:00,103,89.0,1.8,19.0,2.1,160.0
Ascencion de Guarayos,2026-05-04 10:00:00,106,55.0,0.0,19.0,2.1,160.0
Ascencion de Guarayos,2026-05-04 10:00:00,109,56.0,0.0,18.0,1.9,160.0
Ascencion de Guarayos,2026-05-04 10:00:00,112,55.0,0.0,18.0,1.6,150.0
Ascencion de Guarayos,2026-05-04 13:00:00,7,,,27.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,10,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,13,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,16,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,19,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,22,,,28.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,31,,,28.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,34,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,37,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,40,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,43,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,46,,,28.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,55,,,28.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,58,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,61,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,64,,,20.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,79,,,26.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,82,,,22.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,85,,,17.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,88,,,17.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,94,,,24.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,97,,,27.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,100,,,27.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,103,,,22.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,106,,,17.0,,
Ascencion de Guarayos,2026-05-04 13:00:00,109,,,17.0,,
Baures,2026-05-04 08:00:00,3,36.0,0.0,29.0,0.9,235.0
Baures,2026-05-04 08:00:00,6,56.0,0.0,33.0,1.6,311.0
Baures,2026-05-04 08:00:00,9,55.0,0.0,33.0,1.8,265.0
Baures,2026-05-04 08:00:00,12,36.0,0.0,29.0,1.9,211.0
Baures,2026-05-04 08:00:00,15,36.0,0.0,25.0,1.7,133.0
Baures,2026-05-04 08:00:00,18,37.0,0.0,23.0,1.4,40.0
Baures,2026-05-04 08:00:00,21,36.0,0.0,23.0,1.6,20.0
Baures,2026-05-04 08:00:00,24,36.0,0.0,26.0,1.7,16.0
Baures,2026-05-04 08:00:00,27,36.0,0.0,30.0,1.7,341.0
Baures,2026-05-04 08:00:00,30,36.0,0.0,34.0,1.6,301.0
Baures,2026-05-04 08:00:00,33,37.0,0.0,34.0,1.8,315.0
Baures,2026-05-04 08:00:00,36,36.0,0.0,30.0,2.0,320.0
Baures,2026-05-04 08:00:00,39,36.0,0.0,27.0,1.8,340.0
Baures,2026-05-04 08:00:00,42,55.0,0.0,23.0,1.6,350.0
Baures,2026-05-04 08:00:00,45,57.0,0.0,23.0,1.7,360.0
Baures,2026-05-04 08:00:00,48,56.0,0.0,26.0,1.6,350.0
Baures,2026-05-04 08:00:00,51,56.0,0.0,30.0,2.0,340.0
Baures,2026-05-04 08:00:00,54,56.0,0.0,34.0,2.4,320.0
Baures,2026-05-04 08:00:00,57,56.0,0.0,34.0,1.8,310.0
Baures,2026-05-04 08:00:00,60,56.0,0.0,30.0,1.2,300.0
Baures,2026-05-04 08:00:00,63,57.0,0.0,27.0,1.7,310.0
Baures,2026-05-04 08:00:00,66,36.0,0.0,23.0,2.1,310.0
Baures,2026-05-04 08:00:00,69,36.0,0.0,23.0,2.1,330.0
Baures,2026-05-04 08:00:00,72,36.0,0.0,25.0,2.6,320.0
Baures,2026-05-04 08:00:00,75,36.0,0.0,28.0,3.6,324.0
Baures,2026-05-04 08:00:00,78,75.0,2.0,33.0,4.4,324.0
Baures,2026-05-04 08:00:00,81,76.0,2.0,33.0,3.4,329.0
Baures,2026-05-04 08:00:00,84,36.0,0.0,29.0,2.3,329.0
Baures,2026-05-04 08:00:00,87,36.0,0.0,27.0,2.6,339.0
Baures,2026-05-04 08:00:00,90,36.0,0.0,25.0,2.8,340.0
Baures,2026-05-04 10:00:00,16,36.0,,,,
Baures,2026-05-04 10:00:00,19,35.0,,,,
Baures,2026-05-04 10:00:00,22,37.0,,,,
Baures,2026-05-04 10:00:00,25,35.0,,,,
Baures,2026-05-04 10:00:00,34,37.0,,,,
Baures,2026-05-04 10:00:00,88,56.0,,,,
Baures,2026-05-04 10:00:00,91,56.0,0.0,23.0,2.1,350.0
Baures,2026-05-04 10:00:00,94,57.0,0.0,24.0,2.0,340.0
Baures,2026-05-04 10:00:00,97,56.0,0.0,24.0,3.1,36.0
Baures,2026-05-04 10:00:00,100,84.0,2.1,23.0,4.1,154.0
Baures,2026-05-04 10:00:00,103,84.0,2.0,21.0,3.5,150.0
Baures,2026-05-04 10:00:00,106,89.0,2.0,19.0,2.8,141.0
Baures,2026-05-04 10:00:00,109,89.0,1.6,18.0,2.7,150.0
Baures,2026-05-04 10:00:00,112,90.0,1.3,17.0,2.7,150.0
Baures,2026-05-04 13:00:00,13,,,22.0,,
Baures,2026-05-04 13:00:00,16,,,22.0,,
Baures,2026-05-04 13:00:00,22,,,29.0,,
Baures,2026-05-04 13:00:00,25,,,32.0,,
Baures,2026-05-04 13:00:00,28,,,32.0,,
Baures,2026-05-04 13:00:00,31,,,29.0,,
Baures,2026-05-04 13:00:00,34,,,26.0,,
Baures,2026-05-04 13:00:00,37,,,22.0,,
Baures,2026-05-04 13:00:00,40,,,22.0,,
Baures,2026-05-04 13:00:00,43,,,25.0,,
Baures,2026-05-04 13:00:00,46,,,28.0,,
Baures,2026-05-04 13:00:00,49,,,32.0,,
Baures,2026-05-04 13:00:00,52,,,32.0,,
Baures,2026-05-04 13:00:00,55,,,28.0,,
Baures,2026-05-04 13:00:00,58,,,25.0,,
Baures,2026-05-04 13:00:00,61,,,21.0,,
Baures,2026-05-04 13:00:00,64,,,21.0,,
Baures,2026-05-04 13:00:00,73,,,31.0,,
Baures,2026-05-04 13:00:00,76,,,31.0,,
Baures,2026-05-04 13:00:00,79,,,27.0,,
Baures,2026-05-04 13:00:00,82,,,24.0,,
Baures,2026-05-04 13:00:00,85,,,19.0,,
Baures,2026-05-04 13:00:00,88,,,19.0,,
Baures,2026-05-04 13:00:00,91,,,21.0,,
Baures,2026-05-04 13:00:00,94,,,23.0,,
Baures,2026-05-04 13:00:00,97,,,26.0,,
Baures,2026-05-04 13:00:00,100,,,27.0,,
Baures,2026-05-04 13:00:00,103,,,23.0,,
Baures,2026-05-04 13:00:00,106,,,19.0,,
Baures,2026-05-04 13:00:00,109,,,19.0,,
Bolpebra - PD,2026-05-04 08:00:00,3,36.0,0.0,29.0,0.7,300.0
Bolpebra - PD,2026-05-04 08:00:00,6,36.0,0.0,33.0,0.7,344.0
Bolpebra - PD,2026-05-04 08:00:00,9,36.0,0.0,33.0,0.6,52.0
Bolpebra - PD,2026-05-04 08:00:00,12,36.0,0.0,28.0,0.4,118.0
Bolpebra - PD,2026-05-04 08:00:00,15,37.0,0.0,25.0,0.8,42.0
Bolpebra - PD,2026-05-04 08:00:00,18,36.0,0.0,22.0,1.1,324.0
Bolpebra - PD,2026-05-04 08:00:00,21,36.0,0.0,22.0,1.2,338.0
Bolpebra - PD,2026-05-04 08:00:00,24,37.0,0.0,27.0,1.4,330.0
Bolpebra - PD,2026-05-04 08:00:00,27,37.0,0.0,30.0,1.5,340.0
Bolpebra - PD,2026-05-04 08:00:00,30,76.0,1.0,33.0,1.7,343.0
Bolpebra - PD,2026-05-04 08:00:00,33,76.0,2.2,33.0,1.5,343.0
Bolpebra - PD,2026-05-04 08:00:00,36,36.0,0.0,28.0,1.2,340.0
Bolpebra - PD,2026-05-04 08:00:00,39,36.0,0.0,26.0,1.1,330.0
Bolpebra - PD,2026-05-04 08:00:00,42,56.0,0.0,21.0,1.0,310.0
Bolpebra - PD,2026-05-04 08:00:00,45,57.0,0.0,21.0,0.9,318.0
Bolpebra - PD,2026-05-04 08:00:00,48,56.0,0.0,24.0,0.8,327.0
Bolpebra - PD,2026-05-04 08:00:00,51,56.0,0.0,27.0,1.2,324.0
Bolpebra - PD,2026-05-04 08:00:00,54,89.0,2.0,32.0,1.5,317.0
Bolpebra - PD,2026-05-04 08:00:00,57,89.0,2.7,32.0,1.3,344.0
Bolpebra - PD,2026-05-04 08:00:00,60,89.0,2.3,27.0,1.1,10.0
Bolpebra - PD,2026-05-04 08:00:00,63,90.0,2.2,25.0,1.1,350.0
Bolpebra - PD,2026-05-04 08:00:00,66,76.0,2.3,21.0,1.1,330.0
Bolpebra - PD,2026-05-04 08:00:00,69,76.0,2.1,21.0,1.1,320.0
Bolpebra - PD,2026-05-04 08:00:00,72,76.0,2.1,23.0,1.1,320.0
Bolpebra - PD,2026-05-04 08:00:00,75,76.0,1.0,25.0,1.5,330.0
Bolpebra - PD,2026-05-04 08:00:00,78,56.0,0.0,33.0,1.9,330.0
Bolpebra - PD,2026-05-04 08:00:00,81,56.0,0.0,33.0,1.5,330.0
Bolpebra - PD,2026-05-04 08:00:00,84,35.0,0.0,23.0,1.1,320.0
Bolpebra - PD,2026-05-04 08:00:00,87,36.0,0.0,23.0,1.3,330.0
Bolpebra - PD,2026-05-04 08:00:00,90,36.0,0.0,22.0,1.4,330.0
Bolpebra - PD,2026-05-04 10:00:00,16,56.0,,,,
Bolpebra - PD,2026-05-04 10:00:00,19,56.0,,,,
Bolpebra - PD,2026-05-04 10:00:00,22,57.0,,,,
Bolpebra - PD,2026-05-04 10:00:00,25,56.0,,,,
Bolpebra - PD,2026-05-04 10:00:00,28,36.0,0.0,,,
Bolpebra - PD,2026-05-04 10:00:00,31,37.0,0.0,,,
Bolpebra - PD,2026-05-04 10:00:00,88,56.0,,,,
Bolpebra - PD,2026-05-04 10:00:00,91,56.0,0.0,22.0,1.3,336.0
Bolpebra - PD,2026-05-04 10:00:00,94,56.0,0.0,23.0,1.3,336.0
Bolpebra - PD,2026-05-04 10:00:00,97,56.0,0.0,25.0,1.7,328.0
Bolpebra - PD,2026-05-04 10:00:00,100,89.0,1.3,28.0,2.1,318.0
Bolpebra - PD,2026-05-04 10:00:00,103,89.0,1.2,26.0,1.6,340.0
Bolpebra - PD,2026-05-04 10:00:00,106,56.0,0.0,23.0,1.1,360.0
Bolpebra - PD,2026-05-04 10:00:00,109,56.0,0.0,23.0,0.9,7.0
Bolpebra - PD,2026-05-04 10:00:00,112,57.0,0.0,23.0,0.7,7.0
Bolpebra - PD,2026-05-04 13:00:00,7,,,29.0,,
Bolpebra - PD,2026-05-04 13:00:00,19,,,25.0,,
Bolpebra - PD,2026-05-04 13:00:00,22,,,28.0,,
Bolpebra - PD,2026-05-04 13:00:00,25,,,31.0,,
Bolpebra - PD,2026-05-04 13:00:00,28,,,31.0,,
Bolpebra - PD,2026-05-04 13:00:00,34,,,25.0,,
Bolpebra - PD,2026-05-04 13:00:00,49,,,30.0,,
Bolpebra - PD,2026-05-04 13:00:00,52,,,30.0,,
Bolpebra - PD,2026-05-04 13:00:00,61,,,22.0,,
Bolpebra - PD,2026-05-04 13:00:00,64,,,22.0,,
Bolpebra - PD,2026-05-04 13:00:00,67,,,25.0,,
Bolpebra - PD,2026-05-04 13:00:00,70,,,27.0,,
Bolpebra - PD,2026-05-04 13:00:00,73,,,31.0,,
Bolpebra - PD,2026-05-04 13:00:00,76,,,31.0,,
Bolpebra - PD,2026-05-04 13:00:00,79,,,27.0,,
Bolpebra - PD,2026-05-04 13:00:00,82,,,24.0,,
Bolpebra - PD,2026-05-04 13:00:00,91,,,24.0,,
Bolpebra - PD,2026-05-04 13:00:00,94,,,26.0,,
Bolpebra - PD,2026-05-04 13:00:00,97,,,30.0,,
Bolpebra - PD,2026-05-04 13:00:00,100,,,30.0,,
Bolpebra - PD,2026-05-04 13:00:00,103,,,25.0,,
Bolpebra - PD,2026-05-04 13:00:00,106,,,22.0,,
Bolpebra - PD,2026-05-04 13:00:00,109,,,22.0,,
Bulo Bulo,2026-05-04 08:00:00,3,36.0,0.0,26.0,2.3,302.0
Bulo Bulo,2026-05-04 08:00:00,6,56.0,0.0,32.0,3.3,310.0
Bulo Bulo,2026-05-04 08:00:00,9,56.0,0.0,32.0,2.3,272.0
Bulo Bulo,2026-05-04 08:00:00,12,56.0,0.0,27.0,1.3,224.0
Bulo Bulo,2026-05-04 08:00:00,15,56.0,0.0,24.0,1.2,254.0
Bulo Bulo,2026-05-04 08:00:00,18,56.0,0.0,22.0,1.1,284.0
Bulo Bulo,2026-05-04 08:00:00,21,56.0,0.0,22.0,1.0,274.0
