estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-03-23 07:00:00,28,0.0,23,57,80,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,31,1.5,25,84,110,1.2
Apolo Chupiluzani,2026-03-23 07:00:00,34,1.4,25,84,62,1.0
Apolo Chupiluzani,2026-03-23 07:00:00,37,1.9,23,89,8,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,40,1.8,21,90,67,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,43,0.0,18,56,117,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,46,0.0,18,56,181,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,49,0.0,22,56,146,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,52,0.0,24,56,69,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,55,1.6,26,89,341,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,58,1.7,26,89,356,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,61,0.0,19,56,6,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,64,0.0,18,56,52,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,67,0.0,17,56,95,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,70,0.0,17,56,217,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,73,0.0,19,56,229,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,76,0.0,21,56,166,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,79,0.9,28,84,81,1.1
Apolo Chupiluzani,2026-03-23 07:00:00,82,0.5,27,85,104,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,85,1.3,19,90,124,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,88,2.2,18,89,205,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,91,0.0,18,56,265,0.3
Apolo Chupiluzani,2026-03-23 07:00:00,1,0.0,20,56,327,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,4,0.0,24,56,355,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,7,1.1,26,85,23,1.3
Apolo Chupiluzani,2026-03-23 07:00:00,10,0.8,26,85,18,1.1
Apolo Chupiluzani,2026-03-23 07:00:00,13,2.5,24,89,6,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,16,3.1,21,89,347,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,19,0.0,17,57,322,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,22,0.0,17,56,6,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,25,0.0,21,56,48,0.3
Apolo Chupiluzani,2026-03-23 07:00:00,28,0.0,23,57,80,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,31,1.5,25,84,110,1.2
Apolo Chupiluzani,2026-03-23 07:00:00,34,1.4,25,84,62,1.0
Apolo Chupiluzani,2026-03-23 07:00:00,37,1.9,23,89,8,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,40,1.8,21,90,67,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,43,0.0,18,56,117,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,46,0.0,18,56,181,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,49,0.0,22,56,146,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,52,0.0,24,56,69,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,55,1.6,26,89,341,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,58,1.7,26,89,356,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,61,0.0,19,56,6,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,64,0.0,18,56,52,0.7
Apolo Chupiluzani,2026-03-23 07:00:00,67,0.0,17,56,95,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,70,0.0,17,56,217,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,73,0.0,19,56,229,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,76,0.0,21,56,166,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,79,0.9,28,84,81,1.1
Apolo Chupiluzani,2026-03-23 07:00:00,82,0.5,27,85,104,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,85,1.3,19,90,124,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,88,2.2,18,89,205,0.4
Apolo Chupiluzani,2026-03-23 07:00:00,91,0.0,18,56,265,0.3
Ascencion de Guarayos,2026-03-23 07:00:00,1,0.0,24,57,340,1.4
Ascencion de Guarayos,2026-03-23 07:00:00,4,0.0,28,56,330,2.1
Ascencion de Guarayos,2026-03-23 07:00:00,7,1.9,30,79,315,2.8
Ascencion de Guarayos,2026-03-23 07:00:00,10,0.8,30,79,319,2.0
Ascencion de Guarayos,2026-03-23 07:00:00,13,2.7,25,76,319,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,16,1.2,23,77,8,0.8
Ascencion de Guarayos,2026-03-23 07:00:00,19,0.0,22,36,135,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,22,0.0,22,35,70,0.9
Ascencion de Guarayos,2026-03-23 07:00:00,25,0.0,24,36,76,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,28,0.0,26,36,125,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,31,0.9,29,89,165,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,34,1.9,29,90,194,1.2
Ascencion de Guarayos,2026-03-23 07:00:00,37,0.0,25,56,324,1.3
Ascencion de Guarayos,2026-03-23 07:00:00,40,0.0,24,56,6,0.7
Ascencion de Guarayos,2026-03-23 07:00:00,43,0.0,22,56,44,0.2
Ascencion de Guarayos,2026-03-23 07:00:00,46,0.0,22,55,120,0.7
Ascencion de Guarayos,2026-03-23 07:00:00,49,0.0,23,56,120,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,52,0.0,26,55,94,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,55,1.4,30,89,68,1.6
Ascencion de Guarayos,2026-03-23 07:00:00,58,2.3,30,89,46,1.0
Ascencion de Guarayos,2026-03-23 07:00:00,61,0.0,23,56,18,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,64,0.0,23,56,61,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,67,1.8,21,90,94,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,70,2.1,21,89,45,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,73,3.1,23,89,34,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,76,1.3,24,90,360,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,79,1.9,29,84,316,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,82,0.4,29,84,350,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,85,1.8,23,89,14,0.8
Ascencion de Guarayos,2026-03-23 07:00:00,88,1.5,22,89,59,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,91,0.0,22,56,100,0.2
Ascencion de Guarayos,2026-03-23 07:00:00,1,0.0,24,57,340,1.4
Ascencion de Guarayos,2026-03-23 07:00:00,4,0.0,28,56,330,2.1
Ascencion de Guarayos,2026-03-23 07:00:00,7,1.9,30,79,315,2.8
Ascencion de Guarayos,2026-03-23 07:00:00,10,0.8,30,79,319,2.0
Ascencion de Guarayos,2026-03-23 07:00:00,13,2.7,25,76,319,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,16,1.2,23,77,8,0.8
Ascencion de Guarayos,2026-03-23 07:00:00,19,0.0,22,36,135,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,22,0.0,22,35,70,0.9
Ascencion de Guarayos,2026-03-23 07:00:00,25,0.0,24,36,76,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,28,0.0,26,36,125,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,31,0.9,29,89,165,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,34,1.9,29,90,194,1.2
Ascencion de Guarayos,2026-03-23 07:00:00,37,0.0,25,56,324,1.3
Ascencion de Guarayos,2026-03-23 07:00:00,40,0.0,24,56,6,0.7
Ascencion de Guarayos,2026-03-23 07:00:00,43,0.0,22,56,44,0.2
Ascencion de Guarayos,2026-03-23 07:00:00,46,0.0,22,55,120,0.7
Ascencion de Guarayos,2026-03-23 07:00:00,49,0.0,23,56,120,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,52,0.0,26,55,94,1.1
Ascencion de Guarayos,2026-03-23 07:00:00,55,1.4,30,89,68,1.6
Ascencion de Guarayos,2026-03-23 07:00:00,58,2.3,30,89,46,1.0
Ascencion de Guarayos,2026-03-23 07:00:00,61,0.0,23,56,18,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,64,0.0,23,56,61,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,67,1.8,21,90,94,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,70,2.1,21,89,45,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,73,3.1,23,89,34,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,76,1.3,24,90,360,0.4
Ascencion de Guarayos,2026-03-23 07:00:00,79,1.9,29,84,316,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,82,0.4,29,84,350,0.6
Ascencion de Guarayos,2026-03-23 07:00:00,85,1.8,23,89,14,0.8
Ascencion de Guarayos,2026-03-23 07:00:00,88,1.5,22,89,59,0.5
Ascencion de Guarayos,2026-03-23 07:00:00,91,0.0,22,56,100,0.2
Baures,2026-03-23 07:00:00,1,0.0,25,56,296,1.6
Baures,2026-03-23 07:00:00,4,0.0,29,56,296,2.1
Baures,2026-03-23 07:00:00,7,0.6,31,84,295,2.6
Baures,2026-03-23 07:00:00,10,1.6,31,84,260,1.8
Baures,2026-03-23 07:00:00,13,2.0,29,89,216,1.1
Baures,2026-03-23 07:00:00,16,2.5,28,88,252,0.9
Baures,2026-03-23 07:00:00,19,0.6,23,84,283,0.7
Baures,2026-03-23 07:00:00,22,1.6,23,84,36,1.7
Baures,2026-03-23 07:00:00,25,2.0,26,85,36,1.7
Baures,2026-03-23 07:00:00,28,2.1,28,85,49,1.8
Baures,2026-03-23 07:00:00,31,2.3,31,90,62,1.8
Baures,2026-03-23 07:00:00,34,1.4,31,89,137,2.3
Baures,2026-03-23 07:00:00,37,0.0,28,57,215,2.7
Baures,2026-03-23 07:00:00,40,0.0,26,56,200,2.1
Baures,2026-03-23 07:00:00,43,0.0,24,56,184,1.4
Baures,2026-03-23 07:00:00,46,0.0,24,56,140,1.6
Baures,2026-03-23 07:00:00,49,0.0,26,56,110,1.7
Baures,2026-03-23 07:00:00,52,0.0,28,56,84,1.4
Baures,2026-03-23 07:00:00,55,1.8,32,88,57,0.9
Baures,2026-03-23 07:00:00,58,1.3,32,89,54,0.9
Baures,2026-03-23 07:00:00,61,0.0,25,56,42,1.0
Baures,2026-03-23 07:00:00,64,0.0,24,56,115,0.7
Baures,2026-03-23 07:00:00,67,1.5,23,89,184,0.4
Baures,2026-03-23 07:00:00,70,2.0,23,89,261,1.0
Baures,2026-03-23 07:00:00,73,3.0,24,89,200,1.2
Baures,2026-03-23 07:00:00,76,1.6,26,89,170,1.4
Baures,2026-03-23 07:00:00,79,1.1,31,84,130,1.6
Baures,2026-03-23 07:00:00,82,1.6,31,85,90,1.7
Baures,2026-03-23 07:00:00,85,2.4,24,88,40,1.8
Baures,2026-03-23 07:00:00,88,2.2,23,89,44,1.3
Baures,2026-03-23 07:00:00,91,0.0,23,57,44,0.8
Baures,2026-03-23 07:00:00,1,0.0,25,56,296,1.6
Baures,2026-03-23 07:00:00,4,0.0,29,56,296,2.1
Baures,2026-03-23 07:00:00,7,0.6,31,84,295,2.6
Baures,2026-03-23 07:00:00,10,1.6,31,84,260,1.8
Baures,2026-03-23 07:00:00,13,2.0,29,89,216,1.1
Baures,2026-03-23 07:00:00,16,2.5,28,88,252,0.9
Baures,2026-03-23 07:00:00,19,0.6,23,84,283,0.7
Baures,2026-03-23 07:00:00,22,1.6,23,84,36,1.7
Baures,2026-03-23 07:00:00,25,2.0,26,85,36,1.7
Baures,2026-03-23 07:00:00,28,2.1,28,85,49,1.8
Baures,2026-03-23 07:00:00,31,2.3,31,90,62,1.8
Baures,2026-03-23 07:00:00,34,1.4,31,89,137,2.3
Baures,2026-03-23 07:00:00,37,0.0,28,57,215,2.7
Baures,2026-03-23 07:00:00,40,0.0,26,56,200,2.1
Baures,2026-03-23 07:00:00,43,0.0,24,56,184,1.4
Baures,2026-03-23 07:00:00,46,0.0,24,56,140,1.6
Baures,2026-03-23 07:00:00,49,0.0,26,56,110,1.7
Baures,2026-03-23 07:00:00,52,0.0,28,56,84,1.4
Baures,2026-03-23 07:00:00,55,1.8,32,88,57,0.9
Baures,2026-03-23 07:00:00,58,1.3,32,89,54,0.9
Baures,2026-03-23 07:00:00,61,0.0,25,56,42,1.0
Baures,2026-03-23 07:00:00,64,0.0,24,56,115,0.7
Baures,2026-03-23 07:00:00,67,1.5,23,89,184,0.4
Baures,2026-03-23 07:00:00,70,2.0,23,89,261,1.0
Baures,2026-03-23 07:00:00,73,3.0,24,89,200,1.2
Baures,2026-03-23 07:00:00,76,1.6,26,89,170,1.4
Baures,2026-03-23 07:00:00,79,1.1,31,84,130,1.6
Baures,2026-03-23 07:00:00,82,1.6,31,85,90,1.7
Baures,2026-03-23 07:00:00,85,2.4,24,88,40,1.8
Baures,2026-03-23 07:00:00,88,2.2,23,89,44,1.3
Baures,2026-03-23 07:00:00,91,0.0,23,57,44,0.8
Bolpebra - PD,2026-03-23 07:00:00,1,0.0,25,57,12,0.2
Bolpebra - PD,2026-03-23 07:00:00,4,0.0,27,56,347,0.5
Bolpebra - PD,2026-03-23 07:00:00,7,1.6,32,84,319,0.7
Bolpebra - PD,2026-03-23 07:00:00,10,1.1,32,85,353,0.7
Bolpebra - PD,2026-03-23 07:00:00,13,0.0,28,56,27,0.6
Bolpebra - PD,2026-03-23 07:00:00,16,0.0,27,56,357,0.6
Bolpebra - PD,2026-03-23 07:00:00,19,1.5,22,89,325,0.6
Bolpebra - PD,2026-03-23 07:00:00,22,0.9,22,89,303,0.7
Bolpebra - PD,2026-03-23 07:00:00,25,1.3,25,89,293,0.4
Bolpebra - PD,2026-03-23 07:00:00,28,1.1,28,89,324,0.7
Bolpebra - PD,2026-03-23 07:00:00,31,1.7,34,89,352,1.0
Bolpebra - PD,2026-03-23 07:00:00,34,2.2,34,89,36,0.9
Bolpebra - PD,2026-03-23 07:00:00,37,0.0,28,56,73,0.8
Bolpebra - PD,2026-03-23 07:00:00,40,0.0,26,56,46,0.7
Bolpebra - PD,2026-03-23 07:00:00,43,0.0,23,55,16,0.5
Bolpebra - PD,2026-03-23 07:00:00,46,0.0,23,56,315,0.6
Bolpebra - PD,2026-03-23 07:00:00,49,0.0,26,57,210,0.8
Bolpebra - PD,2026-03-23 07:00:00,52,0.0,29,56,256,1.1
Bolpebra - PD,2026-03-23 07:00:00,55,1.3,34,89,296,1.4
Bolpebra - PD,2026-03-23 07:00:00,58,1.8,34,89,266,1.3
Bolpebra - PD,2026-03-23 07:00:00,61,2.2,25,89,228,1.1
Bolpebra - PD,2026-03-23 07:00:00,64,2.1,24,89,215,0.8
Bolpebra - PD,2026-03-23 07:00:00,67,0.0,22,57,192,0.5
Bolpebra - PD,2026-03-23 07:00:00,70,0.0,22,56,239,0.5
Bolpebra - PD,2026-03-23 07:00:00,73,0.0,24,56,214,0.2
Bolpebra - PD,2026-03-23 07:00:00,76,0.0,27,56,238,0.5
Bolpebra - PD,2026-03-23 07:00:00,79,3.0,34,89,258,0.8
Bolpebra - PD,2026-03-23 07:00:00,82,1.2,33,90,271,0.8
Bolpebra - PD,2026-03-23 07:00:00,85,0.0,22,56,77,0.7
Bolpebra - PD,2026-03-23 07:00:00,88,0.0,22,57,30,0.5
Bolpebra - PD,2026-03-23 07:00:00,91,0.0,22,56,339,0.2
Bolpebra - PD,2026-03-23 07:00:00,1,0.0,25,57,12,0.2
Bolpebra - PD,2026-03-23 07:00:00,4,0.0,27,56,347,0.5
Bolpebra - PD,2026-03-23 07:00:00,7,1.6,32,84,319,0.7
Bolpebra - PD,2026-03-23 07:00:00,10,1.1,32,85,353,0.7
Bolpebra - PD,2026-03-23 07:00:00,13,0.0,28,56,27,0.6
Bolpebra - PD,2026-03-23 07:00:00,16,0.0,27,56,357,0.6
Bolpebra - PD,2026-03-23 07:00:00,19,1.5,22,89,325,0.6
Bolpebra - PD,2026-03-23 07:00:00,22,0.9,22,89,303,0.7
Bolpebra - PD,2026-03-23 07:00:00,25,1.3,25,89,293,0.4
Bolpebra - PD,2026-03-23 07:00:00,28,1.1,28,89,324,0.7
Bolpebra - PD,2026-03-23 07:00:00,31,1.7,34,89,352,1.0
Bolpebra - PD,2026-03-23 07:00:00,34,2.2,34,89,36,0.9
Bolpebra - PD,2026-03-23 07:00:00,37,0.0,28,56,73,0.8
Bolpebra - PD,2026-03-23 07:00:00,40,0.0,26,56,46,0.7
Bolpebra - PD,2026-03-23 07:00:00,43,0.0,23,55,16,0.5
Bolpebra - PD,2026-03-23 07:00:00,46,0.0,23,56,315,0.6
Bolpebra - PD,2026-03-23 07:00:00,49,0.0,26,57,210,0.8
Bolpebra - PD,2026-03-23 07:00:00,52,0.0,29,56,256,1.1
Bolpebra - PD,2026-03-23 07:00:00,55,1.3,34,89,296,1.4
Bolpebra - PD,2026-03-23 07:00:00,58,1.8,34,89,266,1.3
Bolpebra - PD,2026-03-23 07:00:00,61,2.2,25,89,228,1.1
Bolpebra - PD,2026-03-23 07:00:00,64,2.1,24,89,215,0.8
Bolpebra - PD,2026-03-23 07:00:00,67,0.0,22,57,192,0.5
Bolpebra - PD,2026-03-23 07:00:00,70,0.0,22,56,239,0.5
Bolpebra - PD,2026-03-23 07:00:00,73,0.0,24,56,214,0.2
Bolpebra - PD,2026-03-23 07:00:00,76,0.0,27,56,238,0.5
Bolpebra - PD,2026-03-23 07:00:00,79,3.0,34,89,258,0.8
Bolpebra - PD,2026-03-23 07:00:00,82,1.2,33,90,271,0.8
Bolpebra - PD,2026-03-23 07:00:00,85,0.0,22,56,77,0.7
Bolpebra - PD,2026-03-23 07:00:00,88,0.0,22,57,30,0.5
Bolpebra - PD,2026-03-23 07:00:00,91,0.0,22,56,339,0.2
Bulo Bulo,2026-03-23 07:00:00,1,1.7,24,89,302,1.1
Bulo Bulo,2026-03-23 07:00:00,4,1.7,26,89,290,1.9
Bulo Bulo,2026-03-23 07:00:00,7,2.7,29,79,270,2.6
Bulo Bulo,2026-03-23 07:00:00,10,2.7,29,79,252,1.7
Bulo Bulo,2026-03-23 07:00:00,13,0.0,27,57,224,0.8
Bulo Bulo,2026-03-23 07:00:00,16,0.0,24,56,200,0.8
Bulo Bulo,2026-03-23 07:00:00,19,2.3,21,84,166,0.7
Bulo Bulo,2026-03-23 07:00:00,22,2.3,21,84,130,0.9
Bulo Bulo,2026-03-23 07:00:00,25,2.3,24,84,102,1.1
Bulo Bulo,2026-03-23 07:00:00,28,2.3,25,84,112,1.1
Bulo Bulo,2026-03-23 07:00:00,31,2.3,28,89,114,1.2
Bulo Bulo,2026-03-23 07:00:00,34,2.3,28,89,140,1.1
Bulo Bulo,2026-03-23 07:00:00,37,2.3,27,89,158,1.0
Bulo Bulo,2026-03-23 07:00:00,40,2.3,25,89,158,0.8
Bulo Bulo,2026-03-23 07:00:00,43,0.0,21,56,156,0.5
Bulo Bulo,2026-03-23 07:00:00,46,0.0,21,57,142,0.6
Bulo Bulo,2026-03-23 07:00:00,49,0.0,22,56,104,0.2
Bulo Bulo,2026-03-23 07:00:00,52,0.0,25,56,52,0.8
Bulo Bulo,2026-03-23 07:00:00,55,0.0,29,56,352,1.4
Bulo Bulo,2026-03-23 07:00:00,58,0.0,29,56,272,1.1
Bulo Bulo,2026-03-23 07:00:00,61,0.0,24,56,190,0.9
Bulo Bulo,2026-03-23 07:00:00,64,0.0,24,56,188,0.9
Bulo Bulo,2026-03-23 07:00:00,67,1.7,21,89,176,0.9
Bulo Bulo,2026-03-23 07:00:00,70,1.7,21,89,120,0.8
Bulo Bulo,2026-03-23 07:00:00,73,1.7,22,89,62,0.5
Bulo Bulo,2026-03-23 07:00:00,76,1.7,23,89,40,0.5
Bulo Bulo,2026-03-23 07:00:00,79,1.0,28,84,8,0.5
Bulo Bulo,2026-03-23 07:00:00,82,1.0,28,84,300,0.6
Bulo Bulo,2026-03-23 07:00:00,85,1.7,22,89,232,0.7
Bulo Bulo,2026-03-23 07:00:00,88,1.7,22,89,224,0.6
Bulo Bulo,2026-03-23 07:00:00,91,0.0,21,55,214,0.6
Bulo Bulo,2026-03-23 07:00:00,1,1.7,24,89,302,1.1
Bulo Bulo,2026-03-23 07:00:00,4,1.7,26,89,290,1.9
Bulo Bulo,2026-03-23 07:00:00,7,2.7,29,79,270,2.6
Bulo Bulo,2026-03-23 07:00:00,10,2.7,29,79,252,1.7
Bulo Bulo,2026-03-23 07:00:00,13,0.0,27,57,224,0.8
Bulo Bulo,2026-03-23 07:00:00,16,0.0,24,56,200,0.8
Bulo Bulo,2026-03-23 07:00:00,19,2.3,21,84,166,0.7
Bulo Bulo,2026-03-23 07:00:00,22,2.3,21,84,130,0.9
Bulo Bulo,2026-03-23 07:00:00,25,2.3,24,84,102,1.1
Bulo Bulo,2026-03-23 07:00:00,28,2.3,25,84,112,1.1
Bulo Bulo,2026-03-23 07:00:00,31,2.3,28,89,114,1.2
Bulo Bulo,2026-03-23 07:00:00,34,2.3,28,89,140,1.1
Bulo Bulo,2026-03-23 07:00:00,37,2.3,27,89,158,1.0
Bulo Bulo,2026-03-23 07:00:00,40,2.3,25,89,158,0.8
Bulo Bulo,2026-03-23 07:00:00,43,0.0,21,56,156,0.5
Bulo Bulo,2026-03-23 07:00:00,46,0.0,21,57,142,0.6
Bulo Bulo,2026-03-23 07:00:00,49,0.0,22,56,104,0.2
Bulo Bulo,2026-03-23 07:00:00,52,0.0,25,56,52,0.8
Bulo Bulo,2026-03-23 07:00:00,55,0.0,29,56,352,1.4
Bulo Bulo,2026-03-23 07:00:00,58,0.0,29,56,272,1.1
Bulo Bulo,2026-03-23 07:00:00,61,0.0,24,56,190,0.9
Bulo Bulo,2026-03-23 07:00:00,64,0.0,24,56,188,0.9
Bulo Bulo,2026-03-23 07:00:00,67,1.7,21,89,176,0.9
Bulo Bulo,2026-03-23 07:00:00,70,1.7,21,89,120,0.8
Bulo Bulo,2026-03-23 07:00:00,73,1.7,22,89,62,0.5
