estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-03-23 07:00:00,55,89.0,1.6,26.0,0.7,341.0
Apolo Chupiluzani,2026-03-23 07:00:00,58,89.0,1.7,26.0,0.8,356.0
Apolo Chupiluzani,2026-03-23 07:00:00,61,56.0,0.0,19.0,0.8,6.0
Apolo Chupiluzani,2026-03-23 07:00:00,64,56.0,0.0,18.0,0.7,52.0
Apolo Chupiluzani,2026-03-23 07:00:00,67,56.0,0.0,17.0,0.5,95.0
Apolo Chupiluzani,2026-03-23 07:00:00,70,56.0,0.0,17.0,0.5,217.0
Apolo Chupiluzani,2026-03-23 07:00:00,73,56.0,0.0,19.0,0.4,229.0
Apolo Chupiluzani,2026-03-23 07:00:00,76,56.0,0.0,21.0,0.8,166.0
Apolo Chupiluzani,2026-03-23 07:00:00,79,84.0,0.9,28.0,1.1,81.0
Apolo Chupiluzani,2026-03-23 07:00:00,82,85.0,0.5,27.0,0.9,104.0
Apolo Chupiluzani,2026-03-23 07:00:00,85,90.0,1.3,19.0,0.6,124.0
Apolo Chupiluzani,2026-03-23 07:00:00,88,89.0,2.2,18.0,0.4,205.0
Apolo Chupiluzani,2026-03-23 07:00:00,91,56.0,0.0,18.0,0.3,265.0
Ascencion de Guarayos,2026-03-23 07:00:00,1,57.0,0.0,24.0,1.4,340.0
Ascencion de Guarayos,2026-03-23 07:00:00,4,56.0,0.0,28.0,2.1,330.0
Ascencion de Guarayos,2026-03-23 07:00:00,7,79.0,1.9,30.0,2.8,315.0
Ascencion de Guarayos,2026-03-23 07:00:00,10,79.0,0.8,30.0,2.0,319.0
Ascencion de Guarayos,2026-03-23 07:00:00,13,76.0,2.7,25.0,1.1,319.0
Ascencion de Guarayos,2026-03-23 07:00:00,16,77.0,1.2,23.0,0.8,8.0
Ascencion de Guarayos,2026-03-23 07:00:00,19,36.0,0.0,22.0,0.4,135.0
Ascencion de Guarayos,2026-03-23 07:00:00,22,35.0,0.0,22.0,0.9,70.0
Ascencion de Guarayos,2026-03-23 07:00:00,25,36.0,0.0,24.0,1.1,76.0
Ascencion de Guarayos,2026-03-23 07:00:00,28,36.0,0.0,26.0,1.1,125.0
Ascencion de Guarayos,2026-03-23 07:00:00,31,89.0,0.9,29.0,1.1,165.0
Ascencion de Guarayos,2026-03-23 07:00:00,34,90.0,1.9,29.0,1.2,194.0
Ascencion de Guarayos,2026-03-23 07:00:00,37,56.0,0.0,25.0,1.3,324.0
Ascencion de Guarayos,2026-03-23 07:00:00,40,56.0,0.0,24.0,0.7,6.0
Ascencion de Guarayos,2026-03-23 07:00:00,43,56.0,0.0,22.0,0.2,44.0
Ascencion de Guarayos,2026-03-23 07:00:00,46,55.0,0.0,22.0,0.7,120.0
Ascencion de Guarayos,2026-03-23 07:00:00,49,56.0,0.0,23.0,0.5,120.0
Ascencion de Guarayos,2026-03-23 07:00:00,52,55.0,0.0,26.0,1.1,94.0
Ascencion de Guarayos,2026-03-23 07:00:00,55,89.0,1.4,30.0,1.6,68.0
Ascencion de Guarayos,2026-03-23 07:00:00,58,89.0,2.3,30.0,1.0,46.0
Ascencion de Guarayos,2026-03-23 07:00:00,61,56.0,0.0,23.0,0.6,18.0
Ascencion de Guarayos,2026-03-23 07:00:00,64,56.0,0.0,23.0,0.6,61.0
Ascencion de Guarayos,2026-03-23 07:00:00,67,90.0,1.8,21.0,0.6,94.0
Ascencion de Guarayos,2026-03-23 07:00:00,70,89.0,2.1,21.0,0.4,45.0
Ascencion de Guarayos,2026-03-23 07:00:00,73,89.0,3.1,23.0,0.4,34.0
Ascencion de Guarayos,2026-03-23 07:00:00,76,90.0,1.3,24.0,0.4,360.0
Ascencion de Guarayos,2026-03-23 07:00:00,79,84.0,1.9,29.0,0.5,316.0
Ascencion de Guarayos,2026-03-23 07:00:00,82,84.0,0.4,29.0,0.6,350.0
Ascencion de Guarayos,2026-03-23 07:00:00,85,89.0,1.8,23.0,0.8,14.0
Ascencion de Guarayos,2026-03-23 07:00:00,88,89.0,1.5,22.0,0.5,59.0
Ascencion de Guarayos,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.2,100.0
Baures,2026-03-23 07:00:00,1,56.0,0.0,25.0,1.6,296.0
Baures,2026-03-23 07:00:00,4,56.0,0.0,29.0,2.1,296.0
Baures,2026-03-23 07:00:00,7,84.0,0.6,31.0,2.6,295.0
Baures,2026-03-23 07:00:00,10,84.0,1.6,31.0,1.8,260.0
Baures,2026-03-23 07:00:00,13,89.0,2.0,29.0,1.1,216.0
Baures,2026-03-23 07:00:00,16,88.0,2.5,28.0,0.9,252.0
Baures,2026-03-23 07:00:00,19,84.0,0.6,23.0,0.7,283.0
Baures,2026-03-23 07:00:00,22,84.0,1.6,23.0,1.7,36.0
Baures,2026-03-23 07:00:00,25,85.0,2.0,26.0,1.7,36.0
Baures,2026-03-23 07:00:00,28,85.0,2.1,28.0,1.8,49.0
Baures,2026-03-23 07:00:00,31,90.0,2.3,31.0,1.8,62.0
Baures,2026-03-23 07:00:00,34,89.0,1.4,31.0,2.3,137.0
Baures,2026-03-23 07:00:00,37,57.0,0.0,28.0,2.7,215.0
Baures,2026-03-23 07:00:00,40,56.0,0.0,26.0,2.1,200.0
Baures,2026-03-23 07:00:00,43,56.0,0.0,24.0,1.4,184.0
Baures,2026-03-23 07:00:00,46,56.0,0.0,24.0,1.6,140.0
Baures,2026-03-23 07:00:00,49,56.0,0.0,26.0,1.7,110.0
Baures,2026-03-23 07:00:00,52,56.0,0.0,28.0,1.4,84.0
Baures,2026-03-23 07:00:00,55,88.0,1.8,32.0,0.9,57.0
Baures,2026-03-23 07:00:00,58,89.0,1.3,32.0,0.9,54.0
Baures,2026-03-23 07:00:00,61,56.0,0.0,25.0,1.0,42.0
Baures,2026-03-23 07:00:00,64,56.0,0.0,24.0,0.7,115.0
Baures,2026-03-23 07:00:00,67,89.0,1.5,23.0,0.4,184.0
Baures,2026-03-23 07:00:00,70,89.0,2.0,23.0,1.0,261.0
Baures,2026-03-23 07:00:00,73,89.0,3.0,24.0,1.2,200.0
Baures,2026-03-23 07:00:00,76,89.0,1.6,26.0,1.4,170.0
Baures,2026-03-23 07:00:00,79,84.0,1.1,31.0,1.6,130.0
Baures,2026-03-23 07:00:00,82,85.0,1.6,31.0,1.7,90.0
Baures,2026-03-23 07:00:00,85,88.0,2.4,24.0,1.8,40.0
Baures,2026-03-23 07:00:00,88,89.0,2.2,23.0,1.3,44.0
Baures,2026-03-23 07:00:00,91,57.0,0.0,23.0,0.8,44.0
Bolpebra - PD,2026-03-23 07:00:00,1,57.0,0.0,25.0,0.2,12.0
Bolpebra - PD,2026-03-23 07:00:00,4,56.0,0.0,27.0,0.5,347.0
Bolpebra - PD,2026-03-23 07:00:00,7,84.0,1.6,32.0,0.7,319.0
Bolpebra - PD,2026-03-23 07:00:00,10,85.0,1.1,32.0,0.7,353.0
Bolpebra - PD,2026-03-23 07:00:00,13,56.0,0.0,28.0,0.6,27.0
Bolpebra - PD,2026-03-23 07:00:00,16,56.0,0.0,27.0,0.6,357.0
Bolpebra - PD,2026-03-23 07:00:00,19,89.0,1.5,22.0,0.6,325.0
Bolpebra - PD,2026-03-23 07:00:00,22,89.0,0.9,22.0,0.7,303.0
Bolpebra - PD,2026-03-23 07:00:00,25,89.0,1.3,25.0,0.4,293.0
Bolpebra - PD,2026-03-23 07:00:00,28,89.0,1.1,28.0,0.7,324.0
Bolpebra - PD,2026-03-23 07:00:00,31,89.0,1.7,34.0,1.0,352.0
Bolpebra - PD,2026-03-23 07:00:00,34,89.0,2.2,34.0,0.9,36.0
Bolpebra - PD,2026-03-23 07:00:00,37,56.0,0.0,28.0,0.8,73.0
Bolpebra - PD,2026-03-23 07:00:00,40,56.0,0.0,26.0,0.7,46.0
Bolpebra - PD,2026-03-23 07:00:00,43,55.0,0.0,23.0,0.5,16.0
Bolpebra - PD,2026-03-23 07:00:00,46,56.0,0.0,23.0,0.6,315.0
Bolpebra - PD,2026-03-23 07:00:00,49,57.0,0.0,26.0,0.8,210.0
Bolpebra - PD,2026-03-23 07:00:00,52,56.0,0.0,29.0,1.1,256.0
Bolpebra - PD,2026-03-23 07:00:00,55,89.0,1.3,34.0,1.4,296.0
Bolpebra - PD,2026-03-23 07:00:00,58,89.0,1.8,34.0,1.3,266.0
Bolpebra - PD,2026-03-23 07:00:00,61,89.0,2.2,25.0,1.1,228.0
Bolpebra - PD,2026-03-23 07:00:00,64,89.0,2.1,24.0,0.8,215.0
Bolpebra - PD,2026-03-23 07:00:00,67,57.0,0.0,22.0,0.5,192.0
Bolpebra - PD,2026-03-23 07:00:00,70,56.0,0.0,22.0,0.5,239.0
Bolpebra - PD,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.2,214.0
Bolpebra - PD,2026-03-23 07:00:00,76,56.0,0.0,27.0,0.5,238.0
Bolpebra - PD,2026-03-23 07:00:00,79,89.0,3.0,34.0,0.8,258.0
Bolpebra - PD,2026-03-23 07:00:00,82,90.0,1.2,33.0,0.8,271.0
Bolpebra - PD,2026-03-23 07:00:00,85,56.0,0.0,22.0,0.7,77.0
Bolpebra - PD,2026-03-23 07:00:00,88,57.0,0.0,22.0,0.5,30.0
Bolpebra - PD,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.2,339.0
Bulo Bulo,2026-03-23 07:00:00,1,89.0,1.7,24.0,1.1,302.0
Bulo Bulo,2026-03-23 07:00:00,4,89.0,1.7,26.0,1.9,290.0
Bulo Bulo,2026-03-23 07:00:00,7,79.0,2.7,29.0,2.6,270.0
Bulo Bulo,2026-03-23 07:00:00,10,79.0,2.7,29.0,1.7,252.0
Bulo Bulo,2026-03-23 07:00:00,13,57.0,0.0,27.0,0.8,224.0
Bulo Bulo,2026-03-23 07:00:00,16,56.0,0.0,24.0,0.8,200.0
Bulo Bulo,2026-03-23 07:00:00,19,84.0,2.3,21.0,0.7,166.0
Bulo Bulo,2026-03-23 07:00:00,22,84.0,2.3,21.0,0.9,130.0
Bulo Bulo,2026-03-23 07:00:00,25,84.0,2.3,24.0,1.1,102.0
Bulo Bulo,2026-03-23 07:00:00,28,84.0,2.3,25.0,1.1,112.0
Bulo Bulo,2026-03-23 07:00:00,31,89.0,2.3,28.0,1.2,114.0
Bulo Bulo,2026-03-23 07:00:00,34,89.0,2.3,28.0,1.1,140.0
Bulo Bulo,2026-03-23 07:00:00,37,89.0,2.3,27.0,1.0,158.0
Bulo Bulo,2026-03-23 07:00:00,40,89.0,2.3,25.0,0.8,158.0
Bulo Bulo,2026-03-23 07:00:00,43,56.0,0.0,21.0,0.5,156.0
Bulo Bulo,2026-03-23 07:00:00,46,57.0,0.0,21.0,0.6,142.0
Bulo Bulo,2026-03-23 07:00:00,49,56.0,0.0,22.0,0.2,104.0
Bulo Bulo,2026-03-23 07:00:00,52,56.0,0.0,25.0,0.8,52.0
Bulo Bulo,2026-03-23 07:00:00,55,56.0,0.0,29.0,1.4,352.0
Bulo Bulo,2026-03-23 07:00:00,58,56.0,0.0,29.0,1.1,272.0
Bulo Bulo,2026-03-23 07:00:00,61,56.0,0.0,24.0,0.9,190.0
Bulo Bulo,2026-03-23 07:00:00,64,56.0,0.0,24.0,0.9,188.0
Bulo Bulo,2026-03-23 07:00:00,67,89.0,1.7,21.0,0.9,176.0
Bulo Bulo,2026-03-23 07:00:00,70,89.0,1.7,21.0,0.8,120.0
Bulo Bulo,2026-03-23 07:00:00,73,89.0,1.7,22.0,0.5,62.0
Bulo Bulo,2026-03-23 07:00:00,76,89.0,1.7,23.0,0.5,40.0
Bulo Bulo,2026-03-23 07:00:00,79,84.0,1.0,28.0,0.5,8.0
Bulo Bulo,2026-03-23 07:00:00,82,84.0,1.0,28.0,0.6,300.0
Bulo Bulo,2026-03-23 07:00:00,85,89.0,1.7,22.0,0.7,232.0
Bulo Bulo,2026-03-23 07:00:00,88,89.0,1.7,22.0,0.6,224.0
Bulo Bulo,2026-03-23 07:00:00,91,55.0,0.0,21.0,0.6,214.0
Camargo,2026-03-23 07:00:00,1,56.0,0.0,18.0,1.3,291.0
Camargo,2026-03-23 07:00:00,4,56.0,0.0,19.0,2.8,18.0
Camargo,2026-03-23 07:00:00,7,83.0,3.3,29.0,4.4,95.0
Camargo,2026-03-23 07:00:00,10,83.0,3.1,29.0,2.6,46.0
Camargo,2026-03-23 07:00:00,13,88.0,2.4,23.0,1.0,343.0
Camargo,2026-03-23 07:00:00,16,89.0,3.1,21.0,1.3,37.0
Camargo,2026-03-23 07:00:00,19,89.0,1.7,13.0,1.6,78.0
Camargo,2026-03-23 07:00:00,22,89.0,2.0,13.0,1.5,95.0
Camargo,2026-03-23 07:00:00,25,89.0,2.0,17.0,1.9,78.0
Camargo,2026-03-23 07:00:00,28,89.0,2.0,21.0,2.5,95.0
Camargo,2026-03-23 07:00:00,31,89.0,2.0,29.0,2.9,105.0
Camargo,2026-03-23 07:00:00,34,89.0,1.1,29.0,2.4,105.0
Camargo,2026-03-23 07:00:00,37,56.0,0.0,20.0,2.0,97.0
Camargo,2026-03-23 07:00:00,40,56.0,0.0,17.0,1.5,83.0
Camargo,2026-03-23 07:00:00,43,57.0,0.0,15.0,1.0,59.0
Camargo,2026-03-23 07:00:00,46,56.0,0.0,14.0,0.9,82.0
Camargo,2026-03-23 07:00:00,49,56.0,0.0,16.0,0.8,84.0
Camargo,2026-03-23 07:00:00,52,57.0,0.0,20.0,2.5,92.0
Camargo,2026-03-23 07:00:00,55,55.0,0.0,31.0,4.4,92.0
Camargo,2026-03-23 07:00:00,58,56.0,0.0,31.0,3.8,95.0
Camargo,2026-03-23 07:00:00,61,57.0,0.0,18.0,3.2,97.0
Camargo,2026-03-23 07:00:00,64,55.0,0.0,16.0,2.7,104.0
Camargo,2026-03-23 07:00:00,67,56.0,0.0,14.0,2.2,104.0
Camargo,2026-03-23 07:00:00,70,57.0,0.0,13.0,0.8,70.0
Camargo,2026-03-23 07:00:00,73,55.0,0.0,14.0,0.8,70.0
Camargo,2026-03-23 07:00:00,76,56.0,0.0,18.0,1.6,83.0
Camargo,2026-03-23 07:00:00,79,76.0,2.4,27.0,2.4,95.0
Camargo,2026-03-23 07:00:00,82,76.0,1.5,27.0,2.7,95.0
Camargo,2026-03-23 07:00:00,85,75.0,1.7,15.0,3.0,87.0
Camargo,2026-03-23 07:00:00,88,75.0,2.1,14.0,2.4,89.0
Camargo,2026-03-23 07:00:00,91,56.0,0.0,13.0,1.8,89.0
Camiri,2026-03-23 07:00:00,1,55.0,0.0,24.0,0.6,94.0
Camiri,2026-03-23 07:00:00,4,55.0,0.0,26.0,2.3,107.0
Camiri,2026-03-23 07:00:00,7,84.0,1.4,28.0,4.0,121.0
Camiri,2026-03-23 07:00:00,10,85.0,1.3,28.0,2.9,158.0
Camiri,2026-03-23 07:00:00,13,89.0,2.6,25.0,1.8,187.0
Camiri,2026-03-23 07:00:00,16,90.0,2.4,23.0,1.7,178.0
Camiri,2026-03-23 07:00:00,19,56.0,0.0,17.0,1.5,168.0
Camiri,2026-03-23 07:00:00,22,56.0,0.0,17.0,1.1,180.0
Camiri,2026-03-23 07:00:00,25,56.0,0.0,20.0,0.6,207.0
Camiri,2026-03-23 07:00:00,28,56.0,0.0,22.0,1.0,217.0
Camiri,2026-03-23 07:00:00,31,56.0,0.0,25.0,1.4,218.0
Camiri,2026-03-23 07:00:00,34,56.0,0.0,25.0,1.1,210.0
Camiri,2026-03-23 07:00:00,37,56.0,0.0,23.0,0.8,199.0
Camiri,2026-03-23 07:00:00,40,56.0,0.0,22.0,0.9,269.0
Camiri,2026-03-23 07:00:00,43,56.0,0.0,18.0,1.2,339.0
Camiri,2026-03-23 07:00:00,46,56.0,0.0,18.0,0.6,312.0
Camiri,2026-03-23 07:00:00,49,56.0,0.0,22.0,0.4,282.0
Camiri,2026-03-23 07:00:00,52,56.0,0.0,24.0,1.2,200.0
Camiri,2026-03-23 07:00:00,55,56.0,0.0,26.0,2.0,106.0
Camiri,2026-03-23 07:00:00,58,55.0,0.0,26.0,1.7,166.0
Camiri,2026-03-23 07:00:00,61,56.0,0.0,21.0,1.4,217.0
Camiri,2026-03-23 07:00:00,64,56.0,0.0,20.0,1.1,238.0
Camiri,2026-03-23 07:00:00,67,56.0,0.0,18.0,0.9,258.0
Camiri,2026-03-23 07:00:00,70,55.0,0.0,18.0,0.6,279.0
Camiri,2026-03-23 07:00:00,73,56.0,0.0,19.0,0.3,272.0
Camiri,2026-03-23 07:00:00,76,56.0,0.0,22.0,0.9,349.0
Camiri,2026-03-23 07:00:00,79,76.0,1.3,25.0,1.5,59.0
Camiri,2026-03-23 07:00:00,82,76.0,1.2,25.0,1.1,12.0
Camiri,2026-03-23 07:00:00,85,76.0,1.9,20.0,0.8,315.0
Camiri,2026-03-23 07:00:00,88,76.0,2.4,18.0,0.9,290.0
Camiri,2026-03-23 07:00:00,91,56.0,0.0,18.0,0.9,258.0
Campanario,2026-03-23 07:00:00,1,57.0,0.0,13.0,0.5,329.0
Campanario,2026-03-23 07:00:00,4,56.0,0.0,15.0,2.7,29.0
Campanario,2026-03-23 07:00:00,7,84.0,2.3,17.0,5.0,83.0
Campanario,2026-03-23 07:00:00,10,84.0,2.7,17.0,3.9,83.0
Campanario,2026-03-23 07:00:00,13,89.0,2.7,15.0,2.8,76.0
Campanario,2026-03-23 07:00:00,16,89.0,2.4,13.0,2.7,76.0
Campanario,2026-03-23 07:00:00,19,36.0,0.0,6.0,2.6,71.0
Campanario,2026-03-23 07:00:00,22,36.0,0.0,6.0,2.0,73.0
Campanario,2026-03-23 07:00:00,25,36.0,0.0,10.0,2.4,73.0
Campanario,2026-03-23 07:00:00,28,36.0,0.0,11.0,2.9,56.0
Campanario,2026-03-23 07:00:00,31,76.0,1.3,16.0,3.4,36.0
Campanario,2026-03-23 07:00:00,34,76.0,1.3,16.0,3.0,43.0
Campanario,2026-03-23 07:00:00,37,36.0,0.0,11.0,2.6,43.0
Campanario,2026-03-23 07:00:00,40,36.0,0.0,10.0,2.2,354.0
Campanario,2026-03-23 07:00:00,43,36.0,0.0,7.0,1.8,299.0
Campanario,2026-03-23 07:00:00,46,36.0,0.0,7.0,1.4,358.0
Campanario,2026-03-23 07:00:00,49,36.0,0.0,11.0,1.7,43.0
Campanario,2026-03-23 07:00:00,52,36.0,0.0,13.0,3.0,59.0
Campanario,2026-03-23 07:00:00,55,56.0,0.0,17.0,4.4,69.0
Campanario,2026-03-23 07:00:00,58,56.0,0.0,17.0,3.6,73.0
Campanario,2026-03-23 07:00:00,61,56.0,0.0,10.0,2.9,73.0
Campanario,2026-03-23 07:00:00,64,57.0,0.0,9.0,2.4,43.0
Campanario,2026-03-23 07:00:00,67,56.0,0.0,7.0,1.9,11.0
Campanario,2026-03-23 07:00:00,70,56.0,0.0,7.0,1.4,331.0
Campanario,2026-03-23 07:00:00,73,56.0,0.0,10.0,1.5,339.0
Campanario,2026-03-23 07:00:00,76,56.0,0.0,13.0,2.6,17.0
Campanario,2026-03-23 07:00:00,79,76.0,2.0,17.0,3.8,53.0
Campanario,2026-03-23 07:00:00,82,77.0,1.4,17.0,3.5,63.0
Campanario,2026-03-23 07:00:00,85,76.0,2.3,11.0,3.2,73.0
Campanario,2026-03-23 07:00:00,88,76.0,2.3,10.0,2.4,65.0
Campanario,2026-03-23 07:00:00,91,56.0,0.0,6.0,1.7,55.0
Carura,2026-03-23 07:00:00,1,57.0,0.0,25.0,0.4,289.0
Carura,2026-03-23 07:00:00,4,56.0,0.0,27.0,1.0,342.0
Carura,2026-03-23 07:00:00,7,84.0,0.6,32.0,1.6,33.0
Carura,2026-03-23 07:00:00,10,84.0,1.5,32.0,1.0,71.0
Carura,2026-03-23 07:00:00,13,89.0,2.2,28.0,0.5,105.0
Carura,2026-03-23 07:00:00,16,89.0,2.7,26.0,0.5,215.0
Carura,2026-03-23 07:00:00,19,56.0,0.0,20.0,0.4,282.0
Carura,2026-03-23 07:00:00,22,55.0,0.0,20.0,0.4,250.0
Carura,2026-03-23 07:00:00,25,56.0,0.0,27.0,0.4,210.0
Carura,2026-03-23 07:00:00,28,56.0,0.0,29.0,0.6,152.0
Carura,2026-03-23 07:00:00,31,84.0,2.5,32.0,0.9,89.0
Carura,2026-03-23 07:00:00,34,84.0,2.6,32.0,0.8,106.0
Carura,2026-03-23 07:00:00,37,89.0,1.4,30.0,0.7,121.0
Carura,2026-03-23 07:00:00,40,90.0,2.1,27.0,0.5,123.0
Carura,2026-03-23 07:00:00,43,56.0,0.0,20.0,0.4,122.0
Carura,2026-03-23 07:00:00,46,56.0,0.0,20.0,0.4,223.0
Carura,2026-03-23 07:00:00,49,56.0,0.0,26.0,0.3,210.0
Carura,2026-03-23 07:00:00,52,56.0,0.0,29.0,0.5,131.0
Carura,2026-03-23 07:00:00,55,89.0,1.6,33.0,0.7,45.0
Carura,2026-03-23 07:00:00,58,89.0,1.7,33.0,0.6,4.0
Carura,2026-03-23 07:00:00,61,56.0,0.0,24.0,0.6,315.0
Carura,2026-03-23 07:00:00,64,56.0,0.0,23.0,0.5,287.0
Carura,2026-03-23 07:00:00,67,56.0,0.0,21.0,0.5,251.0
Carura,2026-03-23 07:00:00,70,57.0,0.0,19.0,0.5,245.0
Carura,2026-03-23 07:00:00,73,56.0,0.0,22.0,0.5,290.0
Carura,2026-03-23 07:00:00,76,56.0,0.0,26.0,0.9,4.0
Carura,2026-03-23 07:00:00,79,84.0,1.3,33.0,1.2,69.0
Carura,2026-03-23 07:00:00,82,84.0,1.7,33.0,0.9,105.0
Carura,2026-03-23 07:00:00,85,89.0,1.5,21.0,0.6,139.0
Carura,2026-03-23 07:00:00,88,89.0,2.7,20.0,0.6,217.0
Carura,2026-03-23 07:00:00,91,56.0,0.0,19.0,0.6,258.0
Chacala (INIAF),2026-03-23 07:00:00,1,36.0,0.0,10.0,2.7,354.0
Chacala (INIAF),2026-03-23 07:00:00,4,36.0,0.0,13.0,2.7,311.0
Chacala (INIAF),2026-03-23 07:00:00,7,36.0,0.0,20.0,2.7,267.0
Chacala (INIAF),2026-03-23 07:00:00,10,36.0,0.0,20.0,6.1,336.0
Chacala (INIAF),2026-03-23 07:00:00,13,56.0,0.0,15.0,9.4,64.0
Chacala (INIAF),2026-03-23 07:00:00,16,56.0,0.0,12.0,6.0,60.0
Chacala (INIAF),2026-03-23 07:00:00,19,57.0,0.0,7.0,2.6,56.0
Chacala (INIAF),2026-03-23 07:00:00,22,55.0,0.0,7.0,1.7,68.0
Chacala (INIAF),2026-03-23 07:00:00,25,56.0,0.0,9.0,0.9,194.0
Chacala (INIAF),2026-03-23 07:00:00,28,56.0,0.0,11.0,2.4,237.0
Chacala (INIAF),2026-03-23 07:00:00,31,36.0,0.0,20.0,4.1,278.0
Chacala (INIAF),2026-03-23 07:00:00,34,36.0,0.0,20.0,4.4,328.0
Chacala (INIAF),2026-03-23 07:00:00,37,37.0,0.0,12.0,4.7,14.0
Chacala (INIAF),2026-03-23 07:00:00,40,37.0,0.0,8.0,3.3,2.0
Chacala (INIAF),2026-03-23 07:00:00,43,36.0,0.0,7.0,1.9,342.0
Chacala (INIAF),2026-03-23 07:00:00,46,36.0,0.0,7.0,1.2,348.0
Chacala (INIAF),2026-03-23 07:00:00,49,36.0,0.0,9.0,1.3,357.0
