estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2026-01-12 06:00:00,35,0.0,32,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,38,2.2,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,41,1.8,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,44,0.0,22,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,47,0.0,22,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,53,0.0,27,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,56,1.5,32,88,2
Ascencion de Guarayos,2026-01-12 06:00:00,59,2.3,32,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,62,0.0,26,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,65,0.0,25,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,68,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,71,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,77,0.0,28,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,80,0.0,33,56,3
Ascencion de Guarayos,2026-01-12 06:00:00,83,0.0,33,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,86,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,89,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,92,0.0,22,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,2,2.4,26,88,0
Ascencion de Guarayos,2026-01-12 06:00:00,5,1.1,26,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,8,1.8,31,95,1
Ascencion de Guarayos,2026-01-12 06:00:00,11,1.5,31,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,14,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,17,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,20,0.0,22,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,23,1.3,22,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,26,1.3,28,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,29,1.2,29,94,2
Ascencion de Guarayos,2026-01-12 06:00:00,32,0.0,32,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,35,0.0,32,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,38,2.2,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,41,1.8,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,44,0.0,22,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,47,0.0,22,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,53,0.0,27,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,56,1.5,32,88,2
Ascencion de Guarayos,2026-01-12 06:00:00,59,2.3,32,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,62,0.0,26,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,65,0.0,25,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,68,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,71,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,77,0.0,28,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,80,0.0,33,56,3
Ascencion de Guarayos,2026-01-12 06:00:00,83,0.0,33,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,86,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,89,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,92,0.0,22,56,1
Baures,2026-01-12 06:00:00,2,1.2,25,88,1
Baures,2026-01-12 06:00:00,5,2.0,27,88,2
Baures,2026-01-12 06:00:00,8,2.3,31,95,2
Baures,2026-01-12 06:00:00,11,1.2,31,95,2
Baures,2026-01-12 06:00:00,14,0.0,27,56,2
Baures,2026-01-12 06:00:00,17,0.0,24,56,2
Baures,2026-01-12 06:00:00,20,0.0,22,56,1
Baures,2026-01-12 06:00:00,23,0.0,22,56,2
Baures,2026-01-12 06:00:00,26,0.0,24,56,3
Baures,2026-01-12 06:00:00,29,0.0,27,55,3
Baures,2026-01-12 06:00:00,32,2.1,33,94,3
Baures,2026-01-12 06:00:00,35,2.0,33,94,3
Baures,2026-01-12 06:00:00,38,2.2,27,89,2
Baures,2026-01-12 06:00:00,41,1.2,26,87,2
Baures,2026-01-12 06:00:00,44,0.0,23,56,2
Baures,2026-01-12 06:00:00,47,0.0,23,55,1
Baures,2026-01-12 06:00:00,50,0.0,24,56,1
Baures,2026-01-12 06:00:00,53,0.0,25,55,2
Baures,2026-01-12 06:00:00,56,1.6,33,88,2
Baures,2026-01-12 06:00:00,59,2.2,33,88,2
Baures,2026-01-12 06:00:00,62,3.2,24,95,2
Baures,2026-01-12 06:00:00,65,2.5,23,94,2
Baures,2026-01-12 06:00:00,68,0.0,22,56,2
Baures,2026-01-12 06:00:00,71,0.0,22,56,1
Baures,2026-01-12 06:00:00,74,0.0,24,56,1
Baures,2026-01-12 06:00:00,77,0.0,26,56,2
Baures,2026-01-12 06:00:00,80,0.0,33,56,3
Baures,2026-01-12 06:00:00,83,0.0,33,56,3
Baures,2026-01-12 06:00:00,86,0.0,26,56,2
Baures,2026-01-12 06:00:00,89,0.0,25,57,2
Baures,2026-01-12 06:00:00,92,0.0,24,57,2
Baures,2026-01-12 06:00:00,2,1.2,25,88,1
Baures,2026-01-12 06:00:00,5,2.0,27,88,2
Baures,2026-01-12 06:00:00,8,2.3,31,95,2
Baures,2026-01-12 06:00:00,11,1.2,31,95,2
Baures,2026-01-12 06:00:00,14,0.0,27,56,2
Baures,2026-01-12 06:00:00,17,0.0,24,56,2
Baures,2026-01-12 06:00:00,20,0.0,22,56,1
Baures,2026-01-12 06:00:00,23,0.0,22,56,2
Baures,2026-01-12 06:00:00,26,0.0,24,56,3
Baures,2026-01-12 06:00:00,29,0.0,27,55,3
Baures,2026-01-12 06:00:00,32,2.1,33,94,3
Baures,2026-01-12 06:00:00,35,2.0,33,94,3
Baures,2026-01-12 06:00:00,38,2.2,27,89,2
Baures,2026-01-12 06:00:00,41,1.2,26,87,2
Baures,2026-01-12 06:00:00,44,0.0,23,56,2
Baures,2026-01-12 06:00:00,47,0.0,23,55,1
Baures,2026-01-12 06:00:00,50,0.0,24,56,1
Baures,2026-01-12 06:00:00,53,0.0,25,55,2
Baures,2026-01-12 06:00:00,56,1.6,33,88,2
Baures,2026-01-12 06:00:00,59,2.2,33,88,2
Baures,2026-01-12 06:00:00,62,3.2,24,95,2
Baures,2026-01-12 06:00:00,65,2.5,23,94,2
Baures,2026-01-12 06:00:00,68,0.0,22,56,2
Baures,2026-01-12 06:00:00,71,0.0,22,56,1
Baures,2026-01-12 06:00:00,74,0.0,24,56,1
Baures,2026-01-12 06:00:00,77,0.0,26,56,2
Baures,2026-01-12 06:00:00,80,0.0,33,56,3
Baures,2026-01-12 06:00:00,83,0.0,33,56,3
Baures,2026-01-12 06:00:00,86,0.0,26,56,2
Baures,2026-01-12 06:00:00,89,0.0,25,57,2
Baures,2026-01-12 06:00:00,92,0.0,24,57,2
Baures,2026-01-12 06:00:00,2,1.2,25,88,1
Baures,2026-01-12 06:00:00,5,2.0,27,88,2
Baures,2026-01-12 06:00:00,8,2.3,31,95,2
Baures,2026-01-12 06:00:00,11,1.2,31,95,2
Baures,2026-01-12 06:00:00,14,0.0,27,56,2
Baures,2026-01-12 06:00:00,17,0.0,24,56,2
Baures,2026-01-12 06:00:00,20,0.0,22,56,1
Baures,2026-01-12 06:00:00,23,0.0,22,56,2
Baures,2026-01-12 06:00:00,26,0.0,24,56,3
Baures,2026-01-12 06:00:00,29,0.0,27,55,3
Baures,2026-01-12 06:00:00,32,2.1,33,94,3
Baures,2026-01-12 06:00:00,35,2.0,33,94,3
Baures,2026-01-12 06:00:00,38,2.2,27,89,2
Baures,2026-01-12 06:00:00,41,1.2,26,87,2
Baures,2026-01-12 06:00:00,44,0.0,23,56,2
Baures,2026-01-12 06:00:00,47,0.0,23,55,1
Baures,2026-01-12 06:00:00,50,0.0,24,56,1
Baures,2026-01-12 06:00:00,53,0.0,25,55,2
Baures,2026-01-12 06:00:00,56,1.6,33,88,2
Baures,2026-01-12 06:00:00,59,2.2,33,88,2
Baures,2026-01-12 06:00:00,62,3.2,24,95,2
Baures,2026-01-12 06:00:00,65,2.5,23,94,2
Baures,2026-01-12 06:00:00,68,0.0,22,56,2
Baures,2026-01-12 06:00:00,71,0.0,22,56,1
Baures,2026-01-12 06:00:00,74,0.0,24,56,1
Baures,2026-01-12 06:00:00,77,0.0,26,56,2
Baures,2026-01-12 06:00:00,80,0.0,33,56,3
Baures,2026-01-12 06:00:00,83,0.0,33,56,3
Baures,2026-01-12 06:00:00,86,0.0,26,56,2
Baures,2026-01-12 06:00:00,89,0.0,25,57,2
Baures,2026-01-12 06:00:00,92,0.0,24,57,2
Bulo Bulo,2026-01-12 06:00:00,2,0.0,23,56,1
Bulo Bulo,2026-01-12 06:00:00,5,0.0,22,57,1
Bulo Bulo,2026-01-12 06:00:00,8,0.8,30,88,1
Bulo Bulo,2026-01-12 06:00:00,11,0.8,30,88,1
Bulo Bulo,2026-01-12 06:00:00,14,8.1,23,95,1
Bulo Bulo,2026-01-12 06:00:00,17,5.5,22,95,1
Bulo Bulo,2026-01-12 06:00:00,20,0.0,20,56,1
Bulo Bulo,2026-01-12 06:00:00,23,0.0,20,56,1
Bulo Bulo,2026-01-12 06:00:00,26,0.0,22,56,1
Bulo Bulo,2026-01-12 06:00:00,29,0.0,25,56,2
Bulo Bulo,2026-01-12 06:00:00,32,2.0,30,94,3
Bulo Bulo,2026-01-12 06:00:00,35,1.5,30,93,2
Bulo Bulo,2026-01-12 06:00:00,38,1.5,23,93,1
Bulo Bulo,2026-01-12 06:00:00,41,2.9,23,95,1
Bulo Bulo,2026-01-12 06:00:00,44,4.6,20,94,1
Bulo Bulo,2026-01-12 06:00:00,47,1.2,20,93,1
Bulo Bulo,2026-01-12 06:00:00,50,2.5,23,94,1
Bulo Bulo,2026-01-12 06:00:00,53,1.4,25,95,2
Bulo Bulo,2026-01-12 06:00:00,56,4.0,31,88,2
Bulo Bulo,2026-01-12 06:00:00,59,1.8,31,89,2
Bulo Bulo,2026-01-12 06:00:00,62,1.1,23,94,1
Bulo Bulo,2026-01-12 06:00:00,65,1.5,22,94,1
Bulo Bulo,2026-01-12 06:00:00,68,0.8,21,94,1
Bulo Bulo,2026-01-12 06:00:00,71,0.8,21,94,1
Bulo Bulo,2026-01-12 06:00:00,74,0.8,23,94,2
Bulo Bulo,2026-01-12 06:00:00,77,0.8,25,94,2
Bulo Bulo,2026-01-12 06:00:00,80,0.8,30,94,3
Bulo Bulo,2026-01-12 06:00:00,83,0.8,30,94,2
Bulo Bulo,2026-01-12 06:00:00,86,0.8,22,94,1
Bulo Bulo,2026-01-12 06:00:00,89,0.8,22,94,1
Bulo Bulo,2026-01-12 06:00:00,92,0.8,21,94,1
Bulo Bulo,2026-01-12 06:00:00,2,0.0,23,56,1
Bulo Bulo,2026-01-12 06:00:00,5,0.0,22,57,1
Bulo Bulo,2026-01-12 06:00:00,8,0.8,30,88,1
Bulo Bulo,2026-01-12 06:00:00,11,0.8,30,88,1
Bulo Bulo,2026-01-12 06:00:00,14,8.1,23,95,1
Bulo Bulo,2026-01-12 06:00:00,17,5.5,22,95,1
Bulo Bulo,2026-01-12 06:00:00,20,0.0,20,56,1
Bulo Bulo,2026-01-12 06:00:00,23,0.0,20,56,1
Bulo Bulo,2026-01-12 06:00:00,26,0.0,22,56,1
