estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2026-01-12 10:00:00,91,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,94,55.0,0.0,17.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,97,56.0,0.0,19.0,2.0
Apolo Chupiluzani,2026-01-12 10:00:00,100,88.0,0.8,21.0,2.0
Apolo Chupiluzani,2026-01-12 10:00:00,103,88.0,1.0,19.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,106,94.0,2.5,16.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,109,93.0,1.1,16.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,112,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2026-01-12 12:00:00,14,,,16.0,
Apolo Chupiluzani,2026-01-12 12:00:00,17,,,15.0,
Apolo Chupiluzani,2026-01-12 12:00:00,26,,,25.0,
Apolo Chupiluzani,2026-01-12 12:00:00,29,,,25.0,
Apolo Chupiluzani,2026-01-12 12:00:00,38,,,16.0,
Apolo Chupiluzani,2026-01-12 12:00:00,41,,,16.0,
Apolo Chupiluzani,2026-01-12 12:00:00,50,,,25.0,
Apolo Chupiluzani,2026-01-12 12:00:00,53,,,25.0,
Apolo Chupiluzani,2026-01-12 12:00:00,62,,,17.0,
Apolo Chupiluzani,2026-01-12 12:00:00,65,,,17.0,
Apolo Chupiluzani,2026-01-12 12:00:00,77,,,26.0,
Apolo Chupiluzani,2026-01-12 12:00:00,80,,,20.0,
Apolo Chupiluzani,2026-01-12 12:00:00,83,,,19.0,
Apolo Chupiluzani,2026-01-12 12:00:00,86,,,17.0,
Apolo Chupiluzani,2026-01-12 12:00:00,89,,,17.0,
Apolo Chupiluzani,2026-01-12 12:00:00,92,,,19.0,
Apolo Chupiluzani,2026-01-12 12:00:00,98,,,26.0,
Apolo Chupiluzani,2026-01-12 12:00:00,101,,,26.0,
Ascencion de Guarayos,2026-01-12 06:00:00,2,88.0,2.4,26.0,0.0
Ascencion de Guarayos,2026-01-12 06:00:00,5,88.0,1.1,26.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,8,95.0,1.8,31.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,11,94.0,1.5,31.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,14,56.0,0.0,26.0,0.0
Ascencion de Guarayos,2026-01-12 06:00:00,17,56.0,0.0,26.0,0.0
Ascencion de Guarayos,2026-01-12 06:00:00,20,56.0,0.0,22.0,0.0
Ascencion de Guarayos,2026-01-12 06:00:00,23,94.0,1.3,22.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,26,94.0,1.3,28.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,29,94.0,1.2,29.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,32,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,35,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,38,94.0,2.2,25.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,41,94.0,1.8,25.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,44,55.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,47,57.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,50,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,53,57.0,0.0,27.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,56,88.0,1.5,32.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,59,88.0,2.3,32.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,62,55.0,0.0,26.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,65,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,68,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,71,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,74,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,77,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,80,56.0,0.0,33.0,3.0
Ascencion de Guarayos,2026-01-12 06:00:00,83,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2026-01-12 06:00:00,86,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,89,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-01-12 06:00:00,92,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-01-12 10:00:00,16,55.0,,,
Ascencion de Guarayos,2026-01-12 10:00:00,19,56.0,0.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,22,56.0,0.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,25,56.0,0.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,28,88.0,1.9,,
Ascencion de Guarayos,2026-01-12 10:00:00,31,88.0,2.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,34,55.0,0.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,37,55.0,0.0,,
Ascencion de Guarayos,2026-01-12 10:00:00,40,56.0,,,
Ascencion de Guarayos,2026-01-12 10:00:00,88,36.0,,,
Ascencion de Guarayos,2026-01-12 10:00:00,91,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-01-12 10:00:00,94,36.0,0.0,24.0,1.0
Ascencion de Guarayos,2026-01-12 10:00:00,97,35.0,0.0,28.0,2.0
Ascencion de Guarayos,2026-01-12 10:00:00,100,82.0,1.6,31.0,2.0
Ascencion de Guarayos,2026-01-12 10:00:00,103,81.0,1.8,28.0,2.0
Ascencion de Guarayos,2026-01-12 10:00:00,106,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2026-01-12 10:00:00,109,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-01-12 10:00:00,112,56.0,0.0,21.0,1.0
Baures,2026-01-12 06:00:00,2,88.0,1.2,25.0,1.0
Baures,2026-01-12 06:00:00,5,88.0,2.0,27.0,2.0
Baures,2026-01-12 06:00:00,8,95.0,2.3,31.0,2.0
Baures,2026-01-12 06:00:00,11,95.0,1.2,31.0,2.0
Baures,2026-01-12 06:00:00,14,56.0,0.0,27.0,2.0
Baures,2026-01-12 06:00:00,17,56.0,0.0,24.0,2.0
Baures,2026-01-12 06:00:00,20,56.0,0.0,22.0,1.0
Baures,2026-01-12 06:00:00,23,56.0,0.0,22.0,2.0
Baures,2026-01-12 06:00:00,26,56.0,0.0,24.0,3.0
Baures,2026-01-12 06:00:00,29,55.0,0.0,27.0,3.0
Baures,2026-01-12 06:00:00,32,94.0,2.1,33.0,3.0
Baures,2026-01-12 06:00:00,35,94.0,2.0,33.0,3.0
Baures,2026-01-12 06:00:00,38,89.0,2.2,27.0,2.0
Baures,2026-01-12 06:00:00,41,87.0,1.2,26.0,2.0
Baures,2026-01-12 06:00:00,44,56.0,0.0,23.0,2.0
Baures,2026-01-12 06:00:00,47,55.0,0.0,23.0,1.0
Baures,2026-01-12 06:00:00,50,56.0,0.0,24.0,1.0
Baures,2026-01-12 06:00:00,53,55.0,0.0,25.0,2.0
Baures,2026-01-12 06:00:00,56,88.0,1.6,33.0,2.0
Baures,2026-01-12 06:00:00,59,88.0,2.2,33.0,2.0
Baures,2026-01-12 06:00:00,62,95.0,3.2,24.0,2.0
Baures,2026-01-12 06:00:00,65,94.0,2.5,23.0,2.0
Baures,2026-01-12 06:00:00,68,56.0,0.0,22.0,2.0
Baures,2026-01-12 06:00:00,71,56.0,0.0,22.0,1.0
Baures,2026-01-12 06:00:00,74,56.0,0.0,24.0,1.0
Baures,2026-01-12 06:00:00,77,56.0,0.0,26.0,2.0
Baures,2026-01-12 06:00:00,80,56.0,0.0,33.0,3.0
Baures,2026-01-12 06:00:00,83,56.0,0.0,33.0,3.0
Baures,2026-01-12 06:00:00,86,56.0,0.0,26.0,2.0
Baures,2026-01-12 06:00:00,89,57.0,0.0,25.0,2.0
Baures,2026-01-12 06:00:00,92,57.0,0.0,24.0,2.0
Baures,2026-01-12 10:00:00,28,88.0,2.0,,
Baures,2026-01-12 10:00:00,31,87.0,2.8,,
Baures,2026-01-12 10:00:00,34,94.0,1.7,,
Baures,2026-01-12 10:00:00,37,94.0,1.9,,
Baures,2026-01-12 10:00:00,88,36.0,,,
Baures,2026-01-12 10:00:00,91,36.0,0.0,23.0,1.0
Baures,2026-01-12 10:00:00,94,36.0,0.0,24.0,1.0
Baures,2026-01-12 10:00:00,97,36.0,0.0,28.0,1.0
Baures,2026-01-12 10:00:00,100,55.0,0.0,32.0,2.0
Baures,2026-01-12 10:00:00,103,57.0,0.0,29.0,2.0
Baures,2026-01-12 10:00:00,106,57.0,0.0,27.0,2.0
Baures,2026-01-12 10:00:00,109,57.0,0.0,25.0,2.0
Baures,2026-01-12 10:00:00,112,56.0,0.0,23.0,2.0
Bulo Bulo,2026-01-12 06:00:00,2,56.0,0.0,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,5,57.0,0.0,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,8,88.0,0.8,30.0,1.0
Bulo Bulo,2026-01-12 06:00:00,11,88.0,0.8,30.0,1.0
Bulo Bulo,2026-01-12 06:00:00,14,95.0,8.1,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,17,95.0,5.5,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,20,56.0,0.0,20.0,1.0
Bulo Bulo,2026-01-12 06:00:00,23,56.0,0.0,20.0,1.0
Bulo Bulo,2026-01-12 06:00:00,26,56.0,0.0,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,29,56.0,0.0,25.0,2.0
Bulo Bulo,2026-01-12 06:00:00,32,94.0,2.0,30.0,3.0
Bulo Bulo,2026-01-12 06:00:00,35,93.0,1.5,30.0,2.0
Bulo Bulo,2026-01-12 06:00:00,38,93.0,1.5,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,41,95.0,2.9,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,44,94.0,4.6,20.0,1.0
Bulo Bulo,2026-01-12 06:00:00,47,93.0,1.2,20.0,1.0
Bulo Bulo,2026-01-12 06:00:00,50,94.0,2.5,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,53,95.0,1.4,25.0,2.0
Bulo Bulo,2026-01-12 06:00:00,56,88.0,4.0,31.0,2.0
Bulo Bulo,2026-01-12 06:00:00,59,89.0,1.8,31.0,2.0
Bulo Bulo,2026-01-12 06:00:00,62,94.0,1.1,23.0,1.0
Bulo Bulo,2026-01-12 06:00:00,65,94.0,1.5,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,68,94.0,0.8,21.0,1.0
Bulo Bulo,2026-01-12 06:00:00,71,94.0,0.8,21.0,1.0
Bulo Bulo,2026-01-12 06:00:00,74,94.0,0.8,23.0,2.0
Bulo Bulo,2026-01-12 06:00:00,77,94.0,0.8,25.0,2.0
Bulo Bulo,2026-01-12 06:00:00,80,94.0,0.8,30.0,3.0
Bulo Bulo,2026-01-12 06:00:00,83,94.0,0.8,30.0,2.0
Bulo Bulo,2026-01-12 06:00:00,86,94.0,0.8,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,89,94.0,0.8,22.0,1.0
Bulo Bulo,2026-01-12 06:00:00,92,94.0,0.8,21.0,1.0
Bulo Bulo,2026-01-12 10:00:00,28,88.0,0.9,,
Bulo Bulo,2026-01-12 10:00:00,31,88.0,0.9,,
Bulo Bulo,2026-01-12 10:00:00,88,,0.9,,
Bulo Bulo,2026-01-12 10:00:00,91,94.0,0.9,22.0,1.0
Bulo Bulo,2026-01-12 10:00:00,94,94.0,0.9,24.0,1.0
Bulo Bulo,2026-01-12 10:00:00,97,94.0,0.9,26.0,1.0
Bulo Bulo,2026-01-12 10:00:00,100,88.0,0.9,28.0,2.0
Bulo Bulo,2026-01-12 10:00:00,103,88.0,0.9,26.0,2.0
Bulo Bulo,2026-01-12 10:00:00,106,94.0,0.9,23.0,1.0
Bulo Bulo,2026-01-12 10:00:00,109,94.0,0.9,22.0,1.0
Bulo Bulo,2026-01-12 10:00:00,112,94.0,0.9,21.0,1.0
Bulo Bulo,2026-01-12 12:00:00,26,,,27.0,
Bulo Bulo,2026-01-12 12:00:00,29,,,27.0,
Bulo Bulo,2026-01-12 12:00:00,38,,,19.0,
Bulo Bulo,2026-01-12 12:00:00,41,,,19.0,
Bulo Bulo,2026-01-12 12:00:00,47,,,23.0,
Bulo Bulo,2026-01-12 12:00:00,50,,,24.0,
Bulo Bulo,2026-01-12 12:00:00,53,,,24.0,
Bulo Bulo,2026-01-12 12:00:00,62,,,19.0,
Bulo Bulo,2026-01-12 12:00:00,65,,,19.0,
Bulo Bulo,2026-01-12 12:00:00,74,,,27.0,
Bulo Bulo,2026-01-12 12:00:00,77,,,27.0,
Bulo Bulo,2026-01-12 12:00:00,86,,,20.0,
Bulo Bulo,2026-01-12 12:00:00,89,,,20.0,
Bulo Bulo,2026-01-12 12:00:00,92,,,23.0,
Bulo Bulo,2026-01-12 12:00:00,98,,,27.0,
Bulo Bulo,2026-01-12 12:00:00,101,,,27.0,
Camargo,2026-01-12 06:00:00,2,56.0,0.0,19.0,1.0
Camargo,2026-01-12 06:00:00,5,56.0,0.0,22.0,3.0
Camargo,2026-01-12 06:00:00,8,55.0,0.0,27.0,5.0
Camargo,2026-01-12 06:00:00,11,55.0,0.0,27.0,4.0
Camargo,2026-01-12 06:00:00,14,81.0,1.7,22.0,3.0
Camargo,2026-01-12 06:00:00,17,81.0,1.2,16.0,2.0
Camargo,2026-01-12 06:00:00,20,56.0,0.0,14.0,2.0
Camargo,2026-01-12 06:00:00,23,56.0,0.0,14.0,1.0
Camargo,2026-01-12 06:00:00,26,56.0,0.0,19.0,1.0
Camargo,2026-01-12 06:00:00,29,57.0,0.0,21.0,2.0
Camargo,2026-01-12 06:00:00,32,56.0,0.0,27.0,4.0
Camargo,2026-01-12 06:00:00,35,56.0,0.0,27.0,3.0
Camargo,2026-01-12 06:00:00,38,77.0,2.1,22.0,3.0
Camargo,2026-01-12 06:00:00,41,76.0,1.2,20.0,2.0
Camargo,2026-01-12 06:00:00,44,57.0,0.0,14.0,2.0
Camargo,2026-01-12 06:00:00,47,57.0,0.0,14.0,2.0
Camargo,2026-01-12 06:00:00,50,57.0,0.0,20.0,2.0
Camargo,2026-01-12 06:00:00,53,57.0,0.0,23.0,2.0
Camargo,2026-01-12 06:00:00,56,57.0,0.0,26.0,3.0
Camargo,2026-01-12 06:00:00,59,57.0,0.0,26.0,2.0
Camargo,2026-01-12 06:00:00,62,93.0,3.0,21.0,1.0
Camargo,2026-01-12 06:00:00,65,94.0,3.6,16.0,2.0
Camargo,2026-01-12 06:00:00,68,56.0,0.0,13.0,2.0
Camargo,2026-01-12 06:00:00,71,56.0,0.0,13.0,2.0
Camargo,2026-01-12 06:00:00,74,57.0,0.0,15.0,1.0
Camargo,2026-01-12 06:00:00,77,56.0,0.0,16.0,2.0
Camargo,2026-01-12 06:00:00,80,88.0,2.8,25.0,2.0
Camargo,2026-01-12 06:00:00,83,88.0,2.8,24.0,3.0
Camargo,2026-01-12 06:00:00,86,56.0,0.0,10.0,4.0
Camargo,2026-01-12 06:00:00,89,55.0,0.0,10.0,3.0
Camargo,2026-01-12 06:00:00,92,57.0,0.0,10.0,1.0
Camargo,2026-01-12 10:00:00,28,88.0,1.7,,
Camargo,2026-01-12 10:00:00,31,88.0,1.7,,
Camargo,2026-01-12 10:00:00,34,94.0,1.7,,
Camargo,2026-01-12 10:00:00,37,94.0,1.7,,
Camargo,2026-01-12 10:00:00,88,88.0,1.7,,
Camargo,2026-01-12 10:00:00,91,88.0,1.9,11.0,2.0
Camargo,2026-01-12 10:00:00,94,88.0,1.7,10.0,2.0
Camargo,2026-01-12 10:00:00,97,87.0,1.7,11.0,2.0
Camargo,2026-01-12 10:00:00,100,94.0,1.7,13.0,1.0
Camargo,2026-01-12 10:00:00,103,94.0,1.7,12.0,1.0
Camargo,2026-01-12 10:00:00,106,56.0,0.0,12.0,1.0
Camargo,2026-01-12 10:00:00,109,55.0,0.0,11.0,1.0
Camargo,2026-01-12 10:00:00,112,56.0,0.0,10.0,1.0
Camargo,2026-01-12 12:00:00,14,,,12.0,
Camargo,2026-01-12 12:00:00,17,,,12.0,
Camargo,2026-01-12 12:00:00,20,,,18.0,
Camargo,2026-01-12 12:00:00,23,,,20.0,
Camargo,2026-01-12 12:00:00,26,,,23.0,
Camargo,2026-01-12 12:00:00,29,,,23.0,
Camargo,2026-01-12 12:00:00,32,,,21.0,
Camargo,2026-01-12 12:00:00,38,,,12.0,
Camargo,2026-01-12 12:00:00,41,,,12.0,
Camargo,2026-01-12 12:00:00,44,,,19.0,
Camargo,2026-01-12 12:00:00,47,,,22.0,
Camargo,2026-01-12 12:00:00,50,,,24.0,
Camargo,2026-01-12 12:00:00,53,,,24.0,
Camargo,2026-01-12 12:00:00,56,,,20.0,
Camargo,2026-01-12 12:00:00,59,,,15.0,
Camargo,2026-01-12 12:00:00,62,,,12.0,
Camargo,2026-01-12 12:00:00,65,,,12.0,
Camargo,2026-01-12 12:00:00,68,,,14.0,
Camargo,2026-01-12 12:00:00,71,,,15.0,
Camargo,2026-01-12 12:00:00,77,,,25.0,
Camargo,2026-01-12 12:00:00,80,,,14.0,
Camargo,2026-01-12 12:00:00,83,,,14.0,
Camargo,2026-01-12 12:00:00,86,,,11.0,
Camargo,2026-01-12 12:00:00,92,,,14.0,
Camargo,2026-01-12 12:00:00,95,,,14.0,
Camargo,2026-01-12 12:00:00,98,,,20.0,
Camargo,2026-01-12 12:00:00,101,,,20.0,
Camargo,2026-01-12 12:00:00,104,,,17.0,
Camargo,2026-01-12 12:00:00,107,,,15.0,
Camargo,2026-01-12 12:00:00,110,,,15.0,
Camiri,2026-01-12 06:00:00,2,36.0,0.0,22.0,1.0
Camiri,2026-01-12 06:00:00,5,36.0,0.0,25.0,2.0
Camiri,2026-01-12 06:00:00,8,36.0,0.0,33.0,2.0
Camiri,2026-01-12 06:00:00,11,36.0,0.0,33.0,2.0
Camiri,2026-01-12 06:00:00,14,37.0,0.0,23.0,2.0
Camiri,2026-01-12 06:00:00,17,36.0,0.0,22.0,2.0
Camiri,2026-01-12 06:00:00,20,36.0,0.0,19.0,1.0
Camiri,2026-01-12 06:00:00,23,36.0,0.0,19.0,1.0
Camiri,2026-01-12 06:00:00,26,36.0,0.0,25.0,1.0
Camiri,2026-01-12 06:00:00,29,36.0,0.0,28.0,3.0
Camiri,2026-01-12 06:00:00,32,36.0,0.0,32.0,5.0
Camiri,2026-01-12 06:00:00,35,36.0,0.0,32.0,4.0
Camiri,2026-01-12 06:00:00,38,36.0,0.0,28.0,3.0
Camiri,2026-01-12 06:00:00,41,36.0,0.0,26.0,2.0
Camiri,2026-01-12 06:00:00,44,56.0,0.0,20.0,1.0
Camiri,2026-01-12 06:00:00,47,56.0,0.0,20.0,1.0
Camiri,2026-01-12 06:00:00,50,55.0,0.0,24.0,1.0
Camiri,2026-01-12 06:00:00,53,56.0,0.0,29.0,3.0
Camiri,2026-01-12 06:00:00,56,56.0,0.0,33.0,6.0
Camiri,2026-01-12 06:00:00,59,56.0,0.0,33.0,5.0
Camiri,2026-01-12 06:00:00,62,56.0,0.0,23.0,4.0
Camiri,2026-01-12 06:00:00,65,56.0,0.0,22.0,3.0
Camiri,2026-01-12 06:00:00,68,57.0,0.0,20.0,2.0
Camiri,2026-01-12 06:00:00,71,56.0,0.0,20.0,2.0
Camiri,2026-01-12 06:00:00,74,56.0,0.0,22.0,3.0
Camiri,2026-01-12 06:00:00,77,56.0,0.0,29.0,3.0
