estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Camiri,2026-08-03 09:00:00,8,0.0,34,36,341,1.9
Camiri,2026-08-03 09:00:00,11,0.0,27,57,304,1.1
Camiri,2026-08-03 09:00:00,14,0.0,21,56,241,2.6
Camiri,2026-08-03 09:00:00,17,0.0,16,57,170,4.2
Camiri,2026-08-03 09:00:00,20,0.0,16,56,200,2.0
Camiri,2026-08-03 09:00:00,23,0.0,22,56,237,1.9
Camiri,2026-08-03 09:00:00,26,0.0,27,56,178,2.1
Camiri,2026-08-03 09:00:00,29,0.0,33,56,111,2.2
Camiri,2026-08-03 09:00:00,32,0.0,33,56,110,2.0
Camiri,2026-08-03 09:00:00,35,0.0,24,56,100,1.8
Camiri,2026-08-03 09:00:00,38,0.0,20,56,101,1.5
Camiri,2026-08-03 09:00:00,41,0.0,17,25,101,1.1
Camiri,2026-08-03 09:00:00,44,0.0,17,26,299,1.0
Camiri,2026-08-03 09:00:00,47,0.0,21,26,342,0.7
Camiri,2026-08-03 09:00:00,50,0.0,26,26,9,2.0
Camiri,2026-08-03 09:00:00,53,0.0,34,26,28,3.4
Camiri,2026-08-03 09:00:00,56,0.0,34,26,18,2.4
Camiri,2026-08-03 09:00:00,59,0.0,28,26,8,1.5
Camiri,2026-08-03 09:00:00,62,0.0,22,26,318,1.4
Camiri,2026-08-03 09:00:00,65,0.0,18,26,267,1.2
Camiri,2026-08-03 09:00:00,68,0.0,18,26,290,1.1
Camiri,2026-08-03 09:00:00,71,0.0,24,26,313,1.0
Camiri,2026-08-03 09:00:00,74,0.0,29,26,343,2.6
Camiri,2026-08-03 09:00:00,77,0.0,35,37,10,4.1
Camiri,2026-08-03 09:00:00,80,0.0,35,37,10,3.1
Camiri,2026-08-03 09:00:00,83,0.0,24,57,360,2.0
Camiri,2026-08-03 09:00:00,86,0.0,18,57,333,1.7
Camiri,2026-08-03 09:00:00,89,0.0,18,26,303,1.5
Campanario,2026-08-03 09:00:00,2,0.0,11,26,229,2.8
Campanario,2026-08-03 09:00:00,5,0.0,16,26,224,1.2
Campanario,2026-08-03 09:00:00,8,0.0,16,26,152,2.0
Campanario,2026-08-03 09:00:00,11,0.0,13,36,75,2.7
Campanario,2026-08-03 09:00:00,14,0.0,9,36,82,2.1
Campanario,2026-08-03 09:00:00,17,0.0,1,26,88,1.4
Campanario,2026-08-03 09:00:00,20,0.0,1,26,62,1.0
Campanario,2026-08-03 09:00:00,23,0.0,5,26,26,0.8
Campanario,2026-08-03 09:00:00,26,0.0,9,26,23,1.9
Campanario,2026-08-03 09:00:00,29,0.0,15,26,13,3.0
Campanario,2026-08-03 09:00:00,32,0.0,15,26,45,2.9
Campanario,2026-08-03 09:00:00,35,0.0,10,36,78,2.7
Campanario,2026-08-03 09:00:00,38,0.0,5,36,31,2.2
Campanario,2026-08-03 09:00:00,41,0.0,2,26,285,1.7
Campanario,2026-08-03 09:00:00,44,0.0,2,26,277,2.5
Campanario,2026-08-03 09:00:00,47,0.0,7,26,243,3.4
Campanario,2026-08-03 09:00:00,50,0.0,12,26,263,2.4
Campanario,2026-08-03 09:00:00,53,0.0,16,26,281,1.4
Campanario,2026-08-03 09:00:00,56,0.0,16,26,357,2.0
Campanario,2026-08-03 09:00:00,59,0.0,9,26,82,2.6
Campanario,2026-08-03 09:00:00,62,0.0,5,26,159,2.5
Campanario,2026-08-03 09:00:00,65,0.0,1,26,233,2.5
Campanario,2026-08-03 09:00:00,68,0.0,1,25,273,3.1
Campanario,2026-08-03 09:00:00,71,0.0,7,26,243,4.0
Campanario,2026-08-03 09:00:00,74,0.0,13,25,245,3.3
Campanario,2026-08-03 09:00:00,77,0.0,16,27,245,2.6
Campanario,2026-08-03 09:00:00,80,0.0,16,25,298,2.4
Campanario,2026-08-03 09:00:00,83,0.0,11,26,345,2.2
Campanario,2026-08-03 09:00:00,86,0.0,1,26,289,4.0
Campanario,2026-08-03 09:00:00,89,0.0,1,26,230,5.6
Carura,2026-08-03 09:00:00,2,0.0,26,36,349,1.0
Carura,2026-08-03 09:00:00,5,0.0,31,56,59,1.5
Carura,2026-08-03 09:00:00,8,0.0,31,56,43,1.3
Carura,2026-08-03 09:00:00,11,0.0,28,36,253,1.0
Carura,2026-08-03 09:00:00,14,0.0,25,36,251,0.8
Carura,2026-08-03 09:00:00,17,0.0,21,36,249,0.6
Carura,2026-08-03 09:00:00,20,0.0,21,36,273,0.6
Carura,2026-08-03 09:00:00,23,0.0,24,36,299,0.5
Carura,2026-08-03 09:00:00,26,0.0,28,36,352,1.2
Carura,2026-08-03 09:00:00,29,0.0,32,56,43,1.9
Carura,2026-08-03 09:00:00,32,0.0,32,56,96,1.4
Carura,2026-08-03 09:00:00,35,1.3,27,76,140,0.8
Carura,2026-08-03 09:00:00,38,0.7,24,76,189,0.8
Carura,2026-08-03 09:00:00,41,0.0,21,56,236,0.7
Carura,2026-08-03 09:00:00,44,0.0,21,56,275,0.6
Carura,2026-08-03 09:00:00,47,0.0,25,56,275,0.6
Carura,2026-08-03 09:00:00,50,0.0,29,56,342,1.1
Carura,2026-08-03 09:00:00,53,1.4,34,77,48,1.6
Carura,2026-08-03 09:00:00,56,1.6,33,76,335,1.2
Carura,2026-08-03 09:00:00,59,0.0,30,56,261,0.8
Carura,2026-08-03 09:00:00,62,0.0,26,57,268,0.9
Carura,2026-08-03 09:00:00,65,0.0,21,36,266,0.9
Carura,2026-08-03 09:00:00,68,0.0,21,36,290,0.7
Carura,2026-08-03 09:00:00,71,0.0,25,36,289,0.7
Carura,2026-08-03 09:00:00,74,0.0,29,35,349,0.9
Carura,2026-08-03 09:00:00,77,0.0,33,57,48,1.0
Carura,2026-08-03 09:00:00,80,0.0,33,56,99,0.8
Carura,2026-08-03 09:00:00,83,0.0,28,37,210,0.6
Carura,2026-08-03 09:00:00,86,0.0,21,36,251,0.8
Carura,2026-08-03 09:00:00,89,0.0,21,36,275,1.1
Chacala (INIAF),2026-08-03 09:00:00,2,0.0,5,26,318,3.0
Chacala (INIAF),2026-08-03 09:00:00,5,0.0,11,26,276,4.3
Chacala (INIAF),2026-08-03 09:00:00,8,0.0,11,26,337,3.5
Chacala (INIAF),2026-08-03 09:00:00,11,0.0,7,26,31,2.6
Chacala (INIAF),2026-08-03 09:00:00,14,0.0,1,26,8,1.8
Chacala (INIAF),2026-08-03 09:00:00,17,0.0,-6,26,233,0.9
Chacala (INIAF),2026-08-03 09:00:00,20,0.0,-5,26,299,1.4
Chacala (INIAF),2026-08-03 09:00:00,23,0.0,2,26,332,1.5
Chacala (INIAF),2026-08-03 09:00:00,26,0.0,6,26,308,2.9
Chacala (INIAF),2026-08-03 09:00:00,29,0.0,11,26,278,4.3
Chacala (INIAF),2026-08-03 09:00:00,32,0.0,11,26,334,3.5
Chacala (INIAF),2026-08-03 09:00:00,35,0.0,5,27,23,2.6
Chacala (INIAF),2026-08-03 09:00:00,38,0.0,-1,26,337,2.1
Chacala (INIAF),2026-08-03 09:00:00,41,0.0,-7,26,284,1.6
Chacala (INIAF),2026-08-03 09:00:00,44,0.0,-7,26,285,1.4
Chacala (INIAF),2026-08-03 09:00:00,47,0.0,3,26,344,1.5
Chacala (INIAF),2026-08-03 09:00:00,50,0.0,7,26,317,3.3
Chacala (INIAF),2026-08-03 09:00:00,53,0.0,12,26,285,5.1
Chacala (INIAF),2026-08-03 09:00:00,56,0.0,12,26,327,3.8
Chacala (INIAF),2026-08-03 09:00:00,59,0.0,6,27,4,2.4
Chacala (INIAF),2026-08-03 09:00:00,62,0.0,-3,27,331,2.1
Chacala (INIAF),2026-08-03 09:00:00,65,0.0,-7,26,291,1.7
Chacala (INIAF),2026-08-03 09:00:00,68,0.0,-7,26,313,1.8
Chacala (INIAF),2026-08-03 09:00:00,71,0.0,3,26,335,2.1
Chacala (INIAF),2026-08-03 09:00:00,74,0.0,7,27,314,3.8
Chacala (INIAF),2026-08-03 09:00:00,77,0.0,12,26,287,5.4
Chacala (INIAF),2026-08-03 09:00:00,80,0.0,12,26,306,4.0
Chacala (INIAF),2026-08-03 09:00:00,83,0.0,6,26,323,2.7
Chacala (INIAF),2026-08-03 09:00:00,86,0.0,-7,26,332,2.4
Chacala (INIAF),2026-08-03 09:00:00,89,0.0,-7,26,337,2.0
Charazani,2026-08-03 09:00:00,2,0.0,13,26,256,3.2
Charazani,2026-08-03 09:00:00,5,0.0,18,27,95,4.6
Charazani,2026-08-03 09:00:00,8,0.0,18,27,56,2.7
Charazani,2026-08-03 09:00:00,11,0.0,12,26,359,0.9
Charazani,2026-08-03 09:00:00,14,0.0,8,26,333,0.9
Charazani,2026-08-03 09:00:00,17,0.0,2,26,302,0.9
Charazani,2026-08-03 09:00:00,20,0.0,2,26,355,0.8
Charazani,2026-08-03 09:00:00,23,0.0,8,26,33,0.6
Charazani,2026-08-03 09:00:00,26,0.0,13,26,62,2.7
Charazani,2026-08-03 09:00:00,29,0.0,19,35,85,4.6
Charazani,2026-08-03 09:00:00,32,0.0,19,36,77,3.2
Charazani,2026-08-03 09:00:00,35,0.0,11,36,65,1.7
Charazani,2026-08-03 09:00:00,38,0.0,6,36,27,1.4
Charazani,2026-08-03 09:00:00,41,0.0,3,27,345,1.1
Charazani,2026-08-03 09:00:00,44,0.0,3,26,341,0.9
Charazani,2026-08-03 09:00:00,47,0.0,7,26,4,0.5
Charazani,2026-08-03 09:00:00,50,0.0,11,27,52,2.5
Charazani,2026-08-03 09:00:00,53,0.0,19,26,95,4.5
Charazani,2026-08-03 09:00:00,56,0.0,19,26,65,2.8
Charazani,2026-08-03 09:00:00,59,0.0,11,26,31,1.0
Charazani,2026-08-03 09:00:00,62,0.0,5,26,353,1.1
Charazani,2026-08-03 09:00:00,65,0.0,2,27,307,1.1
Charazani,2026-08-03 09:00:00,68,0.0,2,26,297,0.9
Charazani,2026-08-03 09:00:00,71,0.0,6,25,267,0.7
Charazani,2026-08-03 09:00:00,74,0.0,11,26,274,2.5
Charazani,2026-08-03 09:00:00,77,0.0,20,26,86,4.2
Charazani,2026-08-03 09:00:00,80,0.0,20,26,79,2.7
Charazani,2026-08-03 09:00:00,83,0.0,5,26,57,1.2
Charazani,2026-08-03 09:00:00,86,0.0,2,26,333,1.4
Charazani,2026-08-03 09:00:00,89,0.0,2,26,259,1.5
Chipaya,2026-08-03 09:00:00,2,0.0,7,26,352,1.0
Chipaya,2026-08-03 09:00:00,5,0.0,13,26,339,0.6
Chipaya,2026-08-03 09:00:00,8,0.0,13,26,48,1.9
Chipaya,2026-08-03 09:00:00,11,0.0,9,25,110,3.2
Chipaya,2026-08-03 09:00:00,14,0.0,1,26,180,2.8
Chipaya,2026-08-03 09:00:00,17,0.0,-12,26,246,2.4
Chipaya,2026-08-03 09:00:00,20,0.0,-12,26,290,2.1
Chipaya,2026-08-03 09:00:00,23,0.0,2,26,320,1.1
Chipaya,2026-08-03 09:00:00,26,0.0,8,26,330,1.3
Chipaya,2026-08-03 09:00:00,29,0.0,13,26,340,1.4
Chipaya,2026-08-03 09:00:00,32,0.0,13,27,66,2.0
Chipaya,2026-08-03 09:00:00,35,0.0,9,26,142,2.5
Chipaya,2026-08-03 09:00:00,38,0.0,1,26,192,2.4
Chipaya,2026-08-03 09:00:00,41,0.0,-13,26,236,2.3
Chipaya,2026-08-03 09:00:00,44,0.0,-13,25,312,2.6
Chipaya,2026-08-03 09:00:00,47,0.0,3,26,12,2.0
Chipaya,2026-08-03 09:00:00,50,0.0,9,26,326,1.6
Chipaya,2026-08-03 09:00:00,53,0.0,15,26,280,1.1
Chipaya,2026-08-03 09:00:00,56,0.0,15,26,230,1.6
Chipaya,2026-08-03 09:00:00,59,0.0,9,27,176,2.2
Chipaya,2026-08-03 09:00:00,62,0.0,-6,25,206,2.5
Chipaya,2026-08-03 09:00:00,65,0.0,-13,26,236,2.7
Chipaya,2026-08-03 09:00:00,68,0.0,-13,26,290,1.9
