estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-08-04 12:00:00,32,36.0,,,,
Apolo Chupiluzani,2026-08-04 12:00:00,35,36.0,,,,
Apolo Chupiluzani,2026-08-04 12:00:00,38,35.0,,,,
Apolo Chupiluzani,2026-08-04 12:00:00,50,,,28.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,53,,,28.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,62,,,17.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,65,,,17.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,68,,,21.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,71,,,25.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,74,,,28.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,77,,,28.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,80,,,23.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,83,,,20.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,86,36.0,,17.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,89,36.0,0.0,17.0,1.4,342.0
Apolo Chupiluzani,2026-08-04 12:00:00,92,36.0,0.0,19.0,1.3,332.0
Apolo Chupiluzani,2026-08-04 12:00:00,95,37.0,0.0,23.0,2.2,349.0
Apolo Chupiluzani,2026-08-04 12:00:00,98,56.0,0.0,29.0,2.9,0.0
Apolo Chupiluzani,2026-08-04 12:00:00,101,55.0,0.0,29.0,2.5,359.0
Apolo Chupiluzani,2026-08-04 12:00:00,104,56.0,0.0,19.0,2.2,348.0
Apolo Chupiluzani,2026-08-04 12:00:00,107,57.0,0.0,17.0,1.7,348.0
Apolo Chupiluzani,2026-08-04 12:00:00,110,35.0,0.0,17.0,1.3,344.0
Ascencion de Guarayos,2026-08-03 09:00:00,2,57.0,0.0,29.0,1.8,330.0
Ascencion de Guarayos,2026-08-03 09:00:00,5,90.0,0.4,32.0,2.3,320.0
Ascencion de Guarayos,2026-08-03 09:00:00,8,88.0,1.7,32.0,1.7,340.0
Ascencion de Guarayos,2026-08-03 09:00:00,11,56.0,0.0,30.0,1.0,354.0
Ascencion de Guarayos,2026-08-03 09:00:00,14,56.0,0.0,24.0,1.1,360.0
Ascencion de Guarayos,2026-08-03 09:00:00,17,56.0,0.0,20.0,1.2,0.0
Ascencion de Guarayos,2026-08-03 09:00:00,20,56.0,0.0,20.0,1.0,10.0
Ascencion de Guarayos,2026-08-03 09:00:00,23,56.0,0.0,22.0,0.8,15.0
Ascencion de Guarayos,2026-08-03 09:00:00,26,56.0,0.0,28.0,1.2,305.0
Ascencion de Guarayos,2026-08-03 09:00:00,29,88.0,1.0,32.0,1.7,229.0
Ascencion de Guarayos,2026-08-03 09:00:00,32,90.0,1.5,32.0,1.1,258.0
Ascencion de Guarayos,2026-08-03 09:00:00,35,89.0,1.4,28.0,0.5,53.0
Ascencion de Guarayos,2026-08-03 09:00:00,38,89.0,0.5,24.0,0.9,83.0
Ascencion de Guarayos,2026-08-03 09:00:00,41,26.0,0.0,21.0,1.2,101.0
Ascencion de Guarayos,2026-08-03 09:00:00,44,26.0,0.0,21.0,0.9,24.0
Ascencion de Guarayos,2026-08-03 09:00:00,47,26.0,0.0,24.0,1.0,30.0
Ascencion de Guarayos,2026-08-03 09:00:00,50,26.0,0.0,30.0,1.8,360.0
Ascencion de Guarayos,2026-08-03 09:00:00,53,36.0,0.0,33.0,2.5,326.0
Ascencion de Guarayos,2026-08-03 09:00:00,56,36.0,0.0,33.0,1.9,345.0
Ascencion de Guarayos,2026-08-03 09:00:00,59,26.0,0.0,29.0,1.3,355.0
Ascencion de Guarayos,2026-08-03 09:00:00,62,26.0,0.0,25.0,1.2,350.0
Ascencion de Guarayos,2026-08-03 09:00:00,65,37.0,0.0,22.0,1.1,340.0
Ascencion de Guarayos,2026-08-03 09:00:00,68,36.0,0.0,22.0,1.3,360.0
Ascencion de Guarayos,2026-08-03 09:00:00,71,36.0,0.0,26.0,1.4,350.0
Ascencion de Guarayos,2026-08-03 09:00:00,74,35.0,0.0,29.0,2.3,340.0
Ascencion de Guarayos,2026-08-03 09:00:00,77,36.0,0.0,33.0,3.2,320.0
Ascencion de Guarayos,2026-08-03 09:00:00,80,35.0,0.0,33.0,2.3,330.0
Ascencion de Guarayos,2026-08-03 09:00:00,83,37.0,0.0,28.0,1.5,330.0
Ascencion de Guarayos,2026-08-03 09:00:00,86,36.0,0.0,22.0,1.5,340.0
Ascencion de Guarayos,2026-08-03 09:00:00,89,37.0,0.0,22.0,1.5,340.0
Ascencion de Guarayos,2026-08-03 12:00:00,14,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,17,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,20,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,23,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,26,35.0,0.0,31.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,29,36.0,0.0,31.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,32,36.0,0.0,,,
Ascencion de Guarayos,2026-08-03 12:00:00,35,36.0,0.0,,,
Ascencion de Guarayos,2026-08-03 12:00:00,38,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,50,,,32.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,53,,,32.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,62,,,21.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,65,,,21.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,83,,,25.0,,
Ascencion de Guarayos,2026-08-03 12:00:00,86,36.0,,,,
Ascencion de Guarayos,2026-08-03 12:00:00,89,36.0,0.0,22.0,0.9,6.0
Ascencion de Guarayos,2026-08-03 12:00:00,92,36.0,0.0,27.0,0.5,45.0
Ascencion de Guarayos,2026-08-03 12:00:00,95,36.0,0.0,32.0,2.1,360.0
Ascencion de Guarayos,2026-08-03 12:00:00,98,56.0,0.0,34.0,3.6,314.0
Ascencion de Guarayos,2026-08-03 12:00:00,101,56.0,0.0,34.0,2.5,334.0
Ascencion de Guarayos,2026-08-03 12:00:00,104,36.0,0.0,31.0,1.4,350.0
Ascencion de Guarayos,2026-08-03 12:00:00,107,35.0,0.0,29.0,1.5,350.0
Ascencion de Guarayos,2026-08-03 12:00:00,110,36.0,0.0,27.0,1.5,350.0
Ascencion de Guarayos,2026-08-04 12:00:00,14,,,20.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,17,36.0,,20.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,20,36.0,,,,
Ascencion de Guarayos,2026-08-04 12:00:00,23,36.0,,28.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,32,,,27.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,38,36.0,,,,
Ascencion de Guarayos,2026-08-04 12:00:00,50,,,34.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,53,,,34.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,62,,,20.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,65,,,20.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,68,,,26.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,71,,,28.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,74,,,31.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,77,,,31.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,80,,,27.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,83,,,25.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,86,,,20.0,,
Ascencion de Guarayos,2026-08-04 12:00:00,89,36.0,0.0,20.0,2.1,345.0
Ascencion de Guarayos,2026-08-04 12:00:00,92,36.0,0.0,26.0,2.5,334.0
Ascencion de Guarayos,2026-08-04 12:00:00,95,36.0,0.0,29.0,3.5,325.0
Ascencion de Guarayos,2026-08-04 12:00:00,98,36.0,0.0,33.0,4.5,315.0
Ascencion de Guarayos,2026-08-04 12:00:00,101,36.0,0.0,33.0,3.0,324.0
Ascencion de Guarayos,2026-08-04 12:00:00,104,36.0,0.0,30.0,1.4,324.0
Ascencion de Guarayos,2026-08-04 12:00:00,107,36.0,0.0,20.0,1.4,339.0
Ascencion de Guarayos,2026-08-04 12:00:00,110,36.0,0.0,20.0,1.3,349.0
Baures,2026-08-03 09:00:00,2,56.0,0.0,27.0,2.9,320.0
Baures,2026-08-03 09:00:00,5,56.0,0.0,33.0,3.6,300.0
Baures,2026-08-03 09:00:00,8,56.0,0.0,33.0,2.6,311.0
Baures,2026-08-03 09:00:00,11,36.0,0.0,28.0,1.6,317.0
Baures,2026-08-03 09:00:00,14,36.0,0.0,24.0,1.8,336.0
Baures,2026-08-03 09:00:00,17,57.0,0.0,21.0,1.9,350.0
Baures,2026-08-03 09:00:00,20,89.0,0.5,21.0,1.6,6.0
Baures,2026-08-03 09:00:00,23,89.0,1.6,25.0,1.4,356.0
Baures,2026-08-03 09:00:00,26,89.0,1.2,30.0,1.8,316.0
Baures,2026-08-03 09:00:00,29,56.0,0.0,32.0,2.2,266.0
Baures,2026-08-03 09:00:00,32,56.0,0.0,32.0,2.6,335.0
Baures,2026-08-03 09:00:00,35,35.0,0.0,29.0,3.0,39.0
Baures,2026-08-03 09:00:00,38,36.0,0.0,25.0,2.5,80.0
Baures,2026-08-03 09:00:00,41,26.0,0.0,22.0,2.0,120.0
Baures,2026-08-03 09:00:00,44,26.0,0.0,22.0,0.9,357.0
Baures,2026-08-03 09:00:00,47,27.0,0.0,27.0,1.0,340.0
Baures,2026-08-03 09:00:00,50,26.0,0.0,30.0,1.8,336.0
Baures,2026-08-03 09:00:00,53,36.0,0.0,35.0,2.6,321.0
Baures,2026-08-03 09:00:00,56,36.0,0.0,35.0,1.8,352.0
Baures,2026-08-03 09:00:00,59,26.0,0.0,29.0,1.0,16.0
Baures,2026-08-03 09:00:00,62,25.0,0.0,26.0,1.4,336.0
Baures,2026-08-03 09:00:00,65,26.0,0.0,23.0,1.7,290.0
Baures,2026-08-03 09:00:00,68,27.0,0.0,23.0,2.2,316.0
Baures,2026-08-03 09:00:00,71,26.0,0.0,28.0,2.3,316.0
Baures,2026-08-03 09:00:00,74,26.0,0.0,32.0,3.2,306.0
Baures,2026-08-03 09:00:00,77,36.0,0.0,35.0,4.1,296.0
Baures,2026-08-03 09:00:00,80,36.0,0.0,35.0,3.3,316.0
Baures,2026-08-03 09:00:00,83,26.0,0.0,30.0,2.4,335.0
Baures,2026-08-03 09:00:00,86,26.0,0.0,23.0,2.6,340.0
Baures,2026-08-03 09:00:00,89,26.0,0.0,23.0,2.8,340.0
Baures,2026-08-03 12:00:00,14,89.0,2.1,,,
Baures,2026-08-03 12:00:00,17,90.0,1.9,,,
Baures,2026-08-03 12:00:00,20,,2.2,,,
Baures,2026-08-03 12:00:00,23,88.0,3.1,,,
Baures,2026-08-03 12:00:00,26,89.0,2.6,,,
Baures,2026-08-03 12:00:00,29,88.0,3.2,,,
Baures,2026-08-03 12:00:00,32,36.0,,,,
Baures,2026-08-03 12:00:00,38,36.0,,,,
Baures,2026-08-03 12:00:00,50,,,33.0,,
Baures,2026-08-03 12:00:00,53,,,33.0,,
Baures,2026-08-03 12:00:00,62,,,22.0,,
Baures,2026-08-03 12:00:00,65,,,22.0,,
Baures,2026-08-03 12:00:00,74,,,34.0,,
Baures,2026-08-03 12:00:00,77,,,34.0,,
Baures,2026-08-03 12:00:00,83,,,26.0,,
Baures,2026-08-03 12:00:00,86,36.0,,22.0,,
Baures,2026-08-03 12:00:00,89,36.0,0.0,22.0,2.9,320.0
Baures,2026-08-03 12:00:00,92,35.0,0.0,26.0,3.0,330.0
Baures,2026-08-03 12:00:00,95,36.0,0.0,30.0,4.4,320.0
Baures,2026-08-03 12:00:00,98,36.0,0.0,35.0,5.8,300.0
Baures,2026-08-03 12:00:00,101,36.0,0.0,35.0,4.5,320.0
Baures,2026-08-03 12:00:00,104,35.0,0.0,33.0,3.1,340.0
Baures,2026-08-03 12:00:00,107,36.0,0.0,31.0,3.3,336.0
Baures,2026-08-03 12:00:00,110,36.0,0.0,28.0,3.5,325.0
Baures,2026-08-04 12:00:00,14,,,21.0,,
Baures,2026-08-04 12:00:00,17,36.0,,21.0,,
Baures,2026-08-04 12:00:00,20,37.0,,,,
Baures,2026-08-04 12:00:00,23,36.0,,,,
Baures,2026-08-04 12:00:00,26,56.0,,,,
Baures,2026-08-04 12:00:00,29,55.0,,,,
Baures,2026-08-04 12:00:00,32,36.0,,,,
Baures,2026-08-04 12:00:00,35,36.0,,,,
Baures,2026-08-04 12:00:00,38,36.0,,,,
Baures,2026-08-04 12:00:00,62,,,21.0,,
Baures,2026-08-04 12:00:00,65,,,21.0,,
Baures,2026-08-04 12:00:00,74,,,34.0,,
Baures,2026-08-04 12:00:00,77,,,34.0,,
Baures,2026-08-04 12:00:00,80,,,31.0,,
Baures,2026-08-04 12:00:00,83,,,29.0,,
Baures,2026-08-04 12:00:00,86,27.0,,21.0,,
Baures,2026-08-04 12:00:00,89,26.0,0.0,21.0,3.4,340.0
Baures,2026-08-04 12:00:00,92,26.0,0.0,27.0,4.4,336.0
Baures,2026-08-04 12:00:00,95,26.0,0.0,29.0,5.4,325.0
Baures,2026-08-04 12:00:00,98,35.0,0.0,34.0,6.3,309.0
Baures,2026-08-04 12:00:00,101,36.0,0.0,34.0,4.4,320.0
Baures,2026-08-04 12:00:00,104,37.0,0.0,30.0,2.5,326.0
Baures,2026-08-04 12:00:00,107,36.0,0.0,21.0,2.6,330.0
Baures,2026-08-04 12:00:00,110,37.0,0.0,21.0,2.8,325.0
Bolpebra - PD,2026-08-03 09:00:00,2,56.0,0.0,26.0,1.3,310.0
Bolpebra - PD,2026-08-03 09:00:00,5,36.0,0.0,28.0,1.9,330.0
Bolpebra - PD,2026-08-03 09:00:00,8,36.0,0.0,28.0,1.7,357.0
Bolpebra - PD,2026-08-03 09:00:00,11,36.0,0.0,25.0,1.5,15.0
Bolpebra - PD,2026-08-03 09:00:00,14,37.0,0.0,22.0,1.4,347.0
Bolpebra - PD,2026-08-03 09:00:00,17,37.0,0.0,19.0,1.3,310.0
Bolpebra - PD,2026-08-03 09:00:00,20,56.0,0.0,19.0,0.9,320.0
Bolpebra - PD,2026-08-03 09:00:00,23,56.0,0.0,23.0,0.8,330.0
Bolpebra - PD,2026-08-03 09:00:00,26,56.0,0.0,26.0,1.0,330.0
Bolpebra - PD,2026-08-03 09:00:00,29,55.0,0.0,29.0,1.3,323.0
Bolpebra - PD,2026-08-03 09:00:00,32,57.0,0.0,29.0,1.2,25.0
Bolpebra - PD,2026-08-03 09:00:00,35,55.0,0.0,26.0,1.0,77.0
Bolpebra - PD,2026-08-03 09:00:00,38,57.0,0.0,22.0,1.0,25.0
Bolpebra - PD,2026-08-03 09:00:00,41,26.0,0.0,19.0,1.0,330.0
Bolpebra - PD,2026-08-03 09:00:00,44,26.0,0.0,19.0,0.9,292.0
Bolpebra - PD,2026-08-03 09:00:00,47,27.0,0.0,23.0,0.6,300.0
Bolpebra - PD,2026-08-03 09:00:00,50,26.0,0.0,27.0,1.0,347.0
Bolpebra - PD,2026-08-03 09:00:00,53,36.0,0.0,29.0,1.4,27.0
Bolpebra - PD,2026-08-03 09:00:00,56,36.0,0.0,29.0,0.9,331.0
Bolpebra - PD,2026-08-03 09:00:00,59,35.0,0.0,26.0,0.6,266.0
Bolpebra - PD,2026-08-03 09:00:00,62,36.0,0.0,23.0,0.8,291.0
Bolpebra - PD,2026-08-03 09:00:00,65,26.0,0.0,20.0,1.1,308.0
Bolpebra - PD,2026-08-03 09:00:00,68,27.0,0.0,20.0,1.1,328.0
Bolpebra - PD,2026-08-03 09:00:00,71,26.0,0.0,23.0,0.9,320.0
Bolpebra - PD,2026-08-03 09:00:00,74,27.0,0.0,27.0,1.4,324.0
