estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Ascencion de Guarayos,2026-07-20 08:00:00,45,0.0,22,36,360,1.2
Ascencion de Guarayos,2026-07-20 08:00:00,48,0.0,25,35,356,1.4
Ascencion de Guarayos,2026-07-20 08:00:00,51,0.0,30,36,340,2.5
Ascencion de Guarayos,2026-07-20 08:00:00,54,0.0,33,57,320,3.6
Ascencion de Guarayos,2026-07-20 08:00:00,57,0.0,33,56,310,2.3
Ascencion de Guarayos,2026-07-20 08:00:00,60,0.0,27,57,296,1.0
Ascencion de Guarayos,2026-07-20 08:00:00,63,0.0,24,56,236,0.9
Ascencion de Guarayos,2026-07-20 08:00:00,66,0.0,19,57,171,0.9
Ascencion de Guarayos,2026-07-20 08:00:00,69,0.0,19,56,160,2.6
Ascencion de Guarayos,2026-07-20 08:00:00,72,0.0,23,55,144,2.5
Ascencion de Guarayos,2026-07-20 08:00:00,75,0.0,26,56,160,2.4
Ascencion de Guarayos,2026-07-20 08:00:00,78,0.0,30,56,175,2.2
Ascencion de Guarayos,2026-07-20 08:00:00,81,0.0,30,56,180,2.3
Ascencion de Guarayos,2026-07-20 08:00:00,84,0.0,24,56,185,2.4
Ascencion de Guarayos,2026-07-20 08:00:00,87,0.0,19,55,180,2.1
Ascencion de Guarayos,2026-07-20 08:00:00,90,0.0,19,56,170,1.8
Baures,2026-07-20 08:00:00,3,0.0,30,36,335,4.5
Baures,2026-07-20 08:00:00,6,0.0,35,56,325,5.6
Baures,2026-07-20 08:00:00,9,0.0,35,56,345,4.3
Baures,2026-07-20 08:00:00,12,0.0,30,36,359,3.0
Baures,2026-07-20 08:00:00,15,0.0,27,36,350,2.5
Baures,2026-07-20 08:00:00,18,0.0,24,36,340,2.2
Baures,2026-07-20 08:00:00,21,0.0,24,37,326,2.2
Baures,2026-07-20 08:00:00,24,0.0,28,36,320,2.3
Baures,2026-07-20 08:00:00,27,0.0,32,36,326,3.1
Baures,2026-07-20 08:00:00,30,0.0,36,55,326,3.8
Baures,2026-07-20 08:00:00,33,0.0,36,56,331,2.3
Baures,2026-07-20 08:00:00,36,0.0,31,36,331,0.8
Baures,2026-07-20 08:00:00,39,0.0,27,36,346,1.2
Baures,2026-07-20 08:00:00,42,0.0,24,36,359,1.7
Baures,2026-07-20 08:00:00,45,0.0,24,36,350,2.4
Baures,2026-07-20 08:00:00,48,0.0,27,36,340,2.3
Baures,2026-07-20 08:00:00,51,0.0,32,35,334,3.4
Baures,2026-07-20 08:00:00,54,0.0,36,36,324,4.4
Baures,2026-07-20 08:00:00,57,0.0,36,36,280,3.3
Baures,2026-07-20 08:00:00,60,0.0,31,35,236,2.0
Baures,2026-07-20 08:00:00,63,0.0,28,36,279,1.4
Baures,2026-07-20 08:00:00,66,0.0,25,56,316,0.9
Baures,2026-07-20 08:00:00,69,0.0,25,56,141,2.6
Baures,2026-07-20 08:00:00,72,0.0,28,56,131,4.4
Baures,2026-07-20 08:00:00,75,0.0,32,56,141,3.6
Baures,2026-07-20 08:00:00,78,0.0,35,56,145,2.8
Baures,2026-07-20 08:00:00,81,0.0,35,56,170,3.1
Baures,2026-07-20 08:00:00,84,0.0,29,36,190,3.5
Baures,2026-07-20 08:00:00,87,0.0,25,36,190,3.1
Baures,2026-07-20 08:00:00,90,0.0,25,36,190,2.7
Bolpebra - PD,2026-07-20 08:00:00,3,0.0,30,36,330,2.0
Bolpebra - PD,2026-07-20 08:00:00,6,0.0,34,56,330,2.7
Bolpebra - PD,2026-07-20 08:00:00,9,0.0,34,56,350,2.2
Bolpebra - PD,2026-07-20 08:00:00,12,0.0,31,36,10,1.7
Bolpebra - PD,2026-07-20 08:00:00,15,0.0,27,37,350,1.4
Bolpebra - PD,2026-07-20 08:00:00,18,0.0,24,36,323,1.1
Bolpebra - PD,2026-07-20 08:00:00,21,0.0,24,36,320,1.0
Bolpebra - PD,2026-07-20 08:00:00,24,0.0,27,36,313,1.1
Bolpebra - PD,2026-07-20 08:00:00,27,0.0,31,36,323,1.6
Bolpebra - PD,2026-07-20 08:00:00,30,0.0,34,56,330,2.2
Bolpebra - PD,2026-07-20 08:00:00,33,0.0,34,56,18,1.3
Bolpebra - PD,2026-07-20 08:00:00,36,0.0,30,36,59,0.4
Bolpebra - PD,2026-07-20 08:00:00,39,0.0,27,36,220,0.6
Bolpebra - PD,2026-07-20 08:00:00,42,0.0,23,36,250,0.8
Bolpebra - PD,2026-07-20 08:00:00,45,0.0,23,36,310,1.2
Bolpebra - PD,2026-07-20 08:00:00,48,0.0,25,36,326,1.2
Bolpebra - PD,2026-07-20 08:00:00,51,0.0,29,36,336,2.0
Bolpebra - PD,2026-07-20 08:00:00,54,0.0,34,56,346,2.8
Bolpebra - PD,2026-07-20 08:00:00,57,0.0,34,56,310,1.7
Bolpebra - PD,2026-07-20 08:00:00,60,0.0,31,36,272,0.6
Bolpebra - PD,2026-07-20 08:00:00,63,0.0,28,36,290,0.8
Bolpebra - PD,2026-07-20 08:00:00,66,0.0,24,36,306,0.9
Bolpebra - PD,2026-07-20 08:00:00,69,0.0,24,37,350,0.8
Bolpebra - PD,2026-07-20 08:00:00,72,0.0,26,36,32,0.5
Bolpebra - PD,2026-07-20 08:00:00,75,0.0,29,36,360,0.6
Bolpebra - PD,2026-07-20 08:00:00,78,1.9,33,89,320,0.8
Bolpebra - PD,2026-07-20 08:00:00,81,2.4,33,88,251,0.8
Bolpebra - PD,2026-07-20 08:00:00,84,0.0,28,36,166,0.8
Bolpebra - PD,2026-07-20 08:00:00,87,0.0,24,37,137,0.9
Bolpebra - PD,2026-07-20 08:00:00,90,0.0,24,35,102,1.1
Bulo Bulo,2026-07-20 08:00:00,3,1.4,26,88,292,2.3
Bulo Bulo,2026-07-20 08:00:00,6,1.4,29,88,282,2.6
Bulo Bulo,2026-07-20 08:00:00,9,1.4,29,88,264,2.0
Bulo Bulo,2026-07-20 08:00:00,12,1.4,27,88,244,1.5
Bulo Bulo,2026-07-20 08:00:00,15,1.4,25,88,254,1.5
Bulo Bulo,2026-07-20 08:00:00,18,0.0,23,55,264,1.4
Bulo Bulo,2026-07-20 08:00:00,21,0.0,23,55,266,1.0
Bulo Bulo,2026-07-20 08:00:00,24,0.0,25,55,254,0.9
Bulo Bulo,2026-07-20 08:00:00,27,0.0,28,57,284,1.8
Bulo Bulo,2026-07-20 08:00:00,30,1.0,30,90,314,2.7
Bulo Bulo,2026-07-20 08:00:00,33,0.8,30,89,274,2.1
Bulo Bulo,2026-07-20 08:00:00,36,2.6,28,89,234,1.4
Bulo Bulo,2026-07-20 08:00:00,39,0.8,25,89,244,1.3
Bulo Bulo,2026-07-20 08:00:00,42,0.0,23,56,246,1.1
Bulo Bulo,2026-07-20 08:00:00,45,0.0,23,56,264,1.2
Bulo Bulo,2026-07-20 08:00:00,48,0.0,24,56,294,1.0
Bulo Bulo,2026-07-20 08:00:00,51,0.0,25,56,312,1.1
Bulo Bulo,2026-07-20 08:00:00,54,2.9,26,89,320,1.2
Bulo Bulo,2026-07-20 08:00:00,57,2.9,26,89,282,1.3
Bulo Bulo,2026-07-20 08:00:00,60,0.0,23,56,234,1.3
Bulo Bulo,2026-07-20 08:00:00,63,0.0,20,56,170,1.5
Bulo Bulo,2026-07-20 08:00:00,66,1.4,18,88,106,1.9
Bulo Bulo,2026-07-20 08:00:00,69,2.6,18,88,62,1.4
Bulo Bulo,2026-07-20 08:00:00,72,1.4,19,88,44,1.0
Bulo Bulo,2026-07-20 08:00:00,75,1.4,20,88,317,1.1
Bulo Bulo,2026-07-20 08:00:00,78,1.4,22,88,238,1.2
Bulo Bulo,2026-07-20 08:00:00,81,2.6,22,88,190,1.2
Bulo Bulo,2026-07-20 08:00:00,84,0.0,20,56,140,1.2
Bulo Bulo,2026-07-20 08:00:00,87,0.0,18,56,130,1.0
Bulo Bulo,2026-07-20 08:00:00,90,0.0,18,56,118,0.9
Camargo,2026-07-20 08:00:00,3,0.0,20,26,299,3.8
Camargo,2026-07-20 08:00:00,6,0.0,28,37,297,3.9
Camargo,2026-07-20 08:00:00,9,0.0,28,36,297,2.7
Camargo,2026-07-20 08:00:00,12,0.0,22,35,288,1.5
Camargo,2026-07-20 08:00:00,15,0.0,15,36,297,2.1
Camargo,2026-07-20 08:00:00,18,0.0,8,56,297,2.7
Camargo,2026-07-20 08:00:00,21,0.0,8,55,298,2.9
Camargo,2026-07-20 08:00:00,24,0.0,14,55,300,2.8
Camargo,2026-07-20 08:00:00,27,0.0,20,56,300,3.1
Camargo,2026-07-20 08:00:00,30,0.0,26,35,290,3.5
Camargo,2026-07-20 08:00:00,33,0.0,26,36,300,3.3
Camargo,2026-07-20 08:00:00,36,0.0,20,36,307,3.1
Camargo,2026-07-20 08:00:00,39,0.0,15,36,310,3.0
Camargo,2026-07-20 08:00:00,42,0.0,8,37,313,2.9
Camargo,2026-07-20 08:00:00,45,0.0,8,37,310,2.3
Camargo,2026-07-20 08:00:00,48,0.0,14,37,297,2.4
Camargo,2026-07-20 08:00:00,51,0.0,20,37,290,5.7
Camargo,2026-07-20 08:00:00,54,0.0,26,37,273,9.1
Camargo,2026-07-20 08:00:00,57,0.0,26,37,290,6.3
Camargo,2026-07-20 08:00:00,60,0.0,20,37,307,3.5
Camargo,2026-07-20 08:00:00,63,0.0,15,37,298,3.0
Camargo,2026-07-20 08:00:00,66,0.0,8,35,281,2.4
Camargo,2026-07-20 08:00:00,69,0.0,8,35,357,2.2
Camargo,2026-07-20 08:00:00,72,0.0,13,35,300,2.5
Camargo,2026-07-20 08:00:00,75,0.0,18,35,290,3.2
Camargo,2026-07-20 08:00:00,78,0.0,25,35,277,3.9
Camargo,2026-07-20 08:00:00,81,0.0,25,35,298,3.4
Camargo,2026-07-20 08:00:00,84,0.0,16,25,318,3.1
Camargo,2026-07-20 08:00:00,87,0.0,8,25,308,3.1
Camargo,2026-07-20 08:00:00,90,0.0,8,25,290,3.2
Camiri,2026-07-20 08:00:00,3,0.0,26,56,236,1.5
Camiri,2026-07-20 08:00:00,6,0.0,31,37,37,2.2
Camiri,2026-07-20 08:00:00,9,0.0,31,37,0,1.5
Camiri,2026-07-20 08:00:00,12,0.0,25,57,314,0.9
Camiri,2026-07-20 08:00:00,15,0.0,20,57,254,1.1
Camiri,2026-07-20 08:00:00,18,0.0,13,56,193,1.4
Camiri,2026-07-20 08:00:00,21,0.0,13,56,131,1.8
Camiri,2026-07-20 08:00:00,24,0.0,17,56,111,1.5
Camiri,2026-07-20 08:00:00,27,0.0,21,57,81,1.8
Camiri,2026-07-20 08:00:00,30,0.0,28,56,50,2.1
Camiri,2026-07-20 08:00:00,33,0.0,28,56,101,1.5
Camiri,2026-07-20 08:00:00,36,0.0,22,56,148,1.1
Camiri,2026-07-20 08:00:00,39,0.0,17,56,141,0.9
Camiri,2026-07-20 08:00:00,42,0.0,13,56,133,0.7
Camiri,2026-07-20 08:00:00,45,0.0,13,56,143,1.2
Camiri,2026-07-20 08:00:00,48,0.0,17,56,143,1.3
Camiri,2026-07-20 08:00:00,51,0.0,21,56,131,1.6
Camiri,2026-07-20 08:00:00,54,0.0,26,56,111,1.9
Camiri,2026-07-20 08:00:00,57,0.0,26,56,121,1.9
Camiri,2026-07-20 08:00:00,60,0.0,22,56,131,2.0
Camiri,2026-07-20 08:00:00,63,0.0,18,56,148,1.6
Camiri,2026-07-20 08:00:00,66,0.0,12,56,158,1.1
Camiri,2026-07-20 08:00:00,69,0.0,13,56,197,1.5
Camiri,2026-07-20 08:00:00,72,0.0,16,57,180,1.6
Camiri,2026-07-20 08:00:00,75,0.0,20,56,158,1.9
Camiri,2026-07-20 08:00:00,78,0.0,25,56,128,2.2
Camiri,2026-07-20 08:00:00,81,0.0,26,56,110,1.9
Camiri,2026-07-20 08:00:00,84,0.0,19,56,90,1.5
Camiri,2026-07-20 08:00:00,87,0.0,13,56,150,1.4
Camiri,2026-07-20 08:00:00,90,0.0,13,56,207,1.3
Campanario,2026-07-20 08:00:00,3,0.0,14,26,276,11.9
Campanario,2026-07-20 08:00:00,6,0.0,20,36,290,15.6
Campanario,2026-07-20 08:00:00,9,0.0,20,36,289,9.6
Campanario,2026-07-20 08:00:00,12,0.0,16,36,284,3.6
Campanario,2026-07-20 08:00:00,15,0.0,12,36,281,3.8
Campanario,2026-07-20 08:00:00,18,0.0,7,57,274,4.0
Campanario,2026-07-20 08:00:00,21,0.0,7,56,285,4.7
Campanario,2026-07-20 08:00:00,24,0.0,11,56,259,3.8
Campanario,2026-07-20 08:00:00,27,0.0,15,57,273,9.6
Campanario,2026-07-20 08:00:00,30,0.0,20,36,280,15.4
Campanario,2026-07-20 08:00:00,33,0.0,20,36,294,9.9
Campanario,2026-07-20 08:00:00,36,0.0,14,36,303,4.4
Campanario,2026-07-20 08:00:00,39,0.0,10,36,289,3.8
Campanario,2026-07-20 08:00:00,42,0.0,6,26,270,3.2
Campanario,2026-07-20 08:00:00,45,0.0,6,26,275,3.1
Campanario,2026-07-20 08:00:00,48,0.0,9,26,258,3.0
Campanario,2026-07-20 08:00:00,51,0.0,13,26,280,6.9
Campanario,2026-07-20 08:00:00,54,0.0,19,26,298,10.7
Campanario,2026-07-20 08:00:00,57,0.0,19,26,331,6.5
Campanario,2026-07-20 08:00:00,60,0.0,13,26,359,2.2
Campanario,2026-07-20 08:00:00,63,0.0,8,26,321,2.1
Campanario,2026-07-20 08:00:00,66,0.0,5,26,278,2.1
Campanario,2026-07-20 08:00:00,69,0.0,5,26,269,2.7
Campanario,2026-07-20 08:00:00,72,0.0,9,26,250,3.4
Campanario,2026-07-20 08:00:00,75,0.0,12,26,284,2.7
Campanario,2026-07-20 08:00:00,78,0.0,18,26,312,2.0
Campanario,2026-07-20 08:00:00,81,0.0,18,26,303,2.4
Campanario,2026-07-20 08:00:00,84,0.0,12,26,292,2.8
Campanario,2026-07-20 08:00:00,87,0.0,5,26,260,3.6
Campanario,2026-07-20 08:00:00,90,0.0,5,26,226,4.3
Carura,2026-07-20 08:00:00,3,1.2,26,90,352,1.3
Carura,2026-07-20 08:00:00,6,1.3,29,89,43,1.8
Carura,2026-07-20 08:00:00,9,1.1,29,89,77,1.1
Carura,2026-07-20 08:00:00,12,0.6,26,90,103,0.4
Carura,2026-07-20 08:00:00,15,1.5,23,90,199,0.5
Carura,2026-07-20 08:00:00,18,0.0,20,56,276,0.7
Carura,2026-07-20 08:00:00,21,0.0,20,56,283,0.5
Carura,2026-07-20 08:00:00,24,0.0,22,56,266,0.5
Carura,2026-07-20 08:00:00,27,0.0,25,56,333,1.0
Carura,2026-07-20 08:00:00,30,1.8,29,89,38,1.5
Carura,2026-07-20 08:00:00,33,1.9,30,89,330,0.9
Carura,2026-07-20 08:00:00,36,0.0,26,56,258,0.5
Carura,2026-07-20 08:00:00,39,0.0,22,56,254,0.5
Carura,2026-07-20 08:00:00,42,2.5,18,88,248,0.5
Carura,2026-07-20 08:00:00,45,1.8,18,90,266,0.7
Carura,2026-07-20 08:00:00,48,2.4,21,89,256,0.6
Carura,2026-07-20 08:00:00,51,1.6,24,90,276,1.4
Carura,2026-07-20 08:00:00,54,3.6,28,89,72,2.1
Carura,2026-07-20 08:00:00,57,2.8,28,89,139,1.3
Carura,2026-07-20 08:00:00,60,0.0,25,56,250,0.5
Carura,2026-07-20 08:00:00,63,0.0,22,56,271,0.5
Carura,2026-07-20 08:00:00,66,2.0,18,89,283,0.6
Carura,2026-07-20 08:00:00,69,1.1,18,89,274,0.6
Carura,2026-07-20 08:00:00,72,0.8,21,90,301,0.4
Carura,2026-07-20 08:00:00,75,1.7,24,89,12,0.9
Carura,2026-07-20 08:00:00,78,0.6,28,90,79,1.3
Carura,2026-07-20 08:00:00,81,0.6,28,90,82,1.1
Carura,2026-07-20 08:00:00,84,0.0,22,56,82,0.9
Carura,2026-07-20 08:00:00,87,0.0,18,56,55,0.6
Carura,2026-07-20 08:00:00,90,0.0,18,56,47,0.2
Chacala (INIAF),2026-07-20 08:00:00,3,0.0,9,26,324,5.7
Chacala (INIAF),2026-07-20 08:00:00,6,0.0,14,36,295,7.6
Chacala (INIAF),2026-07-20 08:00:00,9,0.0,14,36,300,5.4
Chacala (INIAF),2026-07-20 08:00:00,12,0.0,9,36,296,3.3
Chacala (INIAF),2026-07-20 08:00:00,15,0.0,4,36,326,3.1
Chacala (INIAF),2026-07-20 08:00:00,18,0.0,0,26,350,3.0
Chacala (INIAF),2026-07-20 08:00:00,21,0.0,0,26,345,3.0
Chacala (INIAF),2026-07-20 08:00:00,24,0.0,4,26,334,2.9
Chacala (INIAF),2026-07-20 08:00:00,27,0.0,9,26,314,5.6
Chacala (INIAF),2026-07-20 08:00:00,30,0.0,14,36,290,8.4
Chacala (INIAF),2026-07-20 08:00:00,33,0.0,14,36,296,5.6
Chacala (INIAF),2026-07-20 08:00:00,36,0.0,9,26,295,2.7
Chacala (INIAF),2026-07-20 08:00:00,39,0.0,3,26,318,2.6
Chacala (INIAF),2026-07-20 08:00:00,42,0.0,0,26,337,2.5
Chacala (INIAF),2026-07-20 08:00:00,45,0.0,0,26,334,2.7
Chacala (INIAF),2026-07-20 08:00:00,48,0.0,4,26,337,2.9
Chacala (INIAF),2026-07-20 08:00:00,51,0.0,8,26,315,5.8
Chacala (INIAF),2026-07-20 08:00:00,54,0.0,14,26,290,8.7
Chacala (INIAF),2026-07-20 08:00:00,57,0.0,14,26,283,6.7
Chacala (INIAF),2026-07-20 08:00:00,60,0.0,9,26,269,4.7
Chacala (INIAF),2026-07-20 08:00:00,63,0.0,4,26,305,3.7
Chacala (INIAF),2026-07-20 08:00:00,66,0.0,-2,26,333,2.7
Chacala (INIAF),2026-07-20 08:00:00,69,0.0,-1,26,330,2.2
Chacala (INIAF),2026-07-20 08:00:00,72,0.0,3,26,337,2.0
Chacala (INIAF),2026-07-20 08:00:00,75,0.0,8,26,314,4.5
Chacala (INIAF),2026-07-20 08:00:00,78,0.0,15,26,290,7.1
Chacala (INIAF),2026-07-20 08:00:00,81,0.0,15,26,296,5.7
Chacala (INIAF),2026-07-20 08:00:00,84,0.0,4,26,296,4.1
Chacala (INIAF),2026-07-20 08:00:00,87,0.0,-1,26,320,3.5
Chacala (INIAF),2026-07-20 08:00:00,90,0.0,-1,26,344,2.9
Charazani,2026-07-20 08:00:00,3,0.0,14,26,6,3.5
Charazani,2026-07-20 08:00:00,6,0.0,19,26,86,4.3
Charazani,2026-07-20 08:00:00,9,0.0,19,26,70,2.7
Charazani,2026-07-20 08:00:00,12,0.0,14,36,48,1.1
Charazani,2026-07-20 08:00:00,15,0.0,11,36,350,1.1
Charazani,2026-07-20 08:00:00,18,0.0,6,37,292,1.1
Charazani,2026-07-20 08:00:00,21,0.0,6,35,339,0.8
Charazani,2026-07-20 08:00:00,24,0.0,10,36,24,0.8
Charazani,2026-07-20 08:00:00,27,0.0,13,36,58,2.6
Charazani,2026-07-20 08:00:00,30,0.0,19,26,86,4.3
Charazani,2026-07-20 08:00:00,33,0.0,19,26,65,3.3
Charazani,2026-07-20 08:00:00,36,0.0,15,26,42,2.1
Charazani,2026-07-20 08:00:00,39,0.0,10,26,41,1.6
Charazani,2026-07-20 08:00:00,42,0.0,7,26,31,0.9
Charazani,2026-07-20 08:00:00,45,0.0,7,26,247,1.3
Charazani,2026-07-20 08:00:00,48,0.0,11,25,263,1.6
Charazani,2026-07-20 08:00:00,51,0.0,15,26,196,2.9
Charazani,2026-07-20 08:00:00,54,0.0,20,25,125,4.2
Charazani,2026-07-20 08:00:00,57,0.0,20,26,75,2.9
Charazani,2026-07-20 08:00:00,60,0.0,15,26,25,1.6
Charazani,2026-07-20 08:00:00,63,0.0,11,25,354,1.3
Charazani,2026-07-20 08:00:00,66,0.0,7,36,314,0.9
Charazani,2026-07-20 08:00:00,69,0.0,7,36,49,1.2
Charazani,2026-07-20 08:00:00,72,0.0,10,36,49,1.2
Charazani,2026-07-20 08:00:00,75,0.0,15,36,72,2.9
Charazani,2026-07-20 08:00:00,78,0.0,20,26,85,4.5
Charazani,2026-07-20 08:00:00,81,0.0,20,27,65,3.1
Charazani,2026-07-20 08:00:00,84,0.0,13,35,42,1.5
Charazani,2026-07-20 08:00:00,87,0.0,7,36,332,1.9
Charazani,2026-07-20 08:00:00,90,0.0,7,36,262,2.3
Chipaya,2026-07-20 08:00:00,3,0.0,9,26,292,1.6
Chipaya,2026-07-20 08:00:00,6,0.0,18,26,332,2.0
Chipaya,2026-07-20 08:00:00,9,0.0,18,26,276,2.7
Chipaya,2026-07-20 08:00:00,12,0.0,12,35,216,3.3
Chipaya,2026-07-20 08:00:00,15,0.0,6,36,216,3.2
Chipaya,2026-07-20 08:00:00,18,0.0,1,36,216,3.1
Chipaya,2026-07-20 08:00:00,21,0.0,1,37,270,2.1
Chipaya,2026-07-20 08:00:00,24,0.0,5,36,310,1.2
Chipaya,2026-07-20 08:00:00,27,0.0,10,37,326,1.3
Chipaya,2026-07-20 08:00:00,30,0.0,18,26,342,1.3
Chipaya,2026-07-20 08:00:00,33,0.0,18,27,282,2.4
Chipaya,2026-07-20 08:00:00,36,0.0,13,27,212,3.3
Chipaya,2026-07-20 08:00:00,39,0.0,7,26,226,2.9
Chipaya,2026-07-20 08:00:00,42,0.0,2,26,240,2.6
Chipaya,2026-07-20 08:00:00,45,0.0,2,26,240,2.3
Chipaya,2026-07-20 08:00:00,48,0.0,7,27,216,1.9
Chipaya,2026-07-20 08:00:00,51,0.0,12,26,250,3.0
Chipaya,2026-07-20 08:00:00,54,0.0,17,27,280,4.1
Chipaya,2026-07-20 08:00:00,57,0.0,17,26,270,3.9
Chipaya,2026-07-20 08:00:00,60,0.0,12,26,250,3.7
Chipaya,2026-07-20 08:00:00,63,0.0,7,26,250,3.2
Chipaya,2026-07-20 08:00:00,66,0.0,2,26,250,2.6
Chipaya,2026-07-20 08:00:00,69,0.0,2,26,316,2.3
