estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Apolo Chupiluzani,2026-07-20 08:00:00,42,88.0,3.5,14.0,1.4,345.0
Apolo Chupiluzani,2026-07-20 08:00:00,45,89.0,3.6,14.0,1.4,339.0
Apolo Chupiluzani,2026-07-20 08:00:00,48,90.0,2.7,17.0,1.4,339.0
Apolo Chupiluzani,2026-07-20 08:00:00,51,89.0,1.4,20.0,2.5,349.0
Apolo Chupiluzani,2026-07-20 08:00:00,54,90.0,2.0,24.0,3.6,349.0
Apolo Chupiluzani,2026-07-20 08:00:00,57,89.0,2.1,24.0,2.5,358.0
Apolo Chupiluzani,2026-07-20 08:00:00,60,57.0,0.0,21.0,1.2,4.0
Apolo Chupiluzani,2026-07-20 08:00:00,63,56.0,0.0,17.0,1.2,348.0
Apolo Chupiluzani,2026-07-20 08:00:00,66,89.0,1.9,14.0,1.2,328.0
Apolo Chupiluzani,2026-07-20 08:00:00,69,89.0,2.0,14.0,1.2,346.0
Apolo Chupiluzani,2026-07-20 08:00:00,72,89.0,1.6,17.0,1.2,353.0
Apolo Chupiluzani,2026-07-20 08:00:00,75,89.0,1.4,20.0,1.6,8.0
Apolo Chupiluzani,2026-07-20 08:00:00,78,89.0,2.6,24.0,2.1,15.0
Apolo Chupiluzani,2026-07-20 08:00:00,81,90.0,1.1,24.0,1.5,20.0
Apolo Chupiluzani,2026-07-20 08:00:00,84,56.0,0.0,18.0,0.8,15.0
Apolo Chupiluzani,2026-07-20 08:00:00,87,56.0,0.0,14.0,0.8,13.0
Apolo Chupiluzani,2026-07-20 08:00:00,90,56.0,0.0,14.0,0.8,10.0
Apolo Chupiluzani,2026-07-20 12:00:00,14,,,17.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,17,,,17.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,26,,,24.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,29,,,24.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,32,90.0,1.4,,,
Apolo Chupiluzani,2026-07-20 12:00:00,35,89.0,1.6,19.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,38,,,17.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,41,,,17.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,44,,,19.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,47,,,21.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,59,,,19.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,62,,,16.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,65,,,16.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,68,,,19.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,71,,,21.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,74,,,23.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,77,,,23.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,80,,,21.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,83,,,17.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,86,57.0,,16.0,,
Apolo Chupiluzani,2026-07-20 12:00:00,89,56.0,0.0,16.0,1.0,325.0
Apolo Chupiluzani,2026-07-20 12:00:00,92,56.0,0.0,19.0,1.0,310.0
Apolo Chupiluzani,2026-07-20 12:00:00,95,55.0,0.0,21.0,1.9,337.0
Apolo Chupiluzani,2026-07-20 12:00:00,98,76.0,1.3,23.0,2.9,1.0
Apolo Chupiluzani,2026-07-20 12:00:00,101,76.0,1.3,23.0,2.1,9.0
Apolo Chupiluzani,2026-07-20 12:00:00,104,36.0,0.0,20.0,1.3,14.0
Apolo Chupiluzani,2026-07-20 12:00:00,107,36.0,0.0,17.0,1.1,6.0
Apolo Chupiluzani,2026-07-20 12:00:00,110,26.0,0.0,17.0,0.9,355.0
Apolo Chupiluzani,2026-07-21 10:00:00,88,56.0,,,,
Apolo Chupiluzani,2026-07-21 10:00:00,91,56.0,0.0,16.0,0.7,331.0
Apolo Chupiluzani,2026-07-21 10:00:00,94,56.0,0.0,17.0,0.6,298.0
Apolo Chupiluzani,2026-07-21 10:00:00,97,56.0,0.0,21.0,1.5,344.0
Apolo Chupiluzani,2026-07-21 10:00:00,100,56.0,0.0,24.0,2.5,30.0
Apolo Chupiluzani,2026-07-21 10:00:00,103,56.0,0.0,20.0,1.9,20.0
Apolo Chupiluzani,2026-07-21 10:00:00,106,56.0,0.0,17.0,1.2,6.0
Apolo Chupiluzani,2026-07-21 10:00:00,109,57.0,0.0,15.0,1.4,349.0
Apolo Chupiluzani,2026-07-21 10:00:00,112,56.0,0.0,14.0,1.4,332.0
Apolo Chupiluzani,2026-07-21 13:00:00,4,,,27.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,7,,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,10,,,21.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,19,,,20.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,22,,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,25,,,26.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,28,,,26.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,31,,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,34,,,20.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,43,,,20.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,46,,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,49,,,25.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,52,,,25.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,55,,,22.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,58,,,19.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,70,,,22.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,73,,,26.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,76,,,26.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,79,,,22.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,82,,,20.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,88,,,17.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,91,,,20.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,94,,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,97,,,27.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,100,,,27.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,103,36.0,,23.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,106,36.0,,21.0,,
Apolo Chupiluzani,2026-07-21 13:00:00,109,36.0,,18.0,,
Apolo Chupiluzani,2026-07-22 10:00:00,16,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,19,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,22,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,25,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,28,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,31,56.0,0.0,,,
Apolo Chupiluzani,2026-07-22 10:00:00,37,57.0,,,,
Apolo Chupiluzani,2026-07-22 10:00:00,40,36.0,,,,
Apolo Chupiluzani,2026-07-22 10:00:00,91,36.0,0.0,15.0,1.2,332.0
Apolo Chupiluzani,2026-07-22 10:00:00,94,36.0,0.0,16.0,1.1,332.0
Apolo Chupiluzani,2026-07-22 10:00:00,97,36.0,0.0,22.0,1.8,350.0
Apolo Chupiluzani,2026-07-22 10:00:00,100,56.0,0.0,27.0,2.5,1.0
Apolo Chupiluzani,2026-07-22 10:00:00,103,56.0,0.0,23.0,2.0,9.0
Apolo Chupiluzani,2026-07-22 10:00:00,106,56.0,0.0,18.0,1.4,14.0
Apolo Chupiluzani,2026-07-22 10:00:00,109,56.0,0.0,16.0,1.4,358.0
Apolo Chupiluzani,2026-07-22 10:00:00,112,36.0,0.0,15.0,1.3,338.0
Apolo Chupiluzani,2026-07-22 13:00:00,25,,,28.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,28,,,28.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,49,,,29.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,52,,,29.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,61,,,16.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,73,,,29.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,76,,,29.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,85,,,17.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,88,,,17.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,91,,,18.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,97,,,30.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,100,,,30.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,103,,,17.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,106,,,17.0,,
Apolo Chupiluzani,2026-07-22 13:00:00,109,,,17.0,,
Apolo Chupiluzani,2026-07-23 10:00:00,22,57.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,25,56.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,28,56.0,0.0,,,
Apolo Chupiluzani,2026-07-23 10:00:00,31,56.0,0.0,,,
Apolo Chupiluzani,2026-07-23 10:00:00,34,57.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,37,56.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,40,57.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,88,26.0,,,,
Apolo Chupiluzani,2026-07-23 10:00:00,91,25.0,0.0,15.0,1.3,332.0
Apolo Chupiluzani,2026-07-23 10:00:00,94,25.0,0.0,16.0,1.2,332.0
Apolo Chupiluzani,2026-07-23 10:00:00,97,26.0,0.0,22.0,2.0,349.0
Apolo Chupiluzani,2026-07-23 10:00:00,100,36.0,0.0,27.0,2.8,359.0
Apolo Chupiluzani,2026-07-23 10:00:00,103,36.0,0.0,22.0,2.1,8.0
Apolo Chupiluzani,2026-07-23 10:00:00,106,36.0,0.0,16.0,1.5,8.0
Apolo Chupiluzani,2026-07-23 10:00:00,109,35.0,0.0,15.0,1.6,358.0
Apolo Chupiluzani,2026-07-23 10:00:00,112,26.0,0.0,14.0,1.6,345.0
Apolo Chupiluzani,2026-07-23 13:00:00,13,,,18.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,16,,,18.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,25,,,25.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,28,,,25.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,31,,,23.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,37,,,19.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,40,,,19.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,43,,,21.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,52,,,24.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,55,,,22.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,58,,,20.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,64,,,18.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,67,,,21.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,70,,,23.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,73,,,25.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,76,,,25.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,79,,,23.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,82,,,20.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,88,,,17.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,91,,,19.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,97,,,26.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,100,,,26.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,103,,,20.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,106,,,17.0,,
Apolo Chupiluzani,2026-07-23 13:00:00,109,,,17.0,,
Ascencion de Guarayos,2026-07-20 08:00:00,3,36.0,0.0,30.0,2.9,330.0
Ascencion de Guarayos,2026-07-20 08:00:00,6,36.0,0.0,33.0,3.1,320.0
Ascencion de Guarayos,2026-07-20 08:00:00,9,36.0,0.0,33.0,2.2,310.0
Ascencion de Guarayos,2026-07-20 08:00:00,12,36.0,0.0,30.0,1.2,291.0
Ascencion de Guarayos,2026-07-20 08:00:00,15,36.0,0.0,27.0,1.4,321.0
Ascencion de Guarayos,2026-07-20 08:00:00,18,36.0,0.0,23.0,1.4,350.0
Ascencion de Guarayos,2026-07-20 08:00:00,21,36.0,0.0,23.0,1.4,350.0
Ascencion de Guarayos,2026-07-20 08:00:00,24,37.0,0.0,25.0,1.6,0.0
Ascencion de Guarayos,2026-07-20 08:00:00,27,36.0,0.0,28.0,2.2,346.0
Ascencion de Guarayos,2026-07-20 08:00:00,30,56.0,0.0,34.0,2.8,326.0
Ascencion de Guarayos,2026-07-20 08:00:00,33,56.0,0.0,34.0,2.2,360.0
Ascencion de Guarayos,2026-07-20 08:00:00,36,56.0,0.0,29.0,1.7,24.0
Ascencion de Guarayos,2026-07-20 08:00:00,39,56.0,0.0,25.0,1.4,5.0
Ascencion de Guarayos,2026-07-20 08:00:00,42,36.0,0.0,22.0,1.1,341.0
Ascencion de Guarayos,2026-07-20 08:00:00,45,36.0,0.0,22.0,1.2,360.0
Ascencion de Guarayos,2026-07-20 08:00:00,48,35.0,0.0,25.0,1.4,356.0
Ascencion de Guarayos,2026-07-20 08:00:00,51,36.0,0.0,30.0,2.5,340.0
Ascencion de Guarayos,2026-07-20 08:00:00,54,57.0,0.0,33.0,3.6,320.0
Ascencion de Guarayos,2026-07-20 08:00:00,57,56.0,0.0,33.0,2.3,310.0
Ascencion de Guarayos,2026-07-20 08:00:00,60,57.0,0.0,27.0,1.0,296.0
Ascencion de Guarayos,2026-07-20 08:00:00,63,56.0,0.0,24.0,0.9,236.0
Ascencion de Guarayos,2026-07-20 08:00:00,66,57.0,0.0,19.0,0.9,171.0
Ascencion de Guarayos,2026-07-20 08:00:00,69,56.0,0.0,19.0,2.6,160.0
Ascencion de Guarayos,2026-07-20 08:00:00,72,55.0,0.0,23.0,2.5,144.0
Ascencion de Guarayos,2026-07-20 08:00:00,75,56.0,0.0,26.0,2.4,160.0
Ascencion de Guarayos,2026-07-20 08:00:00,78,56.0,0.0,30.0,2.2,175.0
Ascencion de Guarayos,2026-07-20 08:00:00,81,56.0,0.0,30.0,2.3,180.0
Ascencion de Guarayos,2026-07-20 08:00:00,84,56.0,0.0,24.0,2.4,185.0
Ascencion de Guarayos,2026-07-20 08:00:00,87,55.0,0.0,19.0,2.1,180.0
Ascencion de Guarayos,2026-07-20 08:00:00,90,56.0,0.0,19.0,1.8,170.0
Ascencion de Guarayos,2026-07-20 12:00:00,14,,,22.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,17,,,22.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,20,36.0,,,,
Ascencion de Guarayos,2026-07-20 12:00:00,26,55.0,,36.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,29,,,36.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,32,36.0,,,,
Ascencion de Guarayos,2026-07-20 12:00:00,35,36.0,,,,
Ascencion de Guarayos,2026-07-20 12:00:00,38,,,21.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,41,,,21.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,62,,,20.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,65,,,20.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,74,,,32.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,77,,,32.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,80,,,25.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,83,,,22.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,86,26.0,,20.0,,
Ascencion de Guarayos,2026-07-20 12:00:00,89,26.0,0.0,20.0,0.8,199.0
Ascencion de Guarayos,2026-07-20 12:00:00,92,25.0,0.0,24.0,0.2,194.0
Ascencion de Guarayos,2026-07-20 12:00:00,95,26.0,0.0,29.0,1.6,259.0
Ascencion de Guarayos,2026-07-20 12:00:00,98,36.0,0.0,34.0,3.0,319.0
