estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Ascencion de Guarayos,2026-02-09 07:00:00,91,76.0,1.5,23.0,1.0
Ascencion de Guarayos,2026-02-09 09:00:00,17,36.0,,,
Ascencion de Guarayos,2026-02-09 09:00:00,20,36.0,,,
Ascencion de Guarayos,2026-02-09 09:00:00,23,36.0,,,
Ascencion de Guarayos,2026-02-09 09:00:00,26,36.0,,,
Ascencion de Guarayos,2026-02-09 09:00:00,32,36.0,,,
Ascencion de Guarayos,2026-02-09 09:00:00,89,57.0,0.0,,
Ascencion de Guarayos,2026-02-09 09:00:00,92,57.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 09:00:00,95,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 09:00:00,98,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2026-02-09 09:00:00,101,84.0,0.7,30.0,2.0
Ascencion de Guarayos,2026-02-09 09:00:00,104,84.0,1.4,26.0,2.0
Ascencion de Guarayos,2026-02-09 09:00:00,107,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-02-09 09:00:00,110,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-02-09 09:00:00,113,56.0,0.0,22.0,1.0
Baures,2026-02-09 07:00:00,1,56.0,0.0,26.0,3.0
Baures,2026-02-09 07:00:00,4,56.0,0.0,29.0,3.0
Baures,2026-02-09 07:00:00,7,76.0,2.0,32.0,4.0
Baures,2026-02-09 07:00:00,10,75.0,1.9,32.0,3.0
Baures,2026-02-09 07:00:00,13,56.0,0.0,27.0,2.0
Baures,2026-02-09 07:00:00,16,56.0,0.0,25.0,2.0
Baures,2026-02-09 07:00:00,19,94.0,1.6,21.0,3.0
Baures,2026-02-09 07:00:00,22,94.0,1.4,21.0,2.0
Baures,2026-02-09 07:00:00,25,94.0,3.0,24.0,3.0
Baures,2026-02-09 07:00:00,28,94.0,2.4,27.0,3.0
Baures,2026-02-09 07:00:00,31,94.0,1.7,31.0,4.0
Baures,2026-02-09 07:00:00,34,94.0,2.2,31.0,3.0
Baures,2026-02-09 07:00:00,37,56.0,0.0,27.0,3.0
Baures,2026-02-09 07:00:00,40,56.0,0.0,23.0,3.0
Baures,2026-02-09 07:00:00,43,89.0,3.2,20.0,2.0
Baures,2026-02-09 07:00:00,46,89.0,2.4,20.0,2.0
Baures,2026-02-09 07:00:00,49,89.0,1.7,23.0,3.0
Baures,2026-02-09 07:00:00,52,89.0,2.7,26.0,3.0
Baures,2026-02-09 07:00:00,55,84.0,1.6,31.0,4.0
Baures,2026-02-09 07:00:00,58,84.0,1.5,31.0,3.0
Baures,2026-02-09 07:00:00,61,89.0,2.9,27.0,2.0
Baures,2026-02-09 07:00:00,64,88.0,2.4,23.0,2.0
Baures,2026-02-09 07:00:00,67,89.0,3.5,20.0,2.0
Baures,2026-02-09 07:00:00,70,89.0,1.2,20.0,2.0
Baures,2026-02-09 07:00:00,73,90.0,2.6,24.0,3.0
Baures,2026-02-09 07:00:00,76,89.0,2.2,28.0,4.0
Baures,2026-02-09 07:00:00,79,89.0,2.5,29.0,5.0
Baures,2026-02-09 07:00:00,82,89.0,3.0,29.0,4.0
Baures,2026-02-09 07:00:00,85,56.0,0.0,25.0,3.0
Baures,2026-02-09 07:00:00,88,57.0,0.0,21.0,3.0
Baures,2026-02-09 07:00:00,91,56.0,0.0,21.0,2.0
Baures,2026-02-09 09:00:00,17,89.0,,,
Baures,2026-02-09 09:00:00,20,89.0,1.8,,
Baures,2026-02-09 09:00:00,23,90.0,1.8,,
Baures,2026-02-09 09:00:00,26,89.0,1.8,,
Baures,2026-02-09 09:00:00,29,89.0,2.0,,
Baures,2026-02-09 09:00:00,32,90.0,1.9,,
Baures,2026-02-09 09:00:00,35,89.0,2.7,,
Baures,2026-02-09 09:00:00,38,89.0,1.2,,
Baures,2026-02-09 09:00:00,92,56.0,0.0,23.0,2.0
Baures,2026-02-09 09:00:00,95,56.0,0.0,24.0,2.0
Baures,2026-02-09 09:00:00,98,56.0,0.0,28.0,3.0
Baures,2026-02-09 09:00:00,101,89.0,1.4,32.0,3.0
Baures,2026-02-09 09:00:00,104,89.0,1.4,29.0,2.0
Baures,2026-02-09 09:00:00,107,56.0,0.0,26.0,1.0
Baures,2026-02-09 09:00:00,110,57.0,0.0,25.0,1.0
Baures,2026-02-09 09:00:00,113,56.0,0.0,23.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,1,56.0,0.0,25.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,4,56.0,0.0,26.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,7,76.0,1.2,28.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,10,76.0,1.9,28.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,13,76.0,1.3,27.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,16,76.0,0.9,25.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,19,56.0,0.0,23.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,22,57.0,0.0,23.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,25,56.0,0.0,25.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,28,56.0,0.0,27.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,31,94.0,7.2,28.0,3.0
Bolpebra - PD,2026-02-09 07:00:00,34,94.0,5.4,28.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,37,56.0,0.0,26.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,40,56.0,0.0,25.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,43,89.0,1.0,23.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,46,89.0,2.2,23.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,49,89.0,1.7,24.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,52,90.0,2.2,27.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,55,84.0,1.0,28.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,58,84.0,1.0,28.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,61,88.0,2.5,26.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,64,89.0,2.8,25.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,67,57.0,0.0,23.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,70,57.0,0.0,23.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,73,56.0,0.0,24.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,76,56.0,0.0,26.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,79,89.0,1.2,28.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,82,89.0,0.5,28.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,85,89.0,1.7,25.0,2.0
Bolpebra - PD,2026-02-09 07:00:00,88,89.0,1.2,24.0,1.0
Bolpebra - PD,2026-02-09 07:00:00,91,56.0,0.0,24.0,1.0
Bolpebra - PD,2026-02-09 09:00:00,17,90.0,1.1,,
Bolpebra - PD,2026-02-09 09:00:00,20,89.0,2.4,,
Bolpebra - PD,2026-02-09 09:00:00,23,89.0,2.2,,
Bolpebra - PD,2026-02-09 09:00:00,26,89.0,1.8,,
Bolpebra - PD,2026-02-09 09:00:00,29,84.0,1.3,,
Bolpebra - PD,2026-02-09 09:00:00,32,84.0,1.3,,
Bolpebra - PD,2026-02-09 09:00:00,38,57.0,,,
Bolpebra - PD,2026-02-09 09:00:00,89,89.0,1.8,,
Bolpebra - PD,2026-02-09 09:00:00,92,88.0,2.2,21.0,1.0
Bolpebra - PD,2026-02-09 09:00:00,95,88.0,2.2,21.0,1.0
Bolpebra - PD,2026-02-09 09:00:00,98,89.0,2.1,22.0,1.0
Bolpebra - PD,2026-02-09 09:00:00,101,89.0,2.3,22.0,2.0
Bolpebra - PD,2026-02-09 09:00:00,104,89.0,1.8,22.0,2.0
Bolpebra - PD,2026-02-09 09:00:00,107,56.0,0.0,22.0,2.0
Bolpebra - PD,2026-02-09 09:00:00,110,56.0,0.0,21.0,1.0
Bolpebra - PD,2026-02-09 09:00:00,113,57.0,0.0,20.0,1.0
Bulo Bulo,2026-02-09 07:00:00,1,57.0,0.0,27.0,2.0
Bulo Bulo,2026-02-09 07:00:00,4,57.0,0.0,30.0,3.0
Bulo Bulo,2026-02-09 07:00:00,7,76.0,2.7,33.0,3.0
Bulo Bulo,2026-02-09 07:00:00,10,76.0,1.8,33.0,2.0
Bulo Bulo,2026-02-09 07:00:00,13,76.0,1.8,29.0,1.0
Bulo Bulo,2026-02-09 07:00:00,16,76.0,1.8,26.0,1.0
Bulo Bulo,2026-02-09 07:00:00,19,94.0,0.9,22.0,1.0
Bulo Bulo,2026-02-09 07:00:00,22,95.0,1.9,22.0,1.0
Bulo Bulo,2026-02-09 07:00:00,25,93.0,1.5,26.0,1.0
Bulo Bulo,2026-02-09 07:00:00,28,94.0,2.0,29.0,2.0
Bulo Bulo,2026-02-09 07:00:00,31,93.0,1.5,30.0,3.0
Bulo Bulo,2026-02-09 07:00:00,34,93.0,1.0,30.0,2.0
Bulo Bulo,2026-02-09 07:00:00,37,95.0,2.6,29.0,1.0
Bulo Bulo,2026-02-09 07:00:00,40,94.0,2.7,24.0,1.0
Bulo Bulo,2026-02-09 07:00:00,43,90.0,4.0,22.0,1.0
Bulo Bulo,2026-02-09 07:00:00,46,90.0,4.0,22.0,1.0
Bulo Bulo,2026-02-09 07:00:00,49,90.0,4.0,23.0,2.0
Bulo Bulo,2026-02-09 07:00:00,52,90.0,4.0,26.0,2.0
Bulo Bulo,2026-02-09 07:00:00,55,84.0,0.6,30.0,3.0
Bulo Bulo,2026-02-09 07:00:00,58,84.0,1.4,30.0,2.0
Bulo Bulo,2026-02-09 07:00:00,61,90.0,4.0,26.0,1.0
Bulo Bulo,2026-02-09 07:00:00,64,90.0,4.0,23.0,1.0
Bulo Bulo,2026-02-09 07:00:00,67,89.0,2.9,21.0,1.0
Bulo Bulo,2026-02-09 07:00:00,70,89.0,2.9,21.0,1.0
Bulo Bulo,2026-02-09 07:00:00,73,89.0,2.9,24.0,1.0
Bulo Bulo,2026-02-09 07:00:00,76,89.0,2.9,26.0,2.0
Bulo Bulo,2026-02-09 07:00:00,79,89.0,2.9,30.0,2.0
Bulo Bulo,2026-02-09 07:00:00,82,89.0,2.9,30.0,2.0
Bulo Bulo,2026-02-09 07:00:00,85,89.0,2.9,26.0,1.0
Bulo Bulo,2026-02-09 07:00:00,88,89.0,2.9,22.0,1.0
Bulo Bulo,2026-02-09 07:00:00,91,89.0,2.9,22.0,1.0
Bulo Bulo,2026-02-09 09:00:00,17,56.0,0.0,,
Bulo Bulo,2026-02-09 09:00:00,20,56.0,0.0,,
Bulo Bulo,2026-02-09 09:00:00,23,56.0,0.0,,
Bulo Bulo,2026-02-09 09:00:00,26,56.0,0.0,,
Bulo Bulo,2026-02-09 09:00:00,29,89.0,0.6,,
Bulo Bulo,2026-02-09 09:00:00,32,88.0,,,
Bulo Bulo,2026-02-09 09:00:00,35,89.0,0.6,,
Bulo Bulo,2026-02-09 09:00:00,38,89.0,0.6,,
Bulo Bulo,2026-02-09 09:00:00,89,,0.8,,
Bulo Bulo,2026-02-09 09:00:00,92,89.0,0.8,22.0,1.0
Bulo Bulo,2026-02-09 09:00:00,95,88.0,1.6,23.0,2.0
Bulo Bulo,2026-02-09 09:00:00,98,89.0,0.8,27.0,2.0
Bulo Bulo,2026-02-09 09:00:00,101,89.0,0.8,31.0,3.0
Bulo Bulo,2026-02-09 09:00:00,104,89.0,0.8,27.0,2.0
Bulo Bulo,2026-02-09 09:00:00,107,84.0,0.8,22.0,1.0
Bulo Bulo,2026-02-09 09:00:00,110,84.0,0.8,22.0,1.0
Bulo Bulo,2026-02-09 09:00:00,113,83.0,1.6,22.0,1.0
Camargo,2026-02-09 07:00:00,1,37.0,0.0,18.0,2.0
Camargo,2026-02-09 07:00:00,4,36.0,0.0,22.0,3.0
Camargo,2026-02-09 07:00:00,7,37.0,0.0,27.0,5.0
Camargo,2026-02-09 07:00:00,10,36.0,0.0,27.0,4.0
Camargo,2026-02-09 07:00:00,13,56.0,0.0,22.0,4.0
Camargo,2026-02-09 07:00:00,16,56.0,0.0,18.0,3.0
Camargo,2026-02-09 07:00:00,19,56.0,0.0,13.0,2.0
Camargo,2026-02-09 07:00:00,22,56.0,0.0,13.0,2.0
Camargo,2026-02-09 07:00:00,25,55.0,0.0,18.0,2.0
Camargo,2026-02-09 07:00:00,28,56.0,0.0,23.0,3.0
Camargo,2026-02-09 07:00:00,31,56.0,0.0,27.0,4.0
Camargo,2026-02-09 07:00:00,34,55.0,0.0,27.0,4.0
Camargo,2026-02-09 07:00:00,37,36.0,0.0,20.0,3.0
Camargo,2026-02-09 07:00:00,40,36.0,0.0,16.0,2.0
Camargo,2026-02-09 07:00:00,43,36.0,0.0,12.0,1.0
Camargo,2026-02-09 07:00:00,46,36.0,0.0,11.0,1.0
Camargo,2026-02-09 07:00:00,49,37.0,0.0,14.0,1.0
Camargo,2026-02-09 07:00:00,52,36.0,0.0,18.0,4.0
Camargo,2026-02-09 07:00:00,55,36.0,0.0,27.0,7.0
Camargo,2026-02-09 07:00:00,58,36.0,0.0,27.0,5.0
Camargo,2026-02-09 07:00:00,61,36.0,0.0,19.0,3.0
Camargo,2026-02-09 07:00:00,64,36.0,0.0,14.0,2.0
Camargo,2026-02-09 07:00:00,67,36.0,0.0,12.0,2.0
Camargo,2026-02-09 07:00:00,70,36.0,0.0,11.0,2.0
Camargo,2026-02-09 07:00:00,73,36.0,0.0,15.0,1.0
Camargo,2026-02-09 07:00:00,76,37.0,0.0,19.0,3.0
Camargo,2026-02-09 07:00:00,79,37.0,0.0,26.0,4.0
Camargo,2026-02-09 07:00:00,82,37.0,0.0,26.0,4.0
Camargo,2026-02-09 07:00:00,85,36.0,0.0,16.0,4.0
Camargo,2026-02-09 07:00:00,88,36.0,0.0,12.0,3.0
Camargo,2026-02-09 07:00:00,91,36.0,0.0,12.0,1.0
Camargo,2026-02-09 09:00:00,17,37.0,,,
Camargo,2026-02-09 09:00:00,20,36.0,,,
Camargo,2026-02-09 09:00:00,23,36.0,,,
Camargo,2026-02-09 09:00:00,26,35.0,,,
Camargo,2026-02-09 09:00:00,29,35.0,,,
Camargo,2026-02-09 09:00:00,32,36.0,,,
Camargo,2026-02-09 09:00:00,35,35.0,,,
Camargo,2026-02-09 09:00:00,89,35.0,,,
Camargo,2026-02-09 09:00:00,92,35.0,0.0,12.0,2.0
Camargo,2026-02-09 09:00:00,95,35.0,0.0,13.0,2.0
Camargo,2026-02-09 09:00:00,98,35.0,0.0,15.0,3.0
Camargo,2026-02-09 09:00:00,101,76.0,1.7,17.0,4.0
Camargo,2026-02-09 09:00:00,104,76.0,1.7,15.0,4.0
Camargo,2026-02-09 09:00:00,107,56.0,0.0,13.0,3.0
Camargo,2026-02-09 09:00:00,110,56.0,0.0,12.0,3.0
Camargo,2026-02-09 09:00:00,113,56.0,0.0,11.0,2.0
Camiri,2026-02-09 07:00:00,1,36.0,0.0,25.0,1.0
Camiri,2026-02-09 07:00:00,4,36.0,0.0,30.0,3.0
Camiri,2026-02-09 07:00:00,7,26.0,0.0,36.0,5.0
Camiri,2026-02-09 07:00:00,10,26.0,0.0,36.0,4.0
Camiri,2026-02-09 07:00:00,13,36.0,0.0,28.0,3.0
Camiri,2026-02-09 07:00:00,16,36.0,0.0,25.0,2.0
Camiri,2026-02-09 07:00:00,19,36.0,0.0,21.0,1.0
Camiri,2026-02-09 07:00:00,22,36.0,0.0,21.0,1.0
Camiri,2026-02-09 07:00:00,25,36.0,0.0,25.0,1.0
Camiri,2026-02-09 07:00:00,28,36.0,0.0,29.0,3.0
Camiri,2026-02-09 07:00:00,31,36.0,0.0,36.0,5.0
Camiri,2026-02-09 07:00:00,34,36.0,0.0,36.0,4.0
Camiri,2026-02-09 07:00:00,37,36.0,0.0,29.0,3.0
Camiri,2026-02-09 07:00:00,40,36.0,0.0,24.0,2.0
Camiri,2026-02-09 07:00:00,43,36.0,0.0,21.0,1.0
Camiri,2026-02-09 07:00:00,46,37.0,0.0,20.0,2.0
Camiri,2026-02-09 07:00:00,49,36.0,0.0,26.0,2.0
Camiri,2026-02-09 07:00:00,52,36.0,0.0,31.0,4.0
Camiri,2026-02-09 07:00:00,55,36.0,0.0,38.0,6.0
Camiri,2026-02-09 07:00:00,58,36.0,0.0,37.0,5.0
Camiri,2026-02-09 07:00:00,61,36.0,0.0,27.0,5.0
Camiri,2026-02-09 07:00:00,64,36.0,0.0,24.0,3.0
Camiri,2026-02-09 07:00:00,67,36.0,0.0,20.0,1.0
Camiri,2026-02-09 07:00:00,70,36.0,0.0,20.0,1.0
Camiri,2026-02-09 07:00:00,73,36.0,0.0,24.0,1.0
Camiri,2026-02-09 07:00:00,76,36.0,0.0,30.0,2.0
Camiri,2026-02-09 07:00:00,79,36.0,0.0,37.0,4.0
Camiri,2026-02-09 07:00:00,82,36.0,0.0,36.0,4.0
Camiri,2026-02-09 07:00:00,85,36.0,0.0,26.0,5.0
Camiri,2026-02-09 07:00:00,88,36.0,0.0,21.0,3.0
Camiri,2026-02-09 07:00:00,91,36.0,0.0,20.0,1.0
Camiri,2026-02-09 09:00:00,17,37.0,,,
Camiri,2026-02-09 09:00:00,26,37.0,,,
Camiri,2026-02-09 09:00:00,89,57.0,,,
Camiri,2026-02-09 09:00:00,92,57.0,0.0,21.0,1.0
Camiri,2026-02-09 09:00:00,95,57.0,0.0,23.0,1.0
Camiri,2026-02-09 09:00:00,98,57.0,0.0,29.0,2.0
Camiri,2026-02-09 09:00:00,101,89.0,2.4,34.0,4.0
Camiri,2026-02-09 09:00:00,104,88.0,1.7,29.0,3.0
Camiri,2026-02-09 09:00:00,107,83.0,1.7,23.0,2.0
