estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-09 07:00:00,70,2.9,8,88,1
Anzaldo,2026-02-09 07:00:00,73,2.8,13,89,1
Anzaldo,2026-02-09 07:00:00,76,2.9,16,89,3
Anzaldo,2026-02-09 07:00:00,79,0.0,25,36,5
Anzaldo,2026-02-09 07:00:00,82,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,85,0.0,14,36,2
Anzaldo,2026-02-09 07:00:00,88,0.0,9,36,2
Anzaldo,2026-02-09 07:00:00,91,0.0,9,36,2
Anzaldo,2026-02-09 07:00:00,1,0.0,15,36,2
Anzaldo,2026-02-09 07:00:00,4,0.0,18,36,2
Anzaldo,2026-02-09 07:00:00,7,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,10,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,13,0.0,19,36,4
Anzaldo,2026-02-09 07:00:00,16,0.0,16,36,3
Anzaldo,2026-02-09 07:00:00,19,0.0,9,55,2
Anzaldo,2026-02-09 07:00:00,22,0.0,8,56,3
Anzaldo,2026-02-09 07:00:00,25,0.0,14,57,3
Anzaldo,2026-02-09 07:00:00,28,0.0,18,56,4
Anzaldo,2026-02-09 07:00:00,31,0.0,24,36,5
Anzaldo,2026-02-09 07:00:00,34,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,37,0.0,18,36,3
Anzaldo,2026-02-09 07:00:00,40,0.0,13,36,2
Anzaldo,2026-02-09 07:00:00,43,0.0,9,56,2
Anzaldo,2026-02-09 07:00:00,46,0.0,9,56,1
Anzaldo,2026-02-09 07:00:00,49,0.0,13,56,1
Anzaldo,2026-02-09 07:00:00,52,0.0,17,56,3
Anzaldo,2026-02-09 07:00:00,55,0.0,24,56,6
Anzaldo,2026-02-09 07:00:00,58,0.0,24,56,4
Anzaldo,2026-02-09 07:00:00,61,0.0,16,56,3
Anzaldo,2026-02-09 07:00:00,64,0.0,12,56,2
Anzaldo,2026-02-09 07:00:00,67,3.2,8,89,2
Anzaldo,2026-02-09 07:00:00,70,2.9,8,88,1
Anzaldo,2026-02-09 07:00:00,73,2.8,13,89,1
Anzaldo,2026-02-09 07:00:00,76,2.9,16,89,3
Anzaldo,2026-02-09 07:00:00,79,0.0,25,36,5
Anzaldo,2026-02-09 07:00:00,82,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,85,0.0,14,36,2
Anzaldo,2026-02-09 07:00:00,88,0.0,9,36,2
Anzaldo,2026-02-09 07:00:00,91,0.0,9,36,2
Apolo Chupiluzani,2026-02-09 07:00:00,1,0.0,20,37,1
Apolo Chupiluzani,2026-02-09 07:00:00,4,0.0,24,36,2
Apolo Chupiluzani,2026-02-09 07:00:00,7,0.0,29,55,2
Apolo Chupiluzani,2026-02-09 07:00:00,10,0.0,29,56,2
Apolo Chupiluzani,2026-02-09 07:00:00,13,1.0,22,75,2
Apolo Chupiluzani,2026-02-09 07:00:00,16,0.8,19,75,1
Apolo Chupiluzani,2026-02-09 07:00:00,19,1.3,16,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,22,2.2,16,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,25,1.5,18,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,28,0.9,22,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,31,2.1,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,34,1.5,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,37,2.3,22,94,2
Apolo Chupiluzani,2026-02-09 07:00:00,40,1.5,19,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,43,2.0,16,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,46,2.4,16,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,49,1.6,19,88,1
Apolo Chupiluzani,2026-02-09 07:00:00,52,2.2,22,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,55,0.6,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,58,1.5,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,61,1.4,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,64,2.5,18,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,67,1.8,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,70,2.2,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,73,2.5,18,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,76,1.3,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,79,2.0,27,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,82,2.0,27,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,85,1.3,18,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,88,1.9,16,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,91,0.0,16,56,1
Apolo Chupiluzani,2026-02-09 07:00:00,1,0.0,20,37,1
Apolo Chupiluzani,2026-02-09 07:00:00,4,0.0,24,36,2
Apolo Chupiluzani,2026-02-09 07:00:00,7,0.0,29,55,2
Apolo Chupiluzani,2026-02-09 07:00:00,10,0.0,29,56,2
Apolo Chupiluzani,2026-02-09 07:00:00,13,1.0,22,75,2
Apolo Chupiluzani,2026-02-09 07:00:00,16,0.8,19,75,1
Apolo Chupiluzani,2026-02-09 07:00:00,19,1.3,16,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,22,2.2,16,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,25,1.5,18,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,28,0.9,22,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,31,2.1,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,34,1.5,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,37,2.3,22,94,2
Apolo Chupiluzani,2026-02-09 07:00:00,40,1.5,19,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,43,2.0,16,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,46,2.4,16,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,49,1.6,19,88,1
Apolo Chupiluzani,2026-02-09 07:00:00,52,2.2,22,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,55,0.6,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,58,1.5,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,61,1.4,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,64,2.5,18,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,67,1.8,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,70,2.2,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,73,2.5,18,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,76,1.3,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,79,2.0,27,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,82,2.0,27,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,85,1.3,18,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,88,1.9,16,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,91,0.0,16,56,1
Apolo Chupiluzani,2026-02-09 07:00:00,1,0.0,20,37,1
Apolo Chupiluzani,2026-02-09 07:00:00,4,0.0,24,36,2
Apolo Chupiluzani,2026-02-09 07:00:00,7,0.0,29,55,2
Apolo Chupiluzani,2026-02-09 07:00:00,10,0.0,29,56,2
Apolo Chupiluzani,2026-02-09 07:00:00,13,1.0,22,75,2
Apolo Chupiluzani,2026-02-09 07:00:00,16,0.8,19,75,1
Apolo Chupiluzani,2026-02-09 07:00:00,19,1.3,16,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,22,2.2,16,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,25,1.5,18,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,28,0.9,22,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,31,2.1,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,34,1.5,27,94,1
Apolo Chupiluzani,2026-02-09 07:00:00,37,2.3,22,94,2
Apolo Chupiluzani,2026-02-09 07:00:00,40,1.5,19,95,1
Apolo Chupiluzani,2026-02-09 07:00:00,43,2.0,16,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,46,2.4,16,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,49,1.6,19,88,1
Apolo Chupiluzani,2026-02-09 07:00:00,52,2.2,22,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,55,0.6,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,58,1.5,26,84,2
Apolo Chupiluzani,2026-02-09 07:00:00,61,1.4,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,64,2.5,18,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,67,1.8,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,70,2.2,15,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,73,2.5,18,89,0
Apolo Chupiluzani,2026-02-09 07:00:00,76,1.3,21,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,79,2.0,27,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,82,2.0,27,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,85,1.3,18,89,1
Apolo Chupiluzani,2026-02-09 07:00:00,88,1.9,16,90,1
Apolo Chupiluzani,2026-02-09 07:00:00,91,0.0,16,56,1
Ascencion de Guarayos,2026-02-09 07:00:00,1,0.0,26,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,4,0.0,30,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,7,1.5,33,77,3
Ascencion de Guarayos,2026-02-09 07:00:00,10,1.6,33,76,2
Ascencion de Guarayos,2026-02-09 07:00:00,13,1.1,29,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,16,1.9,27,77,2
Ascencion de Guarayos,2026-02-09 07:00:00,19,0.0,22,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,22,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,25,0.0,27,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,28,0.0,29,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,31,0.0,33,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,34,0.0,33,37,2
Ascencion de Guarayos,2026-02-09 07:00:00,37,0.0,29,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,40,0.0,25,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,43,0.0,22,36,1
Ascencion de Guarayos,2026-02-09 07:00:00,46,0.0,22,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,49,0.0,24,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,52,0.0,27,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,55,1.0,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,58,1.5,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,61,2.5,27,89,1
Ascencion de Guarayos,2026-02-09 07:00:00,64,3.5,25,88,1
Ascencion de Guarayos,2026-02-09 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-09 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,73,0.0,25,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,76,0.0,27,55,1
Ascencion de Guarayos,2026-02-09 07:00:00,79,0.9,31,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,82,1.3,31,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,85,1.9,28,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,88,2.0,23,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,91,1.5,23,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,1,0.0,26,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,4,0.0,30,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,7,1.5,33,77,3
Ascencion de Guarayos,2026-02-09 07:00:00,10,1.6,33,76,2
Ascencion de Guarayos,2026-02-09 07:00:00,13,1.1,29,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,16,1.9,27,77,2
Ascencion de Guarayos,2026-02-09 07:00:00,19,0.0,22,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,22,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,25,0.0,27,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,28,0.0,29,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,31,0.0,33,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,34,0.0,33,37,2
Ascencion de Guarayos,2026-02-09 07:00:00,37,0.0,29,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,40,0.0,25,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,43,0.0,22,36,1
Ascencion de Guarayos,2026-02-09 07:00:00,46,0.0,22,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,49,0.0,24,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,52,0.0,27,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,55,1.0,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,58,1.5,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,61,2.5,27,89,1
Ascencion de Guarayos,2026-02-09 07:00:00,64,3.5,25,88,1
Ascencion de Guarayos,2026-02-09 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-09 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,73,0.0,25,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,76,0.0,27,55,1
Ascencion de Guarayos,2026-02-09 07:00:00,79,0.9,31,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,82,1.3,31,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,85,1.9,28,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,88,2.0,23,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,91,1.5,23,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,1,0.0,26,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,4,0.0,30,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,7,1.5,33,77,3
Ascencion de Guarayos,2026-02-09 07:00:00,10,1.6,33,76,2
Ascencion de Guarayos,2026-02-09 07:00:00,13,1.1,29,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,16,1.9,27,77,2
Ascencion de Guarayos,2026-02-09 07:00:00,19,0.0,22,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,22,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,25,0.0,27,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,28,0.0,29,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,31,0.0,33,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,34,0.0,33,37,2
Ascencion de Guarayos,2026-02-09 07:00:00,37,0.0,29,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,40,0.0,25,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,43,0.0,22,36,1
Ascencion de Guarayos,2026-02-09 07:00:00,46,0.0,22,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,49,0.0,24,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,52,0.0,27,36,2
Ascencion de Guarayos,2026-02-09 07:00:00,55,1.0,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,58,1.5,31,84,2
Ascencion de Guarayos,2026-02-09 07:00:00,61,2.5,27,89,1
Ascencion de Guarayos,2026-02-09 07:00:00,64,3.5,25,88,1
Ascencion de Guarayos,2026-02-09 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-09 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-09 07:00:00,73,0.0,25,57,2
Ascencion de Guarayos,2026-02-09 07:00:00,76,0.0,27,55,1
Ascencion de Guarayos,2026-02-09 07:00:00,79,0.9,31,76,1
Ascencion de Guarayos,2026-02-09 07:00:00,82,1.3,31,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,85,1.9,28,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,88,2.0,23,77,1
Ascencion de Guarayos,2026-02-09 07:00:00,91,1.5,23,76,1
Baures,2026-02-09 07:00:00,1,0.0,26,56,3
Baures,2026-02-09 07:00:00,4,0.0,29,56,3
Baures,2026-02-09 07:00:00,7,2.0,32,76,4
Baures,2026-02-09 07:00:00,10,1.9,32,75,3
Baures,2026-02-09 07:00:00,13,0.0,27,56,2
Baures,2026-02-09 07:00:00,16,0.0,25,56,2
Baures,2026-02-09 07:00:00,19,1.6,21,94,3
Baures,2026-02-09 07:00:00,22,1.4,21,94,2
Baures,2026-02-09 07:00:00,25,3.0,24,94,3
Baures,2026-02-09 07:00:00,28,2.4,27,94,3
Baures,2026-02-09 07:00:00,31,1.7,31,94,4
Baures,2026-02-09 07:00:00,34,2.2,31,94,3
Baures,2026-02-09 07:00:00,37,0.0,27,56,3
Baures,2026-02-09 07:00:00,40,0.0,23,56,3
Baures,2026-02-09 07:00:00,43,3.2,20,89,2
Baures,2026-02-09 07:00:00,46,2.4,20,89,2
Baures,2026-02-09 07:00:00,49,1.7,23,89,3
Baures,2026-02-09 07:00:00,52,2.7,26,89,3
Baures,2026-02-09 07:00:00,55,1.6,31,84,4
Baures,2026-02-09 07:00:00,58,1.5,31,84,3
Baures,2026-02-09 07:00:00,61,2.9,27,89,2
Baures,2026-02-09 07:00:00,64,2.4,23,88,2
Baures,2026-02-09 07:00:00,67,3.5,20,89,2
Baures,2026-02-09 07:00:00,70,1.2,20,89,2
Baures,2026-02-09 07:00:00,73,2.6,24,90,3
Baures,2026-02-09 07:00:00,76,2.2,28,89,4
Baures,2026-02-09 07:00:00,79,2.5,29,89,5
Baures,2026-02-09 07:00:00,82,3.0,29,89,4
Baures,2026-02-09 07:00:00,85,0.0,25,56,3
Baures,2026-02-09 07:00:00,88,0.0,21,57,3
Baures,2026-02-09 07:00:00,91,0.0,21,56,2
Baures,2026-02-09 07:00:00,1,0.0,26,56,3
Baures,2026-02-09 07:00:00,4,0.0,29,56,3
Baures,2026-02-09 07:00:00,7,2.0,32,76,4
Baures,2026-02-09 07:00:00,10,1.9,32,75,3
Baures,2026-02-09 07:00:00,13,0.0,27,56,2
Baures,2026-02-09 07:00:00,16,0.0,25,56,2
Baures,2026-02-09 07:00:00,19,1.6,21,94,3
Baures,2026-02-09 07:00:00,22,1.4,21,94,2
Baures,2026-02-09 07:00:00,25,3.0,24,94,3
Baures,2026-02-09 07:00:00,28,2.4,27,94,3
Baures,2026-02-09 07:00:00,31,1.7,31,94,4
Baures,2026-02-09 07:00:00,34,2.2,31,94,3
Baures,2026-02-09 07:00:00,37,0.0,27,56,3
Baures,2026-02-09 07:00:00,40,0.0,23,56,3
Baures,2026-02-09 07:00:00,43,3.2,20,89,2
Baures,2026-02-09 07:00:00,46,2.4,20,89,2
Baures,2026-02-09 07:00:00,49,1.7,23,89,3
Baures,2026-02-09 07:00:00,52,2.7,26,89,3
Baures,2026-02-09 07:00:00,55,1.6,31,84,4
Baures,2026-02-09 07:00:00,58,1.5,31,84,3
Baures,2026-02-09 07:00:00,61,2.9,27,89,2
Baures,2026-02-09 07:00:00,64,2.4,23,88,2
Baures,2026-02-09 07:00:00,67,3.5,20,89,2
Baures,2026-02-09 07:00:00,70,1.2,20,89,2
Baures,2026-02-09 07:00:00,73,2.6,24,90,3
Baures,2026-02-09 07:00:00,76,2.2,28,89,4
Baures,2026-02-09 07:00:00,79,2.5,29,89,5
Baures,2026-02-09 07:00:00,82,3.0,29,89,4
Baures,2026-02-09 07:00:00,85,0.0,25,56,3
Baures,2026-02-09 07:00:00,88,0.0,21,57,3
Baures,2026-02-09 07:00:00,91,0.0,21,56,2
Baures,2026-02-09 07:00:00,1,0.0,26,56,3
Baures,2026-02-09 07:00:00,4,0.0,29,56,3
Baures,2026-02-09 07:00:00,7,2.0,32,76,4
Baures,2026-02-09 07:00:00,10,1.9,32,75,3
Baures,2026-02-09 07:00:00,13,0.0,27,56,2
Baures,2026-02-09 07:00:00,16,0.0,25,56,2
Baures,2026-02-09 07:00:00,19,1.6,21,94,3
Baures,2026-02-09 07:00:00,22,1.4,21,94,2
Baures,2026-02-09 07:00:00,25,3.0,24,94,3
Baures,2026-02-09 07:00:00,28,2.4,27,94,3
Baures,2026-02-09 07:00:00,31,1.7,31,94,4
Baures,2026-02-09 07:00:00,34,2.2,31,94,3
Baures,2026-02-09 07:00:00,37,0.0,27,56,3
Baures,2026-02-09 07:00:00,40,0.0,23,56,3
Baures,2026-02-09 07:00:00,43,3.2,20,89,2
Baures,2026-02-09 07:00:00,46,2.4,20,89,2
Baures,2026-02-09 07:00:00,49,1.7,23,89,3
Baures,2026-02-09 07:00:00,52,2.7,26,89,3
Baures,2026-02-09 07:00:00,55,1.6,31,84,4
Baures,2026-02-09 07:00:00,58,1.5,31,84,3
Baures,2026-02-09 07:00:00,61,2.9,27,89,2
Baures,2026-02-09 07:00:00,64,2.4,23,88,2
Baures,2026-02-09 07:00:00,67,3.5,20,89,2
Baures,2026-02-09 07:00:00,70,1.2,20,89,2
Baures,2026-02-09 07:00:00,73,2.6,24,90,3
Baures,2026-02-09 07:00:00,76,2.2,28,89,4
Baures,2026-02-09 07:00:00,79,2.5,29,89,5
Baures,2026-02-09 07:00:00,82,3.0,29,89,4
Baures,2026-02-09 07:00:00,85,0.0,25,56,3
Baures,2026-02-09 07:00:00,88,0.0,21,57,3
Baures,2026-02-09 07:00:00,91,0.0,21,56,2
Bolpebra - PD,2026-02-09 07:00:00,1,0.0,25,56,1
Bolpebra - PD,2026-02-09 07:00:00,4,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,7,1.2,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,10,1.9,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,13,1.3,27,76,1
Bolpebra - PD,2026-02-09 07:00:00,16,0.9,25,76,1
Bolpebra - PD,2026-02-09 07:00:00,19,0.0,23,56,1
Bolpebra - PD,2026-02-09 07:00:00,22,0.0,23,57,2
Bolpebra - PD,2026-02-09 07:00:00,25,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,28,0.0,27,56,2
Bolpebra - PD,2026-02-09 07:00:00,31,7.2,28,94,3
Bolpebra - PD,2026-02-09 07:00:00,34,5.4,28,94,2
Bolpebra - PD,2026-02-09 07:00:00,37,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,40,0.0,25,56,2
Bolpebra - PD,2026-02-09 07:00:00,43,1.0,23,89,2
Bolpebra - PD,2026-02-09 07:00:00,46,2.2,23,89,1
Bolpebra - PD,2026-02-09 07:00:00,49,1.7,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,52,2.2,27,90,1
Bolpebra - PD,2026-02-09 07:00:00,55,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,58,1.0,28,84,1
Bolpebra - PD,2026-02-09 07:00:00,61,2.5,26,88,1
Bolpebra - PD,2026-02-09 07:00:00,64,2.8,25,89,1
Bolpebra - PD,2026-02-09 07:00:00,67,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,70,0.0,23,57,1
Bolpebra - PD,2026-02-09 07:00:00,73,0.0,24,56,1
Bolpebra - PD,2026-02-09 07:00:00,76,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,79,1.2,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,82,0.5,28,89,2
Bolpebra - PD,2026-02-09 07:00:00,85,1.7,25,89,2
Bolpebra - PD,2026-02-09 07:00:00,88,1.2,24,89,1
Bolpebra - PD,2026-02-09 07:00:00,91,0.0,24,56,1
Bolpebra - PD,2026-02-09 07:00:00,1,0.0,25,56,1
Bolpebra - PD,2026-02-09 07:00:00,4,0.0,26,56,2
Bolpebra - PD,2026-02-09 07:00:00,7,1.2,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,10,1.9,28,76,2
Bolpebra - PD,2026-02-09 07:00:00,13,1.3,27,76,1
Bolpebra - PD,2026-02-09 07:00:00,16,0.9,25,76,1
Bolpebra - PD,2026-02-09 07:00:00,19,0.0,23,56,1
Bolpebra - PD,2026-02-09 07:00:00,22,0.0,23,57,2
