estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ascencion de Guarayos,2026-06-01 12:00:00,20,36.0,0.0,24.0,0.5,130.0
Ascencion de Guarayos,2026-06-01 12:00:00,23,36.0,0.0,27.0,0.7,73.0
Ascencion de Guarayos,2026-06-01 12:00:00,26,56.0,0.0,30.0,0.8,12.0
Ascencion de Guarayos,2026-06-01 12:00:00,29,56.0,0.0,30.0,1.0,58.0
Ascencion de Guarayos,2026-06-01 12:00:00,32,36.0,0.0,27.0,1.1,99.0
Ascencion de Guarayos,2026-06-01 12:00:00,35,36.0,0.0,23.0,0.8,130.0
Ascencion de Guarayos,2026-06-01 12:00:00,38,36.0,0.0,19.0,0.5,154.0
Ascencion de Guarayos,2026-06-01 12:00:00,41,36.0,0.0,19.0,0.8,129.0
Ascencion de Guarayos,2026-06-01 12:00:00,44,36.0,0.0,23.0,0.6,100.0
Ascencion de Guarayos,2026-06-01 12:00:00,47,36.0,0.0,26.0,1.1,65.0
Ascencion de Guarayos,2026-06-01 12:00:00,50,35.0,0.0,29.0,1.6,25.0
Ascencion de Guarayos,2026-06-01 12:00:00,53,36.0,0.0,29.0,1.3,64.0
Ascencion de Guarayos,2026-06-01 12:00:00,56,36.0,0.0,25.0,0.8,95.0
Ascencion de Guarayos,2026-06-01 12:00:00,59,37.0,0.0,22.0,0.8,150.0
Ascencion de Guarayos,2026-06-01 12:00:00,62,26.0,0.0,18.0,0.8,196.0
Ascencion de Guarayos,2026-06-01 12:00:00,65,27.0,0.0,18.0,0.8,130.0
Ascencion de Guarayos,2026-06-01 12:00:00,68,26.0,0.0,23.0,1.0,100.0
Ascencion de Guarayos,2026-06-01 12:00:00,71,26.0,0.0,26.0,1.4,70.0
Ascencion de Guarayos,2026-06-01 12:00:00,74,26.0,0.0,30.0,1.7,30.0
Ascencion de Guarayos,2026-06-01 12:00:00,77,26.0,0.0,30.0,1.2,54.0
Ascencion de Guarayos,2026-06-01 12:00:00,80,25.0,0.0,25.0,0.7,74.0
Ascencion de Guarayos,2026-06-01 12:00:00,83,26.0,0.0,22.0,0.8,114.0
Ascencion de Guarayos,2026-06-01 12:00:00,86,35.0,0.0,17.0,0.8,154.0
Ascencion de Guarayos,2026-06-01 12:00:00,89,36.0,0.0,17.0,0.8,124.0
Ascencion de Guarayos,2026-06-01 12:00:00,92,36.0,0.0,22.0,0.5,104.0
Ascencion de Guarayos,2026-06-01 12:00:00,95,36.0,0.0,27.0,1.1,40.0
Ascencion de Guarayos,2026-06-01 12:00:00,98,36.0,0.0,31.0,1.7,336.0
Ascencion de Guarayos,2026-06-01 12:00:00,101,35.0,0.0,31.0,1.1,26.0
Ascencion de Guarayos,2026-06-01 12:00:00,104,36.0,0.0,25.0,0.5,77.0
Ascencion de Guarayos,2026-06-01 12:00:00,107,36.0,0.0,18.0,0.4,111.0
Ascencion de Guarayos,2026-06-01 12:00:00,110,36.0,0.0,18.0,0.3,144.0
Baures,2026-06-01 12:00:00,2,56.0,0.0,31.0,0.9,107.0
Baures,2026-06-01 12:00:00,5,56.0,0.0,31.0,1.0,170.0
Baures,2026-06-01 12:00:00,8,36.0,0.0,28.0,1.0,214.0
Baures,2026-06-01 12:00:00,11,36.0,0.0,26.0,0.7,254.0
Baures,2026-06-01 12:00:00,14,36.0,0.0,21.0,0.4,308.0
Baures,2026-06-01 12:00:00,17,37.0,0.0,21.0,1.9,154.0
Baures,2026-06-01 12:00:00,20,36.0,0.0,25.0,2.0,134.0
Baures,2026-06-01 12:00:00,23,36.0,0.0,29.0,1.7,83.0
Baures,2026-06-01 12:00:00,26,56.0,0.0,31.0,1.4,30.0
Baures,2026-06-01 12:00:00,29,56.0,0.0,31.0,1.8,103.0
Baures,2026-06-01 12:00:00,32,35.0,0.0,28.0,2.2,175.0
Baures,2026-06-01 12:00:00,35,37.0,0.0,26.0,1.8,164.0
Baures,2026-06-01 12:00:00,38,36.0,0.0,22.0,1.3,144.0
Baures,2026-06-01 12:00:00,41,36.0,0.0,22.0,1.9,130.0
Baures,2026-06-01 12:00:00,44,36.0,0.0,24.0,2.3,119.0
Baures,2026-06-01 12:00:00,47,37.0,0.0,29.0,1.9,88.0
Baures,2026-06-01 12:00:00,50,56.0,0.0,32.0,1.6,52.0
Baures,2026-06-01 12:00:00,53,56.0,0.0,32.0,1.6,146.0
Baures,2026-06-01 12:00:00,56,36.0,0.0,28.0,1.7,224.0
Baures,2026-06-01 12:00:00,59,36.0,0.0,25.0,1.5,200.0
Baures,2026-06-01 12:00:00,62,25.0,0.0,22.0,1.3,170.0
Baures,2026-06-01 12:00:00,65,26.0,0.0,22.0,1.5,150.0
Baures,2026-06-01 12:00:00,68,26.0,0.0,27.0,1.6,120.0
Baures,2026-06-01 12:00:00,71,26.0,0.0,29.0,1.8,89.0
Baures,2026-06-01 12:00:00,74,36.0,0.0,32.0,1.9,58.0
Baures,2026-06-01 12:00:00,77,36.0,0.0,32.0,1.7,129.0
Baures,2026-06-01 12:00:00,80,26.0,0.0,30.0,1.5,190.0
Baures,2026-06-01 12:00:00,83,27.0,0.0,27.0,1.6,204.0
Baures,2026-06-01 12:00:00,86,37.0,0.0,21.0,1.7,209.0
Baures,2026-06-01 12:00:00,89,36.0,0.0,21.0,1.5,141.0
Baures,2026-06-01 12:00:00,92,36.0,0.0,23.0,1.7,130.0
Baures,2026-06-01 12:00:00,95,37.0,0.0,29.0,1.6,69.0
Baures,2026-06-01 12:00:00,98,36.0,0.0,32.0,1.4,2.0
Baures,2026-06-01 12:00:00,101,36.0,0.0,31.0,1.6,309.0
Baures,2026-06-01 12:00:00,104,36.0,0.0,26.0,1.8,251.0
Baures,2026-06-01 12:00:00,107,36.0,0.0,20.0,1.4,210.0
Baures,2026-06-01 12:00:00,110,36.0,0.0,20.0,1.1,160.0
Bolpebra - PD,2026-06-01 12:00:00,2,56.0,0.0,30.0,1.1,100.0
Bolpebra - PD,2026-06-01 12:00:00,5,56.0,0.0,30.0,0.9,186.0
Bolpebra - PD,2026-06-01 12:00:00,8,37.0,0.0,27.0,0.6,275.0
Bolpebra - PD,2026-06-01 12:00:00,11,36.0,0.0,26.0,0.5,214.0
Bolpebra - PD,2026-06-01 12:00:00,14,37.0,0.0,21.0,0.4,139.0
Bolpebra - PD,2026-06-01 12:00:00,17,37.0,0.0,21.0,0.8,160.0
Bolpebra - PD,2026-06-01 12:00:00,20,37.0,0.0,25.0,0.6,148.0
Bolpebra - PD,2026-06-01 12:00:00,23,36.0,0.0,28.0,0.9,103.0
Bolpebra - PD,2026-06-01 12:00:00,26,56.0,0.0,31.0,1.3,54.0
Bolpebra - PD,2026-06-01 12:00:00,29,56.0,0.0,31.0,1.1,100.0
Bolpebra - PD,2026-06-01 12:00:00,32,37.0,0.0,28.0,1.0,137.0
Bolpebra - PD,2026-06-01 12:00:00,35,36.0,0.0,24.0,1.0,160.0
Bolpebra - PD,2026-06-01 12:00:00,38,37.0,0.0,21.0,1.0,183.0
Bolpebra - PD,2026-06-01 12:00:00,41,56.0,0.0,21.0,1.1,153.0
Bolpebra - PD,2026-06-01 12:00:00,44,56.0,0.0,25.0,1.0,133.0
Bolpebra - PD,2026-06-01 12:00:00,47,56.0,0.0,28.0,1.1,132.0
Bolpebra - PD,2026-06-01 12:00:00,50,56.0,0.0,30.0,1.3,128.0
Bolpebra - PD,2026-06-01 12:00:00,53,56.0,0.0,30.0,1.4,158.0
Bolpebra - PD,2026-06-01 12:00:00,56,56.0,0.0,27.0,1.4,183.0
Bolpebra - PD,2026-06-01 12:00:00,59,56.0,0.0,25.0,1.3,190.0
Bolpebra - PD,2026-06-01 12:00:00,62,26.0,0.0,20.0,1.2,190.0
Bolpebra - PD,2026-06-01 12:00:00,65,26.0,0.0,20.0,1.2,170.0
Bolpebra - PD,2026-06-01 12:00:00,68,25.0,0.0,25.0,1.2,160.0
Bolpebra - PD,2026-06-01 12:00:00,71,26.0,0.0,28.0,1.8,158.0
Bolpebra - PD,2026-06-01 12:00:00,74,36.0,0.0,30.0,2.3,148.0
Bolpebra - PD,2026-06-01 12:00:00,77,35.0,0.0,30.0,2.0,170.0
Bolpebra - PD,2026-06-01 12:00:00,80,26.0,0.0,26.0,1.6,185.0
Bolpebra - PD,2026-06-01 12:00:00,83,26.0,0.0,24.0,1.3,190.0
Bolpebra - PD,2026-06-01 12:00:00,86,36.0,0.0,20.0,0.9,186.0
Bolpebra - PD,2026-06-01 12:00:00,89,36.0,0.0,20.0,1.1,170.0
Bolpebra - PD,2026-06-01 12:00:00,92,36.0,0.0,23.0,1.0,160.0
Bolpebra - PD,2026-06-01 12:00:00,95,37.0,0.0,28.0,1.1,130.0
Bolpebra - PD,2026-06-01 12:00:00,98,35.0,0.0,31.0,1.2,90.0
Bolpebra - PD,2026-06-01 12:00:00,101,36.0,0.0,31.0,0.9,95.0
Bolpebra - PD,2026-06-01 12:00:00,104,36.0,0.0,24.0,0.5,95.0
Bolpebra - PD,2026-06-01 12:00:00,107,36.0,0.0,21.0,0.3,147.0
Bolpebra - PD,2026-06-01 12:00:00,110,36.0,0.0,21.0,0.2,195.0
Bulo Bulo,2026-06-01 12:00:00,2,55.0,0.0,27.0,1.6,22.0
Bulo Bulo,2026-06-01 12:00:00,5,55.0,0.0,27.0,1.6,110.0
Bulo Bulo,2026-06-01 12:00:00,8,55.0,0.0,25.0,1.6,188.0
Bulo Bulo,2026-06-01 12:00:00,11,55.0,0.0,23.0,1.4,190.0
Bulo Bulo,2026-06-01 12:00:00,14,56.0,0.0,17.0,1.2,190.0
Bulo Bulo,2026-06-01 12:00:00,17,57.0,0.0,17.0,0.9,192.0
Bulo Bulo,2026-06-01 12:00:00,20,56.0,0.0,20.0,0.6,192.0
Bulo Bulo,2026-06-01 12:00:00,23,56.0,0.0,23.0,1.1,270.0
Bulo Bulo,2026-06-01 12:00:00,26,56.0,0.0,27.0,1.7,348.0
Bulo Bulo,2026-06-01 12:00:00,29,55.0,0.0,27.0,1.6,278.0
Bulo Bulo,2026-06-01 12:00:00,32,57.0,0.0,23.0,1.5,200.0
Bulo Bulo,2026-06-01 12:00:00,35,56.0,0.0,20.0,1.4,200.0
Bulo Bulo,2026-06-01 12:00:00,38,56.0,0.0,17.0,1.3,192.0
Bulo Bulo,2026-06-01 12:00:00,41,57.0,0.0,17.0,1.0,168.0
Bulo Bulo,2026-06-01 12:00:00,44,56.0,0.0,20.0,0.7,198.0
Bulo Bulo,2026-06-01 12:00:00,47,56.0,0.0,22.0,1.1,268.0
Bulo Bulo,2026-06-01 12:00:00,50,56.0,0.0,26.0,1.4,330.0
Bulo Bulo,2026-06-01 12:00:00,53,56.0,0.0,26.0,1.4,282.0
Bulo Bulo,2026-06-01 12:00:00,56,56.0,0.0,22.0,1.4,224.0
Bulo Bulo,2026-06-01 12:00:00,59,56.0,0.0,19.0,1.2,190.0
Bulo Bulo,2026-06-01 12:00:00,62,25.0,0.0,17.0,1.0,156.0
Bulo Bulo,2026-06-01 12:00:00,65,25.0,0.0,17.0,0.9,138.0
Bulo Bulo,2026-06-01 12:00:00,68,25.0,0.0,22.0,0.6,130.0
Bulo Bulo,2026-06-01 12:00:00,71,25.0,0.0,25.0,0.7,218.0
Bulo Bulo,2026-06-01 12:00:00,74,25.0,0.0,27.0,0.8,298.0
Bulo Bulo,2026-06-01 12:00:00,77,25.0,0.0,27.0,1.1,260.0
Bulo Bulo,2026-06-01 12:00:00,80,25.0,0.0,25.0,1.5,212.0
Bulo Bulo,2026-06-01 12:00:00,83,27.0,0.0,23.0,1.4,188.0
Bulo Bulo,2026-06-01 12:00:00,86,56.0,0.0,17.0,1.3,156.0
Bulo Bulo,2026-06-01 12:00:00,89,56.0,0.0,17.0,0.8,210.0
Bulo Bulo,2026-06-01 12:00:00,92,56.0,0.0,21.0,0.6,222.0
Bulo Bulo,2026-06-01 12:00:00,95,56.0,0.0,26.0,1.7,272.0
Bulo Bulo,2026-06-01 12:00:00,98,56.0,0.0,29.0,2.8,320.0
Bulo Bulo,2026-06-01 12:00:00,101,56.0,0.0,29.0,2.1,270.0
Bulo Bulo,2026-06-01 12:00:00,104,35.0,0.0,22.0,1.4,212.0
Bulo Bulo,2026-06-01 12:00:00,107,37.0,0.0,16.0,1.4,212.0
Bulo Bulo,2026-06-01 12:00:00,110,35.0,0.0,16.0,1.4,202.0
Camargo,2026-06-01 12:00:00,2,36.0,0.0,25.0,1.5,159.0
Camargo,2026-06-01 12:00:00,5,36.0,0.0,25.0,2.1,119.0
Camargo,2026-06-01 12:00:00,8,36.0,0.0,17.0,2.6,77.0
Camargo,2026-06-01 12:00:00,11,36.0,0.0,12.0,1.9,74.0
Camargo,2026-06-01 12:00:00,14,36.0,0.0,1.0,1.2,62.0
Camargo,2026-06-01 12:00:00,17,35.0,0.0,1.0,1.1,17.0
Camargo,2026-06-01 12:00:00,20,35.0,0.0,7.0,0.9,323.0
Camargo,2026-06-01 12:00:00,23,36.0,0.0,12.0,1.2,278.0
Camargo,2026-06-01 12:00:00,26,36.0,0.0,26.0,1.6,206.0
Camargo,2026-06-01 12:00:00,29,35.0,0.0,26.0,2.3,147.0
Camargo,2026-06-01 12:00:00,32,37.0,0.0,18.0,2.9,88.0
Camargo,2026-06-01 12:00:00,35,35.0,0.0,13.0,2.2,68.0
Camargo,2026-06-01 12:00:00,38,37.0,0.0,2.0,1.5,48.0
Camargo,2026-06-01 12:00:00,41,37.0,0.0,2.0,1.7,20.0
Camargo,2026-06-01 12:00:00,44,36.0,0.0,10.0,1.9,323.0
Camargo,2026-06-01 12:00:00,47,36.0,0.0,16.0,1.8,306.0
Camargo,2026-06-01 12:00:00,50,56.0,0.0,27.0,1.7,278.0
Camargo,2026-06-01 12:00:00,53,56.0,0.0,27.0,2.3,294.0
Camargo,2026-06-01 12:00:00,56,36.0,0.0,17.0,2.9,88.0
Camargo,2026-06-01 12:00:00,59,36.0,0.0,11.0,2.1,75.0
Camargo,2026-06-01 12:00:00,62,36.0,0.0,1.0,1.3,55.0
Camargo,2026-06-01 12:00:00,65,36.0,0.0,1.0,1.0,35.0
Camargo,2026-06-01 12:00:00,68,36.0,0.0,10.0,0.8,348.0
Camargo,2026-06-01 12:00:00,71,36.0,0.0,15.0,1.0,275.0
Camargo,2026-06-01 12:00:00,74,36.0,0.0,28.0,1.3,177.0
Camargo,2026-06-01 12:00:00,77,37.0,0.0,28.0,2.0,136.0
Camargo,2026-06-01 12:00:00,80,26.0,0.0,15.0,2.7,88.0
Camargo,2026-06-01 12:00:00,83,26.0,0.0,12.0,1.9,107.0
Camargo,2026-06-01 12:00:00,86,36.0,0.0,1.0,1.1,119.0
Camargo,2026-06-01 12:00:00,89,37.0,0.0,1.0,1.2,287.0
Camargo,2026-06-01 12:00:00,92,37.0,0.0,8.0,1.5,282.0
Camargo,2026-06-01 12:00:00,95,37.0,0.0,13.0,1.6,268.0
Camargo,2026-06-01 12:00:00,98,56.0,0.0,28.0,1.8,247.0
Camargo,2026-06-01 12:00:00,101,56.0,0.0,28.0,2.5,168.0
Camargo,2026-06-01 12:00:00,104,35.0,0.0,9.0,3.1,90.0
Camargo,2026-06-01 12:00:00,107,35.0,0.0,2.0,2.5,88.0
Camargo,2026-06-01 12:00:00,110,36.0,0.0,2.0,1.8,85.0
Camiri,2026-06-01 12:00:00,2,89.0,2.4,23.0,2.5,60.0
Camiri,2026-06-01 12:00:00,5,89.0,2.3,23.0,1.9,12.0
Camiri,2026-06-01 12:00:00,8,89.0,2.3,21.0,1.3,322.0
Camiri,2026-06-01 12:00:00,11,89.0,2.4,19.0,1.0,28.0
Camiri,2026-06-01 12:00:00,14,55.0,0.0,17.0,0.8,94.0
Camiri,2026-06-01 12:00:00,17,55.0,0.0,17.0,0.8,110.0
Camiri,2026-06-01 12:00:00,20,55.0,0.0,20.0,0.7,97.0
Camiri,2026-06-01 12:00:00,23,55.0,0.0,21.0,2.1,77.0
Camiri,2026-06-01 12:00:00,26,55.0,0.0,24.0,3.5,50.0
Camiri,2026-06-01 12:00:00,29,55.0,0.0,24.0,2.2,353.0
Camiri,2026-06-01 12:00:00,32,55.0,0.0,21.0,1.0,293.0
Camiri,2026-06-01 12:00:00,35,55.0,0.0,19.0,0.7,221.0
Camiri,2026-06-01 12:00:00,38,55.0,0.0,17.0,0.4,149.0
Camiri,2026-06-01 12:00:00,41,36.0,0.0,17.0,0.6,247.0
Camiri,2026-06-01 12:00:00,44,36.0,0.0,19.0,0.5,296.0
Camiri,2026-06-01 12:00:00,47,36.0,0.0,22.0,2.5,340.0
Camiri,2026-06-01 12:00:00,50,37.0,0.0,25.0,4.5,20.0
Camiri,2026-06-01 12:00:00,53,36.0,0.0,25.0,2.8,20.0
Camiri,2026-06-01 12:00:00,56,36.0,0.0,23.0,1.1,10.0
Camiri,2026-06-01 12:00:00,59,36.0,0.0,21.0,1.3,340.0
Camiri,2026-06-01 12:00:00,62,56.0,0.0,16.0,1.4,300.0
Camiri,2026-06-01 12:00:00,65,56.0,0.0,16.0,1.3,323.0
Camiri,2026-06-01 12:00:00,68,56.0,0.0,18.0,1.3,333.0
Camiri,2026-06-01 12:00:00,71,56.0,0.0,22.0,2.9,3.0
Camiri,2026-06-01 12:00:00,74,56.0,0.0,26.0,4.4,30.0
Camiri,2026-06-01 12:00:00,77,56.0,0.0,26.0,3.0,10.0
Camiri,2026-06-01 12:00:00,80,36.0,0.0,22.0,1.7,343.0
Camiri,2026-06-01 12:00:00,83,36.0,0.0,19.0,1.6,323.0
Camiri,2026-06-01 12:00:00,86,36.0,0.0,15.0,1.4,303.0
Camiri,2026-06-01 12:00:00,89,36.0,0.0,15.0,1.1,320.0
Camiri,2026-06-01 12:00:00,92,36.0,0.0,18.0,0.9,320.0
Camiri,2026-06-01 12:00:00,95,36.0,0.0,23.0,2.8,350.0
Camiri,2026-06-01 12:00:00,98,55.0,0.0,27.0,4.6,20.0
Camiri,2026-06-01 12:00:00,101,55.0,0.0,27.0,2.8,353.0
Camiri,2026-06-01 12:00:00,104,55.0,0.0,19.0,1.0,326.0
Camiri,2026-06-01 12:00:00,107,55.0,0.0,14.0,0.9,316.0
Camiri,2026-06-01 12:00:00,110,36.0,0.0,14.0,0.8,296.0
Campanario,2026-06-01 12:00:00,2,26.0,0.0,16.0,3.2,17.0
Campanario,2026-06-01 12:00:00,5,26.0,0.0,16.0,2.7,46.0
Campanario,2026-06-01 12:00:00,8,36.0,0.0,12.0,2.1,75.0
Campanario,2026-06-01 12:00:00,11,35.0,0.0,6.0,1.9,12.0
Campanario,2026-06-01 12:00:00,14,26.0,0.0,-4.0,1.5,304.0
Campanario,2026-06-01 12:00:00,17,26.0,0.0,-4.0,1.3,286.0
Campanario,2026-06-01 12:00:00,20,26.0,0.0,5.0,1.4,245.0
Campanario,2026-06-01 12:00:00,23,26.0,0.0,9.0,2.0,307.0
Campanario,2026-06-01 12:00:00,26,36.0,0.0,18.0,2.5,29.0
Campanario,2026-06-01 12:00:00,29,36.0,0.0,18.0,2.8,58.0
Campanario,2026-06-01 12:00:00,32,56.0,0.0,13.0,3.0,81.0
Campanario,2026-06-01 12:00:00,35,56.0,0.0,8.0,2.4,46.0
Campanario,2026-06-01 12:00:00,38,36.0,0.0,-4.0,1.7,7.0
Campanario,2026-06-01 12:00:00,41,26.0,0.0,-4.0,1.6,316.0
Campanario,2026-06-01 12:00:00,44,26.0,0.0,5.0,2.1,242.0
Campanario,2026-06-01 12:00:00,47,26.0,0.0,9.0,2.1,309.0
Campanario,2026-06-01 12:00:00,50,26.0,0.0,19.0,2.0,10.0
Campanario,2026-06-01 12:00:00,53,26.0,0.0,19.0,2.3,47.0
Campanario,2026-06-01 12:00:00,56,26.0,0.0,11.0,2.6,83.0
Campanario,2026-06-01 12:00:00,59,26.0,0.0,6.0,2.0,37.0
Campanario,2026-06-01 12:00:00,62,26.0,0.0,-3.0,1.4,344.0
Campanario,2026-06-01 12:00:00,65,26.0,0.0,-3.0,1.5,308.0
Campanario,2026-06-01 12:00:00,68,26.0,0.0,6.0,1.5,257.0
Campanario,2026-06-01 12:00:00,71,26.0,0.0,10.0,2.4,324.0
Campanario,2026-06-01 12:00:00,74,26.0,0.0,19.0,3.3,27.0
Campanario,2026-06-01 12:00:00,77,26.0,0.0,19.0,3.0,56.0
Campanario,2026-06-01 12:00:00,80,26.0,0.0,10.0,2.7,83.0
Campanario,2026-06-01 12:00:00,83,26.0,0.0,6.0,2.1,35.0
Campanario,2026-06-01 12:00:00,86,26.0,0.0,-3.0,1.6,342.0
