estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-01 12:00:00,35,0.0,14,26,41,1.6
Anzaldo,2026-06-01 12:00:00,38,0.0,2,26,350,0.9
Anzaldo,2026-06-01 12:00:00,41,0.0,2,36,54,1.0
Anzaldo,2026-06-01 12:00:00,44,0.0,11,37,1,0.9
Anzaldo,2026-06-01 12:00:00,47,0.0,15,37,293,1.4
Anzaldo,2026-06-01 12:00:00,50,0.0,22,56,221,1.8
Anzaldo,2026-06-01 12:00:00,53,0.0,22,56,53,1.6
Anzaldo,2026-06-01 12:00:00,56,0.0,16,56,41,1.4
Anzaldo,2026-06-01 12:00:00,59,0.0,11,56,21,1.3
Anzaldo,2026-06-01 12:00:00,62,0.0,1,36,1,1.1
Anzaldo,2026-06-01 12:00:00,65,0.0,1,35,8,1.6
Anzaldo,2026-06-01 12:00:00,68,0.0,9,36,1,1.8
Anzaldo,2026-06-01 12:00:00,71,0.0,16,36,291,2.0
Anzaldo,2026-06-01 12:00:00,74,0.0,23,36,221,2.2
Anzaldo,2026-06-01 12:00:00,77,0.0,23,36,159,2.0
Anzaldo,2026-06-01 12:00:00,80,0.0,14,36,91,1.8
Anzaldo,2026-06-01 12:00:00,83,0.0,10,36,51,1.2
Anzaldo,2026-06-01 12:00:00,86,0.0,1,37,11,0.8
Anzaldo,2026-06-01 12:00:00,89,0.0,1,37,352,1.8
Anzaldo,2026-06-01 12:00:00,92,0.0,8,36,352,2.0
Anzaldo,2026-06-01 12:00:00,95,0.0,12,36,308,2.1
Anzaldo,2026-06-01 12:00:00,98,0.0,24,36,257,2.3
Anzaldo,2026-06-01 12:00:00,101,0.0,24,36,320,1.5
Anzaldo,2026-06-01 12:00:00,104,0.0,10,36,21,0.8
Anzaldo,2026-06-01 12:00:00,107,0.0,0,36,71,0.9
Anzaldo,2026-06-01 12:00:00,110,0.0,0,36,114,0.9
Anzaldo,2026-06-01 12:00:00,2,0.0,23,36,219,2.5
Anzaldo,2026-06-01 12:00:00,5,0.0,23,37,163,2.7
Anzaldo,2026-06-01 12:00:00,8,0.0,17,56,101,2.7
Anzaldo,2026-06-01 12:00:00,11,0.0,13,56,104,1.7
Anzaldo,2026-06-01 12:00:00,14,0.0,2,26,103,0.8
Anzaldo,2026-06-01 12:00:00,17,0.0,2,26,51,1.0
Anzaldo,2026-06-01 12:00:00,20,0.0,11,26,11,1.0
Anzaldo,2026-06-01 12:00:00,23,0.0,18,26,298,1.8
Anzaldo,2026-06-01 12:00:00,26,0.0,23,36,223,2.6
Anzaldo,2026-06-01 12:00:00,29,0.0,23,36,158,2.4
Anzaldo,2026-06-01 12:00:00,32,0.0,18,26,83,2.2
Anzaldo,2026-06-01 12:00:00,35,0.0,14,26,41,1.6
Anzaldo,2026-06-01 12:00:00,38,0.0,2,26,350,0.9
Anzaldo,2026-06-01 12:00:00,41,0.0,2,36,54,1.0
Anzaldo,2026-06-01 12:00:00,44,0.0,11,37,1,0.9
Anzaldo,2026-06-01 12:00:00,47,0.0,15,37,293,1.4
Anzaldo,2026-06-01 12:00:00,50,0.0,22,56,221,1.8
Anzaldo,2026-06-01 12:00:00,53,0.0,22,56,53,1.6
Anzaldo,2026-06-01 12:00:00,56,0.0,16,56,41,1.4
Anzaldo,2026-06-01 12:00:00,59,0.0,11,56,21,1.3
Anzaldo,2026-06-01 12:00:00,62,0.0,1,36,1,1.1
Anzaldo,2026-06-01 12:00:00,65,0.0,1,35,8,1.6
Anzaldo,2026-06-01 12:00:00,68,0.0,9,36,1,1.8
Anzaldo,2026-06-01 12:00:00,71,0.0,16,36,291,2.0
Anzaldo,2026-06-01 12:00:00,74,0.0,23,36,221,2.2
Anzaldo,2026-06-01 12:00:00,77,0.0,23,36,159,2.0
Anzaldo,2026-06-01 12:00:00,80,0.0,14,36,91,1.8
Anzaldo,2026-06-01 12:00:00,83,0.0,10,36,51,1.2
Anzaldo,2026-06-01 12:00:00,86,0.0,1,37,11,0.8
Anzaldo,2026-06-01 12:00:00,89,0.0,1,37,352,1.8
Anzaldo,2026-06-01 12:00:00,92,0.0,8,36,352,2.0
Anzaldo,2026-06-01 12:00:00,95,0.0,12,36,308,2.1
Anzaldo,2026-06-01 12:00:00,98,0.0,24,36,257,2.3
Anzaldo,2026-06-01 12:00:00,101,0.0,24,36,320,1.5
Anzaldo,2026-06-01 12:00:00,104,0.0,10,36,21,0.8
Anzaldo,2026-06-01 12:00:00,107,0.0,0,36,71,0.9
Anzaldo,2026-06-01 12:00:00,110,0.0,0,36,114,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,2,0.8,25,77,46,1.6
Apolo Chupiluzani,2026-06-01 12:00:00,5,1.2,25,76,29,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,8,0.0,23,56,12,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,11,0.0,20,56,358,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,14,0.0,16,56,341,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,17,0.0,16,57,217,0.4
Apolo Chupiluzani,2026-06-01 12:00:00,20,0.0,20,56,159,0.3
Apolo Chupiluzani,2026-06-01 12:00:00,23,0.0,21,57,92,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,26,1.5,24,76,47,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,29,2.1,24,76,22,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,32,0.0,20,56,354,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,35,0.0,19,56,357,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,38,0.0,16,56,350,0.6
Apolo Chupiluzani,2026-06-01 12:00:00,41,0.0,16,57,317,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,44,0.0,18,56,254,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,47,0.0,19,56,321,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,50,1.8,22,89,17,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,53,0.9,22,89,338,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,56,0.0,20,56,298,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,59,0.0,18,57,315,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,62,2.7,16,89,330,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,65,0.8,16,89,287,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,68,3.2,20,89,258,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,71,1.0,23,89,328,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,74,2.7,24,89,36,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,77,1.6,24,90,4,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,80,0.0,23,56,330,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,83,0.0,21,56,331,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,86,0.0,16,56,322,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,89,0.0,16,56,325,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,92,0.0,19,55,322,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,95,0.0,20,56,354,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,98,0.0,24,36,16,1.9
Apolo Chupiluzani,2026-06-01 12:00:00,101,0.0,24,36,10,1.5
Apolo Chupiluzani,2026-06-01 12:00:00,104,0.0,18,36,5,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,107,0.0,15,36,358,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,110,0.0,15,36,347,1.3
Apolo Chupiluzani,2026-06-01 12:00:00,2,0.8,25,77,46,1.6
Apolo Chupiluzani,2026-06-01 12:00:00,5,1.2,25,76,29,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,8,0.0,23,56,12,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,11,0.0,20,56,358,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,14,0.0,16,56,341,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,17,0.0,16,57,217,0.4
Apolo Chupiluzani,2026-06-01 12:00:00,20,0.0,20,56,159,0.3
Apolo Chupiluzani,2026-06-01 12:00:00,23,0.0,21,57,92,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,26,1.5,24,76,47,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,29,2.1,24,76,22,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,32,0.0,20,56,354,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,35,0.0,19,56,357,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,38,0.0,16,56,350,0.6
Apolo Chupiluzani,2026-06-01 12:00:00,41,0.0,16,57,317,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,44,0.0,18,56,254,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,47,0.0,19,56,321,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,50,1.8,22,89,17,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,53,0.9,22,89,338,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,56,0.0,20,56,298,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,59,0.0,18,57,315,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,62,2.7,16,89,330,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,65,0.8,16,89,287,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,68,3.2,20,89,258,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,71,1.0,23,89,328,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,74,2.7,24,89,36,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,77,1.6,24,90,4,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,80,0.0,23,56,330,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,83,0.0,21,56,331,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,86,0.0,16,56,322,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,89,0.0,16,56,325,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,92,0.0,19,55,322,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,95,0.0,20,56,354,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,98,0.0,24,36,16,1.9
Apolo Chupiluzani,2026-06-01 12:00:00,101,0.0,24,36,10,1.5
Apolo Chupiluzani,2026-06-01 12:00:00,104,0.0,18,36,5,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,107,0.0,15,36,358,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,110,0.0,15,36,347,1.3
Apolo Chupiluzani,2026-06-01 12:00:00,2,0.8,25,77,46,1.6
Apolo Chupiluzani,2026-06-01 12:00:00,5,1.2,25,76,29,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,8,0.0,23,56,12,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,11,0.0,20,56,358,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,14,0.0,16,56,341,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,17,0.0,16,57,217,0.4
Apolo Chupiluzani,2026-06-01 12:00:00,20,0.0,20,56,159,0.3
Apolo Chupiluzani,2026-06-01 12:00:00,23,0.0,21,57,92,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,26,1.5,24,76,47,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,29,2.1,24,76,22,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,32,0.0,20,56,354,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,35,0.0,19,56,357,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,38,0.0,16,56,350,0.6
Apolo Chupiluzani,2026-06-01 12:00:00,41,0.0,16,57,317,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,44,0.0,18,56,254,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,47,0.0,19,56,321,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,50,1.8,22,89,17,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,53,0.9,22,89,338,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,56,0.0,20,56,298,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,59,0.0,18,57,315,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,62,2.7,16,89,330,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,65,0.8,16,89,287,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,68,3.2,20,89,258,0.5
Apolo Chupiluzani,2026-06-01 12:00:00,71,1.0,23,89,328,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,74,2.7,24,89,36,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,77,1.6,24,90,4,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,80,0.0,23,56,330,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,83,0.0,21,56,331,0.8
Apolo Chupiluzani,2026-06-01 12:00:00,86,0.0,16,56,322,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,89,0.0,16,56,325,0.9
Apolo Chupiluzani,2026-06-01 12:00:00,92,0.0,19,55,322,0.7
Apolo Chupiluzani,2026-06-01 12:00:00,95,0.0,20,56,354,1.4
Apolo Chupiluzani,2026-06-01 12:00:00,98,0.0,24,36,16,1.9
Apolo Chupiluzani,2026-06-01 12:00:00,101,0.0,24,36,10,1.5
Apolo Chupiluzani,2026-06-01 12:00:00,104,0.0,18,36,5,1.0
Apolo Chupiluzani,2026-06-01 12:00:00,107,0.0,15,36,358,1.2
Apolo Chupiluzani,2026-06-01 12:00:00,110,0.0,15,36,347,1.3
Ascencion de Guarayos,2026-06-01 12:00:00,2,0.0,30,36,216,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,5,0.0,30,36,176,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,8,0.0,27,35,131,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,11,0.0,23,36,134,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,14,0.0,20,36,128,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,17,0.0,20,35,140,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,20,0.0,24,36,130,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,23,0.0,27,36,73,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,26,0.0,30,56,12,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,29,0.0,30,56,58,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,32,0.0,27,36,99,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,35,0.0,23,36,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,38,0.0,19,36,154,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,41,0.0,19,36,129,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,44,0.0,23,36,100,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,47,0.0,26,36,65,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,50,0.0,29,35,25,1.6
Ascencion de Guarayos,2026-06-01 12:00:00,53,0.0,29,36,64,1.3
Ascencion de Guarayos,2026-06-01 12:00:00,56,0.0,25,36,95,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,59,0.0,22,37,150,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,62,0.0,18,26,196,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,65,0.0,18,27,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,68,0.0,23,26,100,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,71,0.0,26,26,70,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,74,0.0,30,26,30,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,77,0.0,30,26,54,1.2
Ascencion de Guarayos,2026-06-01 12:00:00,80,0.0,25,25,74,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,83,0.0,22,26,114,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,86,0.0,17,35,154,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,89,0.0,17,36,124,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,92,0.0,22,36,104,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,95,0.0,27,36,40,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,98,0.0,31,36,336,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,101,0.0,31,35,26,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,104,0.0,25,36,77,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,107,0.0,18,36,111,0.4
Ascencion de Guarayos,2026-06-01 12:00:00,110,0.0,18,36,144,0.3
Ascencion de Guarayos,2026-06-01 12:00:00,2,0.0,30,36,216,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,5,0.0,30,36,176,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,8,0.0,27,35,131,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,11,0.0,23,36,134,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,14,0.0,20,36,128,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,17,0.0,20,35,140,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,20,0.0,24,36,130,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,23,0.0,27,36,73,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,26,0.0,30,56,12,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,29,0.0,30,56,58,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,32,0.0,27,36,99,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,35,0.0,23,36,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,38,0.0,19,36,154,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,41,0.0,19,36,129,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,44,0.0,23,36,100,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,47,0.0,26,36,65,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,50,0.0,29,35,25,1.6
Ascencion de Guarayos,2026-06-01 12:00:00,53,0.0,29,36,64,1.3
Ascencion de Guarayos,2026-06-01 12:00:00,56,0.0,25,36,95,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,59,0.0,22,37,150,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,62,0.0,18,26,196,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,65,0.0,18,27,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,68,0.0,23,26,100,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,71,0.0,26,26,70,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,74,0.0,30,26,30,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,77,0.0,30,26,54,1.2
Ascencion de Guarayos,2026-06-01 12:00:00,80,0.0,25,25,74,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,83,0.0,22,26,114,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,86,0.0,17,35,154,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,89,0.0,17,36,124,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,92,0.0,22,36,104,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,95,0.0,27,36,40,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,98,0.0,31,36,336,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,101,0.0,31,35,26,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,104,0.0,25,36,77,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,107,0.0,18,36,111,0.4
Ascencion de Guarayos,2026-06-01 12:00:00,110,0.0,18,36,144,0.3
Ascencion de Guarayos,2026-06-01 12:00:00,2,0.0,30,36,216,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,5,0.0,30,36,176,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,8,0.0,27,35,131,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,11,0.0,23,36,134,0.9
Ascencion de Guarayos,2026-06-01 12:00:00,14,0.0,20,36,128,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,17,0.0,20,35,140,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,20,0.0,24,36,130,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,23,0.0,27,36,73,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,26,0.0,30,56,12,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,29,0.0,30,56,58,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,32,0.0,27,36,99,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,35,0.0,23,36,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,38,0.0,19,36,154,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,41,0.0,19,36,129,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,44,0.0,23,36,100,0.6
Ascencion de Guarayos,2026-06-01 12:00:00,47,0.0,26,36,65,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,50,0.0,29,35,25,1.6
Ascencion de Guarayos,2026-06-01 12:00:00,53,0.0,29,36,64,1.3
Ascencion de Guarayos,2026-06-01 12:00:00,56,0.0,25,36,95,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,59,0.0,22,37,150,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,62,0.0,18,26,196,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,65,0.0,18,27,130,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,68,0.0,23,26,100,1.0
Ascencion de Guarayos,2026-06-01 12:00:00,71,0.0,26,26,70,1.4
Ascencion de Guarayos,2026-06-01 12:00:00,74,0.0,30,26,30,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,77,0.0,30,26,54,1.2
Ascencion de Guarayos,2026-06-01 12:00:00,80,0.0,25,25,74,0.7
Ascencion de Guarayos,2026-06-01 12:00:00,83,0.0,22,26,114,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,86,0.0,17,35,154,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,89,0.0,17,36,124,0.8
Ascencion de Guarayos,2026-06-01 12:00:00,92,0.0,22,36,104,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,95,0.0,27,36,40,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,98,0.0,31,36,336,1.7
Ascencion de Guarayos,2026-06-01 12:00:00,101,0.0,31,35,26,1.1
Ascencion de Guarayos,2026-06-01 12:00:00,104,0.0,25,36,77,0.5
Ascencion de Guarayos,2026-06-01 12:00:00,107,0.0,18,36,111,0.4
Ascencion de Guarayos,2026-06-01 12:00:00,110,0.0,18,36,144,0.3
Baures,2026-06-01 12:00:00,2,0.0,31,56,107,0.9
Baures,2026-06-01 12:00:00,5,0.0,31,56,170,1.0
Baures,2026-06-01 12:00:00,8,0.0,28,36,214,1.0
Baures,2026-06-01 12:00:00,11,0.0,26,36,254,0.7
Baures,2026-06-01 12:00:00,14,0.0,21,36,308,0.4
Baures,2026-06-01 12:00:00,17,0.0,21,37,154,1.9
Baures,2026-06-01 12:00:00,20,0.0,25,36,134,2.0
Baures,2026-06-01 12:00:00,23,0.0,29,36,83,1.7
Baures,2026-06-01 12:00:00,26,0.0,31,56,30,1.4
Baures,2026-06-01 12:00:00,29,0.0,31,56,103,1.8
Baures,2026-06-01 12:00:00,32,0.0,28,35,175,2.2
Baures,2026-06-01 12:00:00,35,0.0,26,37,164,1.8
Baures,2026-06-01 12:00:00,38,0.0,22,36,144,1.3
Baures,2026-06-01 12:00:00,41,0.0,22,36,130,1.9
Baures,2026-06-01 12:00:00,44,0.0,24,36,119,2.3
Baures,2026-06-01 12:00:00,47,0.0,29,37,88,1.9
Baures,2026-06-01 12:00:00,50,0.0,32,56,52,1.6
Baures,2026-06-01 12:00:00,53,0.0,32,56,146,1.6
Baures,2026-06-01 12:00:00,56,0.0,28,36,224,1.7
Baures,2026-06-01 12:00:00,59,0.0,25,36,200,1.5
Baures,2026-06-01 12:00:00,62,0.0,22,25,170,1.3
Baures,2026-06-01 12:00:00,65,0.0,22,26,150,1.5
Baures,2026-06-01 12:00:00,68,0.0,27,26,120,1.6
Baures,2026-06-01 12:00:00,71,0.0,29,26,89,1.8
