estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-03-02 07:00:00,91,56.0,0.0,10.0,1.9,83.0
Anzaldo,2026-03-02 09:00:00,17,35.0,,,,
Anzaldo,2026-03-02 09:00:00,26,36.0,,,,
Anzaldo,2026-03-02 09:00:00,29,36.0,0.0,,,
Anzaldo,2026-03-02 09:00:00,32,36.0,0.0,,,
Anzaldo,2026-03-02 09:00:00,35,36.0,,,,
Anzaldo,2026-03-02 09:00:00,38,36.0,,,,
Anzaldo,2026-03-02 09:00:00,89,90.0,1.8,,,
Anzaldo,2026-03-02 09:00:00,92,89.0,1.4,10.0,1.5,106.0
Anzaldo,2026-03-02 09:00:00,95,89.0,1.8,11.0,1.4,154.0
Anzaldo,2026-03-02 09:00:00,98,89.0,2.3,13.0,2.2,122.0
Anzaldo,2026-03-02 09:00:00,101,84.0,1.7,14.0,3.0,87.0
Anzaldo,2026-03-02 09:00:00,104,84.0,1.5,13.0,3.1,100.0
Anzaldo,2026-03-02 09:00:00,107,89.0,1.8,11.0,3.2,109.0
Anzaldo,2026-03-02 09:00:00,110,89.0,1.4,11.0,2.4,99.0
Anzaldo,2026-03-02 09:00:00,113,89.0,2.3,10.0,1.6,89.0
Anzaldo,2026-03-02 11:00:00,15,,,8.0,,
Anzaldo,2026-03-02 11:00:00,18,,,8.0,,
Anzaldo,2026-03-02 11:00:00,21,,,13.0,,
Anzaldo,2026-03-02 11:00:00,24,,,18.0,,
Anzaldo,2026-03-02 11:00:00,27,,,24.0,,
Anzaldo,2026-03-02 11:00:00,30,,,24.0,,
Anzaldo,2026-03-02 11:00:00,39,,,11.0,,
Anzaldo,2026-03-02 11:00:00,42,,,11.0,,
Anzaldo,2026-03-02 11:00:00,51,,,26.0,,
Anzaldo,2026-03-02 11:00:00,54,,,26.0,,
Anzaldo,2026-03-02 11:00:00,57,,,19.0,,
Anzaldo,2026-03-02 11:00:00,66,,,12.0,,
Anzaldo,2026-03-02 11:00:00,69,,,16.0,,
Anzaldo,2026-03-02 11:00:00,72,,,20.0,,
Anzaldo,2026-03-02 11:00:00,75,,,24.0,,
Anzaldo,2026-03-02 11:00:00,78,,,24.0,,
Anzaldo,2026-03-02 11:00:00,81,,,18.0,,
Anzaldo,2026-03-02 11:00:00,84,,,15.0,,
Anzaldo,2026-03-02 11:00:00,93,,,16.0,,
Anzaldo,2026-03-02 11:00:00,96,,,20.0,,
Anzaldo,2026-03-02 11:00:00,99,,,25.0,,
Anzaldo,2026-03-02 11:00:00,102,,,25.0,,
Anzaldo,2026-03-02 11:00:00,105,,,18.0,,
Anzaldo,2026-03-02 11:00:00,108,,,10.0,,
Anzaldo,2026-03-02 11:00:00,111,,,11.0,,
Apolo Chupiluzani,2026-03-02 07:00:00,1,56.0,0.0,20.0,0.4,101.0
Apolo Chupiluzani,2026-03-02 07:00:00,4,56.0,0.0,23.0,0.7,53.0
Apolo Chupiluzani,2026-03-02 07:00:00,7,85.0,1.9,27.0,1.0,5.0
Apolo Chupiluzani,2026-03-02 07:00:00,10,85.0,2.6,27.0,1.1,13.0
Apolo Chupiluzani,2026-03-02 07:00:00,13,89.0,1.0,22.0,1.1,20.0
Apolo Chupiluzani,2026-03-02 07:00:00,16,89.0,0.9,19.0,0.9,360.0
Apolo Chupiluzani,2026-03-02 07:00:00,19,56.0,0.0,17.0,0.8,337.0
Apolo Chupiluzani,2026-03-02 07:00:00,22,56.0,0.0,17.0,1.0,319.0
Apolo Chupiluzani,2026-03-02 07:00:00,25,56.0,0.0,19.0,0.7,299.0
Apolo Chupiluzani,2026-03-02 07:00:00,28,56.0,0.0,21.0,1.2,353.0
Apolo Chupiluzani,2026-03-02 07:00:00,31,84.0,2.7,28.0,1.7,38.0
Apolo Chupiluzani,2026-03-02 07:00:00,34,84.0,1.9,28.0,1.3,35.0
Apolo Chupiluzani,2026-03-02 07:00:00,37,89.0,2.6,23.0,0.9,22.0
Apolo Chupiluzani,2026-03-02 07:00:00,40,89.0,2.5,20.0,0.6,72.0
Apolo Chupiluzani,2026-03-02 07:00:00,43,89.0,2.4,16.0,0.3,122.0
Apolo Chupiluzani,2026-03-02 07:00:00,46,89.0,0.9,16.0,0.5,276.0
Apolo Chupiluzani,2026-03-02 07:00:00,49,89.0,1.1,20.0,0.3,207.0
Apolo Chupiluzani,2026-03-02 07:00:00,52,89.0,2.0,23.0,0.6,287.0
Apolo Chupiluzani,2026-03-02 07:00:00,55,84.0,3.3,26.0,0.9,14.0
Apolo Chupiluzani,2026-03-02 07:00:00,58,84.0,3.2,26.0,1.0,21.0
Apolo Chupiluzani,2026-03-02 07:00:00,61,89.0,2.4,24.0,1.1,27.0
Apolo Chupiluzani,2026-03-02 07:00:00,64,89.0,2.3,23.0,0.9,353.0
Apolo Chupiluzani,2026-03-02 07:00:00,67,89.0,1.9,16.0,0.6,316.0
Apolo Chupiluzani,2026-03-02 07:00:00,70,89.0,1.5,16.0,0.6,142.0
Apolo Chupiluzani,2026-03-02 07:00:00,73,89.0,2.4,19.0,0.7,202.0
Apolo Chupiluzani,2026-03-02 07:00:00,76,90.0,1.9,21.0,1.3,172.0
Apolo Chupiluzani,2026-03-02 07:00:00,79,83.0,1.4,28.0,1.8,139.0
Apolo Chupiluzani,2026-03-02 07:00:00,82,84.0,1.9,28.0,1.4,119.0
Apolo Chupiluzani,2026-03-02 07:00:00,85,89.0,1.6,17.0,0.8,98.0
Apolo Chupiluzani,2026-03-02 07:00:00,88,88.0,1.7,16.0,0.8,142.0
Apolo Chupiluzani,2026-03-02 07:00:00,91,89.0,2.2,15.0,0.7,179.0
Apolo Chupiluzani,2026-03-02 09:00:00,26,57.0,,,,
Apolo Chupiluzani,2026-03-02 09:00:00,29,89.0,1.6,,,
Apolo Chupiluzani,2026-03-02 09:00:00,32,90.0,0.6,,,
Apolo Chupiluzani,2026-03-02 09:00:00,35,84.0,2.1,,,
Apolo Chupiluzani,2026-03-02 09:00:00,38,84.0,2.3,,,
Apolo Chupiluzani,2026-03-02 09:00:00,89,,1.0,,,
Apolo Chupiluzani,2026-03-02 09:00:00,92,89.0,1.0,17.0,0.4,260.0
Apolo Chupiluzani,2026-03-02 09:00:00,95,90.0,1.2,17.0,0.3,247.0
Apolo Chupiluzani,2026-03-02 09:00:00,98,89.0,1.2,19.0,0.5,325.0
Apolo Chupiluzani,2026-03-02 09:00:00,101,84.0,1.7,21.0,0.7,36.0
Apolo Chupiluzani,2026-03-02 09:00:00,104,84.0,1.0,19.0,0.7,43.0
Apolo Chupiluzani,2026-03-02 09:00:00,107,90.0,1.2,17.0,0.8,48.0
Apolo Chupiluzani,2026-03-02 09:00:00,110,89.0,1.2,17.0,0.6,17.0
Apolo Chupiluzani,2026-03-02 09:00:00,113,90.0,1.6,16.0,0.4,340.0
Apolo Chupiluzani,2026-03-02 11:00:00,3,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,6,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,21,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,24,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,51,,,25.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,54,,,25.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,57,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,60,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,63,,,17.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,66,,,17.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,72,,,22.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,75,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,78,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,81,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,84,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,87,,,16.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,90,,,16.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,93,,,19.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,96,,,22.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,99,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,102,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,105,,,21.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,108,,,16.0,,
Ascencion de Guarayos,2026-03-02 07:00:00,1,56.0,0.0,25.0,0.8,300.0
Ascencion de Guarayos,2026-03-02 07:00:00,4,55.0,0.0,26.0,1.7,300.0
Ascencion de Guarayos,2026-03-02 07:00:00,7,56.0,0.0,33.0,2.6,295.0
Ascencion de Guarayos,2026-03-02 07:00:00,10,56.0,0.0,33.0,1.9,319.0
Ascencion de Guarayos,2026-03-02 07:00:00,13,56.0,0.0,27.0,1.2,339.0
Ascencion de Guarayos,2026-03-02 07:00:00,16,57.0,0.0,26.0,1.0,329.0
Ascencion de Guarayos,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.9,315.0
Ascencion de Guarayos,2026-03-02 07:00:00,22,57.0,0.0,23.0,1.3,329.0
Ascencion de Guarayos,2026-03-02 07:00:00,25,56.0,0.0,25.0,1.8,344.0
Ascencion de Guarayos,2026-03-02 07:00:00,28,57.0,0.0,27.0,2.0,354.0
Ascencion de Guarayos,2026-03-02 07:00:00,31,56.0,0.0,32.0,2.2,360.0
Ascencion de Guarayos,2026-03-02 07:00:00,34,56.0,0.0,32.0,1.9,20.0
Ascencion de Guarayos,2026-03-02 07:00:00,37,56.0,0.0,30.0,1.6,34.0
Ascencion de Guarayos,2026-03-02 07:00:00,40,56.0,0.0,26.0,1.3,50.0
Ascencion de Guarayos,2026-03-02 07:00:00,43,84.0,1.8,22.0,0.9,60.0
Ascencion de Guarayos,2026-03-02 07:00:00,46,84.0,1.2,22.0,0.9,60.0
Ascencion de Guarayos,2026-03-02 07:00:00,49,84.0,2.3,23.0,1.0,41.0
Ascencion de Guarayos,2026-03-02 07:00:00,52,83.0,3.3,26.0,1.0,40.0
Ascencion de Guarayos,2026-03-02 07:00:00,55,88.0,3.3,31.0,1.1,35.0
Ascencion de Guarayos,2026-03-02 07:00:00,58,89.0,2.8,31.0,1.0,26.0
Ascencion de Guarayos,2026-03-02 07:00:00,61,55.0,0.0,28.0,1.0,10.0
Ascencion de Guarayos,2026-03-02 07:00:00,64,55.0,0.0,27.0,0.6,20.0
Ascencion de Guarayos,2026-03-02 07:00:00,67,56.0,0.0,22.0,0.3,24.0
Ascencion de Guarayos,2026-03-02 07:00:00,70,56.0,0.0,22.0,0.9,230.0
Ascencion de Guarayos,2026-03-02 07:00:00,73,56.0,0.0,23.0,1.2,210.0
Ascencion de Guarayos,2026-03-02 07:00:00,76,56.0,0.0,28.0,1.0,164.0
Ascencion de Guarayos,2026-03-02 07:00:00,79,84.0,1.4,30.0,1.0,118.0
Ascencion de Guarayos,2026-03-02 07:00:00,82,84.0,1.5,30.0,1.0,59.0
Ascencion de Guarayos,2026-03-02 07:00:00,85,56.0,0.0,25.0,1.1,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,88,56.0,0.0,24.0,0.9,351.0
Ascencion de Guarayos,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.8,335.0
Ascencion de Guarayos,2026-03-02 09:00:00,17,76.0,2.1,,,
Ascencion de Guarayos,2026-03-02 09:00:00,20,76.0,1.0,,,
Ascencion de Guarayos,2026-03-02 09:00:00,23,76.0,1.3,,,
Ascencion de Guarayos,2026-03-02 09:00:00,26,76.0,1.8,,,
Ascencion de Guarayos,2026-03-02 09:00:00,29,80.0,2.3,,,
Ascencion de Guarayos,2026-03-02 09:00:00,32,79.0,1.8,,,
Ascencion de Guarayos,2026-03-02 09:00:00,89,84.0,1.7,,,
Ascencion de Guarayos,2026-03-02 09:00:00,92,84.0,1.2,22.0,0.9,360.0
Ascencion de Guarayos,2026-03-02 09:00:00,95,85.0,2.3,23.0,1.1,10.0
Ascencion de Guarayos,2026-03-02 09:00:00,98,84.0,1.7,24.0,1.3,360.0
Ascencion de Guarayos,2026-03-02 09:00:00,101,84.0,1.7,26.0,1.5,344.0
Ascencion de Guarayos,2026-03-02 09:00:00,104,84.0,1.6,24.0,1.2,4.0
Ascencion de Guarayos,2026-03-02 09:00:00,107,55.0,0.0,23.0,0.9,14.0
Ascencion de Guarayos,2026-03-02 09:00:00,110,56.0,0.0,22.0,1.0,24.0
Ascencion de Guarayos,2026-03-02 09:00:00,113,56.0,0.0,22.0,1.1,24.0
Ascencion de Guarayos,2026-03-02 13:00:00,1,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,4,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,13,,,22.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,16,,,22.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,25,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,28,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,31,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,34,,,25.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,49,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,52,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,55,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,58,,,24.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,67,,,24.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,70,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,73,,,29.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,76,,,29.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,79,,,26.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,91,,,25.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,94,,,27.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,97,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,100,,,30.0,,
Ascencion de Guarayos,2026-03-02 13:00:00,103,,,26.0,,
Baures,2026-03-02 07:00:00,1,56.0,0.0,24.0,1.4,251.0
Baures,2026-03-02 07:00:00,4,56.0,0.0,26.0,2.1,270.0
Baures,2026-03-02 07:00:00,7,79.0,1.4,32.0,2.7,280.0
Baures,2026-03-02 07:00:00,10,80.0,0.7,32.0,1.8,334.0
Baures,2026-03-02 07:00:00,13,56.0,0.0,26.0,0.9,23.0
Baures,2026-03-02 07:00:00,16,57.0,0.0,25.0,1.3,354.0
Baures,2026-03-02 07:00:00,19,56.0,0.0,22.0,1.6,315.0
Baures,2026-03-02 07:00:00,22,56.0,0.0,22.0,1.3,360.0
Baures,2026-03-02 07:00:00,25,56.0,0.0,24.0,1.4,340.0
Baures,2026-03-02 07:00:00,28,56.0,0.0,27.0,1.6,20.0
Baures,2026-03-02 07:00:00,31,84.0,2.9,32.0,1.9,59.0
Baures,2026-03-02 07:00:00,34,84.0,1.8,32.0,1.9,70.0
Baures,2026-03-02 07:00:00,37,89.0,2.3,26.0,2.0,71.0
Baures,2026-03-02 07:00:00,40,90.0,2.3,25.0,1.9,71.0
Baures,2026-03-02 07:00:00,43,89.0,2.9,22.0,1.8,70.0
Baures,2026-03-02 07:00:00,46,89.0,2.6,22.0,1.9,71.0
Baures,2026-03-02 07:00:00,49,89.0,2.7,24.0,2.1,96.0
Baures,2026-03-02 07:00:00,52,90.0,3.3,26.0,1.9,80.0
Baures,2026-03-02 07:00:00,55,84.0,3.8,30.0,1.6,59.0
Baures,2026-03-02 07:00:00,58,84.0,2.6,30.0,1.8,64.0
Baures,2026-03-02 07:00:00,61,89.0,2.4,27.0,2.0,70.0
Baures,2026-03-02 07:00:00,64,88.0,2.7,26.0,1.6,110.0
Baures,2026-03-02 07:00:00,67,56.0,0.0,21.0,1.3,140.0
Baures,2026-03-02 07:00:00,70,56.0,0.0,21.0,1.0,226.0
Baures,2026-03-02 07:00:00,73,57.0,0.0,23.0,1.3,164.0
Baures,2026-03-02 07:00:00,76,56.0,0.0,25.0,1.6,245.0
Baures,2026-03-02 07:00:00,79,89.0,1.2,31.0,1.8,325.0
Baures,2026-03-02 07:00:00,82,89.0,1.7,31.0,2.1,320.0
Baures,2026-03-02 07:00:00,85,56.0,0.0,24.0,2.3,310.0
Baures,2026-03-02 07:00:00,88,56.0,0.0,23.0,1.7,300.0
Baures,2026-03-02 07:00:00,91,56.0,0.0,23.0,1.2,286.0
Baures,2026-03-02 09:00:00,17,88.0,1.4,,,
Baures,2026-03-02 09:00:00,20,89.0,2.0,,,
Baures,2026-03-02 09:00:00,23,89.0,1.8,,,
Baures,2026-03-02 09:00:00,26,90.0,0.7,,,
Baures,2026-03-02 09:00:00,29,85.0,1.3,,,
Baures,2026-03-02 09:00:00,32,85.0,1.7,,,
Baures,2026-03-02 09:00:00,35,90.0,1.2,,,
Baures,2026-03-02 09:00:00,38,89.0,1.6,,,
Baures,2026-03-02 09:00:00,89,88.0,1.6,,,
Baures,2026-03-02 09:00:00,92,88.0,1.3,23.0,1.1,65.0
Baures,2026-03-02 09:00:00,95,89.0,2.3,24.0,2.0,80.0
Baures,2026-03-02 09:00:00,98,89.0,1.7,25.0,1.7,79.0
Baures,2026-03-02 09:00:00,101,89.0,2.4,27.0,1.5,73.0
Baures,2026-03-02 09:00:00,104,90.0,0.6,26.0,1.6,64.0
Baures,2026-03-02 09:00:00,107,56.0,0.0,24.0,1.8,54.0
Baures,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.8,54.0
Baures,2026-03-02 09:00:00,113,56.0,0.0,22.0,1.7,50.0
Baures,2026-03-02 13:00:00,7,,,28.0,,
Baures,2026-03-02 13:00:00,10,,,26.0,,
Baures,2026-03-02 13:00:00,13,,,23.0,,
Baures,2026-03-02 13:00:00,16,,,23.0,,
Baures,2026-03-02 13:00:00,19,,,26.0,,
Baures,2026-03-02 13:00:00,22,,,29.0,,
Baures,2026-03-02 13:00:00,31,,,28.0,,
Baures,2026-03-02 13:00:00,49,,,31.0,,
Baures,2026-03-02 13:00:00,52,,,31.0,,
Baures,2026-03-02 13:00:00,55,,,29.0,,
Baures,2026-03-02 13:00:00,61,,,23.0,,
Baures,2026-03-02 13:00:00,64,,,23.0,,
Baures,2026-03-02 13:00:00,67,,,25.0,,
Baures,2026-03-02 13:00:00,70,,,28.0,,
Baures,2026-03-02 13:00:00,79,,,28.0,,
Baures,2026-03-02 13:00:00,82,,,25.0,,
Baures,2026-03-02 13:00:00,85,,,22.0,,
Baures,2026-03-02 13:00:00,88,,,22.0,,
Baures,2026-03-02 13:00:00,94,,,26.0,,
Baures,2026-03-02 13:00:00,97,,,32.0,,
Baures,2026-03-02 13:00:00,100,,,32.0,,
Baures,2026-03-02 13:00:00,103,,,25.0,,
Baures,2026-03-02 13:00:00,106,,,22.0,,
Bolpebra - PD,2026-03-02 07:00:00,1,56.0,0.0,26.0,0.6,69.0
Bolpebra - PD,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.1,30.0
Bolpebra - PD,2026-03-02 07:00:00,7,84.0,1.4,32.0,1.6,350.0
Bolpebra - PD,2026-03-02 07:00:00,10,84.0,1.6,32.0,1.4,20.0
Bolpebra - PD,2026-03-02 07:00:00,13,56.0,0.0,27.0,1.1,50.0
Bolpebra - PD,2026-03-02 07:00:00,16,56.0,0.0,26.0,0.9,34.0
Bolpebra - PD,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.5,14.0
Bolpebra - PD,2026-03-02 07:00:00,22,89.0,2.0,23.0,0.7,308.0
Bolpebra - PD,2026-03-02 07:00:00,25,89.0,2.5,24.0,0.6,304.0
Bolpebra - PD,2026-03-02 07:00:00,28,89.0,3.1,26.0,1.4,320.0
Bolpebra - PD,2026-03-02 07:00:00,31,84.0,2.5,30.0,2.1,328.0
Bolpebra - PD,2026-03-02 07:00:00,34,84.0,3.0,30.0,1.5,328.0
Bolpebra - PD,2026-03-02 07:00:00,37,56.0,0.0,27.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,40,56.0,0.0,24.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,43,84.0,2.4,22.0,0.9,320.0
Bolpebra - PD,2026-03-02 07:00:00,46,84.0,1.4,22.0,0.9,350.0
Bolpebra - PD,2026-03-02 07:00:00,49,84.0,2.7,25.0,0.6,56.0
Bolpebra - PD,2026-03-02 07:00:00,52,84.0,2.8,28.0,1.1,38.0
Bolpebra - PD,2026-03-02 07:00:00,55,84.0,3.1,29.0,1.8,14.0
Bolpebra - PD,2026-03-02 07:00:00,58,84.0,2.9,29.0,1.1,304.0
Bolpebra - PD,2026-03-02 07:00:00,61,89.0,1.2,27.0,0.4,223.0
Bolpebra - PD,2026-03-02 07:00:00,64,89.0,2.3,26.0,0.7,213.0
Bolpebra - PD,2026-03-02 07:00:00,67,89.0,1.4,22.0,1.0,198.0
Bolpebra - PD,2026-03-02 07:00:00,70,89.0,2.1,22.0,0.6,321.0
Bolpebra - PD,2026-03-02 07:00:00,73,89.0,0.8,24.0,0.6,262.0
Bolpebra - PD,2026-03-02 07:00:00,76,89.0,1.5,26.0,0.9,1.0
Bolpebra - PD,2026-03-02 07:00:00,79,89.0,2.3,30.0,1.1,74.0
Bolpebra - PD,2026-03-02 07:00:00,82,89.0,2.0,30.0,1.4,24.0
Bolpebra - PD,2026-03-02 07:00:00,85,57.0,0.0,22.0,1.6,332.0
Bolpebra - PD,2026-03-02 07:00:00,88,56.0,0.0,22.0,1.2,312.0
Bolpebra - PD,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.9,284.0
Bolpebra - PD,2026-03-02 09:00:00,17,89.0,1.3,,,
Bolpebra - PD,2026-03-02 09:00:00,20,,2.2,,,
Bolpebra - PD,2026-03-02 09:00:00,23,,2.2,,,
Bolpebra - PD,2026-03-02 09:00:00,26,,2.0,,,
Bolpebra - PD,2026-03-02 09:00:00,29,89.0,1.6,,,
Bolpebra - PD,2026-03-02 09:00:00,32,89.0,1.6,,,
Bolpebra - PD,2026-03-02 09:00:00,35,85.0,1.1,,,
Bolpebra - PD,2026-03-02 09:00:00,38,85.0,1.5,,,
Bolpebra - PD,2026-03-02 09:00:00,89,89.0,0.9,,,
Bolpebra - PD,2026-03-02 09:00:00,92,89.0,2.1,22.0,0.4,340.0
Bolpebra - PD,2026-03-02 09:00:00,95,89.0,1.9,23.0,0.2,350.0
Bolpebra - PD,2026-03-02 09:00:00,98,89.0,1.8,26.0,0.8,332.0
Bolpebra - PD,2026-03-02 09:00:00,101,89.0,1.6,29.0,1.3,306.0
Bolpebra - PD,2026-03-02 09:00:00,104,89.0,2.0,26.0,1.3,304.0
Bolpebra - PD,2026-03-02 09:00:00,107,56.0,0.0,23.0,1.2,294.0
Bolpebra - PD,2026-03-02 09:00:00,110,56.0,0.0,23.0,1.4,304.0
Bolpebra - PD,2026-03-02 09:00:00,113,56.0,0.0,23.0,1.5,310.0
Bolpebra - PD,2026-03-02 13:00:00,7,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,10,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,19,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,22,,,28.0,,
Bolpebra - PD,2026-03-02 13:00:00,25,,,32.0,,
Bolpebra - PD,2026-03-02 13:00:00,28,,,32.0,,
Bolpebra - PD,2026-03-02 13:00:00,31,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,34,,,26.0,,
Bolpebra - PD,2026-03-02 13:00:00,37,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,40,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,46,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,58,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,61,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,64,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,73,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,76,,,29.0,,
Bolpebra - PD,2026-03-02 13:00:00,79,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,82,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,85,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,88,,,23.0,,
Bolpebra - PD,2026-03-02 13:00:00,91,,,25.0,,
Bolpebra - PD,2026-03-02 13:00:00,94,,,27.0,,
Bolpebra - PD,2026-03-02 13:00:00,97,,,30.0,,
Bolpebra - PD,2026-03-02 13:00:00,100,,,30.0,,
Bolpebra - PD,2026-03-02 13:00:00,103,,,26.0,,
Bulo Bulo,2026-03-02 07:00:00,1,56.0,0.0,24.0,0.9,272.0
Bulo Bulo,2026-03-02 07:00:00,4,56.0,0.0,26.0,2.0,300.0
Bulo Bulo,2026-03-02 07:00:00,7,76.0,2.7,31.0,3.0,318.0
Bulo Bulo,2026-03-02 07:00:00,10,75.0,1.0,31.0,2.1,310.0
Bulo Bulo,2026-03-02 07:00:00,13,76.0,2.7,24.0,1.2,294.0
Bulo Bulo,2026-03-02 07:00:00,16,76.0,2.7,23.0,0.9,302.0
