estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-03-02 07:00:00,91,56.0,0.0,10.0,1.9,83.0
Anzaldo,2026-03-02 09:00:00,17,35.0,,,,
Anzaldo,2026-03-02 09:00:00,26,36.0,,,,
Anzaldo,2026-03-02 09:00:00,29,36.0,0.0,,,
Anzaldo,2026-03-02 09:00:00,32,36.0,0.0,,,
Anzaldo,2026-03-02 09:00:00,35,36.0,,,,
Anzaldo,2026-03-02 09:00:00,38,36.0,,,,
Anzaldo,2026-03-02 09:00:00,89,90.0,1.8,,,
Anzaldo,2026-03-02 09:00:00,92,89.0,1.4,10.0,1.5,106.0
Anzaldo,2026-03-02 09:00:00,95,89.0,1.8,11.0,1.4,154.0
Anzaldo,2026-03-02 09:00:00,98,89.0,2.3,13.0,2.2,122.0
Anzaldo,2026-03-02 09:00:00,101,84.0,1.7,14.0,3.0,87.0
Anzaldo,2026-03-02 09:00:00,104,84.0,1.5,13.0,3.1,100.0
Anzaldo,2026-03-02 09:00:00,107,89.0,1.8,11.0,3.2,109.0
Anzaldo,2026-03-02 09:00:00,110,89.0,1.4,11.0,2.4,99.0
Anzaldo,2026-03-02 09:00:00,113,89.0,2.3,10.0,1.6,89.0
Anzaldo,2026-03-02 11:00:00,15,,,8.0,,
Anzaldo,2026-03-02 11:00:00,18,,,8.0,,
Anzaldo,2026-03-02 11:00:00,21,,,13.0,,
Anzaldo,2026-03-02 11:00:00,24,,,18.0,,
Anzaldo,2026-03-02 11:00:00,27,,,24.0,,
Anzaldo,2026-03-02 11:00:00,30,,,24.0,,
Anzaldo,2026-03-02 11:00:00,39,,,11.0,,
Anzaldo,2026-03-02 11:00:00,42,,,11.0,,
Anzaldo,2026-03-02 11:00:00,51,,,26.0,,
Anzaldo,2026-03-02 11:00:00,54,,,26.0,,
Anzaldo,2026-03-02 11:00:00,57,,,19.0,,
Anzaldo,2026-03-02 11:00:00,66,,,12.0,,
Anzaldo,2026-03-02 11:00:00,69,,,16.0,,
Anzaldo,2026-03-02 11:00:00,72,,,20.0,,
Anzaldo,2026-03-02 11:00:00,75,,,24.0,,
Anzaldo,2026-03-02 11:00:00,78,,,24.0,,
Anzaldo,2026-03-02 11:00:00,81,,,18.0,,
Anzaldo,2026-03-02 11:00:00,84,,,15.0,,
Anzaldo,2026-03-02 11:00:00,93,,,16.0,,
Anzaldo,2026-03-02 11:00:00,96,,,20.0,,
Anzaldo,2026-03-02 11:00:00,99,,,25.0,,
Anzaldo,2026-03-02 11:00:00,102,,,25.0,,
Anzaldo,2026-03-02 11:00:00,105,,,18.0,,
Anzaldo,2026-03-02 11:00:00,108,,,10.0,,
Anzaldo,2026-03-02 11:00:00,111,,,11.0,,
Anzaldo,2026-03-03 09:00:00,89,56.0,0.0,,,
Anzaldo,2026-03-03 09:00:00,92,56.0,0.0,10.0,1.8,124.0
Anzaldo,2026-03-03 09:00:00,95,56.0,0.0,11.0,1.7,124.0
Anzaldo,2026-03-03 09:00:00,98,56.0,0.0,12.0,2.2,68.0
Anzaldo,2026-03-03 09:00:00,101,89.0,1.2,14.0,2.6,2.0
Anzaldo,2026-03-03 09:00:00,104,89.0,2.0,12.0,1.8,45.0
Anzaldo,2026-03-03 09:00:00,107,56.0,0.0,11.0,1.0,88.0
Anzaldo,2026-03-03 09:00:00,110,56.0,0.0,10.0,1.0,58.0
Anzaldo,2026-03-03 09:00:00,113,56.0,0.0,9.0,1.1,21.0
Anzaldo,2026-03-03 11:00:00,18,57.0,,,,
Anzaldo,2026-03-03 11:00:00,21,56.0,,,,
Anzaldo,2026-03-03 11:00:00,24,56.0,,,,
Anzaldo,2026-03-03 11:00:00,27,84.0,1.3,,,
Anzaldo,2026-03-03 11:00:00,30,84.0,1.3,,,
Anzaldo,2026-03-03 11:00:00,33,89.0,1.6,,,
Anzaldo,2026-03-03 11:00:00,36,89.0,1.6,,,
Anzaldo,2026-03-03 11:00:00,39,89.0,1.3,,,
Anzaldo,2026-03-03 13:00:00,13,,,9.0,,
Anzaldo,2026-03-03 13:00:00,16,,,9.0,,
Anzaldo,2026-03-03 13:00:00,37,,,9.0,,
Anzaldo,2026-03-03 13:00:00,40,,,9.0,,
Anzaldo,2026-03-03 13:00:00,49,,,26.0,,
Anzaldo,2026-03-03 13:00:00,52,,,26.0,,
Anzaldo,2026-03-03 13:00:00,55,,,19.0,,
Anzaldo,2026-03-03 13:00:00,58,,,16.0,,
Anzaldo,2026-03-03 13:00:00,61,,,9.0,,
Anzaldo,2026-03-03 13:00:00,64,,,9.0,,
Anzaldo,2026-03-03 13:00:00,73,,,23.0,,
Anzaldo,2026-03-03 13:00:00,76,,,24.0,,
Anzaldo,2026-03-03 13:00:00,82,,,12.0,,
Anzaldo,2026-03-03 13:00:00,85,,,8.0,,
Anzaldo,2026-03-03 13:00:00,88,,,8.0,,
Anzaldo,2026-03-03 13:00:00,91,,,12.0,,
Anzaldo,2026-03-03 13:00:00,94,,,15.0,,
Anzaldo,2026-03-03 13:00:00,97,,,22.0,,
Anzaldo,2026-03-03 13:00:00,100,,,22.0,,
Anzaldo,2026-03-03 13:00:00,103,,,19.0,,
Anzaldo,2026-03-03 13:00:00,106,,,14.0,,
Anzaldo,2026-03-04 11:00:00,21,56.0,,,,
Anzaldo,2026-03-04 11:00:00,24,56.0,,,,
Anzaldo,2026-03-04 11:00:00,27,56.0,,,,
Anzaldo,2026-03-04 11:00:00,33,56.0,0.0,,,
Anzaldo,2026-03-04 11:00:00,36,56.0,0.0,,,
Anzaldo,2026-03-04 11:00:00,87,89.0,1.2,,,
Anzaldo,2026-03-04 11:00:00,90,89.0,3.7,10.0,1.2,356.0
Anzaldo,2026-03-04 11:00:00,93,89.0,3.7,11.0,0.9,321.0
Anzaldo,2026-03-04 11:00:00,96,89.0,3.6,13.0,2.2,44.0
Anzaldo,2026-03-04 11:00:00,99,84.0,1.2,14.0,3.6,119.0
Anzaldo,2026-03-04 11:00:00,102,84.0,3.7,13.0,2.4,119.0
Anzaldo,2026-03-04 11:00:00,105,89.0,3.6,12.0,1.2,109.0
Anzaldo,2026-03-04 11:00:00,108,89.0,3.6,11.0,1.4,58.0
Anzaldo,2026-03-04 11:00:00,111,90.0,1.0,9.0,1.6,1.0
Anzaldo,2026-03-04 13:00:00,13,,,11.0,,
Anzaldo,2026-03-04 13:00:00,25,,,27.0,,
Anzaldo,2026-03-04 13:00:00,28,,,27.0,,
Anzaldo,2026-03-04 13:00:00,31,,,20.0,,
Anzaldo,2026-03-04 13:00:00,37,,,11.0,,
Anzaldo,2026-03-04 13:00:00,40,,,11.0,,
Anzaldo,2026-03-04 13:00:00,49,,,27.0,,
Anzaldo,2026-03-04 13:00:00,52,,,27.0,,
Anzaldo,2026-03-04 13:00:00,55,,,20.0,,
Anzaldo,2026-03-04 13:00:00,58,,,16.0,,
Anzaldo,2026-03-04 13:00:00,70,,,16.0,,
Anzaldo,2026-03-04 13:00:00,73,,,24.0,,
Anzaldo,2026-03-04 13:00:00,76,,,24.0,,
Anzaldo,2026-03-04 13:00:00,88,,,9.0,,
Anzaldo,2026-03-04 13:00:00,91,,,14.0,,
Anzaldo,2026-03-04 13:00:00,94,,,17.0,,
Anzaldo,2026-03-04 13:00:00,97,,,25.0,,
Anzaldo,2026-03-04 13:00:00,100,,,25.0,,
Anzaldo,2026-03-05 11:00:00,15,,2.1,,,
Anzaldo,2026-03-05 11:00:00,18,,1.7,,,
Anzaldo,2026-03-05 11:00:00,21,,1.7,,,
Anzaldo,2026-03-05 11:00:00,24,,1.7,,,
Anzaldo,2026-03-05 11:00:00,27,85.0,1.8,,,
Anzaldo,2026-03-05 11:00:00,30,,1.7,,,
Anzaldo,2026-03-05 11:00:00,33,,2.8,,,
Anzaldo,2026-03-05 11:00:00,36,,1.7,,,
Anzaldo,2026-03-05 11:00:00,39,55.0,,,,
Anzaldo,2026-03-05 11:00:00,51,84.0,1.3,,,
Anzaldo,2026-03-05 11:00:00,54,84.0,1.7,,,
Anzaldo,2026-03-05 11:00:00,57,89.0,1.7,,,
Anzaldo,2026-03-05 11:00:00,60,89.0,1.7,,,
Anzaldo,2026-03-05 11:00:00,63,88.0,2.3,,,
Anzaldo,2026-03-05 11:00:00,66,88.0,2.9,,,
Anzaldo,2026-03-05 11:00:00,69,,2.4,,,
Anzaldo,2026-03-05 11:00:00,72,90.0,1.5,,,
Anzaldo,2026-03-05 11:00:00,75,,1.8,,,
Anzaldo,2026-03-05 11:00:00,78,,1.7,,,
Anzaldo,2026-03-05 11:00:00,81,,2.2,18.0,,
Anzaldo,2026-03-05 11:00:00,84,,1.7,13.0,,
Anzaldo,2026-03-05 11:00:00,87,89.0,2.0,,,
Anzaldo,2026-03-05 11:00:00,90,90.0,1.5,9.0,1.0,346.0
Anzaldo,2026-03-05 11:00:00,93,88.0,2.3,13.0,1.4,284.0
Anzaldo,2026-03-05 11:00:00,96,89.0,1.7,19.0,1.9,11.0
Anzaldo,2026-03-05 11:00:00,99,89.0,1.7,25.0,2.4,91.0
Anzaldo,2026-03-05 11:00:00,102,89.0,1.7,25.0,2.4,91.0
Anzaldo,2026-03-05 11:00:00,105,89.0,1.7,21.0,2.4,90.0
Anzaldo,2026-03-05 11:00:00,108,89.0,2.5,19.0,2.4,109.0
Anzaldo,2026-03-05 11:00:00,111,89.0,2.9,17.0,2.3,119.0
Apolo Chupiluzani,2026-03-02 07:00:00,1,56.0,0.0,20.0,0.4,101.0
Apolo Chupiluzani,2026-03-02 07:00:00,4,56.0,0.0,23.0,0.7,53.0
Apolo Chupiluzani,2026-03-02 07:00:00,7,85.0,1.9,27.0,1.0,5.0
Apolo Chupiluzani,2026-03-02 07:00:00,10,85.0,2.6,27.0,1.1,13.0
Apolo Chupiluzani,2026-03-02 07:00:00,13,89.0,1.0,22.0,1.1,20.0
Apolo Chupiluzani,2026-03-02 07:00:00,16,89.0,0.9,19.0,0.9,360.0
Apolo Chupiluzani,2026-03-02 07:00:00,19,56.0,0.0,17.0,0.8,337.0
Apolo Chupiluzani,2026-03-02 07:00:00,22,56.0,0.0,17.0,1.0,319.0
Apolo Chupiluzani,2026-03-02 07:00:00,25,56.0,0.0,19.0,0.7,299.0
Apolo Chupiluzani,2026-03-02 07:00:00,28,56.0,0.0,21.0,1.2,353.0
Apolo Chupiluzani,2026-03-02 07:00:00,31,84.0,2.7,28.0,1.7,38.0
Apolo Chupiluzani,2026-03-02 07:00:00,34,84.0,1.9,28.0,1.3,35.0
Apolo Chupiluzani,2026-03-02 07:00:00,37,89.0,2.6,23.0,0.9,22.0
Apolo Chupiluzani,2026-03-02 07:00:00,40,89.0,2.5,20.0,0.6,72.0
Apolo Chupiluzani,2026-03-02 07:00:00,43,89.0,2.4,16.0,0.3,122.0
Apolo Chupiluzani,2026-03-02 07:00:00,46,89.0,0.9,16.0,0.5,276.0
Apolo Chupiluzani,2026-03-02 07:00:00,49,89.0,1.1,20.0,0.3,207.0
Apolo Chupiluzani,2026-03-02 07:00:00,52,89.0,2.0,23.0,0.6,287.0
Apolo Chupiluzani,2026-03-02 07:00:00,55,84.0,3.3,26.0,0.9,14.0
Apolo Chupiluzani,2026-03-02 07:00:00,58,84.0,3.2,26.0,1.0,21.0
Apolo Chupiluzani,2026-03-02 07:00:00,61,89.0,2.4,24.0,1.1,27.0
Apolo Chupiluzani,2026-03-02 07:00:00,64,89.0,2.3,23.0,0.9,353.0
Apolo Chupiluzani,2026-03-02 07:00:00,67,89.0,1.9,16.0,0.6,316.0
Apolo Chupiluzani,2026-03-02 07:00:00,70,89.0,1.5,16.0,0.6,142.0
Apolo Chupiluzani,2026-03-02 07:00:00,73,89.0,2.4,19.0,0.7,202.0
Apolo Chupiluzani,2026-03-02 07:00:00,76,90.0,1.9,21.0,1.3,172.0
Apolo Chupiluzani,2026-03-02 07:00:00,79,83.0,1.4,28.0,1.8,139.0
Apolo Chupiluzani,2026-03-02 07:00:00,82,84.0,1.9,28.0,1.4,119.0
Apolo Chupiluzani,2026-03-02 07:00:00,85,89.0,1.6,17.0,0.8,98.0
Apolo Chupiluzani,2026-03-02 07:00:00,88,88.0,1.7,16.0,0.8,142.0
Apolo Chupiluzani,2026-03-02 07:00:00,91,89.0,2.2,15.0,0.7,179.0
Apolo Chupiluzani,2026-03-02 09:00:00,26,57.0,,,,
Apolo Chupiluzani,2026-03-02 09:00:00,29,89.0,1.6,,,
Apolo Chupiluzani,2026-03-02 09:00:00,32,90.0,0.6,,,
Apolo Chupiluzani,2026-03-02 09:00:00,35,84.0,2.1,,,
Apolo Chupiluzani,2026-03-02 09:00:00,38,84.0,2.3,,,
Apolo Chupiluzani,2026-03-02 09:00:00,89,,1.0,,,
Apolo Chupiluzani,2026-03-02 09:00:00,92,89.0,1.0,17.0,0.4,260.0
Apolo Chupiluzani,2026-03-02 09:00:00,95,90.0,1.2,17.0,0.3,247.0
Apolo Chupiluzani,2026-03-02 09:00:00,98,89.0,1.2,19.0,0.5,325.0
Apolo Chupiluzani,2026-03-02 09:00:00,101,84.0,1.7,21.0,0.7,36.0
Apolo Chupiluzani,2026-03-02 09:00:00,104,84.0,1.0,19.0,0.7,43.0
Apolo Chupiluzani,2026-03-02 09:00:00,107,90.0,1.2,17.0,0.8,48.0
Apolo Chupiluzani,2026-03-02 09:00:00,110,89.0,1.2,17.0,0.6,17.0
Apolo Chupiluzani,2026-03-02 09:00:00,113,90.0,1.6,16.0,0.4,340.0
Apolo Chupiluzani,2026-03-02 11:00:00,3,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,6,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,21,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,24,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,51,,,25.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,54,,,25.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,57,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,60,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,63,,,17.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,66,,,17.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,72,,,22.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,75,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,78,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,81,,,23.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,84,,,20.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,87,,,16.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,90,,,16.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,93,,,19.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,96,,,22.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,99,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,102,,,26.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,105,,,21.0,,
Apolo Chupiluzani,2026-03-02 11:00:00,108,,,16.0,,
Apolo Chupiluzani,2026-03-03 09:00:00,89,84.0,1.9,,,
Apolo Chupiluzani,2026-03-03 09:00:00,92,84.0,2.3,16.0,0.9,281.0
Apolo Chupiluzani,2026-03-03 09:00:00,95,84.0,1.6,15.0,1.2,203.0
Apolo Chupiluzani,2026-03-03 09:00:00,98,84.0,1.6,17.0,1.2,173.0
Apolo Chupiluzani,2026-03-03 09:00:00,101,90.0,2.3,18.0,1.2,141.0
Apolo Chupiluzani,2026-03-03 09:00:00,104,89.0,2.2,17.0,0.9,207.0
Apolo Chupiluzani,2026-03-03 09:00:00,107,89.0,2.5,16.0,0.6,270.0
Apolo Chupiluzani,2026-03-03 09:00:00,110,89.0,1.4,16.0,0.5,230.0
Apolo Chupiluzani,2026-03-03 09:00:00,113,89.0,1.9,15.0,0.6,188.0
Apolo Chupiluzani,2026-03-03 13:00:00,13,,,17.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,16,,,17.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,64,,,15.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,73,,,27.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,76,,,27.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,82,,,18.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,91,,,22.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,94,,,24.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,97,,,28.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,100,,,28.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,103,,,26.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,106,,,23.0,,
Apolo Chupiluzani,2026-03-03 13:00:00,109,,,17.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,15,56.0,0.0,,,
Apolo Chupiluzani,2026-03-04 11:00:00,18,55.0,0.0,,,
Apolo Chupiluzani,2026-03-04 11:00:00,21,56.0,0.0,,,
Apolo Chupiluzani,2026-03-04 11:00:00,24,56.0,0.0,,,
Apolo Chupiluzani,2026-03-04 11:00:00,27,85.0,5.3,29.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,30,85.0,4.8,29.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,33,90.0,2.3,,,
Apolo Chupiluzani,2026-03-04 11:00:00,36,89.0,1.9,,,
Apolo Chupiluzani,2026-03-04 11:00:00,39,,2.7,,,
Apolo Chupiluzani,2026-03-04 11:00:00,51,,,31.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,54,,,31.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,63,,,17.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,66,,,17.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,75,,,32.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,78,,,32.0,,
Apolo Chupiluzani,2026-03-04 11:00:00,87,90.0,3.1,,,
Apolo Chupiluzani,2026-03-04 11:00:00,90,90.0,5.0,17.0,0.6,334.0
Apolo Chupiluzani,2026-03-04 11:00:00,93,89.0,5.6,21.0,0.3,324.0
Apolo Chupiluzani,2026-03-04 11:00:00,96,89.0,3.6,26.0,0.8,329.0
Apolo Chupiluzani,2026-03-04 11:00:00,99,85.0,3.3,33.0,1.2,24.0
Apolo Chupiluzani,2026-03-04 11:00:00,102,84.0,5.2,33.0,1.2,22.0
Apolo Chupiluzani,2026-03-04 11:00:00,105,90.0,4.4,17.0,1.2,349.0
Apolo Chupiluzani,2026-03-04 11:00:00,108,89.0,2.7,16.0,1.1,345.0
Apolo Chupiluzani,2026-03-04 11:00:00,111,89.0,3.5,16.0,1.0,335.0
Apolo Chupiluzani,2026-03-05 11:00:00,15,90.0,0.8,17.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,18,,1.8,,,
Apolo Chupiluzani,2026-03-05 11:00:00,21,89.0,1.3,,,
Apolo Chupiluzani,2026-03-05 11:00:00,24,,2.8,,,
Apolo Chupiluzani,2026-03-05 11:00:00,27,,2.6,,,
Apolo Chupiluzani,2026-03-05 11:00:00,30,85.0,2.6,,,
Apolo Chupiluzani,2026-03-05 11:00:00,33,,2.9,,,
Apolo Chupiluzani,2026-03-05 11:00:00,36,,1.6,,,
Apolo Chupiluzani,2026-03-05 11:00:00,42,,0.4,,,
Apolo Chupiluzani,2026-03-05 11:00:00,45,,2.9,,,
Apolo Chupiluzani,2026-03-05 11:00:00,48,85.0,2.7,,,
Apolo Chupiluzani,2026-03-05 11:00:00,51,84.0,1.8,26.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,54,85.0,3.4,26.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,57,88.0,1.7,23.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,60,90.0,2.5,20.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,63,84.0,3.0,16.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,66,84.0,1.8,16.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,69,84.0,2.3,19.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,72,84.0,2.4,22.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,75,84.0,2.5,26.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,78,,2.0,26.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,81,,2.6,22.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,84,,1.6,20.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,87,56.0,0.0,17.0,,
Apolo Chupiluzani,2026-03-05 11:00:00,90,56.0,0.0,17.0,0.6,346.0
Apolo Chupiluzani,2026-03-05 11:00:00,93,57.0,0.0,20.0,0.5,296.0
Apolo Chupiluzani,2026-03-05 11:00:00,96,56.0,0.0,24.0,0.9,324.0
Apolo Chupiluzani,2026-03-05 11:00:00,99,85.0,2.5,25.0,1.2,351.0
Apolo Chupiluzani,2026-03-05 11:00:00,102,83.0,2.5,25.0,0.9,349.0
Apolo Chupiluzani,2026-03-05 11:00:00,105,89.0,1.7,23.0,0.7,344.0
Apolo Chupiluzani,2026-03-05 11:00:00,108,89.0,1.1,21.0,0.8,344.0
Apolo Chupiluzani,2026-03-05 11:00:00,111,90.0,2.0,20.0,0.8,344.0
Ascencion de Guarayos,2026-03-02 07:00:00,1,56.0,0.0,25.0,0.8,300.0
Ascencion de Guarayos,2026-03-02 07:00:00,4,55.0,0.0,26.0,1.7,300.0
Ascencion de Guarayos,2026-03-02 07:00:00,7,56.0,0.0,33.0,2.6,295.0
Ascencion de Guarayos,2026-03-02 07:00:00,10,56.0,0.0,33.0,1.9,319.0
Ascencion de Guarayos,2026-03-02 07:00:00,13,56.0,0.0,27.0,1.2,339.0
Ascencion de Guarayos,2026-03-02 07:00:00,16,57.0,0.0,26.0,1.0,329.0
Ascencion de Guarayos,2026-03-02 07:00:00,19,56.0,0.0,23.0,0.9,315.0
Ascencion de Guarayos,2026-03-02 07:00:00,22,57.0,0.0,23.0,1.3,329.0
Ascencion de Guarayos,2026-03-02 07:00:00,25,56.0,0.0,25.0,1.8,344.0
Ascencion de Guarayos,2026-03-02 07:00:00,28,57.0,0.0,27.0,2.0,354.0
Ascencion de Guarayos,2026-03-02 07:00:00,31,56.0,0.0,32.0,2.2,360.0
Ascencion de Guarayos,2026-03-02 07:00:00,34,56.0,0.0,32.0,1.9,20.0
Ascencion de Guarayos,2026-03-02 07:00:00,37,56.0,0.0,30.0,1.6,34.0
Ascencion de Guarayos,2026-03-02 07:00:00,40,56.0,0.0,26.0,1.3,50.0
Ascencion de Guarayos,2026-03-02 07:00:00,43,84.0,1.8,22.0,0.9,60.0
Ascencion de Guarayos,2026-03-02 07:00:00,46,84.0,1.2,22.0,0.9,60.0
Ascencion de Guarayos,2026-03-02 07:00:00,49,84.0,2.3,23.0,1.0,41.0
Ascencion de Guarayos,2026-03-02 07:00:00,52,83.0,3.3,26.0,1.0,40.0
Ascencion de Guarayos,2026-03-02 07:00:00,55,88.0,3.3,31.0,1.1,35.0
Ascencion de Guarayos,2026-03-02 07:00:00,58,89.0,2.8,31.0,1.0,26.0
Ascencion de Guarayos,2026-03-02 07:00:00,61,55.0,0.0,28.0,1.0,10.0
Ascencion de Guarayos,2026-03-02 07:00:00,64,55.0,0.0,27.0,0.6,20.0
Ascencion de Guarayos,2026-03-02 07:00:00,67,56.0,0.0,22.0,0.3,24.0
Ascencion de Guarayos,2026-03-02 07:00:00,70,56.0,0.0,22.0,0.9,230.0
Ascencion de Guarayos,2026-03-02 07:00:00,73,56.0,0.0,23.0,1.2,210.0
Ascencion de Guarayos,2026-03-02 07:00:00,76,56.0,0.0,28.0,1.0,164.0
Ascencion de Guarayos,2026-03-02 07:00:00,79,84.0,1.4,30.0,1.0,118.0
Ascencion de Guarayos,2026-03-02 07:00:00,82,84.0,1.5,30.0,1.0,59.0
Ascencion de Guarayos,2026-03-02 07:00:00,85,56.0,0.0,25.0,1.1,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,88,56.0,0.0,24.0,0.9,351.0
Ascencion de Guarayos,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.8,335.0
Ascencion de Guarayos,2026-03-02 09:00:00,17,76.0,2.1,,,
Ascencion de Guarayos,2026-03-02 09:00:00,20,76.0,1.0,,,
Ascencion de Guarayos,2026-03-02 09:00:00,23,76.0,1.3,,,
Ascencion de Guarayos,2026-03-02 09:00:00,26,76.0,1.8,,,
Ascencion de Guarayos,2026-03-02 09:00:00,29,80.0,2.3,,,
Ascencion de Guarayos,2026-03-02 09:00:00,32,79.0,1.8,,,
Ascencion de Guarayos,2026-03-02 09:00:00,89,84.0,1.7,,,
Ascencion de Guarayos,2026-03-02 09:00:00,92,84.0,1.2,22.0,0.9,360.0
Ascencion de Guarayos,2026-03-02 09:00:00,95,85.0,2.3,23.0,1.1,10.0
Ascencion de Guarayos,2026-03-02 09:00:00,98,84.0,1.7,24.0,1.3,360.0
Ascencion de Guarayos,2026-03-02 09:00:00,101,84.0,1.7,26.0,1.5,344.0
Ascencion de Guarayos,2026-03-02 09:00:00,104,84.0,1.6,24.0,1.2,4.0
