estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-02 07:00:00,49,0.0,14,36,120,2.1
Anzaldo,2026-03-02 07:00:00,52,0.0,19,36,121,3.0
Anzaldo,2026-03-02 07:00:00,55,0.0,25,56,121,3.9
Anzaldo,2026-03-02 07:00:00,58,0.0,25,56,118,3.5
Anzaldo,2026-03-02 07:00:00,61,0.0,20,36,106,3.1
Anzaldo,2026-03-02 07:00:00,64,0.0,17,36,111,2.3
Anzaldo,2026-03-02 07:00:00,67,0.0,12,57,106,1.5
Anzaldo,2026-03-02 07:00:00,70,0.0,11,57,103,1.3
Anzaldo,2026-03-02 07:00:00,73,0.0,13,55,109,0.9
Anzaldo,2026-03-02 07:00:00,76,0.0,16,55,111,2.1
Anzaldo,2026-03-02 07:00:00,79,0.0,23,57,108,3.3
Anzaldo,2026-03-02 07:00:00,82,0.0,23,56,111,3.2
Anzaldo,2026-03-02 07:00:00,85,1.3,11,89,109,3.0
Anzaldo,2026-03-02 07:00:00,88,1.4,11,89,99,2.5
Anzaldo,2026-03-02 07:00:00,91,0.0,10,56,83,1.9
Apolo Chupiluzani,2026-03-02 07:00:00,1,0.0,20,56,101,0.4
Apolo Chupiluzani,2026-03-02 07:00:00,4,0.0,23,56,53,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,7,1.9,27,85,5,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,10,2.6,27,85,13,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,13,1.0,22,89,20,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,16,0.9,19,89,360,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,19,0.0,17,56,337,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,22,0.0,17,56,319,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,25,0.0,19,56,299,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,28,0.0,21,56,353,1.2
Apolo Chupiluzani,2026-03-02 07:00:00,31,2.7,28,84,38,1.7
Apolo Chupiluzani,2026-03-02 07:00:00,34,1.9,28,84,35,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,37,2.6,23,89,22,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,40,2.5,20,89,72,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,43,2.4,16,89,122,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,46,0.9,16,89,276,0.5
Apolo Chupiluzani,2026-03-02 07:00:00,49,1.1,20,89,207,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,52,2.0,23,89,287,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,55,3.3,26,84,14,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,58,3.2,26,84,21,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,61,2.4,24,89,27,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,64,2.3,23,89,353,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,67,1.9,16,89,316,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,70,1.5,16,89,142,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,73,2.4,19,89,202,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,76,1.9,21,90,172,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,79,1.4,28,83,139,1.8
Apolo Chupiluzani,2026-03-02 07:00:00,82,1.9,28,84,119,1.4
Apolo Chupiluzani,2026-03-02 07:00:00,85,1.6,17,89,98,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,88,1.7,16,88,142,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,91,2.2,15,89,179,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,1,0.0,20,56,101,0.4
Apolo Chupiluzani,2026-03-02 07:00:00,4,0.0,23,56,53,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,7,1.9,27,85,5,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,10,2.6,27,85,13,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,13,1.0,22,89,20,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,16,0.9,19,89,360,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,19,0.0,17,56,337,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,22,0.0,17,56,319,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,25,0.0,19,56,299,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,28,0.0,21,56,353,1.2
Apolo Chupiluzani,2026-03-02 07:00:00,31,2.7,28,84,38,1.7
Apolo Chupiluzani,2026-03-02 07:00:00,34,1.9,28,84,35,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,37,2.6,23,89,22,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,40,2.5,20,89,72,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,43,2.4,16,89,122,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,46,0.9,16,89,276,0.5
Apolo Chupiluzani,2026-03-02 07:00:00,49,1.1,20,89,207,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,52,2.0,23,89,287,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,55,3.3,26,84,14,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,58,3.2,26,84,21,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,61,2.4,24,89,27,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,64,2.3,23,89,353,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,67,1.9,16,89,316,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,70,1.5,16,89,142,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,73,2.4,19,89,202,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,76,1.9,21,90,172,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,79,1.4,28,83,139,1.8
Apolo Chupiluzani,2026-03-02 07:00:00,82,1.9,28,84,119,1.4
Apolo Chupiluzani,2026-03-02 07:00:00,85,1.6,17,89,98,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,88,1.7,16,88,142,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,91,2.2,15,89,179,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,1,0.0,20,56,101,0.4
Apolo Chupiluzani,2026-03-02 07:00:00,4,0.0,23,56,53,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,7,1.9,27,85,5,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,10,2.6,27,85,13,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,13,1.0,22,89,20,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,16,0.9,19,89,360,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,19,0.0,17,56,337,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,22,0.0,17,56,319,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,25,0.0,19,56,299,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,28,0.0,21,56,353,1.2
Apolo Chupiluzani,2026-03-02 07:00:00,31,2.7,28,84,38,1.7
Apolo Chupiluzani,2026-03-02 07:00:00,34,1.9,28,84,35,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,37,2.6,23,89,22,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,40,2.5,20,89,72,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,43,2.4,16,89,122,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,46,0.9,16,89,276,0.5
Apolo Chupiluzani,2026-03-02 07:00:00,49,1.1,20,89,207,0.3
Apolo Chupiluzani,2026-03-02 07:00:00,52,2.0,23,89,287,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,55,3.3,26,84,14,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,58,3.2,26,84,21,1.0
Apolo Chupiluzani,2026-03-02 07:00:00,61,2.4,24,89,27,1.1
Apolo Chupiluzani,2026-03-02 07:00:00,64,2.3,23,89,353,0.9
Apolo Chupiluzani,2026-03-02 07:00:00,67,1.9,16,89,316,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,70,1.5,16,89,142,0.6
Apolo Chupiluzani,2026-03-02 07:00:00,73,2.4,19,89,202,0.7
Apolo Chupiluzani,2026-03-02 07:00:00,76,1.9,21,90,172,1.3
Apolo Chupiluzani,2026-03-02 07:00:00,79,1.4,28,83,139,1.8
Apolo Chupiluzani,2026-03-02 07:00:00,82,1.9,28,84,119,1.4
Apolo Chupiluzani,2026-03-02 07:00:00,85,1.6,17,89,98,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,88,1.7,16,88,142,0.8
Apolo Chupiluzani,2026-03-02 07:00:00,91,2.2,15,89,179,0.7
Ascencion de Guarayos,2026-03-02 07:00:00,1,0.0,25,56,300,0.8
Ascencion de Guarayos,2026-03-02 07:00:00,4,0.0,26,55,300,1.7
Ascencion de Guarayos,2026-03-02 07:00:00,7,0.0,33,56,295,2.6
Ascencion de Guarayos,2026-03-02 07:00:00,10,0.0,33,56,319,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,13,0.0,27,56,339,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,16,0.0,26,57,329,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,19,0.0,23,56,315,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,22,0.0,23,57,329,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,25,0.0,25,56,344,1.8
Ascencion de Guarayos,2026-03-02 07:00:00,28,0.0,27,57,354,2.0
Ascencion de Guarayos,2026-03-02 07:00:00,31,0.0,32,56,360,2.2
Ascencion de Guarayos,2026-03-02 07:00:00,34,0.0,32,56,20,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,37,0.0,30,56,34,1.6
Ascencion de Guarayos,2026-03-02 07:00:00,40,0.0,26,56,50,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,43,1.8,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,46,1.2,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,49,2.3,23,84,41,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,52,3.3,26,83,40,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,55,3.3,31,88,35,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,58,2.8,31,89,26,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,61,0.0,28,55,10,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,64,0.0,27,55,20,0.6
Ascencion de Guarayos,2026-03-02 07:00:00,67,0.0,22,56,24,0.3
Ascencion de Guarayos,2026-03-02 07:00:00,70,0.0,22,56,230,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,73,0.0,23,56,210,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,76,0.0,28,56,164,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,79,1.4,30,84,118,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,82,1.5,30,84,59,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,85,0.0,25,56,1,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,88,0.0,24,56,351,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,91,0.0,22,56,335,0.8
Ascencion de Guarayos,2026-03-02 07:00:00,1,0.0,25,56,300,0.8
Ascencion de Guarayos,2026-03-02 07:00:00,4,0.0,26,55,300,1.7
Ascencion de Guarayos,2026-03-02 07:00:00,7,0.0,33,56,295,2.6
Ascencion de Guarayos,2026-03-02 07:00:00,10,0.0,33,56,319,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,13,0.0,27,56,339,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,16,0.0,26,57,329,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,19,0.0,23,56,315,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,22,0.0,23,57,329,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,25,0.0,25,56,344,1.8
Ascencion de Guarayos,2026-03-02 07:00:00,28,0.0,27,57,354,2.0
Ascencion de Guarayos,2026-03-02 07:00:00,31,0.0,32,56,360,2.2
Ascencion de Guarayos,2026-03-02 07:00:00,34,0.0,32,56,20,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,37,0.0,30,56,34,1.6
Ascencion de Guarayos,2026-03-02 07:00:00,40,0.0,26,56,50,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,43,1.8,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,46,1.2,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,49,2.3,23,84,41,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,52,3.3,26,83,40,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,55,3.3,31,88,35,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,58,2.8,31,89,26,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,61,0.0,28,55,10,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,64,0.0,27,55,20,0.6
Ascencion de Guarayos,2026-03-02 07:00:00,67,0.0,22,56,24,0.3
Ascencion de Guarayos,2026-03-02 07:00:00,70,0.0,22,56,230,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,73,0.0,23,56,210,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,76,0.0,28,56,164,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,79,1.4,30,84,118,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,82,1.5,30,84,59,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,85,0.0,25,56,1,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,88,0.0,24,56,351,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,91,0.0,22,56,335,0.8
Ascencion de Guarayos,2026-03-02 07:00:00,1,0.0,25,56,300,0.8
Ascencion de Guarayos,2026-03-02 07:00:00,4,0.0,26,55,300,1.7
Ascencion de Guarayos,2026-03-02 07:00:00,7,0.0,33,56,295,2.6
Ascencion de Guarayos,2026-03-02 07:00:00,10,0.0,33,56,319,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,13,0.0,27,56,339,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,16,0.0,26,57,329,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,19,0.0,23,56,315,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,22,0.0,23,57,329,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,25,0.0,25,56,344,1.8
Ascencion de Guarayos,2026-03-02 07:00:00,28,0.0,27,57,354,2.0
Ascencion de Guarayos,2026-03-02 07:00:00,31,0.0,32,56,360,2.2
Ascencion de Guarayos,2026-03-02 07:00:00,34,0.0,32,56,20,1.9
Ascencion de Guarayos,2026-03-02 07:00:00,37,0.0,30,56,34,1.6
Ascencion de Guarayos,2026-03-02 07:00:00,40,0.0,26,56,50,1.3
Ascencion de Guarayos,2026-03-02 07:00:00,43,1.8,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,46,1.2,22,84,60,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,49,2.3,23,84,41,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,52,3.3,26,83,40,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,55,3.3,31,88,35,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,58,2.8,31,89,26,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,61,0.0,28,55,10,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,64,0.0,27,55,20,0.6
Ascencion de Guarayos,2026-03-02 07:00:00,67,0.0,22,56,24,0.3
Ascencion de Guarayos,2026-03-02 07:00:00,70,0.0,22,56,230,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,73,0.0,23,56,210,1.2
Ascencion de Guarayos,2026-03-02 07:00:00,76,0.0,28,56,164,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,79,1.4,30,84,118,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,82,1.5,30,84,59,1.0
Ascencion de Guarayos,2026-03-02 07:00:00,85,0.0,25,56,1,1.1
Ascencion de Guarayos,2026-03-02 07:00:00,88,0.0,24,56,351,0.9
Ascencion de Guarayos,2026-03-02 07:00:00,91,0.0,22,56,335,0.8
Baures,2026-03-02 07:00:00,1,0.0,24,56,251,1.4
Baures,2026-03-02 07:00:00,4,0.0,26,56,270,2.1
Baures,2026-03-02 07:00:00,7,1.4,32,79,280,2.7
Baures,2026-03-02 07:00:00,10,0.7,32,80,334,1.8
Baures,2026-03-02 07:00:00,13,0.0,26,56,23,0.9
Baures,2026-03-02 07:00:00,16,0.0,25,57,354,1.3
Baures,2026-03-02 07:00:00,19,0.0,22,56,315,1.6
Baures,2026-03-02 07:00:00,22,0.0,22,56,360,1.3
Baures,2026-03-02 07:00:00,25,0.0,24,56,340,1.4
Baures,2026-03-02 07:00:00,28,0.0,27,56,20,1.6
Baures,2026-03-02 07:00:00,31,2.9,32,84,59,1.9
Baures,2026-03-02 07:00:00,34,1.8,32,84,70,1.9
Baures,2026-03-02 07:00:00,37,2.3,26,89,71,2.0
Baures,2026-03-02 07:00:00,40,2.3,25,90,71,1.9
Baures,2026-03-02 07:00:00,43,2.9,22,89,70,1.8
Baures,2026-03-02 07:00:00,46,2.6,22,89,71,1.9
Baures,2026-03-02 07:00:00,49,2.7,24,89,96,2.1
Baures,2026-03-02 07:00:00,52,3.3,26,90,80,1.9
Baures,2026-03-02 07:00:00,55,3.8,30,84,59,1.6
Baures,2026-03-02 07:00:00,58,2.6,30,84,64,1.8
Baures,2026-03-02 07:00:00,61,2.4,27,89,70,2.0
Baures,2026-03-02 07:00:00,64,2.7,26,88,110,1.6
Baures,2026-03-02 07:00:00,67,0.0,21,56,140,1.3
Baures,2026-03-02 07:00:00,70,0.0,21,56,226,1.0
Baures,2026-03-02 07:00:00,73,0.0,23,57,164,1.3
Baures,2026-03-02 07:00:00,76,0.0,25,56,245,1.6
Baures,2026-03-02 07:00:00,79,1.2,31,89,325,1.8
Baures,2026-03-02 07:00:00,82,1.7,31,89,320,2.1
Baures,2026-03-02 07:00:00,85,0.0,24,56,310,2.3
Baures,2026-03-02 07:00:00,88,0.0,23,56,300,1.7
Baures,2026-03-02 07:00:00,91,0.0,23,56,286,1.2
Baures,2026-03-02 07:00:00,1,0.0,24,56,251,1.4
Baures,2026-03-02 07:00:00,4,0.0,26,56,270,2.1
Baures,2026-03-02 07:00:00,7,1.4,32,79,280,2.7
Baures,2026-03-02 07:00:00,10,0.7,32,80,334,1.8
Baures,2026-03-02 07:00:00,13,0.0,26,56,23,0.9
Baures,2026-03-02 07:00:00,16,0.0,25,57,354,1.3
Baures,2026-03-02 07:00:00,19,0.0,22,56,315,1.6
Baures,2026-03-02 07:00:00,22,0.0,22,56,360,1.3
Baures,2026-03-02 07:00:00,25,0.0,24,56,340,1.4
Baures,2026-03-02 07:00:00,28,0.0,27,56,20,1.6
Baures,2026-03-02 07:00:00,31,2.9,32,84,59,1.9
Baures,2026-03-02 07:00:00,34,1.8,32,84,70,1.9
Baures,2026-03-02 07:00:00,37,2.3,26,89,71,2.0
Baures,2026-03-02 07:00:00,40,2.3,25,90,71,1.9
Baures,2026-03-02 07:00:00,43,2.9,22,89,70,1.8
Baures,2026-03-02 07:00:00,46,2.6,22,89,71,1.9
Baures,2026-03-02 07:00:00,49,2.7,24,89,96,2.1
Baures,2026-03-02 07:00:00,52,3.3,26,90,80,1.9
Baures,2026-03-02 07:00:00,55,3.8,30,84,59,1.6
Baures,2026-03-02 07:00:00,58,2.6,30,84,64,1.8
Baures,2026-03-02 07:00:00,61,2.4,27,89,70,2.0
Baures,2026-03-02 07:00:00,64,2.7,26,88,110,1.6
Baures,2026-03-02 07:00:00,67,0.0,21,56,140,1.3
Baures,2026-03-02 07:00:00,70,0.0,21,56,226,1.0
Baures,2026-03-02 07:00:00,73,0.0,23,57,164,1.3
Baures,2026-03-02 07:00:00,76,0.0,25,56,245,1.6
Baures,2026-03-02 07:00:00,79,1.2,31,89,325,1.8
Baures,2026-03-02 07:00:00,82,1.7,31,89,320,2.1
Baures,2026-03-02 07:00:00,85,0.0,24,56,310,2.3
Baures,2026-03-02 07:00:00,88,0.0,23,56,300,1.7
Baures,2026-03-02 07:00:00,91,0.0,23,56,286,1.2
Baures,2026-03-02 07:00:00,1,0.0,24,56,251,1.4
Baures,2026-03-02 07:00:00,4,0.0,26,56,270,2.1
Baures,2026-03-02 07:00:00,7,1.4,32,79,280,2.7
Baures,2026-03-02 07:00:00,10,0.7,32,80,334,1.8
Baures,2026-03-02 07:00:00,13,0.0,26,56,23,0.9
Baures,2026-03-02 07:00:00,16,0.0,25,57,354,1.3
Baures,2026-03-02 07:00:00,19,0.0,22,56,315,1.6
Baures,2026-03-02 07:00:00,22,0.0,22,56,360,1.3
Baures,2026-03-02 07:00:00,25,0.0,24,56,340,1.4
Baures,2026-03-02 07:00:00,28,0.0,27,56,20,1.6
Baures,2026-03-02 07:00:00,31,2.9,32,84,59,1.9
Baures,2026-03-02 07:00:00,34,1.8,32,84,70,1.9
Baures,2026-03-02 07:00:00,37,2.3,26,89,71,2.0
Baures,2026-03-02 07:00:00,40,2.3,25,90,71,1.9
Baures,2026-03-02 07:00:00,43,2.9,22,89,70,1.8
Baures,2026-03-02 07:00:00,46,2.6,22,89,71,1.9
Baures,2026-03-02 07:00:00,49,2.7,24,89,96,2.1
Baures,2026-03-02 07:00:00,52,3.3,26,90,80,1.9
Baures,2026-03-02 07:00:00,55,3.8,30,84,59,1.6
Baures,2026-03-02 07:00:00,58,2.6,30,84,64,1.8
Baures,2026-03-02 07:00:00,61,2.4,27,89,70,2.0
Baures,2026-03-02 07:00:00,64,2.7,26,88,110,1.6
Baures,2026-03-02 07:00:00,67,0.0,21,56,140,1.3
Baures,2026-03-02 07:00:00,70,0.0,21,56,226,1.0
Baures,2026-03-02 07:00:00,73,0.0,23,57,164,1.3
Baures,2026-03-02 07:00:00,76,0.0,25,56,245,1.6
Baures,2026-03-02 07:00:00,79,1.2,31,89,325,1.8
