estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-04-20 07:00:00,31,1.1,23,89,102,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,34,2.5,23,89,73,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,37,1.5,20,85,41,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,40,2.0,19,85,26,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,43,2.1,16,89,233,0.4
Apolo Chupiluzani,2026-04-20 07:00:00,46,2.4,16,89,220,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,49,0.8,19,90,169,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,52,1.7,20,89,142,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,55,1.5,22,89,105,1.5
Apolo Chupiluzani,2026-04-20 07:00:00,58,1.0,22,89,104,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,61,1.0,17,88,92,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,64,1.4,16,88,134,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,67,0.0,15,56,170,0.5
Apolo Chupiluzani,2026-04-20 07:00:00,70,0.0,15,56,102,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,73,0.0,16,56,171,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,76,0.0,19,56,143,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,79,1.9,24,89,106,1.4
Apolo Chupiluzani,2026-04-20 07:00:00,82,3.8,24,88,90,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,85,0.0,16,55,64,0.8
Apolo Chupiluzani,2026-04-20 07:00:00,88,0.0,15,55,91,0.8
Apolo Chupiluzani,2026-04-20 07:00:00,91,0.0,15,56,110,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,1,2.1,17,88,286,0.3
Apolo Chupiluzani,2026-04-20 07:00:00,4,2.7,19,89,3,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,7,1.5,23,84,75,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,10,1.6,23,84,51,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,13,1.7,19,83,24,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,16,0.6,17,84,9,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,19,0.0,15,56,344,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,22,0.0,15,56,335,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,25,0.0,17,56,326,0.4
Apolo Chupiluzani,2026-04-20 07:00:00,28,0.0,19,56,12,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,31,1.1,23,89,102,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,34,2.5,23,89,73,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,37,1.5,20,85,41,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,40,2.0,19,85,26,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,43,2.1,16,89,233,0.4
Apolo Chupiluzani,2026-04-20 07:00:00,46,2.4,16,89,220,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,49,0.8,19,90,169,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,52,1.7,20,89,142,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,55,1.5,22,89,105,1.5
Apolo Chupiluzani,2026-04-20 07:00:00,58,1.0,22,89,104,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,61,1.0,17,88,92,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,64,1.4,16,88,134,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,67,0.0,15,56,170,0.5
Apolo Chupiluzani,2026-04-20 07:00:00,70,0.0,15,56,102,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,73,0.0,16,56,171,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,76,0.0,19,56,143,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,79,1.9,24,89,106,1.4
Apolo Chupiluzani,2026-04-20 07:00:00,82,3.8,24,88,90,1.1
Apolo Chupiluzani,2026-04-20 07:00:00,85,0.0,16,55,64,0.8
Apolo Chupiluzani,2026-04-20 07:00:00,88,0.0,15,55,91,0.8
Apolo Chupiluzani,2026-04-20 07:00:00,91,0.0,15,56,110,0.7
Ascencion de Guarayos,2026-04-20 07:00:00,1,2.0,24,90,9,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,4,0.5,26,89,360,1.4
Ascencion de Guarayos,2026-04-20 07:00:00,7,0.8,29,84,350,1.6
Ascencion de Guarayos,2026-04-20 07:00:00,10,1.4,29,85,16,1.4
Ascencion de Guarayos,2026-04-20 07:00:00,13,0.0,25,55,36,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,16,0.0,23,56,45,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,19,2.5,22,84,49,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,22,3.4,22,84,24,0.8
Ascencion de Guarayos,2026-04-20 07:00:00,25,2.4,24,84,20,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,28,2.4,25,84,360,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,31,3.0,30,89,335,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,34,3.8,30,89,295,0.6
Ascencion de Guarayos,2026-04-20 07:00:00,37,3.6,25,89,265,0.2
Ascencion de Guarayos,2026-04-20 07:00:00,40,3.0,24,89,82,0.3
Ascencion de Guarayos,2026-04-20 07:00:00,43,1.5,22,89,105,0.5
Ascencion de Guarayos,2026-04-20 07:00:00,46,0.6,22,89,136,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,49,1.5,23,89,151,1.2
Ascencion de Guarayos,2026-04-20 07:00:00,52,1.9,25,89,170,1.5
Ascencion de Guarayos,2026-04-20 07:00:00,55,2.2,29,84,185,1.6
Ascencion de Guarayos,2026-04-20 07:00:00,58,2.2,29,84,165,1.5
Ascencion de Guarayos,2026-04-20 07:00:00,61,0.0,23,56,140,1.3
Ascencion de Guarayos,2026-04-20 07:00:00,64,0.0,22,56,160,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,67,0.0,21,56,170,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,70,0.0,21,56,171,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,73,0.0,23,56,170,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,76,0.0,25,56,145,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,79,0.0,30,56,115,1.2
Ascencion de Guarayos,2026-04-20 07:00:00,82,0.0,30,55,120,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,85,0.0,23,56,120,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,88,0.0,22,56,130,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,91,0.0,21,56,139,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,1,2.0,24,90,9,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,4,0.5,26,89,360,1.4
Ascencion de Guarayos,2026-04-20 07:00:00,7,0.8,29,84,350,1.6
Ascencion de Guarayos,2026-04-20 07:00:00,10,1.4,29,85,16,1.4
Ascencion de Guarayos,2026-04-20 07:00:00,13,0.0,25,55,36,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,16,0.0,23,56,45,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,19,2.5,22,84,49,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,22,3.4,22,84,24,0.8
Ascencion de Guarayos,2026-04-20 07:00:00,25,2.4,24,84,20,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,28,2.4,25,84,360,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,31,3.0,30,89,335,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,34,3.8,30,89,295,0.6
Ascencion de Guarayos,2026-04-20 07:00:00,37,3.6,25,89,265,0.2
Ascencion de Guarayos,2026-04-20 07:00:00,40,3.0,24,89,82,0.3
Ascencion de Guarayos,2026-04-20 07:00:00,43,1.5,22,89,105,0.5
Ascencion de Guarayos,2026-04-20 07:00:00,46,0.6,22,89,136,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,49,1.5,23,89,151,1.2
Ascencion de Guarayos,2026-04-20 07:00:00,52,1.9,25,89,170,1.5
Ascencion de Guarayos,2026-04-20 07:00:00,55,2.2,29,84,185,1.6
Ascencion de Guarayos,2026-04-20 07:00:00,58,2.2,29,84,165,1.5
Ascencion de Guarayos,2026-04-20 07:00:00,61,0.0,23,56,140,1.3
Ascencion de Guarayos,2026-04-20 07:00:00,64,0.0,22,56,160,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,67,0.0,21,56,170,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,70,0.0,21,56,171,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,73,0.0,23,56,170,0.9
Ascencion de Guarayos,2026-04-20 07:00:00,76,0.0,25,56,145,1.0
Ascencion de Guarayos,2026-04-20 07:00:00,79,0.0,30,56,115,1.2
Ascencion de Guarayos,2026-04-20 07:00:00,82,0.0,30,55,120,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,85,0.0,23,56,120,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,88,0.0,22,56,130,1.1
Ascencion de Guarayos,2026-04-20 07:00:00,91,0.0,21,56,139,1.1
Baures,2026-04-20 07:00:00,1,2.3,25,88,360,1.7
Baures,2026-04-20 07:00:00,4,2.8,26,89,346,2.1
Baures,2026-04-20 07:00:00,7,1.7,31,84,326,2.6
Baures,2026-04-20 07:00:00,10,1.5,31,85,346,2.0
Baures,2026-04-20 07:00:00,13,2.0,26,89,6,1.4
Baures,2026-04-20 07:00:00,16,0.8,24,89,26,1.6
Baures,2026-04-20 07:00:00,19,0.0,23,56,46,1.8
Baures,2026-04-20 07:00:00,22,0.0,23,56,40,1.0
Baures,2026-04-20 07:00:00,25,0.0,25,57,39,1.1
Baures,2026-04-20 07:00:00,28,0.0,26,56,10,1.5
Baures,2026-04-20 07:00:00,31,2.0,32,84,340,1.8
Baures,2026-04-20 07:00:00,34,2.7,32,84,4,1.4
Baures,2026-04-20 07:00:00,37,3.2,26,89,21,1.0
Baures,2026-04-20 07:00:00,40,1.1,26,89,342,0.8
Baures,2026-04-20 07:00:00,43,0.7,23,90,297,0.5
Baures,2026-04-20 07:00:00,46,0.7,23,90,121,1.5
Baures,2026-04-20 07:00:00,49,1.0,25,89,126,1.9
Baures,2026-04-20 07:00:00,52,2.0,26,88,166,2.8
Baures,2026-04-20 07:00:00,55,0.0,30,56,196,3.7
Baures,2026-04-20 07:00:00,58,0.0,30,56,176,2.8
Baures,2026-04-20 07:00:00,61,0.0,26,56,156,1.9
Baures,2026-04-20 07:00:00,64,0.0,25,56,170,1.7
Baures,2026-04-20 07:00:00,67,0.0,23,56,175,1.5
Baures,2026-04-20 07:00:00,70,0.0,23,56,164,1.5
Baures,2026-04-20 07:00:00,73,0.0,24,57,164,1.5
Baures,2026-04-20 07:00:00,76,0.0,27,56,134,2.1
Baures,2026-04-20 07:00:00,79,2.8,31,88,100,2.7
Baures,2026-04-20 07:00:00,82,1.4,31,88,110,2.4
Baures,2026-04-20 07:00:00,85,0.0,24,56,119,2.2
Baures,2026-04-20 07:00:00,88,0.0,23,56,119,1.9
Baures,2026-04-20 07:00:00,91,0.0,23,57,110,1.7
Baures,2026-04-20 07:00:00,1,2.3,25,88,360,1.7
Baures,2026-04-20 07:00:00,4,2.8,26,89,346,2.1
Baures,2026-04-20 07:00:00,7,1.7,31,84,326,2.6
Baures,2026-04-20 07:00:00,10,1.5,31,85,346,2.0
Baures,2026-04-20 07:00:00,13,2.0,26,89,6,1.4
Baures,2026-04-20 07:00:00,16,0.8,24,89,26,1.6
Baures,2026-04-20 07:00:00,19,0.0,23,56,46,1.8
Baures,2026-04-20 07:00:00,22,0.0,23,56,40,1.0
Baures,2026-04-20 07:00:00,25,0.0,25,57,39,1.1
Baures,2026-04-20 07:00:00,28,0.0,26,56,10,1.5
Baures,2026-04-20 07:00:00,31,2.0,32,84,340,1.8
Baures,2026-04-20 07:00:00,34,2.7,32,84,4,1.4
Baures,2026-04-20 07:00:00,37,3.2,26,89,21,1.0
Baures,2026-04-20 07:00:00,40,1.1,26,89,342,0.8
Baures,2026-04-20 07:00:00,43,0.7,23,90,297,0.5
Baures,2026-04-20 07:00:00,46,0.7,23,90,121,1.5
Baures,2026-04-20 07:00:00,49,1.0,25,89,126,1.9
Baures,2026-04-20 07:00:00,52,2.0,26,88,166,2.8
Baures,2026-04-20 07:00:00,55,0.0,30,56,196,3.7
Baures,2026-04-20 07:00:00,58,0.0,30,56,176,2.8
Baures,2026-04-20 07:00:00,61,0.0,26,56,156,1.9
Baures,2026-04-20 07:00:00,64,0.0,25,56,170,1.7
Baures,2026-04-20 07:00:00,67,0.0,23,56,175,1.5
Baures,2026-04-20 07:00:00,70,0.0,23,56,164,1.5
Baures,2026-04-20 07:00:00,73,0.0,24,57,164,1.5
Baures,2026-04-20 07:00:00,76,0.0,27,56,134,2.1
Baures,2026-04-20 07:00:00,79,2.8,31,88,100,2.7
Baures,2026-04-20 07:00:00,82,1.4,31,88,110,2.4
Baures,2026-04-20 07:00:00,85,0.0,24,56,119,2.2
Baures,2026-04-20 07:00:00,88,0.0,23,56,119,1.9
Baures,2026-04-20 07:00:00,91,0.0,23,57,110,1.7
Bolpebra - PD,2026-04-20 07:00:00,1,0.0,24,56,320,1.0
Bolpebra - PD,2026-04-20 07:00:00,4,0.0,27,56,320,1.0
Bolpebra - PD,2026-04-20 07:00:00,7,1.6,31,84,320,1.1
Bolpebra - PD,2026-04-20 07:00:00,10,1.4,31,85,10,1.0
Bolpebra - PD,2026-04-20 07:00:00,13,2.1,27,89,60,1.0
Bolpebra - PD,2026-04-20 07:00:00,16,2.7,25,90,46,0.8
Bolpebra - PD,2026-04-20 07:00:00,19,0.0,23,56,26,0.5
Bolpebra - PD,2026-04-20 07:00:00,22,0.0,23,56,360,0.7
Bolpebra - PD,2026-04-20 07:00:00,25,0.0,24,56,24,1.1
Bolpebra - PD,2026-04-20 07:00:00,28,0.0,27,56,5,1.2
Bolpebra - PD,2026-04-20 07:00:00,31,2.0,30,89,343,1.3
Bolpebra - PD,2026-04-20 07:00:00,34,1.3,30,89,23,1.1
Bolpebra - PD,2026-04-20 07:00:00,37,0.0,26,56,57,1.0
Bolpebra - PD,2026-04-20 07:00:00,40,0.0,25,56,32,0.6
Bolpebra - PD,2026-04-20 07:00:00,43,1.9,23,89,358,0.3
Bolpebra - PD,2026-04-20 07:00:00,46,1.7,23,89,326,0.4
Bolpebra - PD,2026-04-20 07:00:00,49,2.5,24,89,267,0.4
Bolpebra - PD,2026-04-20 07:00:00,52,2.2,26,89,330,0.5
Bolpebra - PD,2026-04-20 07:00:00,55,2.5,30,84,25,0.6
Bolpebra - PD,2026-04-20 07:00:00,58,2.3,30,84,13,0.8
Bolpebra - PD,2026-04-20 07:00:00,61,2.5,24,90,360,1.0
Bolpebra - PD,2026-04-20 07:00:00,64,1.3,23,89,358,0.9
Bolpebra - PD,2026-04-20 07:00:00,67,0.0,22,56,348,0.9
Bolpebra - PD,2026-04-20 07:00:00,70,0.0,22,56,162,0.8
Bolpebra - PD,2026-04-20 07:00:00,73,0.0,24,57,130,0.9
Bolpebra - PD,2026-04-20 07:00:00,76,0.0,26,56,140,1.1
Bolpebra - PD,2026-04-20 07:00:00,79,1.7,29,89,148,1.4
Bolpebra - PD,2026-04-20 07:00:00,82,3.3,29,89,130,1.3
Bolpebra - PD,2026-04-20 07:00:00,85,0.0,23,56,110,1.1
Bolpebra - PD,2026-04-20 07:00:00,88,0.0,22,56,108,0.9
Bolpebra - PD,2026-04-20 07:00:00,91,0.0,22,56,106,0.6
Bolpebra - PD,2026-04-20 07:00:00,1,0.0,24,56,320,1.0
Bolpebra - PD,2026-04-20 07:00:00,4,0.0,27,56,320,1.0
Bolpebra - PD,2026-04-20 07:00:00,7,1.6,31,84,320,1.1
Bolpebra - PD,2026-04-20 07:00:00,10,1.4,31,85,10,1.0
Bolpebra - PD,2026-04-20 07:00:00,13,2.1,27,89,60,1.0
Bolpebra - PD,2026-04-20 07:00:00,16,2.7,25,90,46,0.8
Bolpebra - PD,2026-04-20 07:00:00,19,0.0,23,56,26,0.5
Bolpebra - PD,2026-04-20 07:00:00,22,0.0,23,56,360,0.7
Bolpebra - PD,2026-04-20 07:00:00,25,0.0,24,56,24,1.1
Bolpebra - PD,2026-04-20 07:00:00,28,0.0,27,56,5,1.2
Bolpebra - PD,2026-04-20 07:00:00,31,2.0,30,89,343,1.3
Bolpebra - PD,2026-04-20 07:00:00,34,1.3,30,89,23,1.1
Bolpebra - PD,2026-04-20 07:00:00,37,0.0,26,56,57,1.0
Bolpebra - PD,2026-04-20 07:00:00,40,0.0,25,56,32,0.6
Bolpebra - PD,2026-04-20 07:00:00,43,1.9,23,89,358,0.3
Bolpebra - PD,2026-04-20 07:00:00,46,1.7,23,89,326,0.4
Bolpebra - PD,2026-04-20 07:00:00,49,2.5,24,89,267,0.4
Bolpebra - PD,2026-04-20 07:00:00,52,2.2,26,89,330,0.5
Bolpebra - PD,2026-04-20 07:00:00,55,2.5,30,84,25,0.6
Bolpebra - PD,2026-04-20 07:00:00,58,2.3,30,84,13,0.8
Bolpebra - PD,2026-04-20 07:00:00,61,2.5,24,90,360,1.0
Bolpebra - PD,2026-04-20 07:00:00,64,1.3,23,89,358,0.9
Bolpebra - PD,2026-04-20 07:00:00,67,0.0,22,56,348,0.9
Bolpebra - PD,2026-04-20 07:00:00,70,0.0,22,56,162,0.8
Bolpebra - PD,2026-04-20 07:00:00,73,0.0,24,57,130,0.9
Bolpebra - PD,2026-04-20 07:00:00,76,0.0,26,56,140,1.1
Bolpebra - PD,2026-04-20 07:00:00,79,1.7,29,89,148,1.4
Bolpebra - PD,2026-04-20 07:00:00,82,3.3,29,89,130,1.3
Bolpebra - PD,2026-04-20 07:00:00,85,0.0,23,56,110,1.1
Bolpebra - PD,2026-04-20 07:00:00,88,0.0,22,56,108,0.9
Bolpebra - PD,2026-04-20 07:00:00,91,0.0,22,56,106,0.6
Bulo Bulo,2026-04-20 07:00:00,1,2.0,25,84,322,0.9
Bulo Bulo,2026-04-20 07:00:00,4,2.0,26,84,312,0.9
Bulo Bulo,2026-04-20 07:00:00,7,1.2,28,89,300,0.9
Bulo Bulo,2026-04-20 07:00:00,10,1.2,28,89,292,0.7
Bulo Bulo,2026-04-20 07:00:00,13,2.0,27,84,274,0.5
Bulo Bulo,2026-04-20 07:00:00,16,2.0,25,84,222,0.4
Bulo Bulo,2026-04-20 07:00:00,19,1.7,22,84,160,0.3
Bulo Bulo,2026-04-20 07:00:00,22,1.7,22,84,330,0.8
Bulo Bulo,2026-04-20 07:00:00,25,1.7,25,84,338,0.6
Bulo Bulo,2026-04-20 07:00:00,28,1.7,27,84,338,0.8
Bulo Bulo,2026-04-20 07:00:00,31,1.7,29,89,336,0.9
Bulo Bulo,2026-04-20 07:00:00,34,1.7,29,89,268,0.9
Bulo Bulo,2026-04-20 07:00:00,37,1.7,28,89,198,0.8
Bulo Bulo,2026-04-20 07:00:00,40,1.7,25,89,178,0.9
Bulo Bulo,2026-04-20 07:00:00,43,1.0,21,90,148,1.1
Bulo Bulo,2026-04-20 07:00:00,46,1.9,21,89,100,1.0
Bulo Bulo,2026-04-20 07:00:00,49,1.9,24,89,80,1.1
Bulo Bulo,2026-04-20 07:00:00,52,1.9,25,89,10,0.8
Bulo Bulo,2026-04-20 07:00:00,55,1.9,28,89,300,0.5
Bulo Bulo,2026-04-20 07:00:00,58,1.9,28,89,234,0.6
Bulo Bulo,2026-04-20 07:00:00,61,1.9,25,89,136,0.8
Bulo Bulo,2026-04-20 07:00:00,64,1.9,23,89,148,0.8
Bulo Bulo,2026-04-20 07:00:00,67,0.0,21,57,158,0.7
Bulo Bulo,2026-04-20 07:00:00,70,0.0,21,56,190,0.6
Bulo Bulo,2026-04-20 07:00:00,73,0.0,23,56,200,0.4
Bulo Bulo,2026-04-20 07:00:00,76,0.0,25,56,140,0.6
Bulo Bulo,2026-04-20 07:00:00,79,2.4,29,88,72,0.7
Bulo Bulo,2026-04-20 07:00:00,82,1.7,29,89,120,1.0
Bulo Bulo,2026-04-20 07:00:00,85,0.0,22,55,158,1.3
Bulo Bulo,2026-04-20 07:00:00,88,0.0,21,56,158,1.0
Bulo Bulo,2026-04-20 07:00:00,91,0.0,21,55,156,0.7
Bulo Bulo,2026-04-20 07:00:00,1,2.0,25,84,322,0.9
Bulo Bulo,2026-04-20 07:00:00,4,2.0,26,84,312,0.9
Bulo Bulo,2026-04-20 07:00:00,7,1.2,28,89,300,0.9
Bulo Bulo,2026-04-20 07:00:00,10,1.2,28,89,292,0.7
Bulo Bulo,2026-04-20 07:00:00,13,2.0,27,84,274,0.5
Bulo Bulo,2026-04-20 07:00:00,16,2.0,25,84,222,0.4
Bulo Bulo,2026-04-20 07:00:00,19,1.7,22,84,160,0.3
Bulo Bulo,2026-04-20 07:00:00,22,1.7,22,84,330,0.8
Bulo Bulo,2026-04-20 07:00:00,25,1.7,25,84,338,0.6
Bulo Bulo,2026-04-20 07:00:00,28,1.7,27,84,338,0.8
Bulo Bulo,2026-04-20 07:00:00,31,1.7,29,89,336,0.9
Bulo Bulo,2026-04-20 07:00:00,34,1.7,29,89,268,0.9
Bulo Bulo,2026-04-20 07:00:00,37,1.7,28,89,198,0.8
Bulo Bulo,2026-04-20 07:00:00,40,1.7,25,89,178,0.9
Bulo Bulo,2026-04-20 07:00:00,43,1.0,21,90,148,1.1
Bulo Bulo,2026-04-20 07:00:00,46,1.9,21,89,100,1.0
Bulo Bulo,2026-04-20 07:00:00,49,1.9,24,89,80,1.1
Bulo Bulo,2026-04-20 07:00:00,52,1.9,25,89,10,0.8
Bulo Bulo,2026-04-20 07:00:00,55,1.9,28,89,300,0.5
Bulo Bulo,2026-04-20 07:00:00,58,1.9,28,89,234,0.6
Bulo Bulo,2026-04-20 07:00:00,61,1.9,25,89,136,0.8
Bulo Bulo,2026-04-20 07:00:00,64,1.9,23,89,148,0.8
Bulo Bulo,2026-04-20 07:00:00,67,0.0,21,57,158,0.7
Bulo Bulo,2026-04-20 07:00:00,70,0.0,21,56,190,0.6
Bulo Bulo,2026-04-20 07:00:00,73,0.0,23,56,200,0.4
