estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-13 07:00:00,91,0.0,9,56,46,0.4
Apolo Chupiluzani,2026-04-13 07:00:00,1,0.0,19,56,289,0.5
Apolo Chupiluzani,2026-04-13 07:00:00,4,0.0,22,56,328,1.2
Apolo Chupiluzani,2026-04-13 07:00:00,7,2.8,24,83,4,1.8
Apolo Chupiluzani,2026-04-13 07:00:00,10,2.2,24,84,19,1.3
Apolo Chupiluzani,2026-04-13 07:00:00,13,2.2,22,89,27,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,16,3.0,19,89,360,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,19,1.9,17,89,332,1.4
Apolo Chupiluzani,2026-04-13 07:00:00,22,2.7,17,89,325,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,25,3.1,19,89,300,0.5
Apolo Chupiluzani,2026-04-13 07:00:00,28,2.7,22,89,331,1.4
Apolo Chupiluzani,2026-04-13 07:00:00,31,0.8,23,84,3,2.2
Apolo Chupiluzani,2026-04-13 07:00:00,34,1.6,24,84,9,1.6
Apolo Chupiluzani,2026-04-13 07:00:00,37,1.3,21,89,8,1.0
Apolo Chupiluzani,2026-04-13 07:00:00,40,1.5,19,89,359,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,43,0.0,16,56,348,1.2
Apolo Chupiluzani,2026-04-13 07:00:00,46,0.0,16,56,329,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,49,0.0,20,56,313,0.6
Apolo Chupiluzani,2026-04-13 07:00:00,52,0.0,22,56,324,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,55,2.3,24,84,328,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,58,2.2,24,84,11,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,61,3.4,21,89,47,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,64,3.4,19,89,343,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,67,2.9,17,84,279,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,70,1.7,17,85,31,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,73,2.8,20,84,91,0.3
Apolo Chupiluzani,2026-04-13 07:00:00,76,1.9,22,84,93,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,79,1.0,23,89,85,1.6
Apolo Chupiluzani,2026-04-13 07:00:00,82,1.5,24,90,154,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,85,0.0,21,55,217,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,88,0.0,19,56,284,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,91,0.0,18,56,347,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,1,0.0,19,56,289,0.5
Apolo Chupiluzani,2026-04-13 07:00:00,4,0.0,22,56,328,1.2
Apolo Chupiluzani,2026-04-13 07:00:00,7,2.8,24,83,4,1.8
Apolo Chupiluzani,2026-04-13 07:00:00,10,2.2,24,84,19,1.3
Apolo Chupiluzani,2026-04-13 07:00:00,13,2.2,22,89,27,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,16,3.0,19,89,360,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,19,1.9,17,89,332,1.4
Apolo Chupiluzani,2026-04-13 07:00:00,22,2.7,17,89,325,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,25,3.1,19,89,300,0.5
Apolo Chupiluzani,2026-04-13 07:00:00,28,2.7,22,89,331,1.4
Apolo Chupiluzani,2026-04-13 07:00:00,31,0.8,23,84,3,2.2
Apolo Chupiluzani,2026-04-13 07:00:00,34,1.6,24,84,9,1.6
Apolo Chupiluzani,2026-04-13 07:00:00,37,1.3,21,89,8,1.0
Apolo Chupiluzani,2026-04-13 07:00:00,40,1.5,19,89,359,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,43,0.0,16,56,348,1.2
Apolo Chupiluzani,2026-04-13 07:00:00,46,0.0,16,56,329,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,49,0.0,20,56,313,0.6
Apolo Chupiluzani,2026-04-13 07:00:00,52,0.0,22,56,324,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,55,2.3,24,84,328,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,58,2.2,24,84,11,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,61,3.4,21,89,47,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,64,3.4,19,89,343,0.8
Apolo Chupiluzani,2026-04-13 07:00:00,67,2.9,17,84,279,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,70,1.7,17,85,31,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,73,2.8,20,84,91,0.3
Apolo Chupiluzani,2026-04-13 07:00:00,76,1.9,22,84,93,0.9
Apolo Chupiluzani,2026-04-13 07:00:00,79,1.0,23,89,85,1.6
Apolo Chupiluzani,2026-04-13 07:00:00,82,1.5,24,90,154,1.1
Apolo Chupiluzani,2026-04-13 07:00:00,85,0.0,21,55,217,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,88,0.0,19,56,284,0.7
Apolo Chupiluzani,2026-04-13 07:00:00,91,0.0,18,56,347,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,1,0.0,27,56,350,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,4,0.0,30,56,341,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,7,1.5,32,89,331,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,10,3.8,32,89,1,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,13,0.0,29,56,30,1.2
Ascencion de Guarayos,2026-04-13 07:00:00,16,0.0,25,56,15,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,19,0.0,22,56,355,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,22,0.0,22,55,9,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,25,0.0,26,56,9,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,28,0.0,29,57,360,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,31,3.1,32,90,341,1.4
Ascencion de Guarayos,2026-04-13 07:00:00,34,3.5,32,90,351,1.2
Ascencion de Guarayos,2026-04-13 07:00:00,37,0.0,27,56,360,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,40,0.0,24,56,360,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,43,0.0,21,56,360,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,46,0.0,21,57,331,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,49,0.0,23,56,272,0.5
Ascencion de Guarayos,2026-04-13 07:00:00,52,0.0,28,56,285,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,55,1.3,31,84,293,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,58,1.6,31,84,17,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,61,3.3,26,89,91,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,64,3.4,24,89,101,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,67,0.0,21,57,110,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,70,0.0,21,56,150,1.6
Ascencion de Guarayos,2026-04-13 07:00:00,73,0.0,25,56,150,2.0
Ascencion de Guarayos,2026-04-13 07:00:00,76,0.0,28,56,200,1.5
Ascencion de Guarayos,2026-04-13 07:00:00,79,0.0,32,56,245,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,82,0.0,32,56,216,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,85,0.0,28,55,181,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,88,0.0,26,55,147,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,91,0.0,22,56,108,0.2
Ascencion de Guarayos,2026-04-13 07:00:00,1,0.0,27,56,350,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,4,0.0,30,56,341,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,7,1.5,32,89,331,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,10,3.8,32,89,1,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,13,0.0,29,56,30,1.2
Ascencion de Guarayos,2026-04-13 07:00:00,16,0.0,25,56,15,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,19,0.0,22,56,355,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,22,0.0,22,55,9,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,25,0.0,26,56,9,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,28,0.0,29,57,360,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,31,3.1,32,90,341,1.4
Ascencion de Guarayos,2026-04-13 07:00:00,34,3.5,32,90,351,1.2
Ascencion de Guarayos,2026-04-13 07:00:00,37,0.0,27,56,360,1.1
Ascencion de Guarayos,2026-04-13 07:00:00,40,0.0,24,56,360,0.9
Ascencion de Guarayos,2026-04-13 07:00:00,43,0.0,21,56,360,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,46,0.0,21,57,331,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,49,0.0,23,56,272,0.5
Ascencion de Guarayos,2026-04-13 07:00:00,52,0.0,28,56,285,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,55,1.3,31,84,293,0.8
Ascencion de Guarayos,2026-04-13 07:00:00,58,1.6,31,84,17,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,61,3.3,26,89,91,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,64,3.4,24,89,101,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,67,0.0,21,57,110,0.7
Ascencion de Guarayos,2026-04-13 07:00:00,70,0.0,21,56,150,1.6
Ascencion de Guarayos,2026-04-13 07:00:00,73,0.0,25,56,150,2.0
Ascencion de Guarayos,2026-04-13 07:00:00,76,0.0,28,56,200,1.5
Ascencion de Guarayos,2026-04-13 07:00:00,79,0.0,32,56,245,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,82,0.0,32,56,216,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,85,0.0,28,55,181,1.0
Ascencion de Guarayos,2026-04-13 07:00:00,88,0.0,26,55,147,0.6
Ascencion de Guarayos,2026-04-13 07:00:00,91,0.0,22,56,108,0.2
Baures,2026-04-13 07:00:00,1,3.1,26,89,316,1.6
Baures,2026-04-13 07:00:00,4,2.7,29,89,320,1.9
Baures,2026-04-13 07:00:00,7,0.8,34,89,320,2.0
Baures,2026-04-13 07:00:00,10,0.8,34,89,350,1.9
Baures,2026-04-13 07:00:00,13,2.0,29,84,10,1.8
Baures,2026-04-13 07:00:00,16,0.4,25,84,10,1.5
Baures,2026-04-13 07:00:00,19,0.7,22,84,6,1.3
Baures,2026-04-13 07:00:00,22,0.0,22,56,360,1.6
Baures,2026-04-13 07:00:00,25,0.0,27,56,10,1.6
Baures,2026-04-13 07:00:00,28,0.0,29,56,350,1.6
Baures,2026-04-13 07:00:00,31,1.5,33,75,320,1.6
Baures,2026-04-13 07:00:00,34,2.1,33,76,340,1.2
Baures,2026-04-13 07:00:00,37,0.0,29,56,355,0.7
Baures,2026-04-13 07:00:00,40,0.0,26,56,355,1.0
Baures,2026-04-13 07:00:00,43,0.0,22,56,350,1.2
Baures,2026-04-13 07:00:00,46,0.0,22,56,356,1.6
Baures,2026-04-13 07:00:00,49,0.0,27,57,346,1.6
Baures,2026-04-13 07:00:00,52,0.0,29,55,310,2.4
Baures,2026-04-13 07:00:00,55,1.7,34,84,269,3.2
Baures,2026-04-13 07:00:00,58,1.4,34,84,199,2.6
Baures,2026-04-13 07:00:00,61,0.0,29,56,119,1.9
Baures,2026-04-13 07:00:00,64,0.0,26,56,90,1.9
Baures,2026-04-13 07:00:00,67,1.3,22,89,60,1.9
Baures,2026-04-13 07:00:00,70,2.0,22,89,130,2.9
Baures,2026-04-13 07:00:00,73,1.9,26,89,130,2.9
Baures,2026-04-13 07:00:00,76,0.9,29,89,150,3.4
Baures,2026-04-13 07:00:00,79,1.3,32,84,166,3.9
Baures,2026-04-13 07:00:00,82,2.2,32,84,112,2.4
Baures,2026-04-13 07:00:00,85,0.0,28,56,47,1.0
Baures,2026-04-13 07:00:00,88,0.0,26,56,96,1.0
Baures,2026-04-13 07:00:00,91,0.0,23,56,141,1.1
Baures,2026-04-13 07:00:00,1,3.1,26,89,316,1.6
Baures,2026-04-13 07:00:00,4,2.7,29,89,320,1.9
Baures,2026-04-13 07:00:00,7,0.8,34,89,320,2.0
Baures,2026-04-13 07:00:00,10,0.8,34,89,350,1.9
Baures,2026-04-13 07:00:00,13,2.0,29,84,10,1.8
Baures,2026-04-13 07:00:00,16,0.4,25,84,10,1.5
Baures,2026-04-13 07:00:00,19,0.7,22,84,6,1.3
Baures,2026-04-13 07:00:00,22,0.0,22,56,360,1.6
Baures,2026-04-13 07:00:00,25,0.0,27,56,10,1.6
Baures,2026-04-13 07:00:00,28,0.0,29,56,350,1.6
Baures,2026-04-13 07:00:00,31,1.5,33,75,320,1.6
Baures,2026-04-13 07:00:00,34,2.1,33,76,340,1.2
Baures,2026-04-13 07:00:00,37,0.0,29,56,355,0.7
Baures,2026-04-13 07:00:00,40,0.0,26,56,355,1.0
Baures,2026-04-13 07:00:00,43,0.0,22,56,350,1.2
Baures,2026-04-13 07:00:00,46,0.0,22,56,356,1.6
Baures,2026-04-13 07:00:00,49,0.0,27,57,346,1.6
Baures,2026-04-13 07:00:00,52,0.0,29,55,310,2.4
Baures,2026-04-13 07:00:00,55,1.7,34,84,269,3.2
Baures,2026-04-13 07:00:00,58,1.4,34,84,199,2.6
Baures,2026-04-13 07:00:00,61,0.0,29,56,119,1.9
Baures,2026-04-13 07:00:00,64,0.0,26,56,90,1.9
Baures,2026-04-13 07:00:00,67,1.3,22,89,60,1.9
Baures,2026-04-13 07:00:00,70,2.0,22,89,130,2.9
Baures,2026-04-13 07:00:00,73,1.9,26,89,130,2.9
Baures,2026-04-13 07:00:00,76,0.9,29,89,150,3.4
Baures,2026-04-13 07:00:00,79,1.3,32,84,166,3.9
Baures,2026-04-13 07:00:00,82,2.2,32,84,112,2.4
Baures,2026-04-13 07:00:00,85,0.0,28,56,47,1.0
Baures,2026-04-13 07:00:00,88,0.0,26,56,96,1.0
Baures,2026-04-13 07:00:00,91,0.0,23,56,141,1.1
Bolpebra - PD,2026-04-13 07:00:00,1,1.5,26,89,304,0.7
Bolpebra - PD,2026-04-13 07:00:00,4,2.2,28,89,315,1.2
Bolpebra - PD,2026-04-13 07:00:00,7,2.2,31,84,325,1.7
Bolpebra - PD,2026-04-13 07:00:00,10,2.5,31,84,335,1.4
Bolpebra - PD,2026-04-13 07:00:00,13,1.1,26,89,337,1.2
Bolpebra - PD,2026-04-13 07:00:00,16,2.7,24,89,323,1.1
Bolpebra - PD,2026-04-13 07:00:00,19,1.2,23,89,300,1.1
Bolpebra - PD,2026-04-13 07:00:00,22,0.0,23,56,330,0.9
Bolpebra - PD,2026-04-13 07:00:00,25,0.0,25,56,310,0.9
Bolpebra - PD,2026-04-13 07:00:00,28,0.0,26,56,328,1.2
Bolpebra - PD,2026-04-13 07:00:00,31,1.2,32,76,338,1.5
Bolpebra - PD,2026-04-13 07:00:00,34,1.7,32,77,310,1.3
Bolpebra - PD,2026-04-13 07:00:00,37,0.0,27,56,282,1.1
Bolpebra - PD,2026-04-13 07:00:00,40,0.0,25,56,304,1.0
Bolpebra - PD,2026-04-13 07:00:00,43,0.0,22,56,322,0.9
Bolpebra - PD,2026-04-13 07:00:00,46,0.0,22,56,332,0.9
Bolpebra - PD,2026-04-13 07:00:00,49,0.0,24,56,322,0.9
Bolpebra - PD,2026-04-13 07:00:00,52,0.0,26,56,317,1.1
Bolpebra - PD,2026-04-13 07:00:00,55,1.8,33,84,307,1.4
Bolpebra - PD,2026-04-13 07:00:00,58,1.1,33,84,335,1.3
Bolpebra - PD,2026-04-13 07:00:00,61,0.0,28,56,360,1.1
Bolpebra - PD,2026-04-13 07:00:00,64,0.0,25,56,357,1.0
Bolpebra - PD,2026-04-13 07:00:00,67,1.6,22,84,347,1.0
Bolpebra - PD,2026-04-13 07:00:00,70,2.9,22,84,7,0.7
Bolpebra - PD,2026-04-13 07:00:00,73,2.0,25,84,51,0.1
Bolpebra - PD,2026-04-13 07:00:00,76,1.9,28,84,324,0.5
Bolpebra - PD,2026-04-13 07:00:00,79,2.2,31,88,243,0.9
Bolpebra - PD,2026-04-13 07:00:00,82,2.0,31,88,205,1.1
Bolpebra - PD,2026-04-13 07:00:00,85,1.8,28,84,165,1.3
Bolpebra - PD,2026-04-13 07:00:00,88,1.9,26,84,174,1.1
Bolpebra - PD,2026-04-13 07:00:00,91,1.8,23,84,180,0.9
Bolpebra - PD,2026-04-13 07:00:00,1,1.5,26,89,304,0.7
Bolpebra - PD,2026-04-13 07:00:00,4,2.2,28,89,315,1.2
Bolpebra - PD,2026-04-13 07:00:00,7,2.2,31,84,325,1.7
Bolpebra - PD,2026-04-13 07:00:00,10,2.5,31,84,335,1.4
Bolpebra - PD,2026-04-13 07:00:00,13,1.1,26,89,337,1.2
Bolpebra - PD,2026-04-13 07:00:00,16,2.7,24,89,323,1.1
Bolpebra - PD,2026-04-13 07:00:00,19,1.2,23,89,300,1.1
Bolpebra - PD,2026-04-13 07:00:00,22,0.0,23,56,330,0.9
Bolpebra - PD,2026-04-13 07:00:00,25,0.0,25,56,310,0.9
Bolpebra - PD,2026-04-13 07:00:00,28,0.0,26,56,328,1.2
Bolpebra - PD,2026-04-13 07:00:00,31,1.2,32,76,338,1.5
Bolpebra - PD,2026-04-13 07:00:00,34,1.7,32,77,310,1.3
Bolpebra - PD,2026-04-13 07:00:00,37,0.0,27,56,282,1.1
Bolpebra - PD,2026-04-13 07:00:00,40,0.0,25,56,304,1.0
Bolpebra - PD,2026-04-13 07:00:00,43,0.0,22,56,322,0.9
Bolpebra - PD,2026-04-13 07:00:00,46,0.0,22,56,332,0.9
Bolpebra - PD,2026-04-13 07:00:00,49,0.0,24,56,322,0.9
Bolpebra - PD,2026-04-13 07:00:00,52,0.0,26,56,317,1.1
Bolpebra - PD,2026-04-13 07:00:00,55,1.8,33,84,307,1.4
Bolpebra - PD,2026-04-13 07:00:00,58,1.1,33,84,335,1.3
Bolpebra - PD,2026-04-13 07:00:00,61,0.0,28,56,360,1.1
Bolpebra - PD,2026-04-13 07:00:00,64,0.0,25,56,357,1.0
Bolpebra - PD,2026-04-13 07:00:00,67,1.6,22,84,347,1.0
Bolpebra - PD,2026-04-13 07:00:00,70,2.9,22,84,7,0.7
Bolpebra - PD,2026-04-13 07:00:00,73,2.0,25,84,51,0.1
Bolpebra - PD,2026-04-13 07:00:00,76,1.9,28,84,324,0.5
Bolpebra - PD,2026-04-13 07:00:00,79,2.2,31,88,243,0.9
Bolpebra - PD,2026-04-13 07:00:00,82,2.0,31,88,205,1.1
Bolpebra - PD,2026-04-13 07:00:00,85,1.8,28,84,165,1.3
Bolpebra - PD,2026-04-13 07:00:00,88,1.9,26,84,174,1.1
Bolpebra - PD,2026-04-13 07:00:00,91,1.8,23,84,180,0.9
Bulo Bulo,2026-04-13 07:00:00,1,1.1,24,85,328,0.6
Bulo Bulo,2026-04-13 07:00:00,4,2.4,26,84,330,1.1
Bulo Bulo,2026-04-13 07:00:00,7,0.5,29,88,330,1.6
Bulo Bulo,2026-04-13 07:00:00,10,1.1,29,90,272,1.4
Bulo Bulo,2026-04-13 07:00:00,13,0.0,26,55,212,1.1
Bulo Bulo,2026-04-13 07:00:00,16,0.0,24,56,234,0.9
Bulo Bulo,2026-04-13 07:00:00,19,0.0,20,56,254,0.7
Bulo Bulo,2026-04-13 07:00:00,22,1.1,20,89,308,0.6
Bulo Bulo,2026-04-13 07:00:00,25,1.1,23,89,308,0.5
Bulo Bulo,2026-04-13 07:00:00,28,1.1,26,89,318,1.4
Bulo Bulo,2026-04-13 07:00:00,31,0.6,29,84,318,2.3
Bulo Bulo,2026-04-13 07:00:00,34,0.6,29,84,302,1.7
Bulo Bulo,2026-04-13 07:00:00,37,2.7,26,89,284,1.1
Bulo Bulo,2026-04-13 07:00:00,40,2.7,22,89,282,0.9
Bulo Bulo,2026-04-13 07:00:00,43,4.5,20,90,272,0.7
Bulo Bulo,2026-04-13 07:00:00,46,4.5,20,90,330,0.4
Bulo Bulo,2026-04-13 07:00:00,49,4.5,23,90,38,0.3
Bulo Bulo,2026-04-13 07:00:00,52,1.7,27,90,50,0.4
Bulo Bulo,2026-04-13 07:00:00,55,1.3,29,84,52,0.6
Bulo Bulo,2026-04-13 07:00:00,58,4.5,29,85,100,0.9
Bulo Bulo,2026-04-13 07:00:00,61,4.5,26,90,146,1.1
Bulo Bulo,2026-04-13 07:00:00,64,0.7,24,88,158,0.9
Bulo Bulo,2026-04-13 07:00:00,67,1.9,21,84,170,0.6
Bulo Bulo,2026-04-13 07:00:00,70,1.9,21,84,228,0.8
Bulo Bulo,2026-04-13 07:00:00,73,1.8,24,84,272,1.0
Bulo Bulo,2026-04-13 07:00:00,76,1.9,26,84,300,1.5
Bulo Bulo,2026-04-13 07:00:00,79,1.0,30,88,328,2.0
Bulo Bulo,2026-04-13 07:00:00,82,2.9,30,90,280,1.5
Bulo Bulo,2026-04-13 07:00:00,85,0.0,26,56,232,0.9
Bulo Bulo,2026-04-13 07:00:00,88,0.0,24,56,222,0.6
Bulo Bulo,2026-04-13 07:00:00,91,0.0,22,56,204,0.3
Bulo Bulo,2026-04-13 07:00:00,1,1.1,24,85,328,0.6
Bulo Bulo,2026-04-13 07:00:00,4,2.4,26,84,330,1.1
Bulo Bulo,2026-04-13 07:00:00,7,0.5,29,88,330,1.6
Bulo Bulo,2026-04-13 07:00:00,10,1.1,29,90,272,1.4
Bulo Bulo,2026-04-13 07:00:00,13,0.0,26,55,212,1.1
Bulo Bulo,2026-04-13 07:00:00,16,0.0,24,56,234,0.9
Bulo Bulo,2026-04-13 07:00:00,19,0.0,20,56,254,0.7
Bulo Bulo,2026-04-13 07:00:00,22,1.1,20,89,308,0.6
Bulo Bulo,2026-04-13 07:00:00,25,1.1,23,89,308,0.5
Bulo Bulo,2026-04-13 07:00:00,28,1.1,26,89,318,1.4
Bulo Bulo,2026-04-13 07:00:00,31,0.6,29,84,318,2.3
Bulo Bulo,2026-04-13 07:00:00,34,0.6,29,84,302,1.7
Bulo Bulo,2026-04-13 07:00:00,37,2.7,26,89,284,1.1
Bulo Bulo,2026-04-13 07:00:00,40,2.7,22,89,282,0.9
Bulo Bulo,2026-04-13 07:00:00,43,4.5,20,90,272,0.7
Bulo Bulo,2026-04-13 07:00:00,46,4.5,20,90,330,0.4
Bulo Bulo,2026-04-13 07:00:00,49,4.5,23,90,38,0.3
Bulo Bulo,2026-04-13 07:00:00,52,1.7,27,90,50,0.4
Bulo Bulo,2026-04-13 07:00:00,55,1.3,29,84,52,0.6
Bulo Bulo,2026-04-13 07:00:00,58,4.5,29,85,100,0.9
Bulo Bulo,2026-04-13 07:00:00,61,4.5,26,90,146,1.1
Bulo Bulo,2026-04-13 07:00:00,64,0.7,24,88,158,0.9
Bulo Bulo,2026-04-13 07:00:00,67,1.9,21,84,170,0.6
Bulo Bulo,2026-04-13 07:00:00,70,1.9,21,84,228,0.8
Bulo Bulo,2026-04-13 07:00:00,73,1.8,24,84,272,1.0
