estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-08-24 11:00:00,111,26.0,0.0,11.0,3.6,353.0
Apolo Chupiluzani,2026-08-24 06:00:00,2,89.0,1.5,16.0,1.2,213.0
Apolo Chupiluzani,2026-08-24 06:00:00,5,89.0,2.2,19.0,1.0,279.0
Apolo Chupiluzani,2026-08-24 06:00:00,8,89.0,1.9,21.0,0.9,336.0
Apolo Chupiluzani,2026-08-24 06:00:00,11,89.0,2.1,21.0,1.1,337.0
Apolo Chupiluzani,2026-08-24 06:00:00,14,89.0,2.2,17.0,1.4,337.0
Apolo Chupiluzani,2026-08-24 06:00:00,17,89.0,2.5,16.0,1.1,321.0
Apolo Chupiluzani,2026-08-24 06:00:00,20,56.0,0.0,15.0,0.8,297.0
Apolo Chupiluzani,2026-08-24 06:00:00,23,56.0,0.0,15.0,1.3,297.0
Apolo Chupiluzani,2026-08-24 06:00:00,26,56.0,0.0,16.0,1.1,309.0
Apolo Chupiluzani,2026-08-24 06:00:00,29,56.0,0.0,18.0,1.7,332.0
Apolo Chupiluzani,2026-08-24 06:00:00,32,56.0,0.0,21.0,2.3,346.0
Apolo Chupiluzani,2026-08-24 06:00:00,35,56.0,0.0,21.0,1.8,355.0
Apolo Chupiluzani,2026-08-24 06:00:00,38,36.0,0.0,18.0,1.3,4.0
Apolo Chupiluzani,2026-08-24 06:00:00,41,37.0,0.0,17.0,1.4,347.0
Apolo Chupiluzani,2026-08-24 06:00:00,44,37.0,0.0,15.0,1.5,321.0
Apolo Chupiluzani,2026-08-24 06:00:00,47,36.0,0.0,15.0,1.2,315.0
Apolo Chupiluzani,2026-08-24 06:00:00,50,36.0,0.0,18.0,0.9,299.0
Apolo Chupiluzani,2026-08-24 06:00:00,53,36.0,0.0,19.0,1.9,326.0
Apolo Chupiluzani,2026-08-24 06:00:00,56,36.0,0.0,21.0,2.8,350.0
Apolo Chupiluzani,2026-08-24 06:00:00,59,36.0,0.0,21.0,2.2,359.0
Apolo Chupiluzani,2026-08-24 06:00:00,62,36.0,0.0,19.0,1.7,358.0
Apolo Chupiluzani,2026-08-24 06:00:00,65,37.0,0.0,18.0,1.6,348.0
Apolo Chupiluzani,2026-08-24 06:00:00,68,36.0,0.0,16.0,1.5,338.0
Apolo Chupiluzani,2026-08-24 06:00:00,71,36.0,0.0,16.0,1.2,332.0
Apolo Chupiluzani,2026-08-24 06:00:00,74,37.0,0.0,18.0,1.1,323.0
Apolo Chupiluzani,2026-08-24 06:00:00,77,36.0,0.0,20.0,1.7,343.0
Apolo Chupiluzani,2026-08-24 06:00:00,80,76.0,1.1,22.0,2.2,360.0
Apolo Chupiluzani,2026-08-24 06:00:00,83,75.0,0.8,22.0,2.1,359.0
Apolo Chupiluzani,2026-08-24 06:00:00,86,36.0,0.0,19.0,2.0,358.0
Apolo Chupiluzani,2026-08-24 06:00:00,89,37.0,0.0,17.0,1.7,354.0
Apolo Chupiluzani,2026-08-24 06:00:00,92,26.0,0.0,17.0,1.5,344.0
Apolo Chupiluzani,2026-08-24 11:00:00,15,36.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,18,35.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,21,36.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,24,36.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,27,35.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,30,36.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,33,26.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,36,27.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,39,35.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,87,37.0,,,,
Apolo Chupiluzani,2026-08-24 11:00:00,90,36.0,0.0,18.0,1.5,332.0
Apolo Chupiluzani,2026-08-24 11:00:00,93,36.0,0.0,19.0,1.4,326.0
Apolo Chupiluzani,2026-08-24 11:00:00,96,36.0,0.0,25.0,2.7,342.0
Apolo Chupiluzani,2026-08-24 11:00:00,99,57.0,0.0,30.0,3.9,349.0
Apolo Chupiluzani,2026-08-24 11:00:00,102,56.0,0.0,25.0,3.0,349.0
Apolo Chupiluzani,2026-08-24 11:00:00,105,56.0,0.0,19.0,2.1,348.0
Apolo Chupiluzani,2026-08-24 11:00:00,108,56.0,0.0,18.0,1.7,348.0
Apolo Chupiluzani,2026-08-24 11:00:00,111,57.0,0.0,17.0,1.4,345.0
Ascencion de Guarayos,2026-08-24 06:00:00,2,36.0,0.0,23.0,2.6,150.0
Ascencion de Guarayos,2026-08-24 06:00:00,5,36.0,0.0,26.0,2.7,169.0
Ascencion de Guarayos,2026-08-24 06:00:00,8,56.0,0.0,31.0,2.6,179.0
Ascencion de Guarayos,2026-08-24 06:00:00,11,57.0,0.0,31.0,2.2,189.0
Ascencion de Guarayos,2026-08-24 06:00:00,14,55.0,0.0,27.0,1.7,190.0
Ascencion de Guarayos,2026-08-24 06:00:00,17,56.0,0.0,23.0,1.9,200.0
Ascencion de Guarayos,2026-08-24 06:00:00,20,56.0,0.0,18.0,2.0,200.0
Ascencion de Guarayos,2026-08-24 06:00:00,23,56.0,0.0,18.0,1.5,205.0
Ascencion de Guarayos,2026-08-24 06:00:00,26,56.0,0.0,24.0,1.0,205.0
Ascencion de Guarayos,2026-08-24 06:00:00,29,56.0,0.0,29.0,1.6,244.0
Ascencion de Guarayos,2026-08-24 06:00:00,32,56.0,0.0,31.0,2.3,274.0
Ascencion de Guarayos,2026-08-24 06:00:00,35,56.0,0.0,31.0,1.7,294.0
Ascencion de Guarayos,2026-08-24 06:00:00,38,55.0,0.0,26.0,1.1,310.0
Ascencion de Guarayos,2026-08-24 06:00:00,41,56.0,0.0,22.0,0.9,310.0
Ascencion de Guarayos,2026-08-24 06:00:00,44,26.0,0.0,19.0,0.8,309.0
Ascencion de Guarayos,2026-08-24 06:00:00,47,26.0,0.0,19.0,1.4,315.0
Ascencion de Guarayos,2026-08-24 06:00:00,50,27.0,0.0,25.0,1.6,330.0
Ascencion de Guarayos,2026-08-24 06:00:00,53,26.0,0.0,30.0,2.4,330.0
Ascencion de Guarayos,2026-08-24 06:00:00,56,26.0,0.0,32.0,3.2,320.0
Ascencion de Guarayos,2026-08-24 06:00:00,59,26.0,0.0,32.0,2.3,340.0
Ascencion de Guarayos,2026-08-24 06:00:00,62,26.0,0.0,28.0,1.5,350.0
Ascencion de Guarayos,2026-08-24 06:00:00,65,26.0,0.0,23.0,1.5,340.0
Ascencion de Guarayos,2026-08-24 06:00:00,68,26.0,0.0,20.0,1.6,330.0
Ascencion de Guarayos,2026-08-24 06:00:00,71,26.0,0.0,20.0,1.4,305.0
Ascencion de Guarayos,2026-08-24 06:00:00,74,26.0,0.0,27.0,1.6,290.0
Ascencion de Guarayos,2026-08-24 06:00:00,77,26.0,0.0,31.0,2.8,310.0
Ascencion de Guarayos,2026-08-24 06:00:00,80,26.0,0.0,34.0,4.1,320.0
Ascencion de Guarayos,2026-08-24 06:00:00,83,26.0,0.0,34.0,3.6,330.0
Ascencion de Guarayos,2026-08-24 06:00:00,86,26.0,0.0,29.0,3.1,334.0
Ascencion de Guarayos,2026-08-24 06:00:00,89,26.0,0.0,21.0,2.3,339.0
Ascencion de Guarayos,2026-08-24 06:00:00,92,26.0,0.0,21.0,1.5,335.0
Ascencion de Guarayos,2026-08-24 11:00:00,15,25.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,18,26.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,21,25.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,24,25.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,27,36.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,30,36.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,33,36.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,36,36.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,39,36.0,,,,
Ascencion de Guarayos,2026-08-24 11:00:00,90,26.0,0.0,29.0,2.0,325.0
Ascencion de Guarayos,2026-08-24 11:00:00,93,26.0,0.0,30.0,2.2,326.0
Ascencion de Guarayos,2026-08-24 11:00:00,96,26.0,0.0,36.0,3.3,326.0
Ascencion de Guarayos,2026-08-24 11:00:00,99,26.0,0.0,42.0,4.5,320.0
Ascencion de Guarayos,2026-08-24 11:00:00,102,26.0,0.0,38.0,3.1,329.0
Ascencion de Guarayos,2026-08-24 11:00:00,105,26.0,0.0,34.0,1.7,329.0
Ascencion de Guarayos,2026-08-24 11:00:00,108,26.0,0.0,32.0,2.0,339.0
Ascencion de Guarayos,2026-08-24 11:00:00,111,26.0,0.0,30.0,2.2,340.0
Baures,2026-08-24 06:00:00,2,56.0,0.0,23.0,4.5,150.0
Baures,2026-08-24 06:00:00,5,56.0,0.0,27.0,4.0,150.0
Baures,2026-08-24 06:00:00,8,57.0,0.0,32.0,3.6,145.0
Baures,2026-08-24 06:00:00,11,55.0,0.0,32.0,4.1,170.0
Baures,2026-08-24 06:00:00,14,55.0,0.0,26.0,4.5,190.0
Baures,2026-08-24 06:00:00,17,56.0,0.0,22.0,3.7,190.0
Baures,2026-08-24 06:00:00,20,56.0,0.0,19.0,2.8,190.0
Baures,2026-08-24 06:00:00,23,56.0,0.0,19.0,1.8,190.0
Baures,2026-08-24 06:00:00,26,56.0,0.0,23.0,1.6,166.0
Baures,2026-08-24 06:00:00,29,56.0,0.0,28.0,2.6,226.0
Baures,2026-08-24 06:00:00,32,56.0,0.0,32.0,3.6,281.0
Baures,2026-08-24 06:00:00,35,56.0,0.0,32.0,2.8,270.0
Baures,2026-08-24 06:00:00,38,56.0,0.0,28.0,2.1,250.0
Baures,2026-08-24 06:00:00,41,56.0,0.0,24.0,2.1,270.0
Baures,2026-08-24 06:00:00,44,25.0,0.0,19.0,2.1,285.0
Baures,2026-08-24 06:00:00,47,26.0,0.0,19.0,2.5,300.0
Baures,2026-08-24 06:00:00,50,26.0,0.0,25.0,2.9,310.0
Baures,2026-08-24 06:00:00,53,26.0,0.0,28.0,3.8,310.0
Baures,2026-08-24 06:00:00,56,26.0,0.0,32.0,4.7,310.0
Baures,2026-08-24 06:00:00,59,26.0,0.0,32.0,3.6,330.0
Baures,2026-08-24 06:00:00,62,26.0,0.0,28.0,2.6,344.0
Baures,2026-08-24 06:00:00,65,26.0,0.0,24.0,2.5,330.0
Baures,2026-08-24 06:00:00,68,25.0,0.0,21.0,2.4,310.0
Baures,2026-08-24 06:00:00,71,26.0,0.0,21.0,2.9,320.0
Baures,2026-08-24 06:00:00,74,27.0,0.0,26.0,3.4,300.0
Baures,2026-08-24 06:00:00,77,26.0,0.0,30.0,4.4,310.0
Baures,2026-08-24 06:00:00,80,36.0,0.0,34.0,5.3,314.0
Baures,2026-08-24 06:00:00,83,36.0,0.0,34.0,4.0,320.0
Baures,2026-08-24 06:00:00,86,26.0,0.0,29.0,2.6,326.0
Baures,2026-08-24 06:00:00,89,26.0,0.0,22.0,2.8,326.0
Baures,2026-08-24 06:00:00,92,27.0,0.0,22.0,2.9,320.0
Baures,2026-08-24 11:00:00,15,36.0,,,,
Baures,2026-08-24 11:00:00,18,36.0,,,,
Baures,2026-08-24 11:00:00,21,36.0,,,,
Baures,2026-08-24 11:00:00,24,36.0,,,,
Baures,2026-08-24 11:00:00,27,26.0,,,,
Baures,2026-08-24 11:00:00,30,26.0,,,,
Baures,2026-08-24 11:00:00,33,26.0,,,,
Baures,2026-08-24 11:00:00,36,26.0,,,,
Baures,2026-08-24 11:00:00,39,36.0,,,,
Baures,2026-08-24 11:00:00,87,25.0,,,,
Baures,2026-08-24 11:00:00,90,26.0,0.0,31.0,3.3,314.0
Baures,2026-08-24 11:00:00,93,26.0,0.0,32.0,4.0,320.0
Baures,2026-08-24 11:00:00,96,27.0,0.0,38.0,5.0,310.0
Baures,2026-08-24 11:00:00,99,36.0,0.0,43.0,6.1,300.0
Baures,2026-08-24 11:00:00,102,36.0,0.0,39.0,4.4,320.0
Baures,2026-08-24 11:00:00,105,26.0,0.0,34.0,2.7,336.0
Baures,2026-08-24 11:00:00,108,26.0,0.0,32.0,2.6,340.0
Baures,2026-08-24 11:00:00,111,27.0,0.0,30.0,2.7,340.0
Bolpebra - PD,2026-08-24 06:00:00,2,36.0,0.0,25.0,1.1,200.0
Bolpebra - PD,2026-08-24 06:00:00,5,36.0,0.0,30.0,1.8,183.0
Bolpebra - PD,2026-08-24 06:00:00,8,56.0,0.0,34.0,2.4,163.0
Bolpebra - PD,2026-08-24 06:00:00,11,55.0,0.0,34.0,2.5,193.0
Bolpebra - PD,2026-08-24 06:00:00,14,56.0,0.0,28.0,2.6,220.0
Bolpebra - PD,2026-08-24 06:00:00,17,57.0,0.0,24.0,2.2,230.0
Bolpebra - PD,2026-08-24 06:00:00,20,57.0,0.0,20.0,1.7,230.0
Bolpebra - PD,2026-08-24 06:00:00,23,57.0,0.0,20.0,1.8,253.0
Bolpebra - PD,2026-08-24 06:00:00,26,56.0,0.0,24.0,2.5,230.0
Bolpebra - PD,2026-08-24 06:00:00,29,55.0,0.0,27.0,1.5,239.0
Bolpebra - PD,2026-08-24 06:00:00,32,56.0,0.0,34.0,0.6,244.0
Bolpebra - PD,2026-08-24 06:00:00,35,56.0,0.0,34.0,0.9,275.0
Bolpebra - PD,2026-08-24 06:00:00,38,57.0,0.0,27.0,1.1,296.0
Bolpebra - PD,2026-08-24 06:00:00,41,56.0,0.0,24.0,1.2,276.0
Bolpebra - PD,2026-08-24 06:00:00,44,27.0,0.0,20.0,1.3,250.0
Bolpebra - PD,2026-08-24 06:00:00,47,26.0,0.0,20.0,1.5,300.0
Bolpebra - PD,2026-08-24 06:00:00,50,26.0,0.0,22.0,1.6,290.0
Bolpebra - PD,2026-08-24 06:00:00,53,25.0,0.0,29.0,1.9,310.0
Bolpebra - PD,2026-08-24 06:00:00,56,37.0,0.0,34.0,2.2,320.0
Bolpebra - PD,2026-08-24 06:00:00,59,36.0,0.0,34.0,1.6,322.0
Bolpebra - PD,2026-08-24 06:00:00,62,26.0,0.0,29.0,1.0,322.0
Bolpebra - PD,2026-08-24 06:00:00,65,27.0,0.0,25.0,1.2,320.0
Bolpebra - PD,2026-08-24 06:00:00,68,26.0,0.0,20.0,1.3,317.0
Bolpebra - PD,2026-08-24 06:00:00,71,26.0,0.0,20.0,1.6,300.0
Bolpebra - PD,2026-08-24 06:00:00,74,26.0,0.0,26.0,1.9,284.0
Bolpebra - PD,2026-08-24 06:00:00,77,26.0,0.0,32.0,2.1,294.0
Bolpebra - PD,2026-08-24 06:00:00,80,36.0,0.0,35.0,2.3,295.0
Bolpebra - PD,2026-08-24 06:00:00,83,37.0,0.0,35.0,1.7,311.0
Bolpebra - PD,2026-08-24 06:00:00,86,26.0,0.0,29.0,1.2,320.0
Bolpebra - PD,2026-08-24 06:00:00,89,26.0,0.0,21.0,1.4,312.0
Bolpebra - PD,2026-08-24 06:00:00,92,26.0,0.0,21.0,1.5,302.0
Bolpebra - PD,2026-08-24 11:00:00,15,89.0,1.6,,,
Bolpebra - PD,2026-08-24 11:00:00,18,89.0,1.2,,,
Bolpebra - PD,2026-08-24 11:00:00,21,89.0,1.2,,,
Bolpebra - PD,2026-08-24 11:00:00,24,89.0,1.2,,,
Bolpebra - PD,2026-08-24 11:00:00,27,57.0,,,,
Bolpebra - PD,2026-08-24 11:00:00,33,36.0,,,,
Bolpebra - PD,2026-08-24 11:00:00,36,36.0,,,,
Bolpebra - PD,2026-08-24 11:00:00,39,36.0,,,,
Bolpebra - PD,2026-08-24 11:00:00,87,27.0,,,,
Bolpebra - PD,2026-08-24 11:00:00,90,26.0,0.0,27.0,1.6,300.0
Bolpebra - PD,2026-08-24 11:00:00,93,27.0,0.0,27.0,1.6,294.0
Bolpebra - PD,2026-08-24 11:00:00,96,26.0,0.0,33.0,2.2,310.0
Bolpebra - PD,2026-08-24 11:00:00,99,37.0,0.0,40.0,2.8,320.0
Bolpebra - PD,2026-08-24 11:00:00,102,36.0,0.0,34.0,2.0,304.0
Bolpebra - PD,2026-08-24 11:00:00,105,25.0,0.0,29.0,1.3,286.0
Bolpebra - PD,2026-08-24 11:00:00,108,26.0,0.0,27.0,1.3,292.0
Bolpebra - PD,2026-08-24 11:00:00,111,27.0,0.0,25.0,1.2,292.0
Bulo Bulo,2026-08-24 06:00:00,2,56.0,0.0,24.0,0.5,80.0
Bulo Bulo,2026-08-24 06:00:00,5,57.0,0.0,27.0,1.1,20.0
Bulo Bulo,2026-08-24 06:00:00,8,56.0,0.0,31.0,1.7,318.0
Bulo Bulo,2026-08-24 06:00:00,11,56.0,0.0,31.0,1.2,276.0
Bulo Bulo,2026-08-24 06:00:00,14,56.0,0.0,27.0,0.7,226.0
Bulo Bulo,2026-08-24 06:00:00,17,55.0,0.0,23.0,0.9,208.0
Bulo Bulo,2026-08-24 06:00:00,20,56.0,0.0,18.0,1.1,190.0
Bulo Bulo,2026-08-24 06:00:00,23,57.0,0.0,18.0,1.3,128.0
Bulo Bulo,2026-08-24 06:00:00,26,56.0,0.0,24.0,1.5,80.0
Bulo Bulo,2026-08-24 06:00:00,29,56.0,0.0,27.0,1.4,28.0
Bulo Bulo,2026-08-24 06:00:00,32,56.0,0.0,32.0,1.3,326.0
Bulo Bulo,2026-08-24 06:00:00,35,57.0,0.0,32.0,1.3,280.0
Bulo Bulo,2026-08-24 06:00:00,38,56.0,0.0,28.0,1.3,234.0
Bulo Bulo,2026-08-24 06:00:00,41,56.0,0.0,24.0,1.1,246.0
Bulo Bulo,2026-08-24 06:00:00,44,26.0,0.0,17.0,0.9,257.0
Bulo Bulo,2026-08-24 06:00:00,47,26.0,0.0,17.0,1.1,264.0
Bulo Bulo,2026-08-24 06:00:00,50,26.0,0.0,26.0,1.1,264.0
Bulo Bulo,2026-08-24 06:00:00,53,26.0,0.0,30.0,2.7,292.0
Bulo Bulo,2026-08-24 06:00:00,56,36.0,0.0,33.0,4.3,310.0
Bulo Bulo,2026-08-24 06:00:00,59,37.0,0.0,33.0,2.9,282.0
Bulo Bulo,2026-08-24 06:00:00,62,37.0,0.0,27.0,1.5,244.0
Bulo Bulo,2026-08-24 06:00:00,65,37.0,0.0,22.0,1.5,244.0
Bulo Bulo,2026-08-24 06:00:00,68,35.0,0.0,17.0,1.5,244.0
Bulo Bulo,2026-08-24 06:00:00,71,35.0,0.0,17.0,1.3,272.0
Bulo Bulo,2026-08-24 06:00:00,74,35.0,0.0,22.0,1.3,292.0
Bulo Bulo,2026-08-24 06:00:00,77,35.0,0.0,28.0,3.1,302.0
Bulo Bulo,2026-08-24 06:00:00,80,35.0,0.0,34.0,4.9,310.0
Bulo Bulo,2026-08-24 06:00:00,83,35.0,0.0,34.0,3.5,292.0
Bulo Bulo,2026-08-24 06:00:00,86,35.0,0.0,30.0,2.1,264.0
Bulo Bulo,2026-08-24 06:00:00,89,35.0,0.0,18.0,1.6,274.0
Bulo Bulo,2026-08-24 06:00:00,92,35.0,0.0,18.0,1.2,276.0
Bulo Bulo,2026-08-24 11:00:00,18,56.0,,,,
Bulo Bulo,2026-08-24 11:00:00,27,37.0,,,,
Bulo Bulo,2026-08-24 11:00:00,30,36.0,,,,
Bulo Bulo,2026-08-24 11:00:00,33,37.0,,,,
Bulo Bulo,2026-08-24 11:00:00,36,36.0,,,,
Bulo Bulo,2026-08-24 11:00:00,39,36.0,,,,
Bulo Bulo,2026-08-24 11:00:00,87,27.0,,,,
Bulo Bulo,2026-08-24 11:00:00,90,26.0,0.0,26.0,1.6,284.0
Bulo Bulo,2026-08-24 11:00:00,93,26.0,0.0,28.0,1.7,292.0
Bulo Bulo,2026-08-24 11:00:00,96,26.0,0.0,34.0,3.4,302.0
Bulo Bulo,2026-08-24 11:00:00,99,36.0,0.0,41.0,5.2,310.0
Bulo Bulo,2026-08-24 11:00:00,102,36.0,0.0,37.0,3.7,300.0
Bulo Bulo,2026-08-24 11:00:00,105,36.0,0.0,33.0,2.3,282.0
Bulo Bulo,2026-08-24 11:00:00,108,36.0,0.0,29.0,1.6,282.0
Bulo Bulo,2026-08-24 11:00:00,111,26.0,0.0,25.0,1.1,274.0
Camargo,2026-08-24 06:00:00,2,89.0,2.5,10.0,1.7,323.0
Camargo,2026-08-24 06:00:00,5,89.0,2.5,15.0,3.9,317.0
Camargo,2026-08-24 06:00:00,8,89.0,1.4,28.0,6.1,310.0
Camargo,2026-08-24 06:00:00,11,89.0,1.2,28.0,5.6,298.0
Camargo,2026-08-24 06:00:00,14,56.0,0.0,13.0,5.1,286.0
Camargo,2026-08-24 06:00:00,17,57.0,0.0,7.0,3.8,303.0
Camargo,2026-08-24 06:00:00,20,37.0,0.0,4.0,2.5,310.0
Camargo,2026-08-24 06:00:00,23,36.0,0.0,4.0,2.5,298.0
Camargo,2026-08-24 06:00:00,26,36.0,0.0,8.0,2.5,278.0
Camargo,2026-08-24 06:00:00,29,37.0,0.0,12.0,2.9,278.0
Camargo,2026-08-24 06:00:00,32,36.0,0.0,29.0,3.3,278.0
Camargo,2026-08-24 06:00:00,35,36.0,0.0,29.0,3.0,299.0
Camargo,2026-08-24 06:00:00,38,36.0,0.0,13.0,2.6,319.0
Camargo,2026-08-24 06:00:00,41,36.0,0.0,8.0,2.8,311.0
Camargo,2026-08-24 06:00:00,44,25.0,0.0,3.0,2.9,293.0
Camargo,2026-08-24 06:00:00,47,25.0,0.0,3.0,3.2,297.0
Camargo,2026-08-24 06:00:00,50,26.0,0.0,9.0,3.1,287.0
Camargo,2026-08-24 06:00:00,53,26.0,0.0,12.0,3.1,287.0
Camargo,2026-08-24 06:00:00,56,26.0,0.0,30.0,3.1,278.0
Camargo,2026-08-24 06:00:00,59,27.0,0.0,30.0,3.0,298.0
Camargo,2026-08-24 06:00:00,62,25.0,0.0,14.0,2.9,308.0
Camargo,2026-08-24 06:00:00,65,25.0,0.0,8.0,3.3,308.0
Camargo,2026-08-24 06:00:00,68,26.0,0.0,3.0,3.7,300.0
Camargo,2026-08-24 06:00:00,71,26.0,0.0,3.0,2.5,300.0
Camargo,2026-08-24 06:00:00,74,25.0,0.0,12.0,2.5,300.0
Camargo,2026-08-24 06:00:00,77,26.0,0.0,16.0,2.8,290.0
Camargo,2026-08-24 06:00:00,80,26.0,0.0,31.0,3.1,280.0
Camargo,2026-08-24 06:00:00,83,26.0,0.0,31.0,2.5,281.0
Camargo,2026-08-24 06:00:00,86,26.0,0.0,16.0,1.9,281.0
Camargo,2026-08-24 06:00:00,89,26.0,0.0,5.0,2.5,291.0
Camargo,2026-08-24 06:00:00,92,26.0,0.0,5.0,3.0,300.0
Camargo,2026-08-24 11:00:00,15,27.0,,,,
Camargo,2026-08-24 11:00:00,18,27.0,,,,
Camargo,2026-08-24 11:00:00,21,27.0,,,,
Camargo,2026-08-24 11:00:00,24,27.0,,,,
Camargo,2026-08-24 11:00:00,27,37.0,,,,
Camargo,2026-08-24 11:00:00,30,37.0,,,,
Camargo,2026-08-24 11:00:00,33,26.0,,,,
Camargo,2026-08-24 11:00:00,36,27.0,,,,
Camargo,2026-08-24 11:00:00,39,27.0,,,,
Camargo,2026-08-24 11:00:00,90,26.0,0.0,12.0,3.0,302.0
Camargo,2026-08-24 11:00:00,93,25.0,0.0,13.0,3.1,302.0
Camargo,2026-08-24 11:00:00,96,26.0,0.0,18.0,3.8,309.0
Camargo,2026-08-24 11:00:00,99,26.0,0.0,23.0,4.4,309.0
Camargo,2026-08-24 11:00:00,102,27.0,0.0,20.0,3.8,350.0
Camargo,2026-08-24 11:00:00,105,27.0,0.0,16.0,3.1,21.0
Camargo,2026-08-24 11:00:00,108,26.0,0.0,14.0,2.8,351.0
Camargo,2026-08-24 11:00:00,111,26.0,0.0,12.0,2.6,313.0
Camiri,2026-08-24 06:00:00,2,56.0,0.0,16.0,0.8,124.0
Camiri,2026-08-24 06:00:00,5,56.0,0.0,19.0,1.6,120.0
