estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Bolpebra - PD,2026-08-24 06:00:00,44,0.0,20,27,250,1.3
Bolpebra - PD,2026-08-24 06:00:00,47,0.0,20,26,300,1.5
Bolpebra - PD,2026-08-24 06:00:00,50,0.0,22,26,290,1.6
Bolpebra - PD,2026-08-24 06:00:00,53,0.0,29,25,310,1.9
Bolpebra - PD,2026-08-24 06:00:00,56,0.0,34,37,320,2.2
Bolpebra - PD,2026-08-24 06:00:00,59,0.0,34,36,322,1.6
Bolpebra - PD,2026-08-24 06:00:00,62,0.0,29,26,322,1.0
Bolpebra - PD,2026-08-24 06:00:00,65,0.0,25,27,320,1.2
Bolpebra - PD,2026-08-24 06:00:00,68,0.0,20,26,317,1.3
Bolpebra - PD,2026-08-24 06:00:00,71,0.0,20,26,300,1.6
Bolpebra - PD,2026-08-24 06:00:00,74,0.0,26,26,284,1.9
Bolpebra - PD,2026-08-24 06:00:00,77,0.0,32,26,294,2.1
Bolpebra - PD,2026-08-24 06:00:00,80,0.0,35,36,295,2.3
Bolpebra - PD,2026-08-24 06:00:00,83,0.0,35,37,311,1.7
Bolpebra - PD,2026-08-24 06:00:00,86,0.0,29,26,320,1.2
Bolpebra - PD,2026-08-24 06:00:00,89,0.0,21,26,312,1.4
Bolpebra - PD,2026-08-24 06:00:00,92,0.0,21,26,302,1.5
Bulo Bulo,2026-08-24 06:00:00,2,0.0,24,56,80,0.5
Bulo Bulo,2026-08-24 06:00:00,5,0.0,27,57,20,1.1
Bulo Bulo,2026-08-24 06:00:00,8,0.0,31,56,318,1.7
Bulo Bulo,2026-08-24 06:00:00,11,0.0,31,56,276,1.2
Bulo Bulo,2026-08-24 06:00:00,14,0.0,27,56,226,0.7
Bulo Bulo,2026-08-24 06:00:00,17,0.0,23,55,208,0.9
Bulo Bulo,2026-08-24 06:00:00,20,0.0,18,56,190,1.1
Bulo Bulo,2026-08-24 06:00:00,23,0.0,18,57,128,1.3
Bulo Bulo,2026-08-24 06:00:00,26,0.0,24,56,80,1.5
Bulo Bulo,2026-08-24 06:00:00,29,0.0,27,56,28,1.4
Bulo Bulo,2026-08-24 06:00:00,32,0.0,32,56,326,1.3
Bulo Bulo,2026-08-24 06:00:00,35,0.0,32,57,280,1.3
Bulo Bulo,2026-08-24 06:00:00,38,0.0,28,56,234,1.3
Bulo Bulo,2026-08-24 06:00:00,41,0.0,24,56,246,1.1
Bulo Bulo,2026-08-24 06:00:00,44,0.0,17,26,257,0.9
Bulo Bulo,2026-08-24 06:00:00,47,0.0,17,26,264,1.1
Bulo Bulo,2026-08-24 06:00:00,50,0.0,26,26,264,1.1
Bulo Bulo,2026-08-24 06:00:00,53,0.0,30,26,292,2.7
Bulo Bulo,2026-08-24 06:00:00,56,0.0,33,36,310,4.3
Bulo Bulo,2026-08-24 06:00:00,59,0.0,33,37,282,2.9
Bulo Bulo,2026-08-24 06:00:00,62,0.0,27,37,244,1.5
Bulo Bulo,2026-08-24 06:00:00,65,0.0,22,37,244,1.5
Bulo Bulo,2026-08-24 06:00:00,68,0.0,17,35,244,1.5
Bulo Bulo,2026-08-24 06:00:00,71,0.0,17,35,272,1.3
Bulo Bulo,2026-08-24 06:00:00,74,0.0,22,35,292,1.3
Bulo Bulo,2026-08-24 06:00:00,77,0.0,28,35,302,3.1
Bulo Bulo,2026-08-24 06:00:00,80,0.0,34,35,310,4.9
Bulo Bulo,2026-08-24 06:00:00,83,0.0,34,35,292,3.5
Bulo Bulo,2026-08-24 06:00:00,86,0.0,30,35,264,2.1
Bulo Bulo,2026-08-24 06:00:00,89,0.0,18,35,274,1.6
Bulo Bulo,2026-08-24 06:00:00,92,0.0,18,35,276,1.2
Camargo,2026-08-24 06:00:00,2,2.5,10,89,323,1.7
Camargo,2026-08-24 06:00:00,5,2.5,15,89,317,3.9
Camargo,2026-08-24 06:00:00,8,1.4,28,89,310,6.1
Camargo,2026-08-24 06:00:00,11,1.2,28,89,298,5.6
Camargo,2026-08-24 06:00:00,14,0.0,13,56,286,5.1
Camargo,2026-08-24 06:00:00,17,0.0,7,57,303,3.8
Camargo,2026-08-24 06:00:00,20,0.0,4,37,310,2.5
Camargo,2026-08-24 06:00:00,23,0.0,4,36,298,2.5
Camargo,2026-08-24 06:00:00,26,0.0,8,36,278,2.5
Camargo,2026-08-24 06:00:00,29,0.0,12,37,278,2.9
Camargo,2026-08-24 06:00:00,32,0.0,29,36,278,3.3
Camargo,2026-08-24 06:00:00,35,0.0,29,36,299,3.0
Camargo,2026-08-24 06:00:00,38,0.0,13,36,319,2.6
Camargo,2026-08-24 06:00:00,41,0.0,8,36,311,2.8
Camargo,2026-08-24 06:00:00,44,0.0,3,25,293,2.9
Camargo,2026-08-24 06:00:00,47,0.0,3,25,297,3.2
Camargo,2026-08-24 06:00:00,50,0.0,9,26,287,3.1
Camargo,2026-08-24 06:00:00,53,0.0,12,26,287,3.1
Camargo,2026-08-24 06:00:00,56,0.0,30,26,278,3.1
Camargo,2026-08-24 06:00:00,59,0.0,30,27,298,3.0
Camargo,2026-08-24 06:00:00,62,0.0,14,25,308,2.9
Camargo,2026-08-24 06:00:00,65,0.0,8,25,308,3.3
Camargo,2026-08-24 06:00:00,68,0.0,3,26,300,3.7
Camargo,2026-08-24 06:00:00,71,0.0,3,26,300,2.5
Camargo,2026-08-24 06:00:00,74,0.0,12,25,300,2.5
Camargo,2026-08-24 06:00:00,77,0.0,16,26,290,2.8
Camargo,2026-08-24 06:00:00,80,0.0,31,26,280,3.1
Camargo,2026-08-24 06:00:00,83,0.0,31,26,281,2.5
Camargo,2026-08-24 06:00:00,86,0.0,16,26,281,1.9
Camargo,2026-08-24 06:00:00,89,0.0,5,26,291,2.5
Camargo,2026-08-24 06:00:00,92,0.0,5,26,300,3.0
Camiri,2026-08-24 06:00:00,2,0.0,16,56,124,0.8
Camiri,2026-08-24 06:00:00,5,0.0,19,56,120,1.6
Camiri,2026-08-24 06:00:00,8,0.0,27,36,107,2.4
Camiri,2026-08-24 06:00:00,11,0.0,27,36,118,1.9
Camiri,2026-08-24 06:00:00,14,0.0,19,36,121,1.4
Camiri,2026-08-24 06:00:00,17,0.0,16,36,190,0.8
Camiri,2026-08-24 06:00:00,20,0.0,9,56,257,0.3
Camiri,2026-08-24 06:00:00,23,0.0,9,56,188,0.5
Camiri,2026-08-24 06:00:00,26,0.0,16,56,180,0.6
Camiri,2026-08-24 06:00:00,29,0.0,22,56,147,1.5
Camiri,2026-08-24 06:00:00,32,0.0,27,36,107,2.4
Camiri,2026-08-24 06:00:00,35,0.0,27,36,30,1.7
Camiri,2026-08-24 06:00:00,38,0.0,21,35,305,1.0
Camiri,2026-08-24 06:00:00,41,0.0,16,37,293,1.0
Camiri,2026-08-24 06:00:00,44,0.0,10,26,280,1.1
Camiri,2026-08-24 06:00:00,47,0.0,10,26,267,1.1
Camiri,2026-08-24 06:00:00,50,0.0,18,26,260,0.9
Camiri,2026-08-24 06:00:00,53,0.0,26,26,327,2.0
Camiri,2026-08-24 06:00:00,56,0.0,28,26,27,3.1
Camiri,2026-08-24 06:00:00,59,0.0,28,26,17,2.3
Camiri,2026-08-24 06:00:00,62,0.0,23,27,360,1.6
Camiri,2026-08-24 06:00:00,65,0.0,17,26,340,1.7
Camiri,2026-08-24 06:00:00,68,0.0,13,56,313,1.7
Camiri,2026-08-24 06:00:00,71,0.0,13,56,303,1.7
Camiri,2026-08-24 06:00:00,74,0.0,22,56,303,1.7
Camiri,2026-08-24 06:00:00,77,0.0,25,56,340,3.0
Camiri,2026-08-24 06:00:00,80,0.0,30,26,10,4.3
Camiri,2026-08-24 06:00:00,83,0.0,30,26,20,2.9
Camiri,2026-08-24 06:00:00,86,0.0,25,26,27,1.6
Camiri,2026-08-24 06:00:00,89,0.0,14,26,349,1.6
Camiri,2026-08-24 06:00:00,92,0.0,14,26,302,1.6
Campanario,2026-08-24 06:00:00,2,0.0,6,56,321,2.3
Campanario,2026-08-24 06:00:00,5,0.0,9,56,318,4.8
Campanario,2026-08-24 06:00:00,8,0.0,20,56,310,7.3
Campanario,2026-08-24 06:00:00,11,0.0,20,56,353,5.0
Campanario,2026-08-24 06:00:00,14,0.0,12,36,31,2.8
Campanario,2026-08-24 06:00:00,17,0.0,7,35,324,2.4
Campanario,2026-08-24 06:00:00,20,0.0,1,36,254,2.0
Campanario,2026-08-24 06:00:00,23,0.0,1,36,270,3.2
Campanario,2026-08-24 06:00:00,26,0.0,6,36,243,3.8
Campanario,2026-08-24 06:00:00,29,0.0,10,36,253,3.8
Campanario,2026-08-24 06:00:00,32,0.0,21,36,257,3.7
Campanario,2026-08-24 06:00:00,35,0.0,21,36,333,2.5
Campanario,2026-08-24 06:00:00,38,0.0,10,26,66,1.2
Campanario,2026-08-24 06:00:00,41,0.0,7,26,51,2.4
Campanario,2026-08-24 06:00:00,44,0.0,2,26,246,3.6
Campanario,2026-08-24 06:00:00,47,0.0,2,26,243,4.1
Campanario,2026-08-24 06:00:00,50,0.0,7,26,243,4.4
Campanario,2026-08-24 06:00:00,53,0.0,11,26,245,3.8
Campanario,2026-08-24 06:00:00,56,0.0,23,25,245,3.2
Campanario,2026-08-24 06:00:00,59,0.0,23,26,306,2.9
Campanario,2026-08-24 06:00:00,62,0.0,13,26,2,2.6
Campanario,2026-08-24 06:00:00,65,0.0,6,26,308,3.0
Campanario,2026-08-24 06:00:00,68,0.0,2,37,246,3.5
Campanario,2026-08-24 06:00:00,71,0.0,2,36,250,3.6
Campanario,2026-08-24 06:00:00,74,0.0,10,36,243,3.8
Campanario,2026-08-24 06:00:00,77,0.0,14,36,249,3.4
Campanario,2026-08-24 06:00:00,80,0.0,23,36,253,3.0
Campanario,2026-08-24 06:00:00,83,0.0,23,36,298,2.6
Campanario,2026-08-24 06:00:00,86,0.0,14,26,339,2.2
Campanario,2026-08-24 06:00:00,89,0.0,3,26,293,3.0
Campanario,2026-08-24 06:00:00,92,0.0,3,26,243,3.8
Carura,2026-08-24 06:00:00,2,2.3,23,88,247,0.7
Carura,2026-08-24 06:00:00,5,2.1,25,89,283,0.7
Carura,2026-08-24 06:00:00,8,1.8,29,89,319,0.7
Carura,2026-08-24 06:00:00,11,2.7,29,89,297,0.8
Carura,2026-08-24 06:00:00,14,1.6,25,89,276,0.9
Carura,2026-08-24 06:00:00,17,2.0,22,89,283,0.9
Carura,2026-08-24 06:00:00,20,0.0,19,56,283,0.9
Carura,2026-08-24 06:00:00,23,0.0,19,56,269,1.0
Carura,2026-08-24 06:00:00,26,0.0,21,56,269,0.8
Carura,2026-08-24 06:00:00,29,0.0,24,56,340,0.8
Carura,2026-08-24 06:00:00,32,0.0,30,56,51,0.7
Carura,2026-08-24 06:00:00,35,0.0,30,56,102,0.8
Carura,2026-08-24 06:00:00,38,0.0,25,36,236,0.8
Carura,2026-08-24 06:00:00,41,0.0,22,36,256,0.9
Carura,2026-08-24 06:00:00,44,0.0,19,37,265,1.1
Carura,2026-08-24 06:00:00,47,0.0,19,36,271,1.0
Carura,2026-08-24 06:00:00,50,0.0,21,36,270,0.9
Carura,2026-08-24 06:00:00,53,0.0,24,36,193,0.8
Carura,2026-08-24 06:00:00,56,0.0,30,37,106,0.7
Carura,2026-08-24 06:00:00,59,0.0,30,36,174,0.8
Carura,2026-08-24 06:00:00,62,0.0,26,36,233,0.9
Carura,2026-08-24 06:00:00,65,0.0,23,36,254,0.9
Carura,2026-08-24 06:00:00,68,0.0,20,36,265,1.0
Carura,2026-08-24 06:00:00,71,0.0,20,37,282,0.9
Carura,2026-08-24 06:00:00,74,0.0,23,36,287,0.7
Carura,2026-08-24 06:00:00,77,0.0,27,36,347,0.9
Carura,2026-08-24 06:00:00,80,1.3,31,76,76,1.0
Carura,2026-08-24 06:00:00,83,0.9,31,77,106,0.9
Carura,2026-08-24 06:00:00,86,0.0,25,36,253,0.9
Carura,2026-08-24 06:00:00,89,0.0,21,36,265,1.0
Carura,2026-08-24 06:00:00,92,0.0,21,26,275,1.1
Chacala (INIAF),2026-08-24 06:00:00,2,1.5,3,89,344,4.4
Chacala (INIAF),2026-08-24 06:00:00,5,1.2,6,89,310,6.3
Chacala (INIAF),2026-08-24 06:00:00,8,1.6,10,89,270,8.1
Chacala (INIAF),2026-08-24 06:00:00,11,1.1,10,89,270,7.2
Chacala (INIAF),2026-08-24 06:00:00,14,0.0,5,56,263,6.3
Chacala (INIAF),2026-08-24 06:00:00,17,0.0,2,56,298,4.6
Chacala (INIAF),2026-08-24 06:00:00,20,0.0,0,36,325,2.9
Chacala (INIAF),2026-08-24 06:00:00,23,0.0,0,36,331,3.0
Chacala (INIAF),2026-08-24 06:00:00,26,0.0,2,36,329,3.4
Chacala (INIAF),2026-08-24 06:00:00,29,0.0,6,36,314,5.3
Chacala (INIAF),2026-08-24 06:00:00,32,0.0,10,36,294,7.2
Chacala (INIAF),2026-08-24 06:00:00,35,0.0,10,36,320,5.1
Chacala (INIAF),2026-08-24 06:00:00,38,0.0,6,26,340,3.0
Chacala (INIAF),2026-08-24 06:00:00,41,0.0,3,26,323,2.2
Chacala (INIAF),2026-08-24 06:00:00,44,0.0,-1,26,304,1.4
Chacala (INIAF),2026-08-24 06:00:00,47,0.0,-1,26,353,2.6
Chacala (INIAF),2026-08-24 06:00:00,50,0.0,3,26,353,2.6
Chacala (INIAF),2026-08-24 06:00:00,53,0.0,7,26,324,4.5
Chacala (INIAF),2026-08-24 06:00:00,56,0.0,12,26,290,6.4
Chacala (INIAF),2026-08-24 06:00:00,59,0.0,12,26,320,5.1
Chacala (INIAF),2026-08-24 06:00:00,62,0.0,7,26,340,3.7
Chacala (INIAF),2026-08-24 06:00:00,65,0.0,4,26,330,3.2
Chacala (INIAF),2026-08-24 06:00:00,68,0.0,-1,26,316,2.6
Chacala (INIAF),2026-08-24 06:00:00,71,0.0,-1,26,339,2.1
Chacala (INIAF),2026-08-24 06:00:00,74,0.0,5,27,337,1.8
Chacala (INIAF),2026-08-24 06:00:00,77,0.0,9,26,315,3.5
Chacala (INIAF),2026-08-24 06:00:00,80,0.0,14,26,286,5.1
Chacala (INIAF),2026-08-24 06:00:00,83,0.0,14,26,330,4.8
Chacala (INIAF),2026-08-24 06:00:00,86,0.0,8,26,4,4.5
Chacala (INIAF),2026-08-24 06:00:00,89,0.0,0,26,355,3.7
Chacala (INIAF),2026-08-24 06:00:00,92,0.0,0,26,340,2.9
Charazani,2026-08-24 06:00:00,2,2.2,6,89,269,2.0
Charazani,2026-08-24 06:00:00,5,1.4,8,89,289,2.3
Charazani,2026-08-24 06:00:00,8,1.0,14,89,307,2.5
Charazani,2026-08-24 06:00:00,11,1.8,14,89,356,2.0
Charazani,2026-08-24 06:00:00,14,0.4,10,88,36,1.6
Charazani,2026-08-24 06:00:00,17,1.4,7,89,350,1.7
Charazani,2026-08-24 06:00:00,20,0.0,5,56,295,1.8
Charazani,2026-08-24 06:00:00,23,0.0,5,56,272,2.7
Charazani,2026-08-24 06:00:00,26,0.0,7,56,264,1.7
Charazani,2026-08-24 06:00:00,29,0.0,10,36,345,1.7
Charazani,2026-08-24 06:00:00,32,0.0,14,37,73,1.7
Charazani,2026-08-24 06:00:00,35,0.0,14,37,2,1.9
Charazani,2026-08-24 06:00:00,38,0.0,10,27,285,2.2
Charazani,2026-08-24 06:00:00,41,0.0,7,27,286,2.6
Charazani,2026-08-24 06:00:00,44,0.0,5,26,287,2.9
Charazani,2026-08-24 06:00:00,47,0.0,5,27,276,3.6
Charazani,2026-08-24 06:00:00,50,0.0,7,25,272,3.4
Charazani,2026-08-24 06:00:00,53,0.0,10,26,195,3.2
Charazani,2026-08-24 06:00:00,56,0.0,14,26,107,2.8
Charazani,2026-08-24 06:00:00,59,0.0,14,26,46,2.2
Charazani,2026-08-24 06:00:00,62,0.0,10,26,337,1.6
Charazani,2026-08-24 06:00:00,65,0.0,8,26,303,2.1
Charazani,2026-08-24 06:00:00,68,0.0,6,25,259,2.6
Charazani,2026-08-24 06:00:00,71,0.0,6,25,282,1.5
Charazani,2026-08-24 06:00:00,74,0.0,9,26,262,1.3
Charazani,2026-08-24 06:00:00,77,0.0,12,26,234,3.2
Charazani,2026-08-24 06:00:00,80,0.0,16,26,86,5.0
Charazani,2026-08-24 06:00:00,83,0.0,16,26,69,3.0
Charazani,2026-08-24 06:00:00,86,0.0,11,26,42,1.0
Charazani,2026-08-24 06:00:00,89,0.0,7,26,349,1.5
Charazani,2026-08-24 06:00:00,92,0.0,7,26,292,2.0
Chipaya,2026-08-24 06:00:00,2,0.9,5,88,344,1.7
Chipaya,2026-08-24 06:00:00,5,0.9,9,88,304,2.3
Chipaya,2026-08-24 06:00:00,8,0.7,14,88,260,2.9
Chipaya,2026-08-24 06:00:00,11,1.8,14,89,250,4.1
Chipaya,2026-08-24 06:00:00,14,0.0,7,57,236,5.2
Chipaya,2026-08-24 06:00:00,17,0.0,4,56,236,4.3
Chipaya,2026-08-24 06:00:00,20,0.0,2,36,230,3.5
Chipaya,2026-08-24 06:00:00,23,0.0,2,36,250,1.8
Chipaya,2026-08-24 06:00:00,26,0.0,5,37,234,0.8
Chipaya,2026-08-24 06:00:00,29,0.0,7,36,272,1.4
Chipaya,2026-08-24 06:00:00,32,0.0,13,36,304,2.1
