estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2026-02-16 07:00:00,37,0.0,23,56,163
Apolo Chupiluzani,2026-02-16 07:00:00,40,0.0,21,56,101
Apolo Chupiluzani,2026-02-16 07:00:00,43,0.0,17,56,17
Apolo Chupiluzani,2026-02-16 07:00:00,46,0.0,17,56,301
Apolo Chupiluzani,2026-02-16 07:00:00,49,0.0,22,56,273
Apolo Chupiluzani,2026-02-16 07:00:00,52,0.0,25,56,348
Apolo Chupiluzani,2026-02-16 07:00:00,55,0.0,29,56,60
Apolo Chupiluzani,2026-02-16 07:00:00,58,0.0,29,56,29
Apolo Chupiluzani,2026-02-16 07:00:00,61,0.0,25,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,64,0.0,22,57,348
Apolo Chupiluzani,2026-02-16 07:00:00,67,0.0,18,36,340
Apolo Chupiluzani,2026-02-16 07:00:00,70,0.0,18,36,268
Apolo Chupiluzani,2026-02-16 07:00:00,73,0.0,21,36,218
Apolo Chupiluzani,2026-02-16 07:00:00,76,0.0,24,36,144
Apolo Chupiluzani,2026-02-16 07:00:00,79,0.0,30,56,67
Apolo Chupiluzani,2026-02-16 07:00:00,82,0.0,30,56,36
Apolo Chupiluzani,2026-02-16 07:00:00,85,0.0,17,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,88,0.0,16,55,340
Apolo Chupiluzani,2026-02-16 07:00:00,91,0.0,15,56,317
Apolo Chupiluzani,2026-02-16 07:00:00,1,0.0,21,56,156
Apolo Chupiluzani,2026-02-16 07:00:00,4,0.0,23,57,152
Apolo Chupiluzani,2026-02-16 07:00:00,7,2.4,27,76,345
Apolo Chupiluzani,2026-02-16 07:00:00,10,0.8,27,76,319
Apolo Chupiluzani,2026-02-16 07:00:00,13,0.0,23,56,288
Apolo Chupiluzani,2026-02-16 07:00:00,16,0.0,22,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,19,0.0,17,57,58
Apolo Chupiluzani,2026-02-16 07:00:00,22,0.0,17,36,113
Apolo Chupiluzani,2026-02-16 07:00:00,25,0.0,21,36,192
Apolo Chupiluzani,2026-02-16 07:00:00,28,0.0,24,36,165
Apolo Chupiluzani,2026-02-16 07:00:00,31,1.2,28,79,132
Apolo Chupiluzani,2026-02-16 07:00:00,34,1.4,28,79,152
Apolo Chupiluzani,2026-02-16 07:00:00,37,0.0,23,56,163
Apolo Chupiluzani,2026-02-16 07:00:00,40,0.0,21,56,101
Apolo Chupiluzani,2026-02-16 07:00:00,43,0.0,17,56,17
Apolo Chupiluzani,2026-02-16 07:00:00,46,0.0,17,56,301
Apolo Chupiluzani,2026-02-16 07:00:00,49,0.0,22,56,273
Apolo Chupiluzani,2026-02-16 07:00:00,52,0.0,25,56,348
Apolo Chupiluzani,2026-02-16 07:00:00,55,0.0,29,56,60
Apolo Chupiluzani,2026-02-16 07:00:00,58,0.0,29,56,29
Apolo Chupiluzani,2026-02-16 07:00:00,61,0.0,25,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,64,0.0,22,57,348
Apolo Chupiluzani,2026-02-16 07:00:00,67,0.0,18,36,340
Apolo Chupiluzani,2026-02-16 07:00:00,70,0.0,18,36,268
Apolo Chupiluzani,2026-02-16 07:00:00,73,0.0,21,36,218
Apolo Chupiluzani,2026-02-16 07:00:00,76,0.0,24,36,144
Apolo Chupiluzani,2026-02-16 07:00:00,79,0.0,30,56,67
Apolo Chupiluzani,2026-02-16 07:00:00,82,0.0,30,56,36
Apolo Chupiluzani,2026-02-16 07:00:00,85,0.0,17,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,88,0.0,16,55,340
Apolo Chupiluzani,2026-02-16 07:00:00,91,0.0,15,56,317
Apolo Chupiluzani,2026-02-16 07:00:00,1,0.0,21,56,156
Apolo Chupiluzani,2026-02-16 07:00:00,4,0.0,23,57,152
Apolo Chupiluzani,2026-02-16 07:00:00,7,2.4,27,76,345
Apolo Chupiluzani,2026-02-16 07:00:00,10,0.8,27,76,319
Apolo Chupiluzani,2026-02-16 07:00:00,13,0.0,23,56,288
Apolo Chupiluzani,2026-02-16 07:00:00,16,0.0,22,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,19,0.0,17,57,58
Apolo Chupiluzani,2026-02-16 07:00:00,22,0.0,17,36,113
Apolo Chupiluzani,2026-02-16 07:00:00,25,0.0,21,36,192
Apolo Chupiluzani,2026-02-16 07:00:00,28,0.0,24,36,165
Apolo Chupiluzani,2026-02-16 07:00:00,31,1.2,28,79,132
Apolo Chupiluzani,2026-02-16 07:00:00,34,1.4,28,79,152
Apolo Chupiluzani,2026-02-16 07:00:00,37,0.0,23,56,163
Apolo Chupiluzani,2026-02-16 07:00:00,40,0.0,21,56,101
Apolo Chupiluzani,2026-02-16 07:00:00,43,0.0,17,56,17
Apolo Chupiluzani,2026-02-16 07:00:00,46,0.0,17,56,301
Apolo Chupiluzani,2026-02-16 07:00:00,49,0.0,22,56,273
Apolo Chupiluzani,2026-02-16 07:00:00,52,0.0,25,56,348
Apolo Chupiluzani,2026-02-16 07:00:00,55,0.0,29,56,60
Apolo Chupiluzani,2026-02-16 07:00:00,58,0.0,29,56,29
Apolo Chupiluzani,2026-02-16 07:00:00,61,0.0,25,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,64,0.0,22,57,348
Apolo Chupiluzani,2026-02-16 07:00:00,67,0.0,18,36,340
Apolo Chupiluzani,2026-02-16 07:00:00,70,0.0,18,36,268
Apolo Chupiluzani,2026-02-16 07:00:00,73,0.0,21,36,218
Apolo Chupiluzani,2026-02-16 07:00:00,76,0.0,24,36,144
Apolo Chupiluzani,2026-02-16 07:00:00,79,0.0,30,56,67
Apolo Chupiluzani,2026-02-16 07:00:00,82,0.0,30,56,36
Apolo Chupiluzani,2026-02-16 07:00:00,85,0.0,17,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,88,0.0,16,55,340
Apolo Chupiluzani,2026-02-16 07:00:00,91,0.0,15,56,317
Ascencion de Guarayos,2026-02-16 07:00:00,1,0.0,24,36,346
Ascencion de Guarayos,2026-02-16 07:00:00,4,0.0,27,36,326
Ascencion de Guarayos,2026-02-16 07:00:00,7,0.0,32,56,301
Ascencion de Guarayos,2026-02-16 07:00:00,10,0.0,32,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,13,0.0,28,36,359
Ascencion de Guarayos,2026-02-16 07:00:00,16,0.0,26,36,352
Ascencion de Guarayos,2026-02-16 07:00:00,19,0.0,22,37,344
Ascencion de Guarayos,2026-02-16 07:00:00,22,0.0,22,37,264
Ascencion de Guarayos,2026-02-16 07:00:00,25,0.0,24,36,188
Ascencion de Guarayos,2026-02-16 07:00:00,28,0.0,29,36,115
Ascencion de Guarayos,2026-02-16 07:00:00,31,0.0,33,35,37
Ascencion de Guarayos,2026-02-16 07:00:00,34,0.0,33,37,107
Ascencion de Guarayos,2026-02-16 07:00:00,37,0.0,27,36,172
Ascencion de Guarayos,2026-02-16 07:00:00,40,0.0,26,36,108
Ascencion de Guarayos,2026-02-16 07:00:00,43,0.0,23,36,35
Ascencion de Guarayos,2026-02-16 07:00:00,46,0.0,23,36,1
Ascencion de Guarayos,2026-02-16 07:00:00,49,0.0,28,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,52,0.0,30,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,55,0.0,34,57,290
Ascencion de Guarayos,2026-02-16 07:00:00,58,0.0,34,56,315
Ascencion de Guarayos,2026-02-16 07:00:00,61,0.0,26,37,335
Ascencion de Guarayos,2026-02-16 07:00:00,64,0.0,25,36,345
Ascencion de Guarayos,2026-02-16 07:00:00,67,0.0,23,36,350
Ascencion de Guarayos,2026-02-16 07:00:00,70,0.0,23,36,330
Ascencion de Guarayos,2026-02-16 07:00:00,73,0.0,25,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,76,0.0,30,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,79,0.0,33,57,310
Ascencion de Guarayos,2026-02-16 07:00:00,82,0.0,33,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,85,0.0,27,57,350
Ascencion de Guarayos,2026-02-16 07:00:00,88,0.0,25,57,10
Ascencion de Guarayos,2026-02-16 07:00:00,91,0.0,23,55,25
Ascencion de Guarayos,2026-02-16 07:00:00,1,0.0,24,36,346
Ascencion de Guarayos,2026-02-16 07:00:00,4,0.0,27,36,326
Ascencion de Guarayos,2026-02-16 07:00:00,7,0.0,32,56,301
Ascencion de Guarayos,2026-02-16 07:00:00,10,0.0,32,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,13,0.0,28,36,359
Ascencion de Guarayos,2026-02-16 07:00:00,16,0.0,26,36,352
Ascencion de Guarayos,2026-02-16 07:00:00,19,0.0,22,37,344
Ascencion de Guarayos,2026-02-16 07:00:00,22,0.0,22,37,264
Ascencion de Guarayos,2026-02-16 07:00:00,25,0.0,24,36,188
Ascencion de Guarayos,2026-02-16 07:00:00,28,0.0,29,36,115
Ascencion de Guarayos,2026-02-16 07:00:00,31,0.0,33,35,37
Ascencion de Guarayos,2026-02-16 07:00:00,34,0.0,33,37,107
Ascencion de Guarayos,2026-02-16 07:00:00,37,0.0,27,36,172
Ascencion de Guarayos,2026-02-16 07:00:00,40,0.0,26,36,108
Ascencion de Guarayos,2026-02-16 07:00:00,43,0.0,23,36,35
Ascencion de Guarayos,2026-02-16 07:00:00,46,0.0,23,36,1
Ascencion de Guarayos,2026-02-16 07:00:00,49,0.0,28,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,52,0.0,30,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,55,0.0,34,57,290
Ascencion de Guarayos,2026-02-16 07:00:00,58,0.0,34,56,315
Ascencion de Guarayos,2026-02-16 07:00:00,61,0.0,26,37,335
Ascencion de Guarayos,2026-02-16 07:00:00,64,0.0,25,36,345
Ascencion de Guarayos,2026-02-16 07:00:00,67,0.0,23,36,350
Ascencion de Guarayos,2026-02-16 07:00:00,70,0.0,23,36,330
Ascencion de Guarayos,2026-02-16 07:00:00,73,0.0,25,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,76,0.0,30,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,79,0.0,33,57,310
Ascencion de Guarayos,2026-02-16 07:00:00,82,0.0,33,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,85,0.0,27,57,350
Ascencion de Guarayos,2026-02-16 07:00:00,88,0.0,25,57,10
Ascencion de Guarayos,2026-02-16 07:00:00,91,0.0,23,55,25
Ascencion de Guarayos,2026-02-16 07:00:00,1,0.0,24,36,346
Ascencion de Guarayos,2026-02-16 07:00:00,4,0.0,27,36,326
Ascencion de Guarayos,2026-02-16 07:00:00,7,0.0,32,56,301
Ascencion de Guarayos,2026-02-16 07:00:00,10,0.0,32,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,13,0.0,28,36,359
Ascencion de Guarayos,2026-02-16 07:00:00,16,0.0,26,36,352
Ascencion de Guarayos,2026-02-16 07:00:00,19,0.0,22,37,344
Ascencion de Guarayos,2026-02-16 07:00:00,22,0.0,22,37,264
Ascencion de Guarayos,2026-02-16 07:00:00,25,0.0,24,36,188
Ascencion de Guarayos,2026-02-16 07:00:00,28,0.0,29,36,115
Ascencion de Guarayos,2026-02-16 07:00:00,31,0.0,33,35,37
Ascencion de Guarayos,2026-02-16 07:00:00,34,0.0,33,37,107
Ascencion de Guarayos,2026-02-16 07:00:00,37,0.0,27,36,172
Ascencion de Guarayos,2026-02-16 07:00:00,40,0.0,26,36,108
Ascencion de Guarayos,2026-02-16 07:00:00,43,0.0,23,36,35
Ascencion de Guarayos,2026-02-16 07:00:00,46,0.0,23,36,1
Ascencion de Guarayos,2026-02-16 07:00:00,49,0.0,28,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,52,0.0,30,36,290
Ascencion de Guarayos,2026-02-16 07:00:00,55,0.0,34,57,290
Ascencion de Guarayos,2026-02-16 07:00:00,58,0.0,34,56,315
Ascencion de Guarayos,2026-02-16 07:00:00,61,0.0,26,37,335
Ascencion de Guarayos,2026-02-16 07:00:00,64,0.0,25,36,345
Ascencion de Guarayos,2026-02-16 07:00:00,67,0.0,23,36,350
Ascencion de Guarayos,2026-02-16 07:00:00,70,0.0,23,36,330
Ascencion de Guarayos,2026-02-16 07:00:00,73,0.0,25,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,76,0.0,30,36,320
Ascencion de Guarayos,2026-02-16 07:00:00,79,0.0,33,57,310
Ascencion de Guarayos,2026-02-16 07:00:00,82,0.0,33,56,330
Ascencion de Guarayos,2026-02-16 07:00:00,85,0.0,27,57,350
Ascencion de Guarayos,2026-02-16 07:00:00,88,0.0,25,57,10
Ascencion de Guarayos,2026-02-16 07:00:00,91,0.0,23,55,25
Baures,2026-02-16 07:00:00,1,0.0,25,56,280
Baures,2026-02-16 07:00:00,4,0.0,26,56,300
Baures,2026-02-16 07:00:00,7,0.0,32,57,316
Baures,2026-02-16 07:00:00,10,0.0,32,55,326
Baures,2026-02-16 07:00:00,13,0.0,26,56,327
Baures,2026-02-16 07:00:00,16,0.0,25,56,321
Baures,2026-02-16 07:00:00,19,0.0,22,57,311
Baures,2026-02-16 07:00:00,22,0.0,22,56,264
Baures,2026-02-16 07:00:00,25,0.0,25,57,244
Baures,2026-02-16 07:00:00,28,0.0,29,56,313
Baures,2026-02-16 07:00:00,31,1.2,33,79,17
Baures,2026-02-16 07:00:00,34,0.5,33,79,309
Baures,2026-02-16 07:00:00,37,0.0,26,55,235
Baures,2026-02-16 07:00:00,40,0.0,25,56,264
Baures,2026-02-16 07:00:00,43,0.0,23,56,289
Baures,2026-02-16 07:00:00,46,0.0,23,56,280
Baures,2026-02-16 07:00:00,49,0.0,25,56,240
Baures,2026-02-16 07:00:00,52,0.0,29,55,280
Baures,2026-02-16 07:00:00,55,0.0,33,55,319
Baures,2026-02-16 07:00:00,58,0.0,33,56,319
Baures,2026-02-16 07:00:00,61,0.0,29,55,314
Baures,2026-02-16 07:00:00,64,0.0,27,55,330
Baures,2026-02-16 07:00:00,67,0.0,23,37,336
Baures,2026-02-16 07:00:00,70,0.0,23,36,330
Baures,2026-02-16 07:00:00,73,0.0,25,35,310
Baures,2026-02-16 07:00:00,76,0.0,29,36,281
Baures,2026-02-16 07:00:00,79,0.0,33,56,251
Baures,2026-02-16 07:00:00,82,0.0,33,56,271
Baures,2026-02-16 07:00:00,85,0.0,28,36,286
Baures,2026-02-16 07:00:00,88,0.0,26,36,316
Baures,2026-02-16 07:00:00,91,0.0,25,36,336
Baures,2026-02-16 07:00:00,1,0.0,25,56,280
Baures,2026-02-16 07:00:00,4,0.0,26,56,300
Baures,2026-02-16 07:00:00,7,0.0,32,57,316
Baures,2026-02-16 07:00:00,10,0.0,32,55,326
Baures,2026-02-16 07:00:00,13,0.0,26,56,327
Baures,2026-02-16 07:00:00,16,0.0,25,56,321
Baures,2026-02-16 07:00:00,19,0.0,22,57,311
Baures,2026-02-16 07:00:00,22,0.0,22,56,264
Baures,2026-02-16 07:00:00,25,0.0,25,57,244
Baures,2026-02-16 07:00:00,28,0.0,29,56,313
Baures,2026-02-16 07:00:00,31,1.2,33,79,17
Baures,2026-02-16 07:00:00,34,0.5,33,79,309
Baures,2026-02-16 07:00:00,37,0.0,26,55,235
Baures,2026-02-16 07:00:00,40,0.0,25,56,264
Baures,2026-02-16 07:00:00,43,0.0,23,56,289
Baures,2026-02-16 07:00:00,46,0.0,23,56,280
Baures,2026-02-16 07:00:00,49,0.0,25,56,240
Baures,2026-02-16 07:00:00,52,0.0,29,55,280
Baures,2026-02-16 07:00:00,55,0.0,33,55,319
Baures,2026-02-16 07:00:00,58,0.0,33,56,319
Baures,2026-02-16 07:00:00,61,0.0,29,55,314
Baures,2026-02-16 07:00:00,64,0.0,27,55,330
Baures,2026-02-16 07:00:00,67,0.0,23,37,336
Baures,2026-02-16 07:00:00,70,0.0,23,36,330
Baures,2026-02-16 07:00:00,73,0.0,25,35,310
Baures,2026-02-16 07:00:00,76,0.0,29,36,281
Baures,2026-02-16 07:00:00,79,0.0,33,56,251
Baures,2026-02-16 07:00:00,82,0.0,33,56,271
Baures,2026-02-16 07:00:00,85,0.0,28,36,286
Baures,2026-02-16 07:00:00,88,0.0,26,36,316
Baures,2026-02-16 07:00:00,91,0.0,25,36,336
Baures,2026-02-16 07:00:00,1,0.0,25,56,280
Baures,2026-02-16 07:00:00,4,0.0,26,56,300
Baures,2026-02-16 07:00:00,7,0.0,32,57,316
Baures,2026-02-16 07:00:00,10,0.0,32,55,326
Baures,2026-02-16 07:00:00,13,0.0,26,56,327
Baures,2026-02-16 07:00:00,16,0.0,25,56,321
Baures,2026-02-16 07:00:00,19,0.0,22,57,311
Baures,2026-02-16 07:00:00,22,0.0,22,56,264
Baures,2026-02-16 07:00:00,25,0.0,25,57,244
Baures,2026-02-16 07:00:00,28,0.0,29,56,313
Baures,2026-02-16 07:00:00,31,1.2,33,79,17
Baures,2026-02-16 07:00:00,34,0.5,33,79,309
Baures,2026-02-16 07:00:00,37,0.0,26,55,235
Baures,2026-02-16 07:00:00,40,0.0,25,56,264
Baures,2026-02-16 07:00:00,43,0.0,23,56,289
Baures,2026-02-16 07:00:00,46,0.0,23,56,280
Baures,2026-02-16 07:00:00,49,0.0,25,56,240
Baures,2026-02-16 07:00:00,52,0.0,29,55,280
Baures,2026-02-16 07:00:00,55,0.0,33,55,319
Baures,2026-02-16 07:00:00,58,0.0,33,56,319
Baures,2026-02-16 07:00:00,61,0.0,29,55,314
Baures,2026-02-16 07:00:00,64,0.0,27,55,330
Baures,2026-02-16 07:00:00,67,0.0,23,37,336
Baures,2026-02-16 07:00:00,70,0.0,23,36,330
Baures,2026-02-16 07:00:00,73,0.0,25,35,310
Baures,2026-02-16 07:00:00,76,0.0,29,36,281
Baures,2026-02-16 07:00:00,79,0.0,33,56,251
Baures,2026-02-16 07:00:00,82,0.0,33,56,271
Baures,2026-02-16 07:00:00,85,0.0,28,36,286
Baures,2026-02-16 07:00:00,88,0.0,26,36,316
Baures,2026-02-16 07:00:00,91,0.0,25,36,336
Bolpebra - PD,2026-02-16 07:00:00,1,0.0,25,56,52
Bolpebra - PD,2026-02-16 07:00:00,4,0.0,27,56,60
Bolpebra - PD,2026-02-16 07:00:00,7,2.8,31,90,65
Bolpebra - PD,2026-02-16 07:00:00,10,3.7,31,89,110
Bolpebra - PD,2026-02-16 07:00:00,13,0.0,26,56,153
Bolpebra - PD,2026-02-16 07:00:00,16,0.0,25,56,104
Bolpebra - PD,2026-02-16 07:00:00,19,0.0,21,56,52
Bolpebra - PD,2026-02-16 07:00:00,22,0.0,21,56,192
Bolpebra - PD,2026-02-16 07:00:00,25,0.0,25,56,128
Bolpebra - PD,2026-02-16 07:00:00,28,0.0,26,56,130
Bolpebra - PD,2026-02-16 07:00:00,31,2.5,31,84,122
Bolpebra - PD,2026-02-16 07:00:00,34,2.1,31,84,180
Bolpebra - PD,2026-02-16 07:00:00,37,0.0,26,56,232
Bolpebra - PD,2026-02-16 07:00:00,40,0.0,26,56,258
Bolpebra - PD,2026-02-16 07:00:00,43,0.0,21,36,275
Bolpebra - PD,2026-02-16 07:00:00,46,0.0,21,36,300
Bolpebra - PD,2026-02-16 07:00:00,49,0.0,25,37,264
Bolpebra - PD,2026-02-16 07:00:00,52,0.0,27,36,246
Bolpebra - PD,2026-02-16 07:00:00,55,0.0,32,36,218
Bolpebra - PD,2026-02-16 07:00:00,58,0.0,32,36,271
Bolpebra - PD,2026-02-16 07:00:00,61,0.0,27,36,346
Bolpebra - PD,2026-02-16 07:00:00,64,0.0,26,36,359
Bolpebra - PD,2026-02-16 07:00:00,67,3.1,22,84,6
Bolpebra - PD,2026-02-16 07:00:00,70,2.7,22,84,328
Bolpebra - PD,2026-02-16 07:00:00,73,3.9,24,85,337
Bolpebra - PD,2026-02-16 07:00:00,76,1.5,27,84,320
Bolpebra - PD,2026-02-16 07:00:00,79,3.3,31,89,303
Bolpebra - PD,2026-02-16 07:00:00,82,2.3,31,89,330
Bolpebra - PD,2026-02-16 07:00:00,85,0.0,24,56,356
Bolpebra - PD,2026-02-16 07:00:00,88,0.0,22,57,336
Bolpebra - PD,2026-02-16 07:00:00,91,0.0,21,57,310
Bolpebra - PD,2026-02-16 07:00:00,1,0.0,25,56,52
Bolpebra - PD,2026-02-16 07:00:00,4,0.0,27,56,60
Bolpebra - PD,2026-02-16 07:00:00,7,2.8,31,90,65
Bolpebra - PD,2026-02-16 07:00:00,10,3.7,31,89,110
Bolpebra - PD,2026-02-16 07:00:00,13,0.0,26,56,153
Bolpebra - PD,2026-02-16 07:00:00,16,0.0,25,56,104
Bolpebra - PD,2026-02-16 07:00:00,19,0.0,21,56,52
Bolpebra - PD,2026-02-16 07:00:00,22,0.0,21,56,192
