estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Ascencion de Guarayos,2026-02-16 07:00:00,43,36.0,0.0,23.0,35.0
Ascencion de Guarayos,2026-02-16 07:00:00,46,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2026-02-16 07:00:00,49,36.0,0.0,28.0,290.0
Ascencion de Guarayos,2026-02-16 07:00:00,52,36.0,0.0,30.0,290.0
Ascencion de Guarayos,2026-02-16 07:00:00,55,57.0,0.0,34.0,290.0
Ascencion de Guarayos,2026-02-16 07:00:00,58,56.0,0.0,34.0,315.0
Ascencion de Guarayos,2026-02-16 07:00:00,61,37.0,0.0,26.0,335.0
Ascencion de Guarayos,2026-02-16 07:00:00,64,36.0,0.0,25.0,345.0
Ascencion de Guarayos,2026-02-16 07:00:00,67,36.0,0.0,23.0,350.0
Ascencion de Guarayos,2026-02-16 07:00:00,70,36.0,0.0,23.0,330.0
Ascencion de Guarayos,2026-02-16 07:00:00,73,36.0,0.0,25.0,320.0
Ascencion de Guarayos,2026-02-16 07:00:00,76,36.0,0.0,30.0,320.0
Ascencion de Guarayos,2026-02-16 07:00:00,79,57.0,0.0,33.0,310.0
Ascencion de Guarayos,2026-02-16 07:00:00,82,56.0,0.0,33.0,330.0
Ascencion de Guarayos,2026-02-16 07:00:00,85,57.0,0.0,27.0,350.0
Ascencion de Guarayos,2026-02-16 07:00:00,88,57.0,0.0,25.0,10.0
Ascencion de Guarayos,2026-02-16 07:00:00,91,55.0,0.0,23.0,25.0
Ascencion de Guarayos,2026-02-16 09:00:00,89,56.0,,,
Ascencion de Guarayos,2026-02-16 09:00:00,92,56.0,0.0,25.0,330.0
Ascencion de Guarayos,2026-02-16 09:00:00,95,57.0,0.0,25.0,314.0
Ascencion de Guarayos,2026-02-16 09:00:00,98,56.0,0.0,30.0,304.0
Ascencion de Guarayos,2026-02-16 09:00:00,101,84.0,0.7,35.0,294.0
Ascencion de Guarayos,2026-02-16 09:00:00,104,84.0,1.3,31.0,330.0
Ascencion de Guarayos,2026-02-16 09:00:00,107,56.0,0.0,27.0,360.0
Ascencion de Guarayos,2026-02-16 09:00:00,110,56.0,0.0,26.0,360.0
Ascencion de Guarayos,2026-02-16 09:00:00,113,56.0,0.0,24.0,350.0
Baures,2026-02-16 07:00:00,1,56.0,0.0,25.0,280.0
Baures,2026-02-16 07:00:00,4,56.0,0.0,26.0,300.0
Baures,2026-02-16 07:00:00,7,57.0,0.0,32.0,316.0
Baures,2026-02-16 07:00:00,10,55.0,0.0,32.0,326.0
Baures,2026-02-16 07:00:00,13,56.0,0.0,26.0,327.0
Baures,2026-02-16 07:00:00,16,56.0,0.0,25.0,321.0
Baures,2026-02-16 07:00:00,19,57.0,0.0,22.0,311.0
Baures,2026-02-16 07:00:00,22,56.0,0.0,22.0,264.0
Baures,2026-02-16 07:00:00,25,57.0,0.0,25.0,244.0
Baures,2026-02-16 07:00:00,28,56.0,0.0,29.0,313.0
Baures,2026-02-16 07:00:00,31,79.0,1.2,33.0,17.0
Baures,2026-02-16 07:00:00,34,79.0,0.5,33.0,309.0
Baures,2026-02-16 07:00:00,37,55.0,0.0,26.0,235.0
Baures,2026-02-16 07:00:00,40,56.0,0.0,25.0,264.0
Baures,2026-02-16 07:00:00,43,56.0,0.0,23.0,289.0
Baures,2026-02-16 07:00:00,46,56.0,0.0,23.0,280.0
Baures,2026-02-16 07:00:00,49,56.0,0.0,25.0,240.0
Baures,2026-02-16 07:00:00,52,55.0,0.0,29.0,280.0
Baures,2026-02-16 07:00:00,55,55.0,0.0,33.0,319.0
Baures,2026-02-16 07:00:00,58,56.0,0.0,33.0,319.0
Baures,2026-02-16 07:00:00,61,55.0,0.0,29.0,314.0
Baures,2026-02-16 07:00:00,64,55.0,0.0,27.0,330.0
Baures,2026-02-16 07:00:00,67,37.0,0.0,23.0,336.0
Baures,2026-02-16 07:00:00,70,36.0,0.0,23.0,330.0
Baures,2026-02-16 07:00:00,73,35.0,0.0,25.0,310.0
Baures,2026-02-16 07:00:00,76,36.0,0.0,29.0,281.0
Baures,2026-02-16 07:00:00,79,56.0,0.0,33.0,251.0
Baures,2026-02-16 07:00:00,82,56.0,0.0,33.0,271.0
Baures,2026-02-16 07:00:00,85,36.0,0.0,28.0,286.0
Baures,2026-02-16 07:00:00,88,36.0,0.0,26.0,316.0
Baures,2026-02-16 07:00:00,91,36.0,0.0,25.0,336.0
Baures,2026-02-16 09:00:00,17,37.0,,,
Baures,2026-02-16 09:00:00,20,37.0,,,
Baures,2026-02-16 09:00:00,23,36.0,,,
Baures,2026-02-16 09:00:00,26,36.0,,,
Baures,2026-02-16 09:00:00,29,56.0,0.0,,
Baures,2026-02-16 09:00:00,32,56.0,0.0,,
Baures,2026-02-16 09:00:00,35,36.0,,,
Baures,2026-02-16 09:00:00,38,36.0,,,
Baures,2026-02-16 09:00:00,89,84.0,1.7,,
Baures,2026-02-16 09:00:00,92,85.0,1.3,25.0,330.0
Baures,2026-02-16 09:00:00,95,85.0,0.6,26.0,320.0
Baures,2026-02-16 09:00:00,98,84.0,2.4,29.0,310.0
Baures,2026-02-16 09:00:00,101,84.0,2.5,32.0,295.0
Baures,2026-02-16 09:00:00,104,85.0,1.4,29.0,320.0
Baures,2026-02-16 09:00:00,107,56.0,0.0,27.0,340.0
Baures,2026-02-16 09:00:00,110,56.0,0.0,26.0,340.0
Baures,2026-02-16 09:00:00,113,56.0,0.0,24.0,330.0
Bolpebra - PD,2026-02-16 07:00:00,1,56.0,0.0,25.0,52.0
Bolpebra - PD,2026-02-16 07:00:00,4,56.0,0.0,27.0,60.0
Bolpebra - PD,2026-02-16 07:00:00,7,90.0,2.8,31.0,65.0
Bolpebra - PD,2026-02-16 07:00:00,10,89.0,3.7,31.0,110.0
Bolpebra - PD,2026-02-16 07:00:00,13,56.0,0.0,26.0,153.0
Bolpebra - PD,2026-02-16 07:00:00,16,56.0,0.0,25.0,104.0
Bolpebra - PD,2026-02-16 07:00:00,19,56.0,0.0,21.0,52.0
Bolpebra - PD,2026-02-16 07:00:00,22,56.0,0.0,21.0,192.0
Bolpebra - PD,2026-02-16 07:00:00,25,56.0,0.0,25.0,128.0
Bolpebra - PD,2026-02-16 07:00:00,28,56.0,0.0,26.0,130.0
Bolpebra - PD,2026-02-16 07:00:00,31,84.0,2.5,31.0,122.0
Bolpebra - PD,2026-02-16 07:00:00,34,84.0,2.1,31.0,180.0
Bolpebra - PD,2026-02-16 07:00:00,37,56.0,0.0,26.0,232.0
Bolpebra - PD,2026-02-16 07:00:00,40,56.0,0.0,26.0,258.0
Bolpebra - PD,2026-02-16 07:00:00,43,36.0,0.0,21.0,275.0
Bolpebra - PD,2026-02-16 07:00:00,46,36.0,0.0,21.0,300.0
Bolpebra - PD,2026-02-16 07:00:00,49,37.0,0.0,25.0,264.0
Bolpebra - PD,2026-02-16 07:00:00,52,36.0,0.0,27.0,246.0
Bolpebra - PD,2026-02-16 07:00:00,55,36.0,0.0,32.0,218.0
Bolpebra - PD,2026-02-16 07:00:00,58,36.0,0.0,32.0,271.0
Bolpebra - PD,2026-02-16 07:00:00,61,36.0,0.0,27.0,346.0
Bolpebra - PD,2026-02-16 07:00:00,64,36.0,0.0,26.0,359.0
Bolpebra - PD,2026-02-16 07:00:00,67,84.0,3.1,22.0,6.0
Bolpebra - PD,2026-02-16 07:00:00,70,84.0,2.7,22.0,328.0
Bolpebra - PD,2026-02-16 07:00:00,73,85.0,3.9,24.0,337.0
Bolpebra - PD,2026-02-16 07:00:00,76,84.0,1.5,27.0,320.0
Bolpebra - PD,2026-02-16 07:00:00,79,89.0,3.3,31.0,303.0
Bolpebra - PD,2026-02-16 07:00:00,82,89.0,2.3,31.0,330.0
Bolpebra - PD,2026-02-16 07:00:00,85,56.0,0.0,24.0,356.0
Bolpebra - PD,2026-02-16 07:00:00,88,57.0,0.0,22.0,336.0
Bolpebra - PD,2026-02-16 07:00:00,91,57.0,0.0,21.0,310.0
Bolpebra - PD,2026-02-16 09:00:00,89,56.0,,,
Bolpebra - PD,2026-02-16 09:00:00,92,56.0,0.0,22.0,312.0
Bolpebra - PD,2026-02-16 09:00:00,95,56.0,0.0,22.0,310.0
Bolpebra - PD,2026-02-16 09:00:00,98,56.0,0.0,25.0,343.0
Bolpebra - PD,2026-02-16 09:00:00,101,85.0,0.9,28.0,15.0
Bolpebra - PD,2026-02-16 09:00:00,104,85.0,2.6,26.0,353.0
Bolpebra - PD,2026-02-16 09:00:00,107,56.0,0.0,23.0,324.0
Bolpebra - PD,2026-02-16 09:00:00,110,56.0,0.0,22.0,324.0
Bolpebra - PD,2026-02-16 09:00:00,113,56.0,0.0,22.0,320.0
Bulo Bulo,2026-02-16 07:00:00,1,56.0,0.0,24.0,294.0
Bulo Bulo,2026-02-16 07:00:00,4,56.0,0.0,23.0,312.0
Bulo Bulo,2026-02-16 07:00:00,7,56.0,0.0,27.0,320.0
Bulo Bulo,2026-02-16 07:00:00,10,57.0,0.0,27.0,282.0
Bulo Bulo,2026-02-16 07:00:00,13,56.0,0.0,24.0,234.0
Bulo Bulo,2026-02-16 07:00:00,16,56.0,0.0,23.0,244.0
Bulo Bulo,2026-02-16 07:00:00,19,57.0,0.0,21.0,254.0
Bulo Bulo,2026-02-16 07:00:00,22,36.0,0.0,21.0,226.0
Bulo Bulo,2026-02-16 07:00:00,25,35.0,0.0,25.0,218.0
Bulo Bulo,2026-02-16 07:00:00,28,36.0,0.0,28.0,274.0
Bulo Bulo,2026-02-16 07:00:00,31,36.0,0.0,29.0,328.0
Bulo Bulo,2026-02-16 07:00:00,34,37.0,0.0,29.0,292.0
Bulo Bulo,2026-02-16 07:00:00,37,36.0,0.0,27.0,254.0
Bulo Bulo,2026-02-16 07:00:00,40,36.0,0.0,23.0,246.0
Bulo Bulo,2026-02-16 07:00:00,43,35.0,0.0,21.0,236.0
Bulo Bulo,2026-02-16 07:00:00,46,35.0,0.0,21.0,290.0
Bulo Bulo,2026-02-16 07:00:00,49,36.0,0.0,25.0,346.0
Bulo Bulo,2026-02-16 07:00:00,52,37.0,0.0,26.0,336.0
Bulo Bulo,2026-02-16 07:00:00,55,36.0,0.0,30.0,318.0
Bulo Bulo,2026-02-16 07:00:00,58,37.0,0.0,30.0,290.0
Bulo Bulo,2026-02-16 07:00:00,61,55.0,0.0,27.0,254.0
Bulo Bulo,2026-02-16 07:00:00,64,55.0,0.0,25.0,254.0
Bulo Bulo,2026-02-16 07:00:00,67,36.0,0.0,22.0,254.0
Bulo Bulo,2026-02-16 07:00:00,70,37.0,0.0,24.0,292.0
Bulo Bulo,2026-02-16 07:00:00,73,36.0,0.0,26.0,302.0
Bulo Bulo,2026-02-16 07:00:00,76,37.0,0.0,31.0,310.0
Bulo Bulo,2026-02-16 07:00:00,79,56.0,0.0,36.0,308.0
Bulo Bulo,2026-02-16 07:00:00,82,57.0,0.0,32.0,290.0
Bulo Bulo,2026-02-16 07:00:00,85,36.0,0.0,27.0,262.0
Bulo Bulo,2026-02-16 07:00:00,88,36.0,0.0,25.0,254.0
Bulo Bulo,2026-02-16 07:00:00,91,37.0,0.0,23.0,244.0
Bulo Bulo,2026-02-16 09:00:00,89,83.0,1.1,,
Bulo Bulo,2026-02-16 09:00:00,92,84.0,1.1,24.0,284.0
Bulo Bulo,2026-02-16 09:00:00,95,84.0,1.1,25.0,282.0
Bulo Bulo,2026-02-16 09:00:00,98,83.0,1.1,30.0,300.0
Bulo Bulo,2026-02-16 09:00:00,101,56.0,0.0,35.0,310.0
Bulo Bulo,2026-02-16 09:00:00,104,56.0,0.0,31.0,282.0
Bulo Bulo,2026-02-16 09:00:00,107,36.0,0.0,27.0,244.0
Bulo Bulo,2026-02-16 09:00:00,110,36.0,0.0,26.0,264.0
Bulo Bulo,2026-02-16 09:00:00,113,36.0,0.0,25.0,274.0
Camargo,2026-02-16 07:00:00,1,55.0,0.0,16.0,100.0
Camargo,2026-02-16 07:00:00,4,56.0,0.0,19.0,90.0
Camargo,2026-02-16 07:00:00,7,76.0,2.3,29.0,80.0
Camargo,2026-02-16 07:00:00,10,76.0,2.5,29.0,90.0
Camargo,2026-02-16 07:00:00,13,56.0,0.0,21.0,99.0
Camargo,2026-02-16 07:00:00,16,56.0,0.0,18.0,96.0
Camargo,2026-02-16 07:00:00,19,56.0,0.0,12.0,86.0
Camargo,2026-02-16 07:00:00,22,26.0,0.0,12.0,107.0
Camargo,2026-02-16 07:00:00,25,26.0,0.0,15.0,107.0
Camargo,2026-02-16 07:00:00,28,26.0,0.0,19.0,100.0
Camargo,2026-02-16 07:00:00,31,36.0,0.0,30.0,90.0
Camargo,2026-02-16 07:00:00,34,36.0,0.0,30.0,90.0
Camargo,2026-02-16 07:00:00,37,56.0,0.0,18.0,90.0
Camargo,2026-02-16 07:00:00,40,56.0,0.0,15.0,80.0
Camargo,2026-02-16 07:00:00,43,36.0,0.0,13.0,70.0
Camargo,2026-02-16 07:00:00,46,37.0,0.0,12.0,112.0
Camargo,2026-02-16 07:00:00,49,37.0,0.0,16.0,135.0
Camargo,2026-02-16 07:00:00,52,36.0,0.0,17.0,113.0
Camargo,2026-02-16 07:00:00,55,37.0,0.0,30.0,90.0
Camargo,2026-02-16 07:00:00,58,36.0,0.0,30.0,90.0
Camargo,2026-02-16 07:00:00,61,36.0,0.0,17.0,90.0
Camargo,2026-02-16 07:00:00,64,35.0,0.0,16.0,78.0
Camargo,2026-02-16 07:00:00,67,36.0,0.0,12.0,58.0
Camargo,2026-02-16 07:00:00,70,36.0,0.0,11.0,88.0
Camargo,2026-02-16 07:00:00,73,35.0,0.0,18.0,98.0
Camargo,2026-02-16 07:00:00,76,36.0,0.0,21.0,98.0
Camargo,2026-02-16 07:00:00,79,56.0,0.0,31.0,97.0
Camargo,2026-02-16 07:00:00,82,56.0,0.0,30.0,97.0
Camargo,2026-02-16 07:00:00,85,36.0,0.0,15.0,90.0
Camargo,2026-02-16 07:00:00,88,36.0,0.0,13.0,80.0
Camargo,2026-02-16 07:00:00,91,36.0,0.0,12.0,70.0
Camargo,2026-02-16 09:00:00,17,35.0,,,
Camargo,2026-02-16 09:00:00,20,35.0,,,
Camargo,2026-02-16 09:00:00,23,35.0,,,
Camargo,2026-02-16 09:00:00,26,35.0,,,
Camargo,2026-02-16 09:00:00,29,35.0,,,
Camargo,2026-02-16 09:00:00,32,35.0,,,
Camargo,2026-02-16 09:00:00,35,25.0,,,
Camargo,2026-02-16 09:00:00,38,25.0,,,
Camargo,2026-02-16 09:00:00,89,35.0,,,
Camargo,2026-02-16 09:00:00,92,35.0,0.0,13.0,98.0
Camargo,2026-02-16 09:00:00,95,35.0,0.0,13.0,97.0
Camargo,2026-02-16 09:00:00,98,35.0,0.0,16.0,107.0
Camargo,2026-02-16 09:00:00,101,35.0,0.0,18.0,109.0
Camargo,2026-02-16 09:00:00,104,35.0,0.0,16.0,89.0
Camargo,2026-02-16 09:00:00,107,35.0,0.0,14.0,67.0
Camargo,2026-02-16 09:00:00,110,35.0,0.0,13.0,70.0
Camargo,2026-02-16 09:00:00,113,35.0,0.0,12.0,72.0
Camiri,2026-02-16 07:00:00,1,36.0,0.0,23.0,313.0
Camiri,2026-02-16 07:00:00,4,37.0,0.0,29.0,350.0
Camiri,2026-02-16 07:00:00,7,55.0,0.0,33.0,20.0
Camiri,2026-02-16 07:00:00,10,56.0,0.0,33.0,10.0
Camiri,2026-02-16 07:00:00,13,57.0,0.0,26.0,350.0
Camiri,2026-02-16 07:00:00,16,57.0,0.0,23.0,323.0
Camiri,2026-02-16 07:00:00,19,56.0,0.0,20.0,293.0
Camiri,2026-02-16 07:00:00,22,36.0,0.0,20.0,292.0
Camiri,2026-02-16 07:00:00,25,36.0,0.0,24.0,283.0
Camiri,2026-02-16 07:00:00,28,36.0,0.0,30.0,340.0
Camiri,2026-02-16 07:00:00,31,36.0,0.0,34.0,30.0
Camiri,2026-02-16 07:00:00,34,36.0,0.0,34.0,20.0
Camiri,2026-02-16 07:00:00,37,26.0,0.0,25.0,3.0
Camiri,2026-02-16 07:00:00,40,26.0,0.0,25.0,330.0
Camiri,2026-02-16 07:00:00,43,36.0,0.0,20.0,290.0
Camiri,2026-02-16 07:00:00,46,36.0,0.0,20.0,293.0
Camiri,2026-02-16 07:00:00,49,36.0,0.0,25.0,293.0
Camiri,2026-02-16 07:00:00,52,36.0,0.0,30.0,350.0
Camiri,2026-02-16 07:00:00,55,36.0,0.0,35.0,38.0
Camiri,2026-02-16 07:00:00,58,36.0,0.0,34.0,28.0
Camiri,2026-02-16 07:00:00,61,36.0,0.0,28.0,10.0
Camiri,2026-02-16 07:00:00,64,36.0,0.0,25.0,340.0
Camiri,2026-02-16 07:00:00,67,36.0,0.0,20.0,302.0
Camiri,2026-02-16 07:00:00,70,36.0,0.0,20.0,280.0
Camiri,2026-02-16 07:00:00,73,36.0,0.0,25.0,270.0
Camiri,2026-02-16 07:00:00,76,36.0,0.0,31.0,350.0
Camiri,2026-02-16 07:00:00,79,37.0,0.0,35.0,70.0
Camiri,2026-02-16 07:00:00,82,36.0,0.0,35.0,43.0
Camiri,2026-02-16 07:00:00,85,55.0,0.0,24.0,13.0
Camiri,2026-02-16 07:00:00,88,57.0,0.0,23.0,330.0
Camiri,2026-02-16 07:00:00,91,56.0,0.0,21.0,280.0
Camiri,2026-02-16 09:00:00,17,36.0,,,
Camiri,2026-02-16 09:00:00,29,26.0,,,
Camiri,2026-02-16 09:00:00,32,26.0,,,
Camiri,2026-02-16 09:00:00,89,36.0,,,
Camiri,2026-02-16 09:00:00,92,36.0,0.0,21.0,279.0
Camiri,2026-02-16 09:00:00,95,36.0,0.0,23.0,277.0
Camiri,2026-02-16 09:00:00,98,36.0,0.0,30.0,347.0
Camiri,2026-02-16 09:00:00,101,77.0,1.9,37.0,57.0
Camiri,2026-02-16 09:00:00,104,76.0,2.3,31.0,30.0
Camiri,2026-02-16 09:00:00,107,56.0,0.0,25.0,353.0
Camiri,2026-02-16 09:00:00,110,56.0,0.0,23.0,323.0
Camiri,2026-02-16 09:00:00,113,56.0,0.0,20.0,293.0
Campanario,2026-02-16 07:00:00,1,36.0,0.0,10.0,88.0
Campanario,2026-02-16 07:00:00,4,36.0,0.0,11.0,86.0
Campanario,2026-02-16 07:00:00,7,84.0,2.1,15.0,80.0
Campanario,2026-02-16 07:00:00,10,84.0,2.4,15.0,86.0
Campanario,2026-02-16 07:00:00,13,56.0,0.0,12.0,89.0
Campanario,2026-02-16 07:00:00,16,56.0,0.0,10.0,90.0
Campanario,2026-02-16 07:00:00,19,56.0,0.0,6.0,87.0
Campanario,2026-02-16 07:00:00,22,36.0,0.0,6.0,87.0
Campanario,2026-02-16 07:00:00,25,36.0,0.0,11.0,71.0
Campanario,2026-02-16 07:00:00,28,36.0,0.0,13.0,76.0
Campanario,2026-02-16 07:00:00,31,75.0,1.6,16.0,76.0
Campanario,2026-02-16 07:00:00,34,75.0,1.6,16.0,96.0
Campanario,2026-02-16 07:00:00,37,37.0,0.0,13.0,113.0
Campanario,2026-02-16 07:00:00,40,36.0,0.0,7.0,125.0
Campanario,2026-02-16 07:00:00,43,35.0,0.0,6.0,130.0
Campanario,2026-02-16 07:00:00,46,36.0,0.0,6.0,103.0
Campanario,2026-02-16 07:00:00,49,36.0,0.0,13.0,105.0
Campanario,2026-02-16 07:00:00,52,36.0,0.0,16.0,95.0
Campanario,2026-02-16 07:00:00,55,36.0,0.0,16.0,76.0
Campanario,2026-02-16 07:00:00,58,36.0,0.0,16.0,89.0
Campanario,2026-02-16 07:00:00,61,36.0,0.0,14.0,99.0
