estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-02 07:00:00,40,0.0,18,56,2
Anzaldo,2026-02-02 07:00:00,43,2.7,11,94,2
Anzaldo,2026-02-02 07:00:00,46,3.7,11,94,1
Anzaldo,2026-02-02 07:00:00,49,1.8,16,94,1
Anzaldo,2026-02-02 07:00:00,52,2.8,18,94,2
Anzaldo,2026-02-02 07:00:00,55,2.5,21,89,4
Anzaldo,2026-02-02 07:00:00,58,0.9,21,88,3
Anzaldo,2026-02-02 07:00:00,61,0.0,13,56,3
Anzaldo,2026-02-02 07:00:00,64,0.0,12,55,3
Anzaldo,2026-02-02 07:00:00,67,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,70,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,73,0.0,13,56,2
Anzaldo,2026-02-02 07:00:00,76,0.0,15,56,5
Anzaldo,2026-02-02 07:00:00,79,2.6,23,94,7
Anzaldo,2026-02-02 07:00:00,82,2.9,23,94,5
Anzaldo,2026-02-02 07:00:00,85,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,88,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,91,0.0,10,56,3
Anzaldo,2026-02-02 07:00:00,1,0.0,14,55,1
Anzaldo,2026-02-02 07:00:00,4,0.0,16,56,1
Anzaldo,2026-02-02 07:00:00,7,2.6,23,94,2
Anzaldo,2026-02-02 07:00:00,10,2.0,23,94,3
Anzaldo,2026-02-02 07:00:00,13,1.5,17,88,3
Anzaldo,2026-02-02 07:00:00,16,1.4,16,88,2
Anzaldo,2026-02-02 07:00:00,19,0.0,11,36,2
Anzaldo,2026-02-02 07:00:00,22,0.0,11,35,1
Anzaldo,2026-02-02 07:00:00,25,0.0,15,36,1
Anzaldo,2026-02-02 07:00:00,28,0.0,16,35,3
Anzaldo,2026-02-02 07:00:00,31,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,34,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,37,0.0,19,56,3
Anzaldo,2026-02-02 07:00:00,40,0.0,18,56,2
Anzaldo,2026-02-02 07:00:00,43,2.7,11,94,2
Anzaldo,2026-02-02 07:00:00,46,3.7,11,94,1
Anzaldo,2026-02-02 07:00:00,49,1.8,16,94,1
Anzaldo,2026-02-02 07:00:00,52,2.8,18,94,2
Anzaldo,2026-02-02 07:00:00,55,2.5,21,89,4
Anzaldo,2026-02-02 07:00:00,58,0.9,21,88,3
Anzaldo,2026-02-02 07:00:00,61,0.0,13,56,3
Anzaldo,2026-02-02 07:00:00,64,0.0,12,55,3
Anzaldo,2026-02-02 07:00:00,67,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,70,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,73,0.0,13,56,2
Anzaldo,2026-02-02 07:00:00,76,0.0,15,56,5
Anzaldo,2026-02-02 07:00:00,79,2.6,23,94,7
Anzaldo,2026-02-02 07:00:00,82,2.9,23,94,5
Anzaldo,2026-02-02 07:00:00,85,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,88,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,91,0.0,10,56,3
Apolo Chupiluzani,2026-02-02 07:00:00,1,0.7,19,95,2
Apolo Chupiluzani,2026-02-02 07:00:00,4,2.5,22,94,3
Apolo Chupiluzani,2026-02-02 07:00:00,7,0.7,26,87,4
Apolo Chupiluzani,2026-02-02 07:00:00,10,0.8,26,89,2
Apolo Chupiluzani,2026-02-02 07:00:00,13,0.9,22,87,1
Apolo Chupiluzani,2026-02-02 07:00:00,16,1.5,18,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,19,3.5,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,22,3.3,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,25,1.5,19,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,28,3.9,21,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,31,2.7,24,88,3
Apolo Chupiluzani,2026-02-02 07:00:00,34,2.0,24,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,37,2.4,21,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,40,1.5,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,43,3.7,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,46,2.9,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,49,2.8,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,52,2.5,21,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,55,3.7,24,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,58,2.4,24,89,1
Apolo Chupiluzani,2026-02-02 07:00:00,61,0.0,18,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,64,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,67,0.0,16,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,70,0.0,16,57,1
Apolo Chupiluzani,2026-02-02 07:00:00,73,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,76,0.0,21,55,1
Apolo Chupiluzani,2026-02-02 07:00:00,79,1.7,27,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,82,1.2,27,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,85,1.0,18,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,88,3.6,17,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,91,0.0,15,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,1,0.7,19,95,2
Apolo Chupiluzani,2026-02-02 07:00:00,4,2.5,22,94,3
Apolo Chupiluzani,2026-02-02 07:00:00,7,0.7,26,87,4
Apolo Chupiluzani,2026-02-02 07:00:00,10,0.8,26,89,2
Apolo Chupiluzani,2026-02-02 07:00:00,13,0.9,22,87,1
Apolo Chupiluzani,2026-02-02 07:00:00,16,1.5,18,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,19,3.5,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,22,3.3,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,25,1.5,19,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,28,3.9,21,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,31,2.7,24,88,3
Apolo Chupiluzani,2026-02-02 07:00:00,34,2.0,24,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,37,2.4,21,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,40,1.5,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,43,3.7,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,46,2.9,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,49,2.8,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,52,2.5,21,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,55,3.7,24,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,58,2.4,24,89,1
Apolo Chupiluzani,2026-02-02 07:00:00,61,0.0,18,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,64,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,67,0.0,16,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,70,0.0,16,57,1
Apolo Chupiluzani,2026-02-02 07:00:00,73,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,76,0.0,21,55,1
Apolo Chupiluzani,2026-02-02 07:00:00,79,1.7,27,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,82,1.2,27,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,85,1.0,18,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,88,3.6,17,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,91,0.0,15,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,1,0.7,19,95,2
Apolo Chupiluzani,2026-02-02 07:00:00,4,2.5,22,94,3
Apolo Chupiluzani,2026-02-02 07:00:00,7,0.7,26,87,4
Apolo Chupiluzani,2026-02-02 07:00:00,10,0.8,26,89,2
Apolo Chupiluzani,2026-02-02 07:00:00,13,0.9,22,87,1
Apolo Chupiluzani,2026-02-02 07:00:00,16,1.5,18,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,19,3.5,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,22,3.3,16,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,25,1.5,19,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,28,3.9,21,94,2
Apolo Chupiluzani,2026-02-02 07:00:00,31,2.7,24,88,3
Apolo Chupiluzani,2026-02-02 07:00:00,34,2.0,24,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,37,2.4,21,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,40,1.5,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,43,3.7,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,46,2.9,16,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,49,2.8,20,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,52,2.5,21,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,55,3.7,24,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,58,2.4,24,89,1
Apolo Chupiluzani,2026-02-02 07:00:00,61,0.0,18,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,64,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,67,0.0,16,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,70,0.0,16,57,1
Apolo Chupiluzani,2026-02-02 07:00:00,73,0.0,17,56,1
Apolo Chupiluzani,2026-02-02 07:00:00,76,0.0,21,55,1
Apolo Chupiluzani,2026-02-02 07:00:00,79,1.7,27,88,2
Apolo Chupiluzani,2026-02-02 07:00:00,82,1.2,27,88,1
Apolo Chupiluzani,2026-02-02 07:00:00,85,1.0,18,95,1
Apolo Chupiluzani,2026-02-02 07:00:00,88,3.6,17,94,1
Apolo Chupiluzani,2026-02-02 07:00:00,91,0.0,15,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,1,0.9,25,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,4,3.7,27,95,3
Ascencion de Guarayos,2026-02-02 07:00:00,7,1.5,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,10,0.9,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,13,2.0,27,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,16,2.1,25,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,19,2.0,22,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,22,0.6,22,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,25,2.6,24,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,28,1.6,27,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,31,1.6,33,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,34,1.1,33,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,37,2.2,29,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,40,1.5,27,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,43,2.8,23,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,46,4.8,23,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,49,1.2,29,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,52,2.0,28,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,55,0.0,31,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,58,0.0,31,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,61,0.0,24,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,64,0.0,23,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,73,0.0,24,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,76,0.0,29,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,79,0.0,33,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,82,0.0,33,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,85,0.0,26,55,1
Ascencion de Guarayos,2026-02-02 07:00:00,88,0.0,26,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,91,0.0,22,55,1
Ascencion de Guarayos,2026-02-02 07:00:00,1,0.9,25,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,4,3.7,27,95,3
Ascencion de Guarayos,2026-02-02 07:00:00,7,1.5,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,10,0.9,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,13,2.0,27,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,16,2.1,25,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,19,2.0,22,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,22,0.6,22,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,25,2.6,24,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,28,1.6,27,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,31,1.6,33,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,34,1.1,33,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,37,2.2,29,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,40,1.5,27,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,43,2.8,23,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,46,4.8,23,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,49,1.2,29,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,52,2.0,28,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,55,0.0,31,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,58,0.0,31,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,61,0.0,24,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,64,0.0,23,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,73,0.0,24,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,76,0.0,29,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,79,0.0,33,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,82,0.0,33,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,85,0.0,26,55,1
Ascencion de Guarayos,2026-02-02 07:00:00,88,0.0,26,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,91,0.0,22,55,1
Ascencion de Guarayos,2026-02-02 07:00:00,1,0.9,25,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,4,3.7,27,95,3
Ascencion de Guarayos,2026-02-02 07:00:00,7,1.5,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,10,0.9,32,88,3
Ascencion de Guarayos,2026-02-02 07:00:00,13,2.0,27,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,16,2.1,25,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,19,2.0,22,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,22,0.6,22,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,25,2.6,24,94,3
Ascencion de Guarayos,2026-02-02 07:00:00,28,1.6,27,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,31,1.6,33,93,3
Ascencion de Guarayos,2026-02-02 07:00:00,34,1.1,33,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,37,2.2,29,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,40,1.5,27,93,1
Ascencion de Guarayos,2026-02-02 07:00:00,43,2.8,23,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,46,4.8,23,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,49,1.2,29,94,1
Ascencion de Guarayos,2026-02-02 07:00:00,52,2.0,28,94,2
Ascencion de Guarayos,2026-02-02 07:00:00,55,0.0,31,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,58,0.0,31,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,61,0.0,24,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,64,0.0,23,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,67,0.0,22,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,70,0.0,22,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,73,0.0,24,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,76,0.0,29,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,79,0.0,33,56,3
Ascencion de Guarayos,2026-02-02 07:00:00,82,0.0,33,56,2
Ascencion de Guarayos,2026-02-02 07:00:00,85,0.0,26,55,1
Ascencion de Guarayos,2026-02-02 07:00:00,88,0.0,26,56,1
Ascencion de Guarayos,2026-02-02 07:00:00,91,0.0,22,55,1
Baures,2026-02-02 07:00:00,1,0.0,27,56,4
Baures,2026-02-02 07:00:00,4,0.0,30,56,4
Baures,2026-02-02 07:00:00,7,0.5,32,89,4
Baures,2026-02-02 07:00:00,10,1.2,32,88,3
Baures,2026-02-02 07:00:00,13,2.2,28,94,2
Baures,2026-02-02 07:00:00,16,1.2,26,94,3
Baures,2026-02-02 07:00:00,19,0.0,23,56,3
Baures,2026-02-02 07:00:00,22,0.0,23,56,3
Baures,2026-02-02 07:00:00,25,0.0,26,56,4
Baures,2026-02-02 07:00:00,28,0.0,30,56,4
Baures,2026-02-02 07:00:00,31,2.0,32,88,5
Baures,2026-02-02 07:00:00,34,1.5,32,88,4
Baures,2026-02-02 07:00:00,37,2.2,27,88,2
Baures,2026-02-02 07:00:00,40,1.6,27,88,2
Baures,2026-02-02 07:00:00,43,1.9,24,95,2
Baures,2026-02-02 07:00:00,46,1.6,24,94,3
Baures,2026-02-02 07:00:00,49,3.7,28,94,3
Baures,2026-02-02 07:00:00,52,3.7,28,95,3
Baures,2026-02-02 07:00:00,55,1.7,31,88,3
Baures,2026-02-02 07:00:00,58,3.2,31,88,2
Baures,2026-02-02 07:00:00,61,3.7,25,94,1
Baures,2026-02-02 07:00:00,64,3.1,25,94,1
Baures,2026-02-02 07:00:00,67,0.0,23,57,2
Baures,2026-02-02 07:00:00,70,0.0,23,56,2
Baures,2026-02-02 07:00:00,73,0.0,25,56,2
Baures,2026-02-02 07:00:00,76,0.0,27,57,2
Baures,2026-02-02 07:00:00,79,0.0,32,56,3
Baures,2026-02-02 07:00:00,82,0.0,32,56,2
Baures,2026-02-02 07:00:00,85,0.0,27,57,2
Baures,2026-02-02 07:00:00,88,0.0,26,56,2
Baures,2026-02-02 07:00:00,91,0.0,23,56,2
Baures,2026-02-02 07:00:00,1,0.0,27,56,4
Baures,2026-02-02 07:00:00,4,0.0,30,56,4
Baures,2026-02-02 07:00:00,7,0.5,32,89,4
Baures,2026-02-02 07:00:00,10,1.2,32,88,3
Baures,2026-02-02 07:00:00,13,2.2,28,94,2
Baures,2026-02-02 07:00:00,16,1.2,26,94,3
Baures,2026-02-02 07:00:00,19,0.0,23,56,3
Baures,2026-02-02 07:00:00,22,0.0,23,56,3
Baures,2026-02-02 07:00:00,25,0.0,26,56,4
Baures,2026-02-02 07:00:00,28,0.0,30,56,4
Baures,2026-02-02 07:00:00,31,2.0,32,88,5
Baures,2026-02-02 07:00:00,34,1.5,32,88,4
Baures,2026-02-02 07:00:00,37,2.2,27,88,2
Baures,2026-02-02 07:00:00,40,1.6,27,88,2
Baures,2026-02-02 07:00:00,43,1.9,24,95,2
Baures,2026-02-02 07:00:00,46,1.6,24,94,3
Baures,2026-02-02 07:00:00,49,3.7,28,94,3
Baures,2026-02-02 07:00:00,52,3.7,28,95,3
Baures,2026-02-02 07:00:00,55,1.7,31,88,3
Baures,2026-02-02 07:00:00,58,3.2,31,88,2
Baures,2026-02-02 07:00:00,61,3.7,25,94,1
Baures,2026-02-02 07:00:00,64,3.1,25,94,1
Baures,2026-02-02 07:00:00,67,0.0,23,57,2
Baures,2026-02-02 07:00:00,70,0.0,23,56,2
Baures,2026-02-02 07:00:00,73,0.0,25,56,2
Baures,2026-02-02 07:00:00,76,0.0,27,57,2
Baures,2026-02-02 07:00:00,79,0.0,32,56,3
Baures,2026-02-02 07:00:00,82,0.0,32,56,2
Baures,2026-02-02 07:00:00,85,0.0,27,57,2
Baures,2026-02-02 07:00:00,88,0.0,26,56,2
Baures,2026-02-02 07:00:00,91,0.0,23,56,2
Baures,2026-02-02 07:00:00,1,0.0,27,56,4
Baures,2026-02-02 07:00:00,4,0.0,30,56,4
Baures,2026-02-02 07:00:00,7,0.5,32,89,4
Baures,2026-02-02 07:00:00,10,1.2,32,88,3
Baures,2026-02-02 07:00:00,13,2.2,28,94,2
Baures,2026-02-02 07:00:00,16,1.2,26,94,3
Baures,2026-02-02 07:00:00,19,0.0,23,56,3
Baures,2026-02-02 07:00:00,22,0.0,23,56,3
Baures,2026-02-02 07:00:00,25,0.0,26,56,4
Baures,2026-02-02 07:00:00,28,0.0,30,56,4
Baures,2026-02-02 07:00:00,31,2.0,32,88,5
Baures,2026-02-02 07:00:00,34,1.5,32,88,4
Baures,2026-02-02 07:00:00,37,2.2,27,88,2
Baures,2026-02-02 07:00:00,40,1.6,27,88,2
Baures,2026-02-02 07:00:00,43,1.9,24,95,2
Baures,2026-02-02 07:00:00,46,1.6,24,94,3
Baures,2026-02-02 07:00:00,49,3.7,28,94,3
Baures,2026-02-02 07:00:00,52,3.7,28,95,3
Baures,2026-02-02 07:00:00,55,1.7,31,88,3
Baures,2026-02-02 07:00:00,58,3.2,31,88,2
Baures,2026-02-02 07:00:00,61,3.7,25,94,1
Baures,2026-02-02 07:00:00,64,3.1,25,94,1
Baures,2026-02-02 07:00:00,67,0.0,23,57,2
Baures,2026-02-02 07:00:00,70,0.0,23,56,2
Baures,2026-02-02 07:00:00,73,0.0,25,56,2
Baures,2026-02-02 07:00:00,76,0.0,27,57,2
Baures,2026-02-02 07:00:00,79,0.0,32,56,3
Baures,2026-02-02 07:00:00,82,0.0,32,56,2
Baures,2026-02-02 07:00:00,85,0.0,27,57,2
Baures,2026-02-02 07:00:00,88,0.0,26,56,2
Baures,2026-02-02 07:00:00,91,0.0,23,56,2
Bolpebra - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Bolpebra - PD,2026-02-02 07:00:00,4,0.0,27,56,2
Bolpebra - PD,2026-02-02 07:00:00,7,0.6,32,88,2
Bolpebra - PD,2026-02-02 07:00:00,10,1.2,32,89,2
Bolpebra - PD,2026-02-02 07:00:00,13,2.6,28,94,1
Bolpebra - PD,2026-02-02 07:00:00,16,2.3,26,94,1
Bolpebra - PD,2026-02-02 07:00:00,19,0.0,23,57,1
Bolpebra - PD,2026-02-02 07:00:00,22,0.0,23,56,2
Bolpebra - PD,2026-02-02 07:00:00,25,0.0,26,56,2
Bolpebra - PD,2026-02-02 07:00:00,28,0.0,28,56,2
Bolpebra - PD,2026-02-02 07:00:00,31,1.3,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,34,2.4,33,94,2
Bolpebra - PD,2026-02-02 07:00:00,37,1.9,27,94,1
Bolpebra - PD,2026-02-02 07:00:00,40,1.0,24,94,2
Bolpebra - PD,2026-02-02 07:00:00,43,1.9,23,88,2
Bolpebra - PD,2026-02-02 07:00:00,46,2.8,23,88,1
Bolpebra - PD,2026-02-02 07:00:00,49,3.0,27,88,1
Bolpebra - PD,2026-02-02 07:00:00,52,3.0,28,88,1
Bolpebra - PD,2026-02-02 07:00:00,55,4.0,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,58,3.2,31,94,2
Bolpebra - PD,2026-02-02 07:00:00,61,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,64,0.0,23,56,1
Bolpebra - PD,2026-02-02 07:00:00,67,1.9,22,94,1
Bolpebra - PD,2026-02-02 07:00:00,70,2.5,22,95,1
Bolpebra - PD,2026-02-02 07:00:00,73,1.5,23,95,1
Bolpebra - PD,2026-02-02 07:00:00,76,2.6,26,94,2
Bolpebra - PD,2026-02-02 07:00:00,79,0.8,31,88,3
Bolpebra - PD,2026-02-02 07:00:00,82,1.4,31,89,2
Bolpebra - PD,2026-02-02 07:00:00,85,1.8,24,95,2
Bolpebra - PD,2026-02-02 07:00:00,88,2.2,23,94,1
Bolpebra - PD,2026-02-02 07:00:00,91,0.0,22,56,1
Bolpebra - PD,2026-02-02 07:00:00,1,0.0,25,56,2
Bolpebra - PD,2026-02-02 07:00:00,4,0.0,27,56,2
Bolpebra - PD,2026-02-02 07:00:00,7,0.6,32,88,2
Bolpebra - PD,2026-02-02 07:00:00,10,1.2,32,89,2
Bolpebra - PD,2026-02-02 07:00:00,13,2.6,28,94,1
Bolpebra - PD,2026-02-02 07:00:00,16,2.3,26,94,1
Bolpebra - PD,2026-02-02 07:00:00,19,0.0,23,57,1
Bolpebra - PD,2026-02-02 07:00:00,22,0.0,23,56,2
