estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-03-09 07:00:00,43,2.4,17,89,345,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,46,2.3,17,89,250,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,49,1.9,19,89,147,0.3
Apolo Chupiluzani,2026-03-09 07:00:00,52,3.0,22,90,137,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,55,0.9,25,83,346,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,58,2.9,25,85,3,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,61,3.7,21,90,16,0.6
Apolo Chupiluzani,2026-03-09 07:00:00,64,1.9,18,89,358,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,67,2.9,17,89,330,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,70,3.6,17,90,333,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,73,4.1,19,88,308,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,76,3.6,21,89,348,1.0
Apolo Chupiluzani,2026-03-09 07:00:00,79,2.3,26,84,24,1.5
Apolo Chupiluzani,2026-03-09 07:00:00,82,1.5,26,84,10,1.4
Apolo Chupiluzani,2026-03-09 07:00:00,85,0.0,16,56,349,1.3
Apolo Chupiluzani,2026-03-09 07:00:00,88,0.0,16,56,349,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,91,0.0,16,56,346,0.9
Apolo Chupiluzani,2026-03-09 07:00:00,1,3.1,20,90,296,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,4,5.5,22,89,324,0.9
Apolo Chupiluzani,2026-03-09 07:00:00,7,1.6,25,85,351,1.2
Apolo Chupiluzani,2026-03-09 07:00:00,10,1.6,25,84,349,0.9
Apolo Chupiluzani,2026-03-09 07:00:00,13,3.9,22,89,344,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,16,1.2,20,89,344,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,19,3.2,17,89,344,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,22,1.0,17,89,322,0.6
Apolo Chupiluzani,2026-03-09 07:00:00,25,2.3,19,90,313,0.4
Apolo Chupiluzani,2026-03-09 07:00:00,28,1.6,21,89,320,1.0
Apolo Chupiluzani,2026-03-09 07:00:00,31,1.0,24,84,327,1.5
Apolo Chupiluzani,2026-03-09 07:00:00,34,1.1,24,84,7,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,37,1.9,22,90,37,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,40,1.8,20,89,16,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,43,2.4,17,89,345,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,46,2.3,17,89,250,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,49,1.9,19,89,147,0.3
Apolo Chupiluzani,2026-03-09 07:00:00,52,3.0,22,90,137,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,55,0.9,25,83,346,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,58,2.9,25,85,3,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,61,3.7,21,90,16,0.6
Apolo Chupiluzani,2026-03-09 07:00:00,64,1.9,18,89,358,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,67,2.9,17,89,330,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,70,3.6,17,90,333,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,73,4.1,19,88,308,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,76,3.6,21,89,348,1.0
Apolo Chupiluzani,2026-03-09 07:00:00,79,2.3,26,84,24,1.5
Apolo Chupiluzani,2026-03-09 07:00:00,82,1.5,26,84,10,1.4
Apolo Chupiluzani,2026-03-09 07:00:00,85,0.0,16,56,349,1.3
Apolo Chupiluzani,2026-03-09 07:00:00,88,0.0,16,56,349,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,91,0.0,16,56,346,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,1,2.4,23,89,339,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,4,1.3,26,88,320,1.0
Ascencion de Guarayos,2026-03-09 07:00:00,7,4.2,27,83,300,1.1
Ascencion de Guarayos,2026-03-09 07:00:00,10,2.5,27,85,340,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,13,3.0,26,89,11,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,16,3.2,24,89,81,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,19,3.6,22,84,151,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,22,5.2,22,83,44,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,25,2.1,24,84,24,1.0
Ascencion de Guarayos,2026-03-09 07:00:00,28,2.5,26,84,69,0.8
Ascencion de Guarayos,2026-03-09 07:00:00,31,1.3,28,84,109,0.6
Ascencion de Guarayos,2026-03-09 07:00:00,34,1.8,28,84,96,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,37,1.7,26,89,78,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,40,3.4,23,89,97,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,43,0.0,22,56,115,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,46,0.0,22,57,330,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,49,0.0,24,56,35,0.1
Ascencion de Guarayos,2026-03-09 07:00:00,52,0.0,26,56,348,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,55,0.6,29,85,226,1.4
Ascencion de Guarayos,2026-03-09 07:00:00,58,1.5,29,84,270,1.1
Ascencion de Guarayos,2026-03-09 07:00:00,61,0.0,27,55,309,0.8
Ascencion de Guarayos,2026-03-09 07:00:00,64,0.0,24,55,284,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,67,0.0,22,56,254,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,70,0.0,22,56,265,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,73,0.0,23,56,286,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,76,0.0,26,55,295,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,79,3.3,30,89,299,1.6
Ascencion de Guarayos,2026-03-09 07:00:00,82,2.8,30,90,305,1.3
Ascencion de Guarayos,2026-03-09 07:00:00,85,0.0,24,56,310,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,88,0.0,23,56,330,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,91,0.0,23,56,350,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,1,2.4,23,89,339,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,4,1.3,26,88,320,1.0
Ascencion de Guarayos,2026-03-09 07:00:00,7,4.2,27,83,300,1.1
Ascencion de Guarayos,2026-03-09 07:00:00,10,2.5,27,85,340,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,13,3.0,26,89,11,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,16,3.2,24,89,81,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,19,3.6,22,84,151,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,22,5.2,22,83,44,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,25,2.1,24,84,24,1.0
Ascencion de Guarayos,2026-03-09 07:00:00,28,2.5,26,84,69,0.8
Ascencion de Guarayos,2026-03-09 07:00:00,31,1.3,28,84,109,0.6
Ascencion de Guarayos,2026-03-09 07:00:00,34,1.8,28,84,96,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,37,1.7,26,89,78,0.4
Ascencion de Guarayos,2026-03-09 07:00:00,40,3.4,23,89,97,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,43,0.0,22,56,115,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,46,0.0,22,57,330,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,49,0.0,24,56,35,0.1
Ascencion de Guarayos,2026-03-09 07:00:00,52,0.0,26,56,348,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,55,0.6,29,85,226,1.4
Ascencion de Guarayos,2026-03-09 07:00:00,58,1.5,29,84,270,1.1
Ascencion de Guarayos,2026-03-09 07:00:00,61,0.0,27,55,309,0.8
Ascencion de Guarayos,2026-03-09 07:00:00,64,0.0,24,55,284,0.7
Ascencion de Guarayos,2026-03-09 07:00:00,67,0.0,22,56,254,0.5
Ascencion de Guarayos,2026-03-09 07:00:00,70,0.0,22,56,265,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,73,0.0,23,56,286,0.3
Ascencion de Guarayos,2026-03-09 07:00:00,76,0.0,26,55,295,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,79,3.3,30,89,299,1.6
Ascencion de Guarayos,2026-03-09 07:00:00,82,2.8,30,90,305,1.3
Ascencion de Guarayos,2026-03-09 07:00:00,85,0.0,24,56,310,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,88,0.0,23,56,330,0.9
Ascencion de Guarayos,2026-03-09 07:00:00,91,0.0,23,56,350,0.9
Baures,2026-03-09 07:00:00,1,4.6,25,90,1,2.0
Baures,2026-03-09 07:00:00,4,4.4,27,89,330,2.1
Baures,2026-03-09 07:00:00,7,1.4,30,89,300,2.3
Baures,2026-03-09 07:00:00,10,4.4,30,89,230,1.7
Baures,2026-03-09 07:00:00,13,3.8,28,89,155,1.0
Baures,2026-03-09 07:00:00,16,2.3,25,89,140,1.0
Baures,2026-03-09 07:00:00,19,3.5,21,88,121,1.1
Baures,2026-03-09 07:00:00,22,1.6,21,90,10,1.1
Baures,2026-03-09 07:00:00,25,2.6,25,89,16,0.8
Baures,2026-03-09 07:00:00,28,2.6,27,89,62,0.9
Baures,2026-03-09 07:00:00,31,1.2,30,84,179,1.0
Baures,2026-03-09 07:00:00,34,0.8,30,84,145,1.3
Baures,2026-03-09 07:00:00,37,2.4,27,89,110,1.7
Baures,2026-03-09 07:00:00,40,2.9,25,89,120,1.7
Baures,2026-03-09 07:00:00,43,0.0,22,56,120,1.7
Baures,2026-03-09 07:00:00,46,0.0,22,56,110,1.0
Baures,2026-03-09 07:00:00,49,0.0,24,56,94,1.2
Baures,2026-03-09 07:00:00,52,0.0,27,56,177,1.5
Baures,2026-03-09 07:00:00,55,1.1,28,75,256,1.6
Baures,2026-03-09 07:00:00,58,1.4,28,76,246,1.7
Baures,2026-03-09 07:00:00,61,0.0,25,56,230,1.8
Baures,2026-03-09 07:00:00,64,0.0,23,56,240,1.5
Baures,2026-03-09 07:00:00,67,4.1,22,90,240,1.1
Baures,2026-03-09 07:00:00,70,1.8,22,89,206,1.1
Baures,2026-03-09 07:00:00,73,3.9,24,89,26,1.6
Baures,2026-03-09 07:00:00,76,3.4,26,89,346,2.6
Baures,2026-03-09 07:00:00,79,3.1,29,89,296,3.5
Baures,2026-03-09 07:00:00,82,3.7,29,89,296,2.7
Baures,2026-03-09 07:00:00,85,0.0,24,55,290,1.9
Baures,2026-03-09 07:00:00,88,0.0,24,57,300,2.0
Baures,2026-03-09 07:00:00,91,0.0,23,57,300,2.0
Baures,2026-03-09 07:00:00,1,4.6,25,90,1,2.0
Baures,2026-03-09 07:00:00,4,4.4,27,89,330,2.1
Baures,2026-03-09 07:00:00,7,1.4,30,89,300,2.3
Baures,2026-03-09 07:00:00,10,4.4,30,89,230,1.7
Baures,2026-03-09 07:00:00,13,3.8,28,89,155,1.0
Baures,2026-03-09 07:00:00,16,2.3,25,89,140,1.0
Baures,2026-03-09 07:00:00,19,3.5,21,88,121,1.1
Baures,2026-03-09 07:00:00,22,1.6,21,90,10,1.1
Baures,2026-03-09 07:00:00,25,2.6,25,89,16,0.8
Baures,2026-03-09 07:00:00,28,2.6,27,89,62,0.9
Baures,2026-03-09 07:00:00,31,1.2,30,84,179,1.0
Baures,2026-03-09 07:00:00,34,0.8,30,84,145,1.3
Baures,2026-03-09 07:00:00,37,2.4,27,89,110,1.7
Baures,2026-03-09 07:00:00,40,2.9,25,89,120,1.7
Baures,2026-03-09 07:00:00,43,0.0,22,56,120,1.7
Baures,2026-03-09 07:00:00,46,0.0,22,56,110,1.0
Baures,2026-03-09 07:00:00,49,0.0,24,56,94,1.2
Baures,2026-03-09 07:00:00,52,0.0,27,56,177,1.5
Baures,2026-03-09 07:00:00,55,1.1,28,75,256,1.6
Baures,2026-03-09 07:00:00,58,1.4,28,76,246,1.7
Baures,2026-03-09 07:00:00,61,0.0,25,56,230,1.8
Baures,2026-03-09 07:00:00,64,0.0,23,56,240,1.5
Baures,2026-03-09 07:00:00,67,4.1,22,90,240,1.1
Baures,2026-03-09 07:00:00,70,1.8,22,89,206,1.1
Baures,2026-03-09 07:00:00,73,3.9,24,89,26,1.6
Baures,2026-03-09 07:00:00,76,3.4,26,89,346,2.6
Baures,2026-03-09 07:00:00,79,3.1,29,89,296,3.5
Baures,2026-03-09 07:00:00,82,3.7,29,89,296,2.7
Baures,2026-03-09 07:00:00,85,0.0,24,55,290,1.9
Baures,2026-03-09 07:00:00,88,0.0,24,57,300,2.0
Baures,2026-03-09 07:00:00,91,0.0,23,57,300,2.0
Bolpebra - PD,2026-03-09 07:00:00,1,0.0,25,57,17,0.8
Bolpebra - PD,2026-03-09 07:00:00,4,0.0,28,56,340,1.0
Bolpebra - PD,2026-03-09 07:00:00,7,1.3,29,90,301,1.4
Bolpebra - PD,2026-03-09 07:00:00,10,0.9,29,90,324,1.1
Bolpebra - PD,2026-03-09 07:00:00,13,0.0,26,56,345,0.8
Bolpebra - PD,2026-03-09 07:00:00,16,0.0,24,56,343,0.5
Bolpebra - PD,2026-03-09 07:00:00,19,0.0,22,55,331,0.3
Bolpebra - PD,2026-03-09 07:00:00,22,0.0,22,56,307,0.6
Bolpebra - PD,2026-03-09 07:00:00,25,0.0,23,56,337,0.6
Bolpebra - PD,2026-03-09 07:00:00,28,0.0,24,56,350,1.1
Bolpebra - PD,2026-03-09 07:00:00,31,1.2,26,84,3,1.6
Bolpebra - PD,2026-03-09 07:00:00,34,0.9,26,85,3,1.1
Bolpebra - PD,2026-03-09 07:00:00,37,1.0,25,89,357,0.6
Bolpebra - PD,2026-03-09 07:00:00,40,3.0,24,89,327,0.6
Bolpebra - PD,2026-03-09 07:00:00,43,0.0,22,55,292,0.6
Bolpebra - PD,2026-03-09 07:00:00,46,0.0,22,56,152,0.5
Bolpebra - PD,2026-03-09 07:00:00,49,0.0,24,57,75,0.5
Bolpebra - PD,2026-03-09 07:00:00,52,0.0,26,56,82,1.0
Bolpebra - PD,2026-03-09 07:00:00,55,1.7,28,89,80,1.5
Bolpebra - PD,2026-03-09 07:00:00,58,2.0,28,89,67,1.3
Bolpebra - PD,2026-03-09 07:00:00,61,0.0,27,56,45,1.1
Bolpebra - PD,2026-03-09 07:00:00,64,0.0,24,56,12,0.8
Bolpebra - PD,2026-03-09 07:00:00,67,1.9,22,89,334,0.5
Bolpebra - PD,2026-03-09 07:00:00,70,3.3,22,89,344,1.0
Bolpebra - PD,2026-03-09 07:00:00,73,2.3,25,89,344,1.2
Bolpebra - PD,2026-03-09 07:00:00,76,2.3,27,89,2,1.5
Bolpebra - PD,2026-03-09 07:00:00,79,3.4,30,89,17,1.9
Bolpebra - PD,2026-03-09 07:00:00,82,3.5,30,89,338,1.4
Bolpebra - PD,2026-03-09 07:00:00,85,0.0,22,56,292,0.9
Bolpebra - PD,2026-03-09 07:00:00,88,0.0,21,57,322,1.0
Bolpebra - PD,2026-03-09 07:00:00,91,0.0,21,56,350,1.1
Bolpebra - PD,2026-03-09 07:00:00,1,0.0,25,57,17,0.8
Bolpebra - PD,2026-03-09 07:00:00,4,0.0,28,56,340,1.0
Bolpebra - PD,2026-03-09 07:00:00,7,1.3,29,90,301,1.4
Bolpebra - PD,2026-03-09 07:00:00,10,0.9,29,90,324,1.1
Bolpebra - PD,2026-03-09 07:00:00,13,0.0,26,56,345,0.8
Bolpebra - PD,2026-03-09 07:00:00,16,0.0,24,56,343,0.5
Bolpebra - PD,2026-03-09 07:00:00,19,0.0,22,55,331,0.3
Bolpebra - PD,2026-03-09 07:00:00,22,0.0,22,56,307,0.6
Bolpebra - PD,2026-03-09 07:00:00,25,0.0,23,56,337,0.6
Bolpebra - PD,2026-03-09 07:00:00,28,0.0,24,56,350,1.1
Bolpebra - PD,2026-03-09 07:00:00,31,1.2,26,84,3,1.6
Bolpebra - PD,2026-03-09 07:00:00,34,0.9,26,85,3,1.1
Bolpebra - PD,2026-03-09 07:00:00,37,1.0,25,89,357,0.6
Bolpebra - PD,2026-03-09 07:00:00,40,3.0,24,89,327,0.6
Bolpebra - PD,2026-03-09 07:00:00,43,0.0,22,55,292,0.6
Bolpebra - PD,2026-03-09 07:00:00,46,0.0,22,56,152,0.5
Bolpebra - PD,2026-03-09 07:00:00,49,0.0,24,57,75,0.5
Bolpebra - PD,2026-03-09 07:00:00,52,0.0,26,56,82,1.0
Bolpebra - PD,2026-03-09 07:00:00,55,1.7,28,89,80,1.5
Bolpebra - PD,2026-03-09 07:00:00,58,2.0,28,89,67,1.3
Bolpebra - PD,2026-03-09 07:00:00,61,0.0,27,56,45,1.1
Bolpebra - PD,2026-03-09 07:00:00,64,0.0,24,56,12,0.8
Bolpebra - PD,2026-03-09 07:00:00,67,1.9,22,89,334,0.5
Bolpebra - PD,2026-03-09 07:00:00,70,3.3,22,89,344,1.0
Bolpebra - PD,2026-03-09 07:00:00,73,2.3,25,89,344,1.2
Bolpebra - PD,2026-03-09 07:00:00,76,2.3,27,89,2,1.5
Bolpebra - PD,2026-03-09 07:00:00,79,3.4,30,89,17,1.9
Bolpebra - PD,2026-03-09 07:00:00,82,3.5,30,89,338,1.4
Bolpebra - PD,2026-03-09 07:00:00,85,0.0,22,56,292,0.9
Bolpebra - PD,2026-03-09 07:00:00,88,0.0,21,57,322,1.0
Bolpebra - PD,2026-03-09 07:00:00,91,0.0,21,56,350,1.1
Bulo Bulo,2026-03-09 07:00:00,1,1.6,22,89,222,0.2
Bulo Bulo,2026-03-09 07:00:00,4,1.6,25,89,280,1.0
Bulo Bulo,2026-03-09 07:00:00,7,1.6,29,84,338,1.8
Bulo Bulo,2026-03-09 07:00:00,10,1.6,29,84,290,1.3
Bulo Bulo,2026-03-09 07:00:00,13,1.6,25,89,242,0.7
Bulo Bulo,2026-03-09 07:00:00,16,1.6,23,89,212,0.7
Bulo Bulo,2026-03-09 07:00:00,19,1.6,21,89,182,0.7
Bulo Bulo,2026-03-09 07:00:00,22,3.6,21,90,138,0.8
Bulo Bulo,2026-03-09 07:00:00,25,3.6,25,90,98,0.6
Bulo Bulo,2026-03-09 07:00:00,28,3.6,26,90,108,0.5
Bulo Bulo,2026-03-09 07:00:00,31,2.0,29,85,118,0.4
Bulo Bulo,2026-03-09 07:00:00,34,2.0,29,85,138,0.4
Bulo Bulo,2026-03-09 07:00:00,37,3.6,25,90,148,0.4
Bulo Bulo,2026-03-09 07:00:00,40,3.6,23,90,168,0.5
Bulo Bulo,2026-03-09 07:00:00,43,1.0,21,90,180,0.6
Bulo Bulo,2026-03-09 07:00:00,46,2.4,21,89,212,0.3
Bulo Bulo,2026-03-09 07:00:00,49,2.4,23,89,210,0.4
Bulo Bulo,2026-03-09 07:00:00,52,2.4,25,89,260,0.8
Bulo Bulo,2026-03-09 07:00:00,55,2.4,30,89,302,1.1
Bulo Bulo,2026-03-09 07:00:00,58,2.6,30,89,274,0.9
Bulo Bulo,2026-03-09 07:00:00,61,2.4,24,84,244,0.8
Bulo Bulo,2026-03-09 07:00:00,64,2.4,22,84,244,0.9
Bulo Bulo,2026-03-09 07:00:00,67,4.7,21,89,234,0.9
Bulo Bulo,2026-03-09 07:00:00,70,5.7,21,90,212,0.5
Bulo Bulo,2026-03-09 07:00:00,73,3.0,22,88,214,0.3
Bulo Bulo,2026-03-09 07:00:00,76,4.3,25,89,262,1.1
Bulo Bulo,2026-03-09 07:00:00,79,4.5,29,84,308,2.0
Bulo Bulo,2026-03-09 07:00:00,82,4.6,29,84,272,1.5
Bulo Bulo,2026-03-09 07:00:00,85,4.5,23,89,234,0.9
Bulo Bulo,2026-03-09 07:00:00,88,2.0,22,90,234,0.7
Bulo Bulo,2026-03-09 07:00:00,91,5.6,22,90,232,0.5
Bulo Bulo,2026-03-09 07:00:00,1,1.6,22,89,222,0.2
Bulo Bulo,2026-03-09 07:00:00,4,1.6,25,89,280,1.0
Bulo Bulo,2026-03-09 07:00:00,7,1.6,29,84,338,1.8
Bulo Bulo,2026-03-09 07:00:00,10,1.6,29,84,290,1.3
Bulo Bulo,2026-03-09 07:00:00,13,1.6,25,89,242,0.7
Bulo Bulo,2026-03-09 07:00:00,16,1.6,23,89,212,0.7
Bulo Bulo,2026-03-09 07:00:00,19,1.6,21,89,182,0.7
Bulo Bulo,2026-03-09 07:00:00,22,3.6,21,90,138,0.8
Bulo Bulo,2026-03-09 07:00:00,25,3.6,25,90,98,0.6
Bulo Bulo,2026-03-09 07:00:00,28,3.6,26,90,108,0.5
Bulo Bulo,2026-03-09 07:00:00,31,2.0,29,85,118,0.4
Bulo Bulo,2026-03-09 07:00:00,34,2.0,29,85,138,0.4
Bulo Bulo,2026-03-09 07:00:00,37,3.6,25,90,148,0.4
Bulo Bulo,2026-03-09 07:00:00,40,3.6,23,90,168,0.5
Bulo Bulo,2026-03-09 07:00:00,43,1.0,21,90,180,0.6
Bulo Bulo,2026-03-09 07:00:00,46,2.4,21,89,212,0.3
Bulo Bulo,2026-03-09 07:00:00,49,2.4,23,89,210,0.4
Bulo Bulo,2026-03-09 07:00:00,52,2.4,25,89,260,0.8
Bulo Bulo,2026-03-09 07:00:00,55,2.4,30,89,302,1.1
Bulo Bulo,2026-03-09 07:00:00,58,2.6,30,89,274,0.9
Bulo Bulo,2026-03-09 07:00:00,61,2.4,24,84,244,0.8
Bulo Bulo,2026-03-09 07:00:00,64,2.4,22,84,244,0.9
Bulo Bulo,2026-03-09 07:00:00,67,4.7,21,89,234,0.9
Bulo Bulo,2026-03-09 07:00:00,70,5.7,21,90,212,0.5
Bulo Bulo,2026-03-09 07:00:00,73,3.0,22,88,214,0.3
