estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-05-25 09:00:00,56,0.0,21,36,300,2.0
Anzaldo,2026-05-25 09:00:00,59,0.0,16,36,343,1.6
Anzaldo,2026-05-25 09:00:00,62,0.0,9,36,21,1.2
Anzaldo,2026-05-25 09:00:00,65,0.0,6,36,59,0.8
Anzaldo,2026-05-25 09:00:00,68,0.0,6,37,353,1.3
Anzaldo,2026-05-25 09:00:00,71,0.0,10,36,352,1.6
Anzaldo,2026-05-25 09:00:00,74,0.0,13,36,309,2.1
Anzaldo,2026-05-25 09:00:00,77,1.3,21,76,259,2.6
Anzaldo,2026-05-25 09:00:00,80,2.3,21,76,324,2.0
Anzaldo,2026-05-25 09:00:00,83,0.0,10,36,26,1.3
Anzaldo,2026-05-25 09:00:00,86,0.0,5,36,26,1.2
Anzaldo,2026-05-25 09:00:00,89,0.0,5,36,16,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,2,0.0,19,56,357,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,5,0.2,23,76,13,1.7
Apolo Chupiluzani,2026-05-25 09:00:00,8,0.2,23,76,59,1.2
Apolo Chupiluzani,2026-05-25 09:00:00,11,0.0,20,56,96,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,14,0.0,18,56,46,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,17,0.0,15,56,347,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,20,0.0,15,56,299,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,23,0.0,18,57,298,0.4
Apolo Chupiluzani,2026-05-25 09:00:00,26,0.0,20,56,213,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,29,0.6,23,76,137,1.3
Apolo Chupiluzani,2026-05-25 09:00:00,32,2.0,23,76,144,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,35,0.0,20,36,148,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,38,0.0,17,37,164,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,41,0.0,15,56,175,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,44,0.0,15,56,261,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,47,0.0,19,56,222,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,50,0.0,22,56,118,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,53,1.4,24,89,51,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,56,1.3,24,89,73,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,59,0.0,21,56,144,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,62,0.0,19,56,32,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,65,0.0,15,56,329,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,68,0.0,15,56,305,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,71,0.0,19,56,269,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,74,0.0,21,56,349,1.0
Apolo Chupiluzani,2026-05-25 09:00:00,77,0.2,24,76,66,1.4
Apolo Chupiluzani,2026-05-25 09:00:00,80,0.2,24,76,29,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,83,0.0,18,56,346,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,86,0.0,14,56,348,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,89,0.0,14,56,347,1.3
Apolo Chupiluzani,2026-05-25 09:00:00,2,0.0,19,56,357,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,5,0.2,23,76,13,1.7
Apolo Chupiluzani,2026-05-25 09:00:00,8,0.2,23,76,59,1.2
Apolo Chupiluzani,2026-05-25 09:00:00,11,0.0,20,56,96,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,14,0.0,18,56,46,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,17,0.0,15,56,347,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,20,0.0,15,56,299,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,23,0.0,18,57,298,0.4
Apolo Chupiluzani,2026-05-25 09:00:00,26,0.0,20,56,213,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,29,0.6,23,76,137,1.3
Apolo Chupiluzani,2026-05-25 09:00:00,32,2.0,23,76,144,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,35,0.0,20,36,148,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,38,0.0,17,37,164,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,41,0.0,15,56,175,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,44,0.0,15,56,261,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,47,0.0,19,56,222,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,50,0.0,22,56,118,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,53,1.4,24,89,51,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,56,1.3,24,89,73,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,59,0.0,21,56,144,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,62,0.0,19,56,32,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,65,0.0,15,56,329,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,68,0.0,15,56,305,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,71,0.0,19,56,269,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,74,0.0,21,56,349,1.0
Apolo Chupiluzani,2026-05-25 09:00:00,77,0.2,24,76,66,1.4
Apolo Chupiluzani,2026-05-25 09:00:00,80,0.2,24,76,29,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,83,0.0,18,56,346,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,86,0.0,14,56,348,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,89,0.0,14,56,347,1.3
Apolo Chupiluzani,2026-05-25 09:00:00,2,0.0,19,56,357,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,5,0.2,23,76,13,1.7
Apolo Chupiluzani,2026-05-25 09:00:00,8,0.2,23,76,59,1.2
Apolo Chupiluzani,2026-05-25 09:00:00,11,0.0,20,56,96,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,14,0.0,18,56,46,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,17,0.0,15,56,347,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,20,0.0,15,56,299,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,23,0.0,18,57,298,0.4
Apolo Chupiluzani,2026-05-25 09:00:00,26,0.0,20,56,213,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,29,0.6,23,76,137,1.3
Apolo Chupiluzani,2026-05-25 09:00:00,32,2.0,23,76,144,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,35,0.0,20,36,148,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,38,0.0,17,37,164,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,41,0.0,15,56,175,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,44,0.0,15,56,261,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,47,0.0,19,56,222,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,50,0.0,22,56,118,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,53,1.4,24,89,51,0.8
Apolo Chupiluzani,2026-05-25 09:00:00,56,1.3,24,89,73,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,59,0.0,21,56,144,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,62,0.0,19,56,32,0.6
Apolo Chupiluzani,2026-05-25 09:00:00,65,0.0,15,56,329,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,68,0.0,15,56,305,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,71,0.0,19,56,269,0.5
Apolo Chupiluzani,2026-05-25 09:00:00,74,0.0,21,56,349,1.0
Apolo Chupiluzani,2026-05-25 09:00:00,77,0.2,24,76,66,1.4
Apolo Chupiluzani,2026-05-25 09:00:00,80,0.2,24,76,29,1.1
Apolo Chupiluzani,2026-05-25 09:00:00,83,0.0,18,56,346,0.7
Apolo Chupiluzani,2026-05-25 09:00:00,86,0.0,14,56,348,0.9
Apolo Chupiluzani,2026-05-25 09:00:00,89,0.0,14,56,347,1.3
Ascencion de Guarayos,2026-05-25 09:00:00,2,0.0,23,56,326,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,5,0.0,27,56,309,1.8
Ascencion de Guarayos,2026-05-25 09:00:00,8,0.0,27,56,254,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,11,0.0,24,56,194,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,14,0.0,20,56,184,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,17,2.1,17,89,170,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,20,2.2,17,89,160,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,23,1.7,19,89,161,1.7
Ascencion de Guarayos,2026-05-25 09:00:00,26,1.6,22,89,171,1.6
Ascencion de Guarayos,2026-05-25 09:00:00,29,1.5,28,89,175,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,32,0.8,28,89,180,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,35,0.0,22,55,179,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,38,0.0,19,56,169,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,41,0.0,18,36,159,1.3
Ascencion de Guarayos,2026-05-25 09:00:00,44,0.0,18,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,47,0.0,22,36,150,1.9
Ascencion de Guarayos,2026-05-25 09:00:00,50,0.0,25,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,53,0.0,28,36,129,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,56,0.0,28,36,139,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,59,0.0,25,37,145,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,62,0.0,23,36,150,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,65,0.0,19,36,150,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,68,0.0,19,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,71,0.0,23,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,74,0.0,28,35,74,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,77,0.0,31,37,354,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,80,0.0,31,36,20,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,83,0.0,25,36,40,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,86,0.0,20,35,110,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,89,0.0,20,36,174,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,2,0.0,23,56,326,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,5,0.0,27,56,309,1.8
Ascencion de Guarayos,2026-05-25 09:00:00,8,0.0,27,56,254,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,11,0.0,24,56,194,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,14,0.0,20,56,184,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,17,2.1,17,89,170,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,20,2.2,17,89,160,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,23,1.7,19,89,161,1.7
Ascencion de Guarayos,2026-05-25 09:00:00,26,1.6,22,89,171,1.6
Ascencion de Guarayos,2026-05-25 09:00:00,29,1.5,28,89,175,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,32,0.8,28,89,180,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,35,0.0,22,55,179,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,38,0.0,19,56,169,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,41,0.0,18,36,159,1.3
Ascencion de Guarayos,2026-05-25 09:00:00,44,0.0,18,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,47,0.0,22,36,150,1.9
Ascencion de Guarayos,2026-05-25 09:00:00,50,0.0,25,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,53,0.0,28,36,129,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,56,0.0,28,36,139,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,59,0.0,25,37,145,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,62,0.0,23,36,150,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,65,0.0,19,36,150,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,68,0.0,19,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,71,0.0,23,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,74,0.0,28,35,74,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,77,0.0,31,37,354,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,80,0.0,31,36,20,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,83,0.0,25,36,40,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,86,0.0,20,35,110,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,89,0.0,20,36,174,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,2,0.0,23,56,326,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,5,0.0,27,56,309,1.8
Ascencion de Guarayos,2026-05-25 09:00:00,8,0.0,27,56,254,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,11,0.0,24,56,194,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,14,0.0,20,56,184,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,17,2.1,17,89,170,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,20,2.2,17,89,160,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,23,1.7,19,89,161,1.7
Ascencion de Guarayos,2026-05-25 09:00:00,26,1.6,22,89,171,1.6
Ascencion de Guarayos,2026-05-25 09:00:00,29,1.5,28,89,175,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,32,0.8,28,89,180,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,35,0.0,22,55,179,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,38,0.0,19,56,169,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,41,0.0,18,36,159,1.3
Ascencion de Guarayos,2026-05-25 09:00:00,44,0.0,18,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,47,0.0,22,36,150,1.9
Ascencion de Guarayos,2026-05-25 09:00:00,50,0.0,25,36,140,1.5
Ascencion de Guarayos,2026-05-25 09:00:00,53,0.0,28,36,129,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,56,0.0,28,36,139,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,59,0.0,25,37,145,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,62,0.0,23,36,150,1.2
Ascencion de Guarayos,2026-05-25 09:00:00,65,0.0,19,36,150,1.0
Ascencion de Guarayos,2026-05-25 09:00:00,68,0.0,19,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,71,0.0,23,36,150,0.5
Ascencion de Guarayos,2026-05-25 09:00:00,74,0.0,28,35,74,0.9
Ascencion de Guarayos,2026-05-25 09:00:00,77,0.0,31,37,354,1.4
Ascencion de Guarayos,2026-05-25 09:00:00,80,0.0,31,36,20,1.1
Ascencion de Guarayos,2026-05-25 09:00:00,83,0.0,25,36,40,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,86,0.0,20,35,110,0.8
Ascencion de Guarayos,2026-05-25 09:00:00,89,0.0,20,36,174,0.8
Baures,2026-05-25 09:00:00,2,0.0,25,35,240,1.1
Baures,2026-05-25 09:00:00,5,0.0,30,56,290,1.8
Baures,2026-05-25 09:00:00,8,0.0,30,56,260,1.7
Baures,2026-05-25 09:00:00,11,0.0,24,37,226,1.5
Baures,2026-05-25 09:00:00,14,0.0,22,36,196,1.8
Baures,2026-05-25 09:00:00,17,0.0,20,36,160,2.0
Baures,2026-05-25 09:00:00,20,0.0,20,36,156,2.4
Baures,2026-05-25 09:00:00,23,0.0,23,36,146,2.7
Baures,2026-05-25 09:00:00,26,0.0,27,36,136,2.9
Baures,2026-05-25 09:00:00,29,0.9,32,76,126,3.0
Baures,2026-05-25 09:00:00,32,1.0,32,77,160,2.8
Baures,2026-05-25 09:00:00,35,0.0,26,36,190,2.6
Baures,2026-05-25 09:00:00,38,0.0,25,37,180,2.3
Baures,2026-05-25 09:00:00,41,0.0,22,36,164,2.0
Baures,2026-05-25 09:00:00,44,0.0,22,37,150,2.8
Baures,2026-05-25 09:00:00,47,0.0,24,36,140,3.2
Baures,2026-05-25 09:00:00,50,0.0,29,36,120,2.5
Baures,2026-05-25 09:00:00,53,0.0,31,36,100,1.7
Baures,2026-05-25 09:00:00,56,0.0,31,36,140,1.8
Baures,2026-05-25 09:00:00,59,0.0,27,36,175,1.7
Baures,2026-05-25 09:00:00,62,0.0,25,36,160,2.0
Baures,2026-05-25 09:00:00,65,0.0,22,36,140,2.2
Baures,2026-05-25 09:00:00,68,0.0,22,37,174,1.4
Baures,2026-05-25 09:00:00,71,0.0,25,36,155,1.3
Baures,2026-05-25 09:00:00,74,0.0,29,36,211,1.4
Baures,2026-05-25 09:00:00,77,0.0,32,36,266,1.3
Baures,2026-05-25 09:00:00,80,0.0,32,36,246,1.7
Baures,2026-05-25 09:00:00,83,0.0,26,36,226,2.1
Baures,2026-05-25 09:00:00,86,0.0,21,36,196,1.4
Baures,2026-05-25 09:00:00,89,0.0,21,36,166,0.8
Baures,2026-05-25 09:00:00,2,0.0,25,35,240,1.1
Baures,2026-05-25 09:00:00,5,0.0,30,56,290,1.8
Baures,2026-05-25 09:00:00,8,0.0,30,56,260,1.7
Baures,2026-05-25 09:00:00,11,0.0,24,37,226,1.5
Baures,2026-05-25 09:00:00,14,0.0,22,36,196,1.8
Baures,2026-05-25 09:00:00,17,0.0,20,36,160,2.0
Baures,2026-05-25 09:00:00,20,0.0,20,36,156,2.4
Baures,2026-05-25 09:00:00,23,0.0,23,36,146,2.7
Baures,2026-05-25 09:00:00,26,0.0,27,36,136,2.9
Baures,2026-05-25 09:00:00,29,0.9,32,76,126,3.0
Baures,2026-05-25 09:00:00,32,1.0,32,77,160,2.8
Baures,2026-05-25 09:00:00,35,0.0,26,36,190,2.6
Baures,2026-05-25 09:00:00,38,0.0,25,37,180,2.3
Baures,2026-05-25 09:00:00,41,0.0,22,36,164,2.0
Baures,2026-05-25 09:00:00,44,0.0,22,37,150,2.8
Baures,2026-05-25 09:00:00,47,0.0,24,36,140,3.2
Baures,2026-05-25 09:00:00,50,0.0,29,36,120,2.5
Baures,2026-05-25 09:00:00,53,0.0,31,36,100,1.7
Baures,2026-05-25 09:00:00,56,0.0,31,36,140,1.8
Baures,2026-05-25 09:00:00,59,0.0,27,36,175,1.7
Baures,2026-05-25 09:00:00,62,0.0,25,36,160,2.0
Baures,2026-05-25 09:00:00,65,0.0,22,36,140,2.2
Baures,2026-05-25 09:00:00,68,0.0,22,37,174,1.4
Baures,2026-05-25 09:00:00,71,0.0,25,36,155,1.3
Baures,2026-05-25 09:00:00,74,0.0,29,36,211,1.4
Baures,2026-05-25 09:00:00,77,0.0,32,36,266,1.3
Baures,2026-05-25 09:00:00,80,0.0,32,36,246,1.7
Baures,2026-05-25 09:00:00,83,0.0,26,36,226,2.1
Baures,2026-05-25 09:00:00,86,0.0,21,36,196,1.4
Baures,2026-05-25 09:00:00,89,0.0,21,36,166,0.8
Baures,2026-05-25 09:00:00,2,0.0,25,35,240,1.1
Baures,2026-05-25 09:00:00,5,0.0,30,56,290,1.8
Baures,2026-05-25 09:00:00,8,0.0,30,56,260,1.7
Baures,2026-05-25 09:00:00,11,0.0,24,37,226,1.5
Baures,2026-05-25 09:00:00,14,0.0,22,36,196,1.8
Baures,2026-05-25 09:00:00,17,0.0,20,36,160,2.0
Baures,2026-05-25 09:00:00,20,0.0,20,36,156,2.4
Baures,2026-05-25 09:00:00,23,0.0,23,36,146,2.7
Baures,2026-05-25 09:00:00,26,0.0,27,36,136,2.9
Baures,2026-05-25 09:00:00,29,0.9,32,76,126,3.0
Baures,2026-05-25 09:00:00,32,1.0,32,77,160,2.8
Baures,2026-05-25 09:00:00,35,0.0,26,36,190,2.6
Baures,2026-05-25 09:00:00,38,0.0,25,37,180,2.3
Baures,2026-05-25 09:00:00,41,0.0,22,36,164,2.0
Baures,2026-05-25 09:00:00,44,0.0,22,37,150,2.8
Baures,2026-05-25 09:00:00,47,0.0,24,36,140,3.2
Baures,2026-05-25 09:00:00,50,0.0,29,36,120,2.5
Baures,2026-05-25 09:00:00,53,0.0,31,36,100,1.7
Baures,2026-05-25 09:00:00,56,0.0,31,36,140,1.8
Baures,2026-05-25 09:00:00,59,0.0,27,36,175,1.7
Baures,2026-05-25 09:00:00,62,0.0,25,36,160,2.0
Baures,2026-05-25 09:00:00,65,0.0,22,36,140,2.2
Baures,2026-05-25 09:00:00,68,0.0,22,37,174,1.4
Baures,2026-05-25 09:00:00,71,0.0,25,36,155,1.3
Baures,2026-05-25 09:00:00,74,0.0,29,36,211,1.4
Baures,2026-05-25 09:00:00,77,0.0,32,36,266,1.3
Baures,2026-05-25 09:00:00,80,0.0,32,36,246,1.7
Baures,2026-05-25 09:00:00,83,0.0,26,36,226,2.1
Baures,2026-05-25 09:00:00,86,0.0,21,36,196,1.4
Baures,2026-05-25 09:00:00,89,0.0,21,36,166,0.8
Bolpebra - PD,2026-05-25 09:00:00,2,0.0,25,36,290,0.9
Bolpebra - PD,2026-05-25 09:00:00,5,0.0,27,56,320,1.2
Bolpebra - PD,2026-05-25 09:00:00,8,0.0,27,56,329,0.8
Bolpebra - PD,2026-05-25 09:00:00,11,0.0,26,36,137,0.5
Bolpebra - PD,2026-05-25 09:00:00,14,0.0,23,36,130,0.5
Bolpebra - PD,2026-05-25 09:00:00,17,0.0,18,36,117,0.5
Bolpebra - PD,2026-05-25 09:00:00,20,0.0,18,36,160,0.9
Bolpebra - PD,2026-05-25 09:00:00,23,0.0,23,37,140,1.1
