estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-03-16 07:00:00,64,1.7,20,89,342,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,67,1.8,15,89,309,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,70,1.0,16,89,288,0.9
Apolo Chupiluzani,2026-03-16 07:00:00,73,2.2,19,89,307,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,76,0.8,24,88,332,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,79,1.6,31,88,357,2.3
Apolo Chupiluzani,2026-03-16 07:00:00,82,2.0,31,89,6,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,85,0.0,22,57,7,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,88,0.0,16,56,334,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,91,0.0,16,56,299,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,1,2.1,25,89,0,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,4,0.7,27,89,350,2.4
Ascencion de Guarayos,2026-03-16 07:00:00,7,2.2,30,83,340,3.2
Ascencion de Guarayos,2026-03-16 07:00:00,10,1.4,30,84,340,2.2
Ascencion de Guarayos,2026-03-16 07:00:00,13,0.0,28,56,330,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,16,0.0,26,56,350,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,19,0.0,23,56,10,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,22,0.0,23,36,351,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,25,0.0,26,36,341,2.4
Ascencion de Guarayos,2026-03-16 07:00:00,28,0.0,29,35,340,3.1
Ascencion de Guarayos,2026-03-16 07:00:00,31,2.3,31,84,330,3.8
Ascencion de Guarayos,2026-03-16 07:00:00,34,2.4,31,84,340,2.7
Ascencion de Guarayos,2026-03-16 07:00:00,37,2.2,28,89,350,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,40,2.6,24,90,350,1.8
Ascencion de Guarayos,2026-03-16 07:00:00,43,2.3,23,89,340,1.9
Ascencion de Guarayos,2026-03-16 07:00:00,46,0.0,23,36,350,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,49,0.0,25,35,340,2.2
Ascencion de Guarayos,2026-03-16 07:00:00,52,0.0,26,35,320,2.1
Ascencion de Guarayos,2026-03-16 07:00:00,55,0.0,28,57,294,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,58,0.0,28,56,325,1.7
Ascencion de Guarayos,2026-03-16 07:00:00,61,0.0,27,56,350,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,64,0.0,25,55,350,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,67,1.5,23,90,346,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,70,0.9,23,89,314,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,73,2.0,25,89,314,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,76,1.5,27,89,320,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,79,1.4,29,89,316,1.9
Ascencion de Guarayos,2026-03-16 07:00:00,82,1.8,29,89,340,1.4
Ascencion de Guarayos,2026-03-16 07:00:00,85,0.0,26,56,360,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,88,0.0,23,56,6,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,91,0.0,23,56,6,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,1,2.1,25,89,0,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,4,0.7,27,89,350,2.4
Ascencion de Guarayos,2026-03-16 07:00:00,7,2.2,30,83,340,3.2
Ascencion de Guarayos,2026-03-16 07:00:00,10,1.4,30,84,340,2.2
Ascencion de Guarayos,2026-03-16 07:00:00,13,0.0,28,56,330,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,16,0.0,26,56,350,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,19,0.0,23,56,10,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,22,0.0,23,36,351,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,25,0.0,26,36,341,2.4
Ascencion de Guarayos,2026-03-16 07:00:00,28,0.0,29,35,340,3.1
Ascencion de Guarayos,2026-03-16 07:00:00,31,2.3,31,84,330,3.8
Ascencion de Guarayos,2026-03-16 07:00:00,34,2.4,31,84,340,2.7
Ascencion de Guarayos,2026-03-16 07:00:00,37,2.2,28,89,350,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,40,2.6,24,90,350,1.8
Ascencion de Guarayos,2026-03-16 07:00:00,43,2.3,23,89,340,1.9
Ascencion de Guarayos,2026-03-16 07:00:00,46,0.0,23,36,350,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,49,0.0,25,35,340,2.2
Ascencion de Guarayos,2026-03-16 07:00:00,52,0.0,26,35,320,2.1
Ascencion de Guarayos,2026-03-16 07:00:00,55,0.0,28,57,294,2.0
Ascencion de Guarayos,2026-03-16 07:00:00,58,0.0,28,56,325,1.7
Ascencion de Guarayos,2026-03-16 07:00:00,61,0.0,27,56,350,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,64,0.0,25,55,350,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,67,1.5,23,90,346,1.2
Ascencion de Guarayos,2026-03-16 07:00:00,70,0.9,23,89,314,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,73,2.0,25,89,314,1.3
Ascencion de Guarayos,2026-03-16 07:00:00,76,1.5,27,89,320,1.6
Ascencion de Guarayos,2026-03-16 07:00:00,79,1.4,29,89,316,1.9
Ascencion de Guarayos,2026-03-16 07:00:00,82,1.8,29,89,340,1.4
Ascencion de Guarayos,2026-03-16 07:00:00,85,0.0,26,56,360,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,88,0.0,23,56,6,1.0
Ascencion de Guarayos,2026-03-16 07:00:00,91,0.0,23,56,6,1.0
Baures,2026-03-16 07:00:00,1,0.9,25,89,340,2.2
Baures,2026-03-16 07:00:00,4,1.1,28,89,330,2.8
Baures,2026-03-16 07:00:00,7,1.3,30,90,310,3.4
Baures,2026-03-16 07:00:00,10,1.9,30,88,310,2.7
Baures,2026-03-16 07:00:00,13,0.0,28,36,309,1.9
Baures,2026-03-16 07:00:00,16,0.0,25,36,330,2.0
Baures,2026-03-16 07:00:00,19,1.9,23,75,350,2.2
Baures,2026-03-16 07:00:00,22,0.0,23,37,346,2.7
Baures,2026-03-16 07:00:00,25,0.0,25,37,341,3.2
Baures,2026-03-16 07:00:00,28,0.0,27,36,331,4.1
Baures,2026-03-16 07:00:00,31,2.6,31,84,320,4.9
Baures,2026-03-16 07:00:00,34,1.1,31,84,330,4.2
Baures,2026-03-16 07:00:00,37,0.0,28,57,330,3.4
Baures,2026-03-16 07:00:00,40,0.0,26,55,340,2.5
Baures,2026-03-16 07:00:00,43,0.0,23,56,340,1.6
Baures,2026-03-16 07:00:00,46,0.0,23,56,6,2.1
Baures,2026-03-16 07:00:00,49,0.0,26,56,356,2.5
Baures,2026-03-16 07:00:00,52,0.0,28,57,340,3.0
Baures,2026-03-16 07:00:00,55,1.6,32,79,324,3.5
Baures,2026-03-16 07:00:00,58,1.7,32,79,340,3.0
Baures,2026-03-16 07:00:00,61,0.0,29,57,346,2.5
Baures,2026-03-16 07:00:00,64,0.0,26,56,340,2.1
Baures,2026-03-16 07:00:00,67,1.7,23,89,334,1.6
Baures,2026-03-16 07:00:00,70,2.8,23,90,320,1.5
Baures,2026-03-16 07:00:00,73,1.9,26,90,330,1.6
Baures,2026-03-16 07:00:00,76,3.0,28,89,321,2.5
Baures,2026-03-16 07:00:00,79,0.7,33,89,311,3.3
Baures,2026-03-16 07:00:00,82,3.0,33,89,340,2.7
Baures,2026-03-16 07:00:00,85,0.0,27,56,360,2.2
Baures,2026-03-16 07:00:00,88,0.0,23,56,350,2.2
Baures,2026-03-16 07:00:00,91,0.0,23,56,330,2.3
Baures,2026-03-16 07:00:00,1,0.9,25,89,340,2.2
Baures,2026-03-16 07:00:00,4,1.1,28,89,330,2.8
Baures,2026-03-16 07:00:00,7,1.3,30,90,310,3.4
Baures,2026-03-16 07:00:00,10,1.9,30,88,310,2.7
Baures,2026-03-16 07:00:00,13,0.0,28,36,309,1.9
Baures,2026-03-16 07:00:00,16,0.0,25,36,330,2.0
Baures,2026-03-16 07:00:00,19,1.9,23,75,350,2.2
Baures,2026-03-16 07:00:00,22,0.0,23,37,346,2.7
Baures,2026-03-16 07:00:00,25,0.0,25,37,341,3.2
Baures,2026-03-16 07:00:00,28,0.0,27,36,331,4.1
Baures,2026-03-16 07:00:00,31,2.6,31,84,320,4.9
Baures,2026-03-16 07:00:00,34,1.1,31,84,330,4.2
Baures,2026-03-16 07:00:00,37,0.0,28,57,330,3.4
Baures,2026-03-16 07:00:00,40,0.0,26,55,340,2.5
Baures,2026-03-16 07:00:00,43,0.0,23,56,340,1.6
Baures,2026-03-16 07:00:00,46,0.0,23,56,6,2.1
Baures,2026-03-16 07:00:00,49,0.0,26,56,356,2.5
Baures,2026-03-16 07:00:00,52,0.0,28,57,340,3.0
Baures,2026-03-16 07:00:00,55,1.6,32,79,324,3.5
Baures,2026-03-16 07:00:00,58,1.7,32,79,340,3.0
Baures,2026-03-16 07:00:00,61,0.0,29,57,346,2.5
Baures,2026-03-16 07:00:00,64,0.0,26,56,340,2.1
Baures,2026-03-16 07:00:00,67,1.7,23,89,334,1.6
Baures,2026-03-16 07:00:00,70,2.8,23,90,320,1.5
Baures,2026-03-16 07:00:00,73,1.9,26,90,330,1.6
Baures,2026-03-16 07:00:00,76,3.0,28,89,321,2.5
Baures,2026-03-16 07:00:00,79,0.7,33,89,311,3.3
Baures,2026-03-16 07:00:00,82,3.0,33,89,340,2.7
Baures,2026-03-16 07:00:00,85,0.0,27,56,360,2.2
Baures,2026-03-16 07:00:00,88,0.0,23,56,350,2.2
Baures,2026-03-16 07:00:00,91,0.0,23,56,330,2.3
Bolpebra - PD,2026-03-16 07:00:00,1,0.0,25,56,337,1.5
Bolpebra - PD,2026-03-16 07:00:00,4,0.0,28,56,330,2.0
Bolpebra - PD,2026-03-16 07:00:00,7,1.0,33,76,313,2.6
Bolpebra - PD,2026-03-16 07:00:00,10,1.5,33,76,323,2.0
Bolpebra - PD,2026-03-16 07:00:00,13,0.0,29,56,330,1.4
Bolpebra - PD,2026-03-16 07:00:00,16,0.0,26,56,330,1.4
Bolpebra - PD,2026-03-16 07:00:00,19,3.2,23,89,323,1.3
Bolpebra - PD,2026-03-16 07:00:00,22,0.0,23,56,310,1.2
Bolpebra - PD,2026-03-16 07:00:00,25,0.0,26,56,324,1.2
Bolpebra - PD,2026-03-16 07:00:00,28,0.0,28,56,340,1.8
Bolpebra - PD,2026-03-16 07:00:00,31,3.0,30,84,346,2.3
Bolpebra - PD,2026-03-16 07:00:00,34,1.6,30,84,346,1.8
Bolpebra - PD,2026-03-16 07:00:00,37,2.9,28,89,340,1.1
Bolpebra - PD,2026-03-16 07:00:00,40,2.2,26,89,320,1.3
Bolpebra - PD,2026-03-16 07:00:00,43,2.4,23,88,294,1.4
Bolpebra - PD,2026-03-16 07:00:00,46,0.0,23,56,350,1.6
Bolpebra - PD,2026-03-16 07:00:00,49,0.0,26,56,343,2.0
Bolpebra - PD,2026-03-16 07:00:00,52,0.0,28,56,358,2.3
Bolpebra - PD,2026-03-16 07:00:00,55,2.5,31,76,6,2.6
Bolpebra - PD,2026-03-16 07:00:00,58,2.9,31,77,6,1.9
Bolpebra - PD,2026-03-16 07:00:00,61,0.0,28,56,6,1.2
Bolpebra - PD,2026-03-16 07:00:00,64,0.0,26,56,340,1.0
Bolpebra - PD,2026-03-16 07:00:00,67,0.0,23,56,313,0.9
Bolpebra - PD,2026-03-16 07:00:00,70,0.0,23,56,328,0.8
Bolpebra - PD,2026-03-16 07:00:00,73,0.0,25,56,325,0.6
Bolpebra - PD,2026-03-16 07:00:00,76,0.0,28,56,333,1.3
Bolpebra - PD,2026-03-16 07:00:00,79,2.3,32,84,333,1.9
Bolpebra - PD,2026-03-16 07:00:00,82,2.0,32,84,333,1.7
Bolpebra - PD,2026-03-16 07:00:00,85,0.0,28,56,323,1.4
Bolpebra - PD,2026-03-16 07:00:00,88,0.0,23,56,320,1.2
Bolpebra - PD,2026-03-16 07:00:00,91,0.0,23,57,310,1.0
Bolpebra - PD,2026-03-16 07:00:00,1,0.0,25,56,337,1.5
Bolpebra - PD,2026-03-16 07:00:00,4,0.0,28,56,330,2.0
Bolpebra - PD,2026-03-16 07:00:00,7,1.0,33,76,313,2.6
Bolpebra - PD,2026-03-16 07:00:00,10,1.5,33,76,323,2.0
Bolpebra - PD,2026-03-16 07:00:00,13,0.0,29,56,330,1.4
Bolpebra - PD,2026-03-16 07:00:00,16,0.0,26,56,330,1.4
Bolpebra - PD,2026-03-16 07:00:00,19,3.2,23,89,323,1.3
Bolpebra - PD,2026-03-16 07:00:00,22,0.0,23,56,310,1.2
Bolpebra - PD,2026-03-16 07:00:00,25,0.0,26,56,324,1.2
Bolpebra - PD,2026-03-16 07:00:00,28,0.0,28,56,340,1.8
Bolpebra - PD,2026-03-16 07:00:00,31,3.0,30,84,346,2.3
Bolpebra - PD,2026-03-16 07:00:00,34,1.6,30,84,346,1.8
Bolpebra - PD,2026-03-16 07:00:00,37,2.9,28,89,340,1.1
Bolpebra - PD,2026-03-16 07:00:00,40,2.2,26,89,320,1.3
Bolpebra - PD,2026-03-16 07:00:00,43,2.4,23,88,294,1.4
Bolpebra - PD,2026-03-16 07:00:00,46,0.0,23,56,350,1.6
Bolpebra - PD,2026-03-16 07:00:00,49,0.0,26,56,343,2.0
Bolpebra - PD,2026-03-16 07:00:00,52,0.0,28,56,358,2.3
Bolpebra - PD,2026-03-16 07:00:00,55,2.5,31,76,6,2.6
Bolpebra - PD,2026-03-16 07:00:00,58,2.9,31,77,6,1.9
Bolpebra - PD,2026-03-16 07:00:00,61,0.0,28,56,6,1.2
Bolpebra - PD,2026-03-16 07:00:00,64,0.0,26,56,340,1.0
Bolpebra - PD,2026-03-16 07:00:00,67,0.0,23,56,313,0.9
Bolpebra - PD,2026-03-16 07:00:00,70,0.0,23,56,328,0.8
Bolpebra - PD,2026-03-16 07:00:00,73,0.0,25,56,325,0.6
Bolpebra - PD,2026-03-16 07:00:00,76,0.0,28,56,333,1.3
Bolpebra - PD,2026-03-16 07:00:00,79,2.3,32,84,333,1.9
Bolpebra - PD,2026-03-16 07:00:00,82,2.0,32,84,333,1.7
Bolpebra - PD,2026-03-16 07:00:00,85,0.0,28,56,323,1.4
Bolpebra - PD,2026-03-16 07:00:00,88,0.0,23,56,320,1.2
Bolpebra - PD,2026-03-16 07:00:00,91,0.0,23,57,310,1.0
Bulo Bulo,2026-03-16 07:00:00,1,4.1,24,89,320,2.1
Bulo Bulo,2026-03-16 07:00:00,4,4.1,26,89,320,2.4
Bulo Bulo,2026-03-16 07:00:00,7,4.1,28,89,310,2.7
Bulo Bulo,2026-03-16 07:00:00,10,4.1,28,89,292,1.9
Bulo Bulo,2026-03-16 07:00:00,13,4.1,26,89,272,1.1
Bulo Bulo,2026-03-16 07:00:00,16,4.1,23,89,290,1.6
Bulo Bulo,2026-03-16 07:00:00,19,0.0,21,56,300,2.2
Bulo Bulo,2026-03-16 07:00:00,22,0.0,21,56,300,2.0
Bulo Bulo,2026-03-16 07:00:00,25,0.0,23,56,310,1.8
Bulo Bulo,2026-03-16 07:00:00,28,0.0,25,56,310,2.3
Bulo Bulo,2026-03-16 07:00:00,31,2.9,29,84,308,2.8
Bulo Bulo,2026-03-16 07:00:00,34,4.5,29,85,290,2.0
Bulo Bulo,2026-03-16 07:00:00,37,4.5,26,90,264,1.1
Bulo Bulo,2026-03-16 07:00:00,40,1.7,24,90,272,1.1
Bulo Bulo,2026-03-16 07:00:00,43,0.0,22,56,272,1.2
Bulo Bulo,2026-03-16 07:00:00,46,0.0,22,56,282,0.9
Bulo Bulo,2026-03-16 07:00:00,49,0.0,24,56,292,0.7
Bulo Bulo,2026-03-16 07:00:00,52,0.0,25,56,300,1.5
Bulo Bulo,2026-03-16 07:00:00,55,1.7,27,85,308,2.2
Bulo Bulo,2026-03-16 07:00:00,58,4.5,27,85,280,1.6
Bulo Bulo,2026-03-16 07:00:00,61,0.0,26,56,242,1.0
Bulo Bulo,2026-03-16 07:00:00,64,0.0,24,56,244,0.8
Bulo Bulo,2026-03-16 07:00:00,67,2.6,23,89,244,0.6
Bulo Bulo,2026-03-16 07:00:00,70,2.6,23,89,126,0.3
Bulo Bulo,2026-03-16 07:00:00,73,2.6,24,89,83,0.1
Bulo Bulo,2026-03-16 07:00:00,76,2.6,26,89,38,1.1
Bulo Bulo,2026-03-16 07:00:00,79,2.6,27,89,352,2.1
Bulo Bulo,2026-03-16 07:00:00,82,2.6,27,89,302,1.3
Bulo Bulo,2026-03-16 07:00:00,85,0.0,25,56,244,0.5
Bulo Bulo,2026-03-16 07:00:00,88,0.0,23,56,180,0.4
Bulo Bulo,2026-03-16 07:00:00,91,0.0,23,56,77,0.3
Bulo Bulo,2026-03-16 07:00:00,1,4.1,24,89,320,2.1
Bulo Bulo,2026-03-16 07:00:00,4,4.1,26,89,320,2.4
Bulo Bulo,2026-03-16 07:00:00,7,4.1,28,89,310,2.7
Bulo Bulo,2026-03-16 07:00:00,10,4.1,28,89,292,1.9
Bulo Bulo,2026-03-16 07:00:00,13,4.1,26,89,272,1.1
Bulo Bulo,2026-03-16 07:00:00,16,4.1,23,89,290,1.6
Bulo Bulo,2026-03-16 07:00:00,19,0.0,21,56,300,2.2
Bulo Bulo,2026-03-16 07:00:00,22,0.0,21,56,300,2.0
Bulo Bulo,2026-03-16 07:00:00,25,0.0,23,56,310,1.8
Bulo Bulo,2026-03-16 07:00:00,28,0.0,25,56,310,2.3
Bulo Bulo,2026-03-16 07:00:00,31,2.9,29,84,308,2.8
Bulo Bulo,2026-03-16 07:00:00,34,4.5,29,85,290,2.0
Bulo Bulo,2026-03-16 07:00:00,37,4.5,26,90,264,1.1
Bulo Bulo,2026-03-16 07:00:00,40,1.7,24,90,272,1.1
Bulo Bulo,2026-03-16 07:00:00,43,0.0,22,56,272,1.2
Bulo Bulo,2026-03-16 07:00:00,46,0.0,22,56,282,0.9
Bulo Bulo,2026-03-16 07:00:00,49,0.0,24,56,292,0.7
Bulo Bulo,2026-03-16 07:00:00,52,0.0,25,56,300,1.5
Bulo Bulo,2026-03-16 07:00:00,55,1.7,27,85,308,2.2
Bulo Bulo,2026-03-16 07:00:00,58,4.5,27,85,280,1.6
Bulo Bulo,2026-03-16 07:00:00,61,0.0,26,56,242,1.0
Bulo Bulo,2026-03-16 07:00:00,64,0.0,24,56,244,0.8
Bulo Bulo,2026-03-16 07:00:00,67,2.6,23,89,244,0.6
Bulo Bulo,2026-03-16 07:00:00,70,2.6,23,89,126,0.3
Bulo Bulo,2026-03-16 07:00:00,73,2.6,24,89,83,0.1
