estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-09-21 12:00:00,14,0.0,17,55,298,1.2
Apolo Chupiluzani,2026-09-21 12:00:00,17,0.0,17,56,322,1.2
Apolo Chupiluzani,2026-09-21 12:00:00,20,0.0,20,57,312,1.4
Apolo Chupiluzani,2026-09-21 12:00:00,23,0.0,24,57,344,2.2
Apolo Chupiluzani,2026-09-21 12:00:00,26,1.6,28,84,15,3.0
Apolo Chupiluzani,2026-09-21 12:00:00,29,0.9,28,84,79,1.9
Apolo Chupiluzani,2026-09-21 12:00:00,32,1.6,24,88,169,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,35,2.5,21,90,77,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,38,0.0,14,25,357,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,41,0.0,14,25,334,0.5
Apolo Chupiluzani,2026-09-21 12:00:00,44,0.0,20,26,297,0.3
Apolo Chupiluzani,2026-09-21 12:00:00,47,0.0,23,26,341,2.0
Apolo Chupiluzani,2026-09-21 12:00:00,50,0.0,26,26,21,3.7
Apolo Chupiluzani,2026-09-21 12:00:00,53,0.0,26,26,10,2.3
Apolo Chupiluzani,2026-09-21 12:00:00,56,0.0,21,26,356,1.0
Apolo Chupiluzani,2026-09-21 12:00:00,59,0.0,19,26,339,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,62,0.0,16,56,313,0.8
Apolo Chupiluzani,2026-09-21 12:00:00,65,0.0,16,56,328,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,68,0.0,19,56,310,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,71,0.0,21,56,343,2.0
Apolo Chupiluzani,2026-09-21 12:00:00,74,0.0,27,55,14,3.0
Apolo Chupiluzani,2026-09-21 12:00:00,77,0.0,27,56,7,2.1
Apolo Chupiluzani,2026-09-21 12:00:00,80,0.0,23,36,354,1.1
Apolo Chupiluzani,2026-09-21 12:00:00,83,0.0,19,36,353,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,86,0.0,16,56,352,0.6
Apolo Chupiluzani,2026-09-21 12:00:00,89,0.0,16,56,312,1.0
Apolo Chupiluzani,2026-09-21 12:00:00,92,0.0,22,57,303,1.2
Apolo Chupiluzani,2026-09-21 12:00:00,95,0.0,27,56,344,1.8
Apolo Chupiluzani,2026-09-21 12:00:00,98,0.8,29,76,23,2.4
Apolo Chupiluzani,2026-09-21 12:00:00,101,1.1,29,76,29,1.6
Apolo Chupiluzani,2026-09-21 12:00:00,104,0.0,23,36,26,0.9
Apolo Chupiluzani,2026-09-21 12:00:00,107,0.0,17,36,351,1.0
Apolo Chupiluzani,2026-09-21 12:00:00,110,0.0,17,25,309,1.1
Ascencion de Guarayos,2026-09-21 12:00:00,2,0.0,36,36,320,4.1
Ascencion de Guarayos,2026-09-21 12:00:00,5,0.0,36,36,345,3.4
Ascencion de Guarayos,2026-09-21 12:00:00,8,1.6,31,84,5,2.7
Ascencion de Guarayos,2026-09-21 12:00:00,11,1.3,26,83,5,2.3
Ascencion de Guarayos,2026-09-21 12:00:00,14,1.2,21,89,1,2.0
Ascencion de Guarayos,2026-09-21 12:00:00,17,2.1,21,89,310,1.5
Ascencion de Guarayos,2026-09-21 12:00:00,20,2.7,23,89,249,1.8
Ascencion de Guarayos,2026-09-21 12:00:00,23,1.2,25,89,220,2.1
Ascencion de Guarayos,2026-09-21 12:00:00,26,0.0,30,56,187,2.4
Ascencion de Guarayos,2026-09-21 12:00:00,29,0.0,30,56,109,2.3
Ascencion de Guarayos,2026-09-21 12:00:00,32,0.0,26,56,30,2.1
Ascencion de Guarayos,2026-09-21 12:00:00,35,0.0,22,56,56,1.4
Ascencion de Guarayos,2026-09-21 12:00:00,38,0.0,19,55,77,0.6
Ascencion de Guarayos,2026-09-21 12:00:00,41,0.0,19,56,144,1.4
Ascencion de Guarayos,2026-09-21 12:00:00,44,0.0,22,57,140,1.6
Ascencion de Guarayos,2026-09-21 12:00:00,47,0.0,25,56,226,1.9
Ascencion de Guarayos,2026-09-21 12:00:00,50,0.0,28,56,306,2.2
Ascencion de Guarayos,2026-09-21 12:00:00,53,0.0,28,56,231,1.4
Ascencion de Guarayos,2026-09-21 12:00:00,56,0.0,25,56,156,0.6
Ascencion de Guarayos,2026-09-21 12:00:00,59,0.0,23,57,141,0.9
Ascencion de Guarayos,2026-09-21 12:00:00,62,0.0,20,36,126,1.1
Ascencion de Guarayos,2026-09-21 12:00:00,65,0.0,20,35,105,0.9
Ascencion de Guarayos,2026-09-21 12:00:00,68,0.0,24,36,50,1.0
Ascencion de Guarayos,2026-09-21 12:00:00,71,0.0,27,36,4,2.0
Ascencion de Guarayos,2026-09-21 12:00:00,74,0.0,30,36,314,3.0
Ascencion de Guarayos,2026-09-21 12:00:00,77,0.0,30,36,310,2.0
Ascencion de Guarayos,2026-09-21 12:00:00,80,0.0,28,26,296,1.0
Ascencion de Guarayos,2026-09-21 12:00:00,83,0.0,26,25,340,1.0
Ascencion de Guarayos,2026-09-21 12:00:00,86,0.0,22,26,20,0.9
Ascencion de Guarayos,2026-09-21 12:00:00,89,0.0,22,26,320,0.8
Ascencion de Guarayos,2026-09-21 12:00:00,92,0.0,25,26,329,1.3
Ascencion de Guarayos,2026-09-21 12:00:00,95,0.0,28,26,324,2.0
Ascencion de Guarayos,2026-09-21 12:00:00,98,0.0,32,35,315,2.6
Ascencion de Guarayos,2026-09-21 12:00:00,101,0.0,32,37,350,2.0
Ascencion de Guarayos,2026-09-21 12:00:00,104,0.0,27,26,20,1.5
Ascencion de Guarayos,2026-09-21 12:00:00,107,0.0,23,26,16,1.5
Ascencion de Guarayos,2026-09-21 12:00:00,110,0.0,23,26,6,1.4
Baures,2026-09-21 12:00:00,2,0.0,37,56,300,4.9
Baures,2026-09-21 12:00:00,5,0.0,37,56,344,4.1
Baures,2026-09-21 12:00:00,8,0.0,32,36,24,3.2
Baures,2026-09-21 12:00:00,11,0.0,27,36,4,2.7
Baures,2026-09-21 12:00:00,14,1.1,21,89,340,2.3
Baures,2026-09-21 12:00:00,17,2.2,21,90,330,2.8
Baures,2026-09-21 12:00:00,20,2.0,25,89,299,3.2
Baures,2026-09-21 12:00:00,23,2.2,30,89,300,4.6
Baures,2026-09-21 12:00:00,26,3.8,33,84,300,5.9
Baures,2026-09-21 12:00:00,29,3.0,33,84,20,4.8
Baures,2026-09-21 12:00:00,32,0.8,29,89,96,3.7
Baures,2026-09-21 12:00:00,35,2.0,23,89,96,2.5
Baures,2026-09-21 12:00:00,38,0.0,20,56,86,1.4
Baures,2026-09-21 12:00:00,41,0.0,20,56,101,2.0
Baures,2026-09-21 12:00:00,44,0.0,23,56,100,2.3
Baures,2026-09-21 12:00:00,47,0.0,25,56,55,2.7
Baures,2026-09-21 12:00:00,50,0.0,29,56,285,3.0
Baures,2026-09-21 12:00:00,53,0.0,29,56,295,2.5
Baures,2026-09-21 12:00:00,56,0.0,26,56,299,1.9
Baures,2026-09-21 12:00:00,59,0.0,22,56,325,1.9
Baures,2026-09-21 12:00:00,62,0.0,18,36,346,1.8
Baures,2026-09-21 12:00:00,65,0.0,18,36,308,1.8
Baures,2026-09-21 12:00:00,68,0.0,23,36,340,2.3
Baures,2026-09-21 12:00:00,71,0.0,28,36,320,3.1
Baures,2026-09-21 12:00:00,74,0.0,32,36,296,3.9
Baures,2026-09-21 12:00:00,77,0.0,32,36,330,2.8
Baures,2026-09-21 12:00:00,80,0.0,25,26,360,1.6
Baures,2026-09-21 12:00:00,83,0.0,18,26,10,2.1
Baures,2026-09-21 12:00:00,86,0.0,18,36,10,2.5
Baures,2026-09-21 12:00:00,89,0.0,32,36,330,2.6
Baures,2026-09-21 12:00:00,92,0.0,33,35,320,2.7
Baures,2026-09-21 12:00:00,95,0.0,38,36,310,2.9
Baures,2026-09-21 12:00:00,98,0.0,42,26,299,3.1
Baures,2026-09-21 12:00:00,101,0.0,38,27,334,3.4
Baures,2026-09-21 12:00:00,104,0.0,34,26,4,3.7
Baures,2026-09-21 12:00:00,107,0.0,32,26,350,2.9
Baures,2026-09-21 12:00:00,110,0.0,30,26,336,2.0
Bolpebra - PD,2026-09-21 12:00:00,2,0.0,35,36,310,2.9
Bolpebra - PD,2026-09-21 12:00:00,5,0.0,35,36,310,2.0
Bolpebra - PD,2026-09-21 12:00:00,8,0.0,31,26,308,0.9
Bolpebra - PD,2026-09-21 12:00:00,11,0.0,28,26,326,1.2
Bolpebra - PD,2026-09-21 12:00:00,14,0.0,25,36,338,1.4
Bolpebra - PD,2026-09-21 12:00:00,17,0.0,25,35,302,1.5
Bolpebra - PD,2026-09-21 12:00:00,20,0.0,27,36,252,1.1
Bolpebra - PD,2026-09-21 12:00:00,23,0.0,31,36,293,2.1
Bolpebra - PD,2026-09-21 12:00:00,26,2.4,35,76,331,3.0
Bolpebra - PD,2026-09-21 12:00:00,29,1.3,35,76,320,2.2
Bolpebra - PD,2026-09-21 12:00:00,32,0.0,31,55,308,1.3
Bolpebra - PD,2026-09-21 12:00:00,35,0.0,27,56,300,1.2
Bolpebra - PD,2026-09-21 12:00:00,38,0.0,24,56,283,1.1
Bolpebra - PD,2026-09-21 12:00:00,41,0.0,24,56,310,0.9
Bolpebra - PD,2026-09-21 12:00:00,44,0.0,27,56,307,0.9
Bolpebra - PD,2026-09-21 12:00:00,47,0.0,32,56,313,1.6
Bolpebra - PD,2026-09-21 12:00:00,50,3.0,34,76,313,2.3
Bolpebra - PD,2026-09-21 12:00:00,53,2.2,34,76,350,2.1
Bolpebra - PD,2026-09-21 12:00:00,56,0.0,30,56,27,1.9
Bolpebra - PD,2026-09-21 12:00:00,59,0.0,27,56,360,1.6
Bolpebra - PD,2026-09-21 12:00:00,62,0.0,24,56,330,1.4
Bolpebra - PD,2026-09-21 12:00:00,65,0.0,24,55,334,1.3
Bolpebra - PD,2026-09-21 12:00:00,68,0.0,26,56,304,1.2
Bolpebra - PD,2026-09-21 12:00:00,71,0.0,29,57,304,1.7
Bolpebra - PD,2026-09-21 12:00:00,74,2.2,31,84,304,2.2
Bolpebra - PD,2026-09-21 12:00:00,77,2.2,31,84,322,1.6
Bolpebra - PD,2026-09-21 12:00:00,80,0.0,28,36,338,1.1
Bolpebra - PD,2026-09-21 12:00:00,83,0.0,24,35,320,1.1
Bolpebra - PD,2026-09-21 12:00:00,86,0.0,24,36,302,1.1
Bolpebra - PD,2026-09-21 12:00:00,89,0.0,27,36,304,1.2
Bolpebra - PD,2026-09-21 12:00:00,92,0.0,29,37,303,1.7
Bolpebra - PD,2026-09-21 12:00:00,95,0.0,33,36,273,1.5
Bolpebra - PD,2026-09-21 12:00:00,98,0.0,37,56,237,1.4
Bolpebra - PD,2026-09-21 12:00:00,101,0.0,32,56,293,1.1
Bolpebra - PD,2026-09-21 12:00:00,104,0.0,27,36,346,0.9
Bolpebra - PD,2026-09-21 12:00:00,107,0.0,26,37,332,1.0
Bolpebra - PD,2026-09-21 12:00:00,110,0.0,25,27,315,1.1
Bulo Bulo,2026-09-21 12:00:00,2,0.8,32,76,310,4.8
Bulo Bulo,2026-09-21 12:00:00,5,0.8,32,76,282,3.3
Bulo Bulo,2026-09-21 12:00:00,8,0.8,29,76,254,1.8
Bulo Bulo,2026-09-21 12:00:00,11,0.8,26,76,244,1.5
Bulo Bulo,2026-09-21 12:00:00,14,2.8,22,84,234,1.3
Bulo Bulo,2026-09-21 12:00:00,17,3.6,22,85,170,1.1
Bulo Bulo,2026-09-21 12:00:00,20,3.6,23,85,98,1.5
Bulo Bulo,2026-09-21 12:00:00,23,0.6,25,84,70,2.0
Bulo Bulo,2026-09-21 12:00:00,26,2.9,26,89,40,2.4
Bulo Bulo,2026-09-21 12:00:00,29,1.9,26,89,68,1.5
Bulo Bulo,2026-09-21 12:00:00,32,2.9,24,89,96,0.6
Bulo Bulo,2026-09-21 12:00:00,35,2.9,21,89,80,0.6
Bulo Bulo,2026-09-21 12:00:00,38,0.0,19,56,54,0.7
Bulo Bulo,2026-09-21 12:00:00,41,0.0,19,56,90,0.8
Bulo Bulo,2026-09-21 12:00:00,44,0.0,20,56,64,1.0
Bulo Bulo,2026-09-21 12:00:00,47,0.0,21,56,52,1.4
Bulo Bulo,2026-09-21 12:00:00,50,0.0,23,56,32,1.8
Bulo Bulo,2026-09-21 12:00:00,53,0.0,23,56,110,1.7
Bulo Bulo,2026-09-21 12:00:00,56,0.0,23,56,188,1.6
Bulo Bulo,2026-09-21 12:00:00,59,0.0,22,56,178,1.4
Bulo Bulo,2026-09-21 12:00:00,62,0.0,22,56,166,1.2
Bulo Bulo,2026-09-21 12:00:00,65,0.0,22,56,152,1.2
Bulo Bulo,2026-09-21 12:00:00,68,0.0,24,56,94,1.0
Bulo Bulo,2026-09-21 12:00:00,71,0.0,26,56,22,1.9
Bulo Bulo,2026-09-21 12:00:00,74,0.0,29,36,308,2.7
Bulo Bulo,2026-09-21 12:00:00,77,0.0,29,36,270,2.0
Bulo Bulo,2026-09-21 12:00:00,80,0.0,25,26,222,1.2
Bulo Bulo,2026-09-21 12:00:00,83,0.0,23,26,222,1.1
Bulo Bulo,2026-09-21 12:00:00,86,0.0,21,27,214,1.1
Bulo Bulo,2026-09-21 12:00:00,89,0.0,21,26,272,0.8
Bulo Bulo,2026-09-21 12:00:00,92,0.0,24,26,318,0.6
Bulo Bulo,2026-09-21 12:00:00,95,0.0,28,26,328,2.2
Bulo Bulo,2026-09-21 12:00:00,98,0.0,32,36,330,3.7
Bulo Bulo,2026-09-21 12:00:00,101,0.0,32,36,282,2.5
Bulo Bulo,2026-09-21 12:00:00,104,0.0,28,27,232,1.2
Bulo Bulo,2026-09-21 12:00:00,107,0.0,22,26,224,0.9
Bulo Bulo,2026-09-21 12:00:00,110,0.0,22,26,214,0.7
Camargo,2026-09-21 12:00:00,2,0.0,26,37,293,2.0
Camargo,2026-09-21 12:00:00,5,0.0,26,36,299,3.0
Camargo,2026-09-21 12:00:00,8,0.0,20,37,126,4.1
Camargo,2026-09-21 12:00:00,11,0.0,17,37,98,3.1
Camargo,2026-09-21 12:00:00,14,0.0,15,56,82,2.0
Camargo,2026-09-21 12:00:00,17,0.0,15,57,350,1.6
Camargo,2026-09-21 12:00:00,20,0.0,17,57,303,1.3
Camargo,2026-09-21 12:00:00,23,0.0,19,56,300,2.3
Camargo,2026-09-21 12:00:00,26,0.3,23,77,289,3.3
Camargo,2026-09-21 12:00:00,29,1.0,23,77,230,3.0
Camargo,2026-09-21 12:00:00,32,0.0,19,56,111,2.9
Camargo,2026-09-21 12:00:00,35,0.0,16,56,116,2.1
Camargo,2026-09-21 12:00:00,38,0.0,13,36,131,1.2
Camargo,2026-09-21 12:00:00,41,0.0,13,37,261,1.8
Camargo,2026-09-21 12:00:00,44,0.0,15,37,288,2.0
Camargo,2026-09-21 12:00:00,47,0.0,18,37,272,2.0
Camargo,2026-09-21 12:00:00,50,0.0,24,27,122,2.0
Camargo,2026-09-21 12:00:00,53,0.0,24,26,106,2.4
Camargo,2026-09-21 12:00:00,56,0.0,20,26,87,2.9
Camargo,2026-09-21 12:00:00,59,0.0,17,26,116,2.0
Camargo,2026-09-21 12:00:00,62,0.0,15,26,137,0.9
Camargo,2026-09-21 12:00:00,65,0.0,16,26,297,0.9
Camargo,2026-09-21 12:00:00,68,0.0,18,27,248,0.8
Camargo,2026-09-21 12:00:00,71,0.0,21,25,189,2.9
Camargo,2026-09-21 12:00:00,74,0.0,25,36,121,4.8
Camargo,2026-09-21 12:00:00,77,0.0,25,36,109,4.2
Camargo,2026-09-21 12:00:00,80,0.0,21,26,87,3.4
Camargo,2026-09-21 12:00:00,83,0.0,18,27,81,2.0
Camargo,2026-09-21 12:00:00,86,0.0,16,26,76,0.5
Camargo,2026-09-21 12:00:00,89,0.0,16,25,346,0.9
Camargo,2026-09-21 12:00:00,92,0.0,19,26,282,0.8
Camargo,2026-09-21 12:00:00,95,0.0,22,26,212,2.1
Camargo,2026-09-21 12:00:00,98,0.0,26,36,129,3.3
Camargo,2026-09-21 12:00:00,101,0.0,25,36,89,3.4
Camargo,2026-09-21 12:00:00,104,0.0,20,25,40,3.4
Camargo,2026-09-21 12:00:00,107,0.0,17,26,97,2.1
Camargo,2026-09-21 12:00:00,110,0.0,17,26,145,0.7
Camiri,2026-09-21 12:00:00,2,0.0,36,57,107,3.2
Camiri,2026-09-21 12:00:00,5,0.0,36,56,126,2.1
Camiri,2026-09-21 12:00:00,8,0.0,29,57,139,0.8
Camiri,2026-09-21 12:00:00,11,0.0,23,56,199,1.1
Camiri,2026-09-21 12:00:00,14,2.8,16,89,259,1.4
Camiri,2026-09-21 12:00:00,17,1.9,16,89,141,2.6
Camiri,2026-09-21 12:00:00,20,1.4,19,90,160,3.1
Camiri,2026-09-21 12:00:00,23,1.2,23,90,151,2.2
Camiri,2026-09-21 12:00:00,26,0.0,26,56,133,1.2
Camiri,2026-09-21 12:00:00,29,0.0,26,56,124,1.4
Camiri,2026-09-21 12:00:00,32,0.0,22,56,114,1.6
Camiri,2026-09-21 12:00:00,35,0.0,18,56,113,1.5
Camiri,2026-09-21 12:00:00,38,0.0,15,56,103,1.3
Camiri,2026-09-21 12:00:00,41,0.0,15,56,94,0.9
Camiri,2026-09-21 12:00:00,44,0.0,20,56,54,0.4
Camiri,2026-09-21 12:00:00,47,0.0,24,56,71,1.5
Camiri,2026-09-21 12:00:00,50,0.0,29,36,78,2.7
Camiri,2026-09-21 12:00:00,53,0.0,28,37,40,2.0
Camiri,2026-09-21 12:00:00,56,0.0,24,26,360,1.2
Camiri,2026-09-21 12:00:00,59,0.0,19,26,317,1.2
Camiri,2026-09-21 12:00:00,62,0.0,14,26,267,1.2
Camiri,2026-09-21 12:00:00,65,0.0,14,26,200,0.7
Camiri,2026-09-21 12:00:00,68,0.0,22,27,139,0.4
Camiri,2026-09-21 12:00:00,71,0.0,26,27,120,1.6
Camiri,2026-09-21 12:00:00,74,0.0,32,27,97,2.9
Camiri,2026-09-21 12:00:00,77,0.0,31,27,20,1.8
Camiri,2026-09-21 12:00:00,80,0.0,24,27,303,0.7
Camiri,2026-09-21 12:00:00,83,0.0,20,26,283,1.0
Camiri,2026-09-21 12:00:00,86,0.0,16,26,260,1.3
Camiri,2026-09-21 12:00:00,89,0.0,16,26,248,1.1
Camiri,2026-09-21 12:00:00,92,0.0,24,26,228,1.0
Camiri,2026-09-21 12:00:00,95,0.0,30,27,318,2.4
Camiri,2026-09-21 12:00:00,98,0.0,34,26,38,3.8
Camiri,2026-09-21 12:00:00,101,0.0,33,26,30,3.9
Camiri,2026-09-21 12:00:00,104,0.0,29,26,20,4.1
Camiri,2026-09-21 12:00:00,107,0.0,18,26,330,2.8
Camiri,2026-09-21 12:00:00,110,0.0,17,26,273,1.3
Campanario,2026-09-21 12:00:00,2,0.0,20,36,342,2.4
Campanario,2026-09-21 12:00:00,5,0.0,20,36,35,3.1
Campanario,2026-09-21 12:00:00,8,0.0,12,56,79,3.7
Campanario,2026-09-21 12:00:00,11,0.0,5,56,73,2.6
Campanario,2026-09-21 12:00:00,14,0.0,-5,36,61,1.4
Campanario,2026-09-21 12:00:00,17,0.0,-5,36,5,2.2
Campanario,2026-09-21 12:00:00,20,0.0,2,36,330,2.1
Campanario,2026-09-21 12:00:00,23,0.0,10,36,332,4.7
Campanario,2026-09-21 12:00:00,26,0.0,17,36,333,7.2
Campanario,2026-09-21 12:00:00,29,0.0,17,36,26,5.0
Campanario,2026-09-21 12:00:00,32,0.0,10,37,69,2.8
Campanario,2026-09-21 12:00:00,35,0.0,2,37,132,2.5
Campanario,2026-09-21 12:00:00,38,0.0,-4,26,243,2.2
Campanario,2026-09-21 12:00:00,41,0.0,-4,26,291,1.8
Campanario,2026-09-21 12:00:00,44,0.0,4,26,253,2.3
Campanario,2026-09-21 12:00:00,47,0.0,11,26,333,2.0
Campanario,2026-09-21 12:00:00,50,0.0,20,26,47,1.7
Campanario,2026-09-21 12:00:00,53,0.0,20,26,70,2.2
Campanario,2026-09-21 12:00:00,56,0.0,15,26,89,2.7
Campanario,2026-09-21 12:00:00,59,0.0,7,26,29,1.7
Campanario,2026-09-21 12:00:00,62,0.0,-3,26,290,0.7
Campanario,2026-09-21 12:00:00,65,0.0,-3,26,239,1.6
Campanario,2026-09-21 12:00:00,68,0.0,4,26,245,1.5
Campanario,2026-09-21 12:00:00,71,0.0,12,26,274,2.3
Campanario,2026-09-21 12:00:00,74,0.0,21,26,57,3.0
Campanario,2026-09-21 12:00:00,77,0.0,21,26,71,2.8
Campanario,2026-09-21 12:00:00,80,0.0,14,26,83,2.7
Campanario,2026-09-21 12:00:00,83,0.0,7,26,157,2.2
Campanario,2026-09-21 12:00:00,86,0.0,-3,26,227,1.7
Campanario,2026-09-21 12:00:00,89,0.0,-3,26,243,1.7
Campanario,2026-09-21 12:00:00,92,0.0,13,26,248,2.0
Campanario,2026-09-21 12:00:00,95,0.0,18,26,323,3.0
Campanario,2026-09-21 12:00:00,98,0.0,21,36,54,4.1
Campanario,2026-09-21 12:00:00,101,0.0,21,36,71,3.9
Campanario,2026-09-21 12:00:00,104,0.0,14,36,82,3.8
Campanario,2026-09-21 12:00:00,107,0.0,-2,36,30,2.2
Campanario,2026-09-21 12:00:00,110,0.0,-2,26,297,0.6
Carura,2026-09-21 12:00:00,2,0.0,33,36,117,0.9
Carura,2026-09-21 12:00:00,5,0.0,33,36,195,1.1
Carura,2026-09-21 12:00:00,8,2.0,29,75,275,1.4
Carura,2026-09-21 12:00:00,11,2.2,25,77,277,1.3
Carura,2026-09-21 12:00:00,14,0.0,22,56,275,1.2
Carura,2026-09-21 12:00:00,17,0.0,22,56,282,0.9
Carura,2026-09-21 12:00:00,20,0.0,24,56,292,0.8
Carura,2026-09-21 12:00:00,23,0.0,28,56,2,1.0
Carura,2026-09-21 12:00:00,26,1.6,32,84,69,1.2
Carura,2026-09-21 12:00:00,29,0.7,32,85,9,0.9
Carura,2026-09-21 12:00:00,32,1.8,28,89,307,0.6
Carura,2026-09-21 12:00:00,35,2.4,25,89,292,0.7
Carura,2026-09-21 12:00:00,38,0.0,19,27,275,0.9
Carura,2026-09-21 12:00:00,41,0.0,19,26,2,0.3
Carura,2026-09-21 12:00:00,44,0.0,24,26,91,0.2
Carura,2026-09-21 12:00:00,47,0.0,27,26,81,1.3
Carura,2026-09-21 12:00:00,50,0.0,30,26,60,2.2
Carura,2026-09-21 12:00:00,53,0.0,30,26,346,1.5
Carura,2026-09-21 12:00:00,56,0.0,27,27,264,0.6
Carura,2026-09-21 12:00:00,59,0.0,24,26,278,0.8
Carura,2026-09-21 12:00:00,62,0.0,21,56,285,1.0
Carura,2026-09-21 12:00:00,65,0.0,21,56,308,0.5
Carura,2026-09-21 12:00:00,68,0.0,24,56,297,0.4
Carura,2026-09-21 12:00:00,71,0.0,26,56,352,1.4
Carura,2026-09-21 12:00:00,74,0.0,32,56,43,2.3
Carura,2026-09-21 12:00:00,77,0.0,32,57,340,1.5
Carura,2026-09-21 12:00:00,80,0.0,27,36,273,0.6
Carura,2026-09-21 12:00:00,83,0.0,24,36,270,0.7
Carura,2026-09-21 12:00:00,86,0.0,21,56,265,0.7
Carura,2026-09-21 12:00:00,89,0.0,21,56,284,0.8
Carura,2026-09-21 12:00:00,92,0.0,25,56,289,0.8
Carura,2026-09-21 12:00:00,95,0.0,31,56,356,1.0
Carura,2026-09-21 12:00:00,98,1.4,35,76,91,1.2
Carura,2026-09-21 12:00:00,101,1.1,35,75,140,1.1
Carura,2026-09-21 12:00:00,104,0.0,26,36,273,1.1
Carura,2026-09-21 12:00:00,107,0.0,23,37,270,1.0
Carura,2026-09-21 12:00:00,110,0.0,22,26,265,0.9
Chacala (INIAF),2026-09-21 12:00:00,2,0.0,14,26,284,7.2
Chacala (INIAF),2026-09-21 12:00:00,5,0.0,14,26,280,5.9
Chacala (INIAF),2026-09-21 12:00:00,8,0.0,9,27,273,4.4
Chacala (INIAF),2026-09-21 12:00:00,11,0.0,4,27,318,3.3
Chacala (INIAF),2026-09-21 12:00:00,14,0.0,-3,26,355,2.2
Chacala (INIAF),2026-09-21 12:00:00,17,0.0,-3,26,334,2.8
Chacala (INIAF),2026-09-21 12:00:00,20,0.0,5,26,326,2.2
Chacala (INIAF),2026-09-21 12:00:00,23,0.0,9,26,307,5.2
Chacala (INIAF),2026-09-21 12:00:00,26,0.0,15,27,283,8.2
Chacala (INIAF),2026-09-21 12:00:00,29,0.0,15,26,288,5.9
Chacala (INIAF),2026-09-21 12:00:00,32,0.0,9,27,291,3.7
Chacala (INIAF),2026-09-21 12:00:00,35,0.0,3,26,320,3.0
