estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-27 08:00:00,30,2.0,22,76,310,3.2
Anzaldo,2026-04-27 08:00:00,33,1.6,23,76,348,2.8
Anzaldo,2026-04-27 08:00:00,36,0.0,18,56,18,2.3
Anzaldo,2026-04-27 08:00:00,39,0.0,13,56,360,2.8
Anzaldo,2026-04-27 08:00:00,42,0.0,7,36,342,3.2
Anzaldo,2026-04-27 08:00:00,45,0.0,7,37,342,2.5
Anzaldo,2026-04-27 08:00:00,48,0.0,11,36,335,2.9
Anzaldo,2026-04-27 08:00:00,51,0.0,15,36,320,2.9
Anzaldo,2026-04-27 08:00:00,54,0.0,23,36,298,2.9
Anzaldo,2026-04-27 08:00:00,57,0.0,23,37,21,2.4
Anzaldo,2026-04-27 08:00:00,60,0.0,18,55,94,1.9
Anzaldo,2026-04-27 08:00:00,63,0.0,13,56,93,1.7
Anzaldo,2026-04-27 08:00:00,66,0.0,8,56,83,1.6
Anzaldo,2026-04-27 08:00:00,69,0.0,8,55,348,1.6
Anzaldo,2026-04-27 08:00:00,72,0.0,13,56,354,1.8
Anzaldo,2026-04-27 08:00:00,75,0.0,17,56,354,2.9
Anzaldo,2026-04-27 08:00:00,78,3.3,22,89,352,4.0
Anzaldo,2026-04-27 08:00:00,81,2.9,21,89,5,3.3
Anzaldo,2026-04-27 08:00:00,84,3.2,13,84,8,2.6
Anzaldo,2026-04-27 08:00:00,87,2.9,8,84,1,3.0
Anzaldo,2026-04-27 08:00:00,90,3.1,8,84,346,3.4
Apolo Chupiluzani,2026-04-27 08:00:00,3,0.0,22,55,334,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,6,2.5,25,89,311,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,9,2.5,25,90,352,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,12,2.8,23,88,32,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,15,3.3,19,88,14,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,18,1.3,15,89,352,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,21,3.0,15,90,343,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,24,3.2,18,90,3,0.4
Apolo Chupiluzani,2026-04-27 08:00:00,27,3.1,21,89,4,1.4
Apolo Chupiluzani,2026-04-27 08:00:00,30,0.0,24,57,3,2.4
Apolo Chupiluzani,2026-04-27 08:00:00,33,0.0,24,56,2,1.7
Apolo Chupiluzani,2026-04-27 08:00:00,36,0.0,21,56,356,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,39,0.0,19,56,339,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,42,0.0,16,36,322,1.1
Apolo Chupiluzani,2026-04-27 08:00:00,45,0.0,16,36,326,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,48,0.0,20,36,334,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,51,0.0,22,36,354,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,54,0.0,26,35,4,1.8
Apolo Chupiluzani,2026-04-27 08:00:00,57,0.0,26,36,360,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,60,0.0,23,56,345,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,63,0.0,20,56,356,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,66,2.0,16,89,5,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,69,1.6,16,90,312,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,72,2.1,19,90,281,0.5
Apolo Chupiluzani,2026-04-27 08:00:00,75,0.8,22,89,317,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,78,0.9,25,85,350,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,81,1.1,26,85,340,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,84,0.0,21,56,321,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,87,0.0,16,56,322,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,90,0.0,16,56,314,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,3,0.0,22,55,334,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,6,2.5,25,89,311,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,9,2.5,25,90,352,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,12,2.8,23,88,32,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,15,3.3,19,88,14,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,18,1.3,15,89,352,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,21,3.0,15,90,343,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,24,3.2,18,90,3,0.4
Apolo Chupiluzani,2026-04-27 08:00:00,27,3.1,21,89,4,1.4
Apolo Chupiluzani,2026-04-27 08:00:00,30,0.0,24,57,3,2.4
Apolo Chupiluzani,2026-04-27 08:00:00,33,0.0,24,56,2,1.7
Apolo Chupiluzani,2026-04-27 08:00:00,36,0.0,21,56,356,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,39,0.0,19,56,339,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,42,0.0,16,36,322,1.1
Apolo Chupiluzani,2026-04-27 08:00:00,45,0.0,16,36,326,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,48,0.0,20,36,334,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,51,0.0,22,36,354,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,54,0.0,26,35,4,1.8
Apolo Chupiluzani,2026-04-27 08:00:00,57,0.0,26,36,360,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,60,0.0,23,56,345,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,63,0.0,20,56,356,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,66,2.0,16,89,5,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,69,1.6,16,90,312,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,72,2.1,19,90,281,0.5
Apolo Chupiluzani,2026-04-27 08:00:00,75,0.8,22,89,317,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,78,0.9,25,85,350,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,81,1.1,26,85,340,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,84,0.0,21,56,321,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,87,0.0,16,56,322,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,90,0.0,16,56,314,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,3,0.0,22,55,334,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,6,2.5,25,89,311,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,9,2.5,25,90,352,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,12,2.8,23,88,32,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,15,3.3,19,88,14,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,18,1.3,15,89,352,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,21,3.0,15,90,343,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,24,3.2,18,90,3,0.4
Apolo Chupiluzani,2026-04-27 08:00:00,27,3.1,21,89,4,1.4
Apolo Chupiluzani,2026-04-27 08:00:00,30,0.0,24,57,3,2.4
Apolo Chupiluzani,2026-04-27 08:00:00,33,0.0,24,56,2,1.7
Apolo Chupiluzani,2026-04-27 08:00:00,36,0.0,21,56,356,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,39,0.0,19,56,339,1.0
Apolo Chupiluzani,2026-04-27 08:00:00,42,0.0,16,36,322,1.1
Apolo Chupiluzani,2026-04-27 08:00:00,45,0.0,16,36,326,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,48,0.0,20,36,334,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,51,0.0,22,36,354,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,54,0.0,26,35,4,1.8
Apolo Chupiluzani,2026-04-27 08:00:00,57,0.0,26,36,360,1.3
Apolo Chupiluzani,2026-04-27 08:00:00,60,0.0,23,56,345,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,63,0.0,20,56,356,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,66,2.0,16,89,5,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,69,1.6,16,90,312,0.6
Apolo Chupiluzani,2026-04-27 08:00:00,72,2.1,19,90,281,0.5
Apolo Chupiluzani,2026-04-27 08:00:00,75,0.8,22,89,317,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,78,0.9,25,85,350,0.9
Apolo Chupiluzani,2026-04-27 08:00:00,81,1.1,26,85,340,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,84,0.0,21,56,321,0.7
Apolo Chupiluzani,2026-04-27 08:00:00,87,0.0,16,56,322,0.8
Apolo Chupiluzani,2026-04-27 08:00:00,90,0.0,16,56,314,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,3,3.7,26,90,156,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,6,4.5,29,90,148,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,9,2.0,29,90,116,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,12,0.0,27,56,85,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,15,0.0,24,56,100,0.8
Ascencion de Guarayos,2026-04-27 08:00:00,18,0.0,22,56,110,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,21,0.0,22,56,88,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,24,0.0,25,56,71,0.2
Ascencion de Guarayos,2026-04-27 08:00:00,27,0.0,27,56,12,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,30,2.1,30,89,304,1.6
Ascencion de Guarayos,2026-04-27 08:00:00,33,3.3,30,89,339,1.1
Ascencion de Guarayos,2026-04-27 08:00:00,36,2.9,27,89,10,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,39,2.2,24,89,310,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,42,0.0,21,37,241,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,45,0.0,21,36,275,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,48,0.0,26,36,345,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,51,0.0,29,36,340,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,54,0.0,31,36,329,2.2
Ascencion de Guarayos,2026-04-27 08:00:00,57,0.0,31,36,339,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,60,0.0,28,26,345,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,63,0.0,25,27,55,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,66,2.2,22,89,119,0.1
Ascencion de Guarayos,2026-04-27 08:00:00,69,1.5,22,88,297,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,72,2.2,25,89,80,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,75,0.7,27,90,40,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,78,1.5,30,89,355,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,81,1.3,30,89,305,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,84,0.0,26,56,250,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,87,0.0,22,56,245,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,90,0.0,22,56,235,0.2
Ascencion de Guarayos,2026-04-27 08:00:00,3,3.7,26,90,156,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,6,4.5,29,90,148,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,9,2.0,29,90,116,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,12,0.0,27,56,85,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,15,0.0,24,56,100,0.8
Ascencion de Guarayos,2026-04-27 08:00:00,18,0.0,22,56,110,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,21,0.0,22,56,88,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,24,0.0,25,56,71,0.2
Ascencion de Guarayos,2026-04-27 08:00:00,27,0.0,27,56,12,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,30,2.1,30,89,304,1.6
Ascencion de Guarayos,2026-04-27 08:00:00,33,3.3,30,89,339,1.1
Ascencion de Guarayos,2026-04-27 08:00:00,36,2.9,27,89,10,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,39,2.2,24,89,310,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,42,0.0,21,37,241,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,45,0.0,21,36,275,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,48,0.0,26,36,345,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,51,0.0,29,36,340,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,54,0.0,31,36,329,2.2
Ascencion de Guarayos,2026-04-27 08:00:00,57,0.0,31,36,339,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,60,0.0,28,26,345,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,63,0.0,25,27,55,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,66,2.2,22,89,119,0.1
Ascencion de Guarayos,2026-04-27 08:00:00,69,1.5,22,88,297,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,72,2.2,25,89,80,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,75,0.7,27,90,40,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,78,1.5,30,89,355,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,81,1.3,30,89,305,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,84,0.0,26,56,250,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,87,0.0,22,56,245,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,90,0.0,22,56,235,0.2
Ascencion de Guarayos,2026-04-27 08:00:00,3,3.7,26,90,156,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,6,4.5,29,90,148,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,9,2.0,29,90,116,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,12,0.0,27,56,85,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,15,0.0,24,56,100,0.8
Ascencion de Guarayos,2026-04-27 08:00:00,18,0.0,22,56,110,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,21,0.0,22,56,88,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,24,0.0,25,56,71,0.2
Ascencion de Guarayos,2026-04-27 08:00:00,27,0.0,27,56,12,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,30,2.1,30,89,304,1.6
Ascencion de Guarayos,2026-04-27 08:00:00,33,3.3,30,89,339,1.1
Ascencion de Guarayos,2026-04-27 08:00:00,36,2.9,27,89,10,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,39,2.2,24,89,310,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,42,0.0,21,37,241,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,45,0.0,21,36,275,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,48,0.0,26,36,345,0.5
Ascencion de Guarayos,2026-04-27 08:00:00,51,0.0,29,36,340,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,54,0.0,31,36,329,2.2
Ascencion de Guarayos,2026-04-27 08:00:00,57,0.0,31,36,339,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,60,0.0,28,26,345,0.6
Ascencion de Guarayos,2026-04-27 08:00:00,63,0.0,25,27,55,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,66,2.2,22,89,119,0.1
Ascencion de Guarayos,2026-04-27 08:00:00,69,1.5,22,88,297,0.3
Ascencion de Guarayos,2026-04-27 08:00:00,72,2.2,25,89,80,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,75,0.7,27,90,40,0.9
Ascencion de Guarayos,2026-04-27 08:00:00,78,1.5,30,89,355,1.4
Ascencion de Guarayos,2026-04-27 08:00:00,81,1.3,30,89,305,1.0
Ascencion de Guarayos,2026-04-27 08:00:00,84,0.0,26,56,250,0.7
Ascencion de Guarayos,2026-04-27 08:00:00,87,0.0,22,56,245,0.4
Ascencion de Guarayos,2026-04-27 08:00:00,90,0.0,22,56,235,0.2
Baures,2026-04-27 08:00:00,3,1.4,28,90,344,1.0
Baures,2026-04-27 08:00:00,6,2.5,30,83,227,1.1
Baures,2026-04-27 08:00:00,9,1.3,30,84,196,1.6
Baures,2026-04-27 08:00:00,12,0.0,26,56,160,2.2
Baures,2026-04-27 08:00:00,15,0.0,24,56,150,1.9
Baures,2026-04-27 08:00:00,18,0.0,22,56,136,1.7
Baures,2026-04-27 08:00:00,21,0.0,22,56,122,0.9
Baures,2026-04-27 08:00:00,24,0.0,23,56,128,0.4
Baures,2026-04-27 08:00:00,27,0.0,26,56,85,0.4
Baures,2026-04-27 08:00:00,30,1.1,28,89,33,0.5
Baures,2026-04-27 08:00:00,33,0.6,28,89,104,0.9
Baures,2026-04-27 08:00:00,36,0.0,27,56,170,1.2
Baures,2026-04-27 08:00:00,39,0.0,25,56,124,1.1
Baures,2026-04-27 08:00:00,42,2.1,23,89,356,1.0
Baures,2026-04-27 08:00:00,45,0.9,23,89,110,0.5
Baures,2026-04-27 08:00:00,48,2.2,25,89,46,0.4
Baures,2026-04-27 08:00:00,51,1.6,26,90,8,1.5
Baures,2026-04-27 08:00:00,54,2.5,29,88,324,2.6
Baures,2026-04-27 08:00:00,57,1.1,29,89,284,1.8
Baures,2026-04-27 08:00:00,60,0.0,27,36,240,1.0
Baures,2026-04-27 08:00:00,63,0.0,26,36,181,0.8
Baures,2026-04-27 08:00:00,66,2.0,24,84,121,0.6
Baures,2026-04-27 08:00:00,69,0.5,24,84,205,0.9
Baures,2026-04-27 08:00:00,72,1.1,26,84,166,0.5
Baures,2026-04-27 08:00:00,75,1.6,27,84,230,0.7
Baures,2026-04-27 08:00:00,78,1.1,31,89,289,0.8
Baures,2026-04-27 08:00:00,81,1.9,31,90,270,1.4
Baures,2026-04-27 08:00:00,84,0.0,26,57,246,2.0
Baures,2026-04-27 08:00:00,87,0.0,24,56,230,1.5
Baures,2026-04-27 08:00:00,90,0.0,24,56,204,0.9
Baures,2026-04-27 08:00:00,3,1.4,28,90,344,1.0
Baures,2026-04-27 08:00:00,6,2.5,30,83,227,1.1
Baures,2026-04-27 08:00:00,9,1.3,30,84,196,1.6
Baures,2026-04-27 08:00:00,12,0.0,26,56,160,2.2
Baures,2026-04-27 08:00:00,15,0.0,24,56,150,1.9
Baures,2026-04-27 08:00:00,18,0.0,22,56,136,1.7
Baures,2026-04-27 08:00:00,21,0.0,22,56,122,0.9
Baures,2026-04-27 08:00:00,24,0.0,23,56,128,0.4
Baures,2026-04-27 08:00:00,27,0.0,26,56,85,0.4
Baures,2026-04-27 08:00:00,30,1.1,28,89,33,0.5
Baures,2026-04-27 08:00:00,33,0.6,28,89,104,0.9
Baures,2026-04-27 08:00:00,36,0.0,27,56,170,1.2
Baures,2026-04-27 08:00:00,39,0.0,25,56,124,1.1
Baures,2026-04-27 08:00:00,42,2.1,23,89,356,1.0
Baures,2026-04-27 08:00:00,45,0.9,23,89,110,0.5
Baures,2026-04-27 08:00:00,48,2.2,25,89,46,0.4
Baures,2026-04-27 08:00:00,51,1.6,26,90,8,1.5
Baures,2026-04-27 08:00:00,54,2.5,29,88,324,2.6
Baures,2026-04-27 08:00:00,57,1.1,29,89,284,1.8
Baures,2026-04-27 08:00:00,60,0.0,27,36,240,1.0
Baures,2026-04-27 08:00:00,63,0.0,26,36,181,0.8
Baures,2026-04-27 08:00:00,66,2.0,24,84,121,0.6
Baures,2026-04-27 08:00:00,69,0.5,24,84,205,0.9
Baures,2026-04-27 08:00:00,72,1.1,26,84,166,0.5
Baures,2026-04-27 08:00:00,75,1.6,27,84,230,0.7
Baures,2026-04-27 08:00:00,78,1.1,31,89,289,0.8
Baures,2026-04-27 08:00:00,81,1.9,31,90,270,1.4
Baures,2026-04-27 08:00:00,84,0.0,26,57,246,2.0
Baures,2026-04-27 08:00:00,87,0.0,24,56,230,1.5
Baures,2026-04-27 08:00:00,90,0.0,24,56,204,0.9
Baures,2026-04-27 08:00:00,3,1.4,28,90,344,1.0
Baures,2026-04-27 08:00:00,6,2.5,30,83,227,1.1
Baures,2026-04-27 08:00:00,9,1.3,30,84,196,1.6
Baures,2026-04-27 08:00:00,12,0.0,26,56,160,2.2
Baures,2026-04-27 08:00:00,15,0.0,24,56,150,1.9
Baures,2026-04-27 08:00:00,18,0.0,22,56,136,1.7
Baures,2026-04-27 08:00:00,21,0.0,22,56,122,0.9
Baures,2026-04-27 08:00:00,24,0.0,23,56,128,0.4
Baures,2026-04-27 08:00:00,27,0.0,26,56,85,0.4
Baures,2026-04-27 08:00:00,30,1.1,28,89,33,0.5
Baures,2026-04-27 08:00:00,33,0.6,28,89,104,0.9
Baures,2026-04-27 08:00:00,36,0.0,27,56,170,1.2
Baures,2026-04-27 08:00:00,39,0.0,25,56,124,1.1
Baures,2026-04-27 08:00:00,42,2.1,23,89,356,1.0
Baures,2026-04-27 08:00:00,45,0.9,23,89,110,0.5
Baures,2026-04-27 08:00:00,48,2.2,25,89,46,0.4
Baures,2026-04-27 08:00:00,51,1.6,26,90,8,1.5
Baures,2026-04-27 08:00:00,54,2.5,29,88,324,2.6
Baures,2026-04-27 08:00:00,57,1.1,29,89,284,1.8
Baures,2026-04-27 08:00:00,60,0.0,27,36,240,1.0
Baures,2026-04-27 08:00:00,63,0.0,26,36,181,0.8
Baures,2026-04-27 08:00:00,66,2.0,24,84,121,0.6
Baures,2026-04-27 08:00:00,69,0.5,24,84,205,0.9
Baures,2026-04-27 08:00:00,72,1.1,26,84,166,0.5
Baures,2026-04-27 08:00:00,75,1.6,27,84,230,0.7
Baures,2026-04-27 08:00:00,78,1.1,31,89,289,0.8
Baures,2026-04-27 08:00:00,81,1.9,31,90,270,1.4
Baures,2026-04-27 08:00:00,84,0.0,26,57,246,2.0
Baures,2026-04-27 08:00:00,87,0.0,24,56,230,1.5
Baures,2026-04-27 08:00:00,90,0.0,24,56,204,0.9
Bolpebra - PD,2026-04-27 08:00:00,3,2.0,26,89,2,0.7
Bolpebra - PD,2026-04-27 08:00:00,6,2.1,29,84,15,1.2
Bolpebra - PD,2026-04-27 08:00:00,9,1.6,29,84,40,1.1
Bolpebra - PD,2026-04-27 08:00:00,12,0.0,26,56,58,1.1
Bolpebra - PD,2026-04-27 08:00:00,15,0.0,25,56,13,0.7
Bolpebra - PD,2026-04-27 08:00:00,18,4.5,22,89,328,0.3
Bolpebra - PD,2026-04-27 08:00:00,21,3.8,22,89,86,0.3
Bolpebra - PD,2026-04-27 08:00:00,24,3.7,24,89,87,0.2
