estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-08-31 13:00:00,4,1.4,29,75,359,2.7
Apolo Chupiluzani,2026-08-31 13:00:00,7,0.0,26,36,355,1.8
Apolo Chupiluzani,2026-08-31 13:00:00,10,0.0,22,36,354,1.5
Apolo Chupiluzani,2026-08-31 13:00:00,13,0.0,16,57,347,1.2
Apolo Chupiluzani,2026-08-31 13:00:00,16,0.0,16,57,322,0.8
Apolo Chupiluzani,2026-08-31 13:00:00,19,0.0,19,57,304,0.6
Apolo Chupiluzani,2026-08-31 13:00:00,22,0.0,19,56,344,1.6
Apolo Chupiluzani,2026-08-31 13:00:00,25,0.9,22,84,14,2.7
Apolo Chupiluzani,2026-08-31 13:00:00,28,0.9,22,85,61,1.9
Apolo Chupiluzani,2026-08-31 13:00:00,31,1.2,19,90,99,1.0
Apolo Chupiluzani,2026-08-31 13:00:00,34,1.0,18,89,54,0.9
Apolo Chupiluzani,2026-08-31 13:00:00,37,0.0,15,56,1,0.7
Apolo Chupiluzani,2026-08-31 13:00:00,40,0.0,15,56,18,0.6
Apolo Chupiluzani,2026-08-31 13:00:00,43,0.0,18,57,2,0.6
Apolo Chupiluzani,2026-08-31 13:00:00,46,0.0,20,56,14,1.5
Apolo Chupiluzani,2026-08-31 13:00:00,49,0.0,23,56,26,2.3
Apolo Chupiluzani,2026-08-31 13:00:00,52,0.0,23,56,65,1.4
Apolo Chupiluzani,2026-08-31 13:00:00,55,0.0,20,36,102,0.6
Apolo Chupiluzani,2026-08-31 13:00:00,58,0.0,18,36,43,0.9
Apolo Chupiluzani,2026-08-31 13:00:00,61,0.0,16,26,347,1.2
Apolo Chupiluzani,2026-08-31 13:00:00,64,0.0,16,25,332,1.0
Apolo Chupiluzani,2026-08-31 13:00:00,67,0.0,19,26,313,0.9
Apolo Chupiluzani,2026-08-31 13:00:00,70,0.0,21,26,334,2.3
Apolo Chupiluzani,2026-08-31 13:00:00,73,0.0,24,36,354,3.8
Apolo Chupiluzani,2026-08-31 13:00:00,76,0.0,24,37,350,2.6
Apolo Chupiluzani,2026-08-31 13:00:00,79,0.0,20,36,340,1.3
Apolo Chupiluzani,2026-08-31 13:00:00,82,0.0,18,36,339,1.4
Apolo Chupiluzani,2026-08-31 13:00:00,85,0.0,16,36,338,1.5
Apolo Chupiluzani,2026-08-31 13:00:00,88,0.0,16,36,325,1.2
Apolo Chupiluzani,2026-08-31 13:00:00,91,0.0,20,36,309,1.0
Apolo Chupiluzani,2026-08-31 13:00:00,94,0.0,21,35,342,2.4
Apolo Chupiluzani,2026-08-31 13:00:00,97,0.0,24,56,9,3.8
Apolo Chupiluzani,2026-08-31 13:00:00,100,0.0,24,57,359,2.7
Apolo Chupiluzani,2026-08-31 13:00:00,103,0.0,21,56,346,1.5
Apolo Chupiluzani,2026-08-31 13:00:00,106,0.0,16,56,345,1.4
Apolo Chupiluzani,2026-08-31 13:00:00,109,0.0,16,36,338,1.3
Ascencion de Guarayos,2026-08-31 13:00:00,1,3.0,35,89,330,4.0
Ascencion de Guarayos,2026-08-31 13:00:00,4,2.5,35,89,340,2.9
Ascencion de Guarayos,2026-08-31 13:00:00,7,2.6,31,90,340,1.7
Ascencion de Guarayos,2026-08-31 13:00:00,10,2.0,26,90,324,1.3
Ascencion de Guarayos,2026-08-31 13:00:00,13,0.0,22,55,298,0.7
Ascencion de Guarayos,2026-08-31 13:00:00,16,0.0,22,56,192,2.2
Ascencion de Guarayos,2026-08-31 13:00:00,19,0.0,23,55,134,3.3
Ascencion de Guarayos,2026-08-31 13:00:00,22,0.0,25,56,140,2.8
Ascencion de Guarayos,2026-08-31 13:00:00,25,0.0,30,55,140,2.2
Ascencion de Guarayos,2026-08-31 13:00:00,28,0.0,30,56,140,1.8
Ascencion de Guarayos,2026-08-31 13:00:00,31,0.0,27,36,140,1.3
Ascencion de Guarayos,2026-08-31 13:00:00,34,0.0,23,36,150,1.6
Ascencion de Guarayos,2026-08-31 13:00:00,37,0.0,22,56,150,2.0
Ascencion de Guarayos,2026-08-31 13:00:00,40,0.0,22,36,160,2.3
Ascencion de Guarayos,2026-08-31 13:00:00,43,0.0,23,37,149,2.3
Ascencion de Guarayos,2026-08-31 13:00:00,46,0.0,29,36,220,1.6
Ascencion de Guarayos,2026-08-31 13:00:00,49,0.0,31,36,286,0.9
Ascencion de Guarayos,2026-08-31 13:00:00,52,0.0,31,36,241,0.9
Ascencion de Guarayos,2026-08-31 13:00:00,55,0.0,29,26,191,0.9
Ascencion de Guarayos,2026-08-31 13:00:00,58,0.0,24,26,191,0.9
Ascencion de Guarayos,2026-08-31 13:00:00,61,0.0,22,26,181,1.0
Ascencion de Guarayos,2026-08-31 13:00:00,64,0.0,22,26,264,0.4
Ascencion de Guarayos,2026-08-31 13:00:00,67,0.0,23,26,298,0.2
Ascencion de Guarayos,2026-08-31 13:00:00,70,0.0,28,26,314,1.6
Ascencion de Guarayos,2026-08-31 13:00:00,73,0.0,34,26,320,3.1
Ascencion de Guarayos,2026-08-31 13:00:00,76,0.0,34,26,320,2.2
Ascencion de Guarayos,2026-08-31 13:00:00,79,0.0,28,36,315,1.2
Ascencion de Guarayos,2026-08-31 13:00:00,82,0.0,25,37,325,0.9
Ascencion de Guarayos,2026-08-31 13:00:00,85,0.0,22,36,334,0.7
Ascencion de Guarayos,2026-08-31 13:00:00,88,0.0,22,36,360,1.1
Ascencion de Guarayos,2026-08-31 13:00:00,91,0.0,24,36,350,1.6
Ascencion de Guarayos,2026-08-31 13:00:00,94,0.0,26,36,340,2.3
Ascencion de Guarayos,2026-08-31 13:00:00,97,0.0,34,56,329,2.9
Ascencion de Guarayos,2026-08-31 13:00:00,100,0.0,34,57,349,2.2
Ascencion de Guarayos,2026-08-31 13:00:00,103,0.0,28,36,360,1.5
Ascencion de Guarayos,2026-08-31 13:00:00,106,0.0,22,36,360,1.4
Ascencion de Guarayos,2026-08-31 13:00:00,109,0.0,22,36,350,1.3
Baures,2026-08-31 13:00:00,1,0.0,35,37,306,5.1
Baures,2026-08-31 13:00:00,4,0.0,35,35,315,3.9
Baures,2026-08-31 13:00:00,7,0.0,29,36,320,2.6
Baures,2026-08-31 13:00:00,10,0.0,25,36,330,2.9
Baures,2026-08-31 13:00:00,13,0.0,20,56,330,3.3
Baures,2026-08-31 13:00:00,16,0.0,20,56,90,2.8
Baures,2026-08-31 13:00:00,19,0.0,24,56,159,3.7
Baures,2026-08-31 13:00:00,22,0.0,27,57,175,4.0
Baures,2026-08-31 13:00:00,25,0.0,32,56,186,4.2
Baures,2026-08-31 13:00:00,28,0.0,32,55,166,3.8
Baures,2026-08-31 13:00:00,31,0.0,29,56,140,3.4
Baures,2026-08-31 13:00:00,34,0.0,25,56,150,3.2
Baures,2026-08-31 13:00:00,37,0.0,17,56,150,3.1
Baures,2026-08-31 13:00:00,40,0.0,17,26,156,3.6
Baures,2026-08-31 13:00:00,43,0.0,25,26,150,4.2
Baures,2026-08-31 13:00:00,46,0.0,29,26,89,2.6
Baures,2026-08-31 13:00:00,49,0.0,34,26,18,1.0
Baures,2026-08-31 13:00:00,52,0.0,34,27,309,1.4
Baures,2026-08-31 13:00:00,55,0.0,27,26,230,1.7
Baures,2026-08-31 13:00:00,58,0.0,24,26,220,1.5
Baures,2026-08-31 13:00:00,61,0.0,18,26,206,1.4
Baures,2026-08-31 13:00:00,64,0.0,18,27,84,1.7
Baures,2026-08-31 13:00:00,67,0.0,25,26,14,1.6
Baures,2026-08-31 13:00:00,70,0.0,29,27,350,2.9
Baures,2026-08-31 13:00:00,73,0.0,35,36,315,4.2
Baures,2026-08-31 13:00:00,76,0.0,35,36,315,3.1
Baures,2026-08-31 13:00:00,79,0.0,29,26,309,2.1
Baures,2026-08-31 13:00:00,82,0.0,22,26,320,2.3
Baures,2026-08-31 13:00:00,85,0.0,20,36,330,2.4
Baures,2026-08-31 13:00:00,88,0.0,20,36,340,3.0
Baures,2026-08-31 13:00:00,91,0.0,28,36,326,3.9
Baures,2026-08-31 13:00:00,94,0.0,31,37,320,4.6
Baures,2026-08-31 13:00:00,97,0.0,36,56,310,5.3
Baures,2026-08-31 13:00:00,100,0.0,36,56,334,3.8
Baures,2026-08-31 13:00:00,103,0.0,32,56,354,2.3
Baures,2026-08-31 13:00:00,106,0.0,20,56,360,2.7
Baures,2026-08-31 13:00:00,109,0.0,20,37,356,3.0
Bolpebra - PD,2026-08-31 13:00:00,1,0.0,35,36,330,2.7
Bolpebra - PD,2026-08-31 13:00:00,4,0.0,35,37,343,2.0
Bolpebra - PD,2026-08-31 13:00:00,7,0.0,30,37,351,1.2
Bolpebra - PD,2026-08-31 13:00:00,10,0.0,26,37,343,1.4
Bolpebra - PD,2026-08-31 13:00:00,13,0.0,22,36,333,1.5
Bolpebra - PD,2026-08-31 13:00:00,16,0.0,22,36,320,1.5
Bolpebra - PD,2026-08-31 13:00:00,19,0.0,25,36,300,1.7
Bolpebra - PD,2026-08-31 13:00:00,22,0.0,30,36,310,1.7
Bolpebra - PD,2026-08-31 13:00:00,25,0.0,37,57,320,1.7
Bolpebra - PD,2026-08-31 13:00:00,28,0.0,37,56,257,1.4
Bolpebra - PD,2026-08-31 13:00:00,31,0.0,32,56,187,1.0
Bolpebra - PD,2026-08-31 13:00:00,34,0.0,25,55,175,0.9
Bolpebra - PD,2026-08-31 13:00:00,37,0.0,20,56,162,0.7
Bolpebra - PD,2026-08-31 13:00:00,40,0.0,20,56,190,1.0
Bolpebra - PD,2026-08-31 13:00:00,43,0.0,24,55,155,1.3
Bolpebra - PD,2026-08-31 13:00:00,46,0.0,31,56,197,0.9
Bolpebra - PD,2026-08-31 13:00:00,49,0.0,35,56,237,0.5
Bolpebra - PD,2026-08-31 13:00:00,52,0.0,35,57,270,0.6
Bolpebra - PD,2026-08-31 13:00:00,55,0.0,30,37,302,0.7
Bolpebra - PD,2026-08-31 13:00:00,58,0.0,25,36,290,0.9
Bolpebra - PD,2026-08-31 13:00:00,61,0.0,21,26,274,1.2
Bolpebra - PD,2026-08-31 13:00:00,64,0.0,21,26,280,0.9
Bolpebra - PD,2026-08-31 13:00:00,67,0.0,25,27,300,1.1
Bolpebra - PD,2026-08-31 13:00:00,70,0.0,30,26,313,1.9
Bolpebra - PD,2026-08-31 13:00:00,73,0.0,36,26,323,2.6
Bolpebra - PD,2026-08-31 13:00:00,76,0.0,36,26,324,2.2
Bolpebra - PD,2026-08-31 13:00:00,79,0.0,30,26,324,1.8
Bolpebra - PD,2026-08-31 13:00:00,82,0.0,24,26,324,1.6
Bolpebra - PD,2026-08-31 13:00:00,85,0.0,22,35,320,1.2
Bolpebra - PD,2026-08-31 13:00:00,88,0.0,22,36,338,1.5
Bolpebra - PD,2026-08-31 13:00:00,91,0.0,27,37,343,2.0
Bolpebra - PD,2026-08-31 13:00:00,94,0.0,34,35,333,2.3
Bolpebra - PD,2026-08-31 13:00:00,97,0.0,37,56,323,2.7
Bolpebra - PD,2026-08-31 13:00:00,100,0.0,37,56,324,1.9
Bolpebra - PD,2026-08-31 13:00:00,103,0.0,30,36,322,1.0
Bolpebra - PD,2026-08-31 13:00:00,106,0.0,22,36,331,1.6
Bolpebra - PD,2026-08-31 13:00:00,109,0.0,22,36,333,2.3
Bulo Bulo,2026-08-31 13:00:00,1,2.1,34,76,310,4.3
Bulo Bulo,2026-08-31 13:00:00,4,2.1,34,76,292,3.2
Bulo Bulo,2026-08-31 13:00:00,7,0.0,29,36,274,2.1
Bulo Bulo,2026-08-31 13:00:00,10,0.0,25,35,187,2.4
Bulo Bulo,2026-08-31 13:00:00,13,1.2,20,88,108,2.6
Bulo Bulo,2026-08-31 13:00:00,16,1.2,20,88,88,1.5
Bulo Bulo,2026-08-31 13:00:00,19,1.2,23,88,63,0.7
Bulo Bulo,2026-08-31 13:00:00,22,1.2,25,88,49,1.5
Bulo Bulo,2026-08-31 13:00:00,25,0.7,28,88,32,2.3
Bulo Bulo,2026-08-31 13:00:00,28,1.2,28,88,100,1.8
Bulo Bulo,2026-08-31 13:00:00,31,0.0,25,56,168,1.2
Bulo Bulo,2026-08-31 13:00:00,34,0.0,23,56,168,1.1
Bulo Bulo,2026-08-31 13:00:00,37,0.0,20,57,158,1.1
Bulo Bulo,2026-08-31 13:00:00,40,0.0,20,56,112,0.7
Bulo Bulo,2026-08-31 13:00:00,43,0.0,25,57,67,0.6
Bulo Bulo,2026-08-31 13:00:00,46,0.0,29,57,24,1.0
Bulo Bulo,2026-08-31 13:00:00,49,0.0,31,37,340,1.4
Bulo Bulo,2026-08-31 13:00:00,52,0.0,31,37,270,1.2
Bulo Bulo,2026-08-31 13:00:00,55,0.0,28,37,198,1.1
Bulo Bulo,2026-08-31 13:00:00,58,0.0,24,36,200,1.2
Bulo Bulo,2026-08-31 13:00:00,61,0.0,21,26,200,1.4
Bulo Bulo,2026-08-31 13:00:00,64,0.0,21,27,234,0.9
Bulo Bulo,2026-08-31 13:00:00,67,0.0,25,25,234,0.8
Bulo Bulo,2026-08-31 13:00:00,70,0.0,31,27,282,2.9
Bulo Bulo,2026-08-31 13:00:00,73,0.0,33,36,320,5.0
Bulo Bulo,2026-08-31 13:00:00,76,0.0,33,36,292,3.3
Bulo Bulo,2026-08-31 13:00:00,79,0.0,29,36,264,1.5
Bulo Bulo,2026-08-31 13:00:00,82,0.0,23,36,254,1.2
Bulo Bulo,2026-08-31 13:00:00,85,0.0,21,56,234,0.9
Bulo Bulo,2026-08-31 13:00:00,88,0.0,21,56,244,0.6
Bulo Bulo,2026-08-31 13:00:00,91,0.0,25,56,246,0.4
Bulo Bulo,2026-08-31 13:00:00,94,0.0,28,55,284,2.7
Bulo Bulo,2026-08-31 13:00:00,97,0.0,32,57,320,5.0
Bulo Bulo,2026-08-31 13:00:00,100,0.0,32,56,292,3.3
Bulo Bulo,2026-08-31 13:00:00,103,0.0,28,56,256,1.6
Bulo Bulo,2026-08-31 13:00:00,106,0.0,21,56,266,1.2
Bulo Bulo,2026-08-31 13:00:00,109,0.0,21,35,266,0.7
Camargo,2026-08-31 13:00:00,1,0.0,30,37,278,11.9
Camargo,2026-08-31 13:00:00,4,0.0,30,36,299,7.6
Camargo,2026-08-31 13:00:00,7,0.0,19,37,319,3.3
Camargo,2026-08-31 13:00:00,10,0.0,13,36,308,2.7
Camargo,2026-08-31 13:00:00,13,0.0,10,56,294,2.1
Camargo,2026-08-31 13:00:00,16,0.0,10,55,113,1.8
Camargo,2026-08-31 13:00:00,19,0.0,13,56,160,1.4
Camargo,2026-08-31 13:00:00,22,0.0,18,56,174,1.7
Camargo,2026-08-31 13:00:00,25,0.0,27,56,183,2.1
Camargo,2026-08-31 13:00:00,28,0.0,27,56,136,2.8
Camargo,2026-08-31 13:00:00,31,0.0,21,36,77,3.5
Camargo,2026-08-31 13:00:00,34,0.0,15,36,117,2.3
Camargo,2026-08-31 13:00:00,37,0.0,10,55,205,1.1
Camargo,2026-08-31 13:00:00,40,0.0,10,26,260,1.3
Camargo,2026-08-31 13:00:00,43,0.0,12,25,290,1.7
Camargo,2026-08-31 13:00:00,46,0.0,19,26,287,1.9
Camargo,2026-08-31 13:00:00,49,0.0,29,25,276,2.0
Camargo,2026-08-31 13:00:00,52,0.0,29,25,354,2.3
Camargo,2026-08-31 13:00:00,55,0.0,21,26,64,2.7
Camargo,2026-08-31 13:00:00,58,0.0,14,26,117,1.8
Camargo,2026-08-31 13:00:00,61,0.0,12,26,224,1.0
Camargo,2026-08-31 13:00:00,64,0.0,12,27,299,2.0
Camargo,2026-08-31 13:00:00,67,0.0,19,25,287,2.3
Camargo,2026-08-31 13:00:00,70,0.0,21,25,287,2.5
Camargo,2026-08-31 13:00:00,73,0.0,31,36,277,2.7
Camargo,2026-08-31 13:00:00,76,0.0,31,36,5,3.0
Camargo,2026-08-31 13:00:00,79,0.0,17,26,85,3.3
Camargo,2026-08-31 13:00:00,82,0.0,14,26,95,2.6
Camargo,2026-08-31 13:00:00,85,0.0,12,35,95,1.9
Camargo,2026-08-31 13:00:00,88,0.0,12,36,82,1.6
Camargo,2026-08-31 13:00:00,91,0.0,16,36,69,1.5
Camargo,2026-08-31 13:00:00,94,0.0,18,36,28,3.1
Camargo,2026-08-31 13:00:00,97,0.0,28,56,344,4.6
Camargo,2026-08-31 13:00:00,100,0.0,28,56,30,4.2
Camargo,2026-08-31 13:00:00,103,0.7,15,77,67,3.7
Camargo,2026-08-31 13:00:00,106,1.6,12,76,38,3.1
Camargo,2026-08-31 13:00:00,109,0.0,12,36,2,2.5
Camiri,2026-08-31 13:00:00,1,0.0,29,56,97,4.5
Camiri,2026-08-31 13:00:00,4,0.0,29,56,130,3.8
Camiri,2026-08-31 13:00:00,7,2.6,24,89,161,3.1
Camiri,2026-08-31 13:00:00,10,1.7,20,89,198,2.2
Camiri,2026-08-31 13:00:00,13,0.0,15,56,227,1.3
Camiri,2026-08-31 13:00:00,16,0.0,15,56,180,3.1
Camiri,2026-08-31 13:00:00,19,0.0,17,56,170,2.6
Camiri,2026-08-31 13:00:00,22,0.0,18,56,160,2.1
Camiri,2026-08-31 13:00:00,25,0.0,21,36,143,1.7
Camiri,2026-08-31 13:00:00,28,0.0,21,36,133,1.1
Camiri,2026-08-31 13:00:00,31,0.0,18,36,120,0.5
Camiri,2026-08-31 13:00:00,34,0.0,17,35,187,0.7
Camiri,2026-08-31 13:00:00,37,0.0,16,56,247,0.9
Camiri,2026-08-31 13:00:00,40,0.0,16,26,244,0.8
Camiri,2026-08-31 13:00:00,43,0.0,18,26,223,0.4
Camiri,2026-08-31 13:00:00,46,0.0,20,26,154,1.8
Camiri,2026-08-31 13:00:00,49,0.0,24,25,78,3.2
Camiri,2026-08-31 13:00:00,52,0.0,24,26,57,2.1
Camiri,2026-08-31 13:00:00,55,0.0,20,26,30,0.9
Camiri,2026-08-31 13:00:00,58,0.0,18,26,320,1.1
Camiri,2026-08-31 13:00:00,61,0.0,15,26,247,1.3
Camiri,2026-08-31 13:00:00,64,0.0,15,26,260,1.0
Camiri,2026-08-31 13:00:00,67,0.0,18,27,227,1.0
Camiri,2026-08-31 13:00:00,70,0.0,20,26,147,1.4
Camiri,2026-08-31 13:00:00,73,0.0,26,37,57,1.8
Camiri,2026-08-31 13:00:00,76,0.0,26,36,117,1.7
Camiri,2026-08-31 13:00:00,79,0.0,22,36,170,1.6
Camiri,2026-08-31 13:00:00,82,0.0,17,36,210,1.7
Camiri,2026-08-31 13:00:00,85,0.0,15,56,240,1.7
Camiri,2026-08-31 13:00:00,88,0.0,16,56,250,1.4
Camiri,2026-08-31 13:00:00,91,0.0,19,56,257,1.3
Camiri,2026-08-31 13:00:00,94,0.0,20,56,318,2.6
Camiri,2026-08-31 13:00:00,97,0.0,27,56,18,3.9
Camiri,2026-08-31 13:00:00,100,0.0,26,56,88,3.7
Camiri,2026-08-31 13:00:00,103,0.0,21,56,150,3.4
Camiri,2026-08-31 13:00:00,106,0.0,16,56,160,2.4
Camiri,2026-08-31 13:00:00,109,0.0,16,36,168,1.4
Campanario,2026-08-31 13:00:00,1,0.0,19,37,290,16.3
Campanario,2026-08-31 13:00:00,4,0.0,19,36,327,9.9
Campanario,2026-08-31 13:00:00,7,0.0,13,36,3,3.6
Campanario,2026-08-31 13:00:00,10,0.0,8,36,351,2.5
Campanario,2026-08-31 13:00:00,13,0.0,3,36,333,1.4
Campanario,2026-08-31 13:00:00,16,0.0,3,36,35,1.4
Campanario,2026-08-31 13:00:00,19,0.0,8,36,4,0.9
Campanario,2026-08-31 13:00:00,22,0.0,13,36,30,2.5
Campanario,2026-08-31 13:00:00,25,0.0,19,26,49,4.2
Campanario,2026-08-31 13:00:00,28,0.0,19,26,69,3.9
Campanario,2026-08-31 13:00:00,31,0.0,15,26,85,3.6
Campanario,2026-08-31 13:00:00,34,0.0,9,26,46,2.5
Campanario,2026-08-31 13:00:00,37,0.0,2,26,260,1.4
Campanario,2026-08-31 13:00:00,40,0.0,2,26,278,2.0
Campanario,2026-08-31 13:00:00,43,0.0,8,26,254,2.6
Campanario,2026-08-31 13:00:00,46,0.0,13,26,322,2.5
Campanario,2026-08-31 13:00:00,49,0.0,17,26,21,2.4
Campanario,2026-08-31 13:00:00,52,0.0,17,25,58,2.5
Campanario,2026-08-31 13:00:00,55,0.0,15,26,87,2.6
Campanario,2026-08-31 13:00:00,58,0.0,9,26,97,2.0
Campanario,2026-08-31 13:00:00,61,0.0,2,26,260,1.3
Campanario,2026-08-31 13:00:00,64,0.0,2,26,243,3.0
Campanario,2026-08-31 13:00:00,67,0.0,9,26,243,3.6
Campanario,2026-08-31 13:00:00,70,0.0,15,26,297,2.4
Campanario,2026-08-31 13:00:00,73,0.0,18,26,17,1.2
Campanario,2026-08-31 13:00:00,76,0.0,18,26,56,2.2
Campanario,2026-08-31 13:00:00,79,0.0,11,36,89,3.3
Campanario,2026-08-31 13:00:00,82,0.0,4,36,97,2.7
Campanario,2026-08-31 13:00:00,85,0.0,2,36,99,1.9
Campanario,2026-08-31 13:00:00,88,0.0,2,36,67,1.8
Campanario,2026-08-31 13:00:00,91,0.0,9,37,20,1.6
Campanario,2026-08-31 13:00:00,94,0.0,14,36,14,3.4
Campanario,2026-08-31 13:00:00,97,0.0,16,36,1,5.2
Campanario,2026-08-31 13:00:00,100,0.0,16,36,40,4.5
Campanario,2026-08-31 13:00:00,103,0.0,11,36,69,3.7
Campanario,2026-08-31 13:00:00,106,0.0,2,36,27,2.5
Campanario,2026-08-31 13:00:00,109,0.0,2,36,339,1.2
Carura,2026-08-31 13:00:00,1,1.4,34,77,60,0.9
Carura,2026-08-31 13:00:00,4,1.5,34,77,112,0.9
Carura,2026-08-31 13:00:00,7,0.0,29,36,223,0.8
Carura,2026-08-31 13:00:00,10,0.0,25,37,248,0.9
Carura,2026-08-31 13:00:00,13,0.0,21,56,268,1.1
Carura,2026-08-31 13:00:00,16,0.0,21,56,290,0.9
Carura,2026-08-31 13:00:00,19,0.0,25,56,289,0.8
Carura,2026-08-31 13:00:00,22,0.0,28,56,8,1.0
Carura,2026-08-31 13:00:00,25,1.5,30,84,86,1.3
Carura,2026-08-31 13:00:00,28,1.1,30,84,26,1.1
Carura,2026-08-31 13:00:00,31,1.1,27,89,324,0.8
Carura,2026-08-31 13:00:00,34,1.1,24,90,294,0.8
Carura,2026-08-31 13:00:00,37,0.0,20,56,256,0.7
Carura,2026-08-31 13:00:00,40,0.0,20,56,327,0.5
Carura,2026-08-31 13:00:00,43,0.0,24,56,7,0.3
Carura,2026-08-31 13:00:00,46,0.0,27,56,35,1.0
Carura,2026-08-31 13:00:00,49,0.0,31,55,52,1.7
Carura,2026-08-31 13:00:00,52,0.0,31,56,130,1.1
Carura,2026-08-31 13:00:00,55,0.0,28,36,236,0.7
Carura,2026-08-31 13:00:00,58,0.0,25,36,251,0.7
Carura,2026-08-31 13:00:00,61,0.0,20,26,264,0.8
Carura,2026-08-31 13:00:00,64,0.0,20,26,280,0.7
Carura,2026-08-31 13:00:00,67,0.0,25,26,287,0.7
Carura,2026-08-31 13:00:00,70,0.0,28,26,342,1.0
Carura,2026-08-31 13:00:00,73,0.0,31,36,33,1.3
Carura,2026-08-31 13:00:00,76,0.0,31,35,320,1.1
Carura,2026-08-31 13:00:00,79,0.0,27,36,244,0.9
Carura,2026-08-31 13:00:00,82,0.0,22,36,261,1.0
Carura,2026-08-31 13:00:00,85,0.0,21,36,275,1.1
Carura,2026-08-31 13:00:00,88,0.0,21,36,282,1.0
Carura,2026-08-31 13:00:00,91,0.0,24,36,280,0.9
Carura,2026-08-31 13:00:00,94,0.0,28,35,342,1.1
Carura,2026-08-31 13:00:00,97,0.0,31,56,41,1.4
Carura,2026-08-31 13:00:00,100,0.0,32,56,331,1.1
Carura,2026-08-31 13:00:00,103,0.0,24,56,254,0.8
Carura,2026-08-31 13:00:00,106,0.0,21,57,274,0.9
Carura,2026-08-31 13:00:00,109,0.0,21,37,285,1.1
Chacala (INIAF),2026-08-31 13:00:00,1,0.0,13,26,290,9.2
Chacala (INIAF),2026-08-31 13:00:00,4,0.0,13,26,286,6.9
Chacala (INIAF),2026-08-31 13:00:00,7,0.0,7,26,278,4.5
Chacala (INIAF),2026-08-31 13:00:00,10,0.0,3,26,318,3.9
Chacala (INIAF),2026-08-31 13:00:00,13,0.0,-3,27,357,3.3
Chacala (INIAF),2026-08-31 13:00:00,16,0.0,-3,26,349,3.2
Chacala (INIAF),2026-08-31 13:00:00,19,0.0,4,26,346,3.1
Chacala (INIAF),2026-08-31 13:00:00,22,0.0,8,26,324,5.6
Chacala (INIAF),2026-08-31 13:00:00,25,0.0,15,26,302,8.1
Chacala (INIAF),2026-08-31 13:00:00,28,0.0,15,26,332,5.3
Chacala (INIAF),2026-08-31 13:00:00,31,0.0,7,26,360,2.6
Chacala (INIAF),2026-08-31 13:00:00,34,0.0,3,26,350,2.2
