estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Apolo Chupiluzani,2026-06-08 10:00:00,100,0.0,21,55,12,2.3
Apolo Chupiluzani,2026-06-08 10:00:00,103,0.0,18,55,11,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,106,0.0,15,56,0,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,109,0.0,15,56,350,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,112,0.0,15,56,336,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,4,1.7,23,89,24,2.1
Apolo Chupiluzani,2026-06-08 10:00:00,7,1.5,23,89,10,1.4
Apolo Chupiluzani,2026-06-08 10:00:00,10,2.5,21,84,350,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,13,0.8,19,85,350,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,16,1.2,16,89,350,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,19,2.3,16,90,340,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,22,2.5,17,89,339,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,25,2.2,19,90,340,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,28,1.4,20,89,337,1.6
Apolo Chupiluzani,2026-06-08 10:00:00,31,1.8,20,89,337,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,34,0.0,19,56,327,1.0
Apolo Chupiluzani,2026-06-08 10:00:00,37,0.0,17,56,320,1.0
Apolo Chupiluzani,2026-06-08 10:00:00,40,0.0,16,36,312,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,43,0.0,16,36,322,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,46,0.0,18,36,335,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,49,0.0,21,37,346,1.7
Apolo Chupiluzani,2026-06-08 10:00:00,52,0.0,22,56,351,2.7
Apolo Chupiluzani,2026-06-08 10:00:00,55,0.0,22,56,11,2.0
Apolo Chupiluzani,2026-06-08 10:00:00,58,0.0,21,36,29,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,61,0.0,18,36,350,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,64,0.0,16,57,309,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,67,0.0,16,57,321,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,70,0.0,18,56,299,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,73,0.0,21,56,334,1.4
Apolo Chupiluzani,2026-06-08 10:00:00,76,0.0,23,36,2,1.9
Apolo Chupiluzani,2026-06-08 10:00:00,79,0.0,23,36,21,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,82,0.0,20,56,38,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,85,0.0,17,57,19,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,88,1.7,17,89,355,0.5
Apolo Chupiluzani,2026-06-08 10:00:00,91,0.5,15,89,351,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,94,1.3,15,89,1,0.6
Apolo Chupiluzani,2026-06-08 10:00:00,97,1.1,18,89,12,1.4
Apolo Chupiluzani,2026-06-08 10:00:00,100,0.0,21,55,12,2.3
Apolo Chupiluzani,2026-06-08 10:00:00,103,0.0,18,55,11,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,106,0.0,15,56,0,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,109,0.0,15,56,350,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,112,0.0,15,56,336,0.9
Ascencion de Guarayos,2026-06-08 10:00:00,4,3.8,27,89,180,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,7,1.7,27,88,170,1.4
Ascencion de Guarayos,2026-06-08 10:00:00,10,0.0,23,57,149,1.6
Ascencion de Guarayos,2026-06-08 10:00:00,13,0.0,20,57,149,1.4
Ascencion de Guarayos,2026-06-08 10:00:00,16,1.5,16,89,149,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,19,0.6,16,89,121,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,22,2.4,20,89,102,0.3
Ascencion de Guarayos,2026-06-08 10:00:00,25,2.4,22,89,91,0.3
Ascencion de Guarayos,2026-06-08 10:00:00,28,1.5,24,89,83,0.4
Ascencion de Guarayos,2026-06-08 10:00:00,31,1.0,24,89,49,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,34,0.0,23,56,10,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,37,0.0,20,56,350,1.2
Ascencion de Guarayos,2026-06-08 10:00:00,40,1.9,17,89,330,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,43,2.1,17,89,321,0.9
Ascencion de Guarayos,2026-06-08 10:00:00,46,0.8,19,89,291,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,49,1.8,21,90,320,2.0
Ascencion de Guarayos,2026-06-08 10:00:00,52,0.0,23,56,340,2.9
Ascencion de Guarayos,2026-06-08 10:00:00,55,0.0,23,55,356,2.1
Ascencion de Guarayos,2026-06-08 10:00:00,58,1.9,22,89,6,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,61,0.5,19,89,360,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,64,2.6,18,83,349,1.6
Ascencion de Guarayos,2026-06-08 10:00:00,67,0.6,18,84,20,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,70,3.4,19,84,10,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,73,0.7,22,84,354,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,76,1.7,25,84,335,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,79,2.3,25,84,45,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,82,1.5,21,89,106,0.7
Ascencion de Guarayos,2026-06-08 10:00:00,85,3.5,19,89,145,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,88,1.6,19,88,174,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,91,1.2,19,89,140,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,94,1.9,19,90,110,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,97,2.0,23,90,40,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,100,0.8,26,89,320,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,103,1.8,24,89,286,0.9
Ascencion de Guarayos,2026-06-08 10:00:00,106,0.0,21,56,246,0.4
Ascencion de Guarayos,2026-06-08 10:00:00,109,0.0,20,55,270,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,112,0.0,20,56,290,0.7
Ascencion de Guarayos,2026-06-08 10:00:00,4,3.8,27,89,180,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,7,1.7,27,88,170,1.4
Ascencion de Guarayos,2026-06-08 10:00:00,10,0.0,23,57,149,1.6
Ascencion de Guarayos,2026-06-08 10:00:00,13,0.0,20,57,149,1.4
Ascencion de Guarayos,2026-06-08 10:00:00,16,1.5,16,89,149,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,19,0.6,16,89,121,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,22,2.4,20,89,102,0.3
Ascencion de Guarayos,2026-06-08 10:00:00,25,2.4,22,89,91,0.3
Ascencion de Guarayos,2026-06-08 10:00:00,28,1.5,24,89,83,0.4
Ascencion de Guarayos,2026-06-08 10:00:00,31,1.0,24,89,49,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,34,0.0,23,56,10,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,37,0.0,20,56,350,1.2
Ascencion de Guarayos,2026-06-08 10:00:00,40,1.9,17,89,330,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,43,2.1,17,89,321,0.9
Ascencion de Guarayos,2026-06-08 10:00:00,46,0.8,19,89,291,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,49,1.8,21,90,320,2.0
Ascencion de Guarayos,2026-06-08 10:00:00,52,0.0,23,56,340,2.9
Ascencion de Guarayos,2026-06-08 10:00:00,55,0.0,23,55,356,2.1
Ascencion de Guarayos,2026-06-08 10:00:00,58,1.9,22,89,6,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,61,0.5,19,89,360,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,64,2.6,18,83,349,1.6
Ascencion de Guarayos,2026-06-08 10:00:00,67,0.6,18,84,20,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,70,3.4,19,84,10,1.3
Ascencion de Guarayos,2026-06-08 10:00:00,73,0.7,22,84,354,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,76,1.7,25,84,335,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,79,2.3,25,84,45,0.8
Ascencion de Guarayos,2026-06-08 10:00:00,82,1.5,21,89,106,0.7
Ascencion de Guarayos,2026-06-08 10:00:00,85,3.5,19,89,145,1.1
Ascencion de Guarayos,2026-06-08 10:00:00,88,1.6,19,88,174,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,91,1.2,19,89,140,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,94,1.9,19,90,110,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,97,2.0,23,90,40,1.0
Ascencion de Guarayos,2026-06-08 10:00:00,100,0.8,26,89,320,1.5
Ascencion de Guarayos,2026-06-08 10:00:00,103,1.8,24,89,286,0.9
Ascencion de Guarayos,2026-06-08 10:00:00,106,0.0,21,56,246,0.4
Ascencion de Guarayos,2026-06-08 10:00:00,109,0.0,20,55,270,0.6
Ascencion de Guarayos,2026-06-08 10:00:00,112,0.0,20,56,290,0.7
Baures,2026-06-08 10:00:00,4,1.6,31,84,304,1.6
Baures,2026-06-08 10:00:00,7,1.4,31,84,240,2.8
Baures,2026-06-08 10:00:00,10,2.4,28,89,170,3.9
Baures,2026-06-08 10:00:00,13,1.9,24,90,160,3.1
Baures,2026-06-08 10:00:00,16,1.2,21,90,140,2.2
Baures,2026-06-08 10:00:00,19,0.9,21,89,160,1.4
Baures,2026-06-08 10:00:00,22,1.7,23,90,169,1.1
Baures,2026-06-08 10:00:00,25,1.2,24,88,209,1.4
Baures,2026-06-08 10:00:00,28,2.0,26,89,239,1.6
Baures,2026-06-08 10:00:00,31,2.1,26,89,214,1.5
Baures,2026-06-08 10:00:00,34,0.0,25,56,184,1.4
Baures,2026-06-08 10:00:00,37,0.0,23,56,217,1.7
Baures,2026-06-08 10:00:00,40,0.0,22,55,1,2.0
Baures,2026-06-08 10:00:00,43,0.0,22,57,330,1.8
Baures,2026-06-08 10:00:00,46,0.0,24,57,30,2.6
Baures,2026-06-08 10:00:00,49,0.0,26,56,360,2.7
Baures,2026-06-08 10:00:00,52,2.3,29,89,320,2.7
Baures,2026-06-08 10:00:00,55,1.6,29,89,346,2.2
Baures,2026-06-08 10:00:00,58,0.0,27,56,6,1.6
Baures,2026-06-08 10:00:00,61,0.0,25,56,0,1.7
Baures,2026-06-08 10:00:00,64,1.9,21,84,350,1.8
Baures,2026-06-08 10:00:00,67,3.4,21,84,350,1.4
Baures,2026-06-08 10:00:00,70,3.0,24,84,360,1.4
Baures,2026-06-08 10:00:00,73,2.4,27,84,351,1.2
Baures,2026-06-08 10:00:00,76,1.6,30,89,341,1.1
Baures,2026-06-08 10:00:00,79,2.2,30,89,41,1.4
Baures,2026-06-08 10:00:00,82,2.8,26,89,95,1.6
Baures,2026-06-08 10:00:00,85,2.1,22,89,85,1.5
Baures,2026-06-08 10:00:00,88,0.0,22,56,71,1.5
Baures,2026-06-08 10:00:00,91,0.0,21,56,150,1.8
Baures,2026-06-08 10:00:00,94,0.0,22,57,130,2.0
Baures,2026-06-08 10:00:00,97,0.0,25,56,210,1.9
Baures,2026-06-08 10:00:00,100,2.1,29,89,285,1.7
Baures,2026-06-08 10:00:00,103,1.4,26,90,250,1.4
Baures,2026-06-08 10:00:00,106,0.0,24,56,210,1.1
Baures,2026-06-08 10:00:00,109,0.0,24,56,245,1.1
Baures,2026-06-08 10:00:00,112,0.0,24,57,275,1.0
Baures,2026-06-08 10:00:00,4,1.6,31,84,304,1.6
Baures,2026-06-08 10:00:00,7,1.4,31,84,240,2.8
Baures,2026-06-08 10:00:00,10,2.4,28,89,170,3.9
Baures,2026-06-08 10:00:00,13,1.9,24,90,160,3.1
Baures,2026-06-08 10:00:00,16,1.2,21,90,140,2.2
Baures,2026-06-08 10:00:00,19,0.9,21,89,160,1.4
Baures,2026-06-08 10:00:00,22,1.7,23,90,169,1.1
Baures,2026-06-08 10:00:00,25,1.2,24,88,209,1.4
Baures,2026-06-08 10:00:00,28,2.0,26,89,239,1.6
Baures,2026-06-08 10:00:00,31,2.1,26,89,214,1.5
Baures,2026-06-08 10:00:00,34,0.0,25,56,184,1.4
Baures,2026-06-08 10:00:00,37,0.0,23,56,217,1.7
Baures,2026-06-08 10:00:00,40,0.0,22,55,1,2.0
Baures,2026-06-08 10:00:00,43,0.0,22,57,330,1.8
Baures,2026-06-08 10:00:00,46,0.0,24,57,30,2.6
Baures,2026-06-08 10:00:00,49,0.0,26,56,360,2.7
Baures,2026-06-08 10:00:00,52,2.3,29,89,320,2.7
Baures,2026-06-08 10:00:00,55,1.6,29,89,346,2.2
Baures,2026-06-08 10:00:00,58,0.0,27,56,6,1.6
Baures,2026-06-08 10:00:00,61,0.0,25,56,0,1.7
Baures,2026-06-08 10:00:00,64,1.9,21,84,350,1.8
Baures,2026-06-08 10:00:00,67,3.4,21,84,350,1.4
Baures,2026-06-08 10:00:00,70,3.0,24,84,360,1.4
Baures,2026-06-08 10:00:00,73,2.4,27,84,351,1.2
Baures,2026-06-08 10:00:00,76,1.6,30,89,341,1.1
Baures,2026-06-08 10:00:00,79,2.2,30,89,41,1.4
Baures,2026-06-08 10:00:00,82,2.8,26,89,95,1.6
Baures,2026-06-08 10:00:00,85,2.1,22,89,85,1.5
Baures,2026-06-08 10:00:00,88,0.0,22,56,71,1.5
Baures,2026-06-08 10:00:00,91,0.0,21,56,150,1.8
Baures,2026-06-08 10:00:00,94,0.0,22,57,130,2.0
Baures,2026-06-08 10:00:00,97,0.0,25,56,210,1.9
Baures,2026-06-08 10:00:00,100,2.1,29,89,285,1.7
Baures,2026-06-08 10:00:00,103,1.4,26,90,250,1.4
Baures,2026-06-08 10:00:00,106,0.0,24,56,210,1.1
Baures,2026-06-08 10:00:00,109,0.0,24,56,245,1.1
Baures,2026-06-08 10:00:00,112,0.0,24,57,275,1.0
Bolpebra - PD,2026-06-08 10:00:00,4,2.2,29,84,322,1.7
Bolpebra - PD,2026-06-08 10:00:00,7,1.9,29,84,340,1.4
Bolpebra - PD,2026-06-08 10:00:00,10,0.0,27,56,350,1.1
Bolpebra - PD,2026-06-08 10:00:00,13,0.0,24,55,340,0.9
Bolpebra - PD,2026-06-08 10:00:00,16,2.4,20,89,322,0.7
Bolpebra - PD,2026-06-08 10:00:00,19,2.5,20,89,347,0.8
Bolpebra - PD,2026-06-08 10:00:00,22,2.1,23,89,330,0.7
Bolpebra - PD,2026-06-08 10:00:00,25,2.2,24,89,290,0.9
Bolpebra - PD,2026-06-08 10:00:00,28,2.1,27,89,240,1.1
Bolpebra - PD,2026-06-08 10:00:00,31,1.6,27,89,270,1.0
Bolpebra - PD,2026-06-08 10:00:00,34,1.8,25,89,293,0.8
Bolpebra - PD,2026-06-08 10:00:00,37,2.4,23,89,284,0.8
Bolpebra - PD,2026-06-08 10:00:00,40,1.7,21,89,272,0.8
Bolpebra - PD,2026-06-08 10:00:00,43,1.3,21,89,312,0.9
Bolpebra - PD,2026-06-08 10:00:00,46,2.0,24,89,16,1.1
Bolpebra - PD,2026-06-08 10:00:00,49,1.1,26,89,350,1.5
Bolpebra - PD,2026-06-08 10:00:00,52,0.0,28,56,322,1.8
Bolpebra - PD,2026-06-08 10:00:00,55,0.0,28,57,350,1.5
Bolpebra - PD,2026-06-08 10:00:00,58,0.0,27,56,10,1.2
Bolpebra - PD,2026-06-08 10:00:00,61,0.0,24,56,350,1.3
Bolpebra - PD,2026-06-08 10:00:00,64,0.0,21,55,324,1.3
Bolpebra - PD,2026-06-08 10:00:00,67,0.0,21,56,350,1.2
Bolpebra - PD,2026-06-08 10:00:00,70,0.0,23,56,350,1.3
Bolpebra - PD,2026-06-08 10:00:00,73,0.0,25,56,346,1.6
Bolpebra - PD,2026-06-08 10:00:00,76,0.8,30,77,336,2.0
Bolpebra - PD,2026-06-08 10:00:00,79,1.5,30,76,345,1.3
Bolpebra - PD,2026-06-08 10:00:00,82,0.0,24,36,348,0.5
Bolpebra - PD,2026-06-08 10:00:00,85,0.0,22,37,5,0.6
Bolpebra - PD,2026-06-08 10:00:00,88,0.0,22,56,16,0.7
Bolpebra - PD,2026-06-08 10:00:00,91,0.0,21,56,350,0.8
Bolpebra - PD,2026-06-08 10:00:00,94,0.0,22,56,330,0.5
Bolpebra - PD,2026-06-08 10:00:00,97,0.0,27,56,320,1.0
Bolpebra - PD,2026-06-08 10:00:00,100,0.6,32,89,302,1.5
Bolpebra - PD,2026-06-08 10:00:00,103,2.2,28,89,343,0.9
Bolpebra - PD,2026-06-08 10:00:00,106,0.0,23,57,15,0.4
Bolpebra - PD,2026-06-08 10:00:00,109,0.0,23,56,2,0.4
Bolpebra - PD,2026-06-08 10:00:00,112,0.0,23,56,349,0.5
Bolpebra - PD,2026-06-08 10:00:00,4,2.2,29,84,322,1.7
Bolpebra - PD,2026-06-08 10:00:00,7,1.9,29,84,340,1.4
Bolpebra - PD,2026-06-08 10:00:00,10,0.0,27,56,350,1.1
Bolpebra - PD,2026-06-08 10:00:00,13,0.0,24,55,340,0.9
Bolpebra - PD,2026-06-08 10:00:00,16,2.4,20,89,322,0.7
Bolpebra - PD,2026-06-08 10:00:00,19,2.5,20,89,347,0.8
Bolpebra - PD,2026-06-08 10:00:00,22,2.1,23,89,330,0.7
Bolpebra - PD,2026-06-08 10:00:00,25,2.2,24,89,290,0.9
Bolpebra - PD,2026-06-08 10:00:00,28,2.1,27,89,240,1.1
Bolpebra - PD,2026-06-08 10:00:00,31,1.6,27,89,270,1.0
Bolpebra - PD,2026-06-08 10:00:00,34,1.8,25,89,293,0.8
Bolpebra - PD,2026-06-08 10:00:00,37,2.4,23,89,284,0.8
Bolpebra - PD,2026-06-08 10:00:00,40,1.7,21,89,272,0.8
Bolpebra - PD,2026-06-08 10:00:00,43,1.3,21,89,312,0.9
Bolpebra - PD,2026-06-08 10:00:00,46,2.0,24,89,16,1.1
Bolpebra - PD,2026-06-08 10:00:00,49,1.1,26,89,350,1.5
Bolpebra - PD,2026-06-08 10:00:00,52,0.0,28,56,322,1.8
Bolpebra - PD,2026-06-08 10:00:00,55,0.0,28,57,350,1.5
Bolpebra - PD,2026-06-08 10:00:00,58,0.0,27,56,10,1.2
Bolpebra - PD,2026-06-08 10:00:00,61,0.0,24,56,350,1.3
Bolpebra - PD,2026-06-08 10:00:00,64,0.0,21,55,324,1.3
Bolpebra - PD,2026-06-08 10:00:00,67,0.0,21,56,350,1.2
Bolpebra - PD,2026-06-08 10:00:00,70,0.0,23,56,350,1.3
Bolpebra - PD,2026-06-08 10:00:00,73,0.0,25,56,346,1.6
Bolpebra - PD,2026-06-08 10:00:00,76,0.8,30,77,336,2.0
Bolpebra - PD,2026-06-08 10:00:00,79,1.5,30,76,345,1.3
Bolpebra - PD,2026-06-08 10:00:00,82,0.0,24,36,348,0.5
Bolpebra - PD,2026-06-08 10:00:00,85,0.0,22,37,5,0.6
Bolpebra - PD,2026-06-08 10:00:00,88,0.0,22,56,16,0.7
Bolpebra - PD,2026-06-08 10:00:00,91,0.0,21,56,350,0.8
Bolpebra - PD,2026-06-08 10:00:00,94,0.0,22,56,330,0.5
Bolpebra - PD,2026-06-08 10:00:00,97,0.0,27,56,320,1.0
Bolpebra - PD,2026-06-08 10:00:00,100,0.6,32,89,302,1.5
