fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-08-01 00:00:00,Tiraque_M (GPRS),16.0,1.51,5.88,49.88,0.0,691.1
2024-08-01 00:00:00,Toma Ravelo_M (GPRS),1.0,0.91,5.37,72.82,0.0,707.0
2024-08-01 00:00:00,Viacha_M (GPRS),16.0,0.7,0.32,86.5,0.0,645.1
2024-08-01 00:00:00,Vila Vila - SDC (GPRS),6.0,0.21,10.94,61.44,0.0,750.5
2024-08-01 00:00:00,Viru Viru,16.0,10.0,21.0,82.2,,967.4
2024-08-01 00:00:00,Viscachas Chirage (GPRS),,,1.71,59.37,0.0,
2024-08-01 00:00:00,Vivero Chimboco - SDC (GPRS),4.0,1.24,8.75,54.58,0.0,737.3
2024-08-01 00:00:00,Vivero Viloma - SDC (GPRS),13.0,1.56,10.96,47.06,0.0,743.0
2024-08-01 00:05:00,Presa Misicuni (GPRS),6.0,2.37,1.28,94.6,0.0,651.01
2024-08-01 00:10:00,4 Esquinas (GPRS),,,-4.07,91.5,0.0,
2024-08-01 00:10:00,Aguadas (GPRS),,,-3.73,76.56,0.0,
2024-08-01 00:10:00,Presa Misicuni (GPRS),4.0,2.52,1.25,94.7,0.0,651.02
2024-08-01 00:10:00,Putucuni Calientes (GPRS),,,2.88,41.09,0.0,
2024-08-01 00:10:00,Sunjani (GPRS),,,-3.19,63.64,0.0,
2024-08-01 00:10:00,Templo (GPRS),,,5.64,24.33,0.0,
2024-08-01 00:10:00,Viscachas Chirage (GPRS),,,1.54,61.45,0.0,
2024-08-01 00:15:00,Aiquile (GPRS),5.0,0.47,8.11,77.99,0.0,952.0
2024-08-01 00:15:00,Chua Cocani_M (GPRS),16.0,1.32,1.93,80.6,0.0,646.4
2024-08-01 00:15:00,Cotagaita (GPRS),12.0,1.69,3.51,29.63,0.0,744.2
2024-08-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.07,21.57,74.46,0.0,983.0
2024-08-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.39,22.03,70.25,0.0,985.0
2024-08-01 00:15:00,Desaguadero_M,16.0,2.71,5.15,25.05,0.0,648.5
2024-08-01 00:15:00,Huacata_M (GPRS),14.0,6.18,17.97,8.07,0.0,726.3
2024-08-01 00:15:00,Huancane Corapata_M (GPRS),16.0,2.61,4.22,44.85,0.0,641.9
2024-08-01 00:15:00,Huarisuyo (GPRS),2.0,3.27,-2.12,82.5,0.0,645.9
2024-08-01 00:15:00,Isla Suriqui_M (GPRS),16.0,0.74,5.53,80.0,0.0,648.0
2024-08-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.71,-2.72,35.97,0.0,647.2
2024-08-01 00:15:00,Linkupata_M (GPRS),16.0,2.94,8.43,24.81,0.0,631.6
2024-08-01 00:15:00,Mairana_M (GPRS),1.0,1.93,19.06,73.03,0.0,869.0
2024-08-01 00:15:00,Mizque - SDC (GPRS),13.0,0.77,10.62,77.09,0.0,798.9
2024-08-01 00:15:00,Omereque - SDC (GPRS),14.0,1.07,15.84,64.54,0.0,838.0
2024-08-01 00:15:00,Pailon - Pozo del Tigre (GPRS),16.0,4.71,24.45,63.67,0.0,981.0
2024-08-01 00:15:00,Parotani - Sipe Sipe (GPRS),3.0,1.07,14.36,42.77,0.0,757.2
2024-08-01 00:15:00,Pocona - SDC (GPRS),15.0,5.53,13.74,59.15,0.0,501.1
2024-08-01 00:15:00,Pojo - SDC (GPRS),14.0,4.68,12.14,73.2,0.0,799.7
2024-08-01 00:15:00,Presa Misicuni (GPRS),4.0,2.21,1.22,95.0,0.0,651.01
2024-08-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:15:00,Sacacani_M (GPRS),16.0,3.82,1.51,22.59,0.0,640.6
2024-08-01 00:15:00,San Jacinto_M (GPRS),16.0,0.84,7.6,69.71,0.0,808.0
2024-08-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.66,22.87,67.48,0.0,986.0
2024-08-01 00:15:00,San Julian - Nucleo 32 (GPRS),15.0,0.98,20.83,80.1,0.0,988.0
2024-08-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.19,17.95,86.2,0.0,991.0
2024-08-01 00:15:00,San Pedro - San Antonio (GPRS),16.0,1.59,20.48,81.4,0.0,990.0
2024-08-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,16.48,30.84,0.0,729.7
2024-08-01 00:15:00,San Roque - El Alto (GPRS),0.0,0.0,2.44,49.39,0.0,635.4
2024-08-01 00:15:00,Sauce Pilata - SDC (GPRS),14.0,5.22,14.13,48.96,0.0,732.2
2024-08-01 00:15:00,Temporal - SDC (GPRS),2.0,1.34,11.58,14.04,0.0,730.5
2024-08-01 00:15:00,Tiraque_M (GPRS),14.0,0.9,6.92,42.8,0.0,691.3
2024-08-01 00:15:00,Toma Ravelo_M (GPRS),16.0,2.41,5.32,74.99,0.0,707.4
2024-08-01 00:15:00,Viacha_M (GPRS),16.0,2.0,-1.04,84.5,0.0,645.1
2024-08-01 00:15:00,Vila Vila - SDC (GPRS),3.0,1.33,11.15,59.95,0.0,750.6
2024-08-01 00:15:00,Vivero Chimboco - SDC (GPRS),3.0,0.7,8.91,52.74,0.0,737.4
2024-08-01 00:15:00,Vivero Viloma - SDC (GPRS),12.0,1.85,10.67,46.89,0.0,743.2
2024-08-01 00:20:00,4 Esquinas (GPRS),,,-4.39,89.9,0.0,
2024-08-01 00:20:00,Aguadas (GPRS),,,-3.72,75.28,0.0,
2024-08-01 00:20:00,Presa Misicuni (GPRS),7.0,2.77,1.13,95.1,0.0,650.97
2024-08-01 00:20:00,Putucuni Calientes (GPRS),,,3.29,40.2,0.0,
2024-08-01 00:20:00,Sunjani (GPRS),,,-3.18,59.35,0.0,
2024-08-01 00:20:00,Templo (GPRS),,,5.39,24.74,0.0,
2024-08-01 00:20:00,Viscachas Chirage (GPRS),,,1.63,59.61,0.0,
2024-08-01 00:25:00,Presa Misicuni (GPRS),6.0,1.75,0.88,94.9,0.0,650.93
2024-08-01 00:30:00,4 Esquinas (GPRS),,,-4.76,89.5,0.0,
2024-08-01 00:30:00,Aguadas (GPRS),,,-3.54,75.06,0.0,
2024-08-01 00:30:00,Aiquile (GPRS),7.0,0.17,7.84,79.24,0.0,952.0
2024-08-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.58,2.06,81.7,0.0,646.4
2024-08-01 00:30:00,Cotagaita (GPRS),2.0,1.39,3.27,28.36,0.0,744.19
2024-08-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.83,21.64,74.46,0.0,983.0
2024-08-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.64,22.23,69.66,0.0,985.0
2024-08-01 00:30:00,Desaguadero_M,16.0,3.97,4.68,25.04,0.0,648.6
2024-08-01 00:30:00,Huacata_M (GPRS),14.0,5.71,18.04,8.07,0.0,726.2
2024-08-01 00:30:00,Huancane Corapata_M (GPRS),16.0,2.75,3.3,50.71,0.0,641.8
2024-08-01 00:30:00,Huarisuyo (GPRS),2.0,2.54,-2.43,83.9,0.0,645.8
2024-08-01 00:30:00,Isla Suriqui_M (GPRS),16.0,2.62,5.86,78.12,0.0,647.8
2024-08-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.58,-2.49,35.65,0.0,647.0
2024-08-01 00:30:00,Linkupata_M (GPRS),16.0,3.68,8.3,24.87,0.0,631.5
2024-08-01 00:30:00,Mairana_M (GPRS),16.0,4.01,19.13,72.64,0.0,869.0
2024-08-01 00:30:00,Mizque - SDC (GPRS),14.0,1.08,10.66,77.66,0.0,798.8
2024-08-01 00:30:00,Omereque - SDC (GPRS),14.0,0.55,15.97,60.56,0.0,838.0
2024-08-01 00:30:00,Pailon - Pozo del Tigre (GPRS),14.0,2.96,24.37,64.25,0.0,981.0
2024-08-01 00:30:00,Parotani - Sipe Sipe (GPRS),16.0,0.68,13.36,44.47,0.0,757.2
2024-08-01 00:30:00,Pocona - SDC (GPRS),1.0,2.16,14.47,54.2,0.0,501.1
2024-08-01 00:30:00,Pojo - SDC (GPRS),14.0,5.77,11.94,73.13,0.0,799.6
2024-08-01 00:30:00,Presa Misicuni (GPRS),5.0,2.53,0.89,95.3,0.0,650.87
2024-08-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:30:00,Putucuni Calientes (GPRS),,,3.31,40.11,0.0,
2024-08-01 00:30:00,Sacacani_M (GPRS),16.0,1.45,1.38,23.82,0.0,640.6
2024-08-01 00:30:00,San Jacinto_M (GPRS),16.0,0.77,7.45,66.29,0.0,808.0
2024-08-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.28,23.26,66.83,0.0,986.0
2024-08-01 00:30:00,San Julian - Nucleo 32 (GPRS),15.0,1.44,20.63,80.6,0.0,988.0
2024-08-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),2.0,0.44,18.04,87.6,0.0,991.0
2024-08-01 00:30:00,San Pedro - San Antonio (GPRS),16.0,1.29,21.62,77.79,0.0,990.0
2024-08-01 00:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.4,30.68,0.0,729.5
2024-08-01 00:30:00,San Roque - El Alto (GPRS),0.0,0.0,3.08,44.38,0.0,635.6
2024-08-01 00:30:00,Sauce Pilata - SDC (GPRS),12.0,3.74,14.27,47.91,0.0,732.1
2024-08-01 00:30:00,Sunjani (GPRS),,,-3.16,58.71,0.0,
2024-08-01 00:30:00,Templo (GPRS),,,4.44,27.54,0.0,
2024-08-01 00:30:00,Temporal - SDC (GPRS),3.0,1.23,11.13,10.6,0.0,730.5
2024-08-01 00:30:00,Tiraque_M (GPRS),15.0,1.08,7.25,41.76,0.0,691.2
2024-08-01 00:30:00,Toma Ravelo_M (GPRS),16.0,0.65,5.46,74.93,0.0,707.3
2024-08-01 00:30:00,Viacha_M (GPRS),16.0,2.26,-1.65,86.6,0.0,645.2
2024-08-01 00:30:00,Vila Vila - SDC (GPRS),10.0,0.24,10.95,60.6,0.0,750.6
2024-08-01 00:30:00,Viscachas Chirage (GPRS),,,1.45,57.53,0.0,
2024-08-01 00:30:00,Vivero Chimboco - SDC (GPRS),11.0,0.62,8.22,56.75,0.0,737.3
2024-08-01 00:30:00,Vivero Viloma - SDC (GPRS),12.0,1.29,10.93,46.68,0.0,743.2
2024-08-01 00:35:00,Presa Misicuni (GPRS),5.0,1.13,0.71,95.3,0.0,650.84
2024-08-01 00:40:00,4 Esquinas (GPRS),,,-4.55,88.9,0.0,
2024-08-01 00:40:00,Aguadas (GPRS),,,-4.04,73.88,0.0,
2024-08-01 00:40:00,Presa Misicuni (GPRS),5.0,2.38,0.78,95.6,0.0,650.77
2024-08-01 00:40:00,Putucuni Calientes (GPRS),,,3.49,40.25,0.0,
2024-08-01 00:40:00,Sunjani (GPRS),,,-2.76,58.17,0.0,
2024-08-01 00:40:00,Templo (GPRS),,,3.9,29.64,0.0,
2024-08-01 00:40:00,Viscachas Chirage (GPRS),,,1.8,50.76,0.0,
2024-08-01 00:45:00,Aiquile (GPRS),2.0,0.41,7.65,79.96,0.0,952.0
2024-08-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.94,2.19,80.9,0.0,646.3
2024-08-01 00:45:00,Cotagaita (GPRS),7.0,0.64,2.49,29.18,0.0,744.18
2024-08-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.97,21.64,74.4,0.0,983.0
2024-08-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.54,21.97,70.25,0.0,984.0
2024-08-01 00:45:00,Desaguadero_M,16.0,3.64,4.16,26.08,0.0,648.4
2024-08-01 00:45:00,Huacata_M (GPRS),1.0,6.78,17.91,8.14,0.0,726.2
2024-08-01 00:45:00,Huancane Corapata_M (GPRS),16.0,3.09,3.96,40.67,0.0,641.7
2024-08-01 00:45:00,Huarisuyo (GPRS),16.0,3.87,-2.1,79.03,0.0,645.7
2024-08-01 00:45:00,Isla Suriqui_M (GPRS),16.0,0.64,4.95,75.18,0.0,647.9
2024-08-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.41,-2.66,35.38,0.0,646.9
2024-08-01 00:45:00,Linkupata_M (GPRS),1.0,4.53,8.25,24.14,0.0,631.4
2024-08-01 00:45:00,Mairana_M (GPRS),1.0,2.7,18.99,73.55,0.0,869.0
2024-08-01 00:45:00,Mizque - SDC (GPRS),13.0,1.91,10.83,76.43,0.0,798.9
2024-08-01 00:45:00,Omereque - SDC (GPRS),15.0,0.43,15.84,61.49,0.0,838.0
2024-08-01 00:45:00,Pailon - Pozo del Tigre (GPRS),16.0,2.8,24.06,65.03,0.0,981.0
2024-08-01 00:45:00,Parotani - Sipe Sipe (GPRS),4.0,1.23,13.49,44.64,0.0,757.2
2024-08-01 00:45:00,Pocona - SDC (GPRS),16.0,5.97,14.66,51.85,0.0,501.1
2024-08-01 00:45:00,Pojo - SDC (GPRS),14.0,5.34,12.0,72.55,0.0,799.6
2024-08-01 00:45:00,Presa Misicuni (GPRS),5.0,2.94,0.75,95.8,0.0,650.77
2024-08-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:45:00,Sacacani_M (GPRS),16.0,1.98,1.04,23.69,0.0,640.5
2024-08-01 00:45:00,San Jacinto_M (GPRS),1.0,1.11,7.05,71.3,0.0,808.0
2024-08-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.48,23.52,65.98,0.0,986.0
2024-08-01 00:45:00,San Julian - Nucleo 32 (GPRS),15.0,1.31,21.05,79.27,0.0,988.0
2024-08-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),12.0,0.46,17.79,87.6,0.0,991.0
2024-08-01 00:45:00,San Pedro - San Antonio (GPRS),16.0,1.78,21.53,78.17,0.0,990.0
2024-08-01 00:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.49,14.42,0.0,729.5
2024-08-01 00:45:00,San Roque - El Alto (GPRS),16.0,1.75,2.92,42.08,0.0,635.3
2024-08-01 00:45:00,Sauce Pilata - SDC (GPRS),14.0,5.12,14.2,47.65,0.0,732.0
2024-08-01 00:45:00,Temporal - SDC (GPRS),1.0,1.23,11.34,12.98,0.0,730.6
2024-08-01 00:45:00,Tiraque_M (GPRS),16.0,1.72,6.99,44.27,0.0,691.1
2024-08-01 00:45:00,Toma Ravelo_M (GPRS),1.0,2.63,4.93,75.0,0.0,707.2
2024-08-01 00:45:00,Viacha_M (GPRS),16.0,2.05,-2.03,90.7,0.0,645.1
2024-08-01 00:45:00,Vila Vila - SDC (GPRS),9.0,1.08,10.37,63.31,0.0,750.6
2024-08-01 00:45:00,Vivero Chimboco - SDC (GPRS),2.0,0.77,7.82,56.48,0.0,737.4
2024-08-01 00:45:00,Vivero Viloma - SDC (GPRS),12.0,2.62,11.87,38.2,0.0,743.2
2024-08-01 00:50:00,4 Esquinas (GPRS),,,-4.74,89.0,0.0,
2024-08-01 00:50:00,Aguadas (GPRS),,,-4.17,74.67,0.0,
2024-08-01 00:50:00,Presa Misicuni (GPRS),7.0,2.7,0.51,95.7,0.0,650.77
2024-08-01 00:50:00,Putucuni Calientes (GPRS),,,3.15,40.8,0.0,
2024-08-01 00:50:00,Sunjani (GPRS),,,-2.87,58.34,0.0,
2024-08-01 00:50:00,Templo (GPRS),,,3.62,31.33,0.0,
2024-08-01 00:50:00,Viscachas Chirage (GPRS),,,1.45,57.06,0.0,
2024-08-01 00:55:00,Presa Misicuni (GPRS),8.0,3.4,0.4,95.7,0.0,650.72
2024-08-01 01:00:00,4 Esquinas (GPRS),,,-4.74,89.1,0.0,
2024-08-01 01:00:00,Aguadas (GPRS),,,-4.17,76.65,0.0,
2024-08-01 01:00:00,Aiquile (GPRS),7.0,1.09,7.28,80.1,0.0,952.0
2024-08-01 01:00:00,Chua Cocani_M (GPRS),16.0,0.26,2.13,83.3,0.0,646.2
2024-08-01 01:00:00,Cotagaita (GPRS),16.0,1.14,2.1,31.91,0.0,744.25
2024-08-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.8,21.51,74.85,0.0,983.0
2024-08-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.66,21.5,71.54,0.0,984.0
2024-08-01 01:00:00,Desaguadero_M,16.0,2.85,2.46,36.31,0.0,648.3
2024-08-01 01:00:00,Huacata_M (GPRS),4.0,2.17,17.17,7.99,0.0,725.7
2024-08-01 01:00:00,Huancane Corapata_M (GPRS),16.0,2.09,1.59,53.63,0.0,641.8
2024-08-01 01:00:00,Huarisuyo (GPRS),1.0,4.31,-1.92,73.65,0.0,645.7
2024-08-01 01:00:00,Isla Suriqui_M (GPRS),16.0,0.53,4.22,77.13,0.0,647.8
2024-08-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.56,-1.94,33.1,0.0,646.7
2024-08-01 01:00:00,Linkupata_M (GPRS),16.0,2.24,8.3,21.94,0.0,631.3
2024-08-01 01:00:00,Mairana_M (GPRS),1.0,2.82,19.17,73.69,0.0,869.0
2024-08-01 01:00:00,Mizque - SDC (GPRS),7.0,0.45,8.88,75.08,0.0,798.0
2024-08-01 01:00:00,Omereque - SDC (GPRS),14.0,0.41,15.14,61.91,0.0,837.0
2024-08-01 01:00:00,Oruro (GPRS),10.0,6.0,6.0,41.6,,655.0
2024-08-01 01:00:00,Pailon - Pozo del Tigre (GPRS),15.0,2.48,23.87,66.04,0.0,981.0
2024-08-01 01:00:00,Parotani - Sipe Sipe (GPRS),3.0,0.21,13.06,45.06,0.0,757.1
2024-08-01 01:00:00,Pocona - SDC (GPRS),16.0,4.85,14.37,50.93,0.0,500.8
2024-08-01 01:00:00,Pojo - SDC (GPRS),14.0,5.81,11.61,73.52,0.0,799.5
2024-08-01 01:00:00,Presa Misicuni (GPRS),6.0,2.14,0.06,95.4,0.0,650.66
2024-08-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 01:00:00,Putucuni Calientes (GPRS),,,2.76,42.05,0.0,
2024-08-01 01:00:00,Sacacani_M (GPRS),16.0,2.09,0.26,25.84,0.0,640.5
2024-08-01 01:00:00,San Jacinto_M (GPRS),15.0,0.8,6.46,67.11,0.0,807.0
2024-08-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.89,23.19,67.03,0.0,986.0
2024-08-01 01:00:00,San Julian - Nucleo 32 (GPRS),16.0,2.21,21.15,78.21,0.0,988.0
2024-08-01 01:00:00,San Pedro - RÃ­o Victoria (GPRS),13.0,0.36,17.72,88.5,0.0,991.0
2024-08-01 01:00:00,San Pedro - San Antonio (GPRS),16.0,0.89,21.02,80.2,0.0,990.0
2024-08-01 01:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,17.17,13.58,0.0,729.3
2024-08-01 01:00:00,San Roque - El Alto (GPRS),16.0,1.38,1.56,45.82,0.0,635.3
2024-08-01 01:00:00,Sauce Pilata - SDC (GPRS),14.0,3.86,14.2,45.24,0.0,731.8
2024-08-01 01:00:00,Sunjani (GPRS),,,-2.89,56.36,0.0,
2024-08-01 01:00:00,Templo (GPRS),,,3.93,32.12,0.0,
2024-08-01 01:00:00,Temporal - SDC (GPRS),2.0,2.32,11.03,12.84,0.0,730.4
2024-08-01 01:00:00,Tiraque_M (GPRS),16.0,2.25,6.82,39.84,0.0,690.8
2024-08-01 01:00:00,Toma Ravelo_M (GPRS),15.0,1.09,4.39,73.61,0.0,706.7
2024-08-01 01:00:00,Viacha_M (GPRS),16.0,1.5,-3.93,85.6,0.0,645.0
2024-08-01 01:00:00,Vila Vila - SDC (GPRS),5.0,0.46,9.92,63.64,0.0,750.0
2024-08-01 01:00:00,Viru Viru,15.0,12.0,22.0,77.4,,966.4
2024-08-01 01:00:00,Viscachas Chirage (GPRS),,,0.95,60.82,0.0,
2024-08-01 01:00:00,Vivero Chimboco - SDC (GPRS),1.0,0.7,7.64,57.54,0.0,737.3
2024-08-01 01:00:00,Vivero Viloma - SDC (GPRS),13.0,1.81,12.31,39.15,0.0,742.9
2024-08-01 01:05:00,Presa Misicuni (GPRS),6.0,0.94,-0.14,95.4,0.0,650.64
2024-08-01 01:10:00,4 Esquinas (GPRS),,,-4.99,88.0,0.0,
2024-08-01 01:10:00,Aguadas (GPRS),,,-3.79,73.86,0.0,
2024-08-01 01:10:00,Presa Misicuni (GPRS),6.0,2.31,-0.14,95.8,0.0,650.6
2024-08-01 01:10:00,Putucuni Calientes (GPRS),,,3.07,40.39,0.0,
2024-08-01 01:10:00,Sunjani (GPRS),,,-2.64,53.06,0.0,
2024-08-01 01:10:00,Templo (GPRS),,,4.37,30.63,0.0,
2024-08-01 01:10:00,Viscachas Chirage (GPRS),,,1.9,56.53,0.0,
2024-08-01 01:15:00,Aiquile (GPRS),8.0,0.26,7.18,81.2,0.0,952.0
2024-08-01 01:15:00,Chua Cocani_M (GPRS),16.0,0.37,2.38,79.69,0.0,646.2
2024-08-01 01:15:00,Cotagaita (GPRS),10.0,0.21,2.06,31.22,0.0,744.18
2024-08-01 01:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.99,21.57,74.59,0.0,983.0
2024-08-01 01:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.35,21.52,71.52,0.0,984.0
2024-08-01 01:15:00,Desaguadero_M,16.0,2.6,2.4,33.31,0.0,648.3
2024-08-01 01:15:00,Huacata_M (GPRS),1.0,4.04,16.81,9.16,0.0,726.2
2024-08-01 01:15:00,Huancane Corapata_M (GPRS),16.0,1.41,0.86,55.71,0.0,641.6
2024-08-01 01:15:00,Huarisuyo (GPRS),2.0,4.59,-2.3,74.03,0.0,645.5
2024-08-01 01:15:00,Isla Suriqui_M (GPRS),16.0,0.52,4.03,73.48,0.0,647.7
2024-08-01 01:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.79,-4.48,40.07,0.0,646.7
2024-08-01 01:15:00,Linkupata_M (GPRS),16.0,1.73,8.17,21.74,0.0,631.2
2024-08-01 01:15:00,Mairana_M (GPRS),1.0,2.74,19.58,71.7,0.0,869.0
2024-08-01 01:15:00,Mizque - SDC (GPRS),13.0,1.0,9.91,78.59,0.0,798.8
2024-08-01 01:15:00,Omereque - SDC (GPRS),14.0,0.58,15.18,62.84,0.0,838.0
2024-08-01 01:15:00,Pailon - Pozo del Tigre (GPRS),15.0,3.55,23.47,67.04,0.0,981.0
2024-08-01 01:15:00,Parotani - Sipe Sipe (GPRS),16.0,0.82,12.59,47.49,0.0,757.1
2024-08-01 01:15:00,Pocona - SDC (GPRS),16.0,6.78,14.27,53.74,0.0,501.1
2024-08-01 01:15:00,Pojo - SDC (GPRS),14.0,5.44,11.81,72.48,0.0,799.5
2024-08-01 01:15:00,Presa Misicuni (GPRS),5.0,2.54,-0.12,96.1,0.0,650.5
2024-08-01 01:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 01:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 01:15:00,Sacacani_M (GPRS),16.0,1.17,-0.27,26.09,0.0,640.4
