fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,1.55,23.29,99.1,0.8
2023-02-01 00:15:00,Desaguadero_M,16.0,5.19,6.24,91.0,3.4
2023-02-01 00:15:00,El Tranque (GPRS),13.0,0.0,10.32,94.2,0.1
2023-02-01 00:15:00,Huacata_M (GPRS),8.0,2.24,10.76,98.9,0.2
2023-02-01 00:15:00,Huancane Corapata_M (GPRS),16.0,5.34,4.0,90.5,1.6
2023-02-01 00:15:00,Huarisuyo (GPRS),2.0,7.29,2.71,97.9,2.6
2023-02-01 00:15:00,Isla Suriqui_M (GPRS),16.0,2.37,3.77,93.4,1.0
2023-02-01 00:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.46,69.97,0.1
2023-02-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.05,5.54,96.1,0.3
2023-02-01 00:15:00,Linkupata_M (GPRS),7.0,8.48,2.72,95.1,0.2
2023-02-01 00:15:00,Mairana_M (GPRS),5.0,0.45,17.5,99.9,0.2
2023-02-01 00:15:00,Mizque - SDC (GPRS),8.0,0.58,14.71,94.9,0.0
2023-02-01 00:15:00,Pailon - Pozo del Tigre (GPRS),8.0,1.93,23.52,98.7,0.0
2023-02-01 00:15:00,PampasAzurduy_EM (SAT),6.0,1.92,12.32,91.0,0.0
2023-02-01 00:15:00,Parotani - Sipe Sipe (GPRS),14.0,1.24,13.83,89.4,0.0
2023-02-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 00:15:00,Pocona - SDC (GPRS),6.0,0.3,11.82,96.8,0.0
2023-02-01 00:15:00,Pojo - SDC (GPRS),14.0,1.57,14.78,90.0,0.0
2023-02-01 00:15:00,Potolo_M (GPRS),6.0,1.78,0.0,277.9,0.0
2023-02-01 00:15:00,Presa Calderas_M (GPRS),7.0,2.03,14.42,96.6,0.0
2023-02-01 00:15:00,Presa El Peral_M (GPRS),6.0,1.49,12.66,86.2,0.0
2023-02-01 00:15:00,Presa Misicuni (GPRS),5.0,6.41,6.48,83.9,0.0
2023-02-01 00:15:00,Presa Yana Khakha_M (GPRS),3.0,1.0,10.12,93.1,0.0
2023-02-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 00:15:00,Puerto Villarroel (GPRS),16.0,0.41,23.25,91.6,0.0
2023-02-01 00:15:00,Quila Quila_M (GPRS),5.0,2.04,11.34,84.1,0.0
2023-02-01 00:15:00,Sacacani_M (GPRS),16.0,2.05,4.52,94.9,0.2
2023-02-01 00:15:00,San Andres de Machaca_M (GPRS),16.0,0.43,4.81,95.1,0.0
2023-02-01 00:15:00,San Jacinto_M (GPRS),15.0,0.37,15.52,98.4,0.0
2023-02-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.47,23.51,98.3,0.0
2023-02-01 00:15:00,San Julian - Nucleo 32 (GPRS),16.0,3.37,23.58,97.5,0.0
2023-02-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.95,23.58,92.9,0.0
2023-02-01 00:15:00,San Pedro - San Antonio (GPRS),1.0,3.06,23.45,95.5,0.0
2023-02-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.41,3.19,88.6,0.6
2023-02-01 00:15:00,San Roque - El Alto (GPRS),0.0,0.0,3.84,96.5,1.0
2023-02-01 00:15:00,Sauce Pilata - SDC (GPRS),2.0,3.38,11.68,84.8,0.0
2023-02-01 00:15:00,Tacagua_M (GPRS),16.0,2.88,8.26,74.12,0.0
2023-02-01 00:15:00,Temporal - SDC (GPRS),1.0,1.24,12.93,61.74,0.0
2023-02-01 00:15:00,Tiahuanaco_M (GPRS),16.0,2.54,5.0,90.4,0.1
2023-02-01 00:15:00,Tiraque_M (GPRS),1.0,3.2,9.39,62.88,0.0
2023-02-01 00:15:00,Vacas - SDC (GPRS),6.0,8.16,6.92,81.8,0.0
2023-02-01 00:15:00,Viacha_M (GPRS),16.0,4.61,5.51,90.6,0.2
2023-02-01 00:15:00,Vila Vila - SDC (GPRS),12.0,2.48,12.44,93.6,0.0
2023-02-01 00:15:00,Vivero Chimboco - SDC (GPRS),1.0,0.88,14.52,51.36,0.0
2023-02-01 00:15:00,Vivero Viloma - SDC (GPRS),14.0,1.79,13.48,80.6,0.0
2023-02-01 00:20:00,4 Esquinas (GPRS),,,4.45,81.2,0.0
2023-02-01 00:20:00,Aguadas (GPRS),,,4.54,82.5,0.0
2023-02-01 00:20:00,Presa Misicuni (GPRS),6.0,5.39,6.39,81.2,0.0
2023-02-01 00:20:00,Putucuni Calientes (GPRS),,,2.9,87.6,0.0
2023-02-01 00:20:00,Sunjani (GPRS),,,4.68,83.7,0.0
2023-02-01 00:20:00,Templo (GPRS),,,2.16,93.8,0.0
2023-02-01 00:20:00,Viscachas Chirage (GPRS),,,6.05,79.35,0.0
2023-02-01 00:23:00,El Alto,17.0,2.0,6.0,99.3,
2023-02-01 00:25:00,Presa Misicuni (GPRS),5.0,4.59,6.21,82.2,0.0
2023-02-01 00:30:00,4 Esquinas (GPRS),,,4.27,82.5,0.0
2023-02-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.73,8.46,67.37,0.0
2023-02-01 00:30:00,Aguadas (GPRS),,,4.63,81.3,0.0
2023-02-01 00:30:00,Aiquile (GPRS),2.0,0.65,14.43,92.7,0.0
2023-02-01 00:30:00,Alto PeÃ±as (GPRS),14.0,0.78,1.18,100.0,0.6
2023-02-01 00:30:00,Aroma (GPRS),6.0,0.0,8.06,88.5,0.0
2023-02-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.22,1.92,96.2,0.3
2023-02-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,1.77,1.7,96.6,0.0
2023-02-01 00:30:00,Cotagaita (GPRS),3.0,0.52,13.94,82.0,0.0
2023-02-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,3.45,23.85,98.4,0.0
2023-02-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.32,23.35,99.1,0.0
2023-02-01 00:30:00,Desaguadero_M,16.0,1.92,5.52,90.1,2.7
2023-02-01 00:30:00,El Tranque (GPRS),15.0,0.0,10.27,93.8,0.0
2023-02-01 00:30:00,Huacata_M (GPRS),10.0,6.94,11.19,99.2,0.4
2023-02-01 00:30:00,Huancane Corapata_M (GPRS),16.0,3.35,3.87,90.2,1.2
2023-02-01 00:30:00,Huarisuyo (GPRS),1.0,5.72,2.63,98.5,1.7
2023-02-01 00:30:00,Isla Suriqui_M (GPRS),16.0,1.52,3.95,94.3,1.3
2023-02-01 00:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.51,69.89,0.0
2023-02-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.12,5.48,96.3,0.2
2023-02-01 00:30:00,Linkupata_M (GPRS),7.0,9.03,3.4,92.8,0.1
2023-02-01 00:30:00,Mairana_M (GPRS),16.0,0.17,17.5,99.9,0.0
2023-02-01 00:30:00,Mizque - SDC (GPRS),9.0,1.19,15.04,95.3,0.0
2023-02-01 00:30:00,Pailon - Pozo del Tigre (GPRS),7.0,1.62,23.56,98.8,0.0
2023-02-01 00:30:00,PampasAzurduy_EM (SAT),4.0,2.11,12.19,92.3,0.0
2023-02-01 00:30:00,Parotani - Sipe Sipe (GPRS),16.0,0.28,13.95,90.7,0.0
2023-02-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 00:30:00,Pocona - SDC (GPRS),15.0,0.54,11.89,96.8,0.0
2023-02-01 00:30:00,Pojo - SDC (GPRS),14.0,1.41,15.04,88.5,0.0
2023-02-01 00:30:00,Potolo_M (GPRS),8.0,1.68,0.0,278.0,0.0
2023-02-01 00:30:00,Presa Calderas_M (GPRS),8.0,2.3,14.32,97.5,0.0
2023-02-01 00:30:00,Presa El Peral_M (GPRS),7.0,0.91,13.05,80.3,0.0
2023-02-01 00:30:00,Presa Misicuni (GPRS),5.0,5.35,6.07,79.27,0.0
2023-02-01 00:30:00,Presa Yana Khakha_M (GPRS),11.0,1.16,10.25,90.1,0.0
2023-02-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 00:30:00,Puerto Villarroel (GPRS),16.0,0.41,23.17,91.6,0.0
2023-02-01 00:30:00,Putucuni Calientes (GPRS),,,2.8,89.1,0.0
2023-02-01 00:30:00,Quila Quila_M (GPRS),13.0,1.32,11.35,85.1,0.0
2023-02-01 00:30:00,Sacacani_M (GPRS),16.0,1.56,4.19,94.8,0.2
2023-02-01 00:30:00,San Andres de Machaca_M (GPRS),16.0,1.26,4.62,95.6,0.0
2023-02-01 00:30:00,San Jacinto_M (GPRS),16.0,0.04,15.38,98.4,0.0
2023-02-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,3.09,23.44,97.9,0.0
2023-02-01 00:30:00,San Julian - Nucleo 32 (GPRS),15.0,4.44,23.57,97.4,0.0
2023-02-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.15,23.62,92.5,0.0
2023-02-01 00:30:00,San Pedro - San Antonio (GPRS),16.0,2.14,23.46,95.6,0.0
2023-02-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.8,3.1,89.9,0.4
2023-02-01 00:30:00,San Roque - El Alto (GPRS),0.0,0.0,3.99,96.5,0.5
2023-02-01 00:30:00,Sauce Pilata - SDC (GPRS),2.0,2.99,11.83,82.7,0.0
2023-02-01 00:30:00,Sunjani (GPRS),,,4.61,83.7,0.0
2023-02-01 00:30:00,Tacagua_M (GPRS),16.0,4.24,7.74,77.9,0.0
2023-02-01 00:30:00,Templo (GPRS),,,2.08,93.4,0.0
2023-02-01 00:30:00,Temporal - SDC (GPRS),16.0,0.68,12.89,62.01,0.0
2023-02-01 00:30:00,Tiahuanaco_M (GPRS),16.0,2.74,4.8,89.2,0.1
2023-02-01 00:30:00,Tiraque_M (GPRS),3.0,2.68,9.13,64.18,0.0
2023-02-01 00:30:00,Vacas - SDC (GPRS),5.0,6.47,6.79,84.0,0.0
2023-02-01 00:30:00,Viacha_M (GPRS),16.0,5.08,5.35,92.9,0.2
2023-02-01 00:30:00,Vila Vila - SDC (GPRS),13.0,1.88,12.21,92.6,0.0
2023-02-01 00:30:00,Viscachas Chirage (GPRS),,,5.8,81.1,0.0
2023-02-01 00:30:00,Vivero Chimboco - SDC (GPRS),6.0,0.37,14.3,53.04,0.0
2023-02-01 00:30:00,Vivero Viloma - SDC (GPRS),13.0,1.29,13.48,82.3,0.0
2023-02-01 00:35:00,Presa Misicuni (GPRS),4.0,3.96,6.28,80.8,0.0
2023-02-01 00:40:00,4 Esquinas (GPRS),,,3.76,86.3,0.1
2023-02-01 00:40:00,Aguadas (GPRS),,,4.5,82.5,0.0
2023-02-01 00:40:00,Presa Misicuni (GPRS),4.0,4.96,6.31,81.4,0.0
2023-02-01 00:40:00,Putucuni Calientes (GPRS),,,2.7,91.2,0.0
2023-02-01 00:40:00,Sunjani (GPRS),,,4.73,81.8,0.0
2023-02-01 00:40:00,Templo (GPRS),,,2.02,94.0,0.0
2023-02-01 00:40:00,Viscachas Chirage (GPRS),,,5.4,82.0,0.0
2023-02-01 00:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.98,8.32,70.76,0.0
2023-02-01 00:45:00,Aiquile (GPRS),2.0,0.84,14.51,92.8,0.0
2023-02-01 00:45:00,Alto PeÃ±as (GPRS),15.0,1.41,1.01,100.0,0.7
2023-02-01 00:45:00,Aroma (GPRS),6.0,0.0,7.62,92.4,0.0
2023-02-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.43,2.14,96.4,0.2
2023-02-01 00:45:00,Cota Cota Baja_M (GPRS),16.0,0.51,1.64,96.3,0.0
2023-02-01 00:45:00,Cotagaita (GPRS),16.0,1.03,13.85,81.3,0.0
2023-02-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,3.27,23.79,98.9,0.0
2023-02-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,4.14,23.29,99.1,0.2
2023-02-01 00:45:00,Desaguadero_M,16.0,1.48,5.22,90.8,1.9
2023-02-01 00:45:00,El Tranque (GPRS),15.0,0.0,10.2,95.6,0.0
2023-02-01 00:45:00,Huacata_M (GPRS),11.0,3.8,10.76,98.3,0.1
2023-02-01 00:45:00,Huancane Corapata_M (GPRS),16.0,1.07,4.0,91.6,0.5
2023-02-01 00:45:00,Huarisuyo (GPRS),1.0,5.21,2.21,98.3,1.4
2023-02-01 00:45:00,Isla Suriqui_M (GPRS),16.0,3.99,4.21,94.3,1.7
2023-02-01 00:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.51,70.1,0.0
2023-02-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.47,5.48,96.9,0.0
2023-02-01 00:45:00,Linkupata_M (GPRS),7.0,9.46,3.38,92.6,0.0
2023-02-01 00:45:00,Mairana_M (GPRS),16.0,0.51,17.5,99.9,0.2
2023-02-01 00:45:00,Mizque - SDC (GPRS),9.0,1.58,15.03,95.4,0.0
2023-02-01 00:45:00,Pailon - Pozo del Tigre (GPRS),8.0,2.94,23.46,98.9,0.0
2023-02-01 00:45:00,Parotani - Sipe Sipe (GPRS),7.0,0.84,13.97,91.0,0.0
2023-02-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.2
2023-02-01 00:45:00,Pocona - SDC (GPRS),15.0,0.64,11.89,96.8,0.0
2023-02-01 00:45:00,Pojo - SDC (GPRS),2.0,0.14,15.17,86.8,0.0
2023-02-01 00:45:00,Potolo_M (GPRS),10.0,2.94,0.0,278.2,0.0
2023-02-01 00:45:00,Presa Calderas_M (GPRS),7.0,1.41,14.39,98.1,0.0
2023-02-01 00:45:00,Presa El Peral_M (GPRS),4.0,1.53,12.85,81.9,0.0
2023-02-01 00:45:00,Presa Misicuni (GPRS),6.0,2.31,6.31,79.62,0.0
2023-02-01 00:45:00,Presa Yana Khakha_M (GPRS),5.0,0.4,10.25,89.5,0.0
2023-02-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 00:45:00,Puerto Villarroel (GPRS),16.0,0.41,23.15,91.6,0.0
2023-02-01 00:45:00,Quila Quila_M (GPRS),15.0,3.01,11.08,87.8,0.0
2023-02-01 00:45:00,Sacacani_M (GPRS),16.0,1.64,4.14,94.1,0.3
2023-02-01 00:45:00,San Andres de Machaca_M (GPRS),16.0,1.01,4.45,96.4,0.0
2023-02-01 00:45:00,San Jacinto_M (GPRS),2.0,0.13,15.19,98.2,0.0
2023-02-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),13.0,2.37,23.45,97.7,0.0
2023-02-01 00:45:00,San Julian - Nucleo 32 (GPRS),16.0,2.65,23.51,97.1,0.0
2023-02-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.19,23.62,92.5,0.0
2023-02-01 00:45:00,San Pedro - San Antonio (GPRS),16.0,3.11,23.41,95.6,0.0
2023-02-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.14,2.9,90.5,0.1
2023-02-01 00:45:00,San Roque - El Alto (GPRS),0.0,0.0,3.94,96.0,0.5
2023-02-01 00:45:00,Sauce Pilata - SDC (GPRS),2.0,2.57,11.9,80.1,0.0
2023-02-01 00:45:00,Tacagua_M (GPRS),16.0,3.47,8.39,71.64,0.0
2023-02-01 00:45:00,Temporal - SDC (GPRS),16.0,0.92,12.79,64.99,0.0
2023-02-01 00:45:00,Tiahuanaco_M (GPRS),16.0,1.64,4.48,91.9,0.1
2023-02-01 00:45:00,Tiraque_M (GPRS),2.0,2.33,9.13,65.55,0.0
2023-02-01 00:45:00,Vacas - SDC (GPRS),5.0,7.22,6.97,81.4,0.0
2023-02-01 00:45:00,Viacha_M (GPRS),16.0,3.18,5.22,94.5,0.2
2023-02-01 00:45:00,Vila Vila - SDC (GPRS),14.0,1.62,12.3,88.4,0.0
2023-02-01 00:45:00,Vivero Chimboco - SDC (GPRS),9.0,0.76,14.09,55.75,0.0
2023-02-01 00:45:00,Vivero Viloma - SDC (GPRS),12.0,0.92,13.47,83.6,0.0
2023-02-01 00:50:00,4 Esquinas (GPRS),,,3.46,87.4,0.1
2023-02-01 00:50:00,Aguadas (GPRS),,,4.12,85.5,0.1
2023-02-01 00:50:00,Presa Misicuni (GPRS),5.0,3.51,6.52,80.0,0.0
2023-02-01 00:50:00,Putucuni Calientes (GPRS),,,2.56,92.3,0.0
2023-02-01 00:50:00,Sunjani (GPRS),,,4.76,81.7,0.0
2023-02-01 00:50:00,Templo (GPRS),,,1.99,94.3,0.0
2023-02-01 00:50:00,Viscachas Chirage (GPRS),,,5.64,81.3,0.0
2023-02-01 00:55:00,Presa Misicuni (GPRS),5.0,5.51,6.34,78.32,0.0
2023-02-01 01:00:00,4 Esquinas (GPRS),,,3.61,87.3,0.0
2023-02-01 01:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.96,7.99,72.38,0.0
2023-02-01 01:00:00,Aguadas (GPRS),,,3.96,86.4,0.0
2023-02-01 01:00:00,Aiquile (GPRS),16.0,1.58,14.58,92.0,0.0
2023-02-01 01:00:00,Alto PeÃ±as (GPRS),15.0,2.04,1.1,100.0,1.0
2023-02-01 01:00:00,Aroma (GPRS),6.0,0.0,7.69,93.6,0.0
2023-02-01 01:00:00,Chua Cocani_M (GPRS),16.0,0.57,2.18,96.3,0.5
2023-02-01 01:00:00,Cochabamba,5.0,5.0,17.0,58.8,
2023-02-01 01:00:00,Cota Cota Baja_M (GPRS),16.0,1.12,1.77,96.2,0.0
2023-02-01 01:00:00,Cotagaita (GPRS),5.0,0.88,13.91,81.7,0.0
2023-02-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.81,23.79,99.3,0.0
2023-02-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,3.68,23.29,99.1,0.2
2023-02-01 01:00:00,Desaguadero_M,16.0,0.9,5.19,89.3,0.9
2023-02-01 01:00:00,El Alto,7.0,7.0,6.0,99.3,
2023-02-01 01:00:00,El Tranque (GPRS),14.0,0.0,10.16,96.8,0.0
2023-02-01 01:00:00,Huacata_M (GPRS),10.0,4.62,10.41,95.3,0.0
2023-02-01 01:00:00,Huancane Corapata_M (GPRS),16.0,2.81,3.73,93.8,0.7
2023-02-01 01:00:00,Huarisuyo (GPRS),15.0,5.49,2.01,97.3,1.7
2023-02-01 01:00:00,Isla Suriqui_M (GPRS),16.0,1.48,4.47,94.6,1.4
2023-02-01 01:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.51,70.75,0.0
2023-02-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.38,5.41,97.1,0.0
2023-02-01 01:00:00,Linkupata_M (GPRS),7.0,6.46,3.79,91.4,0.0
2023-02-01 01:00:00,Mairana_M (GPRS),3.0,0.36,17.36,99.9,0.0
2023-02-01 01:00:00,Mizque - SDC (GPRS),8.0,1.39,14.02,94.4,0.0
2023-02-01 01:00:00,Pailon - Pozo del Tigre (GPRS),6.0,2.61,23.46,98.7,0.0
2023-02-01 01:00:00,Parotani - Sipe Sipe (GPRS),10.0,2.7,13.96,89.0,0.0
2023-02-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.2
2023-02-01 01:00:00,Pocona - SDC (GPRS),10.0,0.21,11.75,96.5,0.0
2023-02-01 01:00:00,Pojo - SDC (GPRS),14.0,1.77,15.04,88.4,0.0
2023-02-01 01:00:00,Potolo_M (GPRS),8.0,2.32,0.0,0.0,0.0
2023-02-01 01:00:00,Presa Calderas_M (GPRS),7.0,0.85,14.26,98.0,0.1
2023-02-01 01:00:00,Presa El Peral_M (GPRS),5.0,0.85,12.86,83.3,0.0
2023-02-01 01:00:00,Presa Misicuni (GPRS),6.0,4.19,6.08,81.4,0.0
