fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-01 00:10:00,Aguadas (GPRS),,,-6.02,55.9,0.0,
2023-08-01 00:10:00,Presa Misicuni (GPRS),6.0,1.99,-2.03,64.12,0.0,653.02
2023-08-01 00:10:00,Putucuni Calientes (GPRS),,,-1.7,38.55,0.0,
2023-08-01 00:10:00,Sunjani (GPRS),,,-4.51,54.16,0.0,
2023-08-01 00:10:00,Templo (GPRS),,,-3.79,32.75,0.0,
2023-08-01 00:10:00,Viscachas Chirage (GPRS),,,-1.98,54.02,0.0,
2023-08-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.7,2.43,67.07,0.0,648.9
2023-08-01 00:15:00,Aiquile (GPRS),14.0,0.31,6.22,74.72,0.0,966.0
2023-08-01 00:15:00,Alto PeÃ±as (GPRS),15.0,0.15,0.14,30.82,0.0,631.2
2023-08-01 00:15:00,Anzaldo_M (GPRS),270.0,0.0,0.9,66.85,0.0,713.77
2023-08-01 00:15:00,Apolo_M (GPRS),14.0,4.77,14.21,96.07,0.0,856.58
2023-08-01 00:15:00,Aroma (GPRS),6.0,0.0,-2.15,16.65,0.0,657.4
2023-08-01 00:15:00,Bulo Bulo_M (GPRS),270.0,0.0,18.23,99.85,0.0,988.35
2023-08-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Camargo_M (GPRS),2.0,3.94,10.45,18.27,0.0,768.4
2023-08-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Carura_M (GPRS),10.0,1.85,18.21,95.59,0.0,959.67
2023-08-01 00:15:00,Chua Cocani_M (GPRS),16.0,0.55,-1.74,85.3,0.0,647.9
2023-08-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,2.54,-5.74,85.3,0.0,648.8
2023-08-01 00:15:00,Cotagaita (GPRS),8.0,0.38,-2.65,36.65,0.0,749.64
2023-08-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Covendo_M (GPRS),5.0,0.88,18.16,100.0,0.0,960.14
2023-08-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.37,20.38,89.6,0.0,987.0
2023-08-01 00:15:00,Desaguadero_M,16.0,1.55,-3.1,66.6,0.0,650.1
2023-08-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Huacata_M (GPRS),16.0,3.52,10.85,34.56,0.0,731.6
2023-08-01 00:15:00,Huancane Corapata_M (GPRS),16.0,1.4,-5.0,40.33,0.0,643.3
2023-08-01 00:15:00,Huarisuyo (GPRS),4.0,1.61,-8.27,61.43,0.0,647.3
2023-08-01 00:15:00,Incapampa - Coroico_M (GPRS),15.0,0.58,14.93,83.06,0.0,819.4
2023-08-01 00:15:00,Isla Suriqui_M (GPRS),16.0,0.4,0.74,69.67,0.0,649.5
2023-08-01 00:15:00,Ixiamas_M (GPRS),10.0,4.16,18.67,99.21,0.0,984.77
2023-08-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.75,-8.91,54.77,0.0,648.5
2023-08-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Linkupata_M (GPRS),16.0,1.54,3.25,37.88,0.0,633.5
2023-08-01 00:15:00,Mecapaca_M (GPRS),15.0,3.39,7.03,81.92,0.0,731.32
2023-08-01 00:15:00,Mizque - SDC (GPRS),11.0,0.21,4.38,83.2,0.0,805.0
2023-08-01 00:15:00,Palos Blancos_M (GPRS),8.0,0.27,18.54,100.0,0.0,970.53
2023-08-01 00:15:00,PampasAzurduy_EM (SAT),14.0,0.95,-1.94,91.1,0.0,764.8
2023-08-01 00:15:00,Paniagua_M (GPRS),13.0,6.83,16.91,90.04,0.0,898.6
2023-08-01 00:15:00,Parotani - Sipe Sipe (GPRS),15.0,0.94,7.42,35.62,0.0,761.4
2023-08-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:15:00,Pocona - SDC (GPRS),3.0,0.51,-0.59,79.35,0.0,501.1
2023-08-01 00:15:00,Pojo - SDC (GPRS),16.0,2.35,11.27,36.12,0.0,805.0
2023-08-01 00:15:00,Potolo_M (GPRS),8.0,0.44,0.0,0.0,0.0,708.9
2023-08-01 00:15:00,Presa Calderas_M (GPRS),12.0,2.56,9.41,51.5,0.0,789.4
2023-08-01 00:15:00,Presa El Peral_M (GPRS),6.0,3.68,6.06,64.83,0.0,747.1
2023-08-01 00:15:00,Presa Misicuni (GPRS),7.0,1.88,-2.03,64.1,0.0,653.02
2023-08-01 00:15:00,Presa Yana Khakha_M (GPRS),12.0,0.21,3.53,33.52,0.0,712.7
2023-08-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:15:00,Puerto Villarroel (GPRS),0.0,0.0,19.12,90.6,0.0,611.8
2023-08-01 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Quila Quila_M (GPRS),8.0,0.96,5.44,46.41,0.0,722.5
2023-08-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Sacacani_M (GPRS),16.0,1.05,-6.05,50.47,0.0,642.3
2023-08-01 00:15:00,Salo_M (GPRS),1.0,7.08,-9.84,45.17,0.0,695.98
2023-08-01 00:15:00,San Andres de Machaca_M (GPRS),16.0,1.1,-0.48,35.0,0.0,641.0
2023-08-01 00:15:00,San Buenaventura_M (GPRS),8.0,9.51,22.86,87.93,0.0,988.26
2023-08-01 00:15:00,San Jacinto_M (GPRS),7.0,0.18,4.23,88.1,0.0,815.0
2023-08-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.46,20.59,88.8,0.0,989.0
2023-08-01 00:15:00,San Julian - Nucleo 32 (GPRS),3.0,1.55,19.18,97.3,0.0,991.0
2023-08-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),10.0,1.45,20.43,93.2,0.0,994.0
2023-08-01 00:15:00,San Pedro - San Antonio (GPRS),9.0,0.79,19.81,93.6,0.0,993.0
2023-08-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.38,32.16,0.0,734.1
2023-08-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.92,3.23,64.49,0.0,649.9
2023-08-01 00:15:00,San Roque - El Alto (GPRS),16.0,1.8,-2.16,60.58,0.0,636.9
2023-08-01 00:15:00,Sauce Pilata - SDC (GPRS),13.0,1.74,11.84,42.42,0.0,736.9
2023-08-01 00:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Sultaca_M (GPRS),14.0,7.47,7.93,16.69,0.0,672.77
2023-08-01 00:15:00,Tacagua_M (GPRS),3.0,2.71,-1.02,25.11,0.0,656.1
2023-08-01 00:15:00,Temporal - SDC (GPRS),4.0,0.89,8.78,25.26,0.0,734.2
2023-08-01 00:15:00,Tiahuanaco_M (GPRS),16.0,0.88,-8.38,68.77,0.0,648.8
2023-08-01 00:15:00,Tiraque_M (GPRS),16.0,0.81,1.96,15.3,0.0,694.0
2023-08-01 00:15:00,Toma Ravelo_H (GPRS),2.0,0.65,-0.43,72.61,0.0,711.6
2023-08-01 00:15:00,Totora i_M (GPRS),10.0,6.8,0.08,28.46,0.0,724.66
2023-08-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 00:15:00,Vacas - SDC (GPRS),6.0,1.02,0.01,31.59,0.0,676.3
2023-08-01 00:15:00,Viacha_M (GPRS),16.0,1.04,-5.85,64.84,0.0,646.6
2023-08-01 00:15:00,Vila Vila - SDC (GPRS),13.0,2.69,9.32,39.43,0.0,755.6
2023-08-01 00:15:00,Villa Rivero_M (GPRS),7.0,2.66,3.75,35.38,0.0,740.56
2023-08-01 00:15:00,Vivero Chimboco - SDC (GPRS),6.0,0.75,3.98,33.58,0.0,741.5
2023-08-01 00:15:00,Vivero Viloma - SDC (GPRS),8.0,0.63,6.96,36.93,0.0,747.2
2023-08-01 00:20:00,4 Esquinas (GPRS),,,-9.63,70.61,0.0,
2023-08-01 00:20:00,Aguadas (GPRS),,,-6.56,55.23,0.0,
2023-08-01 00:20:00,Presa Misicuni (GPRS),8.0,1.61,-2.2,63.69,0.0,653.04
2023-08-01 00:20:00,Putucuni Calientes (GPRS),,,-1.4,37.18,0.0,
2023-08-01 00:20:00,Sunjani (GPRS),,,-4.69,55.76,0.0,
2023-08-01 00:20:00,Templo (GPRS),,,-2.04,22.69,0.0,
2023-08-01 00:20:00,Viscachas Chirage (GPRS),,,-1.66,51.25,0.0,
2023-08-01 00:25:00,Presa Misicuni (GPRS),10.0,0.8,-2.27,62.57,0.0,653.07
2023-08-01 00:30:00,4 Esquinas (GPRS),,,-9.84,71.77,0.0,
2023-08-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.8,2.33,69.17,0.0,648.9
2023-08-01 00:30:00,Aguadas (GPRS),,,-6.19,50.39,0.0,
2023-08-01 00:30:00,Aiquile (GPRS),12.0,0.93,6.01,75.92,0.0,966.0
2023-08-01 00:30:00,Alto PeÃ±as (GPRS),5.0,0.46,-0.22,31.54,0.0,631.3
2023-08-01 00:30:00,Anzaldo_M (GPRS),270.0,0.0,0.8,65.68,0.0,713.78
2023-08-01 00:30:00,Apolo_M (GPRS),14.0,6.11,14.63,94.71,0.0,856.6
2023-08-01 00:30:00,Aroma (GPRS),6.0,0.0,-2.35,16.01,0.0,657.5
2023-08-01 00:30:00,Bulo Bulo_M (GPRS),270.0,0.0,18.11,99.89,0.0,988.36
2023-08-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Camargo_M (GPRS),2.0,3.23,10.21,18.7,0.0,768.51
2023-08-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Carura_M (GPRS),13.0,2.29,18.08,97.24,0.0,959.84
2023-08-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.92,-1.68,80.3,0.0,647.8
2023-08-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,2.16,-5.8,86.8,0.0,648.9
2023-08-01 00:30:00,Cotagaita (GPRS),13.0,0.65,-2.85,50.24,0.0,749.74
2023-08-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Covendo_M (GPRS),10.0,0.38,17.91,100.0,0.0,960.27
2023-08-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,2.44,20.2,89.9,0.0,987.0
2023-08-01 00:30:00,Desaguadero_M,16.0,2.15,-4.08,68.68,0.0,650.1
2023-08-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Huacata_M (GPRS),16.0,4.28,10.76,33.61,0.0,731.6
2023-08-01 00:30:00,Huancane Corapata_M (GPRS),16.0,1.31,-3.95,40.92,0.0,643.3
2023-08-01 00:30:00,Huarisuyo (GPRS),5.0,0.9,-6.26,51.92,0.0,647.3
2023-08-01 00:30:00,Incapampa - Coroico_M (GPRS),10.0,2.87,14.35,89.06,0.0,819.43
2023-08-01 00:30:00,Isla Suriqui_M (GPRS),16.0,0.2,0.67,71.94,0.0,649.5
2023-08-01 00:30:00,Ixiamas_M (GPRS),11.0,2.44,18.7,99.25,0.0,984.84
2023-08-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.78,-7.94,53.93,0.0,648.6
2023-08-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Linkupata_M (GPRS),16.0,1.23,3.16,36.27,0.0,633.6
2023-08-01 00:30:00,Mecapaca_M (GPRS),2.0,3.24,7.21,79.4,0.0,731.34
2023-08-01 00:30:00,Mizque - SDC (GPRS),11.0,0.48,4.19,83.3,0.0,805.0
2023-08-01 00:30:00,Palos Blancos_M (GPRS),12.0,0.13,18.58,100.0,0.0,970.61
2023-08-01 00:30:00,PampasAzurduy_EM (SAT),12.0,1.29,-1.88,92.8,0.0,764.7
2023-08-01 00:30:00,Paniagua_M (GPRS),12.0,7.94,16.81,90.58,0.0,898.74
2023-08-01 00:30:00,Parotani - Sipe Sipe (GPRS),4.0,0.05,7.38,36.28,0.0,761.4
2023-08-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:30:00,Pocona - SDC (GPRS),13.0,0.77,-1.5,80.3,0.0,501.1
2023-08-01 00:30:00,Pojo - SDC (GPRS),16.0,2.63,12.19,34.24,0.0,805.0
2023-08-01 00:30:00,Potolo_M (GPRS),7.0,0.93,0.0,0.0,0.0,708.9
2023-08-01 00:30:00,Presa Calderas_M (GPRS),12.0,2.64,9.28,52.8,0.0,789.4
2023-08-01 00:30:00,Presa El Peral_M (GPRS),6.0,3.6,5.93,64.24,0.0,747.1
2023-08-01 00:30:00,Presa Misicuni (GPRS),8.0,1.27,-2.43,63.89,0.0,653.07
2023-08-01 00:30:00,Presa Yana Khakha_M (GPRS),13.0,1.12,3.59,33.39,0.0,712.8
2023-08-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 00:30:00,Puerto Villarroel (GPRS),0.0,0.0,19.01,90.8,0.0,608.8
2023-08-01 00:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Putucuni Calientes (GPRS),,,-0.98,35.75,0.0,
2023-08-01 00:30:00,Quila Quila_M (GPRS),7.0,1.5,5.31,46.93,0.0,722.6
2023-08-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Sacacani_M (GPRS),16.0,0.25,-5.53,50.53,0.0,642.3
2023-08-01 00:30:00,Salo_M (GPRS),2.0,6.4,-9.46,50.4,0.0,696.05
2023-08-01 00:30:00,San Andres de Machaca_M (GPRS),16.0,0.86,0.11,36.04,0.0,641.1
2023-08-01 00:30:00,San Buenaventura_M (GPRS),9.0,9.98,22.5,89.88,0.0,988.3
2023-08-01 00:30:00,San Jacinto_M (GPRS),7.0,0.32,3.78,88.4,0.0,815.0
2023-08-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.8,20.59,89.0,0.0,989.0
2023-08-01 00:30:00,San Julian - Nucleo 32 (GPRS),4.0,1.33,19.35,97.8,0.0,991.0
2023-08-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),10.0,1.17,21.07,88.8,0.0,994.0
2023-08-01 00:30:00,San Pedro - San Antonio (GPRS),5.0,0.81,19.59,92.8,0.0,993.0
2023-08-01 00:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.79,31.0,0.0,734.2
2023-08-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.69,3.23,63.18,0.0,649.9
2023-08-01 00:30:00,San Roque - El Alto (GPRS),16.0,2.1,-1.62,55.84,0.0,636.9
2023-08-01 00:30:00,Sauce Pilata - SDC (GPRS),13.0,1.79,11.84,41.11,0.0,736.9
2023-08-01 00:30:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Sultaca_M (GPRS),14.0,10.75,8.06,15.29,0.0,672.77
2023-08-01 00:30:00,Sunjani (GPRS),,,-4.96,54.45,0.0,
2023-08-01 00:30:00,Tacagua_M (GPRS),1.0,7.17,-1.41,23.55,0.0,656.1
2023-08-01 00:30:00,Templo (GPRS),,,-1.15,22.38,0.0,
2023-08-01 00:30:00,Temporal - SDC (GPRS),4.0,0.91,8.8,25.54,0.0,734.3
2023-08-01 00:30:00,Tiahuanaco_M (GPRS),16.0,2.07,-7.49,69.73,0.0,648.8
2023-08-01 00:30:00,Tiraque_M (GPRS),16.0,1.36,1.99,13.15,0.0,694.1
2023-08-01 00:30:00,Toma Ravelo_H (GPRS),14.0,0.82,-0.5,71.66,0.0,711.7
2023-08-01 00:30:00,Totora i_M (GPRS),9.0,5.82,0.27,25.48,0.0,724.75
2023-08-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 00:30:00,Vacas - SDC (GPRS),8.0,0.54,-0.58,27.41,0.0,676.4
2023-08-01 00:30:00,Viacha_M (GPRS),16.0,0.48,-6.24,66.21,0.0,646.6
2023-08-01 00:30:00,Vila Vila - SDC (GPRS),16.0,1.14,8.74,42.82,0.0,755.6
2023-08-01 00:30:00,Villa Rivero_M (GPRS),7.0,4.06,3.36,36.16,0.0,740.7
2023-08-01 00:30:00,Viscachas Chirage (GPRS),,,-1.86,51.76,0.0,
2023-08-01 00:30:00,Vivero Chimboco - SDC (GPRS),3.0,0.74,3.9,35.85,0.0,741.6
2023-08-01 00:30:00,Vivero Viloma - SDC (GPRS),13.0,0.59,6.56,36.66,0.0,747.3
2023-08-01 00:35:00,Presa Misicuni (GPRS),10.0,0.98,-2.51,62.07,0.0,653.12
2023-08-01 00:40:00,4 Esquinas (GPRS),,,-9.68,69.29,0.0,
2023-08-01 00:40:00,Aguadas (GPRS),,,-6.05,53.77,0.0,
2023-08-01 00:40:00,Presa Misicuni (GPRS),11.0,1.74,-2.64,63.05,0.0,653.15
2023-08-01 00:40:00,Putucuni Calientes (GPRS),,,-2.76,38.81,0.0,
2023-08-01 00:40:00,Sunjani (GPRS),,,-5.37,57.85,0.0,
2023-08-01 00:40:00,Templo (GPRS),,,-0.49,20.49,0.0,
2023-08-01 00:40:00,Viscachas Chirage (GPRS),,,-2.01,52.51,0.0,
2023-08-01 00:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.94,2.43,69.6,0.0,648.8
2023-08-01 00:45:00,Aiquile (GPRS),8.0,0.64,5.94,77.37,0.0,966.0
2023-08-01 00:45:00,Alto PeÃ±as (GPRS),3.0,1.99,-0.73,34.03,0.0,631.3
2023-08-01 00:45:00,Anzaldo_M (GPRS),270.0,0.0,0.83,63.4,0.0,713.93
2023-08-01 00:45:00,Apolo_M (GPRS),14.0,7.4,14.32,94.51,0.0,856.59
2023-08-01 00:45:00,Aroma (GPRS),6.0,0.0,-2.55,16.23,0.0,657.5
