fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-02-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Sacacani_M (GPRS),,,6.1,91.6,0.0,
2024-02-01 00:00:00,Salo_M (GPRS),,,10.33,92.99,0.1,
2024-02-01 00:00:00,San Buenaventura_M (GPRS),,,25.08,99.93,0.0,
2024-02-01 00:00:00,San Ignacio S.(GPRS),,,24.5,100.0,0.0,
2024-02-01 00:00:00,San Jacinto_M (GPRS),,,15.37,91.2,0.0,
2024-02-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),,,25.98,90.0,0.0,
2024-02-01 00:00:00,San Julian - Nucleo 32 (GPRS),,,25.73,95.3,0.0,
2024-02-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),,,25.09,90.9,0.0,
2024-02-01 00:00:00,San Pedro - San Antonio (GPRS),,,24.86,90.9,0.0,
2024-02-01 00:00:00,San Pedro de Buena Vista (GPRS),,,11.53,99.1,1.5,
2024-02-01 00:00:00,San Pedro de Tiquina_M (GPRS),,,9.39,78.83,0.0,
2024-02-01 00:00:00,San Roque - El Alto (GPRS),,,6.55,98.3,0.0,
2024-02-01 00:00:00,Sichez_H (GPRS),,,,,0.03,
2024-02-01 00:00:00,Sultaca_M (GPRS),,,8.56,90.44,0.0,
2024-02-01 00:00:00,Sunjani (GPRS),,,5.72,91.2,0.0,
2024-02-01 00:00:00,Tacagua_M (GPRS),,,10.1,65.47,0.0,
2024-02-01 00:00:00,Templo (GPRS),,,3.61,95.2,0.0,
2024-02-01 00:00:00,Temporal - SDC (GPRS),,,14.17,0.08,0.0,
2024-02-01 00:00:00,Tiraque_M (GPRS),,,9.77,87.6,0.0,
2024-02-01 00:00:00,Toma Ravelo_M (GPRS),,,9.98,95.8,0.0,
2024-02-01 00:00:00,Totora i_M (GPRS),,,11.73,5.35,0.0,
2024-02-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Vacas - SDC (GPRS),,,9.14,87.3,0.0,
2024-02-01 00:00:00,Viacha_M (GPRS),,,6.41,95.9,0.0,
2024-02-01 00:00:00,Vila Vila - SDC (GPRS),,,16.56,74.84,0.0,
2024-02-01 00:00:00,Villa Rivero_M (GPRS),,,14.1,82.69,0.0,
2024-02-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Viscachas Chirage (GPRS),,,6.74,89.1,0.0,
2024-02-01 00:00:00,Vivero Chimboco - SDC (GPRS),,,14.34,82.9,0.0,
2024-02-01 00:00:00,Vivero Viloma - SDC (GPRS),,,13.75,80.6,0.0,
2024-02-01 00:05:00,Presa Misicuni (GPRS),,,7.72,80.7,0.0,
2024-02-01 00:10:00,Aguadas (GPRS),,,6.28,88.0,0.0,
2024-02-01 00:10:00,Presa Misicuni (GPRS),,,7.57,89.1,0.0,
2024-02-01 00:10:00,Putucuni Calientes (GPRS),,,3.21,97.9,0.0,
2024-02-01 00:10:00,Sunjani (GPRS),,,5.82,91.5,0.2,
2024-02-01 00:10:00,Templo (GPRS),,,3.58,95.1,0.1,
2024-02-01 00:10:00,Viscachas Chirage (GPRS),,,6.6,89.7,0.0,
2024-02-01 00:15:00,Aiquile (GPRS),,,19.63,72.6,0.0,
2024-02-01 00:15:00,Alto PeÃ±as (GPRS),,,5.84,100.0,0.0,
2024-02-01 00:15:00,Anzaldo_M (GPRS),,,11.11,88.29,0.7,
2024-02-01 00:15:00,Baures S.(GPRS),,,24.6,100.0,0.0,
2024-02-01 00:15:00,Buena Vista S.(GPRS),,,25.4,87.4,0.0,
2024-02-01 00:15:00,Bulo Bulo_M (GPRS),,,24.97,99.82,0.0,
2024-02-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Camargo_M (GPRS),,,15.07,94.28,0.0,
2024-02-01 00:15:00,Caranavi_H (GPRS),,,,,0.65,
2024-02-01 00:15:00,Carura_M (GPRS),,,23.18,96.43,0.0,
2024-02-01 00:15:00,Chua Cocani_M (GPRS),,,7.55,81.3,0.0,
2024-02-01 00:15:00,Coroico_H (GPRS),,,,,0.09,
2024-02-01 00:15:00,Cotagaita (GPRS),,,13.67,82.2,0.0,
2024-02-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Covendo_M (GPRS),,,23.82,99.88,0.0,
2024-02-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,26.02,87.0,0.0,
2024-02-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.78,88.7,0.0,
2024-02-01 00:15:00,Desaguadero_M,,,10.1,74.93,0.0,
2024-02-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Guayaramerin_M (GPRS),,,24.8,100.0,0.0,
2024-02-01 00:15:00,Huacata_M (GPRS),,,11.95,94.0,0.0,
2024-02-01 00:15:00,Huancane Corapata_M (GPRS),,,5.92,98.2,0.0,
2024-02-01 00:15:00,Huarisuyo (GPRS),,,4.45,99.3,0.0,
2024-02-01 00:15:00,Incapampa - Coroico_M (GPRS),,,16.13,99.8,0.5,
2024-02-01 00:15:00,Isla Suriqui_M (GPRS),,,8.28,86.7,0.0,
2024-02-01 00:15:00,Ixiamas S.(GPRS),,,24.3,100.0,0.0,
2024-02-01 00:15:00,Ixiamas_M (GPRS),,,24.29,98.85,0.0,
2024-02-01 00:15:00,JesÃºs de Machaca_M (GPRS),,,6.72,95.7,0.0,
2024-02-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Linkupata_M (GPRS),,,5.81,90.4,0.0,
2024-02-01 00:15:00,Mecapaca_M (GPRS),,,13.96,95.24,0.0,
2024-02-01 00:15:00,Mizque - SDC (GPRS),,,19.39,80.0,0.0,
2024-02-01 00:15:00,Pailon - Pozo del Tigre (GPRS),,,26.75,84.7,0.0,
2024-02-01 00:15:00,Palos Blancos S.(GPRS),,,24.5,94.1,0.0,
2024-02-01 00:15:00,Palos Blancos_M (GPRS),,,23.83,99.98,0.0,
2024-02-01 00:15:00,Paniagua_M (GPRS),,,22.03,88.36,0.0,
2024-02-01 00:15:00,Parotani - Sipe Sipe (GPRS),,,15.31,86.7,0.0,
2024-02-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:15:00,Pocona - SDC (GPRS),,,14.6,86.3,0.0,
2024-02-01 00:15:00,Pojo - SDC (GPRS),,,19.62,65.71,0.0,
2024-02-01 00:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 00:15:00,Presa Misicuni (GPRS),,,7.23,91.7,0.0,
2024-02-01 00:15:00,Presa Yana Khakha_M (GPRS),,,11.12,86.9,0.0,
2024-02-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.3,
2024-02-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.1,
2024-02-01 00:15:00,Puerto Rico S.(GPRS),,,24.6,96.0,0.0,
2024-02-01 00:15:00,Puerto Villarroel (GPRS)_M,,,25.77,88.5,0.0,
2024-02-01 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Quila Quila_M (GPRS),,,11.94,93.0,0.0,
2024-02-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Sacacani_M (GPRS),,,6.16,92.4,0.0,
2024-02-01 00:15:00,Salo_M (GPRS),,,10.45,94.9,0.0,
2024-02-01 00:15:00,San Buenaventura_M (GPRS),,,24.99,99.89,0.0,
2024-02-01 00:15:00,San Ignacio S.(GPRS),,,24.5,100.0,0.0,
2024-02-01 00:15:00,San Jacinto_M (GPRS),,,15.67,91.3,0.0,
2024-02-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),,,25.92,90.0,0.0,
2024-02-01 00:15:00,San Julian - Nucleo 32 (GPRS),,,25.6,95.1,0.0,
2024-02-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),,,25.27,90.9,0.0,
2024-02-01 00:15:00,San Pedro - San Antonio (GPRS),,,24.85,90.3,0.0,
2024-02-01 00:15:00,San Pedro de Buena Vista (GPRS),,,11.51,99.1,1.8,
2024-02-01 00:15:00,San Pedro de Tiquina_M (GPRS),,,9.26,78.19,0.0,
2024-02-01 00:15:00,San Roque - El Alto (GPRS),,,6.63,98.6,0.0,
2024-02-01 00:15:00,Sichez_H (GPRS),,,,,0.01,
2024-02-01 00:15:00,Sultaca_M (GPRS),,,8.41,91.2,0.0,
2024-02-01 00:15:00,Tacagua_M (GPRS),,,9.39,69.24,0.0,
2024-02-01 00:15:00,Temporal - SDC (GPRS),,,14.14,0.18,0.0,
2024-02-01 00:15:00,Tiraque_M (GPRS),,,9.99,86.5,0.0,
2024-02-01 00:15:00,Toma Ravelo_M (GPRS),,,10.07,95.9,0.0,
2024-02-01 00:15:00,Totora i_M (GPRS),,,11.73,8.53,0.0,
2024-02-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Vacas - SDC (GPRS),,,9.49,82.4,0.0,
2024-02-01 00:15:00,Viacha_M (GPRS),,,6.41,95.7,0.0,
2024-02-01 00:15:00,Vila Vila - SDC (GPRS),,,16.75,76.64,0.0,
2024-02-01 00:15:00,Villa Rivero_M (GPRS),,,13.91,87.5,0.0,
2024-02-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 00:15:00,Vivero Chimboco - SDC (GPRS),,,14.22,82.5,0.0,
2024-02-01 00:15:00,Vivero Viloma - SDC (GPRS),,,13.87,83.0,0.0,
2024-02-01 00:20:00,Aguadas (GPRS),,,6.24,88.2,0.0,
2024-02-01 00:20:00,Presa Misicuni (GPRS),,,7.03,91.7,0.0,
2024-02-01 00:20:00,Putucuni Calientes (GPRS),,,3.15,98.0,0.0,
2024-02-01 00:20:00,Sunjani (GPRS),,,5.76,91.9,0.2,
2024-02-01 00:20:00,Templo (GPRS),,,3.58,95.0,0.2,
2024-02-01 00:20:00,Viscachas Chirage (GPRS),,,6.45,89.9,0.0,
2024-02-01 00:25:00,Presa Misicuni (GPRS),,,6.93,90.8,0.0,
2024-02-01 00:30:00,Aguadas (GPRS),,,6.23,87.6,0.0,
2024-02-01 00:30:00,Aiquile (GPRS),,,19.52,73.62,0.0,
2024-02-01 00:30:00,Alto PeÃ±as (GPRS),,,5.74,99.8,0.0,
2024-02-01 00:30:00,Anzaldo_M (GPRS),,,11.15,91.15,0.5,
2024-02-01 00:30:00,Baures S.(GPRS),,,24.6,100.0,0.0,
2024-02-01 00:30:00,Buena Vista S.(GPRS),,,25.4,87.2,0.0,
2024-02-01 00:30:00,Bulo Bulo_M (GPRS),,,24.7,99.79,0.0,
2024-02-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Camargo_M (GPRS),,,14.96,95.15,0.0,
2024-02-01 00:30:00,Caranavi_H (GPRS),,,,,0.06,
2024-02-01 00:30:00,Carura_M (GPRS),,,23.08,97.57,0.0,
2024-02-01 00:30:00,Chua Cocani_M (GPRS),,,7.4,80.7,0.0,
2024-02-01 00:30:00,Coroico_H (GPRS),,,,,0.06,
2024-02-01 00:30:00,Cotagaita (GPRS),,,14.13,77.86,0.0,
2024-02-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Covendo_M (GPRS),,,24.17,99.01,0.0,
2024-02-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.89,87.7,0.0,
2024-02-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.66,88.7,0.0,
2024-02-01 00:30:00,Desaguadero_M,,,9.97,75.52,0.0,
2024-02-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Guayaramerin_M (GPRS),,,24.79,100.0,0.0,
2024-02-01 00:30:00,Huacata_M (GPRS),,,11.63,97.7,0.0,
2024-02-01 00:30:00,Huancane Corapata_M (GPRS),,,6.14,98.3,0.0,
2024-02-01 00:30:00,Huarisuyo (GPRS),,,4.46,99.3,0.0,
2024-02-01 00:30:00,Incapampa - Coroico_M (GPRS),,,16.16,98.77,0.2,
2024-02-01 00:30:00,Isla Suriqui_M (GPRS),,,8.8,82.8,0.0,
2024-02-01 00:30:00,Ixiamas S.(GPRS),,,24.2,100.0,0.0,
2024-02-01 00:30:00,Ixiamas_M (GPRS),,,24.08,99.27,0.0,
2024-02-01 00:30:00,JesÃºs de Machaca_M (GPRS),,,6.65,96.0,0.0,
2024-02-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Linkupata_M (GPRS),,,5.94,90.5,0.0,
2024-02-01 00:30:00,Mecapaca_M (GPRS),,,13.88,97.24,0.0,
2024-02-01 00:30:00,Mizque - SDC (GPRS),,,19.78,71.63,0.1,
2024-02-01 00:30:00,Pailon - Pozo del Tigre (GPRS),,,26.62,85.4,0.0,
2024-02-01 00:30:00,Palos Blancos S.(GPRS),,,24.5,93.6,0.0,
2024-02-01 00:30:00,Palos Blancos_M (GPRS),,,23.94,100.0,0.0,
2024-02-01 00:30:00,Paniagua_M (GPRS),,,22.23,88.17,0.0,
2024-02-01 00:30:00,Parotani - Sipe Sipe (GPRS),,,15.24,87.3,0.0,
2024-02-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:30:00,Pocona - SDC (GPRS),,,14.33,85.1,0.0,
2024-02-01 00:30:00,Pojo - SDC (GPRS),,,19.33,67.63,0.0,
2024-02-01 00:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 00:30:00,Presa Misicuni (GPRS),,,7.03,89.6,0.0,
2024-02-01 00:30:00,Presa Yana Khakha_M (GPRS),,,10.79,88.9,0.0,
2024-02-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.1,
2024-02-01 00:30:00,Puerto Rico S.(GPRS),,,24.5,95.4,0.0,
2024-02-01 00:30:00,Puerto Villarroel (GPRS)_M,,,25.78,87.7,0.0,
2024-02-01 00:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Putucuni Calientes (GPRS),,,3.31,98.0,0.0,
2024-02-01 00:30:00,Quila Quila_M (GPRS),,,12.09,92.5,0.0,
2024-02-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Sacacani_M (GPRS),,,6.09,91.0,0.0,
2024-02-01 00:30:00,Salo_M (GPRS),,,10.3,94.49,0.0,
2024-02-01 00:30:00,San Buenaventura_M (GPRS),,,24.89,99.87,0.0,
2024-02-01 00:30:00,San Ignacio S.(GPRS),,,24.5,100.0,0.0,
2024-02-01 00:30:00,San Jacinto_M (GPRS),,,16.26,90.4,0.0,
2024-02-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),,,25.72,90.4,0.0,
2024-02-01 00:30:00,San Julian - Nucleo 32 (GPRS),,,25.54,95.2,0.0,
2024-02-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),,,25.31,91.1,0.0,
2024-02-01 00:30:00,San Pedro - San Antonio (GPRS),,,24.5,91.1,0.0,
2024-02-01 00:30:00,San Pedro de Buena Vista (GPRS),,,11.35,99.2,1.5,
2024-02-01 00:30:00,San Pedro de Tiquina_M (GPRS),,,8.87,78.25,0.0,
2024-02-01 00:30:00,San Roque - El Alto (GPRS),,,6.46,98.5,0.0,
2024-02-01 00:30:00,Sichez_H (GPRS),,,,,0.01,
2024-02-01 00:30:00,Sultaca_M (GPRS),,,8.38,91.8,0.0,
2024-02-01 00:30:00,Sunjani (GPRS),,,5.74,92.0,0.1,
2024-02-01 00:30:00,Tacagua_M (GPRS),,,9.75,66.53,0.0,
2024-02-01 00:30:00,Templo (GPRS),,,3.69,94.8,0.2,
2024-02-01 00:30:00,Temporal - SDC (GPRS),,,13.42,1.15,0.1,
2024-02-01 00:30:00,Tiraque_M (GPRS),,,10.13,85.2,0.0,
2024-02-01 00:30:00,Toma Ravelo_M (GPRS),,,10.21,95.7,0.0,
2024-02-01 00:30:00,Totora i_M (GPRS),,,11.28,6.12,0.0,
2024-02-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Vacas - SDC (GPRS),,,9.29,82.1,0.0,
2024-02-01 00:30:00,Viacha_M (GPRS),,,6.15,95.3,0.0,
2024-02-01 00:30:00,Vila Vila - SDC (GPRS),,,16.69,77.03,0.0,
2024-02-01 00:30:00,Villa Rivero_M (GPRS),,,13.87,88.05,0.0,
2024-02-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-02-01 00:30:00,Viscachas Chirage (GPRS),,,6.53,88.8,0.0,
2024-02-01 00:30:00,Vivero Chimboco - SDC (GPRS),,,13.96,84.1,0.1,
2024-02-01 00:30:00,Vivero Viloma - SDC (GPRS),,,13.76,87.0,0.0,
2024-02-01 00:35:00,Presa Misicuni (GPRS),,,7.24,90.0,0.0,
2024-02-01 00:40:00,Aguadas (GPRS),,,6.16,87.9,0.0,
2024-02-01 00:40:00,Presa Misicuni (GPRS),,,6.88,91.7,0.0,
2024-02-01 00:40:00,Putucuni Calientes (GPRS),,,3.34,98.1,0.0,
2024-02-01 00:40:00,Sunjani (GPRS),,,5.76,92.7,0.0,
2024-02-01 00:40:00,Templo (GPRS),,,3.66,94.8,0.0,
2024-02-01 00:40:00,Viscachas Chirage (GPRS),,,6.54,89.5,0.0,
2024-02-01 00:45:00,Aiquile (GPRS),,,19.37,73.51,0.0,
2024-02-01 00:45:00,Alto PeÃ±as (GPRS),,,5.36,99.2,0.0,
2024-02-01 00:45:00,Anzaldo_M (GPRS),,,11.1,91.9,0.3,
2024-02-01 00:45:00,Baures S.(GPRS),,,24.7,100.0,0.0,
2024-02-01 00:45:00,Buena Vista S.(GPRS),,,25.5,86.9,0.0,
2024-02-01 00:45:00,Bulo Bulo_M (GPRS),,,24.67,99.82,0.0,
2024-02-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Camargo_M (GPRS),,,14.99,95.17,0.0,
2024-02-01 00:45:00,Caranavi_H (GPRS),,,,,0.01,
2024-02-01 00:45:00,Carura_M (GPRS),,,23.31,93.86,0.0,
2024-02-01 00:45:00,Chua Cocani_M (GPRS),,,7.03,81.7,0.0,
2024-02-01 00:45:00,Coroico_H (GPRS),,,,,0.02,
2024-02-01 00:45:00,Cotagaita (GPRS),,,14.29,80.8,0.0,
2024-02-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Covendo_M (GPRS),,,23.96,98.88,0.0,
2024-02-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.91,88.4,0.0,
2024-02-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,25.63,89.4,0.0,
2024-02-01 00:45:00,Desaguadero_M,,,9.91,74.54,0.0,
2024-02-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Guayaramerin_M (GPRS),,,24.71,100.0,0.0,
2024-02-01 00:45:00,Huacata_M (GPRS),,,11.76,95.6,0.0,
2024-02-01 00:45:00,Huancane Corapata_M (GPRS),,,6.12,98.3,0.0,
2024-02-01 00:45:00,Huarisuyo (GPRS),,,5.13,99.4,0.0,
2024-02-01 00:45:00,Incapampa - Coroico_M (GPRS),,,15.95,99.81,0.4,
2024-02-01 00:45:00,Isla Suriqui_M (GPRS),,,8.47,83.1,0.0,
2024-02-01 00:45:00,Ixiamas S.(GPRS),,,24.1,100.0,0.0,
2024-02-01 00:45:00,Ixiamas_M (GPRS),,,24.18,99.56,0.0,
2024-02-01 00:45:00,JesÃºs de Machaca_M (GPRS),,,6.85,96.6,0.0,
2024-02-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Linkupata_M (GPRS),,,5.48,95.5,0.3,
2024-02-01 00:45:00,Mecapaca_M (GPRS),,,13.97,97.2,0.0,
2024-02-01 00:45:00,Mizque - SDC (GPRS),,,19.13,77.03,0.0,
2024-02-01 00:45:00,Pailon - Pozo del Tigre (GPRS),,,26.36,85.8,0.0,
2024-02-01 00:45:00,Palos Blancos S.(GPRS),,,24.7,91.7,0.0,
2024-02-01 00:45:00,Palos Blancos_M (GPRS),,,23.92,99.98,0.0,
2024-02-01 00:45:00,Paniagua_M (GPRS),,,22.44,87.34,0.0,
2024-02-01 00:45:00,Parotani - Sipe Sipe (GPRS),,,15.12,87.9,0.0,
2024-02-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:45:00,Pocona - SDC (GPRS),,,14.01,86.9,0.0,
2024-02-01 00:45:00,Pojo - SDC (GPRS),,,19.52,65.81,0.0,
2024-02-01 00:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 00:45:00,Presa Misicuni (GPRS),,,6.82,92.6,0.0,
2024-02-01 00:45:00,Presa Yana Khakha_M (GPRS),,,10.73,92.8,0.0,
2024-02-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.1,
2024-02-01 00:45:00,Puerto Rico S.(GPRS),,,24.3,95.9,0.0,
2024-02-01 00:45:00,Puerto Villarroel (GPRS)_M,,,25.91,88.5,0.0,
2024-02-01 00:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Quila Quila_M (GPRS),,,12.14,88.3,0.0,
2024-02-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-02-01 00:45:00,Sacacani_M (GPRS),,,6.09,90.2,0.0,
2024-02-01 00:45:00,Salo_M (GPRS),,,10.1,91.78,0.0,
2024-02-01 00:45:00,San Buenaventura_M (GPRS),,,24.81,99.9,0.0,
2024-02-01 00:45:00,San Ignacio S.(GPRS),,,24.5,100.0,0.0,
2024-02-01 00:45:00,San Jacinto_M (GPRS),,,16.3,89.2,0.0,
2024-02-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),,,25.59,90.8,0.0,
2024-02-01 00:45:00,San Julian - Nucleo 32 (GPRS),,,25.54,95.0,0.0,
