fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-06-01 00:15:00,San Pedro de Tiquina_M (GPRS),51.13,51.13,7.56,51.13,0.0,51.13
2024-06-01 00:15:00,San Roque - El Alto (GPRS),27.78,27.78,6.0,27.78,0.0,27.78
2024-06-01 00:15:00,Sauce Pilata - SDC (GPRS),40.09,40.09,14.0,40.09,0.0,40.09
2024-06-01 00:15:00,Temporal - SDC (GPRS),0.05,0.05,13.49,0.05,0.0,0.05
2024-06-01 00:15:00,Tiraque_M (GPRS),34.73,34.73,7.9,34.73,0.0,34.73
2024-06-01 00:15:00,Viacha_M (GPRS),62.86,62.86,-2.68,62.86,0.0,62.86
2024-06-01 00:15:00,Vila Vila - SDC (GPRS),48.62,48.62,12.46,48.62,0.0,48.62
2024-06-01 00:15:00,Vivero Chimboco - SDC (GPRS),40.51,40.51,8.83,40.51,0.0,40.51
2024-06-01 00:15:00,Vivero Viloma - SDC (GPRS),30.17,30.17,11.57,30.17,0.0,30.17
2024-06-01 00:20:00,4 Esquinas (GPRS),73.29,73.29,-4.89,73.29,0.0,73.29
2024-06-01 00:20:00,Aguadas (GPRS),59.23,59.23,-2.63,59.23,0.0,59.23
2024-06-01 00:20:00,Presa Misicuni (GPRS),65.67,65.67,1.22,65.67,0.0,65.67
2024-06-01 00:20:00,Putucuni Calientes (GPRS),33.87,33.87,3.24,33.87,0.0,33.87
2024-06-01 00:20:00,Sunjani (GPRS),41.16,41.16,-0.39,41.16,0.0,41.16
2024-06-01 00:20:00,Templo (GPRS),26.36,26.36,4.57,26.36,0.0,26.36
2024-06-01 00:20:00,Viscachas Chirage (GPRS),40.2,40.2,3.25,40.2,0.0,40.2
2024-06-01 00:25:00,Presa Misicuni (GPRS),63.49,63.49,1.29,63.49,0.0,63.49
2024-06-01 00:30:00,4 Esquinas (GPRS),73.29,73.29,-4.72,73.29,0.0,73.29
2024-06-01 00:30:00,Aguadas (GPRS),58.8,58.8,-2.47,58.8,0.0,58.8
2024-06-01 00:30:00,Aiquile (GPRS),79.26,79.26,6.52,79.26,0.0,79.26
2024-06-01 00:30:00,Alto PeÃ±as (GPRS),44.49,44.49,5.91,44.49,0.0,44.49
2024-06-01 00:30:00,Chua Cocani_M (GPRS),69.53,69.53,3.57,69.53,0.0,69.53
2024-06-01 00:30:00,Cotagaita (GPRS),33.8,33.8,0.13,33.8,0.0,33.8
2024-06-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),84.2,84.2,19.34,84.2,0.0,84.2
2024-06-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),85.9,85.9,17.96,85.9,0.0,85.9
2024-06-01 00:30:00,Desaguadero_M,18.92,18.92,5.99,18.92,0.0,18.92
2024-06-01 00:30:00,Huacata_M (GPRS),54.06,54.06,4.56,54.06,0.0,54.06
2024-06-01 00:30:00,Huancane Corapata_M (GPRS),30.58,30.58,5.07,30.58,0.0,30.58
2024-06-01 00:30:00,Huarisuyo (GPRS),63.54,63.54,-2.02,63.54,0.0,63.54
2024-06-01 00:30:00,Isla Suriqui_M (GPRS),76.94,76.94,4.05,76.94,0.0,76.94
2024-06-01 00:30:00,JesÃºs de Machaca_M (GPRS),31.88,31.88,-1.47,31.88,0.0,31.88
2024-06-01 00:30:00,Linkupata_M (GPRS),23.24,23.24,8.82,23.24,0.0,23.24
2024-06-01 00:30:00,Mizque - SDC (GPRS),76.5,76.5,9.64,76.5,0.0,76.5
2024-06-01 00:30:00,Omereque - SDC (GPRS),59.84,59.84,14.86,59.84,0.0,59.84
2024-06-01 00:30:00,Pailon - Pozo del Tigre (GPRS),77.41,77.41,20.52,77.41,0.0,77.41
2024-06-01 00:30:00,Parotani - Sipe Sipe (GPRS),39.02,39.02,15.56,39.02,0.0,39.02
2024-06-01 00:30:00,Pocona - SDC (GPRS),79.13,79.13,4.88,79.13,0.0,79.13
2024-06-01 00:30:00,Pojo - SDC (GPRS),70.72,70.72,10.55,70.72,0.0,70.72
2024-06-01 00:30:00,Presa Misicuni (GPRS),62.19,62.19,1.28,62.19,0.0,62.19
2024-06-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:30:00,Putucuni Calientes (GPRS),29.43,29.43,2.54,29.43,0.0,29.43
2024-06-01 00:30:00,Sacacani_M (GPRS),18.97,18.97,4.92,18.97,0.0,18.97
2024-06-01 00:30:00,San Jacinto_M (GPRS),92.0,92.0,6.8,92.0,0.0,92.0
2024-06-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),82.8,82.8,19.44,82.8,0.0,82.8
2024-06-01 00:30:00,San Julian - Nucleo 32 (GPRS),87.9,87.9,19.04,87.9,0.0,87.9
2024-06-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),93.3,93.3,15.14,93.3,0.0,93.3
2024-06-01 00:30:00,San Pedro - San Antonio (GPRS),91.9,91.9,16.85,91.9,0.0,91.9
2024-06-01 00:30:00,San Pedro de Buena Vista (GPRS),38.94,38.94,13.63,38.94,0.0,38.94
2024-06-01 00:30:00,San Pedro de Tiquina_M (GPRS),49.4,49.4,7.3,49.4,0.0,49.4
2024-06-01 00:30:00,San Roque - El Alto (GPRS),30.97,30.97,3.98,30.97,0.0,30.97
2024-06-01 00:30:00,Sauce Pilata - SDC (GPRS),38.39,38.39,14.46,38.39,0.0,38.39
2024-06-01 00:30:00,Sunjani (GPRS),46.5,46.5,-0.97,46.5,0.0,46.5
2024-06-01 00:30:00,Templo (GPRS),25.82,25.82,4.88,25.82,0.0,25.82
2024-06-01 00:30:00,Temporal - SDC (GPRS),0.03,0.03,13.41,0.03,0.0,0.03
2024-06-01 00:30:00,Tiraque_M (GPRS),41.25,41.25,6.66,41.25,0.0,41.25
2024-06-01 00:30:00,Viacha_M (GPRS),63.69,63.69,-4.52,63.69,0.0,63.69
2024-06-01 00:30:00,Vila Vila - SDC (GPRS),50.51,50.51,12.01,50.51,0.0,50.51
2024-06-01 00:30:00,Viscachas Chirage (GPRS),40.02,40.02,3.2,40.02,0.0,40.02
2024-06-01 00:30:00,Vivero Chimboco - SDC (GPRS),40.01,40.01,9.05,40.01,0.0,40.01
2024-06-01 00:30:00,Vivero Viloma - SDC (GPRS),35.6,35.6,10.69,35.6,0.0,35.6
2024-06-01 00:35:00,Presa Misicuni (GPRS),63.23,63.23,0.81,63.23,0.0,63.23
2024-06-01 00:40:00,4 Esquinas (GPRS),73.66,73.66,-5.05,73.66,0.0,73.66
2024-06-01 00:40:00,Aguadas (GPRS),59.86,59.86,-2.74,59.86,0.0,59.86
2024-06-01 00:40:00,Presa Misicuni (GPRS),62.02,62.02,0.8,62.02,0.0,62.02
2024-06-01 00:40:00,Putucuni Calientes (GPRS),25.7,25.7,2.9,25.7,0.0,25.7
2024-06-01 00:40:00,Sunjani (GPRS),42.78,42.78,-0.7,42.78,0.0,42.78
2024-06-01 00:40:00,Templo (GPRS),25.51,25.51,5.16,25.51,0.0,25.51
2024-06-01 00:40:00,Viscachas Chirage (GPRS),40.27,40.27,3.18,40.27,0.0,40.27
2024-06-01 00:45:00,Aiquile (GPRS),79.44,79.44,6.33,79.44,0.0,79.44
2024-06-01 00:45:00,Alto PeÃ±as (GPRS),35.87,35.87,6.13,35.87,0.0,35.87
2024-06-01 00:45:00,Chua Cocani_M (GPRS),79.17,79.17,1.67,79.17,0.0,79.17
2024-06-01 00:45:00,Cotagaita (GPRS),31.28,31.28,0.03,31.28,0.0,31.28
2024-06-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),85.3,85.3,19.24,85.3,0.0,85.3
2024-06-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),86.8,86.8,18.09,86.8,0.0,86.8
2024-06-01 00:45:00,Desaguadero_M,19.05,19.05,5.93,19.05,0.0,19.05
2024-06-01 00:45:00,Huacata_M (GPRS),44.53,44.53,4.3,44.53,0.0,44.53
2024-06-01 00:45:00,Huancane Corapata_M (GPRS),28.75,28.75,4.87,28.75,0.0,28.75
2024-06-01 00:45:00,Huarisuyo (GPRS),65.21,65.21,-2.6,65.21,0.0,65.21
2024-06-01 00:45:00,Isla Suriqui_M (GPRS),76.74,76.74,3.77,76.74,0.0,76.74
2024-06-01 00:45:00,JesÃºs de Machaca_M (GPRS),30.89,30.89,-1.16,30.89,0.0,30.89
2024-06-01 00:45:00,Linkupata_M (GPRS),23.63,23.63,8.82,23.63,0.0,23.63
2024-06-01 00:45:00,Mizque - SDC (GPRS),78.13,78.13,9.25,78.13,0.0,78.13
2024-06-01 00:45:00,Omereque - SDC (GPRS),61.28,61.28,14.38,61.28,0.0,61.28
2024-06-01 00:45:00,Pailon - Pozo del Tigre (GPRS),78.0,78.0,20.52,78.0,0.0,78.0
2024-06-01 00:45:00,Parotani - Sipe Sipe (GPRS),43.15,43.15,13.63,43.15,0.0,43.15
2024-06-01 00:45:00,Pocona - SDC (GPRS),78.41,78.41,5.46,78.41,0.0,78.41
2024-06-01 00:45:00,Pojo - SDC (GPRS),66.61,66.61,11.34,66.61,0.0,66.61
2024-06-01 00:45:00,Presa Misicuni (GPRS),63.22,63.22,0.87,63.22,0.0,63.22
2024-06-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:45:00,Sacacani_M (GPRS),20.79,20.79,4.13,20.79,0.0,20.79
2024-06-01 00:45:00,San Jacinto_M (GPRS),91.0,91.0,6.93,91.0,0.0,91.0
2024-06-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),82.9,82.9,19.27,82.9,0.0,82.9
2024-06-01 00:45:00,San Julian - Nucleo 32 (GPRS),87.6,87.6,19.11,87.6,0.0,87.6
2024-06-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),93.9,93.9,15.17,93.9,0.0,93.9
2024-06-01 00:45:00,San Pedro - San Antonio (GPRS),92.8,92.8,16.8,92.8,0.0,92.8
2024-06-01 00:45:00,San Pedro de Buena Vista (GPRS),39.97,39.97,13.45,39.97,0.0,39.97
2024-06-01 00:45:00,San Pedro de Tiquina_M (GPRS),53.66,53.66,6.5,53.66,0.0,53.66
2024-06-01 00:45:00,San Roque - El Alto (GPRS),34.48,34.48,2.94,34.48,0.0,34.48
2024-06-01 00:45:00,Sauce Pilata - SDC (GPRS),40.87,40.87,14.0,40.87,0.0,40.87
2024-06-01 00:45:00,Temporal - SDC (GPRS),0.23,0.23,12.93,0.23,0.0,0.23
2024-06-01 00:45:00,Tiraque_M (GPRS),47.63,47.63,5.61,47.63,0.0,47.63
2024-06-01 00:45:00,Viacha_M (GPRS),60.16,60.16,-3.42,60.16,0.0,60.16
2024-06-01 00:45:00,Vila Vila - SDC (GPRS),52.6,52.6,11.48,52.6,0.0,52.6
2024-06-01 00:45:00,Vivero Chimboco - SDC (GPRS),41.09,41.09,9.56,41.09,0.0,41.09
2024-06-01 00:45:00,Vivero Viloma - SDC (GPRS),29.6,29.6,11.56,29.6,0.0,29.6
2024-06-01 00:50:00,4 Esquinas (GPRS),73.04,73.04,-5.1,73.04,0.0,73.04
2024-06-01 00:50:00,Aguadas (GPRS),58.87,58.87,-2.84,58.87,0.0,58.87
2024-06-01 00:50:00,Presa Misicuni (GPRS),62.56,62.56,0.88,62.56,0.0,62.56
2024-06-01 00:50:00,Putucuni Calientes (GPRS),25.63,25.63,3.21,25.63,0.0,25.63
2024-06-01 00:50:00,Sunjani (GPRS),46.04,46.04,-1.06,46.04,0.0,46.04
2024-06-01 00:50:00,Templo (GPRS),25.24,25.24,5.34,25.24,0.0,25.24
2024-06-01 00:50:00,Viscachas Chirage (GPRS),41.26,41.26,2.6,41.26,0.0,41.26
2024-06-01 00:55:00,Presa Misicuni (GPRS),62.98,62.98,0.89,62.98,0.0,62.98
2024-06-01 01:00:00,4 Esquinas (GPRS),72.63,72.63,-5.28,72.63,0.0,72.63
2024-06-01 01:00:00,Aguadas (GPRS),56.34,56.34,-2.47,56.34,0.0,56.34
2024-06-01 01:00:00,Aiquile (GPRS),79.46,79.46,6.22,79.46,0.0,79.46
2024-06-01 01:00:00,Alto PeÃ±as (GPRS),33.81,33.81,6.07,33.81,0.0,33.81
2024-06-01 01:00:00,Chua Cocani_M (GPRS),82.7,82.7,1.33,82.7,0.0,82.7
2024-06-01 01:00:00,Cotagaita (GPRS),34.86,34.86,-0.98,34.86,0.0,34.86
2024-06-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),86.6,86.6,18.81,86.6,0.0,86.6
2024-06-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),85.6,85.6,18.08,85.6,0.0,85.6
2024-06-01 01:00:00,Desaguadero_M,19.63,19.63,5.14,19.63,0.0,19.63
2024-06-01 01:00:00,Huacata_M (GPRS),58.83,58.83,5.31,58.83,0.0,58.83
2024-06-01 01:00:00,Huancane Corapata_M (GPRS),28.23,28.23,4.22,28.23,0.0,28.23
2024-06-01 01:00:00,Huarisuyo (GPRS),70.04,70.04,-3.12,70.04,0.0,70.04
2024-06-01 01:00:00,Isla Suriqui_M (GPRS),77.32,77.32,3.24,77.32,0.0,77.32
2024-06-01 01:00:00,JesÃºs de Machaca_M (GPRS),32.99,32.99,-1.85,32.99,0.0,32.99
2024-06-01 01:00:00,Linkupata_M (GPRS),24.16,24.16,8.95,24.16,0.0,24.16
2024-06-01 01:00:00,Mizque - SDC (GPRS),76.92,76.92,7.98,76.92,0.0,76.92
2024-06-01 01:00:00,Omereque - SDC (GPRS),61.31,61.31,14.03,61.31,0.0,61.31
2024-06-01 01:00:00,Oruro (GPRS),43.7,43.7,2.0,43.7,,43.7
2024-06-01 01:00:00,Pailon - Pozo del Tigre (GPRS),78.97,78.97,20.26,78.97,0.0,78.97
2024-06-01 01:00:00,Parotani - Sipe Sipe (GPRS),44.29,44.29,12.92,44.29,0.0,44.29
2024-06-01 01:00:00,Pocona - SDC (GPRS),78.52,78.52,4.42,78.52,0.0,78.52
2024-06-01 01:00:00,Pojo - SDC (GPRS),68.74,68.74,10.91,68.74,0.0,68.74
2024-06-01 01:00:00,Presa Misicuni (GPRS),63.69,63.69,0.95,63.69,0.0,63.69
2024-06-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 01:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 01:00:00,Putucuni Calientes (GPRS),24.39,24.39,3.57,24.39,0.0,24.39
2024-06-01 01:00:00,Sacacani_M (GPRS),21.86,21.86,3.35,21.86,0.0,21.86
2024-06-01 01:00:00,San Jacinto_M (GPRS),92.1,92.1,6.4,92.1,0.0,92.1
2024-06-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),83.7,83.7,19.11,83.7,0.0,83.7
2024-06-01 01:00:00,San Julian - Nucleo 32 (GPRS),87.2,87.2,19.3,87.2,0.0,87.2
2024-06-01 01:00:00,San Pedro - RÃ­o Victoria (GPRS),93.7,93.7,15.14,93.7,0.0,93.7
2024-06-01 01:00:00,San Pedro - San Antonio (GPRS),92.8,92.8,16.61,92.8,0.0,92.8
2024-06-01 01:00:00,San Pedro de Buena Vista (GPRS),40.65,40.65,13.05,40.65,0.0,40.65
2024-06-01 01:00:00,San Pedro de Tiquina_M (GPRS),66.65,66.65,6.46,66.65,0.0,66.65
2024-06-01 01:00:00,San Roque - El Alto (GPRS),34.37,34.37,2.11,34.37,0.0,34.37
2024-06-01 01:00:00,Sauce Pilata - SDC (GPRS),39.5,39.5,13.81,39.5,0.0,39.5
2024-06-01 01:00:00,Sunjani (GPRS),48.17,48.17,-1.51,48.17,0.0,48.17
2024-06-01 01:00:00,Templo (GPRS),26.2,26.2,4.85,26.2,0.0,26.2
2024-06-01 01:00:00,Temporal - SDC (GPRS),7.3,7.3,13.02,7.3,0.0,7.3
2024-06-01 01:00:00,Tiraque_M (GPRS),40.13,40.13,6.0,40.13,0.0,40.13
2024-06-01 01:00:00,Viacha_M (GPRS),63.42,63.42,-4.99,63.42,0.0,63.42
2024-06-01 01:00:00,Vila Vila - SDC (GPRS),52.42,52.42,11.01,52.42,0.0,52.42
2024-06-01 01:00:00,Viru Viru,99.1,99.1,18.0,99.1,,99.1
2024-06-01 01:00:00,Viscachas Chirage (GPRS),41.12,41.12,2.53,41.12,0.0,41.12
2024-06-01 01:00:00,Vivero Chimboco - SDC (GPRS),45.95,45.95,8.41,45.95,0.0,45.95
2024-06-01 01:00:00,Vivero Viloma - SDC (GPRS),29.62,29.62,11.15,29.62,0.0,29.62
2024-06-01 01:05:00,Presa Misicuni (GPRS),63.76,63.76,0.91,63.76,0.0,63.76
2024-06-01 01:10:00,4 Esquinas (GPRS),74.07,74.07,-5.2,74.07,0.0,74.07
2024-06-01 01:10:00,Aguadas (GPRS),60.56,60.56,-2.88,60.56,0.0,60.56
2024-06-01 01:10:00,Presa Misicuni (GPRS),62.21,62.21,0.89,62.21,0.0,62.21
2024-06-01 01:10:00,Putucuni Calientes (GPRS),24.58,24.58,3.03,24.58,0.0,24.58
2024-06-01 01:10:00,Sunjani (GPRS),48.96,48.96,-1.89,48.96,0.0,48.96
2024-06-01 01:10:00,Templo (GPRS),28.56,28.56,5.03,28.56,0.0,28.56
2024-06-01 01:10:00,Viscachas Chirage (GPRS),39.85,39.85,2.74,39.85,0.0,39.85
2024-06-01 01:15:00,Aiquile (GPRS),81.6,81.6,6.08,81.6,0.0,81.6
2024-06-01 01:15:00,Alto PeÃ±as (GPRS),25.25,25.25,6.53,25.25,0.0,25.25
2024-06-01 01:15:00,Chua Cocani_M (GPRS),81.8,81.8,1.92,81.8,0.0,81.8
2024-06-01 01:15:00,Cotagaita (GPRS),43.36,43.36,-1.03,43.36,0.0,43.36
2024-06-01 01:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),87.0,87.0,18.81,87.0,0.0,87.0
2024-06-01 01:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),87.6,87.6,17.96,87.6,0.0,87.6
2024-06-01 01:15:00,Desaguadero_M,21.52,21.52,3.71,21.52,0.0,21.52
2024-06-01 01:15:00,Huacata_M (GPRS),58.17,58.17,5.02,58.17,0.0,58.17
2024-06-01 01:15:00,Huancane Corapata_M (GPRS),26.72,26.72,4.21,26.72,0.0,26.72
2024-06-01 01:15:00,Huarisuyo (GPRS),74.33,74.33,-3.62,74.33,0.0,74.33
2024-06-01 01:15:00,Isla Suriqui_M (GPRS),68.07,68.07,3.83,68.07,0.0,68.07
