fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-11-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-01 00:00:00,Sacacani_M (GPRS),16.0,0.91,2.57,37.33,0.0,638.1
2024-11-01 00:00:00,Salo_M (GPRS),7.0,11.02,13.27,51.81,0.0,687.84
2024-11-01 00:00:00,San Buenaventura_M (GPRS),270.0,0.0,26.07,91.01,0.0,976.84
2024-11-01 00:00:00,San Ignacio S.(GPRS),0.0,0.18,26.1,92.8,0.0,986.9
2024-11-01 00:00:00,San Julian - Nucleo 32 (GPRS),10.0,0.19,28.79,75.98,0.0,981.0
2024-11-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.49,26.93,82.9,0.0,984.0
2024-11-01 00:00:00,San Pedro - San Antonio (GPRS),4.0,2.49,25.87,88.7,0.0,983.0
2024-11-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.3,9.33,32.74,0.0,645.6
2024-11-01 00:00:00,San Roque - El Alto (GPRS),0.0,0.0,6.91,37.34,0.0,632.7
2024-11-01 00:00:00,Sauce Pilata - SDC (GPRS),15.0,9.16,14.89,71.12,0.0,728.7
2024-11-01 00:00:00,Sichez_H (GPRS),,,,,0.6,
2024-11-01 00:00:00,Sultaca_M (GPRS),1.0,25.14,10.85,74.14,0.0,665.73
2024-11-01 00:00:00,Sunjani (GPRS),,,6.78,83.5,0.2,
2024-11-01 00:00:00,Tarija,3.0,6.0,19.0,93.2,,810.0
2024-11-01 00:00:00,Templo (GPRS),,,5.39,83.0,0.2,
2024-11-01 00:00:00,Totora i_M (GPRS),9.0,2.44,11.78,68.48,0.0,716.05
2024-11-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-01 00:00:00,Viacha_M (GPRS),16.0,1.06,5.24,37.09,0.0,642.2
2024-11-01 00:00:00,Villa Rivero_M (GPRS),2.0,14.41,16.29,70.0,0.4,732.12
2024-11-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-01 00:00:00,Viru Viru,3.0,5.0,24.0,82.6,,961.6
2024-11-01 00:00:00,Viscachas Chirage (GPRS),,,7.27,83.0,0.0,
2024-11-01 00:05:00,Presa Misicuni (GPRS),1.0,1.76,8.13,93.6,0.3,647.46
2024-11-01 00:10:00,Aguadas (GPRS),,,6.48,90.9,0.3,
2024-11-01 00:10:00,Presa Misicuni (GPRS),5.0,2.74,7.98,93.4,0.1,647.46
2024-11-01 00:10:00,Putucuni Calientes (GPRS),,,2.84,87.7,0.1,
2024-11-01 00:10:00,Sunjani (GPRS),,,5.14,81.1,0.6,
2024-11-01 00:10:00,Templo (GPRS),,,2.46,85.8,0.5,
2024-11-01 00:10:00,Viscachas Chirage (GPRS),,,7.16,82.4,0.0,
2024-11-01 00:15:00,Anzaldo_M (GPRS),1.0,6.43,14.71,73.03,0.0,706.82
2024-11-01 00:15:00,Apolo_M (GPRS),14.0,12.88,18.66,88.66,0.0,847.06
2024-11-01 00:15:00,Baures S.(GPRS),2.0,1.13,26.3,85.3,0.0,989.1
2024-11-01 00:15:00,Buena Vista S.(GPRS),0.0,0.61,27.2,80.8,0.0,962.0
2024-11-01 00:15:00,Bulo Bulo_M (GPRS),13.0,0.82,25.24,95.07,0.0,975.19
2024-11-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Camargo_M (GPRS),5.0,8.6,20.54,46.04,0.0,758.21
2024-11-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Carura_M (GPRS),2.0,0.63,24.51,97.46,0.0,946.58
2024-11-01 00:15:00,Chua Cocani_M (GPRS),16.0,1.5,8.22,64.09,0.0,643.5
2024-11-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Cotagaita (GPRS),3.0,0.09,16.52,57.57,0.0,739.67
2024-11-01 00:15:00,Covendo_M (GPRS),6.0,4.01,23.9,96.2,0.0,946.78
2024-11-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,0.98,26.25,79.27,0.0,977.0
2024-11-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.81,25.69,88.0,0.0,978.0
2024-11-01 00:15:00,Desaguadero_M,16.0,4.43,6.78,27.27,0.0,645.6
2024-11-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Guayaramerin_M (GPRS),2.0,4.2,26.58,96.09,0.0,990.68
2024-11-01 00:15:00,Huancane Corapata_M (GPRS),16.0,3.27,6.65,41.41,0.0,639.1
2024-11-01 00:15:00,Incapampa - Coroico_M (GPRS),2.0,2.63,16.98,99.46,0.0,811.61
2024-11-01 00:15:00,Isla Suriqui_M (GPRS),16.0,2.61,8.41,38.64,0.0,644.9
2024-11-01 00:15:00,Ixiamas S.(GPRS),10.0,2.23,25.6,88.0,0.0,972.1
2024-11-01 00:15:00,Ixiamas_M (GPRS),10.0,1.25,-24.17,92.58,0.0,973.3
2024-11-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.97,2.94,39.57,0.0,644.2
2024-11-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Mairana_M (GPRS),1.0,1.61,21.54,79.27,0.0,865.0
2024-11-01 00:15:00,Mecapaca_M (GPRS),2.0,0.97,13.76,97.69,0.0,724.54
2024-11-01 00:15:00,Pailon - Pozo del Tigre (GPRS),15.0,2.55,24.07,93.0,0.0,974.0
2024-11-01 00:15:00,Palos Blancos S.(GPRS),4.0,1.48,24.6,81.9,0.0,948.6
2024-11-01 00:15:00,Palos Blancos_M (GPRS),12.0,1.91,23.31,98.29,0.0,956.34
2024-11-01 00:15:00,PampasAzurduy_EM (SAT),7.0,0.67,13.17,94.2,0.0,757.9
2024-11-01 00:15:00,Paniagua_M (GPRS),12.0,9.23,22.09,88.52,0.0,888.19
2024-11-01 00:15:00,Parotani - Sipe Sipe (GPRS),7.0,2.36,17.47,68.14,0.0,752.6
2024-11-01 00:15:00,Presa Misicuni (GPRS),4.0,2.45,8.2,89.6,0.0,647.5
2024-11-01 00:15:00,Presa aItavicua_EM (SAT),5.0,2.18,23.83,74.06,0.0,501.3
2024-11-01 00:15:00,Puerto Rico S.(GPRS),3.0,0.36,25.0,97.1,0.0,985.6
2024-11-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Sacacani_M (GPRS),16.0,2.63,3.68,35.44,0.0,638.0
2024-11-01 00:15:00,Salo_M (GPRS),8.0,10.26,13.18,48.75,0.0,687.65
2024-11-01 00:15:00,San Buenaventura_M (GPRS),270.0,0.0,25.95,89.18,0.0,976.71
2024-11-01 00:15:00,San Ignacio S.(GPRS),0.0,0.0,26.0,93.5,0.0,986.9
2024-11-01 00:15:00,San Julian - Nucleo 32 (GPRS),12.0,1.02,28.86,76.15,0.0,981.0
2024-11-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.86,26.77,83.5,0.0,983.0
2024-11-01 00:15:00,San Pedro - San Antonio (GPRS),2.0,1.55,25.96,87.9,0.0,983.0
2024-11-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.44,9.07,34.51,0.0,645.4
2024-11-01 00:15:00,San Roque - El Alto (GPRS),16.0,0.9,5.62,50.34,0.0,632.7
2024-11-01 00:15:00,Sauce Pilata - SDC (GPRS),15.0,15.34,15.11,70.42,0.0,728.8
2024-11-01 00:15:00,Sichez_H (GPRS),,,,,1.0,
2024-11-01 00:15:00,Sultaca_M (GPRS),1.0,28.85,10.96,74.23,0.0,665.41
2024-11-01 00:15:00,Totora i_M (GPRS),9.0,2.36,10.94,71.16,0.0,715.89
2024-11-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-01 00:15:00,Viacha_M (GPRS),16.0,3.92,5.56,33.61,0.0,642.2
2024-11-01 00:15:00,Villa Rivero_M (GPRS),2.0,13.01,16.42,67.37,0.1,732.54
2024-11-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-01 00:20:00,Aguadas (GPRS),,,5.77,81.1,0.4,
2024-11-01 00:20:00,Presa Misicuni (GPRS),6.0,4.39,8.25,86.4,0.0,647.68
2024-11-01 00:20:00,Putucuni Calientes (GPRS),,,1.79,88.6,0.4,
2024-11-01 00:20:00,Sunjani (GPRS),,,4.5,85.3,0.6,
2024-11-01 00:20:00,Templo (GPRS),,,2.76,82.9,0.1,
2024-11-01 00:20:00,Viscachas Chirage (GPRS),,,6.24,82.3,0.0,
2024-11-01 00:25:00,Presa Misicuni (GPRS),10.0,3.35,8.05,80.7,0.0,647.79
2024-11-01 00:30:00,Aguadas (GPRS),,,4.37,83.3,0.4,
2024-11-01 00:30:00,Anzaldo_M (GPRS),13.0,10.29,13.48,85.31,0.2,707.22
2024-11-01 00:30:00,Apolo_M (GPRS),15.0,13.31,18.77,87.84,0.0,847.01
2024-11-01 00:30:00,Baures S.(GPRS),0.0,0.0,26.3,85.0,0.0,989.3
2024-11-01 00:30:00,Buena Vista S.(GPRS),3.0,1.08,26.8,82.8,0.0,961.8
2024-11-01 00:30:00,Bulo Bulo_M (GPRS),7.0,3.5,25.42,96.47,0.0,974.88
2024-11-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Camargo_M (GPRS),5.0,6.61,20.78,45.48,0.0,758.2
2024-11-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Carura_M (GPRS),7.0,1.67,24.5,97.31,0.0,946.55
2024-11-01 00:30:00,Chua Cocani_M (GPRS),16.0,3.63,8.76,41.69,0.0,643.4
2024-11-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Cotagaita (GPRS),2.0,0.34,16.03,59.75,0.0,739.54
2024-11-01 00:30:00,Covendo_M (GPRS),5.0,1.93,24.07,93.7,0.0,946.75
2024-11-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,0.61,26.12,77.38,0.0,977.0
2024-11-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,0.73,25.71,88.1,0.0,978.0
2024-11-01 00:30:00,Desaguadero_M,16.0,1.92,6.85,26.36,0.0,645.5
2024-11-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Guayaramerin_M (GPRS),2.0,2.43,26.39,96.32,0.0,990.4
2024-11-01 00:30:00,Huancane Corapata_M (GPRS),16.0,2.58,6.87,38.81,0.0,639.0
2024-11-01 00:30:00,Incapampa - Coroico_M (GPRS),2.0,7.49,16.85,99.84,0.0,811.38
2024-11-01 00:30:00,Isla Suriqui_M (GPRS),16.0,1.18,8.29,39.61,0.0,644.8
2024-11-01 00:30:00,Ixiamas S.(GPRS),11.0,2.65,25.4,88.7,0.0,972.2
2024-11-01 00:30:00,Ixiamas_M (GPRS),8.0,2.61,-17.36,90.72,0.0,973.36
2024-11-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.03,1.38,49.03,0.0,644.1
2024-11-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Mairana_M (GPRS),16.0,0.26,21.4,80.7,0.0,865.0
2024-11-01 00:30:00,Mecapaca_M (GPRS),15.0,2.07,13.46,100.0,0.0,724.33
2024-11-01 00:30:00,Pailon - Pozo del Tigre (GPRS),15.0,3.78,24.4,92.6,0.0,974.0
2024-11-01 00:30:00,Palos Blancos S.(GPRS),3.0,0.88,24.3,83.6,0.0,948.5
2024-11-01 00:30:00,Palos Blancos_M (GPRS),12.0,2.79,23.24,98.24,0.0,956.47
2024-11-01 00:30:00,PampasAzurduy_EM (SAT),7.0,0.79,12.68,94.7,0.0,757.7
2024-11-01 00:30:00,Paniagua_M (GPRS),13.0,13.75,21.87,89.86,0.0,888.11
2024-11-01 00:30:00,Parotani - Sipe Sipe (GPRS),8.0,1.3,17.31,70.79,0.0,752.6
2024-11-01 00:30:00,Presa Misicuni (GPRS),10.0,10.66,7.16,76.14,0.1,647.81
2024-11-01 00:30:00,Presa aItavicua_EM (SAT),4.0,2.32,25.73,68.34,0.0,501.3
2024-11-01 00:30:00,Puerto Rico S.(GPRS),4.0,0.19,25.0,98.3,0.0,985.5
2024-11-01 00:30:00,Putucuni Calientes (GPRS),,,1.27,89.9,0.4,
2024-11-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Sacacani_M (GPRS),16.0,0.96,2.04,41.04,0.0,637.8
2024-11-01 00:30:00,Salo_M (GPRS),8.0,11.42,12.64,48.18,0.0,687.55
2024-11-01 00:30:00,San Buenaventura_M (GPRS),270.0,0.0,25.54,92.74,0.0,976.79
2024-11-01 00:30:00,San Ignacio S.(GPRS),4.0,0.0,25.8,94.2,0.0,986.7
2024-11-01 00:30:00,San Julian - Nucleo 32 (GPRS),7.0,0.71,28.66,76.28,0.0,981.0
2024-11-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.47,26.67,83.7,0.0,983.0
2024-11-01 00:30:00,San Pedro - San Antonio (GPRS),4.0,1.89,25.91,88.8,0.0,982.0
2024-11-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.56,9.07,35.18,0.0,645.2
2024-11-01 00:30:00,San Roque - El Alto (GPRS),16.0,0.43,5.49,53.0,0.0,632.4
2024-11-01 00:30:00,Sauce Pilata - SDC (GPRS),14.0,3.94,15.31,69.44,0.0,729.0
2024-11-01 00:30:00,Sichez_H (GPRS),,,,,0.2,
2024-11-01 00:30:00,Sultaca_M (GPRS),1.0,31.67,10.79,74.8,0.0,665.47
2024-11-01 00:30:00,Sunjani (GPRS),,,3.96,84.8,0.6,
2024-11-01 00:30:00,Templo (GPRS),,,2.2,85.1,0.1,
2024-11-01 00:30:00,Totora i_M (GPRS),9.0,2.93,10.16,70.52,0.0,715.7
2024-11-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Viacha_M (GPRS),16.0,3.76,5.43,32.36,0.0,642.0
2024-11-01 00:30:00,Villa Rivero_M (GPRS),2.0,15.11,16.1,74.17,0.1,732.89
2024-11-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-11-01 00:30:00,Viscachas Chirage (GPRS),,,5.34,81.5,0.1,
2024-11-01 00:35:00,Presa Misicuni (GPRS),10.0,8.51,6.42,79.97,0.3,647.85
2024-11-01 00:40:00,Aguadas (GPRS),,,3.92,87.7,0.7,
2024-11-01 00:40:00,Presa Misicuni (GPRS),10.0,10.53,6.31,79.07,0.4,648.14
2024-11-01 00:40:00,Putucuni Calientes (GPRS),,,0.87,90.8,0.2,
2024-11-01 00:40:00,Sunjani (GPRS),,,3.85,85.3,1.1,
2024-11-01 00:40:00,Templo (GPRS),,,2.51,87.4,0.3,
2024-11-01 00:40:00,Viscachas Chirage (GPRS),,,4.73,86.0,0.2,
2024-11-01 00:45:00,Anzaldo_M (GPRS),11.0,11.8,12.13,89.23,0.1,707.46
2024-11-01 00:45:00,Apolo_M (GPRS),15.0,15.4,18.84,87.74,0.0,846.95
2024-11-01 00:45:00,Baures S.(GPRS),0.0,0.0,26.2,87.4,0.0,989.1
2024-11-01 00:45:00,Buena Vista S.(GPRS),1.0,1.39,26.8,82.6,0.0,961.9
2024-11-01 00:45:00,Bulo Bulo_M (GPRS),7.0,5.74,25.25,99.59,0.0,974.89
2024-11-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Camargo_M (GPRS),4.0,4.34,20.0,50.0,0.0,758.37
2024-11-01 00:45:00,Caranavi_H (GPRS),,,,,0.3,
2024-11-01 00:45:00,Carura_M (GPRS),11.0,1.99,24.62,96.14,0.0,946.41
2024-11-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.9,9.32,33.76,0.0,643.3
2024-11-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Cotagaita (GPRS),3.0,0.92,16.31,56.75,0.0,739.43
2024-11-01 00:45:00,Covendo_M (GPRS),7.0,2.44,23.99,94.7,0.0,946.82
2024-11-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),2.0,1.64,25.99,78.49,0.0,976.0
2024-11-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,0.79,25.58,89.4,0.0,977.0
2024-11-01 00:45:00,Desaguadero_M,16.0,4.48,6.78,26.1,0.0,645.5
2024-11-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Guayaramerin_M (GPRS),3.0,1.58,26.13,99.99,0.0,990.52
2024-11-01 00:45:00,Huancane Corapata_M (GPRS),16.0,3.34,6.13,41.28,0.0,638.7
2024-11-01 00:45:00,Incapampa - Coroico_M (GPRS),6.0,5.04,16.77,99.84,0.0,811.17
2024-11-01 00:45:00,Isla Suriqui_M (GPRS),16.0,1.11,7.88,41.91,0.0,644.6
2024-11-01 00:45:00,Ixiamas S.(GPRS),10.0,1.98,25.4,89.6,0.0,971.9
2024-11-01 00:45:00,Ixiamas_M (GPRS),7.0,1.83,-16.24,92.13,0.0,973.32
2024-11-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.41,1.12,48.17,0.0,644.1
2024-11-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Mairana_M (GPRS),1.0,1.41,20.85,83.0,0.0,865.0
2024-11-01 00:45:00,Mecapaca_M (GPRS),2.0,3.14,13.43,100.0,0.0,724.21
2024-11-01 00:45:00,Pailon - Pozo del Tigre (GPRS),15.0,3.26,24.46,93.3,0.0,974.0
2024-11-01 00:45:00,Palos Blancos S.(GPRS),3.0,0.09,24.3,84.1,0.0,948.5
2024-11-01 00:45:00,Palos Blancos_M (GPRS),11.0,2.32,22.96,99.43,0.0,956.43
2024-11-01 00:45:00,PampasAzurduy_EM (SAT),14.0,0.98,12.28,94.9,0.0,757.3
2024-11-01 00:45:00,Paniagua_M (GPRS),13.0,16.72,22.03,87.55,0.0,887.77
2024-11-01 00:45:00,Parotani - Sipe Sipe (GPRS),3.0,1.55,17.25,75.08,0.0,752.6
2024-11-01 00:45:00,Presa Misicuni (GPRS),10.0,6.39,6.1,78.54,0.4,648.0
2024-11-01 00:45:00,Presa aItavicua_EM (SAT),7.0,1.99,26.52,66.12,0.0,501.3
2024-11-01 00:45:00,Puerto Rico S.(GPRS),2.0,0.45,24.9,98.5,0.0,985.4
2024-11-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Sacacani_M (GPRS),16.0,0.43,2.43,40.84,0.0,637.6
2024-11-01 00:45:00,Salo_M (GPRS),8.0,10.48,12.13,49.15,0.0,687.56
2024-11-01 00:45:00,San Buenaventura_M (GPRS),270.0,0.0,25.42,91.75,0.0,976.75
2024-11-01 00:45:00,San Ignacio S.(GPRS),0.0,0.0,25.8,94.6,0.0,986.5
2024-11-01 00:45:00,San Julian - Nucleo 32 (GPRS),3.0,0.95,28.65,77.64,0.0,981.0
2024-11-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.5,26.6,83.4,0.0,983.0
2024-11-01 00:45:00,San Pedro - San Antonio (GPRS),3.0,2.89,25.88,88.1,0.0,982.0
2024-11-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.47,9.12,35.39,0.0,645.2
2024-11-01 00:45:00,San Roque - El Alto (GPRS),16.0,0.65,5.32,43.1,0.0,632.4
2024-11-01 00:45:00,Sauce Pilata - SDC (GPRS),13.0,3.26,15.01,71.39,0.0,729.1
2024-11-01 00:45:00,Sichez_H (GPRS),,,,,0.1,
2024-11-01 00:45:00,Sultaca_M (GPRS),2.0,26.78,10.63,75.86,0.0,665.52
2024-11-01 00:45:00,Totora i_M (GPRS),9.0,3.68,9.95,73.33,0.0,715.64
2024-11-01 00:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-11-01 00:45:00,Viacha_M (GPRS),16.0,4.72,4.19,39.99,0.0,641.8
2024-11-01 00:45:00,Villa Rivero_M (GPRS),13.0,13.32,12.56,94.46,1.3,733.36
2024-11-01 00:45:00,Villa Tunari_H (GPRS),,,,,0.1,
2024-11-01 00:50:00,Aguadas (GPRS),,,3.72,88.7,1.0,
2024-11-01 00:50:00,Presa Misicuni (GPRS),11.0,7.34,6.04,79.19,0.6,648.13
2024-11-01 00:50:00,Putucuni Calientes (GPRS),,,0.26,93.9,0.0,
2024-11-01 00:50:00,Sunjani (GPRS),,,4.42,82.8,0.2,
2024-11-01 00:50:00,Templo (GPRS),,,2.56,87.2,0.1,
2024-11-01 00:50:00,Viscachas Chirage (GPRS),,,4.11,86.7,0.3,
2024-11-01 00:55:00,Presa Misicuni (GPRS),9.0,5.1,5.7,81.0,0.7,648.27
2024-11-01 01:00:00,Aguadas (GPRS),,,3.77,89.6,0.8,
2024-11-01 01:00:00,Anzaldo_M (GPRS),8.0,8.71,11.78,95.07,0.4,707.4
2024-11-01 01:00:00,Apolo_M (GPRS),15.0,19.06,18.88,87.95,0.0,846.94
2024-11-01 01:00:00,Baures S.(GPRS),0.0,0.0,26.1,87.9,0.0,988.7
2024-11-01 01:00:00,Buena Vista S.(GPRS),0.0,0.0,26.6,83.2,0.0,961.4
2024-11-01 01:00:00,Bulo Bulo_M (GPRS),7.0,4.54,25.39,98.52,0.0,974.92
2024-11-01 01:00:00,Camargo_H (GPRS),,,,,0.0,
2024-11-01 01:00:00,Camargo_M (GPRS),9.0,4.03,20.2,47.41,0.0,758.68
2024-11-01 01:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-11-01 01:00:00,Carura_M (GPRS),11.0,3.12,24.59,95.44,0.0,946.27
2024-11-01 01:00:00,Chua Cocani_M (GPRS),16.0,1.5,9.38,34.47,0.0,643.1
2024-11-01 01:00:00,Coroico_H (GPRS),,,,,0.0,
2024-11-01 01:00:00,Cotagaita (GPRS),3.0,0.56,16.27,57.14,0.0,739.53
2024-11-01 01:00:00,Covendo_M (GPRS),6.0,2.92,24.06,95.17,0.0,946.56
2024-11-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),3.0,0.55,25.86,78.88,0.0,976.0
2024-11-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),9.0,0.08,25.57,89.1,0.0,977.0
2024-11-01 01:00:00,Desaguadero_M,16.0,4.35,6.65,24.66,0.0,645.3
2024-11-01 01:00:00,El Puente_H (GPRS),,,,,0.0,
2024-11-01 01:00:00,Guanay_H (GPRS),,,,,0.0,
2024-11-01 01:00:00,Guayaramerin_M (GPRS),1.0,0.59,25.83,100.0,0.0,990.34
2024-11-01 01:00:00,Huancane Corapata_M (GPRS),16.0,3.79,5.6,43.88,0.0,638.6
2024-11-01 01:00:00,Incapampa - Coroico_M (GPRS),9.0,6.95,16.8,99.84,0.1,810.86
