fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-01-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),,,25.13,94.5,0.0,
2024-01-01 00:00:00,San Julian - Nucleo 32 (GPRS),,,25.06,96.2,0.0,
2024-01-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),,,24.23,93.4,0.0,
2024-01-01 00:00:00,San Pedro - San Antonio (GPRS),,,24.51,92.3,0.0,
2024-01-01 00:00:00,San Pedro de Buena Vista (GPRS),,,13.44,85.8,0.0,
2024-01-01 00:00:00,San Pedro de Tiquina_M (GPRS),,,9.0,87.9,0.0,
2024-01-01 00:00:00,San Roque - El Alto (GPRS),,,8.0,89.8,0.0,
2024-01-01 00:00:00,Sunjani (GPRS),,,6.24,92.9,0.0,
2024-01-01 00:00:00,Tacagua_M (GPRS),,,8.47,81.7,0.0,
2024-01-01 00:00:00,Templo (GPRS),,,4.97,89.9,0.0,
2024-01-01 00:00:00,Temporal - SDC (GPRS),,,13.29,0.54,0.0,
2024-01-01 00:00:00,Tiraque_M (GPRS),,,9.83,92.5,0.0,
2024-01-01 00:00:00,Toma Ravelo_M (GPRS),,,10.05,96.4,0.0,
2024-01-01 00:00:00,Vacas - SDC (GPRS),,,8.94,93.5,0.0,
2024-01-01 00:00:00,Viacha_M (GPRS),,,7.52,94.9,0.0,
2024-01-01 00:00:00,Vila Vila - SDC (GPRS),,,14.29,85.5,0.0,
2024-01-01 00:00:00,Viru Viru,,,24.0,87.8,,
2024-01-01 00:00:00,Viscachas Chirage (GPRS),,,7.02,94.9,0.0,
2024-01-01 00:00:00,Vivero Chimboco - SDC (GPRS),,,13.42,99.3,0.0,
2024-01-01 00:00:00,Vivero Viloma - SDC (GPRS),,,13.82,97.6,0.0,
2024-01-01 00:00:00,Wila Cala (GPRS),,,5.71,99.86,0.0,
2024-01-01 00:05:00,Presa Misicuni (GPRS),,,7.81,93.7,0.0,
2024-01-01 00:10:00,4 Esquinas (GPRS),,,5.49,90.5,0.0,
2024-01-01 00:10:00,Aguadas (GPRS),,,5.41,92.5,0.0,
2024-01-01 00:10:00,Presa Misicuni (GPRS),,,7.65,94.5,0.0,
2024-01-01 00:10:00,Putucuni Calientes (GPRS),,,4.36,91.0,0.0,
2024-01-01 00:10:00,Sunjani (GPRS),,,5.79,92.0,0.0,
2024-01-01 00:10:00,Templo (GPRS),,,4.57,89.8,0.0,
2024-01-01 00:10:00,Viscachas Chirage (GPRS),,,7.06,94.6,0.0,
2024-01-01 00:15:00,Aiquile (GPRS),,,17.52,89.2,0.0,
2024-01-01 00:15:00,Alto PeÃ±as (GPRS),,,6.51,91.8,0.0,
2024-01-01 00:15:00,Aroma (GPRS),,,10.27,67.29,0.0,
2024-01-01 00:15:00,Chua Cocani_M (GPRS),,,7.03,90.1,0.0,
2024-01-01 00:15:00,Cotagaita (GPRS),,,16.61,70.45,0.0,
2024-01-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.79,93.9,0.0,
2024-01-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.41,96.2,0.0,
2024-01-01 00:15:00,Desaguadero_M,,,8.22,66.91,0.0,
2024-01-01 00:15:00,Escoma (GPRS),,,,,0.0,
2024-01-01 00:15:00,Huacata_M (GPRS),,,12.34,99.2,0.0,
2024-01-01 00:15:00,Huancane Corapata_M (GPRS),,,6.64,93.8,0.0,
2024-01-01 00:15:00,Huarisuyo (GPRS),,,6.17,97.6,0.0,
2024-01-01 00:15:00,Isla Suriqui_M (GPRS),,,9.65,81.8,0.0,
2024-01-01 00:15:00,JesÃºs de Machaca_M (GPRS),,,5.93,94.5,0.0,
2024-01-01 00:15:00,Linkupata_M (GPRS),,,6.81,90.4,0.0,
2024-01-01 00:15:00,Mizque - SDC (GPRS),,,17.74,90.9,0.0,
2024-01-01 00:15:00,Pailon - Pozo del Tigre (GPRS),,,25.24,92.0,0.0,
2024-01-01 00:15:00,Parotani - Sipe Sipe (GPRS),,,14.86,94.9,0.0,
2024-01-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:15:00,Pocona - SDC (GPRS),,,13.41,91.4,0.0,
2024-01-01 00:15:00,Pojo - SDC (GPRS),,,15.19,89.1,0.0,
2024-01-01 00:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-01-01 00:15:00,Presa El Peral_M (GPRS),,,13.32,95.6,0.0,
2024-01-01 00:15:00,Presa Misicuni (GPRS),,,7.55,95.1,0.0,
2024-01-01 00:15:00,Presa Yana Khakha_M (GPRS),,,10.59,96.7,0.0,
2024-01-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:15:00,Puerto Villarroel (GPRS)_M,,,24.9,85.3,0.1,
2024-01-01 00:15:00,Quila Quila_M (GPRS),,,12.99,92.4,0.0,
2024-01-01 00:15:00,Sacacani_M (GPRS),,,5.94,96.2,0.0,
2024-01-01 00:15:00,San Andres de Machaca_M (GPRS),,,7.7,75.24,0.0,
2024-01-01 00:15:00,San Jacinto_M (GPRS),,,16.66,97.2,0.0,
2024-01-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),,,25.13,94.3,0.0,
2024-01-01 00:15:00,San Julian - Nucleo 32 (GPRS),,,25.15,96.3,0.0,
2024-01-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),,,24.23,93.4,0.0,
2024-01-01 00:15:00,San Pedro - San Antonio (GPRS),,,24.45,92.5,0.0,
2024-01-01 00:15:00,San Pedro de Buena Vista (GPRS),,,13.25,87.8,0.0,
2024-01-01 00:15:00,San Pedro de Tiquina_M (GPRS),,,8.74,88.4,0.0,
2024-01-01 00:15:00,San Roque - El Alto (GPRS),,,8.11,89.6,0.0,
2024-01-01 00:15:00,Tacagua_M (GPRS),,,8.47,81.4,0.0,
2024-01-01 00:15:00,Temporal - SDC (GPRS),,,12.96,0.29,0.0,
2024-01-01 00:15:00,Tiraque_M (GPRS),,,10.12,92.5,0.0,
2024-01-01 00:15:00,Toma Ravelo_M (GPRS),,,10.33,96.9,0.0,
2024-01-01 00:15:00,Vacas - SDC (GPRS),,,9.29,95.1,0.0,
2024-01-01 00:15:00,Viacha_M (GPRS),,,7.62,94.4,0.0,
2024-01-01 00:15:00,Vila Vila - SDC (GPRS),,,14.28,85.8,0.0,
2024-01-01 00:15:00,Vivero Chimboco - SDC (GPRS),,,13.24,99.4,0.0,
2024-01-01 00:15:00,Vivero Viloma - SDC (GPRS),,,13.73,98.1,0.0,
2024-01-01 00:15:00,Wila Cala (GPRS),,,5.61,99.88,0.0,
2024-01-01 00:20:00,4 Esquinas (GPRS),,,5.22,92.1,0.0,
2024-01-01 00:20:00,Aguadas (GPRS),,,5.09,92.7,0.0,
2024-01-01 00:20:00,Presa Misicuni (GPRS),,,7.51,95.5,0.0,
2024-01-01 00:20:00,Putucuni Calientes (GPRS),,,4.48,90.4,0.0,
2024-01-01 00:20:00,Sunjani (GPRS),,,5.56,90.3,0.0,
2024-01-01 00:20:00,Templo (GPRS),,,4.47,89.1,0.0,
2024-01-01 00:20:00,Viscachas Chirage (GPRS),,,7.13,94.1,0.0,
2024-01-01 00:25:00,Presa Misicuni (GPRS),,,7.43,95.6,0.0,
2024-01-01 00:30:00,4 Esquinas (GPRS),,,5.19,92.8,0.0,
2024-01-01 00:30:00,Aguadas (GPRS),,,4.82,92.7,0.0,
2024-01-01 00:30:00,Aiquile (GPRS),,,17.52,89.0,0.0,
2024-01-01 00:30:00,Alto PeÃ±as (GPRS),,,6.64,92.5,0.0,
2024-01-01 00:30:00,Aroma (GPRS),,,10.1,59.13,0.0,
2024-01-01 00:30:00,Chua Cocani_M (GPRS),,,7.11,89.2,0.0,
2024-01-01 00:30:00,Cotagaita (GPRS),,,16.52,76.22,0.0,
2024-01-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.96,93.2,0.0,
2024-01-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.6,94.5,0.0,
2024-01-01 00:30:00,Desaguadero_M,,,8.14,66.57,0.0,
2024-01-01 00:30:00,Escoma (GPRS),,,,,0.0,
2024-01-01 00:30:00,Huacata_M (GPRS),,,12.41,98.7,0.0,
2024-01-01 00:30:00,Huancane Corapata_M (GPRS),,,6.71,94.1,0.0,
2024-01-01 00:30:00,Huarisuyo (GPRS),,,6.43,97.7,0.0,
2024-01-01 00:30:00,Isla Suriqui_M (GPRS),,,9.65,84.1,0.0,
2024-01-01 00:30:00,JesÃºs de Machaca_M (GPRS),,,5.74,93.1,0.0,
2024-01-01 00:30:00,Linkupata_M (GPRS),,,6.86,88.3,0.0,
2024-01-01 00:30:00,Mizque - SDC (GPRS),,,17.75,90.7,0.1,
2024-01-01 00:30:00,Pailon - Pozo del Tigre (GPRS),,,25.3,92.2,0.0,
2024-01-01 00:30:00,Parotani - Sipe Sipe (GPRS),,,14.89,94.8,0.0,
2024-01-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:30:00,Pocona - SDC (GPRS),,,13.08,92.9,0.0,
2024-01-01 00:30:00,Pojo - SDC (GPRS),,,15.45,87.6,0.0,
2024-01-01 00:30:00,Potolo_M (GPRS),,,0.0,278.8,0.0,
2024-01-01 00:30:00,Presa El Peral_M (GPRS),,,13.32,95.5,0.0,
2024-01-01 00:30:00,Presa Misicuni (GPRS),,,7.4,95.7,0.0,
2024-01-01 00:30:00,Presa Yana Khakha_M (GPRS),,,10.78,97.6,0.0,
2024-01-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:30:00,Puerto Villarroel (GPRS)_M,,,24.86,85.3,0.0,
2024-01-01 00:30:00,Putucuni Calientes (GPRS),,,4.71,88.3,0.0,
2024-01-01 00:30:00,Quila Quila_M (GPRS),,,13.19,92.4,0.0,
2024-01-01 00:30:00,Sacacani_M (GPRS),,,6.16,95.7,0.0,
2024-01-01 00:30:00,San Andres de Machaca_M (GPRS),,,8.02,73.35,0.0,
2024-01-01 00:30:00,San Jacinto_M (GPRS),,,16.71,97.5,0.0,
2024-01-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),,,25.26,93.7,0.0,
2024-01-01 00:30:00,San Julian - Nucleo 32 (GPRS),,,25.1,95.6,0.0,
2024-01-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),,,24.25,93.4,0.0,
2024-01-01 00:30:00,San Pedro - San Antonio (GPRS),,,24.41,92.5,0.0,
2024-01-01 00:30:00,San Pedro de Buena Vista (GPRS),,,13.65,83.8,0.0,
2024-01-01 00:30:00,San Pedro de Tiquina_M (GPRS),,,9.33,87.6,0.0,
2024-01-01 00:30:00,San Roque - El Alto (GPRS),,,7.82,90.0,0.8,
2024-01-01 00:30:00,Sunjani (GPRS),,,5.07,91.6,0.0,
2024-01-01 00:30:00,Tacagua_M (GPRS),,,8.34,81.9,0.0,
2024-01-01 00:30:00,Templo (GPRS),,,3.86,91.9,0.0,
2024-01-01 00:30:00,Temporal - SDC (GPRS),,,12.62,0.36,0.0,
2024-01-01 00:30:00,Tiraque_M (GPRS),,,9.87,92.6,0.0,
2024-01-01 00:30:00,Toma Ravelo_M (GPRS),,,10.19,97.0,0.0,
2024-01-01 00:30:00,Vacas - SDC (GPRS),,,9.55,95.8,0.0,
2024-01-01 00:30:00,Viacha_M (GPRS),,,7.65,93.0,0.0,
2024-01-01 00:30:00,Vila Vila - SDC (GPRS),,,14.36,86.3,0.0,
2024-01-01 00:30:00,Viscachas Chirage (GPRS),,,6.99,94.2,0.0,
2024-01-01 00:30:00,Vivero Chimboco - SDC (GPRS),,,12.91,99.3,0.0,
2024-01-01 00:30:00,Vivero Viloma - SDC (GPRS),,,13.42,85.3,0.0,
2024-01-01 00:30:00,Wila Cala (GPRS),,,5.6,99.87,0.0,
2024-01-01 00:35:00,Presa Misicuni (GPRS),,,7.51,95.3,0.0,
2024-01-01 00:40:00,4 Esquinas (GPRS),,,4.92,91.5,0.0,
2024-01-01 00:40:00,Aguadas (GPRS),,,4.7,93.1,0.0,
2024-01-01 00:40:00,Presa Misicuni (GPRS),,,7.71,94.1,0.0,
2024-01-01 00:40:00,Putucuni Calientes (GPRS),,,4.65,89.6,0.0,
2024-01-01 00:40:00,Sunjani (GPRS),,,5.19,92.4,0.0,
2024-01-01 00:40:00,Templo (GPRS),,,4.13,90.1,0.0,
2024-01-01 00:40:00,Viscachas Chirage (GPRS),,,6.96,94.9,0.0,
2024-01-01 00:45:00,Aiquile (GPRS),,,17.51,88.8,0.0,
2024-01-01 00:45:00,Alto PeÃ±as (GPRS),,,6.15,96.1,0.0,
2024-01-01 00:45:00,Aroma (GPRS),,,9.65,55.91,0.0,
2024-01-01 00:45:00,Chua Cocani_M (GPRS),,,6.77,90.9,0.0,
2024-01-01 00:45:00,Cotagaita (GPRS),,,15.82,77.5,0.0,
2024-01-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.96,93.4,0.0,
2024-01-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.66,94.2,0.0,
2024-01-01 00:45:00,Desaguadero_M,,,8.27,64.69,0.0,
2024-01-01 00:45:00,Escoma (GPRS),,,,,0.0,
2024-01-01 00:45:00,Huacata_M (GPRS),,,12.34,98.7,0.0,
2024-01-01 00:45:00,Huancane Corapata_M (GPRS),,,7.1,94.2,0.0,
2024-01-01 00:45:00,Huarisuyo (GPRS),,,6.75,96.4,0.0,
2024-01-01 00:45:00,Isla Suriqui_M (GPRS),,,9.57,84.6,0.0,
2024-01-01 00:45:00,JesÃºs de Machaca_M (GPRS),,,5.8,90.5,0.0,
2024-01-01 00:45:00,Linkupata_M (GPRS),,,6.66,89.2,0.0,
2024-01-01 00:45:00,Mizque - SDC (GPRS),,,17.62,90.3,0.0,
2024-01-01 00:45:00,Pailon - Pozo del Tigre (GPRS),,,25.18,92.3,0.0,
2024-01-01 00:45:00,Parotani - Sipe Sipe (GPRS),,,14.89,94.9,0.0,
2024-01-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:45:00,Pocona - SDC (GPRS),,,12.51,92.1,0.0,
2024-01-01 00:45:00,Pojo - SDC (GPRS),,,15.72,86.4,0.0,
2024-01-01 00:45:00,Potolo_M (GPRS),,,0.0,278.4,0.0,
2024-01-01 00:45:00,Presa El Peral_M (GPRS),,,13.59,95.1,0.0,
2024-01-01 00:45:00,Presa Misicuni (GPRS),,,7.78,92.8,0.0,
2024-01-01 00:45:00,Presa Yana Khakha_M (GPRS),,,10.46,97.3,0.0,
2024-01-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:45:00,Puerto Villarroel (GPRS)_M,,,24.92,85.4,0.0,
2024-01-01 00:45:00,Quila Quila_M (GPRS),,,13.28,92.2,0.0,
2024-01-01 00:45:00,Sacacani_M (GPRS),,,6.04,95.3,0.0,
2024-01-01 00:45:00,San Andres de Machaca_M (GPRS),,,7.57,76.74,0.0,
2024-01-01 00:45:00,San Jacinto_M (GPRS),,,16.65,97.3,0.0,
2024-01-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),,,25.26,93.0,0.0,
2024-01-01 00:45:00,San Julian - Nucleo 32 (GPRS),,,25.07,95.5,0.0,
2024-01-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),,,24.32,93.1,0.0,
2024-01-01 00:45:00,San Pedro - San Antonio (GPRS),,,24.33,92.7,0.0,
2024-01-01 00:45:00,San Pedro de Buena Vista (GPRS),,,13.18,86.1,0.0,
2024-01-01 00:45:00,San Pedro de Tiquina_M (GPRS),,,9.66,84.2,0.0,
2024-01-01 00:45:00,San Roque - El Alto (GPRS),,,7.86,88.1,0.0,
2024-01-01 00:45:00,Tacagua_M (GPRS),,,8.21,83.3,0.0,
2024-01-01 00:45:00,Temporal - SDC (GPRS),,,12.28,94.2,0.0,
2024-01-01 00:45:00,Tiraque_M (GPRS),,,9.96,93.5,0.0,
2024-01-01 00:45:00,Toma Ravelo_M (GPRS),,,10.13,97.2,0.0,
2024-01-01 00:45:00,Vacas - SDC (GPRS),,,9.03,96.2,0.0,
2024-01-01 00:45:00,Viacha_M (GPRS),,,7.78,92.0,0.0,
2024-01-01 00:45:00,Vila Vila - SDC (GPRS),,,14.47,84.9,0.0,
2024-01-01 00:45:00,Vivero Chimboco - SDC (GPRS),,,12.64,99.4,0.0,
2024-01-01 00:45:00,Vivero Viloma - SDC (GPRS),,,13.27,59.67,0.0,
2024-01-01 00:45:00,Wila Cala (GPRS),,,5.16,99.86,0.0,
2024-01-01 00:50:00,4 Esquinas (GPRS),,,4.86,92.0,0.0,
2024-01-01 00:50:00,Aguadas (GPRS),,,4.76,93.8,0.0,
2024-01-01 00:50:00,Presa Misicuni (GPRS),,,7.95,91.4,0.0,
2024-01-01 00:50:00,Putucuni Calientes (GPRS),,,4.67,90.2,0.0,
2024-01-01 00:50:00,Sunjani (GPRS),,,5.22,90.9,0.0,
2024-01-01 00:50:00,Templo (GPRS),,,4.44,90.0,0.0,
2024-01-01 00:50:00,Viscachas Chirage (GPRS),,,6.99,95.2,0.0,
2024-01-01 00:55:00,Presa Misicuni (GPRS),,,7.93,91.0,0.0,
2024-01-01 01:00:00,4 Esquinas (GPRS),,,4.73,93.2,0.0,
2024-01-01 01:00:00,Aguadas (GPRS),,,4.74,93.6,0.0,
2024-01-01 01:00:00,Aiquile (GPRS),,,17.67,88.3,0.0,
2024-01-01 01:00:00,Alto PeÃ±as (GPRS),,,6.25,95.5,0.0,
2024-01-01 01:00:00,Aroma (GPRS),,,9.36,55.66,0.0,
2024-01-01 01:00:00,Chua Cocani_M (GPRS),,,6.7,89.0,0.0,
2024-01-01 01:00:00,Cochabamba,,,16.0,99.2,,
2024-01-01 01:00:00,Cotagaita (GPRS),,,15.75,76.16,0.0,
2024-01-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.09,93.2,0.0,
2024-01-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.73,93.9,0.0,
2024-01-01 01:00:00,Desaguadero_M,,,8.08,68.06,0.0,
2024-01-01 01:00:00,El Alto,,,8.0,99.3,,
2024-01-01 01:00:00,Escoma (GPRS),,,,,0.4,
2024-01-01 01:00:00,Huacata_M (GPRS),,,11.9,98.6,0.0,
2024-01-01 01:00:00,Huancane Corapata_M (GPRS),,,7.36,93.7,0.1,
2024-01-01 01:00:00,Huarisuyo (GPRS),,,6.6,95.7,0.0,
2024-01-01 01:00:00,Isla Suriqui_M (GPRS),,,9.45,84.2,0.0,
2024-01-01 01:00:00,JesÃºs de Machaca_M (GPRS),,,5.34,92.9,0.0,
2024-01-01 01:00:00,Linkupata_M (GPRS),,,6.21,93.1,0.0,
2024-01-01 01:00:00,Mizque - SDC (GPRS),,,16.65,89.2,0.0,
2024-01-01 01:00:00,Pailon - Pozo del Tigre (GPRS),,,25.18,92.3,0.0,
2024-01-01 01:00:00,Parotani - Sipe Sipe (GPRS),,,14.86,94.9,0.0,
2024-01-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-01-01 01:00:00,Pocona - SDC (GPRS),,,11.94,93.7,0.0,
2024-01-01 01:00:00,Pojo - SDC (GPRS),,,15.48,87.6,0.0,
2024-01-01 01:00:00,Potolo_M (GPRS),,,0.0,278.2,0.0,
2024-01-01 01:00:00,Presa El Peral_M (GPRS),,,13.85,94.4,0.0,
2024-01-01 01:00:00,Presa Misicuni (GPRS),,,7.67,90.6,0.0,
2024-01-01 01:00:00,Presa Yana Khakha_M (GPRS),,,10.2,97.3,0.0,
2024-01-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-01-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-01-01 01:00:00,Puerto Villarroel (GPRS)_M,,,24.88,85.4,0.0,
2024-01-01 01:00:00,Putucuni Calientes (GPRS),,,4.86,89.7,0.0,
2024-01-01 01:00:00,Quila Quila_M (GPRS),,,12.86,92.8,0.0,
2024-01-01 01:00:00,Sacacani_M (GPRS),,,6.03,95.4,0.0,
2024-01-01 01:00:00,San Andres de Machaca_M (GPRS),,,7.27,77.47,0.0,
2024-01-01 01:00:00,San Jacinto_M (GPRS),,,16.52,97.6,0.0,
2024-01-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),,,25.26,92.7,0.0,
2024-01-01 01:00:00,San Julian - Nucleo 32 (GPRS),,,25.0,95.6,0.2,
2024-01-01 01:00:00,San Pedro - RÃ­o Victoria (GPRS),,,24.38,92.8,0.0,
2024-01-01 01:00:00,San Pedro - San Antonio (GPRS),,,24.31,92.8,0.0,
2024-01-01 01:00:00,San Pedro de Buena Vista (GPRS),,,13.42,85.0,0.0,
2024-01-01 01:00:00,San Pedro de Tiquina_M (GPRS),,,9.64,85.3,0.0,
2024-01-01 01:00:00,San Roque - El Alto (GPRS),,,7.82,89.1,0.0,
2024-01-01 01:00:00,Sunjani (GPRS),,,4.92,91.9,0.0,
2024-01-01 01:00:00,Tacagua_M (GPRS),,,7.88,86.1,0.0,
2024-01-01 01:00:00,Templo (GPRS),,,4.65,89.0,0.0,
2024-01-01 01:00:00,Temporal - SDC (GPRS),,,11.85,93.8,0.0,
2024-01-01 01:00:00,Tiraque_M (GPRS),,,9.9,93.6,0.0,
2024-01-01 01:00:00,Toma Ravelo_M (GPRS),,,9.78,96.9,0.0,
2024-01-01 01:00:00,Vacas - SDC (GPRS),,,8.42,96.8,0.0,
2024-01-01 01:00:00,Viacha_M (GPRS),,,7.85,91.2,0.0,
2024-01-01 01:00:00,Vila Vila - SDC (GPRS),,,13.88,85.9,0.0,
2024-01-01 01:00:00,Viru Viru,,,24.0,93.3,,
2024-01-01 01:00:00,Viscachas Chirage (GPRS),,,6.99,94.6,0.0,
2024-01-01 01:00:00,Vivero Chimboco - SDC (GPRS),,,12.45,99.4,0.0,
2024-01-01 01:00:00,Vivero Viloma - SDC (GPRS),,,13.25,16.06,0.0,
2024-01-01 01:00:00,Wila Cala (GPRS),,,4.99,99.85,0.0,
2024-01-01 01:05:00,Presa Misicuni (GPRS),,,7.78,90.6,0.0,
2024-01-01 01:10:00,4 Esquinas (GPRS),,,4.62,91.9,0.0,
2024-01-01 01:10:00,Aguadas (GPRS),,,4.82,93.6,0.0,
2024-01-01 01:10:00,Presa Misicuni (GPRS),,,7.95,90.7,0.0,
2024-01-01 01:10:00,Putucuni Calientes (GPRS),,,4.86,89.6,0.0,
2024-01-01 01:10:00,Sunjani (GPRS),,,4.92,92.1,0.0,
2024-01-01 01:10:00,Templo (GPRS),,,4.45,87.9,0.0,
2024-01-01 01:10:00,Viscachas Chirage (GPRS),,,6.94,95.1,0.0,
2024-01-01 01:15:00,Aiquile (GPRS),,,17.5,89.0,0.0,
2024-01-01 01:15:00,Alto PeÃ±as (GPRS),,,6.65,94.0,0.0,
2024-01-01 01:15:00,Aroma (GPRS),,,9.26,54.3,0.0,
2024-01-01 01:15:00,Chua Cocani_M (GPRS),,,6.38,91.2,0.0,
2024-01-01 01:15:00,Cotagaita (GPRS),,,15.45,77.88,0.0,
2024-01-01 01:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,25.09,92.9,0.0,
2024-01-01 01:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.86,93.4,0.0,
2024-01-01 01:15:00,Desaguadero_M,,,7.43,71.85,0.0,
2024-01-01 01:15:00,Escoma (GPRS),,,,,1.0,
2024-01-01 01:15:00,Huacata_M (GPRS),,,12.21,99.9,0.0,
2024-01-01 01:15:00,Huancane Corapata_M (GPRS),,,7.3,93.4,0.1,
2024-01-01 01:15:00,Huarisuyo (GPRS),,,6.49,96.3,0.0,
2024-01-01 01:15:00,Isla Suriqui_M (GPRS),,,9.78,78.71,0.0,
2024-01-01 01:15:00,JesÃºs de Machaca_M (GPRS),,,4.82,91.3,0.0,
2024-01-01 01:15:00,Linkupata_M (GPRS),,,6.14,91.7,0.0,
2024-01-01 01:15:00,Mizque - SDC (GPRS),,,17.15,90.1,0.0,
2024-01-01 01:15:00,Pailon - Pozo del Tigre (GPRS),,,25.18,92.5,0.0,
