fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-05-01 00:00:00,Toralapa Iniaf (GPRS),,,5.2,93.0,0.0,671.6
2026-05-01 00:00:00,Totora Qhocha_M,15.0,1.98,8.29,65.54,0.0,652.3
2026-05-01 00:00:00,Totora i_M (GPRS),9.0,7.49,3.49,35.79,0.0,719.36
2026-05-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Viacha_M (GPRS),16.0,0.97,3.94,96.6,0.0,645.2
2026-05-01 00:00:00,Vila Vila - SDC (GPRS),15.0,1.28,14.45,67.7,0.0,750.5
2026-05-01 00:00:00,Villa Rivero_M (GPRS),9.0,4.42,11.9,81.61,0.0,736.07
2026-05-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Viscachas Chirage (GPRS),,,5.55,76.16,0.0,
2026-05-01 00:00:00,Vivero Chimboco - SDC (GPRS),1.0,0.43,12.57,65.17,0.0,737.1
2026-05-01 00:00:00,Vivero Viloma - SDC (GPRS),12.0,2.58,15.7,26.29,0.0,742.7
2026-05-01 00:05:00,Presa Misicuni (GPRS),10.0,1.13,5.86,83.9,0.0,650.81
2026-05-01 00:10:00,4 Esquinas (GPRS),,,2.05,88.4,0.0,
2026-05-01 00:10:00,Aguadas (GPRS),,,2.33,86.8,0.0,
2026-05-01 00:10:00,Presa Misicuni (GPRS),4.0,0.8,5.91,84.1,0.0,650.82
2026-05-01 00:10:00,Putucuni Calientes (GPRS),,,3.75,72.44,0.0,
2026-05-01 00:10:00,Sunjani (GPRS),,,2.9,84.9,0.0,
2026-05-01 00:10:00,Templo (GPRS),,,2.4,77.82,0.0,
2026-05-01 00:10:00,Viscachas Chirage (GPRS),,,5.05,78.48,0.0,
2026-05-01 00:13:55,Abapo_H (SAT),,,,,0.0,957.9
2026-05-01 00:14:00,Anzaldo_M (GPRS),9.0,0.98,8.8,89.27,0.0,710.11
2026-05-01 00:14:00,Apolo_M (GPRS),1.0,8.36,17.82,97.27,0.0,852.6
2026-05-01 00:14:00,Camargo_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Camargo_M (GPRS),10.0,2.81,14.86,39.48,0.0,761.37
2026-05-01 00:14:00,Caranavi_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Carura_M - Guanay (GPRS),9.0,1.36,20.23,98.32,0.0,951.01
2026-05-01 00:14:00,Chacala Iniaf (GPRS),6.0,12.96,-1.1,24.5,0.0,649.0
2026-05-01 00:14:00,Coroico_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Cotagaita_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,El Puente_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Guanay_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Guayaramerin_M (GPRS),9.0,0.66,23.99,99.99,0.0,995.27
2026-05-01 00:14:00,Incapampa - Coroico_M (GPRS),6.0,2.38,16.7,99.73,0.0,816.0
2026-05-01 00:14:00,Ixiamas S.(GPRS),9.0,0.22,24.0,97.1,0.0,979.2
2026-05-01 00:14:00,Ixiamas_M (GPRS),12.0,1.78,21.99,98.79,0.0,981.77
2026-05-01 00:14:00,Mecapaca_M (GPRS),4.0,1.44,10.21,100.0,0.0,728.48
2026-05-01 00:14:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Paniagua_M (GPRS),12.0,10.76,20.0,95.27,0.0,894.09
2026-05-01 00:14:00,Patacamaya Iniaf (GPRS),,,4.7,85.0,0.0,651.5
2026-05-01 00:14:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Salinas Iniaf (GPRS),2.0,14.16,2.8,14.3,0.0,656.6
2026-05-01 00:14:00,Salo_M (GPRS),15.0,4.94,-3.08,47.78,0.0,691.43
2026-05-01 00:14:00,San Buenaventura_M (GPRS),8.0,0.13,23.42,99.8,0.0,981.81
2026-05-01 00:14:00,Sichez_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Sultaca_M (GPRS),13.0,8.2,12.92,23.71,0.0,669.02
2026-05-01 00:14:00,Toralapa Iniaf (GPRS),,,5.0,91.4,0.0,671.8
2026-05-01 00:14:00,Totora i_M (GPRS),9.0,4.85,4.25,33.51,0.0,719.34
2026-05-01 00:14:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-05-01 00:14:00,Villa Rivero_M (GPRS),15.0,1.4,11.42,85.12,0.0,736.28
2026-05-01 00:14:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-05-01 00:14:05,Porvenir_H (SAT),,,,,0.0,985.2
2026-05-01 00:14:10,Sena_H (SAT),,,,,0.0,992.9
2026-05-01 00:14:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.7
2026-05-01 00:15:00,Aiquile (GPRS),6.0,0.37,13.69,84.0,0.0,952.0
2026-05-01 00:15:00,Alto PeÃ±as (GPRS),10.0,0.22,5.96,84.6,0.0,630.2
2026-05-01 00:15:00,Chua Cocani_M (GPRS),16.0,2.58,8.94,74.06,0.0,646.3
2026-05-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,3.14,6.77,87.9,0.0,647.2
2026-05-01 00:15:00,Cotagaita (GPRS),10.0,0.29,6.45,38.43,0.0,743.82
2026-05-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.3,24.43,100.0,0.0,983.0
2026-05-01 00:15:00,Desaguadero_M,16.0,1.41,5.08,81.2,0.0,648.3
2026-05-01 00:15:00,Huacata_M (GPRS),12.0,0.16,13.78,51.9,0.0,726.8
2026-05-01 00:15:00,Huancane Corapata_M (GPRS),16.0,1.29,4.94,90.1,0.0,642.1
2026-05-01 00:15:00,Huarisuyo (GPRS),4.0,2.23,4.23,90.6,0.0,645.6
2026-05-01 00:15:00,Isla Suriqui_M (GPRS),16.0,0.36,9.34,71.75,0.0,648.0
2026-05-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,0.41,0.81,86.2,0.0,646.9
2026-05-01 00:15:00,Laguna Colorada (GPRS),15.0,1.01,-3.62,14.83,0.0,621.4
2026-05-01 00:15:00,Linkupata_M (GPRS),1.0,1.9,10.02,48.55,0.0,632.0
2026-05-01 00:15:00,Mizque - SDC (GPRS),11.0,0.88,13.93,86.6,0.0,798.5
2026-05-01 00:15:00,Omereque - SDC (GPRS),7.0,1.3,21.93,63.5,0.0,835.0
2026-05-01 00:15:00,PampasAzurduy_EM (SAT),10.0,3.71,12.15,92.9,0.0,759.5
2026-05-01 00:15:00,Parotani - Sipe Sipe (GPRS),13.0,0.46,17.72,51.77,0.0,756.9
2026-05-01 00:15:00,Pocona - SDC (GPRS),16.0,3.75,15.99,70.47,0.0,501.2
2026-05-01 00:15:00,Pojo - SDC (GPRS),12.0,0.27,17.42,76.65,0.0,799.3
2026-05-01 00:15:00,Potolo_M (GPRS),7.0,2.4,0.0,0.0,0.0,704.4
2026-05-01 00:15:00,Presa Misicuni (GPRS),7.0,1.67,6.0,84.7,0.0,650.85
2026-05-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:15:00,Quetenas (GPRS),1.0,1.95,-2.52,18.17,0.0,619.3
2026-05-01 00:15:00,RÃ­o Chilenas (GPRS),15.0,2.35,-2.94,20.25,0.0,599.3
2026-05-01 00:15:00,Sacacani_M (GPRS),16.0,0.81,2.04,86.8,0.0,641.0
2026-05-01 00:15:00,San Antonio - Los Ãngeles (GPRS),4.0,0.81,22.7,95.4,0.0,989.0
2026-05-01 00:15:00,San Jacinto_M (GPRS),4.0,0.24,8.79,94.1,0.0,810.0
2026-05-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.19,24.32,95.1,0.0,984.0
2026-05-01 00:15:00,San Julian - Nucleo 32 (GPRS),2.0,1.35,24.21,100.0,0.0,987.0
2026-05-01 00:15:00,San Pablo de Lipez (GPRS),4.0,2.49,-2.67,14.38,0.0,629.6
2026-05-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.63,22.74,94.5,0.0,990.0
2026-05-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.39,9.01,70.37,0.0,648.3
2026-05-01 00:15:00,Temporal - SDC (GPRS),2.0,1.12,13.62,0.03,0.0,730.3
2026-05-01 00:15:00,Tiraque_M (GPRS),1.0,0.74,10.15,69.28,0.0,691.5
2026-05-01 00:15:00,Toledo (GPRS),0.0,0.0,5.13,72.42,0.0,656.8
2026-05-01 00:15:00,Totora Qhocha_M,16.0,1.72,8.42,67.18,0.0,652.2
2026-05-01 00:15:00,Viacha_M (GPRS),16.0,0.97,4.21,97.0,0.0,645.0
2026-05-01 00:15:00,Vila Vila - SDC (GPRS),15.0,1.14,15.14,64.26,0.0,750.6
2026-05-01 00:15:00,Vivero Chimboco - SDC (GPRS),5.0,1.46,11.78,68.55,0.0,737.6
2026-05-01 00:15:00,Vivero Viloma - SDC (GPRS),12.0,2.11,14.53,19.35,0.0,743.0
2026-05-01 00:20:00,4 Esquinas (GPRS),,,1.67,90.8,0.0,
2026-05-01 00:20:00,Aguadas (GPRS),,,2.0,86.1,0.0,
2026-05-01 00:20:00,Presa Misicuni (GPRS),4.0,1.59,6.03,86.5,0.0,650.81
2026-05-01 00:20:00,Putucuni Calientes (GPRS),,,3.18,73.23,0.0,
2026-05-01 00:20:00,Sunjani (GPRS),,,2.34,87.3,0.0,
2026-05-01 00:20:00,Templo (GPRS),,,2.36,76.92,0.0,
2026-05-01 00:20:00,Viscachas Chirage (GPRS),,,4.68,79.29,0.0,
2026-05-01 00:25:00,Presa Misicuni (GPRS),5.0,1.4,6.01,86.4,0.0,650.84
2026-05-01 00:28:55,Abapo_H (SAT),,,,,0.0,957.8
2026-05-01 00:29:10,Sena_H (SAT),,,,,0.0,992.9
2026-05-01 00:29:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.7
2026-05-01 00:30:00,4 Esquinas (GPRS),,,1.52,90.2,0.0,
2026-05-01 00:30:00,Aguadas (GPRS),,,1.74,87.7,0.0,
2026-05-01 00:30:00,Aiquile (GPRS),12.0,0.84,13.44,84.9,0.0,952.0
2026-05-01 00:30:00,Alto PeÃ±as (GPRS),1.0,1.5,6.04,83.6,0.0,630.1
2026-05-01 00:30:00,Anzaldo_M (GPRS),10.0,2.24,8.84,87.47,0.0,710.16
2026-05-01 00:30:00,Apolo_M (GPRS),1.0,9.2,17.66,97.82,0.0,852.62
2026-05-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Camargo_M (GPRS),13.0,1.67,15.05,38.42,0.0,761.36
2026-05-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Carura_M - Guanay (GPRS),9.0,0.39,20.68,98.14,0.0,951.09
2026-05-01 00:30:00,Chacala Iniaf (GPRS),6.0,7.35,-1.5,24.3,0.0,648.8
2026-05-01 00:30:00,Chua Cocani_M (GPRS),16.0,1.47,8.88,74.65,0.0,646.3
2026-05-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,2.14,6.31,89.0,0.0,647.2
2026-05-01 00:30:00,Cotagaita (GPRS),8.0,2.26,5.92,42.87,0.0,743.81
2026-05-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,0.7,24.43,100.0,0.0,983.0
2026-05-01 00:30:00,Desaguadero_M,16.0,1.92,4.82,80.7,0.0,648.3
2026-05-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Guayaramerin_M (GPRS),8.0,0.58,23.96,100.0,0.0,995.03
2026-05-01 00:30:00,Huacata_M (GPRS),15.0,1.87,14.51,40.87,0.0,726.8
2026-05-01 00:30:00,Huancane Corapata_M (GPRS),16.0,1.23,5.09,87.7,0.0,642.0
2026-05-01 00:30:00,Huarisuyo (GPRS),4.0,2.27,4.36,92.8,0.0,645.7
2026-05-01 00:30:00,Incapampa - Coroico_M (GPRS),4.0,1.98,16.7,99.8,0.0,815.91
2026-05-01 00:30:00,Isla Suriqui_M (GPRS),16.0,0.42,9.28,72.73,0.0,647.9
2026-05-01 00:30:00,Ixiamas S.(GPRS),15.0,0.46,23.9,98.2,0.0,979.0
2026-05-01 00:30:00,Ixiamas_M (GPRS),10.0,1.95,21.85,98.59,0.0,981.62
2026-05-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,0.45,0.35,89.6,0.0,646.8
2026-05-01 00:30:00,Laguna Colorada (GPRS),6.0,0.77,-5.34,15.81,0.0,621.6
2026-05-01 00:30:00,Linkupata_M (GPRS),2.0,1.93,9.17,51.16,0.0,632.0
2026-05-01 00:30:00,Mecapaca_M (GPRS),4.0,2.16,10.8,100.0,0.0,728.52
2026-05-01 00:30:00,Mizque - SDC (GPRS),12.0,0.34,13.73,87.5,0.0,798.6
2026-05-01 00:30:00,Omereque - SDC (GPRS),8.0,0.97,21.53,63.6,0.0,836.0
2026-05-01 00:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,PampasAzurduy_EM (SAT),9.0,4.32,12.17,92.4,0.0,759.5
2026-05-01 00:30:00,Paniagua_M (GPRS),12.0,11.32,20.16,95.38,0.0,894.11
2026-05-01 00:30:00,Parotani - Sipe Sipe (GPRS),4.0,0.29,17.08,53.32,0.0,756.9
2026-05-01 00:30:00,Patacamaya Iniaf (GPRS),,,5.2,83.8,0.0,651.4
2026-05-01 00:30:00,Pocona - SDC (GPRS),16.0,3.34,16.38,66.68,0.0,501.2
2026-05-01 00:30:00,Pojo - SDC (GPRS),14.0,0.77,17.49,77.04,0.0,799.2
2026-05-01 00:30:00,Potolo_M (GPRS),6.0,2.78,0.0,0.0,0.0,704.5
2026-05-01 00:30:00,Presa Misicuni (GPRS),10.0,2.0,5.73,84.8,0.0,650.8
2026-05-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:30:00,Putucuni Calientes (GPRS),,,3.41,71.65,0.0,
2026-05-01 00:30:00,Quetenas (GPRS),12.0,1.02,-4.03,20.07,0.0,619.3
2026-05-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,RÃ­o Chilenas (GPRS),16.0,3.27,-5.06,24.06,0.0,599.3
2026-05-01 00:30:00,Sacacani_M (GPRS),16.0,0.2,2.56,85.0,0.0,641.0
2026-05-01 00:30:00,Salinas Iniaf (GPRS),15.0,14.88,3.5,13.3,0.0,656.5
2026-05-01 00:30:00,Salo_M (GPRS),1.0,5.23,-2.69,40.88,0.0,691.39
2026-05-01 00:30:00,San Antonio - Los Ãngeles (GPRS),1.0,0.42,22.67,95.6,0.0,989.0
2026-05-01 00:30:00,San Buenaventura_M (GPRS),11.0,0.0,23.41,99.8,0.0,981.75
2026-05-01 00:30:00,San Jacinto_M (GPRS),12.0,0.78,8.66,95.2,0.0,810.0
2026-05-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.13,24.26,94.3,0.0,984.0
2026-05-01 00:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.81,24.32,100.0,0.0,987.0
2026-05-01 00:30:00,San Pablo de Lipez (GPRS),4.0,3.74,-2.51,14.15,0.0,629.6
2026-05-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),4.0,0.29,22.64,94.4,0.0,990.0
2026-05-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.4,9.01,66.72,0.0,648.3
2026-05-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Sultaca_M (GPRS),12.0,13.06,12.37,25.02,0.0,668.95
2026-05-01 00:30:00,Sunjani (GPRS),,,1.81,88.0,0.0,
2026-05-01 00:30:00,Templo (GPRS),,,2.37,76.84,0.0,
2026-05-01 00:30:00,Temporal - SDC (GPRS),2.0,0.98,13.25,0.03,0.0,730.4
2026-05-01 00:30:00,Tiraque_M (GPRS),16.0,0.28,9.69,71.25,0.0,691.4
2026-05-01 00:30:00,Toledo (GPRS),0.0,0.0,4.31,72.8,0.0,656.8
2026-05-01 00:30:00,Toralapa Iniaf (GPRS),,,4.4,94.6,0.0,671.6
2026-05-01 00:30:00,Totora Qhocha_M,16.0,1.85,7.64,70.31,0.0,652.1
2026-05-01 00:30:00,Totora i_M (GPRS),10.0,4.16,5.13,24.31,0.0,719.41
2026-05-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Viacha_M (GPRS),16.0,0.7,4.27,96.8,0.0,645.0
2026-05-01 00:30:00,Vila Vila - SDC (GPRS),12.0,1.92,15.79,58.98,0.0,750.5
2026-05-01 00:30:00,Villa Rivero_M (GPRS),14.0,0.83,11.06,86.08,0.0,736.3
2026-05-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-05-01 00:30:00,Viscachas Chirage (GPRS),,,4.47,79.49,0.0,
2026-05-01 00:30:00,Vivero Chimboco - SDC (GPRS),7.0,0.75,11.53,67.5,0.0,737.4
2026-05-01 00:30:00,Vivero Viloma - SDC (GPRS),13.0,1.86,13.9,39.41,0.0,743.2
2026-05-01 00:35:00,Presa Misicuni (GPRS),10.0,2.63,5.46,85.3,0.0,650.76
2026-05-01 00:40:00,4 Esquinas (GPRS),,,1.68,92.2,0.0,
2026-05-01 00:40:00,Aguadas (GPRS),,,1.68,87.5,0.0,
2026-05-01 00:40:00,Presa Misicuni (GPRS),10.0,1.56,5.32,84.9,0.0,650.72
2026-05-01 00:40:00,Putucuni Calientes (GPRS),,,2.7,75.34,0.0,
2026-05-01 00:40:00,Sunjani (GPRS),,,1.43,88.6,0.0,
2026-05-01 00:40:00,Templo (GPRS),,,1.31,81.2,0.0,
2026-05-01 00:40:00,Viscachas Chirage (GPRS),,,4.2,80.9,0.0,
2026-05-01 00:44:10,Sena_H (SAT),,,,,0.0,992.7
2026-05-01 00:44:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,993.6
2026-05-01 00:45:00,Aiquile (GPRS),3.0,1.1,13.13,84.8,0.0,952.0
2026-05-01 00:45:00,Alto PeÃ±as (GPRS),1.0,3.51,6.35,82.9,0.0,630.0
2026-05-01 00:45:00,Anzaldo_M (GPRS),9.0,1.69,8.57,90.44,0.0,710.12
2026-05-01 00:45:00,Apolo_M (GPRS),1.0,12.2,17.55,97.8,0.0,852.56
2026-05-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Camargo_M (GPRS),4.0,1.37,15.06,38.92,0.0,761.44
2026-05-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Carura_M - Guanay (GPRS),12.0,1.36,20.21,98.24,0.0,951.09
2026-05-01 00:45:00,Chacala Iniaf (GPRS),6.0,14.4,-1.6,26.6,0.0,648.7
2026-05-01 00:45:00,Chua Cocani_M (GPRS),16.0,3.93,8.75,76.27,0.0,646.3
2026-05-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Cota Cota Baja_M (GPRS),16.0,1.32,6.05,89.2,0.0,647.1
2026-05-01 00:45:00,Cotagaita (GPRS),3.0,1.0,6.02,36.15,0.0,743.83
2026-05-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.48,24.62,99.5,0.0,983.0
2026-05-01 00:45:00,Desaguadero_M,16.0,0.7,4.82,80.7,0.0,648.3
2026-05-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2026-05-01 00:45:00,Guayaramerin_M (GPRS),8.0,1.93,23.84,100.0,0.0,994.92
2026-05-01 00:45:00,Huacata_M (GPRS),14.0,6.35,16.14,26.26,0.0,726.7
2026-05-01 00:45:00,Huancane Corapata_M (GPRS),16.0,2.08,4.24,86.4,0.0,641.9
2026-05-01 00:45:00,Huarisuyo (GPRS),4.0,3.42,4.06,92.1,0.0,645.7
2026-05-01 00:45:00,Incapampa - Coroico_M (GPRS),12.0,1.3,16.67,99.8,0.0,815.95
2026-05-01 00:45:00,Isla Suriqui_M (GPRS),16.0,0.66,8.56,76.57,0.0,647.8
2026-05-01 00:45:00,Ixiamas S.(GPRS),13.0,1.16,23.9,98.1,0.0,979.0
2026-05-01 00:45:00,Ixiamas_M (GPRS),10.0,0.28,21.86,98.92,0.0,981.64
2026-05-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.44,0.28,90.9,0.0,646.8
2026-05-01 00:45:00,Laguna Colorada (GPRS),3.0,0.82,-5.38,16.02,0.0,621.6
2026-05-01 00:45:00,Linkupata_M (GPRS),2.0,1.16,9.43,49.92,0.0,631.9
