fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-03-01 00:15:00,Aiquile (GPRS),,,18.19,83.2,0.0,
2024-03-01 00:15:00,Alto PeÃ±as (GPRS),,,5.1,100.0,0.0,
2024-03-01 00:15:00,Baures S.(GPRS),,,23.8,100.0,0.0,
2024-03-01 00:15:00,Chua Cocani_M (GPRS),,,6.97,80.3,0.0,
2024-03-01 00:15:00,Comarapa (GPRS),,,18.33,78.22,0.0,
2024-03-01 00:15:00,Cotagaita (GPRS),,,15.8,70.81,0.0,
2024-03-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,24.06,96.4,0.0,
2024-03-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.21,97.3,0.0,
2024-03-01 00:15:00,Desaguadero_M,,,7.78,83.4,0.0,
2024-03-01 00:15:00,Huacata_M (GPRS),,,13.12,92.2,0.0,
2024-03-01 00:15:00,Huancane Corapata_M (GPRS),,,6.44,96.4,0.0,
2024-03-01 00:15:00,Huarisuyo (GPRS),,,5.36,99.1,0.0,
2024-03-01 00:15:00,Isla Suriqui_M (GPRS),,,8.47,82.0,0.0,
2024-03-01 00:15:00,Ixiamas S.(GPRS),,,22.9,100.0,0.0,
2024-03-01 00:15:00,JesÃºs de Machaca_M (GPRS),,,7.24,96.8,0.0,
2024-03-01 00:15:00,Linkupata_M (GPRS),,,5.8,90.7,0.0,
2024-03-01 00:15:00,Mizque - SDC (GPRS),,,14.29,89.7,0.0,
2024-03-01 00:15:00,Pailon - Pozo del Tigre (GPRS),,,24.67,95.5,0.0,
2024-03-01 00:15:00,Palos Blancos S.(GPRS),,,19.9,98.9,0.0,
2024-03-01 00:15:00,Parotani - Sipe Sipe (GPRS),,,15.83,83.2,0.0,
2024-03-01 00:15:00,Pocona - SDC (GPRS),,,11.12,91.0,0.0,
2024-03-01 00:15:00,Pojo - SDC (GPRS),,,14.87,83.2,0.0,
2024-03-01 00:15:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 00:15:00,Presa Misicuni (GPRS),,,5.74,94.8,0.0,
2024-03-01 00:15:00,Presa Yana Khakha_M (GPRS),,,11.85,69.23,0.0,
2024-03-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:15:00,Puerto Rico S.(GPRS),,,23.5,100.0,0.0,
2024-03-01 00:15:00,Puerto Villarroel (GPRS)_M,,,24.79,90.3,0.0,
2024-03-01 00:15:00,Quila Quila_M (GPRS),,,12.6,88.6,0.2,
2024-03-01 00:15:00,Sacacani_M (GPRS),,,6.66,94.3,0.0,
2024-03-01 00:15:00,San Ignacio S.(GPRS),,,23.3,100.0,0.0,
2024-03-01 00:15:00,San Jacinto_M (GPRS),,,17.12,90.1,0.0,
2024-03-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),,,24.22,96.6,0.0,
2024-03-01 00:15:00,San Julian - Nucleo 32 (GPRS),,,24.09,98.5,0.0,
2024-03-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),,,23.14,94.7,0.0,
2024-03-01 00:15:00,San Pedro - San Antonio (GPRS),,,23.09,95.8,0.0,
2024-03-01 00:15:00,San Pedro de Buena Vista (GPRS),,,12.18,96.0,0.0,
2024-03-01 00:15:00,San Pedro de Tiquina_M (GPRS),,,9.33,69.0,0.0,
2024-03-01 00:15:00,San Roque - El Alto (GPRS),,,7.0,91.1,0.0,
2024-03-01 00:15:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 00:15:00,Tacagua_M (GPRS),,,10.63,65.53,0.0,
2024-03-01 00:15:00,Temporal - SDC (GPRS),,,12.58,0.03,0.0,
2024-03-01 00:15:00,Tiraque_M (GPRS),,,8.55,85.3,0.0,
2024-03-01 00:15:00,Toledo (GPRS),,,9.36,74.71,0.0,
2024-03-01 00:15:00,Toma Ravelo_M (GPRS),,,10.65,95.8,0.0,
2024-03-01 00:15:00,Viacha_M (GPRS),,,7.2,92.9,0.0,
2024-03-01 00:15:00,Vila Vila - SDC (GPRS),,,14.12,86.3,0.0,
2024-03-01 00:15:00,Villa Charcas (GPRS),,,12.31,91.5,0.0,
2024-03-01 00:15:00,Villa Serrano (GPRS),,,14.71,100.0,0.0,
2024-03-01 00:15:00,Vivero Chimboco - SDC (GPRS),,,12.71,89.8,0.0,
2024-03-01 00:15:00,Vivero Viloma - SDC (GPRS),,,14.08,76.23,0.0,
2024-03-01 00:20:00,4 Esquinas (GPRS),,,4.25,96.2,0.0,
2024-03-01 00:20:00,Aguadas (GPRS),,,4.54,95.1,0.0,
2024-03-01 00:20:00,Presa Misicuni (GPRS),,,5.76,94.6,0.0,
2024-03-01 00:20:00,Putucuni Calientes (GPRS),,,3.28,95.0,0.0,
2024-03-01 00:20:00,Sunjani (GPRS),,,4.49,96.7,0.0,
2024-03-01 00:20:00,Templo (GPRS),,,2.02,97.8,0.0,
2024-03-01 00:20:00,Viscachas Chirage (GPRS),,,4.33,95.9,0.0,
2024-03-01 00:25:00,Presa Misicuni (GPRS),,,5.82,94.7,0.0,
2024-03-01 00:30:00,4 Esquinas (GPRS),,,4.15,96.3,0.0,
2024-03-01 00:30:00,Aguadas (GPRS),,,4.36,95.0,0.0,
2024-03-01 00:30:00,Aiquile (GPRS),,,18.28,83.1,0.0,
2024-03-01 00:30:00,Alto PeÃ±as (GPRS),,,5.01,100.0,0.1,
2024-03-01 00:30:00,Baures S.(GPRS),,,23.9,100.0,0.0,
2024-03-01 00:30:00,Chua Cocani_M (GPRS),,,7.38,74.85,0.0,
2024-03-01 00:30:00,Comarapa (GPRS),,,18.61,76.24,0.0,
2024-03-01 00:30:00,Cotagaita (GPRS),,,15.59,75.71,0.0,
2024-03-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.92,96.8,0.0,
2024-03-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,23.97,97.9,0.0,
2024-03-01 00:30:00,Desaguadero_M,,,7.76,82.6,0.0,
2024-03-01 00:30:00,Huacata_M (GPRS),,,12.94,91.6,0.1,
2024-03-01 00:30:00,Huancane Corapata_M (GPRS),,,6.45,96.2,0.0,
2024-03-01 00:30:00,Huarisuyo (GPRS),,,5.29,99.0,0.0,
2024-03-01 00:30:00,Isla Suriqui_M (GPRS),,,8.8,78.27,0.0,
2024-03-01 00:30:00,Ixiamas S.(GPRS),,,22.7,100.0,0.0,
2024-03-01 00:30:00,JesÃºs de Machaca_M (GPRS),,,7.43,97.1,0.0,
2024-03-01 00:30:00,Linkupata_M (GPRS),,,5.94,95.8,0.0,
2024-03-01 00:30:00,Mizque - SDC (GPRS),,,14.28,90.5,0.0,
2024-03-01 00:30:00,Pailon - Pozo del Tigre (GPRS),,,24.41,96.4,0.0,
2024-03-01 00:30:00,Palos Blancos S.(GPRS),,,19.8,98.7,0.0,
2024-03-01 00:30:00,Parotani - Sipe Sipe (GPRS),,,15.93,83.0,0.0,
2024-03-01 00:30:00,Pocona - SDC (GPRS),,,11.04,91.5,0.0,
2024-03-01 00:30:00,Pojo - SDC (GPRS),,,14.67,84.6,0.0,
2024-03-01 00:30:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 00:30:00,Presa Misicuni (GPRS),,,5.77,94.0,0.0,
2024-03-01 00:30:00,Presa Yana Khakha_M (GPRS),,,11.65,71.45,0.0,
2024-03-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:30:00,Puerto Rico S.(GPRS),,,23.5,100.0,0.0,
2024-03-01 00:30:00,Puerto Villarroel (GPRS)_M,,,24.57,90.2,0.0,
2024-03-01 00:30:00,Putucuni Calientes (GPRS),,,3.06,94.8,0.0,
2024-03-01 00:30:00,Quila Quila_M (GPRS),,,12.34,90.8,0.8,
2024-03-01 00:30:00,Sacacani_M (GPRS),,,6.62,93.6,0.0,
2024-03-01 00:30:00,San Ignacio S.(GPRS),,,23.3,100.0,0.0,
2024-03-01 00:30:00,San Jacinto_M (GPRS),,,16.79,90.8,0.0,
2024-03-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),,,24.23,96.9,0.0,
2024-03-01 00:30:00,San Julian - Nucleo 32 (GPRS),,,23.98,98.6,0.0,
2024-03-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),,,23.28,94.9,0.0,
2024-03-01 00:30:00,San Pedro - San Antonio (GPRS),,,23.04,96.1,0.0,
2024-03-01 00:30:00,San Pedro de Buena Vista (GPRS),,,12.02,95.1,0.0,
2024-03-01 00:30:00,San Pedro de Tiquina_M (GPRS),,,8.8,66.0,0.0,
2024-03-01 00:30:00,San Roque - El Alto (GPRS),,,6.96,91.8,0.0,
2024-03-01 00:30:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 00:30:00,Sunjani (GPRS),,,4.53,96.8,0.0,
2024-03-01 00:30:00,Tacagua_M (GPRS),,,10.74,66.17,0.0,
2024-03-01 00:30:00,Templo (GPRS),,,2.22,98.5,0.0,
2024-03-01 00:30:00,Temporal - SDC (GPRS),,,12.17,0.04,0.0,
2024-03-01 00:30:00,Tiraque_M (GPRS),,,8.16,85.4,0.0,
2024-03-01 00:30:00,Toledo (GPRS),,,9.74,73.37,0.0,
2024-03-01 00:30:00,Toma Ravelo_M (GPRS),,,10.71,95.9,0.0,
2024-03-01 00:30:00,Viacha_M (GPRS),,,7.36,93.1,0.0,
2024-03-01 00:30:00,Vila Vila - SDC (GPRS),,,13.69,87.5,0.0,
2024-03-01 00:30:00,Villa Charcas (GPRS),,,11.99,94.4,0.0,
2024-03-01 00:30:00,Villa Serrano (GPRS),,,14.92,100.0,0.0,
2024-03-01 00:30:00,Viscachas Chirage (GPRS),,,4.17,95.9,0.0,
2024-03-01 00:30:00,Vivero Chimboco - SDC (GPRS),,,12.22,89.9,0.0,
2024-03-01 00:30:00,Vivero Viloma - SDC (GPRS),,,14.25,61.15,0.0,
2024-03-01 00:35:00,Presa Misicuni (GPRS),,,5.63,93.9,0.0,
2024-03-01 00:40:00,4 Esquinas (GPRS),,,3.97,96.3,0.0,
2024-03-01 00:40:00,Aguadas (GPRS),,,4.32,95.2,0.0,
2024-03-01 00:40:00,Presa Misicuni (GPRS),,,5.6,93.9,0.0,
2024-03-01 00:40:00,Putucuni Calientes (GPRS),,,3.08,95.0,0.0,
2024-03-01 00:40:00,Sunjani (GPRS),,,4.5,96.9,0.0,
2024-03-01 00:40:00,Templo (GPRS),,,2.29,98.5,0.0,
2024-03-01 00:40:00,Viscachas Chirage (GPRS),,,4.01,95.9,0.0,
2024-03-01 00:45:00,Aiquile (GPRS),,,18.16,81.7,0.0,
2024-03-01 00:45:00,Alto PeÃ±as (GPRS),,,4.84,100.0,0.0,
2024-03-01 00:45:00,Anzaldo_M (GPRS),,,11.95,95.87,0.0,
2024-03-01 00:45:00,Apolo_M (GPRS),,,16.83,99.56,0.0,
2024-03-01 00:45:00,Baures S.(GPRS),,,23.8,100.0,0.0,
2024-03-01 00:45:00,Bulo Bulo_M (GPRS),,,22.05,99.78,0.0,
2024-03-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Camargo_M (GPRS),,,42.26,71.11,0.0,
2024-03-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Carura_M (GPRS),,,22.04,99.7,0.0,
2024-03-01 00:45:00,Chua Cocani_M (GPRS),,,7.49,73.25,0.0,
2024-03-01 00:45:00,Comarapa (GPRS),,,18.04,79.45,0.0,
2024-03-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Cotagaita (GPRS),,,15.35,74.79,0.0,
2024-03-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Covendo_M (GPRS),,,19.74,99.86,0.0,
2024-03-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.79,97.0,0.0,
2024-03-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.01,98.4,0.0,
2024-03-01 00:45:00,Desaguadero_M,,,7.3,84.8,0.1,
2024-03-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-03-01 00:45:00,Huacata_M (GPRS),,,12.65,95.3,0.2,
2024-03-01 00:45:00,Huancane Corapata_M (GPRS),,,6.31,96.7,0.0,
2024-03-01 00:45:00,Huarisuyo (GPRS),,,5.3,99.1,0.0,
2024-03-01 00:45:00,Isla Suriqui_M (GPRS),,,8.8,78.19,0.0,
2024-03-01 00:45:00,Ixiamas S.(GPRS),,,22.8,100.0,0.0,
2024-03-01 00:45:00,Ixiamas_M (GPRS),,,22.62,99.9,0.0,
2024-03-01 00:45:00,JesÃºs de Machaca_M (GPRS),,,7.17,97.1,0.0,
2024-03-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Linkupata_M (GPRS),,,5.68,97.7,0.0,
2024-03-01 00:45:00,Mecapaca_M (GPRS),,,12.22,100.0,0.0,
2024-03-01 00:45:00,Mizque - SDC (GPRS),,,14.28,90.5,0.0,
2024-03-01 00:45:00,Pailon - Pozo del Tigre (GPRS),,,24.41,96.3,0.0,
2024-03-01 00:45:00,Palos Blancos S.(GPRS),,,19.8,98.7,0.0,
2024-03-01 00:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Palos Blancos_M (GPRS),,,20.49,100.0,0.0,
2024-03-01 00:45:00,Paniagua_M (GPRS),,,18.59,93.48,0.0,
2024-03-01 00:45:00,Parotani - Sipe Sipe (GPRS),,,15.81,83.0,0.0,
2024-03-01 00:45:00,Pocona - SDC (GPRS),,,10.66,92.1,0.0,
2024-03-01 00:45:00,Pojo - SDC (GPRS),,,14.68,83.7,0.0,
2024-03-01 00:45:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 00:45:00,Presa Misicuni (GPRS),,,5.46,93.7,0.0,
2024-03-01 00:45:00,Presa Yana Khakha_M (GPRS),,,11.98,66.86,0.0,
2024-03-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 00:45:00,Puerto Rico S.(GPRS),,,23.5,100.0,0.0,
2024-03-01 00:45:00,Puerto Villarroel (GPRS)_M,,,24.63,89.3,0.0,
2024-03-01 00:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Quila Quila_M (GPRS),,,12.21,92.2,0.5,
2024-03-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Sacacani_M (GPRS),,,6.44,93.5,0.0,
2024-03-01 00:45:00,Salo_M (GPRS),,,11.13,94.3,0.0,
2024-03-01 00:45:00,San Buenaventura_M (GPRS),,,24.09,98.85,0.0,
2024-03-01 00:45:00,San Ignacio S.(GPRS),,,23.2,100.0,0.0,
2024-03-01 00:45:00,San Jacinto_M (GPRS),,,16.64,91.7,0.0,
2024-03-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),,,24.09,96.7,0.0,
2024-03-01 00:45:00,San Julian - Nucleo 32 (GPRS),,,23.91,98.9,0.0,
2024-03-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),,,23.11,94.8,0.0,
2024-03-01 00:45:00,San Pedro - San Antonio (GPRS),,,23.05,96.2,0.0,
2024-03-01 00:45:00,San Pedro de Buena Vista (GPRS),,,11.57,95.2,0.0,
2024-03-01 00:45:00,San Pedro de Tiquina_M (GPRS),,,8.6,68.2,0.0,
2024-03-01 00:45:00,San Roque - El Alto (GPRS),,,6.85,91.6,0.0,
2024-03-01 00:45:00,Sena_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Sichez_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Sultaca_M (GPRS),,,7.83,92.19,0.0,
2024-03-01 00:45:00,Tacagua_M (GPRS),,,10.63,64.88,0.0,
2024-03-01 00:45:00,Temporal - SDC (GPRS),,,11.98,0.04,0.0,
2024-03-01 00:45:00,Tiraque_M (GPRS),,,7.97,85.8,0.0,
2024-03-01 00:45:00,Toledo (GPRS),,,9.68,73.11,0.0,
2024-03-01 00:45:00,Toma Ravelo_M (GPRS),,,10.99,96.1,0.0,
2024-03-01 00:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Tupiza_2_H (GPRS),,,,,0.1,
2024-03-01 00:45:00,Viacha_M (GPRS),,,7.2,93.6,0.1,
2024-03-01 00:45:00,Vila Vila - SDC (GPRS),,,13.49,88.5,0.0,
2024-03-01 00:45:00,Villa Charcas (GPRS),,,11.95,95.7,0.0,
2024-03-01 00:45:00,Villa Rivero_M (GPRS),,,11.42,88.86,0.0,
2024-03-01 00:45:00,Villa Serrano (GPRS),,,15.05,100.0,0.0,
2024-03-01 00:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-03-01 00:45:00,Vivero Chimboco - SDC (GPRS),,,11.93,90.8,0.0,
2024-03-01 00:45:00,Vivero Viloma - SDC (GPRS),,,14.46,56.81,0.0,
2024-03-01 00:50:00,4 Esquinas (GPRS),,,3.76,96.3,0.0,
2024-03-01 00:50:00,Aguadas (GPRS),,,4.34,95.3,0.0,
2024-03-01 00:50:00,Presa Misicuni (GPRS),,,5.46,93.6,0.0,
2024-03-01 00:50:00,Putucuni Calientes (GPRS),,,3.1,95.1,0.0,
2024-03-01 00:50:00,Sunjani (GPRS),,,4.44,97.0,0.0,
2024-03-01 00:50:00,Templo (GPRS),,,2.33,98.6,0.0,
2024-03-01 00:50:00,Viscachas Chirage (GPRS),,,3.96,95.9,0.0,
2024-03-01 00:55:00,Presa Misicuni (GPRS),,,5.46,93.7,0.0,
2024-03-01 01:00:00,4 Esquinas (GPRS),,,3.63,96.4,0.0,
2024-03-01 01:00:00,Aguadas (GPRS),,,4.26,95.4,0.0,
2024-03-01 01:00:00,Aiquile (GPRS),,,18.13,81.0,0.0,
2024-03-01 01:00:00,Alto PeÃ±as (GPRS),,,4.78,100.0,0.0,
2024-03-01 01:00:00,Anzaldo_M (GPRS),,,11.73,96.45,0.0,
2024-03-01 01:00:00,Apolo_M (GPRS),,,16.83,99.55,0.0,
2024-03-01 01:00:00,Baures S.(GPRS),,,23.9,100.0,0.0,
2024-03-01 01:00:00,Bulo Bulo_M (GPRS),,,21.97,99.78,0.0,
2024-03-01 01:00:00,Camargo_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Camargo_M (GPRS),,,44.41,75.87,0.0,
2024-03-01 01:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Carura_M (GPRS),,,22.07,99.55,0.0,
2024-03-01 01:00:00,Chua Cocani_M (GPRS),,,7.1,74.11,0.0,
2024-03-01 01:00:00,Cochabamba,,,15.0,76.4,,
2024-03-01 01:00:00,Comarapa (GPRS),,,17.19,83.5,0.0,
2024-03-01 01:00:00,Coroico_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Cotagaita (GPRS),,,15.66,73.88,0.0,
2024-03-01 01:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Covendo_M (GPRS),,,19.74,99.87,0.0,
2024-03-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.66,97.0,0.0,
2024-03-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,23.9,97.9,0.0,
2024-03-01 01:00:00,Desaguadero_M,,,6.91,87.9,1.1,
2024-03-01 01:00:00,El Alto,,,7.0,92.7,,
2024-03-01 01:00:00,El Puente_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Guanay_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Guayaramerin_M (GPRS),,,,100.0,0.0,
2024-03-01 01:00:00,Huacata_M (GPRS),,,12.25,92.1,0.1,
2024-03-01 01:00:00,Huancane Corapata_M (GPRS),,,6.18,96.9,0.0,
2024-03-01 01:00:00,Huarisuyo (GPRS),,,5.26,98.9,0.0,
2024-03-01 01:00:00,Isla Suriqui_M (GPRS),,,8.67,76.23,0.0,
2024-03-01 01:00:00,Ixiamas S.(GPRS),,,22.9,98.3,0.0,
2024-03-01 01:00:00,Ixiamas_M (GPRS),,,22.44,99.89,0.0,
2024-03-01 01:00:00,JesÃºs de Machaca_M (GPRS),,,6.97,97.5,0.0,
2024-03-01 01:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Linkupata_M (GPRS),,,5.35,96.7,0.0,
2024-03-01 01:00:00,Mecapaca_M (GPRS),,,12.22,100.0,0.0,
2024-03-01 01:00:00,Mizque - SDC (GPRS),,,13.68,90.2,0.0,
2024-03-01 01:00:00,Pailon - Pozo del Tigre (GPRS),,,24.47,96.0,0.0,
2024-03-01 01:00:00,Palos Blancos S.(GPRS),,,19.7,98.7,0.0,
2024-03-01 01:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-03-01 01:00:00,Palos Blancos_M (GPRS),,,20.47,100.0,0.0,
2024-03-01 01:00:00,Paniagua_M (GPRS),,,18.52,93.45,0.0,
2024-03-01 01:00:00,Parotani - Sipe Sipe (GPRS),,,15.94,85.0,0.0,
2024-03-01 01:00:00,Pocona - SDC (GPRS),,,10.09,92.3,0.0,
2024-03-01 01:00:00,Pojo - SDC (GPRS),,,15.0,82.7,0.0,
2024-03-01 01:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-03-01 01:00:00,Presa Misicuni (GPRS),,,5.55,93.5,0.0,
2024-03-01 01:00:00,Presa Yana Khakha_M (GPRS),,,11.78,68.84,0.0,
2024-03-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-03-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-03-01 01:00:00,Puerto Rico S.(GPRS),,,23.6,100.0,0.0,
