fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 00:00:00,Presa El Peral_M (GPRS),6.0,2.65,10.83,78.69,0.0
2022-12-01 00:00:00,Presa Misicuni (GPRS),15.0,6.9,3.11,86.9,0.0
2022-12-01 00:00:00,Presa Yana Khakha_M (GPRS),3.0,1.92,8.8,81.9,0.0
2022-12-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 00:00:00,Putucuni Calientes (GPRS),,,0.99,86.3,0.0
2022-12-01 00:00:00,Quila Quila_M (GPRS),4.0,0.33,10.89,60.52,0.0
2022-12-01 00:00:00,Ravelo_M (GPRS),15.0,0.91,6.9,69.36,0.0
2022-12-01 00:00:00,Sacacani_M (GPRS),16.0,1.61,-2.13,29.14,0.0
2022-12-01 00:00:00,San Andres de Machaca_M (GPRS),16.0,4.53,0.43,20.01,0.0
2022-12-01 00:00:00,San Jacinto_M (GPRS),11.0,0.88,12.41,96.7,0.1
2022-12-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.4,21.92,91.9,0.0
2022-12-01 00:00:00,San Julian - Nucleo 32 (GPRS),1.0,1.96,21.84,94.6,0.0
2022-12-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.25,22.2,91.1,0.0
2022-12-01 00:00:00,San Pedro - San Antonio (GPRS),3.0,1.19,22.08,92.7,0.0
2022-12-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.23,54.71,0.0
2022-12-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.47,5.13,35.28,0.0
2022-12-01 00:00:00,San Roque - El Alto (GPRS),16.0,0.85,1.86,32.14,0.0
2022-12-01 00:00:00,Sauce Pilata - SDC (GPRS),12.0,2.28,10.28,90.8,0.0
2022-12-01 00:00:00,Sunjani (GPRS),,,3.45,83.6,0.0
2022-12-01 00:00:00,Tacagua_M (GPRS),16.0,0.66,3.15,47.1,0.0
2022-12-01 00:00:00,Templo (GPRS),,,1.34,89.7,0.0
2022-12-01 00:00:00,Temporal - SDC (GPRS),1.0,1.19,11.12,82.0,0.0
2022-12-01 00:00:00,Tiahuanaco_M (GPRS),16.0,2.1,-6.04,52.42,0.0
2022-12-01 00:00:00,Tiraque_M (GPRS),12.0,1.14,7.57,79.86,0.0
2022-12-01 00:00:00,Vacas - SDC (GPRS),5.0,0.71,4.81,88.5,0.0
2022-12-01 00:00:00,Viacha_M (GPRS),16.0,3.24,0.04,35.91,0.0
2022-12-01 00:00:00,Vila Vila - SDC (GPRS),16.0,1.14,11.05,70.04,0.0
2022-12-01 00:00:00,Viru Viru,14.0,15.0,24.0,77.6,
2022-12-01 00:00:00,Viscachas Chirage (GPRS),,,3.07,87.8,0.0
2022-12-01 00:00:00,Vivero Chimboco - SDC (GPRS),4.0,2.44,12.08,88.8,0.0
2022-12-01 00:00:00,Vivero Viloma - SDC (GPRS),7.0,0.92,14.03,54.4,0.0
2022-12-01 00:05:00,Presa Misicuni (GPRS),15.0,3.37,3.14,88.1,0.2
2022-12-01 00:10:00,4 Esquinas (GPRS),,,2.85,85.7,0.0
2022-12-01 00:10:00,Aguadas (GPRS),,,3.24,79.25,0.0
2022-12-01 00:10:00,Presa Misicuni (GPRS),15.0,3.61,3.23,87.5,0.1
2022-12-01 00:10:00,Putucuni Calientes (GPRS),,,0.66,87.9,0.0
2022-12-01 00:10:00,Sunjani (GPRS),,,3.26,84.8,0.0
2022-12-01 00:10:00,Templo (GPRS),,,1.06,90.9,0.0
2022-12-01 00:10:00,Viscachas Chirage (GPRS),,,2.91,90.1,0.2
2022-12-01 00:15:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:15:00,Aiquile (GPRS),1.0,2.18,13.16,75.0,0.0
2022-12-01 00:15:00,Aroma (GPRS),9.0,0.0,3.77,32.23,0.0
2022-12-01 00:15:00,Chua Cocani_M (GPRS),16.0,1.87,3.75,43.6,0.0
2022-12-01 00:15:00,Cotagaita (GPRS),8.0,1.59,12.11,57.02,0.0
2022-12-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,3.04,21.99,92.5,0.0
2022-12-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.77,21.31,87.6,0.0
2022-12-01 00:15:00,Desaguadero_M,16.0,4.59,-1.6,49.65,0.0
2022-12-01 00:15:00,El Tranque (GPRS),14.0,0.0,10.28,70.08,0.0
2022-12-01 00:15:00,Huacata_M (GPRS),8.0,4.93,7.16,99.9,0.2
2022-12-01 00:15:00,Huancane Corapata_M (GPRS),16.0,4.21,1.5,41.03,0.0
2022-12-01 00:15:00,Huarisuyo (GPRS),4.0,3.18,-2.81,68.36,0.0
2022-12-01 00:15:00,Isla Suriqui_M (GPRS),16.0,3.44,5.39,32.88,0.0
2022-12-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.08,-2.73,31.46,0.0
2022-12-01 00:15:00,Linkupata_M (GPRS),3.0,0.99,2.58,100.0,0.2
2022-12-01 00:15:00,Mairana_M (GPRS),3.0,0.45,16.38,98.8,0.0
2022-12-01 00:15:00,Mizque - SDC (GPRS),10.0,1.91,12.49,91.2,0.0
2022-12-01 00:15:00,Pailon - Pozo del Tigre (GPRS),5.0,0.79,22.73,78.31,0.0
2022-12-01 00:15:00,PampasAzurduy_EM (SAT),4.0,2.91,10.22,96.9,0.0
2022-12-01 00:15:00,Parotani - Sipe Sipe (GPRS),15.0,2.33,14.64,64.59,0.0
2022-12-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 00:15:00,Pocona - SDC (GPRS),8.0,1.14,7.62,96.5,0.0
2022-12-01 00:15:00,Pojo - SDC (GPRS),1.0,1.37,13.59,81.0,0.0
2022-12-01 00:15:00,Potolo_M (GPRS),11.0,1.08,0.0,0.0,0.0
2022-12-01 00:15:00,Presa Calderas_M (GPRS),13.0,0.87,11.97,89.4,0.1
2022-12-01 00:15:00,Presa El Peral_M (GPRS),7.0,2.57,10.63,79.6,0.0
2022-12-01 00:15:00,Presa Misicuni (GPRS),16.0,5.23,3.41,86.5,0.1
2022-12-01 00:15:00,Presa Yana Khakha_M (GPRS),13.0,0.67,9.07,80.8,0.0
2022-12-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 00:15:00,Quila Quila_M (GPRS),13.0,0.94,11.08,61.95,0.0
2022-12-01 00:15:00,Ravelo_M (GPRS),8.0,0.42,6.83,69.82,0.0
2022-12-01 00:15:00,Sacacani_M (GPRS),16.0,0.48,-1.86,28.72,0.0
2022-12-01 00:15:00,San Andres de Machaca_M (GPRS),16.0,4.2,-0.08,20.28,0.0
2022-12-01 00:15:00,San Jacinto_M (GPRS),12.0,0.99,12.56,97.2,0.0
2022-12-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,2.2,21.95,91.3,0.0
2022-12-01 00:15:00,San Julian - Nucleo 32 (GPRS),16.0,1.8,21.71,95.2,0.0
2022-12-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.94,22.26,90.7,0.0
2022-12-01 00:15:00,San Pedro - San Antonio (GPRS),2.0,2.39,22.02,93.1,0.0
2022-12-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.01,56.3,0.0
2022-12-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.91,4.67,35.08,0.0
2022-12-01 00:15:00,San Roque - El Alto (GPRS),16.0,1.52,1.3,32.19,0.0
2022-12-01 00:15:00,Sauce Pilata - SDC (GPRS),12.0,1.79,9.77,95.9,0.0
2022-12-01 00:15:00,Tacagua_M (GPRS),16.0,0.87,3.22,47.49,0.0
2022-12-01 00:15:00,Temporal - SDC (GPRS),14.0,1.11,11.52,80.9,0.0
2022-12-01 00:15:00,Tiahuanaco_M (GPRS),16.0,2.73,-6.39,54.82,0.0
2022-12-01 00:15:00,Tiraque_M (GPRS),6.0,1.2,7.57,81.8,0.0
2022-12-01 00:15:00,Vacas - SDC (GPRS),16.0,1.25,4.7,87.6,0.0
2022-12-01 00:15:00,Viacha_M (GPRS),16.0,1.53,-0.15,34.4,0.0
2022-12-01 00:15:00,Vila Vila - SDC (GPRS),12.0,2.03,11.0,71.09,0.0
2022-12-01 00:15:00,Vivero Chimboco - SDC (GPRS),8.0,0.27,12.06,86.7,0.0
2022-12-01 00:15:00,Vivero Viloma - SDC (GPRS),11.0,1.62,12.66,72.88,0.0
2022-12-01 00:20:00,4 Esquinas (GPRS),,,2.84,85.0,0.0
2022-12-01 00:20:00,Aguadas (GPRS),,,3.24,80.5,0.0
2022-12-01 00:20:00,Presa Misicuni (GPRS),16.0,2.94,3.55,87.6,0.2
2022-12-01 00:20:00,Putucuni Calientes (GPRS),,,0.22,90.3,0.0
2022-12-01 00:20:00,Sunjani (GPRS),,,3.2,83.3,0.0
2022-12-01 00:20:00,Templo (GPRS),,,0.73,92.2,0.0
2022-12-01 00:20:00,Viscachas Chirage (GPRS),,,2.98,90.9,0.4
2022-12-01 00:25:00,Presa Misicuni (GPRS),14.0,3.72,3.41,87.4,0.4
2022-12-01 00:30:00,4 Esquinas (GPRS),,,2.9,83.8,0.0
2022-12-01 00:30:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:30:00,Aguadas (GPRS),,,3.13,80.6,0.0
2022-12-01 00:30:00,Aiquile (GPRS),2.0,1.09,13.38,74.61,0.0
2022-12-01 00:30:00,Aroma (GPRS),9.0,0.0,3.5,32.26,0.0
2022-12-01 00:30:00,Chua Cocani_M (GPRS),16.0,1.24,3.1,45.02,0.0
2022-12-01 00:30:00,Cotagaita (GPRS),11.0,0.42,11.89,56.47,0.0
2022-12-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.37,21.94,92.1,0.0
2022-12-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.97,21.32,87.7,0.0
2022-12-01 00:30:00,Desaguadero_M,16.0,2.82,-2.38,38.83,0.0
2022-12-01 00:30:00,El Tranque (GPRS),11.0,0.0,10.18,73.43,0.0
2022-12-01 00:30:00,Huacata_M (GPRS),9.0,4.69,7.34,99.9,0.3
2022-12-01 00:30:00,Huancane Corapata_M (GPRS),16.0,3.81,1.44,35.3,0.0
2022-12-01 00:30:00,Huarisuyo (GPRS),2.0,4.02,-4.8,71.81,0.0
2022-12-01 00:30:00,Isla Suriqui_M (GPRS),16.0,1.13,5.46,27.15,0.0
2022-12-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.06,-4.89,33.88,0.0
2022-12-01 00:30:00,Linkupata_M (GPRS),16.0,2.95,2.59,99.9,0.3
2022-12-01 00:30:00,Mairana_M (GPRS),10.0,0.45,16.31,98.7,0.0
2022-12-01 00:30:00,Mizque - SDC (GPRS),16.0,0.31,12.1,90.2,0.0
2022-12-01 00:30:00,Pailon - Pozo del Tigre (GPRS),8.0,1.1,22.59,78.55,0.0
2022-12-01 00:30:00,PampasAzurduy_EM (SAT),4.0,3.3,10.23,96.7,0.0
2022-12-01 00:30:00,Parotani - Sipe Sipe (GPRS),9.0,1.23,14.67,65.91,0.0
2022-12-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 00:30:00,Pocona - SDC (GPRS),3.0,0.9,8.08,97.1,0.0
2022-12-01 00:30:00,Pojo - SDC (GPRS),13.0,1.78,14.18,79.0,0.0
2022-12-01 00:30:00,Potolo_M (GPRS),12.0,0.95,0.0,0.0,0.0
2022-12-01 00:30:00,Presa Calderas_M (GPRS),4.0,1.79,11.77,93.0,0.0
2022-12-01 00:30:00,Presa El Peral_M (GPRS),6.0,3.04,10.24,83.0,0.0
2022-12-01 00:30:00,Presa Misicuni (GPRS),14.0,6.06,3.23,86.0,0.1
2022-12-01 00:30:00,Presa Yana Khakha_M (GPRS),1.0,0.79,9.06,79.25,0.0
2022-12-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 00:30:00,Putucuni Calientes (GPRS),,,0.07,91.6,0.0
2022-12-01 00:30:00,Quila Quila_M (GPRS),12.0,0.56,11.34,61.7,0.0
2022-12-01 00:30:00,Ravelo_M (GPRS),6.0,0.58,6.9,70.34,0.0
2022-12-01 00:30:00,Sacacani_M (GPRS),16.0,1.44,-2.89,31.35,0.0
2022-12-01 00:30:00,San Andres de Machaca_M (GPRS),16.0,3.95,0.44,19.3,0.0
2022-12-01 00:30:00,San Jacinto_M (GPRS),8.0,0.33,12.51,97.2,0.1
2022-12-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.44,21.74,92.5,0.0
2022-12-01 00:30:00,San Julian - Nucleo 32 (GPRS),0.0,1.76,21.84,94.0,0.0
2022-12-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.35,22.09,91.1,0.0
2022-12-01 00:30:00,San Pedro - San Antonio (GPRS),1.0,2.06,21.98,93.4,0.0
2022-12-01 00:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.81,56.54,0.0
2022-12-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.29,4.54,38.87,0.0
2022-12-01 00:30:00,San Roque - El Alto (GPRS),16.0,1.9,0.61,33.25,0.0
2022-12-01 00:30:00,Sauce Pilata - SDC (GPRS),14.0,2.31,10.01,93.2,0.0
2022-12-01 00:30:00,Sunjani (GPRS),,,3.0,85.3,0.0
2022-12-01 00:30:00,Tacagua_M (GPRS),1.0,2.78,2.88,46.24,0.0
2022-12-01 00:30:00,Templo (GPRS),,,0.99,91.9,0.0
2022-12-01 00:30:00,Temporal - SDC (GPRS),13.0,3.48,12.43,71.24,0.0
2022-12-01 00:30:00,Tiahuanaco_M (GPRS),16.0,3.91,-4.99,48.18,0.0
2022-12-01 00:30:00,Tiraque_M (GPRS),3.0,1.31,7.45,81.6,0.0
2022-12-01 00:30:00,Vacas - SDC (GPRS),5.0,1.0,4.37,89.1,0.0
2022-12-01 00:30:00,Viacha_M (GPRS),16.0,2.77,-1.25,37.15,0.0
2022-12-01 00:30:00,Vila Vila - SDC (GPRS),12.0,2.56,10.87,71.22,0.0
2022-12-01 00:30:00,Viscachas Chirage (GPRS),,,2.63,88.6,0.6
2022-12-01 00:30:00,Vivero Chimboco - SDC (GPRS),5.0,0.74,12.05,85.8,0.0
2022-12-01 00:30:00,Vivero Viloma - SDC (GPRS),12.0,2.93,12.81,59.88,0.0
2022-12-01 00:35:00,Presa Misicuni (GPRS),14.0,8.67,3.09,86.9,0.1
2022-12-01 00:40:00,4 Esquinas (GPRS),,,2.84,85.2,0.0
2022-12-01 00:40:00,Aguadas (GPRS),,,2.87,82.1,0.0
2022-12-01 00:40:00,Presa Misicuni (GPRS),15.0,4.66,3.09,87.7,0.0
2022-12-01 00:40:00,Putucuni Calientes (GPRS),,,0.17,91.9,0.0
2022-12-01 00:40:00,Sunjani (GPRS),,,2.93,85.9,0.0
2022-12-01 00:40:00,Templo (GPRS),,,0.99,91.6,0.0
2022-12-01 00:40:00,Viscachas Chirage (GPRS),,,2.33,89.6,0.5
2022-12-01 00:45:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:45:00,Aiquile (GPRS),7.0,1.53,13.13,74.18,0.0
2022-12-01 00:45:00,Aroma (GPRS),5.0,0.0,3.92,29.08,0.0
2022-12-01 00:45:00,Chua Cocani_M (GPRS),16.0,0.15,2.46,48.61,0.0
2022-12-01 00:45:00,Cotagaita (GPRS),15.0,0.26,11.17,59.75,0.0
2022-12-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,1.45,22.07,91.6,0.0
2022-12-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,1.71,21.39,87.7,0.0
2022-12-01 00:45:00,Desaguadero_M,16.0,2.68,-1.99,33.22,0.0
2022-12-01 00:45:00,El Tranque (GPRS),13.0,0.0,10.46,68.72,0.0
2022-12-01 00:45:00,Huacata_M (GPRS),8.0,3.85,7.58,100.0,0.1
2022-12-01 00:45:00,Huancane Corapata_M (GPRS),16.0,3.83,0.58,41.35,0.0
2022-12-01 00:45:00,Huarisuyo (GPRS),4.0,3.91,-4.88,72.64,0.0
2022-12-01 00:45:00,Isla Suriqui_M (GPRS),16.0,1.36,4.94,39.59,0.0
2022-12-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.36,-8.33,40.18,0.0
2022-12-01 00:45:00,Linkupata_M (GPRS),13.0,6.13,2.14,99.7,0.3
2022-12-01 00:45:00,Mairana_M (GPRS),9.0,3.28,16.77,94.6,0.0
2022-12-01 00:45:00,Mizque - SDC (GPRS),13.0,0.93,11.94,91.5,0.0
2022-12-01 00:45:00,Pailon - Pozo del Tigre (GPRS),7.0,0.89,22.66,78.81,0.0
2022-12-01 00:45:00,PampasAzurduy_EM (SAT),4.0,2.82,10.16,97.2,0.0
2022-12-01 00:45:00,Parotani - Sipe Sipe (GPRS),16.0,2.18,14.31,67.36,0.0
2022-12-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 00:45:00,Pocona - SDC (GPRS),3.0,0.64,8.27,97.1,0.0
2022-12-01 00:45:00,Pojo - SDC (GPRS),15.0,2.26,14.14,78.55,0.0
2022-12-01 00:45:00,Potolo_M (GPRS),3.0,0.46,0.0,0.0,0.0
2022-12-01 00:45:00,Presa Calderas_M (GPRS),3.0,1.19,11.51,93.4,0.0
2022-12-01 00:45:00,Presa El Peral_M (GPRS),6.0,2.44,10.04,83.3,0.0
2022-12-01 00:45:00,Presa Misicuni (GPRS),12.0,5.12,3.11,86.6,0.0
2022-12-01 00:45:00,Presa Yana Khakha_M (GPRS),2.0,1.29,8.93,79.84,0.0
2022-12-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 00:45:00,Quila Quila_M (GPRS),7.0,0.37,11.69,59.36,0.0
2022-12-01 00:45:00,Ravelo_M (GPRS),13.0,0.59,6.63,71.97,0.0
2022-12-01 00:45:00,Sacacani_M (GPRS),16.0,1.81,-2.9,32.58,0.0
2022-12-01 00:45:00,San Andres de Machaca_M (GPRS),16.0,2.12,0.1,19.49,0.0
2022-12-01 00:45:00,San Jacinto_M (GPRS),16.0,0.13,12.51,97.0,0.0
2022-12-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.93,21.48,93.3,0.0
2022-12-01 00:45:00,San Julian - Nucleo 32 (GPRS),2.0,1.58,21.9,94.1,0.0
2022-12-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.43,21.76,92.1,0.0
2022-12-01 00:45:00,San Pedro - San Antonio (GPRS),16.0,1.87,21.94,93.3,0.0
2022-12-01 00:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.1,55.24,0.0
2022-12-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.01,4.6,40.62,0.0
2022-12-01 00:45:00,San Roque - El Alto (GPRS),16.0,0.85,0.17,34.39,0.0
2022-12-01 00:45:00,Sauce Pilata - SDC (GPRS),13.0,1.95,10.14,90.9,0.0
2022-12-01 00:45:00,Tacagua_M (GPRS),2.0,2.87,3.61,41.82,0.0
2022-12-01 00:45:00,Temporal - SDC (GPRS),12.0,2.24,12.19,66.85,0.1
2022-12-01 00:45:00,Tiahuanaco_M (GPRS),16.0,2.59,-5.63,51.46,0.0
2022-12-01 00:45:00,Tiraque_M (GPRS),4.0,1.32,7.7,80.2,0.0
2022-12-01 00:45:00,Vacas - SDC (GPRS),9.0,1.03,4.83,83.1,0.0
2022-12-01 00:45:00,Viacha_M (GPRS),16.0,3.15,-0.35,30.67,0.0
2022-12-01 00:45:00,Vila Vila - SDC (GPRS),13.0,1.7,11.06,70.51,0.0
2022-12-01 00:45:00,Vivero Chimboco - SDC (GPRS),9.0,0.36,11.85,89.7,0.0
2022-12-01 00:45:00,Vivero Viloma - SDC (GPRS),16.0,6.01,12.15,64.66,0.1
2022-12-01 00:50:00,4 Esquinas (GPRS),,,2.53,85.8,0.0
2022-12-01 00:50:00,Aguadas (GPRS),,,2.83,82.2,0.0
2022-12-01 00:50:00,Presa Misicuni (GPRS),14.0,4.03,3.38,83.3,0.0
2022-12-01 00:50:00,Putucuni Calientes (GPRS),,,0.05,91.6,0.0
2022-12-01 00:50:00,Sunjani (GPRS),,,2.96,86.4,0.0
2022-12-01 00:50:00,Templo (GPRS),,,0.92,91.8,0.0
2022-12-01 00:50:00,Viscachas Chirage (GPRS),,,2.04,90.0,0.7
2022-12-01 00:55:00,Presa Misicuni (GPRS),16.0,7.53,3.18,88.2,0.0
2022-12-01 01:00:00,4 Esquinas (GPRS),,,2.42,86.2,0.0
2022-12-01 01:00:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 01:00:00,Aguadas (GPRS),,,2.89,81.4,0.0
2022-12-01 01:00:00,Aiquile (GPRS),3.0,0.62,13.08,72.73,0.0
2022-12-01 01:00:00,Aroma (GPRS),7.0,0.0,3.09,29.88,0.0
2022-12-01 01:00:00,Chua Cocani_M (GPRS),16.0,0.6,1.79,50.68,0.0
2022-12-01 01:00:00,Cochabamba,6.0,12.0,16.0,62.7,
2022-12-01 01:00:00,Cotagaita (GPRS),6.0,1.85,10.99,64.2,0.0
2022-12-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,1.95,22.27,91.6,0.0
2022-12-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.95,21.39,87.7,0.0
2022-12-01 01:00:00,Desaguadero_M,16.0,2.28,-1.6,42.55,0.0
2022-12-01 01:00:00,El Alto,12.0,6.0,5.0,20.1,
2022-12-01 01:00:00,El Tranque (GPRS),15.0,0.0,9.82,72.19,0.0
2022-12-01 01:00:00,Huacata_M (GPRS),10.0,2.22,6.98,99.7,0.0
2022-12-01 01:00:00,Huancane Corapata_M (GPRS),16.0,3.32,0.39,41.29,0.0
2022-12-01 01:00:00,Huarisuyo (GPRS),4.0,2.82,-5.32,70.51,0.0
2022-12-01 01:00:00,Isla Suriqui_M (GPRS),16.0,2.03,4.34,35.81,0.0
2022-12-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.05,-7.94,40.95,0.0
2022-12-01 01:00:00,Linkupata_M (GPRS),14.0,4.3,1.09,99.6,0.4
2022-12-01 01:00:00,Mairana_M (GPRS),6.0,0.83,16.77,93.1,0.0
2022-12-01 01:00:00,Mizque - SDC (GPRS),13.0,0.63,10.39,90.5,0.0
2022-12-01 01:00:00,Pailon - Pozo del Tigre (GPRS),4.0,1.17,22.59,79.33,0.0
2022-12-01 01:00:00,PampasAzurduy_EM (SAT),4.0,3.24,10.1,96.4,0.0
2022-12-01 01:00:00,Parotani - Sipe Sipe (GPRS),15.0,2.46,13.85,68.96,0.0
2022-12-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-12-01 01:00:00,Pocona - SDC (GPRS),7.0,0.91,7.47,96.3,0.0
2022-12-01 01:00:00,Pojo - SDC (GPRS),14.0,2.85,14.11,80.1,0.0
2022-12-01 01:00:00,Potolo_M (GPRS),5.0,1.99,0.0,0.0,0.0
2022-12-01 01:00:00,Presa Calderas_M (GPRS),15.0,1.33,11.51,92.1,0.1
2022-12-01 01:00:00,Presa El Peral_M (GPRS),4.0,1.38,10.11,81.0,0.0
2022-12-01 01:00:00,Presa Misicuni (GPRS),15.0,7.34,2.93,89.7,0.0
2022-12-01 01:00:00,Presa Yana Khakha_M (GPRS),3.0,1.96,8.39,84.9,0.0
2022-12-01 01:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-12-01 01:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-12-01 01:00:00,Putucuni Calientes (GPRS),,,-0.28,93.1,0.0
2022-12-01 01:00:00,Quila Quila_M (GPRS),4.0,0.4,11.74,59.61,0.0
2022-12-01 01:00:00,Ravelo_M (GPRS),7.0,0.28,7.23,68.58,0.0
2022-12-01 01:00:00,Sacacani_M (GPRS),16.0,0.79,-3.36,32.64,0.0
2022-12-01 01:00:00,San Andres de Machaca_M (GPRS),16.0,3.23,0.76,18.97,0.0
2022-12-01 01:00:00,San Jacinto_M (GPRS),9.0,0.64,12.13,96.7,0.0
2022-12-01 01:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.41,21.23,95.3,0.0
2022-12-01 01:00:00,San Julian - Nucleo 32 (GPRS),1.0,1.15,21.9,94.4,0.0
